model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76097,217fc3301b13d5ed5b74629c706f642e2ea1578d5c86611ca19f05a6c584be60
resnet,mixed,29,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75642,dc425ac50c2e1f4dcad637413bbb4fbd949eba8c015dabc4f769151b1b66dba6
resnet,mixed,29,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s20.npz,76367,b171867325e71ef826f9e273bcc1c4003d3f8bb2ef6568474679d9bf185f655b
resnet,mixed,29,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s15.npz,76311,c2fe2c9da2677de635f77f0f08b2031f4c3fc45917748cde863946b8a2d9f16c
resnet,mixed,29,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s10.npz,76262,e26cdb5139269c3a8bb2d930de5070b6e8bcf5c3e9cf9a16caecb5c70d52ea01
resnet,mixed,29,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s5.npz,75986,3369317865e697e7a959ad7638934df7197fb61f1d2c1cf0ae4ca34f554f4cea
resnet,mixed,29,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_electrode_s0.npz,75552,5728f92c66229d9a5136f75c86f9d63a2bffdb79228086e45b194becb11ed9a8
resnet,mixed,29,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s20.npz,76363,de26c9729bcc3659bb0257f867bec0f0c34d16c48216f0c0e08ae430d95b3894
resnet,mixed,29,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s15.npz,76338,2a74db9314c7f7872607fd3997545794c50b2ebf1ae606a06c5cc0fbc450f6dc
resnet,mixed,29,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s10.npz,76252,12370a4810cb5eb95a0b3e8df50ffdba543592fb892f7f805386bc08f54f96dc
resnet,mixed,29,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s5.npz,75999,d97129b48a06b5d368829e4bfaf396957241db9d11c8d55012663454859a246c
resnet,mixed,29,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_LL_covariance_s0.npz,75590,b59aa7b18e7f2dd2c9ec9f160f1b1d84240e3114efcd82ba8c787194ed0ce6d9
resnet,mixed,29,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76387,4707da4cc2e9a16c8ff27d85b880627c3b8a85bdaa4352b85e9f917168f54ab1
resnet,mixed,29,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76360,df6333f62d725d90cee5a46442caf273dcc693888c61c76e5ae3138cbeb50d3b
resnet,mixed,29,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76286,86f8bf075abe25ae541fe8bf1e2a53bea71ed3493ce833d52a4db7f138ff1561
resnet,mixed,29,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76118,99b83f0b46c5751bca1ed99553de5c25ef61ad710736892c0db14460373ec8d5
resnet,mixed,29,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75650,9141ccc138edcdbee43f0cbf86bbbb548d8123599fadce6646aad3a70606ecb5
resnet,mixed,29,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s20.npz,76374,19455882d135160a92d450876ce9ad62f3c2fdf9ac659c11355190d8a8d73855
resnet,mixed,29,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s15.npz,76355,99a713fc0455b865a20e6e7ed0c5a76513ab0776dfaf95d74ee79eaa5c73fb59
resnet,mixed,29,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s10.npz,76230,6255c67221b0a919b18a71eba7ad274bae507a4ce388a9f0832566d7c88c3144
resnet,mixed,29,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s5.npz,75997,6db1687e1e5f7d820a3b704d368bcdf9f54f31b89fd3f8575e63fa7241e5993c
resnet,mixed,29,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_electrode_s0.npz,75519,5841e261d5f1802b06de072ab4d1c847ee9dbaa3e62e571ad9f0bc71e5054240
resnet,mixed,29,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s20.npz,76379,923c991dcdcf9c7029f74f9eea0afe24c8a7a64e250abb7bcbe72af570478b86
resnet,mixed,29,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s15.npz,76324,b037d62d728fe3aa24aee9bff6bf68b9aff45d0040912baaedaafee85558f0e4
resnet,mixed,29,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s10.npz,76247,dc6e1d02005b04cb255d856f9ca365088fd12f0a7a18c880a453dc7b2a4c2667
resnet,mixed,29,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s5.npz,75989,a75b24c40261c95b5a74a0b27c9cb0dd17c9ad29f252c34048d451079f490a3c
resnet,mixed,29,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LL_covariance_s0.npz,75486,ef2fab456495e2a3bdfe17fbd377fa4deaa6814b14fd48da9a0468419de7347a
resnet,mixed,29,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s20.npz,76371,bde731f540e0a21fee5c326f5718478f0cbd123bf8041feacb5a0a132d1a84d5
resnet,mixed,29,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s15.npz,76390,d0dd6a43497ec9a655936b8d0b9d4215829f3f4130778361e6c911a7dcd34160
resnet,mixed,29,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s10.npz,76276,14462082ab7bbaf6236deca75c04be3a55f431d6ca5ed33ac5d5d5978ee85ffc
resnet,mixed,29,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s5.npz,76107,eac3abf06747c6d8f1ba262a8a447129fd0650aa0df0f78ce4de1294f45d4edf
resnet,mixed,29,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_independent_rms_s0.npz,75594,30aead26d36de8fbd12391323124dcc10534a00f4e03f66e1d150d9cb7b37848
resnet,mixed,29,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_electrode_s20.npz,76334,87e41cc01084deb80cb16a7bdf20bc503f1eceb7cfaab2c3f98af178c075f6c0
resnet,mixed,29,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_electrode_s15.npz,76339,ad1bff8d3af039f1ba19f40f4e461388b4cccd4cf6eb636d5e1ead0bfa662cfb
resnet,mixed,29,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_electrode_s10.npz,76270,f5ed1f6c085f9755ec81dc3fe81e116300892a33ec49b520bfa1a50e7af46f97
resnet,mixed,29,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_electrode_s5.npz,75967,cbd822858285d54a3679b33c0af5dbea90d45bad3edf8144273e1e8bd5daa79a
resnet,mixed,29,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_electrode_s0.npz,75437,b50e704ff9ca3a782abec6877580c7914795dd568f86c2e8738f4adfb886fdb0
resnet,mixed,29,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_covariance_s20.npz,76341,54d934d70c08a7516805e243459c5ab5ad4f4c116fc90d50034f486d9637e3b9
resnet,mixed,29,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_covariance_s15.npz,76340,1e374522d2338fd611c30950603684c00276713f9449ff8b1a2d80cf3984bbc6
resnet,mixed,29,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_covariance_s10.npz,76202,f4253ef6c06364261266672f12a7b43d7e4428552b7f848edca7892f73070dad
resnet,mixed,29,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_covariance_s5.npz,75956,1db21c1cb90da059507319c926847781c874ec6ed7d8294506456addce64f94c
resnet,mixed,29,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_covariance_s0.npz,75453,5af05bd09350c50046ea201e68bb1e002b83c468e0cddece79216418051468ab
resnet,mixed,29,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s20.npz,76371,fc11471fd08fa16d0865ee901dad4fd6693569a968106b93cb7317b3460dc5cc
resnet,mixed,29,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s15.npz,76395,d029a56697119bf09ee97a0df3f251891beb4237e07fd9b738f359969033c778
resnet,mixed,29,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s10.npz,76286,241ec1f6cbb00c6894f8b6fb0794c3f6383d67dd1cb1c9858de1c6a4b0a0175f
resnet,mixed,29,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s5.npz,76089,3ff8689932c69b5665f268867c78ca66049797115aaf4dd47518af3a418628d0
resnet,mixed,29,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_independent_rms_s0.npz,75624,0b41c90b5273ec992c35b772320a7f2c0485b68037fbb5dc9fb30ee5c823e632
resnet,mixed,29,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_electrode_s20.npz,76341,4c5dad75e2492fe6fba6770bcf83967f0dd1f85a52a4a445871f9d10b840e1c5
resnet,mixed,29,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_electrode_s15.npz,76309,32a16b90a65f4dd4fd3ffab44d5064e9b328c09d8861b04ab30f90fa10b118ca
resnet,mixed,29,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_electrode_s10.npz,76257,29011737d9d4bd3fac5be3363374756545bba54c93dbfc65d998c6d3b0ab48bb
resnet,mixed,29,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_electrode_s5.npz,76035,fdffef79373a70ba2ea1c708c52bfc218c60a94e63a42cf289c51296452d2b17
resnet,mixed,29,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_electrode_s0.npz,75441,33a707e1dea3d3aebb06305c5dd15859fb698460dcae1ec1f6ebdfac79025ded
resnet,mixed,29,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_covariance_s20.npz,76354,b927ff2369211b38a23e871a50ab1d2ca3693409387ea053634ad9597e072b08
resnet,mixed,29,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_covariance_s15.npz,76334,3caa1fa6df11681c15bd534f71607f661534b415053fb64a4a892ffff7872852
resnet,mixed,29,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_covariance_s10.npz,76265,0d9bab21183824ced3b2485ad4172e31e4de30d7b256724473a707dc2db78f1e
resnet,mixed,29,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_covariance_s5.npz,75996,9d85d58b1c6e51aac8d7c45f8cf839a00fe6530c9d6be5d936280a4c52c304dd
resnet,mixed,29,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_covariance_s0.npz,75453,945fbee64360a451caaa82c94bc73080ffebeb2d89981917691397bb72765ab5
resnet,mixed,29,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s20.npz,76379,bd11e19e72dcc9860a66723c1de55ca6fdc735204af3bdac743eefa5b39430f8
resnet,mixed,29,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s15.npz,76399,eb9b527ee0e5afeaf0fb04c34479d896e58e3f933a057d514dd02afc2ba7eff6
resnet,mixed,29,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s10.npz,76294,653bef17f6186da9ef50c5bfab47f7baf8722baab8e703fbbf2f9e248b14fe4b
resnet,mixed,29,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s5.npz,76077,c0cfdb92f47994db9d188500e4c27fc0dba7272511e2a700dadeb48a46884fd3
resnet,mixed,29,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_independent_rms_s0.npz,75639,52253735e2821cdca619186fc27941a81f8a2362bd9b65fee06408f61dcba6f2
resnet,mixed,29,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_electrode_s20.npz,76380,0d95a884012034224f5e7197e949e7d213a762703a031f5c34ddb196318b5b97
resnet,mixed,29,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_electrode_s15.npz,76348,74d1ad5e66c13b61e0932e646c61ad0f1e3a707769be681c30d30fc8ea6b0d88
resnet,mixed,29,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_electrode_s10.npz,76207,92c9c2b611ef24a0b4515ed4cb1031d6e4c51cb355aac48c1f257a64a576cff7
resnet,mixed,29,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_electrode_s5.npz,75998,624ffc137c88f663ec808185e3c637c0de62e426ba40ce1f1c96d0a93244c87c
resnet,mixed,29,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_electrode_s0.npz,75691,14a08b196d46731b28ad5cfdcb0ff97779f26a6db37e847dd25afd7cb6349d27
resnet,mixed,29,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_covariance_s20.npz,76363,c53c6a44f93f7e3e3a7ee06c634fde52cd28f26fa04eda85c633c472183cfb3d
resnet,mixed,29,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_covariance_s15.npz,76331,02706b382009321530dd5b96bfa6f38fc0a4f3d5d3a7437acc388a96dbaa8074
resnet,mixed,29,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_covariance_s10.npz,76232,85ea7387757a7c42f46acc70879b189787a9931f27b06dbd5f4c81dc6b6998c3
resnet,mixed,29,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_covariance_s5.npz,75949,62d4cc6bdc73ed9888425fb85c3631c02a6cc5cffc81f4271d8109e6e32834d4
resnet,mixed,29,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_covariance_s0.npz,75651,6b113d47873d97734ceb8417709a52696c29da2bdc43f275ff26b8ae53cb124d
resnet,mixed,29,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76384,03cb643c4969f5b33d690afda75eee9789a3aadb8bf8d8603b22e06383ffedb7
resnet,mixed,29,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76377,b0c59c58112ea5ef5e21ac58de10b5b0f838256e4085328c152955aa91a51814
resnet,mixed,29,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76305,8d3fcdc7de5ba52c6c88a0888e2bef591b4cd7fd941120b98d65295bedec636f
resnet,mixed,29,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76081,3f2ce9749967f2915ff29428a266874d119681c40034068903703fa8bf496a71
resnet,mixed,29,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75573,34b0279ef30221e742b982473ad53143d430dcce15b57ba26a4da60468efcff8
resnet,mixed,29,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s20.npz,76378,69cb2162559446a6d15a7b9da10790ae724e531b75cc4db698a3678662a41c54
resnet,mixed,29,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s15.npz,76371,f795adf4ee5148de3ba35f602e2b70b5a02d9b784ef26d0c8ba810a0e521ba94
resnet,mixed,29,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s10.npz,76208,593ae537c6bbab031d84d4ff2d2cdf9efdea2cf1deadb85fd7f6afe06e53d0bf
resnet,mixed,29,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s5.npz,75998,c1dd6759606708fda735471f045be991cba9454049528d966eb25ef1c5cda5df
resnet,mixed,29,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_electrode_s0.npz,75482,d814997e17036d676bb948c4e7a12bc0ab60d2835b48915f5015042e697e6f6e
resnet,mixed,29,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s20.npz,76359,fe878bbf9ae468aa8abec9debab3234f872f03d3a925fcb8c89483730852d333
resnet,mixed,29,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s15.npz,76335,d6a0b4928862b401b7b638093e0a3cdaf5ce02e4c32c82e1a986232d51d980d7
resnet,mixed,29,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s10.npz,76263,c4c016ba4f6d41c923cd80eb05d69182f4d1ee4cee8cb28de042769050feb229
resnet,mixed,29,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s5.npz,76018,30763ca19ed26d2684290d9695a9d0934c452884f722eec4589c360c90019459
resnet,mixed,29,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V1_covariance_s0.npz,75437,860ea7b6858cb31cb71c147b94089fcb60b1c0e6f8ea89f1ed55db107910d854
resnet,mixed,29,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76379,667ebe04ae1b02ed0f2947b38881e6965ee208271e93428c0ac67aaed12a7035
resnet,mixed,29,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76395,afb7deb3b0ad873c5fca41e04a7d6ecfcd8d6d720e9b63022131be458ecf76ea
resnet,mixed,29,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76323,e481f50fcebe8d6caeaaa1c9cace376045b744a53821f4925ffb37c3353e6b4a
resnet,mixed,29,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76139,05d3e30ee6229375a8a0efae20d4c5ccdd15bd2fa7b080c9ae669fa51e4d63de
resnet,mixed,29,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75673,531c9d9992e6ddb380f560a2a8ef467aebc349ebad399dc15de28b8e5c24561c
resnet,mixed,29,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s20.npz,76354,82909823ddb8fbf6f25703ceff43b0726067de9c40a47ae19bb1b723d70553e6
resnet,mixed,29,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s15.npz,76353,0b7b297bc4c9015eed99013883b5a9e37424c43c0ec4ced7351a81575fafe74f
resnet,mixed,29,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s10.npz,76266,9e7788aba31050e880420e4f2dbf851df218f3fb40bf480e979d4b79308f17e9
resnet,mixed,29,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s5.npz,76057,130790c78723248cc3814c5689af21c747f996438440416b559d605026a59773
resnet,mixed,29,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_electrode_s0.npz,75533,8d13b324d8fe795ab9a58e06969bc7ac6f015187e5fc5bc6d0ca0fa709940f77
resnet,mixed,29,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s20.npz,76386,e1f3beba914b209fcc25b72e7cd19ebd7aab1d6bde19c1651de45a305884be68
resnet,mixed,29,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s15.npz,76389,a2491cceb242a746f854b7f4694247d28a588ca77e612c07be7f8b9ac532e291
resnet,mixed,29,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s10.npz,76284,914923a2e924d2072128514a4b3ca362c04f5225683b4ee947a4791668c3bfd5
resnet,mixed,29,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s5.npz,76067,f6cbd0022834f122ee30890105241a9e4f25809a57e865b8284cb82ab0f310d1
resnet,mixed,29,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V6_covariance_s0.npz,75530,c1a59a26f161bdef8aecadcc20260fabc2d6bf0bbf5e12eceb858c8ab9d3b365
resnet,mixed,29,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76415,fc85cd4079ae96f48e113680b15ceafd39bb8c3bbba6de8f34b11b06e8f01a2c
resnet,mixed,29,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76412,32a5b05ff49ed9103fe0a799077b3f88c80d180e577d500464c1f5015929a7c8
resnet,mixed,29,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76317,f22b97868167bee3519fe2609d3fe93b77b8fa7a7e62434d6e0712e485f04e43
