model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76110,06815210135eecbabc0183203c8c362837c22954d8b7672149a8732e3c984086
resnet,mixed,29,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75711,42ea64a2bc375fe9ea8b018ed8157b39ea0933f6f2ceeccb9f2dc0689cd683fb
resnet,mixed,29,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s20.npz,76364,1929421603ecbeca5eadd0a34bc9a8ab5c98536cc9091bfa0168b0e96351f230
resnet,mixed,29,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s15.npz,76328,47c03f496cf49a22c0c7bad85e7f34b2ab40524f693a7c311d2934c1b0940c66
resnet,mixed,29,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s10.npz,76259,9690fd351cafff76eff127ba0c2bda2ede440d6633d9df28ed43a753ebe9799a
resnet,mixed,29,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s5.npz,76029,858c26180d5bd6cafbaebb06692b65a4dfc186e6eb2f6c7a55054e5e0944f0a2
resnet,mixed,29,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_electrode_s0.npz,75652,4fca4a33bd5a0ada19aef791d17d9c6db903b0c7441c5b0d2dbf4b8083a3d7a5
resnet,mixed,29,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s20.npz,76389,a069309a971849ed75e2e77d97a07f1b727eabd509823942a5c30bc37c3b19bf
resnet,mixed,29,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s15.npz,76324,11450ab4b769236c74f891644862931f8ad525fc00518e179ab1651824919f7f
resnet,mixed,29,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s10.npz,76246,b42c8a8bab22227e1d938139d8e876507b28166506c5e42800b293ddacd28c74
resnet,mixed,29,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s5.npz,76032,d38100e2c218655bf7fb166b87d921147a0e73537fe89e6d8d54027629d29bbe
resnet,mixed,29,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V4_covariance_s0.npz,75681,aa766c4fe7cabe883ac1bbae4c81a3fda34b136c6332686b948569ab77861b1a
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76432,69f632dfa2565f1d2a336d1dca557b4fc2555779636bd3a13582721064d1c399
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76389,99e12abe3fa8c2c92d29c454e6bc7366d84c44fe59e11197c53ba4496af926ab
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76316,4f02d49618fac6b3d2aefd93d3427bb1b694cae2f33e070920b08958a0181684
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76102,b5e793b3ae2535bd58dcd3235ab461670db433e633efde7027f6a814ef4e9168
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75640,ce50dfbac4a3c711dec69a1147e7c299183884b0e727d371a8f4ae8bea5222e4
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76391,4fe24f407a4fcc798b791e16f024039d9e6c888fae96fe99650a2da684f9590d
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76370,50302bc5e14b45c6d15f51576be6927fefd01a7e3cd88f4f936b896df3a11cb0
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76296,80dcd03e90ea708ea67eba141f7c54edefc4d47835d4e4e7b68bda6d973b0a2f
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76035,323e14444ebf9adce118cf0f4ce8fac154618387346f73628c80507511f7ca0e
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75459,c72211c5ca20d82855a403f2fa1a962ae8213bb346b3424e66ee471b545b427a
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76388,c3137b9f2c796e4989cd0e2f19c443c2debffe6a47ee23d0e2940dae9a2fd80c
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76382,e09ab4b84af6bdf3955cdd953d81f9e804a0604558908cfbeef015328f33ec4e
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76299,8685961006c917b80f130babd151397d96d0902642c0fd80845f700aff3058a4
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76024,51c5e3ed0698a7fe23888fb25069adbe93af4802014e2d64a26f0057f324573b
resnet,mixed,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75483,e455d60909ca486d584b7dcfa40fb844ae0975aadf79e4bbdbac881f2076bdb3
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76359,79fe9e9e5f8841608543906c53930f9fa2e4a9c8e06528341f9e966cc9731612
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76417,62de4e079c32e6f95622fdc324ce2894457a66066f7bc81f8d05d446d2b26005
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76292,9f54924baba4ccf5c8f42c84587152e2fbb0bce2a3fa7ff0266ed5347d59acd4
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76132,7f6c43f646f371a6c233d416c09ffb1e26df7daec87b5d450de343a9c14a0d4b
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75605,d067f0fca0460823aa4f4cdb62cda79288136961796fb59ee3dc4cdf30b20579
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76387,36c9b9bc418b3f1303743ea894d96e7dbf5468e4f8978c8ea85684bbe8ac8322
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76368,3d33c02e133023ce6679264be496c2da6172dec5a442203c6f8e1782273d236a
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76264,cf995804a7c260e2f3ef4a09776406408ce8c31dc12bc88300619d3f4e46aacf
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76029,d3025038329410f3a1367c0f93eeebc1565c84ce83957c8f2922c2b273fd8727
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75491,4e460b1460ae6e07c6aa5924598fa060b3b7eb8aa8bb12f9384c813eb43c0c52
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76358,be45310c1c54c18f0bd5ec62a9f88fe472eea450b85fedfda7bded9ba9b1623a
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76391,448d3bca9f305b07ee5850bc1f34f8ec2aa10c8de62bce6f4e71ca7ccb2c82f7
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76271,70b905c61bc252606ba99d147b72d013fdccfba81e8dc4fe1cfe225e0ceb5bdd
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76006,ded0af10f65791181ddebbf0f5f6f5c80c6629b6b2ee167f5e0fabd4f77e42f0
resnet,mixed,29,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75486,b7e4b25867f5bd49a1ce11bdae850fa1a6b86774ddb13506a8b6f819ac23c153
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76415,8798d15a21e9b915e5da73199cef495442b14dbb45ad471c6d5b955d638d66ea
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76408,09017ed6dd456480f0152812128b3ad63aea3c83006312c74d2833bc9adbdb96
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76330,29fd549dee4680de737eb8e51eb1ef66797c79adf5aa2f25772765d27c23666f
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76140,c4c2ee439e685c02ef02318a78fd18c628eac4fb7fb278526c7d333345ca0987
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75713,069bc84706ade7bdda0178e3f435ec39f299e799cdd25a6480e70d3c66d103e8
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76381,ee07f9a6e7991448d7cf7314434c9ae9db2732549f252a0e24b40179b44738ae
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76384,2e71e24f63497ace26d35d9588d41d6bde36f50a76ddf04483fab329e3aace61
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76281,bb5015f17a85d5d2a5d1e5f5a12acfa5054ed8c9ea4c2a3543f0e46a687a7c08
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76079,ab4a93f0961d7f267415b215bc91a3f499ebd8dc7f716ae3ce2c5b8454b3de57
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75571,c11563371d05c19bae2191e8ed63dd687708301d6f7b2448a791470a9c52f7c6
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76378,a05d014363f39e3813fe1ba4f5a6ca76b5762822787cdbe5c19a4aeec8da0830
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76358,ff6374cd3b6294f342eaa595360a123f51f82c4ddcadca2a1e0c5412f10d4ca5
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76294,e524dd62ab7affa4bb970841374b29cdcb7800360610ccb55f62cbd33b9d8058
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76079,d1a71ff07fb58fc50b4d115122b9c56078d35e3864124011e14aa15714824dd2
resnet,mixed,29,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75589,0b46ca4e6fe5a058f22147681b71a529d14f84179c25fd987eb69b75c04938fa
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76410,5aabb2264fe6cd4360220b0bdd983f7f6e671b6d5ea1d6e0690f3e409b1028ba
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76371,93a921cadd2400aba231f9965e6477d822c8d9451f952a10652f7d5fcc3ca1cc
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76318,fe7d0248f16bf45e5147ff8ce160c92191164d7354fa27b4c6055bb635e2997f
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76108,1fa213d152984d5f1c0fb5423fcff761af39db4e64d93a488cae033812d43084
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75663,8fcb71acb24c4f1f6a71bd00fece0eb32051cbc25daeef50f1ad017ff50bee4b
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76361,25bef0bb5cceae66fd585c4cc083ed69ad111553a27c7a4a4e734c891e6e552c
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76383,8fe3df379ce8241f40eb82e5ccc57b6f2fc78dde854a37264ee8107829c98bbc
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76264,30555d96990b0b1da870faa692d45a6d0c8fb1c6c0b122b3d1f8e32a537dfc12
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76008,d3ab747875ff1c492a733d123c922c13f36318a956e8d277755ac37c621b8725
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75629,588a6501f3966f3ae5786c729664d56b30d70ef6007cdba4276f17e31a297b72
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76378,3f232fe6a60c2092b0e0250f8242c5ba2a46e312907b7e87ef563e4621475a34
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76388,277e333d8de86af2bd7ee11d2e5f7929fb03443616566c025972b384429ba19d
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76238,6cf64d07bd801968c8fd06519773bb215901b0227396894e0f7510297f03cb70
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76001,8a84dc10f2d96445d58718bc9cd18a3e54bd935c6c98269be6daa2888a345dcd
resnet,mixed,29,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75665,c97da494fcc9316db9e00ff5d53fd9b0b9bbd8e78244f291c1bfa10579c910dc
resnet,mixed,29,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_independent_rms_s20.npz,76408,b5f613193df3900c3373019ad6c69631bd13013cf2ed593edb1577a0ad8a67c9
resnet,mixed,29,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_independent_rms_s15.npz,76363,aada6ff6c1b712de42ef0ebe98e85c09f65036c11cdb4f5aff2c8779b76e18f6
resnet,mixed,29,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_independent_rms_s10.npz,76271,733e47b7eb0da1e78ba3026e6b5e19709b1843b661aaacb728bf869c54cd7c03
resnet,mixed,29,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_independent_rms_s5.npz,76091,ecb8f2a2d7dd31f0598111cc5597dd9824ece2075114e673db01e2d44b4a1a92
resnet,mixed,29,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_independent_rms_s0.npz,75654,2869492664c6a5387445c157dea699b804f05cce74665a34fcc181f8e171fb3a
resnet,mixed,29,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_electrode_s20.npz,76339,ac437c61bd0b00ddab28abaa27ffea5f4c27b585151cf9bc136e609168532ff7
resnet,mixed,29,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_electrode_s15.npz,76304,818e8f7d798fb204e4a3e1cbd4c21ee4c4ce72c2954e97456ddeee0bab961968
resnet,mixed,29,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_electrode_s10.npz,76219,5922f8a7448aa5b578f7cbc1f59af053436d5385100b8ba5ac0f5a0b7abcedbd
resnet,mixed,29,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_electrode_s5.npz,75978,e5d4bc46c93229f0bb59b570545651c414755bce5295fb061989e84f899abf05
resnet,mixed,29,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_electrode_s0.npz,75498,f384f620a2f1d05ba31d78aa59f08096f08a7bd7dca357715334ef0214f0d363
resnet,mixed,29,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_covariance_s20.npz,76354,9878a9c5f78c94b820727ecd398da9e31c2f3f448b5b5b6df110a476d8791ef5
resnet,mixed,29,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_covariance_s15.npz,76343,d960c1ebd81f253845aae9750a167306cd74a2e3b547551d21699a4af6fc9eaf
resnet,mixed,29,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_covariance_s10.npz,76241,4321691a4ecd790fde334dc8e0c036d904d05f3015ff2eff3fdb269a9f4c6ed8
resnet,mixed,29,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_covariance_s5.npz,76015,2e2ffcc5176456051eadbb1babe81611182b6e2d42c9dafb8bf50fc1acbc1da7
resnet,mixed,29,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20004_call_covariance_s0.npz,75470,300f608624ea6e45d16db0de5f56041953ba0782dd910f095c085fd7ddbb07b5
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76392,41f1e1c4a31449ac98e0561109a0649ae3a2f52391127dfd494101a7dcbf6b95
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76381,4b6fce3c972c15e1e2a42374ff545b51d5ddbc3a66a34a67d63f853d094e9647
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76277,d9ba4689ddf2598243ef04244cebc551d50a70072f136024248bc3eef364c0fd
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76101,ae43b7537e7cb8f57a29a3ebc0375bc0987a360c603c8a4cf6d5415833a47f41
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75612,0666794be4f3bcc20613d180bb6ae8d93a9ee1ba1bb7a39f8c5a33452d7d369d
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76351,20990df132a11b54c27d07a46f1aa875ee30866c0eca7a5e6cd0254282917c25
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76315,783bab9ce6bee410484111678df83255b1623ea5568b2fdd94366aa5f184f4e6
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76236,77e4856739228a415763b5d8705e853d08ea24fd04ae2e90a2a8396e8cd4bfb4
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,75977,ab2157874f5a829a970b7b2ed5dbfb6cf43672f2b9ae6964db26f97f8b71c9e5
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75439,5b6bea3a5f5962a44b2f3a1842a2f89dadf289a7ec5563598fb1d9384f2630a8
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76401,ae21ed2c4dfadab2e72afaca792402c6085e67584718b5e8b53d7fed43a98a9f
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76340,698bcfbef97b8eebebede57ffb31140c540f0132ac0576564e6478b809c02c56
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76235,24b0e76d863baa29f712bdddd5b34826cf67d8de6c001ea7337cf95c8b2ec4c3
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,75974,0b7b5905a6727d53c28b9978b185a7ce84b3ff9a8589c2771d8dab9cc6bfbf6e
resnet,mixed,29,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75492,43ac2d023ab4d0c7d84b5cc4ba74ccdc1e2085d215b61f4b5be801524419deee
