model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s20.npz,76377,cae464a237a0800f21802f614d9b23431f7790592baf6da4a33a585d9219e2d5
resnet,mixed,29,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s15.npz,76343,dd3c84a83a9481e3b833327d886501a623b9ee157384464990b9ea576f2e791e
resnet,mixed,29,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s10.npz,76259,b22160f5b168308c45db79e3ecdd7ee9cdc0ce79bc568237b45cba8a7954526b
resnet,mixed,29,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s5.npz,76069,0a4706bc2a19f1186ec74ac24e5baac40d2385845077a5e56417d3cf9ec09893
resnet,mixed,29,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_independent_rms_s0.npz,75557,04cc5eaa363a9e8486827f8e63953501ab6389ac0434ce953d93793ce2681472
resnet,mixed,29,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_electrode_s20.npz,76388,4bcd9a7f7baef74e21501892e3e174ea5a24de85a0824006d13961f0e0cc1d7a
resnet,mixed,29,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_electrode_s15.npz,76342,b09e58c4b3f03fb666c446710e36416c210546b95552ed869df7c5dc68c96a23
resnet,mixed,29,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_electrode_s10.npz,76309,b247c024976f5cd3fcf789e6dc8d0a037a5151308a930a5d8b96ce6f202d17b3
resnet,mixed,29,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_electrode_s5.npz,76043,69a3e4a4a27c15490bfe04dd1d8897e799bae49490c83be913ac3e1d7800c573
resnet,mixed,29,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_electrode_s0.npz,75540,fde3537663fd4be21c4935571b2c9feb564b09dad3793a7149d19c0d7dfada8d
resnet,mixed,29,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_covariance_s20.npz,76355,84bbcb70535d4c7ca4c46a386cdc0d3f851148b2eddcf19e3046eda815884a15
resnet,mixed,29,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_covariance_s15.npz,76331,6e4f96dae27a0bb07254b560e474ef8a6088003ed594983a5f5979d7a9c7f735
resnet,mixed,29,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_covariance_s10.npz,76263,a1775f52ba9e9ebd204cc8bce7d3ca706771a3a5ba966047195c87ef5aa728e4
resnet,mixed,29,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_covariance_s5.npz,76045,9a7eb7773ae0f3c39e92ed15a2b1e752263d9f44391fa28a3c7f377e9eb1c767
resnet,mixed,29,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV1_covariance_s0.npz,75536,75959ab8682e1dfa6ad4447a304be233df805516b18083dd48e67e7fcc7aa0bc
resnet,mixed,29,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s20.npz,76409,c7c1823314c6e3cc4b61ce578be7ad9446b682911a2491e2a0d3ea268f6e5394
resnet,mixed,29,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s15.npz,76392,d752e31ae83ce2d9e155f24764b718301f12a9a6ee409ec330d3e1c5751be4ed
resnet,mixed,29,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s10.npz,76308,a48c8d94509e5a5dc380bcf8da029447624f0de51661136baf51f9d9196a934c
resnet,mixed,29,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s5.npz,76079,1f15055423985863257060e70a18031c7a86d36171fe26507d387a795c3ab2cf
resnet,mixed,29,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_independent_rms_s0.npz,75580,ba68312f28d68f55c62ee7fc50c3fa08e4a538c8ca32d80f270022aa9eeb2da7
resnet,mixed,29,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_electrode_s20.npz,76324,c954839c6b73ff9b9599a6be21c6d607d94e08b44954cda2c3606611b41c96d0
resnet,mixed,29,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_electrode_s15.npz,76317,cacc7ee7996e9b52289166a6bbd7bfba26e887a9ce9c560b0840e395bc2b1a20
resnet,mixed,29,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_electrode_s10.npz,76294,5fec6da16b2921721a8848672a8edd1f950f98623bc16f08f069cbe005f8ce9e
resnet,mixed,29,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_electrode_s5.npz,76061,71b1d725cafe196f88d23abcefd7150e41d8d7bcaffac775ba5c571b43c1ac36
resnet,mixed,29,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_electrode_s0.npz,75565,5bda2a64b9d533890f9726449b4e8e25b5be7a22b47a03454831b7827c781c9a
resnet,mixed,29,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_covariance_s20.npz,76368,df809be6b441e98951439073856761d738b63843f07921883db73101f72b6f9e
resnet,mixed,29,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_covariance_s15.npz,76338,885863427772f617e62aa2a280e378101a24f8b60503d9c5cf4fdd6d51e1b2b3
resnet,mixed,29,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_covariance_s10.npz,76298,47349c22e590f65737ab9f1d91d1e38654eb59c47477e7775144c473ffe6e976
resnet,mixed,29,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_covariance_s5.npz,76098,9d25c9cc30ead499ee6cf699647e09e664c1366ca15b7094c3536b0f5192cffa
resnet,mixed,29,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV2_covariance_s0.npz,75543,9bddd49d34f52b6abddc25147d0628b15050e9e70f525b60f71ff943ddf7af04
resnet,mixed,29,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s20.npz,76409,3425361c9839097cb1bcc1f29f22f2f7569f83f75e4ca9bcad888929610f0c23
resnet,mixed,29,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s15.npz,76369,1cfc789bf385e02d7230b2a89b6a26dd19bd2db04987550157ce3be7f2c1f3bc
resnet,mixed,29,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s10.npz,76333,3583b8a4b5c6dba4f282c6b8616b9cb06a710b0cdee3f71cffc34214807bf270
resnet,mixed,29,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s5.npz,76232,e79a8f48448e201b2253b171ef1284c58d7d29c1c56c6e352ae7082343a7e14c
resnet,mixed,29,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_independent_rms_s0.npz,75915,c56b24a9589d05b4988519a90880ae51b816a975741fbfe26d2503835ae0dfb9
resnet,mixed,29,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_electrode_s20.npz,76377,09d1f7cd2f84df32f25bd686ff4ce722fb81558102cf1e233e37b86d7fc1d579
resnet,mixed,29,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_electrode_s15.npz,76362,3fa5ba111d77d337e75a5a017e2ccd7248cfe22be111ef8a4e8eea4b8bd7dd8f
resnet,mixed,29,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_electrode_s10.npz,76339,a610482f1b431a56364d00ca543fef78ac90cd751c70171b02499ac46f28e944
resnet,mixed,29,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_electrode_s5.npz,76186,ce9ed95717ddb6c8b9891bd567e36b82ab7bb171dd1a6ad5217c340bb2831f81
resnet,mixed,29,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_electrode_s0.npz,75911,b870a05b2650f04ebeb30bc10feb96cc56cb201d3f70356dd211269bd709ff98
resnet,mixed,29,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_covariance_s20.npz,76385,54bdf758d4ce71cb8185c18c4868e9e43a54add9bcf743866041d7b7c479fe53
resnet,mixed,29,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_covariance_s15.npz,76336,e9b239c45d95f1dd723afc4c83fb8139401bc18460f4713320684e037d2a7186
resnet,mixed,29,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_covariance_s10.npz,76322,ec6dddf15531fed393ac306382478d3dfd94733eb5900f90c9dc83b664f747c4
resnet,mixed,29,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_covariance_s5.npz,76222,f4ea2ae3efe2ba204a2666fe253b6042bb7be0d40b03f8faaf24cc8e8723cb09
resnet,mixed,29,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV3_covariance_s0.npz,75882,3210904aec8ee44de09101c13c3c11c8b77470368ab489c6a3adca8c324ce041
resnet,mixed,29,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s20.npz,76324,fd25e1c38d1f03cd13a13d3e2426b362296e8fe8cd37d37a1ab50adca4e11651
resnet,mixed,29,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s15.npz,76370,8c5e26d1103f70ac051a88baca66e511c2c181f6f7a1f10aabf2aa5fe149fdde
resnet,mixed,29,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s10.npz,76330,74ca079bc35beb2b6b822e2addf5970a6aaa344e988654ca91f875ff3840b6c9
resnet,mixed,29,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s5.npz,76195,9b780afb494aef61f62078a2782db8ab04f41155789d4b905041c5acf9830800
resnet,mixed,29,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_independent_rms_s0.npz,75840,24cb80d3c881ec36b8401c21c0c03896e0fb12f30f936b6db22db4060f871a09
resnet,mixed,29,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_electrode_s20.npz,76364,c8eed99279a6ae10c3956a37c1c7a59ab6a86b585365d1b3c5a53c7a7969c2e2
resnet,mixed,29,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_electrode_s15.npz,76347,8123bdd767a52208fac26204d9f9ca039297b8dca297229f69bc2f1c55ef62fd
resnet,mixed,29,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_electrode_s10.npz,76329,1e18bf663694796d4f004f6275c74df774a2147024ec479d9bb95f8901d0cf89
resnet,mixed,29,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_electrode_s5.npz,76173,c85b60e684c7f86034a3840d6757d1cfc604cd272f72ec85ef33d3bcc9f4abdb
resnet,mixed,29,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_electrode_s0.npz,75824,8b6e02aa7c0b14d1d84995dfc40e8a4efec7d23c2563fb56e3e3ad6b1cb6e941
resnet,mixed,29,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_covariance_s20.npz,76385,ab93bbf408953281c211f9e3c12e6cb83d9cad76e81c2c0982fb11b599b1c886
resnet,mixed,29,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_covariance_s15.npz,76354,e168d3397f24075a36dd327f749b6a25759dfcf9713861fe1f94370a06a05acd
resnet,mixed,29,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_covariance_s10.npz,76305,f83de0ad613e8ea2e85b5cbe7b0fab35b242b461f16109e0903b5bfd5f2f6144
resnet,mixed,29,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_covariance_s5.npz,76197,af38469d1e2caa5484249fc236b2f39db1753c4bb6a5667147fdaf0af29cfe0e
resnet,mixed,29,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV4_covariance_s0.npz,75818,a36556a91ee70acc1b45871c13fd5a97824869befbd26a5a224498b29203d9e7
resnet,mixed,29,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s20.npz,76388,c28b7e015f5908a9030c1ce961dc0a784aa465750f2ee17440d400ef577c9fd5
resnet,mixed,29,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s15.npz,76351,9d9a6c7367ae6a19f9f49190afe6e6509c724bd4df05b4b8fc37a2c3a1338927
resnet,mixed,29,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s10.npz,76264,70e265dc731d95fc87b0040cc78980cc6aca0684056e1ab8b01295cc776f2b44
resnet,mixed,29,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s5.npz,76112,3f58d4dcf57b64769cf4efea52e4ba90c7c2c7566ce5045c9cdd61e55c90a951
resnet,mixed,29,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_independent_rms_s0.npz,75626,016a92564ada331f0ce2a667b62fc6205e4816d1e180139fc49991371fa65be3
resnet,mixed,29,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_electrode_s20.npz,76347,5dfe9e8ef8198c78552dcebb3bd267350274a499cddfbe7381b245d05974e1b6
resnet,mixed,29,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_electrode_s15.npz,76345,848ff0d47ff341078da545450d70770caa3f2c4ca83830dbdcfd77566e3d5693
resnet,mixed,29,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_electrode_s10.npz,76278,a001690dd170165d186a2ae72957d7085ea5b1ca75a8c990a3a79b434c3fc2f5
resnet,mixed,29,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_electrode_s5.npz,76126,4ac69fb52ee500001f3d1338699e313c33713e8bdda2a6203f418d4eefc67600
resnet,mixed,29,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_electrode_s0.npz,75621,28e4edc8ba2164631645870cf11bd64d99062467d354dcbe36aeac99fab5a897
resnet,mixed,29,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_covariance_s20.npz,76345,3130e1e17dcee2233f3aa0603137ca752719e134132be34df5aa8e949b6d5f7e
resnet,mixed,29,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_covariance_s15.npz,76334,94c76a84835e0bfb4fa40f37d314b36acc7ff41cda87dae31fce99a1d6c8ef92
resnet,mixed,29,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_covariance_s10.npz,76297,7fbf4afd89ed9be731988a86fe1fe30fe0292a732d1f8837104adbfaf23372cb
resnet,mixed,29,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_covariance_s5.npz,76111,843d4d110bfab54fdb2a7dfe20be2f794c79964cadc7c686c8ec2265f3cf35e8
resnet,mixed,29,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV5_covariance_s0.npz,75597,0723bfa738e14d0c3ffede55087ba16955159e3a91b6b96eb7b43e0db04826cf
resnet,mixed,29,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s20.npz,76415,b57a437a6483432f17ce20f4a9aef0035a160a3b6a96b8b3b7786c4095da2cd7
resnet,mixed,29,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s15.npz,76360,518e728afec0c50caa80a8f4b07d193af209ac9ba9718f8acda774f230bbc5d2
resnet,mixed,29,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s10.npz,76309,334685fdc7f833a13927469230a4c04859dee996e0545bf7b19eba369b79efc6
resnet,mixed,29,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s5.npz,76146,f7f1748ceec151bf7c8a5a55f10ac9e3978f54411982e4826d6bc9d867cbf5d1
resnet,mixed,29,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_independent_rms_s0.npz,75796,68531a2f9ffe1f2f95fb264bef983fe6bd339ca870d8b2a4076fd13c4968eefd
resnet,mixed,29,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_electrode_s20.npz,76353,4c584ba9c3124d88d71dcc0a6548981ebb120f933b474f871a2d39be15f5777b
resnet,mixed,29,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_electrode_s15.npz,76345,2951124f1e8a5abf9fa59ad9089aa7220829215fc19944db4782e29d498e5eeb
resnet,mixed,29,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_electrode_s10.npz,76311,0399f38dcc571c68389c93f38c1650f8d672843bf191f97fc569fae2c6a6aa6f
resnet,mixed,29,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_electrode_s5.npz,76154,2b17d90777de240e5aa304db5ad3935642c581cb0228c3db5e2fb43dfa210f2f
resnet,mixed,29,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_electrode_s0.npz,75772,b575d4c68d1ba74126bc9f957beabd90a0d5fa6f236dc80011723d2bad9d352e
resnet,mixed,29,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_covariance_s20.npz,76378,46f1bcc7f0cb314bd98dcf14fb051c8b51fbd7dbd0253a624a2909e800b3f18e
resnet,mixed,29,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_covariance_s15.npz,76367,596a317c76ae2e748b5f0afd97941a065cb1871544d0194ac8c06cf3dbec4507
resnet,mixed,29,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_covariance_s10.npz,76309,98d3b0db391305f2d5c9ddbbdcc0b33cd83d4f0b1bd0cee06c5317a1ec6d42fd
resnet,mixed,29,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_covariance_s5.npz,76184,48e2dd84ead2ee23609ea278861fa741e91e70987d3e7e84820672b9efff63db
resnet,mixed,29,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cV6_covariance_s0.npz,75764,87e650601fda7cdb9380fa7a7b438e50e83d167693e328773d8b717527d2972c
resnet,mixed,29,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76398,8819853170bd04ade21bbdc8d11ecad95d62b6284038e3110785f6782c79d26b
resnet,mixed,29,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76362,1ee2027b00f571d3f0ff2702d6f7aad08b381b428d86d8eb62ae9bb00f86f926
resnet,mixed,29,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76319,f5a1d9facbfad0d59acc622bbf55b4a80acb3c119148ad5053ec69b91ce76421
resnet,mixed,29,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76098,61226cca3bd1512359f08b87fd1fbf620e7ac3addc1dd820cd86deffca2ca072
resnet,mixed,29,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75584,660e58ac4a0985f8f594b6f3997a4d742ffdd9043c2bccf72c2f1c77b59a4254
resnet,mixed,29,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s20.npz,76358,c53bd819f396a140562ac6b134c535600e4f7d26ddd07b736d1d752d794d01f8
resnet,mixed,29,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s15.npz,76308,ec66e92355e6081db982cabb7130e406816eb591dad3c3c9fdeefa3e4d7412c4
resnet,mixed,29,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s10.npz,76237,3dbbaf5a939b5777778df05888098c639644184f0f209d074db35be2f9868b60
resnet,mixed,29,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s5.npz,76011,ccaa1404a05089ddaf0475610c297b2d12b43c7a50c668bf1054a8354f3f348d
resnet,mixed,29,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_electrode_s0.npz,75448,5c909fc72180a4ddebd2d344043fd683aa716d30d020d7c21e83986bc7535af2
resnet,mixed,29,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s20.npz,76352,5a2544173aabacff69bfb01f88d0575583a1e62a76be10d9c581c81680f6ad94
resnet,mixed,29,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s15.npz,76326,e1877f71ec160e9d0ee39ce6a38f244a961c04e680b12cf6b0d03b4d8117844f
resnet,mixed,29,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s10.npz,76240,8ac765f53a64b716ddaa2a4bf28ade3c2b2559196839f3944eed5e26265a5feb
resnet,mixed,29,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s5.npz,75964,4ebe55d5878e90f536cb579f6998cd5587f0e7e63af6d5527ca259e7aedbd15c
resnet,mixed,29,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_covariance_s0.npz,75437,bf8e983a02910133a23631f52c4d655897dd65f065e0a2f39526df467d682db2
resnet,mixed,29,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76386,69f066e727fc685c5b2dc08c3efca75f8b0ea2965240819e537bda7174cb44ea
