model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76401,220f482af22d23850de49a0a747d9aae4c1e02f72157af2ca58307faf2339468
resnet,mixed,29,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76315,31a49dcb3bf916e118447d6a9301bf0be529d93662892b1d3fcc3167913952e5
resnet,mixed,29,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76136,2668c9e7cae20502433953f04f8765417c31d8a5981a3741385266a097b7f78f
resnet,mixed,29,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75687,ea483b674252938f52c635f787ae975add3ade18584c52dbc2efc1ed969f1e05
resnet,mixed,29,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s20.npz,76352,f4fcccf9bd387b7f70f7c39b225adc7724baa52f48eee15c4f5b47e996c0291e
resnet,mixed,29,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s15.npz,76367,f771eb5ae3938ee1427257dde3ef2474d190b2dd6d370358c478f6469fbe91dc
resnet,mixed,29,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s10.npz,76278,baef00348d8468e4ebdae872facb2333247add66c90dd978a49e55b0c4495d5e
resnet,mixed,29,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s5.npz,75996,33052ad063e3915f13727e1ce641f8c6ceebb86d2064777467a6632b29799327
resnet,mixed,29,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_electrode_s0.npz,75654,6ede3694092315b78b8b35593015d84da0772ec9acb7d5014c1725625466bd5f
resnet,mixed,29,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s20.npz,76359,450ba71ed1e7c0fb45d54edf84b081ece989c4411ccbb3f13ffde89510e112bd
resnet,mixed,29,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s15.npz,76340,3b45966356da0aa955429eb1db55d9711fbd1bc1bfb355ceb2061fa85ea4d0b7
resnet,mixed,29,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s10.npz,76240,876f435b928559837903ef9cf3d0ed8acad7a990445a01ad00cb13d14c74edb4
resnet,mixed,29,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s5.npz,76011,7548a7ad28a5ef1c7abc867272f9e657a0e363cae56b41a7cdf65591af6213e6
resnet,mixed,29,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V4_covariance_s0.npz,75710,adb66744ec862b840bfb9c1f0f6d3f49f976e82b8b955f159bd5a4f40bf0bcb7
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76412,b9736bfe86a4390504474288edcc3c254d15783791da87dd75d83ba00313457a
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76400,e2e43d80b3128d3f64f0c4efb8d785857c5a90f30ec1b63ff000bbb7a9f8c166
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76317,f508ab1cac4471e39595029925c17c54d0bf439a98a5faf8e4f4b69c3be81fd5
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76130,2aee631ac5ee09f895e097ffc70515b08ba7f1accba542160e7d58090c3e89cd
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75642,d895e00a15ec6fd879670be9e61c270f36df3fbd4e68234f975e0ef7a3525975
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76386,b1a60e865bc3daf5678b7bcdeca9ca19ddd2f58f8c2e529e3ed209ad604678bd
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76391,38941c3fb31a02f98cda4ce2a6404be2577f9528823b8afb1458e088c8dedf12
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76253,65e2d1bd6bd9260f386522371b4fcac6fb3899611929325f057a95e24df5a0f7
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76007,e45fbcbcb1e77e1271be5b5d1dcd8f386b3b11cca49a2d2793760203692370c2
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75488,fbc7ac535e0bfe10f817960942bab659f781fe8df0930162402cf479ecbbdaf0
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76375,5ef3a0b84f4733bbe569c172cd0df8b58dc2e76b2dcfb931021e636852c3a894
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76361,4df9aa207b5e049fa194987ca769ab762a86995decf6bbd823f182797ac0cad9
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76264,68ee1776873d47ad0504525feb5f19aa877e19edee291b1108480d4393bb3d57
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76005,ddea71355214788d1dc79f010055b4e94a12ed1993b404715d3e744a0fcf9283
resnet,mixed,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75458,d71743acbfbce25acffa57aee5017df9a5baecea8def5ee14696fb0d363afb76
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76325,e6b0abe41c99c9b22f195c353541b9026b967638d86774aa476d67c5f863d3c2
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76431,7d4a2980877f8c2ad62dff0668c8c33269a2e14c2134fbc9fd85c83e581b6a39
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76335,ba9e1563479134df579923d1b2e14f4aaf28d1cb295298e4c53fb0ce7d0af6ce
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76105,d0ba2ded51d50327fedbad9a234b0b578e0f9bafc412a9cd4a2f92a5919faacf
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75612,c92f0aeffba75cbdc5e6895cb3301e51e259558f937a98cf67fe862b0d12dda6
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76377,46bd338fd8fca11f8466857687a58a62ecd9df0f6478a09c8d7943b580d38716
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76364,cae1e511d7c980bcd2085198d9a95bf21512ff923ea221cd09c79baeb76b8acc
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76223,579758cd03c0f1eab03908706078e2219297330cca4380702232164a00668020
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76027,5990020f5f1ce45ae5084c448336bc16e362aa324896e82d218cd8a62f3c4a15
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75458,8ed696d7da14dda80373d7a91b254a196bd1a3b14ef48ce62da381f0e41cff9d
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76380,f9845bb5711a4419b779f0a03d0f354f8c0da4537ebfa32fad0c5183d6cda961
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76362,fc8ac3b10c9854fe2f26e1340910d1223885fc8a875af2730a43342126b47e01
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76246,6c4b8b28c670216b806465d5795516a4bb300f86fdfa33831d31ee27103f3ade
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76052,9294bbacbe28d8a2c05c8db15c0a56bf0913ad1af24ffb988e4a3a46018b49a8
resnet,mixed,29,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75470,e14dd9dc60ed8d61637e4f39ce4495e417f95cbf0b1d60b81fb15193ee7d8c2f
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76376,8d249fad92a6d8127100a71858b7b219bf7cc99976c43a84ae783eb10defba1d
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76380,adf5781656e325976f4cb0521800eeca63900a5bdcd6b1944300d0f85cfb20af
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76319,72c651cbca00c6f1364a2c9df6ed7ce46529ed867386b2cc37f41a8ac17a1b1c
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76156,c42259684593ec2f82f50fd6b43c53e6c723e18da3d3f1c613ccaa50bf1a752b
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75681,b7cd47e618fa658f475082bb674e65c29fd1e05dfb0d13bf99bdabf3c64a47de
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76380,58a6843018eecca8bd891e2b8ea56a7b984da3c79c57996b15ff56557c52118f
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76338,22266a9af416116b8da20571fd618c090b8c5932a98c90f732b7a131cefce92e
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76279,8f344eefbf3fe366f9d0ebbe1d6621b4c4614a4e6eb3c3235364e586e12d903a
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76078,ca7a332571d25f8a6f5e9ec061eb103517f8b16d00b4df880436e0a44a235daa
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75577,48c6ba969933177327554d15edc02b651f35a67c89f4c8462f0a929c782b7671
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76360,f2de7ec15a4963d30d7fe32c4a3667808854335e91b94bc39e3de49cece59108
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76361,6c3c1e4fac8259a3d97b482acf566aa8d3271a5b0b61594ee97f3c9f245443f9
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76314,fcff0d7996825dd6d1c82e4565730bc35a2a113dd03352d0980f9040dc1acff7
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76080,e08d26ad70ae10fee44b00564e16987ff49275acb81efdff8acb675525980305
resnet,mixed,29,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75554,d83357101388fabfada901c3aea5e07bf007bf92bf7b91e41798eb770f4f6c4b
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76387,ee1c25279f956ea99cc7c8059906e8abd800721ea4a3672db8029b7dbbda63d0
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76378,321a625f693c5aff959eb7618e84e15a3213964a7c74a5701831c04596cf722b
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76378,75e8b4db10dbf7b50377a7b608f545bcc08f680c731151fb91d198ce7cb2b996
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76123,5baaf9514df9d7247e208b1cc1595d1e96c0be4ebd138b1c2b3540efc0ec3d22
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75697,15a880f00b18afe14c35d3387e2d1da9433b711ea0d0e4750ae6cf428b9d4ae8
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76368,63b694ea487b2b7b47ba2712e002659f96d0fdcda3d2f3b0a8adb202f2e959f5
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76343,3b8e1e30e99e046f5f8fe37e1b36176b2dc1bb182b6d9bd7b5e233266a21d23c
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76268,d69c3dc408c663f0cc701107e3f2ce532cb64dcfedb9e2b765d81ff75327c978
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76034,f9f39cc711d76748b1e740beb5d010a1b948277de381dcb6d47dcc0d0cb8f3b8
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75638,fa424ee9d57bc0692edcbf0926372fcca216b797d18a9483decf9346bd24bd22
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76376,787f4ca2708cb4ad483af6144b8fbc3f7be38ea961c4c9a1f4d985a62a914333
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76368,8555ad120d047c5f388767bd5dd58d07d7dda43c706a4f080f7084b4715f0d28
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76273,4b6ba69e5f989febc7312064b8f9a42e93b70f62912bfd77a86aef0c7f15da28
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76029,cdf5d418597113f458b9095cbb6192c026956c65e01792dfb2cc3ac8ca0c7fd3
resnet,mixed,29,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75630,770500462835d139fa38ea0eab8427fef46eca1a96550bfec6b1acc4a3537630
resnet,mixed,29,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_independent_rms_s20.npz,76375,24c1fae104bbdcad60c2869751838e1070a48c58486410cce5d948b470f9f1f8
resnet,mixed,29,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_independent_rms_s15.npz,76339,6502b8fc33c86ca3a500925e1f605881925ca8581e2eb0243998599ae36d0426
resnet,mixed,29,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_independent_rms_s10.npz,76275,131ac76f97255b61a3b0cd936b9f293731027acfd13cdbdd86068a88a561b429
resnet,mixed,29,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_independent_rms_s5.npz,76084,013e1cfc709e458eb38cf612b14baa979603c5c1f543b2bb2fefab0363ffe003
resnet,mixed,29,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_independent_rms_s0.npz,75621,c0f47d951d620ef2fd983d6d9da08c145c0c893f236e33b89f75323a51366472
resnet,mixed,29,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_electrode_s20.npz,76341,1df6879d9db671b94a74ed5df1b4d1c89aed4523fa7ea38d8c700111067dc716
resnet,mixed,29,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_electrode_s15.npz,76334,0901b4cfd933f9315cb8237ca5eae51bcf134cc6ff8dfd70f7d3731d2a496413
resnet,mixed,29,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_electrode_s10.npz,76251,605bd62cc94e8194aedcecce64236745e66b546f2dea74865e8e8dd8d5f35874
resnet,mixed,29,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_electrode_s5.npz,75981,ed05353848ec7b7312f4f85d55d66d7bb72da178056c5a62317f1ccf4cb8e2ae
resnet,mixed,29,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_electrode_s0.npz,75504,16de912c0b63fdefbdd3442069c498c3ef5c7fd5e1ebd1ebf4dfe0dfa6f52ed8
resnet,mixed,29,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_covariance_s20.npz,76371,2729dd489654b693594d80ca19db28faf1d930257790a2e961f9cedc546ca2fe
resnet,mixed,29,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_covariance_s15.npz,76352,d75b2046fb30c29a0a15d2342051ff3e63770a128619f31f27cd1fab3eee199e
resnet,mixed,29,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_covariance_s10.npz,76258,24dff3df8d90cc8466aed9afb95cfa36c679f40fb3fc339d3279a1513213f188
resnet,mixed,29,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_covariance_s5.npz,76020,a29fb934cf8e036b9c459339b5f38c8d129aded6db02808779dfadc9a395d304
resnet,mixed,29,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bandpass_n20005_call_covariance_s0.npz,75489,34ae0da2a49740938dc3fa55dc510962d1005b1994805f66e861db7b82eb45d5
resnet,mixed,29,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20001_call_independent_rms_s20.npz,76375,31891f6aeaa9637478825deb5f081db73c297f76a715d484d634662b190c80f4
resnet,mixed,29,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20001_call_independent_rms_s10.npz,76322,5e30bbe3c42ddbf24976dde3c9ac8ca82158c5ec7edbca33d9d176c07b49d4da
resnet,mixed,29,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20001_call_independent_rms_s0.npz,76013,0a151d2b3d9a9280883a5f3191d50421aed1d686abf92ca95ef733c882d2c375
resnet,mixed,29,bw_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20001_call_electrode_s20.npz,76352,61702eb480f4676a894d833ea32609f1839df95b6c5bab4b2fa5f0bf0cfca47b
resnet,mixed,29,bw_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20001_call_electrode_s10.npz,76252,88f9c3e63cb132220d550124dd909a8ef813693614a3981eb532e7d31c3ea346
resnet,mixed,29,bw_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20001_call_electrode_s0.npz,75933,d28e082e1fe5cd5817362c8066ec1c427ce8549cefabc80884f454b19bc87dc4
resnet,mixed,29,bw_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20001_call_covariance_s20.npz,76328,705b08a342f47637d3d1bece2ea22913223418c64a99e05e7d471b8d7260e427
resnet,mixed,29,bw_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20001_call_covariance_s10.npz,76285,0e7f422af5fa0e341d4594379f4867fac766c145f589b6a67d411dbfd855863f
resnet,mixed,29,bw_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20001_call_covariance_s0.npz,75933,a6233e5e457a1b9cf1fc619adc25ecc066eab9ff08526fd86e419b7239e2c86c
resnet,mixed,29,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20002_call_independent_rms_s20.npz,76356,0b2881158f3e646a8eef875a8c3dbdc486ba14d6cf84b132e8c1b19d9e6a11a7
resnet,mixed,29,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20002_call_independent_rms_s10.npz,76303,2733474216cd629516f18eefb64b8dde1e3646d0e11e5a59fe487379b92cbaa9
resnet,mixed,29,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20002_call_independent_rms_s0.npz,76009,b56892806533830fb0278afbeadab104df1f65e90033a1614e53454a76a71fc3
resnet,mixed,29,bw_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20002_call_electrode_s20.npz,76354,af47a1316a5f3990fce3899a4e9ae9fc16e17631c3714f49bf1945aac2efc7c9
resnet,mixed,29,bw_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20002_call_electrode_s10.npz,76312,b1642912f76e73e035b850d2ce1f3b5273cb160144af6e6f5e8889b2ee1a999f
