model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,bw_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20002_call_electrode_s0.npz,75940,b4c927ec9fd21d55ac3f9724cf58d080e80de3efe29a523a0e018f9c6f8049ec
resnet,mixed,29,bw_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20002_call_covariance_s20.npz,76345,c0cb9ca9d6fd71d6d8d4227e9d72ddcd9619680d9be5cdabe642457c91a9a31e
resnet,mixed,29,bw_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20002_call_covariance_s10.npz,76303,6e53f83a1f12a801572f34e4f1cec73a2e343d60c47d191e1913bae6c87e032a
resnet,mixed,29,bw_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20002_call_covariance_s0.npz,75962,adeb55660b78b2ba9fd3c8cc7cafd4c1c83f2f65c410ceac6f240a417250ecb3
resnet,mixed,29,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20003_call_independent_rms_s20.npz,76366,2a6084a09d34bc2516e7679216563ebb8a55cb8b5590ec2933ca85f07ee12e28
resnet,mixed,29,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20003_call_independent_rms_s10.npz,76337,3c9cf708b60decd6181321657f18c1bd0c4fcbbb6393cb0ad332145c364d0bb9
resnet,mixed,29,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20003_call_independent_rms_s0.npz,76008,1286599f3bf2d22119cfedc9cd09f7f10bcb69ddcc677adc7c311c5c64adc121
resnet,mixed,29,bw_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20003_call_electrode_s20.npz,76363,ca9264b1eaac674a5732b45db1cabca339ec0c7e27c2e3a8724ca907996f1656
resnet,mixed,29,bw_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20003_call_electrode_s10.npz,76298,2171ef8dfb204238c62f649d2928a5ceff2122af26ac4cd15c462ef33eb48743
resnet,mixed,29,bw_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20003_call_electrode_s0.npz,75970,f1306e3384a6393aeca3eaa066f8e035cd3e4e25dd34d41ef9bd598fb578b5e5
resnet,mixed,29,bw_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20003_call_covariance_s20.npz,76314,8fda447701d465f24fa08e238a667ea13a626fdc1a0c157d3295721a70e9880a
resnet,mixed,29,bw_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20003_call_covariance_s10.npz,76310,31108116826ef961908ac2a601487f18b6fac6780e1674036c19a08c19162969
resnet,mixed,29,bw_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20003_call_covariance_s0.npz,75958,8b2df6520efe8ea29796578287e20298567cc25ec7f2c7ab6b706243f401b058
resnet,mixed,29,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20004_call_independent_rms_s20.npz,76360,993ab9df93d3cccd9c0fbed37da799141fdc990c2a1065c1c6de80390c47675e
resnet,mixed,29,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20004_call_independent_rms_s10.npz,76307,69bc746be3c2ec47edfba56d60b94de5f196294c6dcf39be906abdaf5438862e
resnet,mixed,29,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20004_call_independent_rms_s0.npz,76024,97c613275134d49d2fce2c372ec6baed851520451c42d36a096c29ccc674936f
resnet,mixed,29,bw_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20004_call_electrode_s20.npz,76350,9770f9eeeb769bb80122c914b6b4b78b3d3e6f99f52dcb76fcd95d6868a688ed
resnet,mixed,29,bw_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20004_call_electrode_s10.npz,76329,131812628f41af40014203195f8d2c8ad44c8671202eef0e995742d35a36b76f
resnet,mixed,29,bw_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20004_call_electrode_s0.npz,75946,f65553fbc73a23cd93828ab94f6fe21e297cb8e31c0a9dd57a4aab77a93b9572
resnet,mixed,29,bw_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20004_call_covariance_s20.npz,76307,0c7ad9174f311076752d2ebdcc28873989d7ebb5c4bcda415b0eeaf15b0a0a70
resnet,mixed,29,bw_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20004_call_covariance_s10.npz,76299,45342c1f0e6d3f29fe3161ac86a8ff001fef3e6a0f0b66c8c0bbb0ea1da74eab
resnet,mixed,29,bw_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20004_call_covariance_s0.npz,75938,aff7dd26cea189b09cdca23473032645b2d5f3cb4801991fe224cbead7c7c244
resnet,mixed,29,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20005_call_independent_rms_s20.npz,76365,a283ba05cde5f67841cc4df27d42b63032a2ac5b01e15bbc6783a798d3915b84
resnet,mixed,29,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20005_call_independent_rms_s10.npz,76321,2f73428d03601f43033f81ede044aae68a9d19e031f4895f24d677aa5f99b786
resnet,mixed,29,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20005_call_independent_rms_s0.npz,76017,468e119b7abd8817b2f9943abb746ac62a743875057105a61f7d41a465e3fa09
resnet,mixed,29,bw_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20005_call_electrode_s20.npz,76327,efdb4e737856d7714487bb448a6584cf666ab01bd9ec5f7908d83bac758bbafc
resnet,mixed,29,bw_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20005_call_electrode_s10.npz,76280,dd54d5e849cbe90c2f57d759b65e5ad6790d97c1108400ee7c8f306ccdb52006
resnet,mixed,29,bw_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20005_call_electrode_s0.npz,75954,93aa99bdfe77c330862f68b57e3d8364ca4eca258ff4c7c2d16af403e6ddeb30
resnet,mixed,29,bw_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20005_call_covariance_s20.npz,76330,937064b4a014845af15911127110793961e75838f51e32a4f4efe3705a9c8561
resnet,mixed,29,bw_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20005_call_covariance_s10.npz,76298,565b85e104fdab01f766f2af8edafc09d7ee3cbac236914e4543512a5d8027fc
resnet,mixed,29,bw_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/bw_n20005_call_covariance_s0.npz,75918,3431f1233148645c0d2d74a04ee5dc62d8bd607ea85f278c0143ddaeb70150ec
resnet,mixed,29,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20001_call_independent_rms_s20.npz,76325,ce190921a7948e72c9b635f2da47a81ee41c2cae8472c7a169a8ed1ca93b53ee
resnet,mixed,29,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20001_call_independent_rms_s10.npz,76329,d269499c90cb0ee91fe411822a71870cb410ad1a78cf7aef29f92d320924b46d
resnet,mixed,29,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20001_call_independent_rms_s0.npz,75907,dfc498049d8077e769ecd1ea6fe8f3f82e9d06ba93b49b9d752bacbbc196dd20
resnet,mixed,29,ma_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20001_call_electrode_s20.npz,76338,fb4fd16580c87b92f2c49977c98f7760f8a7b6598219e83aa1e3d25d08b35588
resnet,mixed,29,ma_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20001_call_electrode_s10.npz,76289,36b9aaf93bc78246cbc5fe9372bef04078a646d67de850cb3765b773ad92e2fe
resnet,mixed,29,ma_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20001_call_electrode_s0.npz,75862,1531e1aec3ffc126618c1e617ca8c824df9f6caa5b1fe0679929a666eebc4567
resnet,mixed,29,ma_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20001_call_covariance_s20.npz,76287,a84d943e200e579f03f778d0d0d2af55a8beda0a79fb2f73fafb028e582c0153
resnet,mixed,29,ma_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20001_call_covariance_s10.npz,76273,526c823e29775c47979652d6cca68253adf895141449e8f07d763d57959353e7
resnet,mixed,29,ma_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20001_call_covariance_s0.npz,75831,0f0ca1a9eb67f09fe217e9a136e9a35da14c65ff482f25e92210b3e3cc165ece
resnet,mixed,29,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20002_call_independent_rms_s20.npz,76335,7ee18f8e039c5f743b95f3dcd518d92fa04d530afade67afb8a9747a6bca3b03
resnet,mixed,29,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20002_call_independent_rms_s10.npz,76288,8585cfef59c9d6657cba7ee5c46ac56588078c731f4499a4d16d97c7223a26aa
resnet,mixed,29,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20002_call_independent_rms_s0.npz,75881,508e2ac22785fe60aa255602ad366f4fe9a702b93d7f19d33e7e274a03074bd3
resnet,mixed,29,ma_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20002_call_electrode_s20.npz,76336,08c28d13db7f8381294cc2b34ee6be2614bf48d49554c8e260086fcfeeaebddf
resnet,mixed,29,ma_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20002_call_electrode_s10.npz,76286,e79c803cd19c1025e2f2984795f8dc4d2771aabefbca37713f336fea55b1fcda
resnet,mixed,29,ma_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20002_call_electrode_s0.npz,75880,3023d4cdf6ecf480ad47570fcd03bed0159fd401f4bef19ee08680bebf069d63
resnet,mixed,29,ma_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20002_call_covariance_s20.npz,76330,792e8946cef7096bc8181a41d169d4840a9017cdb4312d77a7f6f144900891a1
resnet,mixed,29,ma_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20002_call_covariance_s10.npz,76259,f52a23685ca6149b767d8fc1219fadfae663993c67d7ce980d6ebae289fbc7aa
resnet,mixed,29,ma_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20002_call_covariance_s0.npz,75865,9b1d7ca2e4b6d9e714cb4f84b0f9fc9bae329e439c5e2d6844f384447d6336a2
resnet,mixed,29,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20003_call_independent_rms_s20.npz,76376,4f7413452bc52b47b437b2b5fb83683e6ddc2fa2a2fd7b2e179eec27c506bd63
resnet,mixed,29,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20003_call_independent_rms_s10.npz,76303,8cd578f96c093b85045167ba31cf873cb444a139a08d36cd5d1895664f1fb6aa
resnet,mixed,29,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20003_call_independent_rms_s0.npz,75877,7a97a674e0a43d5ebff11049dc7bdffb76c87b894a1a96559ec87fe94ef9f7cb
resnet,mixed,29,ma_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20003_call_electrode_s20.npz,76322,db40240398f965832b9668b3f7e60ba95df19802fe2923134bec8e1daa47b340
resnet,mixed,29,ma_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20003_call_electrode_s10.npz,76282,9d6411dc2e0f794d17b8c72d4527703e7cb779f7b4774a1445d2540173dcd957
resnet,mixed,29,ma_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20003_call_electrode_s0.npz,75840,48f176431a39d534ee7224f2d311f4c76be95cabf174d48512043a5ef6a5a77a
resnet,mixed,29,ma_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20003_call_covariance_s20.npz,76346,dd3bd874e1954e45c7f4274ffc338ac26a1199b64795bc4a6d7df6460bfac72a
resnet,mixed,29,ma_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20003_call_covariance_s10.npz,76308,9b5ff3e39e9492d6572ad84cafc469cc701d09a83fc9d23673c2b4f8cb0b5cbd
resnet,mixed,29,ma_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20003_call_covariance_s0.npz,75834,1aeb1edbee31354628fd360e2e8292b4a0b97eaed1346f0e89b2ecd08581abf8
resnet,mixed,29,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20004_call_independent_rms_s20.npz,76357,e67bee6c934279f682f751c2e3adb2905f6ef61bcfc052a8eb5f517fd46bb204
resnet,mixed,29,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20004_call_independent_rms_s10.npz,76344,f05453efd023a8a1487da6463a63e906f2cf5060c470966ee04f450243f48601
resnet,mixed,29,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20004_call_independent_rms_s0.npz,75919,797b5598a05990274a2a8de7dfb9c1823562204df2ce0e15ece376d428379f37
resnet,mixed,29,ma_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20004_call_electrode_s20.npz,76327,ee86a8c99c0ec545cee4a3bc367c12d60bccc9aee777739cf2d9b62802b1d68a
resnet,mixed,29,ma_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20004_call_electrode_s10.npz,76278,19baf72de259bdbcedb4634ef190c1257687ee63e57243f1d0555a04810b2f7c
resnet,mixed,29,ma_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20004_call_electrode_s0.npz,75823,3b73db09261e077884166b548ca535e3bd43b0583e55ead387f4a1d92ef1d4a0
resnet,mixed,29,ma_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20004_call_covariance_s20.npz,76392,010ec3b7632da045bc0736cf8d8517d4acb8bb77cc1d0e39a564e91470928375
resnet,mixed,29,ma_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20004_call_covariance_s10.npz,76282,e2fefa424bcda136506fcbc9837598a02305090417abf547e32949b86a2e41cb
resnet,mixed,29,ma_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20004_call_covariance_s0.npz,75842,396bd0e77387af69e3557df111bd8f6b8d45196cff6b8aa632407dfa9817e772
resnet,mixed,29,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20005_call_independent_rms_s20.npz,76307,4596f9ace3ed1eceb2c6374727c13e858638faddbe0c3f519954f52e5ab70fbe
resnet,mixed,29,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20005_call_independent_rms_s10.npz,76291,7b14907de345c2205111401a4073396936a52e4ed00300b71ee027d6b8aeb0c2
resnet,mixed,29,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20005_call_independent_rms_s0.npz,75923,aeaae4572ae6ad22967169460c739606aae7ff0304e220d170bba68aea91c04e
resnet,mixed,29,ma_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20005_call_electrode_s20.npz,76348,11831037b62a5aba7e1c176329024482964c2e7dbb78e504437fff5625ffd51b
resnet,mixed,29,ma_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20005_call_electrode_s10.npz,76279,45bef4b36fdad1b3d527aa943f0d49312744e4710d022386ab522f631ba0f637
resnet,mixed,29,ma_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20005_call_electrode_s0.npz,75874,bd57bd2ac2ec1a970a3b7e900b2ba6b212d2fb47e60f12ec651b31b6875ca6bb
resnet,mixed,29,ma_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20005_call_covariance_s20.npz,76336,ef96bf2cd5387c8f3239ff20d50c6cf7b26e3f9f7aa8ea0db060e3c46660b64b
resnet,mixed,29,ma_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20005_call_covariance_s10.npz,76281,4a1e56325e6cfc36bb56f7a39a9641e8a6e2a704be788a47d89de2c35027a881
resnet,mixed,29,ma_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/ma_n20005_call_covariance_s0.npz,75813,0ecc779ac4a4fd36c1134c960fbccfe097554affacf0fc4ccb490601d5bf3a9b
resnet,mixed,29,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20001_call_independent_rms_s20.npz,76333,6cd2f668e9c6d2b5a60a02bd4ba8a3a122b8dccd28f48554b46fc607a919b0ed
resnet,mixed,29,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20001_call_independent_rms_s10.npz,76289,950791a6bb725d714dd8454f43bebae1f95e49bd571537cbd900ecc7da103ade
resnet,mixed,29,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20001_call_independent_rms_s0.npz,75821,3fd4bcc8a33892d2682e56a6e8f55d858c920ea33d6d2c01dc7929e4e18268e2
resnet,mixed,29,em_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20001_call_electrode_s20.npz,76325,04705e706a518dc423c6bcb4f0f5bc26f4cb3a57e3df0353ca44738b4983a234
resnet,mixed,29,em_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20001_call_electrode_s10.npz,76217,c898a33d0d42def4291857c79895b7133524e414cec8ce0b2c382d8fd1dcdd49
resnet,mixed,29,em_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20001_call_electrode_s0.npz,75670,3e992e9411351bef8838310324a79c03f15dbef768e6728d7d7e05320d2b82f5
resnet,mixed,29,em_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20001_call_covariance_s20.npz,76323,da5cd4298d1aa8541a8f805fbae87e419176eca94b86294df7e4967028c7eaa8
resnet,mixed,29,em_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20001_call_covariance_s10.npz,76235,52ad0398d7c8fff40ff90d94d56c331f4356b66914f29394e6b29207027152a7
resnet,mixed,29,em_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20001_call_covariance_s0.npz,75624,d6abde2f27c0378f3f144dd61d031c7f5148d48ff4e641e962bc04f17c6ea507
resnet,mixed,29,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20002_call_independent_rms_s20.npz,76360,55aa92973fa0f97a3e2d0e8e027f35ecc5f824fc289ace23a21a4157eeb915ab
resnet,mixed,29,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20002_call_independent_rms_s10.npz,76288,896981936d747ec0b91941cbe9410ad64e97b877f0ad0b0a28a5b9d500a9ccf0
resnet,mixed,29,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20002_call_independent_rms_s0.npz,75879,0e4a504c806ce2459c49700afb46c10ae8eef91c49ff37c87951dcac6ebb2dd5
resnet,mixed,29,em_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20002_call_electrode_s20.npz,76334,8bebdcf6c62eb43dc2524c5dbb7de555735086ded11173ed07afd0cfd96475e7
resnet,mixed,29,em_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20002_call_electrode_s10.npz,76197,05af2af4b485e6e2f4c00555508d9d7668c7bf3d6c5343470a9b21128d159719
resnet,mixed,29,em_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20002_call_electrode_s0.npz,75642,dcb59eb8c835af5ecbddfcd955fa1849af89c53b9f3bb9c9bd6fd2a0d6798f00
resnet,mixed,29,em_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20002_call_covariance_s20.npz,76342,4a664d3f500cd08f74d39166a8966173e3cf7d7dffc0b4af54950e75c7954ab6
resnet,mixed,29,em_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20002_call_covariance_s10.npz,76198,69963be7a9a4d8e8263f48727ad0b78fca1089957e2d21896dc0d9930939cab9
resnet,mixed,29,em_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20002_call_covariance_s0.npz,75638,2e768b46c4243e0712b5e63c3ddf3ce261b2fbeb037eaa38e700fa3c2430bbd2
resnet,mixed,29,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20003_call_independent_rms_s20.npz,76366,11824391efab3945a445c6472208417430347f516b5d4a6a277bc969efe52bf5
resnet,mixed,29,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20003_call_independent_rms_s10.npz,76281,38f5202b53c2f6ad370c84fbd88c1fed249273fb82a8f578c0352c354ca5bb14
resnet,mixed,29,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20003_call_independent_rms_s0.npz,75829,4fa9eb081a53418de2cacbcd819f541c337acadead581051c3b44f0b00b099c3
resnet,mixed,29,em_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20003_call_electrode_s20.npz,76316,285c484b10e6edd79aec7126f3019eeecb6898c3ac6eaa70f09adc4ccc0cd2b1
resnet,mixed,29,em_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20003_call_electrode_s10.npz,76191,b81353da15219055d1967fec9099eca09d16ef8859c3bd1c759e58502c889c4e
resnet,mixed,29,em_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20003_call_electrode_s0.npz,75696,07807e79d244054a9228ab48d4b75a56904f92cff1e94ed6b98567121884f8b2
resnet,mixed,29,em_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20003_call_covariance_s20.npz,76351,3b92c84b99f686f7eff9419c5b6caf30e10572db240c63589e72ac56f77ad9dd
resnet,mixed,29,em_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20003_call_covariance_s10.npz,76216,128ae2294505735364b1da70673578d3a5e2d94c9ea4b67d71e2ea364c0e6326
resnet,mixed,29,em_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20003_call_covariance_s0.npz,75646,2d1e6d94a3471edc2ee74280fa3b92f029fa64754096a7e729bf5984c8715de3
resnet,mixed,29,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20004_call_independent_rms_s20.npz,76362,69f1b8221f76d99e2fc9f984f73cc7c53381cb4d1f9e6c34bec3d6b72176204c
resnet,mixed,29,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20004_call_independent_rms_s10.npz,76261,eeeb185924b6213fc3bc90225287caba600ace7ab38ea79b64d91787432c533e
resnet,mixed,29,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20004_call_independent_rms_s0.npz,75804,105a6711b316de1fb8c8c337744bc45d17d558c68093cc38b3e7f70bd2dd29e0
resnet,mixed,29,em_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20004_call_electrode_s20.npz,76349,b9938e8c97ae62a0d82319e497306218f975802fa3a8fc058eda55f88fccea01
resnet,mixed,29,em_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20004_call_electrode_s10.npz,76209,ae679f0a7e413d08ccbfc3a5e088bebda86a668527511aa64344bc07c9dbc6de
resnet,mixed,29,em_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20004_call_electrode_s0.npz,75655,731cbb92bf0f680856c71495694bfa5e0865eaac6c1f9e17f60ba402cdd94899
resnet,mixed,29,em_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20004_call_covariance_s20.npz,76310,6ed1c08956d05137bd932bf75577e3d7f81536342748184434385290d18f3764
resnet,mixed,29,em_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20004_call_covariance_s10.npz,76193,1ca730d66e563a17181e36f6c01a651767a91155733a0308842e6bae93cecc25
resnet,mixed,29,em_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20004_call_covariance_s0.npz,75644,44590b7edb48086b5f22a6208da30d6026eafb28e805103c33f953c6fff700b5
