model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,29,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20005_call_independent_rms_s20.npz,76345,fb1f58e0c9cefab93229c246b9809222b9b3799ca63f754df97cc408071c9fe4
resnet,mixed,29,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20005_call_independent_rms_s10.npz,76283,6d27b42a2e1631f13404ae5ac8305264fff6e5573d9cf59cef63e9c9bd2c2b80
resnet,mixed,29,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20005_call_independent_rms_s0.npz,75815,75a66a9a19e259d45e5593a3157ce730213fa4f6a4bac824be82bff04709f782
resnet,mixed,29,em_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20005_call_electrode_s20.npz,76348,ce6570d21d8eab6dd7ac8990072403cc6390838ed0aba2ae8e6bf55a151ea63a
resnet,mixed,29,em_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20005_call_electrode_s10.npz,76221,7ef2b7ba8bb623cdd4d3fbb46bc81911e15dc33e071049695481656a1be02db6
resnet,mixed,29,em_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20005_call_electrode_s0.npz,75660,19183de69f5a13d5c675c6fbd4b33098648f9252b688e75523876dad9b6f6ccd
resnet,mixed,29,em_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20005_call_covariance_s20.npz,76328,b7d0c24d3de697b92a15751db6a8324309c37b1f4cd347a735a0537490dbaf17
resnet,mixed,29,em_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20005_call_covariance_s10.npz,76217,ff9666f0b928bc51a1d6263f0cb6433e2ccd47db7b1bc66282506e1f6e760c21
resnet,mixed,29,em_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_29/em_n20005_call_covariance_s0.npz,75626,8ade00b23d16aa26f9503921625f7292f2562f905ffe5fc47a70b840e74db8d6
resnet,clean_only,43,clean,phase2/results/predictions/full/clean_only/resnet/seed_43/clean.npz,76414,bddc48643bbe013d5a442897f6f2cca9cf03b5a05803824ca9c4c16fee5da649
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76466,4f93420b7ca28691fb3dcf6e2a2e00467e25b58466cb57e9dea08ac5425e8e23
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76383,b9f9be596e122d31773975ad64e6f3f33c5732be942204363a004a8096004b69
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76268,4f76babe686d35f8e624725f7a08f4cb223e3763cfb9aeb60e7724204c7fdb12
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76038,7781f381d3d777992b8e5218f3a74d9c7bbcc8b8bb37fb1e3984051e66d8507a
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75583,300a9daeab6946602de680623bc1d171086c641b551d6df17e26b5eafddc6ff2
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76422,5b81c08a78f21fb435777718f3a51a8d0de0afe16d22333927f76ab0f3989a93
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76359,051f1908aa18146cf8ab69af78e1e4123095e09c5a6ee1f9e03e48ef7b03c348
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76193,efeac196a7d9cb0dc8b52ed3d3d068e6f313da3aa7a09ef6d902bcbfdc879ab9
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,75923,f02a9eccdeb5c6f69c30455c35edb57c57c00af1d91a2b6f7481bba5008cc6ea
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75611,9620dfad040439f9fcc78bdbfddb9d86be433abf4ea984928ca1901ba5b21a3b
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76440,4d92ab8ddc3cd8954dffe427a600ff6d7bec9cd7b064de0b86c110f8a27dd2a1
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76354,31225cf596e9c7f32e7e50097a3be3ae78b7d2f65e2fa246e3a61fb66f698cfe
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76161,27c799d6a957d1f5d4e32cee93565a4d326c4196511cf599d580688c841fa601
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,75900,fb97c2a77d2e5c700c3f7e99ecea223ec6b81aeef9210a6113e32914edbb9099
resnet,clean_only,43,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75570,53cab31b46be318afd8615b688e655f1e31e5998c6ea4cf6ef1fd6318a504bae
resnet,clean_only,43,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s20.npz,76413,6b416d282432b600fea0e90949c9b2aa12a63a290a7e973c2c279e00081d2bc5
resnet,clean_only,43,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s15.npz,76402,5e3679f9407438272fc5a3c7c60699da4153e393af268fc1e8e97404af92b9ae
resnet,clean_only,43,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s10.npz,76237,599b9b1eea0310adda01f738b44fb686d33e256219c9803f4beb2536fa3032f4
resnet,clean_only,43,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s5.npz,75991,2888b59ab18c005c287aad87bcd14157a55a919f1dc4a0e8e004eecfcbc1c0df
resnet,clean_only,43,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s0.npz,75399,e2f399cc873ac1deca9e53d49ca6dd6087190b5c5e259060de1f472362ec6d97
resnet,clean_only,43,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_electrode_s20.npz,76409,f19f8e0c4172676e56e19ac45698361889799dacde8459f01a09ff1599bc341d
resnet,clean_only,43,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_electrode_s15.npz,76332,65150a62d7ce8825bd143c4ec7a5a3c7893892805cf864efb6d0f60c6c23f2ad
resnet,clean_only,43,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_electrode_s10.npz,76235,e4b9776617a4cfe12fd45fc6a5c0cd0579dcf142ece00a3086ea88f692771ac7
resnet,clean_only,43,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_electrode_s5.npz,75971,18bffec65259df4c344c4c3b80298b27a7769a0af59c9275007adc5bc74187f0
resnet,clean_only,43,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_electrode_s0.npz,75372,f719e6d0d797b23baada152df891f90932ee4cf58104451f07fb06ce833a2516
resnet,clean_only,43,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_covariance_s20.npz,76418,6544a3bc63398c525d6be0cd2da6123de4e05269b7766a8008e596e377efd623
resnet,clean_only,43,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_covariance_s15.npz,76388,1efa08fbd51754ed022eac6a86aea895291f2f184bba0f8141babd7c61ee36f9
resnet,clean_only,43,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_covariance_s10.npz,76238,2ccba34921d16fe243a5bbd27b7e214d901b9d1ffbff331b8cfdc2c67099f48f
resnet,clean_only,43,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_covariance_s5.npz,75962,f2b0a6d3039e294f2928e57e56505120bda9a2f74a3c67816b193fdd90b7d0d9
resnet,clean_only,43,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV1_covariance_s0.npz,75380,7006c3ef5968414de984920c9391d805c478d0a37f065cef7befa3cb46ac15e0
resnet,clean_only,43,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s20.npz,76423,2f5e2e0eec91f464d59439939a4301664aa666386d7b090ac264ac1d802aed7c
resnet,clean_only,43,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s15.npz,76331,c8acfa314c91a975974ca9eb366d9b3deb9415b1c6b764fb2c558b3a43323d07
resnet,clean_only,43,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s10.npz,76280,76e355a6cc206e4ee067f415dd7d5a3ffd070a258c0d4440e2289db964f349bd
resnet,clean_only,43,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s5.npz,75994,d5437f0e11f8e1623ca068af266eaf19e93c60ffeb43d28374cf9fed9cf77df6
resnet,clean_only,43,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s0.npz,75613,7b60a0523dd8692123b8b7f494874a3aecaaedbf4f79b08f3d830bb40900d415
resnet,clean_only,43,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_electrode_s20.npz,76430,220823afd5627d3f76a3f8a8f00843a92c96e4d1252de620d2a86f3f1323086a
resnet,clean_only,43,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_electrode_s15.npz,76407,e2dd63bc4100acbfdbe13e13475a478bbc48155759120058c39e9d12bb938322
resnet,clean_only,43,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_electrode_s10.npz,76244,65b50d57145de5b633b21c4f87bfe5b84549b07528625dcc3c66ac804e63dc07
resnet,clean_only,43,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_electrode_s5.npz,76002,6eea777253b3ed0398acce84fd1d70202f318875939bcefb47a0c95747c86afd
resnet,clean_only,43,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_electrode_s0.npz,75589,2261f552e753abf07c68be44f92450c2e3114ec408efe98b332dc7da230542d8
resnet,clean_only,43,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_covariance_s20.npz,76450,2802b0de0f54ee81a5dfef62b9983db5ab423cc74c76092dfb44189de97bc9cd
resnet,clean_only,43,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_covariance_s15.npz,76364,3b1cb73b5b9a974ff34e671c29d755bf571b7176aa66b53e05ebe04eb01d566d
resnet,clean_only,43,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_covariance_s10.npz,76251,a39826ec6a98301277d7b4ef37a68b325b7b99f9712e83364b48c49c5b2ca35b
resnet,clean_only,43,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_covariance_s5.npz,76009,af534885c2973ddb7bc1c79f650a8c1efc93a2f36999463e7e1ed0cb5bfe87a1
resnet,clean_only,43,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV2_covariance_s0.npz,75593,2fedee860a9e63137a94743799b87b8d1c0b2da700e02def900df655801c2f42
resnet,clean_only,43,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s20.npz,76429,3aae7ff5cf3f7977d98d5ed1ad86b4f234e134ee9f5ca667f70fcba78bd01eca
resnet,clean_only,43,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s15.npz,76379,fd435e28ba4f22f7f083189c1e1d7cc5d54553182f0a3aff5408adde3eae6172
resnet,clean_only,43,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s10.npz,76261,766465b5ccca2fcaf2baacb3fd7afb55cf92fb3705500fd777f59c34cdd8c573
resnet,clean_only,43,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s5.npz,76065,1de31ed745d879d08e5246f051686f9d00478698a235e6d506266330fcdba1db
resnet,clean_only,43,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s0.npz,75715,f25eead660c8c47181704d365d0a40b226f86b8afdefd41db866e9f67323e9d9
resnet,clean_only,43,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_electrode_s20.npz,76425,3d1de4879e26784142d42120507c1ec5410334572457adf012816da03ef760ce
resnet,clean_only,43,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_electrode_s15.npz,76378,156c213af655d046a5401fd9488c91f8f5606b81047235ccae72b9b6237d6072
resnet,clean_only,43,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_electrode_s10.npz,76272,2f2c98bd1d598d187c1cfe5ebc5080fd1b7eaf319364a59977c5e6f96e38ab0b
resnet,clean_only,43,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_electrode_s5.npz,76079,aed3c93252f994323268e47b1a6f204ebd0e36ba83accad6a787573c5bcce84b
resnet,clean_only,43,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_electrode_s0.npz,75695,4302795fb19ec63d0340131e728fc7da6393ed4e8d81d93baab1e70cfd5a4f9a
resnet,clean_only,43,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_covariance_s20.npz,76382,6376cea20c44e8026c86b5444616d1df939466acc9482c381756aeaf38059320
resnet,clean_only,43,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_covariance_s15.npz,76349,311a02152168127e60fe22d9bcd9e47208a72313d1975211ec5e5768ac2abd70
resnet,clean_only,43,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_covariance_s10.npz,76271,f5fe2ff696f8f4397bf09aa4f80795595fe118ff3cdc570f2e50781ccc2bb2df
resnet,clean_only,43,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_covariance_s5.npz,76069,2ee5729e4d8cab0a7ccbedf0515ebab521b8d3857b711e34d11f0cfe11b5c463
resnet,clean_only,43,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV3_covariance_s0.npz,75698,1124d3374e9a8615a925d1246a801e93bc168d1d04d90deca61a0a2f4745ac3d
resnet,clean_only,43,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s20.npz,76457,c51b10850981da51e9097df096b68b340aef57d8007ae09d7aea65fa527c5a99
resnet,clean_only,43,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s15.npz,76412,6129f4a3e6c1c6ad0a3b5fef292556262d64041c29f3bb8976afd2c8221f7fe6
resnet,clean_only,43,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s10.npz,76317,cbccbf52bd8ee1aab70ed1e149962d9737df925a7df7a9417f8ef15e094a59c3
resnet,clean_only,43,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s5.npz,76087,c5339cdf340b5f40c4326d3864ff847ae8de21c0d09d0c52bdaab4a750c0f940
resnet,clean_only,43,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s0.npz,75805,e8b3b31cec9b38cdf62f99e64b76bc892c2f017035246c363d8eaa5fab58ced6
resnet,clean_only,43,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_electrode_s20.npz,76412,8f078a15bee5cdc58b2779bc5237948f22ccc1bf292330ddc0f0e4b356ab3c8e
resnet,clean_only,43,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_electrode_s15.npz,76400,b8ff2bf25da1deae1cfc1c15db7a2c04c5484e67525bbe16e7954617fb3f477f
resnet,clean_only,43,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_electrode_s10.npz,76287,c960dc9a166b1965b756ecafbbae616778f41a52f7ec1e0da8cf5e4cf385629c
resnet,clean_only,43,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_electrode_s5.npz,76050,9c6b75c9670fcee16b228d632a011e83e4b7f4b158ca5351bf00582d150c1652
resnet,clean_only,43,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_electrode_s0.npz,75802,73f3c6cfdc388da2b8ff375f0bddad7c5d5ca2f5bd88d4614e9964f9bb1ae85e
resnet,clean_only,43,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_covariance_s20.npz,76394,a69bcad10674279c15668a99b5aac86315b8d3edea503429ee286cf3d4d46a5f
resnet,clean_only,43,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_covariance_s15.npz,76382,78e6223e1e9bf5b97dbc186b34f2b07243f78614f9ea47600d7a168b1cacd82b
resnet,clean_only,43,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_covariance_s10.npz,76279,ddb9c47b63529063495843b129e6626c5f658f96f43c681dc5d8de62052d11dc
resnet,clean_only,43,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_covariance_s5.npz,76067,a204429a43ec8658d4be1da97d1ddce00e27a5a3b80dca0e08cba26e9e689457
resnet,clean_only,43,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV4_covariance_s0.npz,75775,3361bd070482bf7ddead450339fe720df1168bbabe743893f0a94fa6262149a5
resnet,clean_only,43,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s20.npz,76402,fc4b23d542b6a793a885bfa2678723c6ebbef78df4531384edab9cd98d7260c4
resnet,clean_only,43,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s15.npz,76423,462aa43df328e0adc0fc7e68d262fe49ac80ab22221744e4f7040bb0edd1023c
resnet,clean_only,43,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s10.npz,76250,feacc1c2047f7be125e7dbb45bcc022bad0d6d75a7672630f9861720009c2a3e
resnet,clean_only,43,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s5.npz,76003,84c50bac68496367db908b6ebd0e4cac310ad51fd24a2cbbc34dbb5a88213ccf
resnet,clean_only,43,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s0.npz,75615,3dc500fb846acfeee16f2adac4b248f3bc98afb44e0c1587a67ef36fd8f566a8
resnet,clean_only,43,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_electrode_s20.npz,76398,774c3c3edc635f9b11f1e9d61cc30df296e1222ef69b60613bf3dcdc27f24caa
resnet,clean_only,43,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_electrode_s15.npz,76344,7b4a2dc82cb42dd029636510d2263cad59e1cdcafb163721f53cc3d46abace91
resnet,clean_only,43,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_electrode_s10.npz,76233,112fb9e5bcffa077e8ad06321205c35274c6887d7fc10ccd6e57a631dbbf7e60
resnet,clean_only,43,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_electrode_s5.npz,76004,5814879dba9e7dc99418cc2a49aa99430e30709bee1b29f7ecb56dd2d53a896d
resnet,clean_only,43,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_electrode_s0.npz,75583,83aa895a2323048beab66e96ddff9ff471c1bed3ea7f27effe85f4bb2501ef38
resnet,clean_only,43,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_covariance_s20.npz,76421,5bac7e9e4a6b2f103e201bde5e9cd91ab3c0bf04185cfad2396d231c676ff797
resnet,clean_only,43,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_covariance_s15.npz,76375,98080e25bef3f49d180b2a35138d0be4bd4be697632cfb5ed3e8d5334d7829f7
resnet,clean_only,43,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_covariance_s10.npz,76275,e44ee9770fcbe13127d0415052934388ed3552705598432861426b3612b3d29b
resnet,clean_only,43,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_covariance_s5.npz,75954,423eb612937ca7a2da66dfb3e5b2db7f693f3748721bf537623b0be0bfad8d18
resnet,clean_only,43,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV5_covariance_s0.npz,75624,b001b17ff17be6d36bed2bdfa237bd9b9c172b12807f642a446d8673b184fa39
resnet,clean_only,43,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s20.npz,76441,93100130b00f24d0f1ead9acab81998a21534876ccb6929c0200334e92adf867
resnet,clean_only,43,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s15.npz,76399,0100f4530274f50a8a46825097859889eb13a26558048fc86de425eee19c1bbc
