model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s10.npz,76317,dcf639abdba5bcc63612c936fd36fe787d802cedd347fe85247e7d05bbfe103a
resnet,clean_only,43,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s5.npz,76145,6103bbf35413f7bf80b13d21f7c22a7a9d0086d32980035c03e7da59172ae4b9
resnet,clean_only,43,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s0.npz,75813,f709df0acd59069def0b25fdced9b71acd1621ebcc6459aadfd1cc5b78a092a3
resnet,clean_only,43,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_electrode_s20.npz,76446,857f5019fd88871bd25dc8ab3782141443acc1cb92f385391537ed846ded6ffb
resnet,clean_only,43,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_electrode_s15.npz,76424,6d454cbb422cc662844c908e783449058a67ca8169180f598fc6e03c45c67790
resnet,clean_only,43,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_electrode_s10.npz,76318,9c9e0ae4740bc308a6e3954b2810d9cfdf6b7ca8798812d58410b142fef381b7
resnet,clean_only,43,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_electrode_s5.npz,76121,24a6a1d03a05aa88a87ee2d7c2ccdc106e666bb57d1a8f093c97213f05c74317
resnet,clean_only,43,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_electrode_s0.npz,75781,198e3ab8e7388f0eedb738b9bd80471b16dafa2d3ee231ee8f46f4e1e1c7e22a
resnet,clean_only,43,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_covariance_s20.npz,76404,f28e1aa12077265b4b82cc597b90cef8285f2151dc4f240d7dddd0e10bb5aa56
resnet,clean_only,43,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_covariance_s15.npz,76399,c9cd3147e5202de79b280f4a8b61697fdcc427eafc70ac18f4d626766ee8dcdd
resnet,clean_only,43,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_covariance_s10.npz,76314,d076ba9bc4aef68032c0ffff26fe6b405015db18c05af873dda2d21a36597531
resnet,clean_only,43,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_covariance_s5.npz,76133,34f187d0f20be28d256ee99934af6dc131e922eb690b53ac2ec43feaae628dcf
resnet,clean_only,43,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cV6_covariance_s0.npz,75767,9307ca2085ede1318c949af14a7080edb9a057f6589388d752a0b215103749dc
resnet,clean_only,43,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76464,3d07a577fcbbb51d1e17d01e6c64b452175671bb962dfe3eac82722b1815e141
resnet,clean_only,43,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76438,8cee8b8738b35a89afd32dec2c1e57b2f30fbe23d9cc8cfb8bc142f3ca8ab4aa
resnet,clean_only,43,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76281,1172293e27a4229ea04974b97296217cadfcc698ca88081bd81d79d92bdbb092
resnet,clean_only,43,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76002,c74bb4afa8de048653f9b0adf853ab85a333db18c86b04c8808f5be7145bc067
resnet,clean_only,43,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75624,8097b5426249df2b8123e8fab3150a2b2e1d314cd2014294770b78cec4b03d67
resnet,clean_only,43,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s20.npz,76413,232fff3936a5cd5692b3a90431a1f2963ace764e21a3b5199e640c39c6ac9a79
resnet,clean_only,43,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s15.npz,76370,f51decb16fbd25f075eeda183a94f346508211c9a63191edcd398959ac2addb3
resnet,clean_only,43,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s10.npz,76223,c3bee820f2caa051bee30df0ef76c267d11c6e7d9d9da92d338ed60ca190eee1
resnet,clean_only,43,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s5.npz,75961,5dbc2d20272fe7a55c89f3c72adea5877fb9df8bfd0914b856fa1460d717bd49
resnet,clean_only,43,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s0.npz,75462,02ef0357be845aa3c481c6589c5996313dd2f3dd2086452352f00a02d332c7fa
resnet,clean_only,43,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s20.npz,76437,8779332304c4284b2594f8f5001182b56cf8ca907a076b4814f949ad70b0cf6a
resnet,clean_only,43,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s15.npz,76370,4528f62b10a0bae931915ddf38ad63d13032f3e7a1eccc4acbf08c8093bf64d3
resnet,clean_only,43,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s10.npz,76238,7c50f854570e5a3862ce055f4ca8eaff27206dfd1ee09f0a71bd263ab87fbfc3
resnet,clean_only,43,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s5.npz,75995,4d9a8f4116bc527095e6b446fad2b8d6f83d0308792aa2b7c4c34e2c5722ab4d
resnet,clean_only,43,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s0.npz,75471,4c07291f68e05053e5bffd785650e4daa64456ee8354d96966db897ce838e0d7
resnet,clean_only,43,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76419,6bed5122ee3bdce8a0a06ac56b8ab9cd61ad72797b09ee1ba4a00c366191ef92
resnet,clean_only,43,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76384,9c1d1e57a0627f52f6e430e3e51c3ae79963f2de9b94b790fe3e0a35550196e4
resnet,clean_only,43,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76289,4637252862627af0bc4958b067d81b81739c81c3f216b5ce7f870dc66e847056
resnet,clean_only,43,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s5.npz,75999,df422132e28cc4ab5f859d9618fd5cb48b721220c7a0c289a08a8ceee716548f
resnet,clean_only,43,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75589,4e08ef80a4bea1c09cd73450efad7c6619516419a2ce724f3366a140b18b0dd2
resnet,clean_only,43,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s20.npz,76418,2c8f41e90a91fd8bcbcafb484c076fedd3dcc57c7a09582210d2936f8ea6bb4e
resnet,clean_only,43,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s15.npz,76347,754199920ada0a48b707baa5eb9384602cbc7379ac8663678241524cb66dc4ef
resnet,clean_only,43,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s10.npz,76179,0f5584b08233cb81417284146683d2e1ceb4c43102f1c56812fd9cad7d4b1a59
resnet,clean_only,43,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s5.npz,75911,8b784b93a969d7e7533f5ac08b6b8e6b713a31e72b1d294c09ba9c082fdd4259
resnet,clean_only,43,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s0.npz,75772,e8e591a1b57dd3481fa881212846f17f9fc278bcb2eba9c21cfa2457afe5f040
resnet,clean_only,43,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s20.npz,76413,8b51dbdc58543e56e13fec37e466e32c44c9c7d07879658a14adedba1a035faa
resnet,clean_only,43,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s15.npz,76342,21ac2de882ddc2cf8219cff701b05531ed162b8e65e31229d5551f2b0f4ee4ca
resnet,clean_only,43,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s10.npz,76195,e4fc1d42e662cdfcfd0a5f877f44fd3cd423c857e3df077f138f0e34b94644fd
resnet,clean_only,43,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s5.npz,75953,1f1dec1feaddf34666e073be9f9ae98cf6daa4b8b07c155abaa5af4c036d26e2
resnet,clean_only,43,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s0.npz,75728,837e120a4f5324932096d1cc22fd923c0885e7df2c6d9714a1faa9f5d23fc85e
resnet,clean_only,43,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76459,5050fd9e66492794caa0eb0d5d3824e86dc20eb33a2211af6b1f0ba3d4a4cef6
resnet,clean_only,43,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76395,01cd01e76b75edf6999677c9a88622f746b7a8261054154a1adf2c7863e4c6af
resnet,clean_only,43,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76307,705f19054f5e2c171c6e7cf35305f87bf79f0548c6e9c83dd76437248309b146
resnet,clean_only,43,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76035,21eb3bfc6408c8d6aff09b80c546cee4b79f7f4b1559b4bacdcfc6ee8ecc3ec5
resnet,clean_only,43,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75636,8a513efe8e96390566024bf43e22b6c96f9f9caed9be417334714e56a1575cec
resnet,clean_only,43,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s20.npz,76436,21ddcb57a281421e92dc35f370598121f0e7643882a2a43da068e148fe42e75b
resnet,clean_only,43,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s15.npz,76325,f1aa0601476c5deedb1ece027165bdbe4efc7fb62d1e2d9be97fca0f5057ffb5
resnet,clean_only,43,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s10.npz,76211,8b98e40eb988faa7d09f49ce6ddd10979599874db26c44ca0451f8f61d19c465
resnet,clean_only,43,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s5.npz,75882,8821700cc04a93c9a381f4493517263d16b58fc9958a4188de3adfa945c2ac9f
resnet,clean_only,43,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s0.npz,75533,aa8912fc4981d7410032e00378591656a22784fc7ad6af8bde92eaea5f34480c
resnet,clean_only,43,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s20.npz,76384,d2894747582bc0ead8eb5f4d8ef0aa74456f3a850abe47460ef3f975cb7c232b
resnet,clean_only,43,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s15.npz,76358,ecc97166e25dbca9384da8b5316b499efa5d36f8e75c6098c15044a2160839d6
resnet,clean_only,43,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s10.npz,76182,992de9de0fa4bd2e61a3d279c852defcdcad3ebc3318427dacb9da5de27a6092
resnet,clean_only,43,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s5.npz,75915,0b6480a494b0b62cb2c4f09f817236561b27a8e854b9bc913b81eeb963f6f4dc
resnet,clean_only,43,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s0.npz,75549,5e9097d1aadb2e3d68a042fef3315330ba31fb79b202f30976ba9e96854f5821
resnet,clean_only,43,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s20.npz,76426,f260ca41cb942ab5609ad35fdaa1e11e7d4acd213700b3cd24d311c02c05159b
resnet,clean_only,43,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s15.npz,76408,c58b4e4109ffeb2dd74db04e7fa5c3ae7dd4440a24bd7c00e7e89e07b57d07be
resnet,clean_only,43,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s10.npz,76267,bf4066b9840403a1be2f0b9777247ca8c6209bd8b6deb729c147f15f66c34f3a
resnet,clean_only,43,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s5.npz,76014,040e0b1ecd01caca903ed59f7b9a1ef9d08753e76738d6c9ff8684178a4adaac
resnet,clean_only,43,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s0.npz,75613,110ad9f76fb098f50e96639a2a04e7843c9a6c1b9384bcf4a0420e0bb6d3c08e
resnet,clean_only,43,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_electrode_s20.npz,76427,4006987e03aa38edc55020a324ed8595715e72da80dfb71906b2627a3e0bb4df
resnet,clean_only,43,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_electrode_s15.npz,76380,6a12e012921ec18da3e50c9cefcf876a52dfc3503164990499b44155c84b6356
resnet,clean_only,43,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_electrode_s10.npz,76224,4186ad30f79652c3f014d63a421fb6c6b7d0605be716e3f07b25fd43abde8322
resnet,clean_only,43,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_electrode_s5.npz,75935,0839701a9d37bd16ee306ec9b29850151330a66d94244d1e82d3a527d187e035
resnet,clean_only,43,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_electrode_s0.npz,75443,3e86f19c1dbcbeb7f754f189c88f3f8f7ba99d0cc88da5fbd59e61e297d7c3d6
resnet,clean_only,43,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_covariance_s20.npz,76421,d6e1065ffea20bbb2a01c4cb383dba112f95d6808fa818e9f0154000d97b2ac6
resnet,clean_only,43,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_covariance_s15.npz,76402,991022b7c19e0d173ce2bd572829931aadb97f48cbfa2104e108eaba75b70cc6
resnet,clean_only,43,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_covariance_s10.npz,76229,38a0e1c3ae3087fbbc7582d85ccef7a3c254a78e49368631082517946ef80279
resnet,clean_only,43,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_covariance_s5.npz,75968,c83111ab0f45ae129b0a2b0bb964cb620ef2e2d0cfc36312146705661763d196
resnet,clean_only,43,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_covariance_s0.npz,75432,e1534801c0fcb6fcc0f7feeab1d25a9ca3f7b80287920923aa91b0dd34ec163a
resnet,clean_only,43,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s20.npz,76427,e344965fb8e1c43780d09bc53e1b0b3852be69f7d7783f3d6bdc28d24277e06f
resnet,clean_only,43,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s15.npz,76427,52746d70d222bd1b06548befd8b8f6b33d340eb66125217af52c38660164a177
resnet,clean_only,43,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s10.npz,76282,00442c367c0f28dc1bf593db9b9f2e8186382e49a66ef2cb27d7adf1c8539519
resnet,clean_only,43,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s5.npz,76066,9b45fa6268143be2b1385f54384667cc67cdad92f4c481e76a3984322eb70273
resnet,clean_only,43,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s0.npz,75610,bf8f1baf86653139238146c633623935de95daf2e8645b186353a12174d55a62
resnet,clean_only,43,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_electrode_s20.npz,76454,6bea4b7a4f200acffc2f61e5146ffe3662d7f088c3d4487141b7f794914ba2ee
resnet,clean_only,43,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_electrode_s15.npz,76380,20254866d61961ef8da35cda4e8b38b94d6ae282b0043cd4010779d561e12470
resnet,clean_only,43,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_electrode_s10.npz,76209,69d95c00e669c958ab9040b7040948e9015318f7786b8bd0f0c3713495f67a6e
resnet,clean_only,43,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_electrode_s5.npz,75992,3703870bea7d7740fd5ea6f161da2b9a60bf7aa420b1286c7ec11b58a71a4d4e
resnet,clean_only,43,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_electrode_s0.npz,75610,7db5c742c0f787b56dd186a7d9ec502cfcd82c15c2366335e837239e5a44b635
resnet,clean_only,43,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_covariance_s20.npz,76433,9a07b8ed8f731d18a43730d95c11fcafb925a0e249ad9f12323286bb687fae81
resnet,clean_only,43,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_covariance_s15.npz,76353,3d9121f4251813429cb31208244967f198c24e20d40021ac8ffbfebc54e420ef
resnet,clean_only,43,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_covariance_s10.npz,76248,b6d6e938468c0d6364ee538d030615242f82859a54b49dd76a53d21a221c7587
resnet,clean_only,43,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_covariance_s5.npz,75970,f5c8597a3282c31b12a65727ec31ef6315b6ffe941ea285f9de3e98aba470e05
resnet,clean_only,43,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_covariance_s0.npz,75632,334a0744502ba9eef3e513f1cbac208ff42acee6d4890c2e919addc19ccbb8dd
resnet,clean_only,43,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s20.npz,76452,c747e8dc4ac4bc815003cedbe3dbcd596d285a7fa521be70fa1515c056ddd3e8
resnet,clean_only,43,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s15.npz,76369,dc55bdeb6018c2bb7bdd6a96e1bff220486a3034e90349deb00cf483ec02a641
resnet,clean_only,43,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s10.npz,76245,3200d4b96e582e275c75e75600fd6ef09704cc8139cca65792e6f33fd3aa5d77
resnet,clean_only,43,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s5.npz,76022,1d8ccf933863fbadf7a04f1677713ada93a97c96b3d750d1952cc234b5a3bb83
resnet,clean_only,43,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s0.npz,75581,edd7e154f4622b3eea715cd9b7b70fb4ba8d928d80464b0613920afba78e6820
resnet,clean_only,43,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_electrode_s20.npz,76407,b696973a4294469a7a23bae9d29eff58e50ad9c6dcf503c1760df9058e4df0d2
resnet,clean_only,43,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_electrode_s15.npz,76296,339a1c3c9482f267c6a467f5840bd43ae6fa1faa4d7b0d858bb3f4f1ad04c74a
resnet,clean_only,43,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_electrode_s10.npz,76136,bb746aa94c65927c3dcda01c10206d972e2847103368808ae71db22afc84f5aa
resnet,clean_only,43,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_electrode_s5.npz,75930,bdf3da20f4237b29c1d468aa5d7f8d4743f792ad7b69c12dce8a2ea8d3c2c62f
resnet,clean_only,43,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_electrode_s0.npz,75837,4c7c09df1a9d1e1751024518bb70849ea230d1ce682dc46f8515c4129d992878
resnet,clean_only,43,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_covariance_s20.npz,76434,86ce26d55aa7c5abe07b5885284f8f8b5a953fedc5d748bd705904dde69508a5
resnet,clean_only,43,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_covariance_s15.npz,76338,19e5f74c6e5f158999e63abdb61282afce3e0a4660995a8c92e5253de20ce569
resnet,clean_only,43,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_covariance_s10.npz,76131,2166005ecae66b9afce31161c3f4cf488d7c6f20610693f3cc8d6ff260eea24e
