model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_covariance_s5.npz,75911,bbbcb6b184bf60bded8671c68a75351cfa80bcd10320b040bea5d1b94bb705db
resnet,clean_only,43,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_covariance_s0.npz,75857,c097c866ee0ed538691bc91861ff82c5286dde935951bb90649889d4303ed794
resnet,clean_only,43,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76455,7c17e125c624c6c5dd3b704491ed784f7025b3411d32afed449403a7340a2f17
resnet,clean_only,43,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76407,5fe1e4a66365d8e998d1281e64bc5c4667511dbcbe81a749e95c9f922b986195
resnet,clean_only,43,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76245,5feb87b5876862e82babc2b6e78e9f92b6612ac0f54e9097ae9c67d83e7d35a1
resnet,clean_only,43,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76030,be4d651c57ea259e1f321cdd275bb176173df1021242e89470e9020caacb03a1
resnet,clean_only,43,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75583,50ba42c9e83dd0757fc3f28c9f0ece1f7d5cc29d3107e212295aa8afca29c00e
resnet,clean_only,43,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s20.npz,76379,87ed347ab2164d4c699e89e1456d5358a2159b84124a58a3a2854a46b2aa3ef5
resnet,clean_only,43,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s15.npz,76364,895b4d42cc41f13fbb09f97dd6903f6a6992baa54a5a9ce494e8764737827696
resnet,clean_only,43,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s10.npz,76248,348e9c8b75aec793a1b62f803d296fba864772b395d6e911e2bb1c2b95df2457
resnet,clean_only,43,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s5.npz,75955,6f96475ab48e15a1088a6a1198538afea577727d9344eb9755bb6f0222cbcc05
resnet,clean_only,43,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s0.npz,75416,cd03d99fff8d173e3f3fcf5bd1e4c2fc3a498bd539ff6c16323c42ae4a8dd79c
resnet,clean_only,43,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s20.npz,76430,641313bc289ac9135c88b8b2516307ad4c36d659f05eb4f0e307ba931ced15cd
resnet,clean_only,43,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s15.npz,76352,932ac732a61b2cdbfeb73bc768d6beccc0e82644b714f859ce5d7580268e3c34
resnet,clean_only,43,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s10.npz,76251,9b6a1e4258c0994b1722073b0ceb9d4f33ea3597a6a3a0e0a3a68a268470b9a4
resnet,clean_only,43,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s5.npz,75973,b68e5e68538a69ce089215c0c1d2b5c8bf189f042a73fbe2db66a6b0cd860eb8
resnet,clean_only,43,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s0.npz,75463,2e2d57dcc1e719efefbcf9fe375ac809b8b8e3dd3ce13835fd32c437db244f0d
resnet,clean_only,43,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76496,2d0e1e86f9200fd18a17c7a15985e4c98cfd9f8b02583d1b239985eb31501d4f
resnet,clean_only,43,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76435,902dd5e9b475eda34a79de51c59b399dbd0ee2e4a018215eb33e94b8b11c1f84
resnet,clean_only,43,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76309,c522136b2fd0dde4e621e99963bc7fbfeda9eae30919cd63961a642175eb540b
resnet,clean_only,43,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76065,b1adb9bb52245ed64ef3037d8ded172094f285f10ff6cc42311c97094a545726
resnet,clean_only,43,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75612,fffca3510796b3dfc2f2112080f15116ed8262882d1c020e1a73963216fff7da
resnet,clean_only,43,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s20.npz,76425,da93be14d71255ca5c0333a27f0fedf6147d8b639e6cfbca97e42982933d651e
resnet,clean_only,43,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s15.npz,76373,94aa84b3fa965f501d9baa9bd34760e74e670580554b672b90357c863d7af5fd
resnet,clean_only,43,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s10.npz,76233,5dc255e95ec156930c3204cabb9fd6d91e2a6336ea0cec3294792e0ef0945701
resnet,clean_only,43,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s5.npz,76012,4352a7ceb009ae5cea6b719a837145afdce8380e3977afc33a2a238329e1a6c9
resnet,clean_only,43,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s0.npz,75599,3688c1f8db070c997e1219277af5e53a38b6cf97a4e44fe278a67f7e85c00c0c
resnet,clean_only,43,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s20.npz,76405,4dabba66432b3589a34650742a5eb7ca02cb0155f2f384f00e5b09512d9d899f
resnet,clean_only,43,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s15.npz,76390,0250fa1827ef7a8503a171609a3246cb483f74decb540f643007c3f50309b074
resnet,clean_only,43,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s10.npz,76255,d2c2e837bfbd64cc681416f8147033921ba797af460be43f948deeecbc68af0a
resnet,clean_only,43,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s5.npz,75987,7b3e493926c6bbb8c668f6e1fd63ba3014aa3159f9631d4b1655c480e9368332
resnet,clean_only,43,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s0.npz,75610,eee1b0fce3289e8caa65013e0790ec8acebfe78f4254939c0a7175698d51c6ed
resnet,clean_only,43,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76441,8486578fcc9542c4048dd85dc0ed79d12ad2104ce5bf4779d56d5dff15ae7d59
resnet,clean_only,43,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76388,120cff69702a2ea51b51494593cd1ac6cf98c441127684e8045a00afcbd9ecf2
resnet,clean_only,43,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76307,bf562910807784442b8d08836b107928647d6e5dfd6da2f2a6d60f45f7d70f3c
resnet,clean_only,43,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76025,1de0f334b3339e3cb2bc7c709aafd26c5ec822b605537b7ef2bf14446b33eaf1
resnet,clean_only,43,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75634,490a2794b15fd20f8bcc441df732156e709b5de779d8f1c78608864bf86795e8
resnet,clean_only,43,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s20.npz,76395,ffea7241bad0a4da5932dfbba104756210c86fd3d26888a19d3e4d861e31f7d7
resnet,clean_only,43,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s15.npz,76320,9fb4eaa66ac7298014e12352062ab48bb4ada21fdf074b282e4af94de7c715d0
resnet,clean_only,43,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s10.npz,76194,aa53fb4b873f8eec22dc418879064d0e3118425f29117b7463898fcbc6a536bb
resnet,clean_only,43,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s5.npz,75942,e639e0c31ce536fd3e81831c0d4f85a7fac37833836061b2e28758c6a513ed29
resnet,clean_only,43,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s0.npz,75836,d69298ed008b44c1d35268e9dc8d3f49b06b669d17f06cd1f8becef4ec37d6f8
resnet,clean_only,43,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s20.npz,76422,92a1f27d107cda6c3af0417f6b5d938e2e60abc5594582e1d16638a828bcabf7
resnet,clean_only,43,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s15.npz,76349,926c8e7e8fc55c599a34e7873d09635f9e3ea42311608e07f60cca2e7671cd5d
resnet,clean_only,43,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s10.npz,76150,257c5d1870cdbb7252c5d34e41bf429a5644996bf60400fdaf0fe16d6c2ee40e
resnet,clean_only,43,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s5.npz,75966,5fa13626c9f249b4e97198e2df916aa7f9217ec220ddc00c74d451e420664c51
resnet,clean_only,43,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s0.npz,75831,b09268f53b5179a0c98a52c3924ae8db9854c454b1f040317c5232ba2926638a
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76479,ae4e5c0364d06ebb8093ff77f58b74c6fed6d73947da908a72dbf1b64403ee3c
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76429,51e2baaffb1412a3fe8c470ed530a47864c4ae99f92bfffca5ef9c8000540c89
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76316,c5621b3347aea1657fc5591b16409d05a711075d5fd64f041d01fb48e9e4de02
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76042,744626c271e267d99fe2e1c9a0e7eb2214bd9a7f76d784bb81a9f85d960101b8
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75627,19cd3ffe032bbdab32fdf67d93f8f7b4370fdc08ad0f6e2a5fbfd5b5c50491e4
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76408,c0a4168d76516a4570b91f9f4cc008ff73cb9f670c289004d86fb73626ecdafc
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76395,04bdd20fc0d70c7d1e05c6091c7d39aab7fd0ca450d4ee8cdde3129764fb3af0
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76258,f9dd19f191ef1e5334bf0893bb2d39aa5a943a9e9081a1b64b9fd01895e298d1
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,75961,da7aec71053dae4d70b4de84c62ce061abd8d578ffa809148196539401cf1bf4
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75488,3471402b5dc8363ca3feee7059f4b35cb2b9531c3e1a5bc1029aeb481fa12296
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76427,6b6c833841cb2ba2647bec8ca0f339acda04bdd62df9a00c4725eb7b48be8ccd
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76427,872f89643f8431cb7a2679f6391ce6cf5de4632c187ea91be3198c247b199f9a
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76243,4d79066d22067967952150cf78fc3bacddba4ab957978ba5d11f3a5c0c141464
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,75977,d255a434b44240c2235d8e09db7107fe6f89242f5150ec19bd6fa923e9354715
resnet,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75527,c1a85ab2673cd7e008e3e5756e835d41036e86764167b3c34225073d941d463d
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76454,d6f13a3035ed9f0750dd7438c059608a00e71c7e4bd648b48c35cce0fa983cc8
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76396,fb431c980877f56d894d99cc54ab33e744bff2bfcbd9b9d81cca11344950f3ab
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76267,55dae9baef5835da78200750d69ddeee1262966b94f38418bc52241ea1ec6876
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76031,a44b1f6f41285c747f849cf6a11fb159718ed7c8395eea2e9208b88011e0f7eb
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75654,4eef8854a35a69ba0f57f7b09e157d81418929f90b6d1bdad97734167c5399e8
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76459,001dd259aa438a4c35265d3deb0735c699dddf88cefd75246c51326873496f2f
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76382,7f66ce35dc93c42dc4400e7cad2d583bf9edc1a062758860dc4dca96ab39263d
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76256,ea68e13072f8dd742ee9f93348dcaf82b56c52fbaf65f67aff14d737b027c020
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,75976,bda72663321685db991445f3829835ad428e6566a59b8b014b4e991247136971
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75464,6c914b7e71144adc3d5b09eb295173b4c9f93f28b787ad6cfa89978b080f918e
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76444,4a876df1ecc4f6b1d38114ab546bf9855213928e8f016a04f57c813526920599
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76386,329170eb26ac9fd291c4e7849fe8df6f6c06e873f493afa1d243c36b24083cad
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76250,88aabf53ee539c001df79e8b952e156c20bd6db3a45896823c219d13745465bd
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,75996,0cda89b1a221698406cae4b4badfe8d21fc81a32bbcae82bdcefdb7ebcf49923
resnet,clean_only,43,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75481,ae1b14506e43537081b6d52217844e3412eaa6e2887d7f72e2863a1c58d882d7
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76494,86fc9d753a11697b20470e921d28cb6c20d5d6a11caa04e708292bbb73f64e00
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76396,13b3e909eca145e0b203ec912db9512560981021a2ce20171b4b2b4db9037ba1
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76295,9d4108b0748cb53b802638fd332b9a67f6262a34df2b30523dfc76a145915e86
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76078,fd28bb22ee3841e8fa70239002ae09ca916a3908bcd26e53f17d4049d6513e2e
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75713,d1529621d3fc27c5ce6b541eed54a2d064c4b063b2d683d4e7a5dd10fdea4e86
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76396,2d3316acbdab719cb8e2822246aaca16bc1b9ebd751d2391cfadb9dace68c4e1
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76399,6f610c388ca0cd3ff910ead5b85347e25e5a7b9831d761cd025c35d468d1c5ab
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76262,e5dbd3e6f01e9ef6c8d9c57fea2d0232f1a1bb938c8f0edc4e9a9b085593b4c6
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76031,3eeb287337a1679706b4f43c037c83306a75a6a90786a70a4e1488e26ac8d3f9
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75645,a52de91ae14f1a47d1a65ef2a8835c56495ba137528ded901c56aa480068a87f
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76440,70d180737ff125002946dccd38f1aa9c449d037c20776140be69205b2cad19f7
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76389,a92ff782d1b843be69af3819551df32acc645b2e1cca79eb6361d65aad02412e
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76274,5234d7fae05d356a689cf08594acd8ea39aabbe8c4f3de4c68aefe5f31b35db4
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76011,6a27d0048e2f9d3ab21fba60293cd46005d419fd5bf0afd01c42752b19ff070d
resnet,clean_only,43,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75596,29b32070dd4cfef8af9544086f799b9c693f18cb24d767beb881192e139ef7b8
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76409,e0943083f0bb37854029d2f8dba7a03407ca735c19bb93ad69c203c4b89185f5
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76405,590750b7d0e5e86fc5f8399d84642cc2c492e3d29443e45a509bfe9f08e62f0a
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76314,3c097c8c7302ea7f97f2f3724a0aee13e7658cc6f1b2a8d95403d16d3b743834
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76041,86cf178617297b3b060472b30f5f78332d27d99365cb3496a146ffa660a5887e
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75608,0ff6a9d0900b68ca4574adee366b90d5129ae1e5450d4622cf5a5e2fc4abc872
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76415,86162c02b07cd7414118fad2dd6d017e0a6bab885488ae93c0f52e84a979f703
