model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76392,09e1c4163aecaac3c0f2074ef6824228b903eb8c09dff6676574ad5e1bc5d79c
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76166,5a31f96f21d39d517a97f24221c928835e43ad8cee18bf8b285808ed815fcb7d
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,75951,5ebd01b7449091f5cbe7a895fbc2f38b2d0b7c52b2c61aabb616e947776bec56
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75767,e998b673fb02802e592e6943473e0a34bcd903907b9aa0ce2a5c24de1c903ba2
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76436,5da46f7ce85ed683c35b14a9512591e36b0503831f3f7536953f87ca3de2ecb3
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76373,d3f84eeab5810af7fe4a41eb8476a7b842a11a131cc43935dd641bf0fae3158c
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76206,be5519e97fccbc3988c0cc731afcf3d63fc52f76acbaa8448f640bf0eebf1e43
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,75950,0f35c91dbb3abe39958c5efb25109d2897e53bfeb86d69782ab7c6fd5b7ac282
resnet,clean_only,43,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75748,8f638b4645757fd531ce3abb5dd260da03295b7faecb6118d4c575c91a938487
resnet,clean_only,43,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_independent_rms_s20.npz,76412,31598958fef17e0e6e63852cd0131a82e242b354786e263569af46c7e4d6d08a
resnet,clean_only,43,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_independent_rms_s15.npz,76385,c8932600c7d7a8867114be30bdd85467451df02f50c7ff897ad430d16d4d4a4e
resnet,clean_only,43,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_independent_rms_s10.npz,76260,b68942c1f61350fbaea459c1a90af2d2b716193fe314587f89a08c7dad1813f8
resnet,clean_only,43,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_independent_rms_s5.npz,76004,e8f718a41cd43734f470b377674c46764f2556176bf7adc89392b89b842db1a7
resnet,clean_only,43,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_independent_rms_s0.npz,75568,21d0d3ab69e2b8da38c7f4c83bfea101eafaa7b299e73b964a602932f2654b91
resnet,clean_only,43,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_electrode_s20.npz,76436,3c0469b2cfd3adb34f6d7b64760671bce77d7d8b5de19ddfce883859eaf8821d
resnet,clean_only,43,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_electrode_s15.npz,76334,a0a3539d3eb7598a60a119e0769419214b9de0173ad86f3274c1ae4c8df8e807
resnet,clean_only,43,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_electrode_s10.npz,76193,0ad4142559ffa5a4399794df8987a53bbdcb31db49f6a917a8f2aef110960cf8
resnet,clean_only,43,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_electrode_s5.npz,75930,c6980c1792402b1c33f94739e7f72dd4ad33270550b722cf85ea91e1000873cb
resnet,clean_only,43,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_electrode_s0.npz,75565,e66579eecfdb63398c5516be8d3546cae643399517d38d5435da09a5c63e59a6
resnet,clean_only,43,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_covariance_s20.npz,76377,6ae33694028ed122c9e42a83579ce2f71ec1160615df5e6c3923f1dc0c75a8c9
resnet,clean_only,43,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_covariance_s15.npz,76330,b6ced2f86ed9697d4d3466e6f5cb7700a2cceaa49e9c096fe1f7f042574d7798
resnet,clean_only,43,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_covariance_s10.npz,76217,6bb540b785f485e150b596659d355f16a993c2def43aea8f12b42e5f7cb66a6c
resnet,clean_only,43,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_covariance_s5.npz,75918,e3ab8443b4895c4b3e57e72304d2d9516aa7f6699cc0112e31300baa7f9d51f8
resnet,clean_only,43,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20001_call_covariance_s0.npz,75539,63d41eb4e214013bc3f93c943e7b8bf8254741c4bd280aaf15896eb22c0ec42c
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76446,7e8b4b6001780a6470e7ffb395c82ef6cd04e121e9592bbd6feee82a3f7888fb
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76420,20320ee90e62924f42c44fdf91162f3aa117c0f15097b5a756c2806bf8ec6bad
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76294,b8f01d143547c6b79b8e7a6132f6e7e6ec1fadc6fdcc234bbdb21c35fefe0fa5
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76026,8fdc345651209087bebef542e0e1d9fb0f9f218c6a0fdff7dd7ed09ad9ad391a
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75630,17127d7d1170477d81f13a156b98c9cd392ea40f4dbf7bd525f6759d4aeaa8e3
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76421,539d930ae00f7bf85e5147700a6d3b9aecdb4acdec4628f341c9d27752c374fd
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76364,d40dc7fc78294a04099c71a4bc25b8d2fd4e7fa180d85ec448b41f55f208738f
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76194,e17f5462175811746a9bf395482a7376791363c11f7e029cb8913fcc52881644
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,75895,0a7e569e690452aee022b2e5eedfe7e45e14708b72be965512a2acb05aff6d57
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75563,d8864d2fb7a286adbc2ffdab62832f6234cb1cb4d0b26412d0b1172049d28e97
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76442,791800f629c39469abadfa03e020c3463023796a922a6c7baf67bdeaad7a8b36
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76336,ff6b5783dd386df18baeb22419bde79451ae83d3727647bb4480e58f26929038
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76196,b7f3064f2df6edff8ce9e77fa7be046ea522bd1ec78f282f8a3b591ad057a85e
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,75927,03640feb05eeedbbd96b4022b862c7b004fc3b1e84234240b85b24d93ec5f560
resnet,clean_only,43,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75527,2e6d405d79fd5da9ca8b81026802007d50997a134adbf9dd4b3451e243ae7b8e
resnet,clean_only,43,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s20.npz,76444,646980ba7d6841ed5c7561c898932c344b994b7d8c72bba1adf6953d8519cbd4
resnet,clean_only,43,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s15.npz,76358,fbed974e8f1aa7b09ac3f42114a62b6af330f3f07b6188b658acc74c2315ee13
resnet,clean_only,43,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s10.npz,76269,9ba2b56524233757596c58a5c01084c37974999e4ecd69d112449f2a7dc18757
resnet,clean_only,43,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s5.npz,75951,b366ddaea45580b5e6bc70bf2eeb2b52cbbffc0b655e830305520472e2ced091
resnet,clean_only,43,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s0.npz,75399,06b7409866ec9aecd5accce50f945a423afe539ef832f2f92e6e4f7ccb108949
resnet,clean_only,43,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_electrode_s20.npz,76413,cf1f1cfca4da947fbee18b1706ad1930fb830f627aeeffa600318693d99d59d0
resnet,clean_only,43,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_electrode_s15.npz,76355,497a54c75f103d55729caba6d6985a75492efd11633d2a616208904fcb2205f8
resnet,clean_only,43,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_electrode_s10.npz,76229,fc15de610f453eaff8a8dce44aa403086094e0ba341c04cb339011c2d256e420
resnet,clean_only,43,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_electrode_s5.npz,75967,6e5e4954703f3cb0e1895b513dbf5a9038ccdda928c9ad9aae151e9186d64480
resnet,clean_only,43,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_electrode_s0.npz,75388,ec3fdfd5dd23a50831b0dc45f56b66d649c1493f0264cf18069cde875620b3d9
resnet,clean_only,43,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_covariance_s20.npz,76403,acfb452b2a7a9715001fcc9f342d5e7d250dc5b81fb47dce9c288cf10ac79fe6
resnet,clean_only,43,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_covariance_s15.npz,76363,93363ca13b872a23f13baec73231c3e3a9f3a8e7351b892501ed19612b3a6ee2
resnet,clean_only,43,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_covariance_s10.npz,76240,abb79abdd4b2ada4c60ed0d8ea40e4bc57e9a925829cc013728312d9d18306c0
resnet,clean_only,43,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_covariance_s5.npz,75963,e7207e743b119346721b5fed1d09669131243e84cfbf36e03a4e08222a8e9fda
resnet,clean_only,43,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV1_covariance_s0.npz,75413,da0c31d5e690ea6c4d26dd690e2b6ba39a72649591b9118faef584dea8ff4085
resnet,clean_only,43,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s20.npz,76434,69b4b3e38609cd1d8a6c9f58e09ad5231517eb96e612288b3660b5eeac864455
resnet,clean_only,43,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s15.npz,76394,41b1548c97aaeec53f77799173f02f135a40731b420d3e5d74c370fa8a7ed9b0
resnet,clean_only,43,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s10.npz,76262,08797c7f20bc9bf5d60ccea6c4c16f7dd7eda44961d5e6c6d3148a34c8e4243e
resnet,clean_only,43,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s5.npz,76019,422c9aee5982149f80a3b2a5864f17dbc2d83477b7d17981a7915d96e5153750
resnet,clean_only,43,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s0.npz,75595,e466f57caa2ccda58c18b839e6796634b45143f5458366adfb35127fee487c8e
resnet,clean_only,43,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_electrode_s20.npz,76397,b1c67f08f355621d257827c97054dc6d93f3351a6c9efdded8987fdb149ddb13
resnet,clean_only,43,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_electrode_s15.npz,76379,6f5912d59ac9fe34fd07a4192782689ebfa6ef4f02697fe3160f837d2381d44d
resnet,clean_only,43,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_electrode_s10.npz,76239,dc1c7c3d8c216621242c56fb693da43aa3adcf07deee179a45befc820f16a8cf
resnet,clean_only,43,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_electrode_s5.npz,75999,dc89bda5a4cb6f2c06c23234526f21e960befff9c154b7aafd3aac856a855884
resnet,clean_only,43,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_electrode_s0.npz,75589,53d2f2b45772abfd1e75fc1727f16d677ed296d265b2593f5d913127fac23c8b
resnet,clean_only,43,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_covariance_s20.npz,76405,c2c263dbea5a6857874c76133728971c1b0d682715e891cffed52fbb40746102
resnet,clean_only,43,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_covariance_s15.npz,76368,2b6e94623adbadc3e395c3e77f41733f9355399cf7f7af5b576419d87f452327
resnet,clean_only,43,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_covariance_s10.npz,76243,fd0414c1411b0286c856dc9edd6c7820aae0cb0c49877db4e2504671859c2527
resnet,clean_only,43,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_covariance_s5.npz,76007,7f003ed36c9abef1cde381f0dd73694a3d547ae63878c456a1133c531d7716d9
resnet,clean_only,43,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV2_covariance_s0.npz,75595,bdb2dfa6508a9bdd3e197bbf3d5f425eab8c8c14b985a3d13a3ac5c52d125482
resnet,clean_only,43,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s20.npz,76413,872251b151445f5e805389e7f90733ae746ee363ff4a5520cef3c5a6eb02e25f
resnet,clean_only,43,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s15.npz,76397,c340d8b4c3cde1d82e2242a6efdcd1681ba33421d2e84e1d0ae386f0c525f1d6
resnet,clean_only,43,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s10.npz,76309,c7554c944f8f7351df690ed39a5a932537215266855d18c0c7c662fe1cdee9bd
resnet,clean_only,43,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s5.npz,76096,07b94499b39a52daeb0edb3dc2a78de3c8afb208b66ebec6e5909f610f4cf20a
resnet,clean_only,43,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s0.npz,75725,3e15319893d444019e67a58216f3a6c2e51e29f37ef4bbdd0b958c4e32a946e3
resnet,clean_only,43,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_electrode_s20.npz,76388,83a420c6639e4a35825fb9940c483372a77c48498351bdce5557c294852bb334
resnet,clean_only,43,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_electrode_s15.npz,76391,838133ec8734a9468d56dbec7647e06c0903d511c85191dadbcc629fcac86048
resnet,clean_only,43,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_electrode_s10.npz,76279,67070ac4daa407869e9c05faf5e623a502399efdab0faf4dae4a4ba0243d152b
resnet,clean_only,43,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_electrode_s5.npz,76046,91cc8cc1907f4529a88f085a7f773ae0aa225d642c3f9ee8bc749e0d76f4343c
resnet,clean_only,43,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_electrode_s0.npz,75691,ee16c72dcbea2107676b095eafee7d8b52a3368452c13ecfc775a6d47868769b
resnet,clean_only,43,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_covariance_s20.npz,76413,0f60dc76adefa4830075ac499b661f96d0be4459242b4fa45df9369e9e6fdb10
resnet,clean_only,43,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_covariance_s15.npz,76395,66867dfb6718bf7d7fd343e7c1bb07bc3cc0bc813c85c273d688db26ad3ee287
resnet,clean_only,43,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_covariance_s10.npz,76322,3e9e6b4113855b4e4bd1e58b943bc7f814b463983ba3767a68c67ee608fbca30
resnet,clean_only,43,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_covariance_s5.npz,76058,dc12e2d7db9f1cd17066ca32049e9e66172a87f735a922e43d3dc321595734b1
resnet,clean_only,43,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV3_covariance_s0.npz,75693,345b74f36cb323e722c3f3664077a539dc5ae0824e703919b96660b18646b376
resnet,clean_only,43,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s20.npz,76422,defefad1222f71d449be352bd5fa934f8a5934f7bc49db26dddac70c2d8a8fd5
resnet,clean_only,43,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s15.npz,76414,8a6aa9765696b1a86a2112ab8acaeb70fef335468d977ed87f8a3631c0e4aefd
resnet,clean_only,43,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s10.npz,76288,8fa8949ab2df8d253b4578d2db484158cbfb8b9ea67e4ebd0951c39727d73f14
resnet,clean_only,43,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s5.npz,76089,02cf11ebcff480a8041c891bc8be75290aab118315645c99ece74d2d31d42b1b
resnet,clean_only,43,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s0.npz,75796,1facc6592d37cc93c9e2aeaa275685486d57f7c451a51e0de8888920279b0b82
resnet,clean_only,43,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_electrode_s20.npz,76418,113fb45d185b59065680d3c05c1008b4ae675be5d678a3b6f82634c53cdadf51
resnet,clean_only,43,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_electrode_s15.npz,76363,5b23e88831c070d817cd526f6092fa072911891e4f32f5d7924e1a3634019d11
resnet,clean_only,43,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_electrode_s10.npz,76267,8a1fff6e5f135e70a92db0d01c09282786d0bcbb844a39a7f86d02a9cd2ee0c9
resnet,clean_only,43,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_electrode_s5.npz,76080,d6d60947a7cecca74a9dfd4cb22da483baf8e7f2b24e43ef5372b578e6fd6408
resnet,clean_only,43,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_electrode_s0.npz,75783,bb458e4a1370663183f1e525839d7150702104d352e194897ecadf68888d1884
resnet,clean_only,43,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_covariance_s20.npz,76427,68c939f50f5e45eaef4b023544c5b4280de8f98749b81e3dc167aadbd98241b9
resnet,clean_only,43,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_covariance_s15.npz,76381,f0385c9d88a067ae47731873d5c240c9577f95028f74c534add7bbea3622c007
resnet,clean_only,43,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_covariance_s10.npz,76278,e4348d212f1d08f78c1e480740d82e7d782cfdff91b5bdb151b4befd061033a2
resnet,clean_only,43,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_covariance_s5.npz,76064,3151aeb518029c9d5676ba45be04c1f5437b65e56c014ef453f4d68e1924c74f
resnet,clean_only,43,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV4_covariance_s0.npz,75748,a1c577fa2d3946146a7197e048d47cdc68356000c6950f307e31cd351babdc78
resnet,clean_only,43,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s20.npz,76446,2003227ea231794b7a61b8d9bee038af4d3f0505bdb5054191e3401d7fdf7e42
resnet,clean_only,43,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s15.npz,76374,bd06cf181aa8eaab93f547f09c3f8bd8fe695e8817ca63b313aa4fa04a6aedf7
