model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s10.npz,76265,68a4277b74becc720333f74a0c300abcedcf344bb5c748088a297bf9cdc632db
resnet,clean_only,43,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s5.npz,76030,d945ab7d65433221b3bd09a19afb9c8b08e2282891f8825e8344f336a755a9c3
resnet,clean_only,43,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s0.npz,75609,252cf582c21369b8e80dc3a3173af9eced705836604c7abe8b811e7a21501611
resnet,clean_only,43,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_electrode_s20.npz,76416,6e13797d72aaaaff2abc83fb8ad81cbb6932c0be3557a7c9ba059eee106b9362
resnet,clean_only,43,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_electrode_s15.npz,76380,354054749397e898f26942c2f9e16b0b4a580746d890d84540b19c8f9830640e
resnet,clean_only,43,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_electrode_s10.npz,76236,066c3f21aada21bc8e89bf20c9c82dfb97f163f85bc54db748a637ee8fe7be3c
resnet,clean_only,43,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_electrode_s5.npz,75988,6e672562e79a6d333cc95db297744eac37f83d4af7c8ed70ac6e909b58115c12
resnet,clean_only,43,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_electrode_s0.npz,75631,e38dade95b6577493cc3c8d3283ca528a61044f96ed31f7d2f87dd4ac0543ece
resnet,clean_only,43,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_covariance_s20.npz,76404,55e4236bced202f282e1a98ea7191e904d13f6c6c0d5217baa61fb90db495632
resnet,clean_only,43,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_covariance_s15.npz,76343,99c81cf0f883da004640d118109a838bd5dba56d0ab84d658b83182a0c50cb6a
resnet,clean_only,43,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_covariance_s10.npz,76253,067a9d3e4d6ccb2c7cbe794bcba237619abab2696670ed46317f705894ab1870
resnet,clean_only,43,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_covariance_s5.npz,76003,bbc43b9e05a331e760757378d8e6a77a6c71da92bc58459be75040af254d88d3
resnet,clean_only,43,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV5_covariance_s0.npz,75607,a7f5313a6f31b3f3f2d0f714efe1ecef48d27d8933c746155e2006d14e7876a4
resnet,clean_only,43,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s20.npz,76417,f5ddc4456a69e066593b270d3c7874363ec8cc751f188d587f589fa2f2085e6e
resnet,clean_only,43,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s15.npz,76386,3490ce832743c1c1a54a4c06d82dc76cacddacf2d26e2f4092b2074bbcedbc16
resnet,clean_only,43,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s10.npz,76313,c6608c637b6d99ad328ee340c557349bb4cae9e8cc4a24ce041510919bd126bb
resnet,clean_only,43,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s5.npz,76107,39e5ed1a6bfc77073b278ee4a17e559509dfbe45eeed47544beeccb70baaa439
resnet,clean_only,43,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s0.npz,75821,607678ce4679ec256ba485bb4010c9da9596269cb0e18cd8e2e195848969b9b6
resnet,clean_only,43,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_electrode_s20.npz,76427,7762525ee3761b6c38ffd4be52a310ae0ea4b610943ac1edcebb9aeed37c3722
resnet,clean_only,43,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_electrode_s15.npz,76364,464e2e542df588aba4a9301632f01cbbd0ec76ba3c2cea0a6ea5ccde05e2b5b8
resnet,clean_only,43,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_electrode_s10.npz,76296,0bc0a56b3a2d7dac1c0605c3df5b929930327b8c107b00fcbe92493ed640dbb4
resnet,clean_only,43,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_electrode_s5.npz,76112,06b8e26580e40a280509bd2f2f254019561906d6ed5926a5ece07adadf2007a4
resnet,clean_only,43,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_electrode_s0.npz,75799,1939b05eb57ddf4f39eefb06b3ab81ecb3391bf24e45f255b111446b95d8690a
resnet,clean_only,43,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_covariance_s20.npz,76422,6e10e4149e4203b8c430ea78762f7fc68e582a5fda5dae6414d7bf3ca0272a4d
resnet,clean_only,43,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_covariance_s15.npz,76396,b71cb2c7f5a1188ed44efdf19b9df829f255f79783c838833a777fbd2bd34c6e
resnet,clean_only,43,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_covariance_s10.npz,76306,871e16ba347c55a6944cdef2f8f3b19fae22a21388dc1f67d4f8940ed49e1705
resnet,clean_only,43,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_covariance_s5.npz,76090,a3477d1ce082e84e5856c6878d1d4d080fe6d17de127a21f00f0cd956e9ce848
resnet,clean_only,43,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cV6_covariance_s0.npz,75799,532617097a0cdd2e5268a9df048b70b9a755b4d6450b91404cdc185e539c7061
resnet,clean_only,43,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76450,a0b8bf5f4b1e9357d2f955270806126b518d6c9bf8e86aa52d39874f5433f0cc
resnet,clean_only,43,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76387,3a6aaefb9a681122d9276be5bfccda2b5e42490dfc59559b520b1ac213381688
resnet,clean_only,43,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76299,0c7a442568b9f34b8f60c7934b50d0902c1f7c094ebab51046b91330e0a60c24
resnet,clean_only,43,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76020,265c5c2992dcb8932f42ae0e23bdfb9ab035033a8624a49faff940a34c86784c
resnet,clean_only,43,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75642,42dff6f5fa3a398d40d237f96bf723fc77a7c219694499cbbe8d09add9c6bfc6
resnet,clean_only,43,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s20.npz,76399,23ae6b2d2bedd39323d7bc7c4bc0b861f8385376f330f2ab0ba905bed1962e18
resnet,clean_only,43,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s15.npz,76374,551f225b15b48e6199df2102fc8e8c56d567fd5dc6c1326309683fb15c888e4b
resnet,clean_only,43,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s10.npz,76237,babe456059570f097e97c8c93fce05f0dd213cea5dc38e19570f903e6aa4b234
resnet,clean_only,43,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s5.npz,75974,2e8da1378457a9fef280abbcd0752df60035e6aa34f5b360d3c0f38001ac1e16
resnet,clean_only,43,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s0.npz,75486,9e957cfa347037f05e5978101d6486db28a4296951aabfc3d2ccf76bba55fc69
resnet,clean_only,43,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s20.npz,76449,aee6ffbc5637a595b8a6efba421cfc7d0138ea1cfa653c09b88078a3dfbbeecd
resnet,clean_only,43,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s15.npz,76374,147cb64108a02abad692f7b512481d3791d638c63b657784fdd2f9f62268c380
resnet,clean_only,43,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s10.npz,76227,c321655ce1595b9c57439ab1e8fc319b01b9617a10dd2376f4558134c61187b9
resnet,clean_only,43,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s5.npz,75946,c537de1b9470763c408d36f932328fb74bcb61bec2b4063d5eae00e29a2ea25a
resnet,clean_only,43,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s0.npz,75488,7870dee804918adff3ef48a05ce318d308502deaccfb835f17e9ede417bddfdd
resnet,clean_only,43,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76444,29178b2cd30309357acf57751272c390dc57b7f2c183b3b8f3104e1b39f5cc9b
resnet,clean_only,43,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76421,71f3b655041cda6bf5a48330ad2ec9f1237118585f1a89e788e803aebeb607a2
resnet,clean_only,43,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76260,b82a570800291f852c120f209ec75f48398c6534f018acb3573f94db5778dd67
resnet,clean_only,43,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76049,df49786249877c11e282f3c0152ab7b8a93ba01a6660e08a9375eb90b6d8d79b
resnet,clean_only,43,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75594,8f19d3b6435c1bc171f9c104fa0f5197fb60542a5f5c48ee359744dc3c0f2bc0
resnet,clean_only,43,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s20.npz,76434,e7bfaced5dbb4ec9294d672a8776c963b62cb22a4b3f6dde8a02b53cc3a0ec56
resnet,clean_only,43,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s15.npz,76373,de80dcba126fb8b099c18e12264bf9b8f537f2d351268abb153bc9d280601beb
resnet,clean_only,43,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s10.npz,76170,a53d13c84d4cfe7eab7b6de31930e0ad5ac9d349a777f7e762a73eba5ec9f29b
resnet,clean_only,43,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s5.npz,75929,3f35ccbaba04df0aa3ba78ff7a88cffc954b8486df09ea8caf9ee7fbaf6a8e58
resnet,clean_only,43,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s0.npz,75699,207395d680225f250fa8522d9a66d79366d29903d2d55a946ac55296ce9470bc
resnet,clean_only,43,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s20.npz,76411,cfbca17ce46ffcf49d43a263479764bcb47cfab48bc7f8d067885a280c5a6c22
resnet,clean_only,43,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s15.npz,76354,87b054ded8bef2ba1596514cbeab50ca11f2ad158243a6a177b9aa3d1e5d6fba
resnet,clean_only,43,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s10.npz,76127,a2c52767840bea96db6ce1378c3d2dcc174bd2c5816650e080683648e6f93e3a
resnet,clean_only,43,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s5.npz,75925,ea61461742601528df3b3b1c71e020ffbf9054b1e3a80fff6377342f58301333
resnet,clean_only,43,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s0.npz,75748,37cfd430ff95fb954e1a81d75b6cf55034c4756a92583d501098b365b06f56f0
resnet,clean_only,43,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76439,c9ee13f0d96a246f64a62624c51331dad9e682210b194625668277e5e221d042
resnet,clean_only,43,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76413,cef930e7d94a05e420f880ba49a8e67e56023a1a32edce3b92e468eae73d940c
resnet,clean_only,43,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76278,ff19a39ff8f39714841919b4a363a0f94ba08aed3ce28d639309878c3a758d6d
resnet,clean_only,43,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76059,a068fa1887cfdd1133deb6d60b35bd648fd350b481ba0e7def60946c3bcf6e59
resnet,clean_only,43,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75594,46dd891547252985152d87cfe5628aa17f72d5b0b44e3253688a187b28455159
resnet,clean_only,43,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s20.npz,76411,4378fde9a0a8dfd7a7b5a13942a354c0bb31ba800d61a806632d5df8c8edb99f
resnet,clean_only,43,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s15.npz,76367,549b176fd7e552e910784b1bb04e02a65cefffbd490e1f7794dc6a158ee76b6b
resnet,clean_only,43,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s10.npz,76154,3cffb19ea6e30046f4a216728783f07e33fdf23482fa737700e49f2a00ad1a65
resnet,clean_only,43,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s5.npz,75909,c2c4b069ad0560fd7bc40c07ee1be3fd8584fd0898b0ab5a2806537224d44619
resnet,clean_only,43,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s0.npz,75574,95881e770e859a32278b58a1c8fde8a678311907c91ee2205cf5100cc0a4c9bf
resnet,clean_only,43,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s20.npz,76407,4a2caf0fc79be6674848ce8596186bb0907ee832039763b60eb0d97d788f645d
resnet,clean_only,43,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s15.npz,76354,9802f153cbe66ee7179e8ef7dd3fa3989894c63b0bff146b0ca001f9e8ef4861
resnet,clean_only,43,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s10.npz,76190,33ada7a17f5d12949de2141322f3b932f30ef980c12c3a56f3ed8e45e6f9959c
resnet,clean_only,43,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s5.npz,75906,ae63c2d58e7d86c1a6e1473f2ed5821059a8c98bd86689ac8983d37fcaa7b8fb
resnet,clean_only,43,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s0.npz,75583,10d7d1e99dec23953350f56eba4cf22d7b3f35a2dad438751abf9858d09b05df
resnet,clean_only,43,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s20.npz,76448,03b78ed446365f160a0f404c04f57d99ef5306cdf71ddbf1fa744eadb3ec1298
resnet,clean_only,43,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s15.npz,76403,d66bebed6c42dd385d49646f894f9d3e1aef4258cd03a30aa2ebdfdc8b27cabf
resnet,clean_only,43,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s10.npz,76307,5c8b3782edc45465250b8e6babfcea369ccbe1a991b18e5bbdd78aaa737a76e2
resnet,clean_only,43,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s5.npz,76019,0236b985555f2aa65b62d28c501d180342acc92220c118a2bb4605ce6bf64b86
resnet,clean_only,43,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s0.npz,75618,94b7fceadb8055631ffd49e4f15820970e0d65cb14b3a0322a8b1e2769817211
resnet,clean_only,43,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_electrode_s20.npz,76387,a04dd99b7fe0eb31fe4e60441df16bd8f82a018eca9f92830e016c00467ff9b3
resnet,clean_only,43,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_electrode_s15.npz,76351,5a59aeee8566a8e158d97deb88be8b1ff71b99a19c5026d80894f40e63cceaff
resnet,clean_only,43,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_electrode_s10.npz,76209,740929ce2c700788ef4269f9c7a19b4649e61e7e5d8ae76a3bfc2b33363ea391
resnet,clean_only,43,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_electrode_s5.npz,75957,fbd49989c968c71d6403034812406187a390e6237392a6ef21f50488de9dcfbd
resnet,clean_only,43,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_electrode_s0.npz,75450,162f58474fa291edaa8bdf26bbeb4cc9dab159acb369980c7dbb0ee4a3e552cc
resnet,clean_only,43,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_covariance_s20.npz,76411,4a8e9e1c06a859c5d8db625fd972d8be3ffe706e345f7f0e67a76f60e0c62453
resnet,clean_only,43,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_covariance_s15.npz,76426,bdfc76775b9da4cd8faa78c22a8cd26237b638ab8bce51a0049559df181a8b27
resnet,clean_only,43,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_covariance_s10.npz,76230,b4282341107c72ff91220a476dba97464ea3d6da4fa61248910c892077393258
resnet,clean_only,43,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_covariance_s5.npz,75970,6b5651c54683a2d66fc335dc22a111169384ac1a5706f046a33f2df86d05d13e
resnet,clean_only,43,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_covariance_s0.npz,75478,b010a054ebe170d5f3b5fbf90c75538ccfe4a13be6963dbdcb7542e6b1a17a61
resnet,clean_only,43,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s20.npz,76437,ee5821908fa448d5ee94d470ea67b4b8d578e5f8d464adf89fae18cdbd038629
resnet,clean_only,43,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s15.npz,76369,30762125598dff66e48c3b84746404c5abb49247076f0108eccc1a4eff477f8e
resnet,clean_only,43,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s10.npz,76319,4946e05f5408cad263f5bb305837afb6d50dbd137e7ef846bb922ce9f7875673
resnet,clean_only,43,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s5.npz,76044,1862248d77bb70d33b3a2aef12faa682e299ffcd5d877dbd239d43b1f3740698
resnet,clean_only,43,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s0.npz,75593,dcb7301db59441424757f47935478cb3e55cd89a0758f285a901e6f49a1c7f94
resnet,clean_only,43,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_electrode_s20.npz,76431,08d605fe19dad0f94c6345155aa58776ca0afbbae7cb340b26c1b8e820c18874
resnet,clean_only,43,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_electrode_s15.npz,76360,ed9601495c2cdc85aa5233afc1941a9d7f13149215a849072581f7c79d0dec61
resnet,clean_only,43,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_electrode_s10.npz,76254,cf1e8332a62cc6ed8b9f9c428ff881f47a9f4676b1e1849beac1e7a7d85876b0
resnet,clean_only,43,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_electrode_s5.npz,75954,5a35758f0d6eccfc05b66926f2854c0203174b5caf5baa86d8730e58876bed15
resnet,clean_only,43,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_electrode_s0.npz,75595,cb7a70fd4962bf6ab6980cf21f202e3c5f9af0bbcd6cad9f42c81465ffd914eb
resnet,clean_only,43,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_covariance_s20.npz,76414,c707dbce54f44c67771746a407ec5200acc5f332efea39dd1608113d5e5d6576
resnet,clean_only,43,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_covariance_s15.npz,76364,e53d426aaaf2fa6c0ee54d9673667b445fdda54ddb9f4333b73edc636782fcbd
resnet,clean_only,43,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_covariance_s10.npz,76244,7bb4a2a7e548ce71a47045f09986dcbe414cf2363741ba5c5927577327b0fa32
