model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_covariance_s5.npz,75978,23c2f7e6ece8dc95217b792ad8b4fc026bd85f402ed776a23595e6a3e9a717ef
resnet,clean_only,43,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_covariance_s0.npz,75624,de516d0948078b6d4f94df08bcbceeec8d96a6f4a0db5a11cdf63e0bd81d6a8e
resnet,clean_only,43,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s20.npz,76448,1582c9431345acd291186f3dc2176a10e4703329410cc4a8cd92ba020f3c2d0b
resnet,clean_only,43,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s15.npz,76415,89643c5f47787d5928ca3325e5bb78cbd54851c1befde4b21a8bb3c1c8e59673
resnet,clean_only,43,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s10.npz,76239,0fbd021ce267e0f1e822bfd289a72083a1e234a8598c4f9c8150b0a52813d3aa
resnet,clean_only,43,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s5.npz,75951,27768aa5621bec0f495318922e0601d12761e07836ae21bc64402693e6ff810e
resnet,clean_only,43,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s0.npz,75594,6319744b134674717bff7900b040e4a301a07d90d60ed7e400f835f357757cc1
resnet,clean_only,43,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_electrode_s20.npz,76390,0ff2636e317ad1ebe7c9fc36ce207b06625a92a89b5e07bc5b40bab16e9bc3cd
resnet,clean_only,43,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_electrode_s15.npz,76329,78c882aac66ec874caaebaf64f1fea8e0e3d7aa32892ad6e0e9f2beca8043ff5
resnet,clean_only,43,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_electrode_s10.npz,76138,cf8e0198f4e182e3146413147b01f2dba3cb498543334fa86d53522d2e0379f0
resnet,clean_only,43,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_electrode_s5.npz,75935,d36a78de0fa5500f3c417a52d33e27d9986e6add87fc1db31b0996f3c82dc638
resnet,clean_only,43,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_electrode_s0.npz,75834,7cf76e72a8b8545c0de0614a187dd3b32a54f1bdb48a87ee3b1bf9a6a3d2bca3
resnet,clean_only,43,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_covariance_s20.npz,76408,eaebe29e740bd48d79f2a9e2d5624e7a63222af165d578e8988b1d73e1bad1cd
resnet,clean_only,43,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_covariance_s15.npz,76330,7be6744d5cd37bb4638de8c0e02eaf0d0a6e8970ae44f8f5f84d4197a617ee45
resnet,clean_only,43,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_covariance_s10.npz,76171,4d90bfb9d299e4bb40fde75102159754a7f5cdf0323a9a6c38b5d8e8191cfd2c
resnet,clean_only,43,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_covariance_s5.npz,75919,0b84659331cb54b0d2b428f7a3cbcf00a49d924a303bce0d883ed3bcfaf1c083
resnet,clean_only,43,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_covariance_s0.npz,75859,f6dfa8b28f9022375844ca067fa8f758eca91e96b32fc0ce5c1efb7a630d80e1
resnet,clean_only,43,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76445,039e470d108bb463017dde63c3287b81d809c91b0cbcb14c9534192854f7e5a5
resnet,clean_only,43,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76409,0fad7bfca7cced5c5c81245f0b86708e2903ee414b8748cdfb4f521241ed1fb2
resnet,clean_only,43,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76278,5d5abe9e2ec39922105cc7c5020227227f86c9a0ff202fd61ec96801759b467a
resnet,clean_only,43,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76062,d0d2f433ca7f1dd2a2c5af52da3cb2e1ed098805ce9c2caaf1db9543d1cd341a
resnet,clean_only,43,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75606,cd4add64918c7d5b3134b62263456dea935b6cfb8193f096a17f7351273268f1
resnet,clean_only,43,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s20.npz,76443,bc18f875fb8bb75f15822d82678589bba7b82a868f7aaddcebca0f5aeb0febad
resnet,clean_only,43,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s15.npz,76387,f85734cbf7bd8372166b752f25e4d2056027be36a9f4728eb43c05c452ec5dfd
resnet,clean_only,43,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s10.npz,76208,2cc36d5747d3bc4ae23e5a910c45ac8b66df2a81fcd5d5a728d4f19ef6aee774
resnet,clean_only,43,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s5.npz,75998,c68d87f2782567b2830d90fb43fe4ffc4ee499bc5f8a6bcd6c5d61286330db61
resnet,clean_only,43,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s0.npz,75435,1903ec89f0a4e74a04d5b5110b99c7bd3831ece72e5f26d37f3ddfee62f85367
resnet,clean_only,43,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s20.npz,76439,cbfda036497976aa22e1b02b85d5b419fec5c1822cd7869aa46a78d59bd30a16
resnet,clean_only,43,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s15.npz,76383,8a4b55c94eef503e5899fb7d575550e5ab8a0a0b0c6e255d5ff3b1e442b13e66
resnet,clean_only,43,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s10.npz,76232,3a68717349c35cb6da164f36cacf51ba7b26a5031a73d7c5fa164d1ebf874b5a
resnet,clean_only,43,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s5.npz,75958,05b9180f185364454e5e389e4e19db39d5fda7a92b43ce33b737e8e19c3cf9cd
resnet,clean_only,43,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s0.npz,75423,6b8bcb5351bf40755c082ecd8dcc7e059655e7a0e1116ca2468cead1e00cc191
resnet,clean_only,43,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76452,5fa32d2b8dd46bab5bc3a73388a2d9717b865e0713a008c7539a96d73e3ab700
resnet,clean_only,43,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76429,2e405d34af8063d22adb04c50822092acbdc953bd0ef4eff5d35b009a46854d3
resnet,clean_only,43,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76295,5a80d1b06e772ab6bfc08096bdd35655fb4b2d5626b6905ee3d5ec654618c7e1
resnet,clean_only,43,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76080,dd08b9a7193d0ec6a8229a1a82548a35d787f3544ecace84458b37a3423babb6
resnet,clean_only,43,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75659,52da42af55e42740695c07240ac148a19f79c4c45d66a26732ddc7ca570183ce
resnet,clean_only,43,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s20.npz,76436,8b7e397ebcf7648e91416548b6002e37e8c76575461e348c04beccc4c5417e0c
resnet,clean_only,43,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s15.npz,76385,b043934f67d245078481910472ecbbcc0c4f9e0ad137a00ec4f095f08e04c215
resnet,clean_only,43,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s10.npz,76278,8b600164c6aa1fb857c04bcf2f6d16f966f2c991b9ac04704e6da71a8d957a21
resnet,clean_only,43,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s5.npz,76034,f9acfa0d7f849ef585d2bbe326411639bd82e7feca165348285c45666318aee3
resnet,clean_only,43,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s0.npz,75628,1391237bef13bbddc729f68faac7d65194dc92121a362646e442d9bbed859581
resnet,clean_only,43,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s20.npz,76458,c1bfb404240e06622584cb261e88d7dda94228c87ba01c9d253cf121dbe5e702
resnet,clean_only,43,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s15.npz,76393,02f4652d5c1c7ca955855ece60325a5c9e0293c9dd4c44ae9c694a77068fc611
resnet,clean_only,43,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s10.npz,76259,d01b4b3acb2346e4cfad040e1b158b65d813028f720b70267ed945298d4b3593
resnet,clean_only,43,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s5.npz,75986,8dfaa845c991c47858410a5ac985e34a7c8184bb8d11d0a261f3963c1f3d8c88
resnet,clean_only,43,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s0.npz,75621,b99708a0f1be9933481b1891b510e13c41b1abf8c2255582ce1a05002eff4ac4
resnet,clean_only,43,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76471,197f4d4ecf0aa3fc8584b81c1fb944280ad1de9481710e7083c4e2a67e5cde6d
resnet,clean_only,43,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76405,ccd203ab603c74c4bfaeb5146c2aa8f0bacb51db0c678b4feea961912f51c7ec
resnet,clean_only,43,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76288,bc7a58dc03f7e0151e0a85357bc84f6e1fb9f596cd802d38fb75865550faeb07
resnet,clean_only,43,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76050,6799c00b3f4636b0eab81003e9b3f7e734a1b4688d7c40a3a655f16b2dfb5cb3
resnet,clean_only,43,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75637,e176c0a193352a9298936191cdbafb17dda4b737586b0bb6c11f607b5305aee2
resnet,clean_only,43,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s20.npz,76395,46c49bcf31d1ad59d6170adcd8a96c71bdf0177c8b38f843116592919601eb9b
resnet,clean_only,43,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s15.npz,76343,6e1eb4ccd60d5cd228087d3ec658c8340175e29419895f28082fc5a3b4c0f881
resnet,clean_only,43,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s10.npz,76188,55ea8344733b2fa23f41bfcf44ca3024d62c5178746e4cd38820cdf14f5ea812
resnet,clean_only,43,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s5.npz,75933,a96248d61efc0db65c6f026567d95f41617f7cca4eca690b91ac003f7001a3eb
resnet,clean_only,43,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s0.npz,75835,472f131dd0cffc65e8c70cd40fdf5a43380ae9a082c6b5b4f0b830be00124639
resnet,clean_only,43,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s20.npz,76397,272d7050cc02ccb6456b52c064ca817ae2a54a0293e98a37d1addd528811bcb4
resnet,clean_only,43,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s15.npz,76338,2a7974e46c635495d197f98406e321ee69ff1e7c5e87ec3bfedee6734aec1933
resnet,clean_only,43,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s10.npz,76170,d455eea09dc38c501c47b4c4904fa5e0b34a9875f1409aeeda8401d90f977664
resnet,clean_only,43,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s5.npz,75934,c39218221b69ed640d27a155ba76094dc4ba79e39e1c2226da7e3c9e88949253
resnet,clean_only,43,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s0.npz,75889,6dcee1f19ceb57bfbc6788dc061e538bf353abe9c2b3b421007128f712b7ece2
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76469,ca0efe93b130a4c4c11e6070401be28c3854194bc7f3bc2b5c5434d13f3b3de6
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76414,78d729b648574c15416a1f0d8c3e699cf9b3080df23fa4992ea6c13e91d90933
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76307,87b5ddce39dff46470ccf5790e26fded8aebb9e04d67bc909809664803d5acb1
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76053,74269dbbc81faca8eb86d85cfb96ff369c36d23bdbd474785a1511068633c224
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75595,0a4ba2a2b4a7c9e7ae469c052b4cf7c2e1ee0bb7f9e613abe9bb192c83cb39b2
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76459,9b20256d9c3680f4e79fc05f66ea26c08885765d1acd5255f50262645e58a798
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76403,84cefc2ce15ac1a9981af9df3facbaa04dc6c32b87d74558d5f892363b066578
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76271,2444e070f11a6febe0824fc558058f491a64e4a2f18595481c1df8fa8f8eca6a
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,75995,406ae5d1f604d0b9772e3ed5ef6436c65639ef58ead735da087bb7ba299dca04
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75509,3888e41483ca64033e288eff363cef67fc7f95878288fb937234389fbb7cd699
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76460,f4820e59508a85b3952c6b5fef14c75161186020ed49afb47471a4bb08625d26
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76385,2d8fe78f6091f50171ab1a8fe76d0cf0f7c672711d71f945975a876426f0a147
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76260,2f5cda931177d0d4b12dfcdff0c4f2be106819144dee44b2c0ed5a13e2469ebd
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,75990,077fb1f165c0574f21b919c2689da276953dc01a34bf4a0e8120a6f91d7de37b
resnet,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75540,6d04de38a23d941640e6ac0af309260cf13d291f6263974444775f474a019e4a
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76460,7715c22917e24a1e8408d4674d3fde3ab75657f8bf67f5972b4f8549715e7ad8
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76406,b0f31c0f04c9c6432281661af7942f560993687f716e5099cd21435217681306
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76293,4e752de3337fa12cdf1aec3ed081fe6c07507adafdc70596ebe51e0bfbda6b12
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76038,e2c0a7243e0fc5f2dc1f17d42ca40c707907c087212645e36c9eaabacad3d048
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75640,63aed766bde485b8e8f383beceb3d65515ec614bf318f5685f9436c27b82f0da
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76437,ac7e839c838e53089a5fb181b58978760151b0ef00c1649af0247b5e12980f25
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76401,40c2ca230cba56bb17e0217c38c11b21ec8fe79f163810302b683a40cf9921bc
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76212,e34eeeaf8f83c53bbad97957079e767e5515779dc2d729b48c091ebd8d3d3974
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,75988,2c0262a53622b29e71bdac267f4cb5440919cd8ac7bd0a5e59f4e235417fdf24
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75482,f89ab8177eec795cd7f4d686011512728597be5a894a1449c3972517bbe2003c
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76416,4787f95c1efed3eb63a2891a189497f2050145b28140dae50e2b69acf111bfb1
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76400,f85291823817558609bdecc1ce5a75700a061a3b42f28d0a0cd88b438ca2631a
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76233,f0c8af877ed69c164696e9198af5d682e30c00a90bad8b422cf863d5bdd135df
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,75987,2acbf4816819f5c3f5ac1454029b940a5fc85654bebfeae268b920fd9ad9fca2
resnet,clean_only,43,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75472,54f5d75a168d664f2aac08a17695a4ee16408b4fa28467122fd2471e76199b5c
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76469,66eecc8b80cb8f39d3e5d4f4bd420a86155e069d62bdd1b5a69521d3a7bdcff7
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76422,a8b6a3b054ef5ad1a304bdb3761d3c4b8b5b450a21f8c723dbc6e1373d580be3
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76317,3b2ab0ea76029d78dd8bf01cec2ace58a9ac944c6d63517fe511b9efe6a23cd2
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76092,cc76c65fb2e3a861090bb0792db5f914ee82689d2d3261b23c247559ed49aad1
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75648,d649af04e36978d54fbc17cfa4ca4aaa8154d129d970693685081cae36f5eeac
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76469,3a3eabaf875bb83f861dcd087d76ab97e95149121ecd813b8bd063ca8a4c6bcc
