model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76369,e065b2b7f0b4799aea9a5c9fcacd46877cb192ee48101e0bb6a8072fd621c77a
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76268,7812169a630100da97f37177bc23e725603675852c816130cf975a730fbe59a7
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76008,7ef1aa0c23c1d5cc80d5ead454605caff6a326cb967aa68af6730af31614a1d8
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75642,8a2adfe28c4e5ab4781eae4a5d6407f5a8feb6e52a18cb2c343a193d60214846
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76461,8c86507ad2b93424d4e24803e3d7c741f76daf1a33805ad8f242aab762bf524d
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76411,b758d1f9018d5859a335ff6f6bca02e51ffc04f6acc9dff637638a3820bf6833
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76287,c59a7d377eece83da1b23b193fa14a05bcef59b4229b95ce9150ef64a4053e0b
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,75980,3e21d26663ba89e9aa4bb3f90a50e402af93270da3c1dcec5b52d985527f54e8
resnet,clean_only,43,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75627,bcca7d115976869980a3fcc6fd3a938160a8b0f6a6062ffce90b15c7683eddd4
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76422,7d676f56775b5afb59e402781d0f808c041573a7278bfa404fc1a5b58d2c3b28
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76415,1ce9eaaa5ae78e367ee64f02600f41ecc35ade94b90e712468dd8a2440942b6c
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76301,9229fef47e20f70211ba020c4f579f3befaabcc2551e7b8d3ac08d1d807cf105
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76056,00439f9a3857bb1dc6369c1816d5913a53dc012171fed7efe09d01bdb79398e3
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75610,df90c62a674717b7b234d036f4efe3f3550286dbc208852eb2e7269a410f8b6a
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76408,aa413375753c35fb6d581b2f1ac9662ebade71e9a3ec0eb99a837d608cbc3506
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76366,0dd91a7b8a11f889305878e8413b3b02d89105573b4299424bee1416b976af07
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76177,14fa908c00696f1ad265fb30fadecb1f988dcb3e3cf6ed540f01488a0d193cdd
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,75962,76b476bb4af125c26accb782824efcc2076ef72e325bdc2691d8f7dee5014bbd
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75764,45b8ed72f2beb3bd2adf8ed0c14f0e59f74384af8f737cb01691e3290b3eec1a
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76449,1591f1f2e36d0df082790277736f0b5acfb215ce7aa22040057219eb3fe6a74c
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76376,90b1184ab9e61b8a2b1e00215983bab810d0057f00aaa869d78ba804580efd63
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76175,854b435a1ffb18be032c66fe39f1ccb9e82a4fc7e32cd9b23d934c3adde04f34
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,75964,766b341d55833a1100781862dfb90498e19dded80cd3fdfd186d3ab608d6da95
resnet,clean_only,43,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75756,51eaf0e579192e0a45be7124de726c5e1b6b57d401352e388e1e5e0f2a7dd99b
resnet,clean_only,43,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_independent_rms_s20.npz,76422,7d17c2780f1f786e4637913bb96c5bb20f474ae4af54878b055c8615b3be961a
resnet,clean_only,43,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_independent_rms_s15.npz,76366,dbc7cb4ac7f30c3a99c1dbd5e2b174614688ebff8685021f1c342bdbbd0051a1
resnet,clean_only,43,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_independent_rms_s10.npz,76283,510b3b0bbcddca197290f53d09199a659e8435d6c18edac0445d9243a6c9d4cf
resnet,clean_only,43,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_independent_rms_s5.npz,76015,ffa538a82d881a4645aaa7cd511c9438458e84d802038f53b62db35de62d3061
resnet,clean_only,43,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_independent_rms_s0.npz,75609,31f1fbf62861883164c76082dbdf4db184b699aa4a798b70a784ea9fb5cd8f16
resnet,clean_only,43,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_electrode_s20.npz,76405,aa0e2912b2a7560585f845228fc746d30082e3a4a8e23041c1d325961e3ecef5
resnet,clean_only,43,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_electrode_s15.npz,76376,2cd2fb2e4ede287bbb699f5b8ccaa8af137d7681752d75f9943b8179ffee24bd
resnet,clean_only,43,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_electrode_s10.npz,76198,00265b53813d6209c576199d89cafbb72381d33133802d60f7e4ec0d7a7aa770
resnet,clean_only,43,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_electrode_s5.npz,75934,b5ff0e767052e2990a46e98bca26f04fa0bd85cf13349d088408ca5fbc85c8e2
resnet,clean_only,43,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_electrode_s0.npz,75587,c80fb789fc57522660021649450c7a6941b68fce221adac4b42ceddc8f42fc24
resnet,clean_only,43,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_covariance_s20.npz,76420,d6f92601a2a8c8b3d245153ad47603afe3730d06d174729b3b9113863f0334f7
resnet,clean_only,43,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_covariance_s15.npz,76352,9cecda8db175394745836fd048e9e8cb0cbbd8e3916defc580faefa0b94873f4
resnet,clean_only,43,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_covariance_s10.npz,76176,8942b41c8e81ce5ddb1a8218294509b6bdeb6c3a388b673eac0bc2877bc8ccb6
resnet,clean_only,43,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_covariance_s5.npz,75954,bd690b426be3a926102c70ad5c9257d86c03883b74728b6a5424373c1a3c3d19
resnet,clean_only,43,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20002_call_covariance_s0.npz,75552,42a0b91b1d8d9f4a391c9939e321a8d430773f8823ce7c86f9607d93199858b6
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76429,4d86c703b5f0bb33cfc14090e39837363e188a0702588fe5d200acbce2a58930
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76417,2ba271211798a6d8ecf3112092d99fafe8cbc61b6a7e82706f18b17739f6e7de
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76321,a0f38944a4094ea598cca2ad2570ef021b65fa27145cc54322bb61a247cc6639
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76037,fc9abb3accdb2fcd1ac83f4a051432cb002df7b3d10ad2c8de695a2bcf4bd71c
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75623,ad01468e0d512a419109c9d036a0b1c36d0890cf30bd1b06e95c6cd1e2de2852
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76425,c463e9fbcdaeebd319250f32ae2b792eee4f15205814e02b31d7c3d1af44f9cb
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76368,9ab1a4a2924376a408f3bcdc5848d0d6a5273fc4fdbfa76ac7b239829c316959
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76190,1b3289ceca693e6ac9c190eb53d614071533a545296689785ed7b4d90b115e93
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,75921,afe14bb89bc158de4d0d91f4fdc0b0d4a42044a6e4ef9e0455921c9d919eadc4
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75583,780ad5b5b76e7020e95f39bb4b296003f91b5e29746b6a7ac6f2521b10a33755
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76433,2e43f1eeb4f576153c03c85e2f60c57abd61b9c0bc5313de8d798d740f8c8f87
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76317,a92928565d02db11b6b2bf20e94c984a830b2129578cd64de63347a25fc91222
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76172,f4315a3f2f27bfbfa6e9b020ba6973ed51b8ac478a4899fa61f78d0ef78ec6a7
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,75917,670f8a9d5c985ae1c934a1c8aad79fd019cae6e0486e172b387ec2a03e7c7b7d
resnet,clean_only,43,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75553,7001aab01a684a9bdd26900ee08c1e957f42ca51166c6cc16241d67194c54e29
resnet,clean_only,43,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s20.npz,76438,22f6ef39936cc15f459f4eca4bc90b0cd68d1a0f319b9fee375b322d5cdc66f7
resnet,clean_only,43,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s15.npz,76361,74f1be51d5c3f450d978686986b227ea4c7d067a6c55619b45898070db21a379
resnet,clean_only,43,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s10.npz,76240,cc9caa81ccf0788860414a3eb416dffe4241eb2ace85d0807b349aa69df7b185
resnet,clean_only,43,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s5.npz,75984,92fea006d439efe750ab2e7c02fd3d646a5a3e961162aebea341ab98a95e3ba0
resnet,clean_only,43,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s0.npz,75404,3204e3858e4801373a079e0374da5f6bf8e50c6a1aad9e4cdacb6581cc4ace67
resnet,clean_only,43,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_electrode_s20.npz,76406,7883eee1a06f469741133bb7dde8e8592ba0541c274656e4507afb0418101dd4
resnet,clean_only,43,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_electrode_s15.npz,76356,f89fdb6dc67c3f3fd153b69fa83a23f242ce81e02a3e81edff23125afeb1d7f4
resnet,clean_only,43,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_electrode_s10.npz,76201,21a3992f7598bbd9a97a97b4d401d093849d05f7b6dd8a77b53f804fbe0eddf9
resnet,clean_only,43,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_electrode_s5.npz,75940,8d5df8fdbba8f11f15273fd70dccd3bbf3f0758734bdc64a1e078b064d2a8a19
resnet,clean_only,43,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_electrode_s0.npz,75393,173f1b2ecfb64ae9067190c44e9c143a7a116285b7465aaed36e6f49fb82cb05
resnet,clean_only,43,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_covariance_s20.npz,76400,17df7cd5f39bb2d4004a4b38dfe152764813bfcbfcd1fc9a6a8c6a83c02c7108
resnet,clean_only,43,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_covariance_s15.npz,76369,37d717703a57f58d9d4351fa6d67addaa7b8c908dd3b95640955bda6c329095e
resnet,clean_only,43,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_covariance_s10.npz,76230,e9ff0ecdd2e54dd198c1de0a51bd92921c190087a6288faf7679c3bfd97f78a4
resnet,clean_only,43,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_covariance_s5.npz,75927,c35b5394dd0c5983aa65be648be7aea36553ec0bcdab1ad979486cf41f5a0721
resnet,clean_only,43,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV1_covariance_s0.npz,75424,9dc22d3c5f8a9226733785f50fd34ea1098f94c4106aaf1ae56088648661ff57
resnet,clean_only,43,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s20.npz,76430,4bced9832af4b41c7babc5a0ddec39c6ab6774cebd2b0afd3915351e42d736a7
resnet,clean_only,43,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s15.npz,76373,6dacc298ff2be792f8389ae912810e23b24ab730cb04b669d5db586f8fb57c2e
resnet,clean_only,43,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s10.npz,76254,0473997f8ccea53b4eed7f9803b2228c224150650322050eb267b8f1308d1db4
resnet,clean_only,43,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s5.npz,76031,0ce3914677315fe8d3ae9d113ff41301d75677e902aa81f67cb6b5b20cb2eb6f
resnet,clean_only,43,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s0.npz,75619,8e2915153c08dbbdbad3ce2a650559959e54815d49a8e7aa461ffaa1b688852c
resnet,clean_only,43,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_electrode_s20.npz,76391,14b972b1b4a751ee0a55c3c3847f475dfa0c91cf7fbaf9b9d83aca699d8bc304
resnet,clean_only,43,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_electrode_s15.npz,76359,2e58c4d0d5c9d7bc6d4746f178b0a9caa36aecf7d06f34e7f6509f951d66e51d
resnet,clean_only,43,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_electrode_s10.npz,76239,e1837314228b9ce41e47ca85ec81bbf3ab7abe20b7f9dfd029340ad1de6989ea
resnet,clean_only,43,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_electrode_s5.npz,76024,ce304411a691d1867ca2770a57d8bc94835925ce7699f86f0142e1fc99ec2178
resnet,clean_only,43,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_electrode_s0.npz,75568,fc45d590b8e9b3811dfae4c4aafb128f4cd32b8a9fc626913d5cc7d60327c87b
resnet,clean_only,43,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_covariance_s20.npz,76428,6eff6743c38f22ed42a815643fc3cbb05ffea8bd7422b70580e7f3e6d4186249
resnet,clean_only,43,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_covariance_s15.npz,76351,f997297b2c672e7c0078747b5a4a1346656e0d5e1bba142391da60d83a4e27af
resnet,clean_only,43,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_covariance_s10.npz,76300,553ebf7c2b70efa72b07f561a38826008cc3c3e867dff59a02f55ac538df4e2d
resnet,clean_only,43,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_covariance_s5.npz,76007,320c2fe236876e2e7e3adbe7066fed538d0ab070dc4c4a7729efa7f76558430b
resnet,clean_only,43,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV2_covariance_s0.npz,75591,4083a128b76eeee073485c0b1039dd011e9d23220f255dced5d48acb2a9d62f2
resnet,clean_only,43,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s20.npz,76421,47daa30995380047890f3e76d7addbe048799b2ffe2debee467eda320fc85ac6
resnet,clean_only,43,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s15.npz,76435,8fb944e06fbbe9c89accb9b0f7b9ff04a5ebac161cbd425d872d3ff432eedf30
resnet,clean_only,43,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s10.npz,76285,3349b11f50bb5c2bc7e63e3c948cb017a03f0ca6fe9678ab27ee08ccd8b4dbcf
resnet,clean_only,43,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s5.npz,76068,56c26ecfb4dba314fca2425cbc7904ead9e52b2c7cf384a5df3a32d8417a14be
resnet,clean_only,43,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s0.npz,75689,eb1287e4d6e91372f3deb56024d423d7661f30b59e4b93ba0437c23cef5dec99
resnet,clean_only,43,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_electrode_s20.npz,76388,ec02b4de29a1507bdfadbb3adfece2b247a2bdb13422f898d979ae344c0b5e1c
resnet,clean_only,43,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_electrode_s15.npz,76389,344991353ce11070d81639808585a049bc9884e4744417a419ba1a8357df23df
resnet,clean_only,43,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_electrode_s10.npz,76297,d84db96de1c03f8518241e8addf6962148378600ecf0062810c678620105cd9d
resnet,clean_only,43,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_electrode_s5.npz,76072,08071e11512d7feaed9060909cfe8bb41491cdf6d07daf43abffb0275d637947
resnet,clean_only,43,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_electrode_s0.npz,75706,de7abd999ac619c6724b925369d205a7e6a031c21030ddda8dc850f64f4ca279
resnet,clean_only,43,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_covariance_s20.npz,76418,d07de96e9a7740b7869ca203fca2a14233d5a95e9244c76269350288509f845d
resnet,clean_only,43,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_covariance_s15.npz,76394,5a01c77fbcb4b81e83ffc0b965b4c4e410114e5120981d9660c77deeeec5aa1a
resnet,clean_only,43,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_covariance_s10.npz,76278,f59f7ce76724a0930a5fea7401ec30713c1a6cccf143a1170d7a577d7db0a213
resnet,clean_only,43,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_covariance_s5.npz,76052,f22ee29b9d4c4ff5a1cd9b77ef8c8b99d2fa0075fc90968d327398899ecc2936
resnet,clean_only,43,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV3_covariance_s0.npz,75668,e79e3fb72ffda4473889abb1e80d16680889b40f4dd236e33e78051b7e0ef1af
resnet,clean_only,43,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s20.npz,76447,7d95a34ac22597b94893fca98238718db52eaeddd4656e5cdcbab615fc0ca9df
