model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s15.npz,76365,7540b6e2f02e99200d029cf325c9d5ce26cfc20a7fab9facf359e9903695ce42
resnet,clean_only,43,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s10.npz,76249,e1a5126e22c7a7b22a60f5b9d54e37b96099e9e194ee3fff0f9506f1ea7c67c9
resnet,clean_only,43,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s5.npz,76075,c73e9a082be4e591325a486068fcfb8235c9447040847cc2931d4ac998ff9668
resnet,clean_only,43,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s0.npz,75779,fe565b368e72fe78c60473ffd1e0b70a8348b900853dde6c65b4c3b1ec73490e
resnet,clean_only,43,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_electrode_s20.npz,76431,0b6a435517393b61f4a72784a674b1345245bd877fc4f360d7253e7bffc43df1
resnet,clean_only,43,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_electrode_s15.npz,76419,a8a563a154b42329e0d5fa8b71dfc0347eccc708a705e50aa4144f8dfded2110
resnet,clean_only,43,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_electrode_s10.npz,76296,9c932b6c5cce573139cd7106fb9eeb7d7f9123a0c588b28f8095506e3fc28e09
resnet,clean_only,43,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_electrode_s5.npz,76042,cb01a25f944db19f1ee2cfe26ef2a26959aab0a38f2b5c569693fa31ac899886
resnet,clean_only,43,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_electrode_s0.npz,75765,9db07d6807ec7bae822fef63f4479ea51f3f896c9175ee89355c6a747be0e136
resnet,clean_only,43,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_covariance_s20.npz,76430,ef9f37beafbefa6a3ce6bcdc1c86ab47b8b3e769974c8bbd742b83956ef701b1
resnet,clean_only,43,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_covariance_s15.npz,76419,3931ba610b8ecb8b8ee21016781ac2078a5fa2d26f79b7ddac416723639ed65e
resnet,clean_only,43,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_covariance_s10.npz,76278,05a5e758d25ee24cacd2dfa68cc86b401a13c7a0acee9c0096151abbcec3986b
resnet,clean_only,43,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_covariance_s5.npz,76060,1f3ccf48fa738e3c551651d9b40e85997f1f492f9c62e0b7d31c116d0c033360
resnet,clean_only,43,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV4_covariance_s0.npz,75783,7efd8cbf4ee6dbc98c10f2cbee676ae6b29414ceacd6e9663bf52b7083d1f99b
resnet,clean_only,43,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s20.npz,76412,e62150477c823d9ec4772b18d4dd5234dbf4dc139be961d48b545b890a1610da
resnet,clean_only,43,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s15.npz,76345,dfc640ff800759731eec684e0f4d346d930f03fc3aa221c266c846673d8dc592
resnet,clean_only,43,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s10.npz,76252,df9a125b0fc73758f0c5cd38659655ae0c12e56f1850aeb6c0d48621593a7ba2
resnet,clean_only,43,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s5.npz,76019,72bafc6c089e1f4036baa037fa63edda628be952235dda1d83cbc40d5cbd9c67
resnet,clean_only,43,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s0.npz,75619,6e84a048e5f01f927a4471d6e0009f656043897fdf244a01e30c74fb5921442e
resnet,clean_only,43,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_electrode_s20.npz,76407,0c248f47cf20b52207c7123e8b29effd6ea1156b5b2eb8f6fe25b0ec2dfab562
resnet,clean_only,43,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_electrode_s15.npz,76361,1b295fd8750cc25b19ad5b756dcb3ecdd236e1837766811151923658f39c31ed
resnet,clean_only,43,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_electrode_s10.npz,76230,ae337668f523a41fcb130a06ca995ce2a7edb1e4dec45efef15a725087827cf0
resnet,clean_only,43,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_electrode_s5.npz,75992,cdee33859aff353f79ca571535264ca3cb5f602ca15e70c8d836b31cc9e559e8
resnet,clean_only,43,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_electrode_s0.npz,75582,308b941bfb5ee0272566cb7591827b8cfe94819b8dc2321da00774d50bce445e
resnet,clean_only,43,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_covariance_s20.npz,76420,738b4470a96ebe43ab55a1e68e2098eb2eb80a2aab5702d7a2c86ab6b2d6ce08
resnet,clean_only,43,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_covariance_s15.npz,76380,d8885093e0a3cbeee4d84cb481cd0ed7b9161888c8567fde983dec7cf35463b0
resnet,clean_only,43,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_covariance_s10.npz,76250,b8eaf15e095be066f9305b9fd0f16acf1497d3e22eb9aa4eb15ce1f0f5caff31
resnet,clean_only,43,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_covariance_s5.npz,75999,8577e74ad189b046454051e4ba969ed3950067656f0de9edf866fb0990b18134
resnet,clean_only,43,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV5_covariance_s0.npz,75654,73a32978aef2cff98236c80b1d651f0dee8c1caf74f804441e453b02f105b19c
resnet,clean_only,43,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s20.npz,76453,16f6b7e7555bd65ce17cf0074fb5e07cdd054839c20f211b9eebf29e3449c9ba
resnet,clean_only,43,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s15.npz,76385,44d91b0415b7036350ec38f0f2b931c93091ff6dec5aa8ba565ae101087a93f5
resnet,clean_only,43,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s10.npz,76345,9aebd8f7c870a323e276030009c6d8aefaf99559dc44ae8e13d5a7d6645a533e
resnet,clean_only,43,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s5.npz,76110,2916d5c32f9da4612ad0d5210d535bbe54581dbdf25ef1f4cf23089cc33f6151
resnet,clean_only,43,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s0.npz,75807,3bacf77021f8a09a4afa820cc87bc08302d0ee5a514dda5980f9b2080556de0a
resnet,clean_only,43,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_electrode_s20.npz,76419,19441b85cff1565902a19a056fa20d5f7c71b2a1420e3f6d974ea0df8b416a2f
resnet,clean_only,43,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_electrode_s15.npz,76393,6bcb8174a270f1f75994292c4684b38e8e455ae0321e59730c0dd9f2f6cd4ab1
resnet,clean_only,43,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_electrode_s10.npz,76321,b7eba44d431b11d8ca85ec63e6a8dc93b2d82d6ea080f7c09882ec27b04ea9bc
resnet,clean_only,43,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_electrode_s5.npz,76117,dc21d6f7ea74f1dc7535a00516f3f37a0eb9800c85c07a4388114c6fdb1f7135
resnet,clean_only,43,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_electrode_s0.npz,75785,8ff94e2057952737dd6a7eb96dd9a80274c746d66e1e824d3c80c75ff8d113d6
resnet,clean_only,43,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_covariance_s20.npz,76437,2b5009a7fda181d9e06247b0a454a4df1be8ca708b13b18cf5c8a8d97ed7062c
resnet,clean_only,43,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_covariance_s15.npz,76397,4b946db3f903a71f1d4b7fbe9f17569ecb317a3aad0dc080977031b4b56d717f
resnet,clean_only,43,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_covariance_s10.npz,76325,2bc77c222c521c4800e8f57a810f5ffd98b81f3067e225d2b6ba1eba9d9b0a0f
resnet,clean_only,43,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_covariance_s5.npz,76117,73bc9b1863e877b16f3dcf1f2452d0f0b86708aab852d8cff86c63a444855813
resnet,clean_only,43,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cV6_covariance_s0.npz,75805,1e1b753c0405a48913e52a3f226869086b364a5bb618c84ee6696b5f62ca4c00
resnet,clean_only,43,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76437,82df1573bb3ae03d2ae303b848c4a2ebd5ef008d5f1ff5d2d8ffcafb36af2bed
resnet,clean_only,43,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76384,edecb80fd9cc3d0df247fb2ea5c34ea74ec50411d60adc7efecd998dd1363bbd
resnet,clean_only,43,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76270,57080dfda2d4486e2af4ea2b4b49de6930545a9501c72dfcb4a452018d933370
resnet,clean_only,43,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76012,97f7371fb3091b2461691774dd01d0a3c69451b310a48732b0368bac86bd04b4
resnet,clean_only,43,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75599,aa5ac99d8d55b5a965f5555dfcd33c2b2257c349aa9c7e7e76d77d8d2195307c
resnet,clean_only,43,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s20.npz,76446,59cb08929b9771a31b273227b34b89b3f5e18149cc15dfc36442cde12b5dff6e
resnet,clean_only,43,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s15.npz,76373,233413dda7f2a856238ee7edbcc3d62556006a8c50334f287a7b2043661d72bc
resnet,clean_only,43,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s10.npz,76241,22520512177a5f8f605d66857b13de5ea064c911c70ef862211c08d7c989e63d
resnet,clean_only,43,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s5.npz,75942,888dc7dc5d0c215603052547a4a212b223ac7b7cf0a680e1a02cee398429b410
resnet,clean_only,43,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s0.npz,75494,3fee47e3d3cca38b4375e964ec0e7fe12e97844ff6775c662e03247eb337cfff
resnet,clean_only,43,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s20.npz,76408,483b11707a675ef8aaa0f1bf72cdf734b1412eef6f3dc4c8c356775b8f4542af
resnet,clean_only,43,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s15.npz,76393,233303673d32cf7e7e88d979eb56086665d68d80b3182bfa58eb664911184879
resnet,clean_only,43,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s10.npz,76231,5f45ad45b1162407942344342ce0ea1df138c29277b63fb209a7a88647c40c05
resnet,clean_only,43,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s5.npz,75972,d1220eafc2ce003bfd099b05234a72892348d647f27040c3521d07f8ae2591ef
resnet,clean_only,43,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s0.npz,75497,f574a5bb68aaf877e34c327ab103304b66913e74cae1bea1942a929cdf6840c8
resnet,clean_only,43,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76450,ce8e6e2678a1152c159ebdbbb54e647bac872f3e2bf1629509ded997a37f201b
resnet,clean_only,43,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76367,6b7ba4ce11ac72404169a754d0198c0cf506e08d2f6b8a0181b552cb5b000560
resnet,clean_only,43,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76259,1949dd6c0021993fa78ac07e9951036bfb2d61a81118b50efb3232e3632ab552
resnet,clean_only,43,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76032,4fcab1cbbb638bc7b9ad94aa0891b2cc62e2f2076469b458624f02029434f5cd
resnet,clean_only,43,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75634,038d17525d28f1a916c5dc16c698dee01556a65eb949757f21529f2d0c7e6f2d
resnet,clean_only,43,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s20.npz,76403,2916caa3a8cd32d73cf3672d3a4be9157b73249e3bd98f681074e6125e550976
resnet,clean_only,43,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s15.npz,76346,9c580b8bd6c76afa7391c579b73b762c448c3c10e4a57bdc91085c5581785968
resnet,clean_only,43,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s10.npz,76150,57767d7799ea35f597c55ed9419f2529c0fa6121c40a0a0aaccead49ededdb00
resnet,clean_only,43,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s5.npz,75897,657aef2e1292042f1c02d6e70501735069beeab590299d5708fcb768cdb0dc4b
resnet,clean_only,43,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s0.npz,75738,1b984f7fca6656edb2c0d480298339ccb0e6b784b72bacf387d3ed9a919e4df5
resnet,clean_only,43,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s20.npz,76433,15d7e814c30f4406a0f529aecca3fd0e31912c045be3ffa96fcb4f7bb9aeea42
resnet,clean_only,43,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s15.npz,76356,9af37456d744930a7e9e7fc0394e5be51992e0df177f646409111f4fe4130000
resnet,clean_only,43,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s10.npz,76219,8f435dcf7b2cc69e551e8c062a5c7fd97803724cb9c29648f43b8d1f457dfd01
resnet,clean_only,43,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s5.npz,75896,e5c024781f71a1248a090673723c17be3a102cbe34cb8d4fb97fc537822e5936
resnet,clean_only,43,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s0.npz,75731,bf3da56ae66e99bfa430253e1ff327b9c8f0423d89b34348d4083df0705e5440
resnet,clean_only,43,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76448,3c9e2e56077fa8ae3dbafdf9a501dd63e76746e008f8bbdc026eddf3f5dafaf6
resnet,clean_only,43,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76379,7b59a310cded4624e7136fb9698edc3ce818075f5d71b3b70cff697b53b67d21
resnet,clean_only,43,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76276,3a4c3a29345101ca980918e93772a77a10d11ef2fe01913228546e3b716b79a5
resnet,clean_only,43,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76063,632d8ca62c5f8bb218f9ae3ed33b9e1054c8f699f7bd27ea4d98962bbbc5fb0d
resnet,clean_only,43,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75618,f0f13a9ea0f6f370157e499c006316dd1203e22022e40a3fe4690fb7bc9261c2
resnet,clean_only,43,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s20.npz,76379,0bd649a8d869344d7fbfb8a1f410089c916532ef402d397b048583563d09e045
resnet,clean_only,43,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s15.npz,76328,ba6f8e49be961c84fb1f840fdf31b49a44539f82de59dbaceaa231716ae54ef1
resnet,clean_only,43,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s10.npz,76176,b72bc476c9c0fa969850d051258f464a6d7982be89009ba6bfe1c9e324e6d5c5
resnet,clean_only,43,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s5.npz,75886,106b939fe80dfc84a8f376384056c19e67012531aa9f3f1dd57c6b13db399193
resnet,clean_only,43,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s0.npz,75556,4cf7ec7d45beeccbbe113d58720f3d65a9e9fa73c18476a98a95aeb402e88cae
resnet,clean_only,43,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s20.npz,76449,62cd6e8d0ccecf0b4d6cdb54b6ac716514ceddacd88f2ef0c8d371ce903484e5
resnet,clean_only,43,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s15.npz,76340,6b408e0dc63e2b8521a36fdff4f63496c8f24f6e4a2e9f64814990b0cd765659
resnet,clean_only,43,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s10.npz,76176,41faecdbd2453a36ae6ac0c4949124936b2a8920c54cc01bc87b78e30c582535
resnet,clean_only,43,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s5.npz,75921,b51fce6c4944310e68576a951f3b51f9c3a77422d6e7c2182c2582f83011e4e3
resnet,clean_only,43,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s0.npz,75572,dca0834952b20fab422cd3f9fd7575056f0edea826da9dfad5b455d8d18751bb
resnet,clean_only,43,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s20.npz,76440,7d0585f876502ca771c9c21fe0413acb7fc847b25cf949aed8ae8c7adf5502ce
resnet,clean_only,43,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s15.npz,76416,83e509fb9dc3880ed638e30ba283ac67f97531f270029900051c8c4c7bbf2f68
resnet,clean_only,43,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s10.npz,76287,d9c8e736be34d1bac4a360dea153ffe3396ca77e7eb9c8672e7fb68146d10336
resnet,clean_only,43,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s5.npz,76057,d6aa7b3fdc3aec41f790cd1e803b3506b595925f84a2998f45575046328cabd4
resnet,clean_only,43,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s0.npz,75623,4da2c8ecda7de8e5353c6aa8612c9d5c7a4d6e30be74c2914fb36cf6afc053d2
resnet,clean_only,43,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_electrode_s20.npz,76423,da11a5504fb957b6e8e653a05b04fe4b0850fc85ca703da70931e2c94670f6bf
resnet,clean_only,43,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_electrode_s15.npz,76369,fb7b22c780f1880fb27a81c4075116512654a418272bcf6157d358058e781450
resnet,clean_only,43,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_electrode_s10.npz,76228,587c4fefdb557c50d19ecc9e6998a04a21a1fff64ceb364a5357d97afd7c667d
resnet,clean_only,43,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_electrode_s5.npz,75963,571a788f64701e1a1a482455b132f211d64070d52176b12db5dc53d4dde9342d
resnet,clean_only,43,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_electrode_s0.npz,75420,80b18e57c9b00e05a1f6845fc2394ce695f8df407f414694b181e28565eb3bd9
resnet,clean_only,43,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_covariance_s20.npz,76404,be85ad3faddb8f8c2801b36c7bafffe76aa06cec48c46e958e3af8dade035b53
resnet,clean_only,43,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_covariance_s15.npz,76337,2f621e6af9dc21abba2c57963f927c348b77da036d4ca2c812c75bac79f61aeb
