model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_covariance_s10.npz,76220,fc55da88590291bb6da15b8fdc56265a80ded48b9b8b91fc41ca05a5950e183e
resnet,clean_only,43,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_covariance_s5.npz,75951,ddbce2cc733afdcd748bd0bcfd62ed678e24f40615b30d4554d5e059304758ba
resnet,clean_only,43,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_covariance_s0.npz,75451,59f42e15ec4ac08f9b9f3a4cd88be4536e2dfda916a0b4709543e52e34b0c262
resnet,clean_only,43,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s20.npz,76451,3419f78e63db9beed796751d4a4f35f0b2b64fdaf4b42ac536b67e1f9bc0f0f1
resnet,clean_only,43,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s15.npz,76427,1221476e9c2f82d8fec37ccace5adb5f716f56989f434c748ef45151bfb22ee2
resnet,clean_only,43,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s10.npz,76276,7669c3a4097a5b6b3560c4d8604f4898aa5a90bc711fca9793fcaa184ce1f1c8
resnet,clean_only,43,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s5.npz,76036,a9febefe9ee2116261ef2a75f334efb8e7a7eeecbce61b61df01fdf9fda0752b
resnet,clean_only,43,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s0.npz,75584,21bf0a724df969c3f70a5694b273768868593ee0b8066d660e0aec84a067c3d9
resnet,clean_only,43,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_electrode_s20.npz,76424,8bdd28c41eb04a74f1408b2c31fbb52893f044d4f911f02ca475678c62e6555d
resnet,clean_only,43,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_electrode_s15.npz,76380,581ddc6eb05990aba55f10a5aa73b0168a7121ebfdc0ba8aeb820cc6db4300ae
resnet,clean_only,43,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_electrode_s10.npz,76242,0594dfa1257194bd6fbefa6f584dae2867543abf33af5ae05d9e66b45a197edd
resnet,clean_only,43,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_electrode_s5.npz,75990,c30092787d38b18ca637bc70338ca2931f5f798665a0c5cfa11cc4fb569e2528
resnet,clean_only,43,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_electrode_s0.npz,75626,eeb9d4c605377a13e98a253f053da9528fcd588a2dcf669bc37f26e13baddf30
resnet,clean_only,43,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_covariance_s20.npz,76421,f3ffde6ce54e8d84fe6d57bd2e5db0d0df6f49c7ecaaf8bb571ce3b3d163c8ad
resnet,clean_only,43,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_covariance_s15.npz,76386,74b13d8e066cb9a2001f66dad157e9598c56afb788699f7cca7d3ee10836ba27
resnet,clean_only,43,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_covariance_s10.npz,76217,b6ddada30276dae8684571141b956131d5982382c9c4122400b8a549d38c6791
resnet,clean_only,43,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_covariance_s5.npz,75967,6bd16d12f9be3d5d03ccaf6508f63e74f984a3c96ca51169ad0e42d930209455
resnet,clean_only,43,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_covariance_s0.npz,75615,5e829230587a0a2a81edee92bf0c85550f73dfc8ac7b53101cfd902b37d96cc8
resnet,clean_only,43,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s20.npz,76434,108abf9912dbac8f5ef7e486636c4a470a268994ca29c16e3b0a2aa4b05b1695
resnet,clean_only,43,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s15.npz,76411,423e98bd96d63b9a73fcdd4ed07fafd7870fd0b5afd4ba223c43ac92e446cc82
resnet,clean_only,43,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s10.npz,76227,78bd1bfd3835279065d02e7dc2ca320d36e08305735b0b03f88dbb3f76489cac
resnet,clean_only,43,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s5.npz,76017,00e60c4478dd5ddbb928374f0bd786f2ec1a877fede61914ace6a0cd1cd3b748
resnet,clean_only,43,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s0.npz,75581,f96d13f7b418ba157f3688e8955bbaaaff8711679b5a74516c53457d8ff514ce
resnet,clean_only,43,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_electrode_s20.npz,76379,de6dc8dd78abf619d5aa432f44ad1cdbf08149ffbecb71dafc275e1b632f7a66
resnet,clean_only,43,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_electrode_s15.npz,76342,104fead070de2f1e96ce304bcecf0313476e05be7631909e98ffbe470fb1356e
resnet,clean_only,43,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_electrode_s10.npz,76146,337275afea86d2bf76618f9e563910f4c77f573323738fabb156de4094c138d5
resnet,clean_only,43,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_electrode_s5.npz,75908,f058e59314d72e1d69bee7d02950a37d22b5c62cf920ff9ba6045fe8b8e0ecaa
resnet,clean_only,43,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_electrode_s0.npz,75850,402008ccd2c11c11ac7a00e09bd6456d33e5e98517d73f1ef0fb5ea3fc9a82da
resnet,clean_only,43,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_covariance_s20.npz,76395,d8cbf6cffbe22bfa5d36defa16b4ce08026bbbe6a0878cc580348ce315a5b2e3
resnet,clean_only,43,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_covariance_s15.npz,76312,f1f604af2cf7a5d60af9dc519ec2cfb13e53c91279c36829828b299bafc6853c
resnet,clean_only,43,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_covariance_s10.npz,76164,8c1c5e0b5063f89c2fdc25a8bdf3a4ceedf98ac64cdf56a3eb573ad8f9beeaf2
resnet,clean_only,43,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_covariance_s5.npz,75909,8bf1baf58f9fc898e26de3c082728cf425951134969342c8d6044129d5a59680
resnet,clean_only,43,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_covariance_s0.npz,75830,31bb62caebe9aa55b8b610fa21d7a00e73c02547005dc51343a176172fa44475
resnet,clean_only,43,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76459,081355e53ebe440f61c6516a383fac708590eebb250113ed27be16148a3bf16a
resnet,clean_only,43,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76410,3bffb891e98b14d59721985c6f30376a74469613d58b3943eb5b03929ab316e5
resnet,clean_only,43,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76301,e633092c50df751fa64adcf9b575c87fb0da64c7b05f429293b5bd53aa57a47f
resnet,clean_only,43,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76035,bf8fc2069831e9db9da34c4eb61356ff4de2f8af926fdcc1c693397fc697588c
resnet,clean_only,43,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75631,38f84f71cdbd8997376b0cb3d4fdde9cef041d9849ced8f49e2e3416e6bc8ea3
resnet,clean_only,43,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s20.npz,76385,1a65c065b00f44b265678af892883bbac7b0f0fce65b83c21b1f14b2e9118dbb
resnet,clean_only,43,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s15.npz,76373,728a3717a9d1091bf1a80e307dcf7c55738fc6a82b8ed8fea7fc57cc57788ab4
resnet,clean_only,43,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s10.npz,76240,3113021c84a1a267dd6d3a3727981d38353e0706cee5851e4173643ce659fcae
resnet,clean_only,43,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s5.npz,75957,5625b545876086ac75b03bb11b61a277ab456c4f2d0011e09ef159f098c538a7
resnet,clean_only,43,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s0.npz,75439,6826db5338e942684ee9e0f2cd668a108596da93f7bd0d4ebe0a610388ef6114
resnet,clean_only,43,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s20.npz,76432,4d3357e393cf9d0d34e94dff0fa7762a8b5ce4e2048434fb3d50f7e85c0f34e7
resnet,clean_only,43,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s15.npz,76400,a47ce1f639437489556c3f51d6bd18ad05a4ebe28fd55ff1504d99f28c79ae60
resnet,clean_only,43,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s10.npz,76230,dac4111732bdf853c1b197290db6b40a865e9ae4afb9864c057e2b26103a65b2
resnet,clean_only,43,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s5.npz,75947,1c0c98f59d436a3fac4ff207eb0a7a50812e7a7b8ae169d44b4109efe2e4d749
resnet,clean_only,43,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s0.npz,75460,06a03c0dcea19fd82b8a56d8cfa03f4c32339d803b96ca9830446435146980f1
resnet,clean_only,43,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76457,54d0dc462d7220d7844f13fd3af4e4d5b2bf6b74c5505a67a132a99e8b07a71d
resnet,clean_only,43,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76423,a69bc58b7c86abbdba9f77c72a29ea57de04b3cd5a9959bce50222f632f8fbc2
resnet,clean_only,43,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76324,d35bca3c9a23d8bb8907b7c4e2467677b13c2e108f01ef4a9350dff7e36ba06e
resnet,clean_only,43,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76066,6fee6b6b55406d7d68b9db829444857b72577cd5f5ff8dca85cf74e1bff1068e
resnet,clean_only,43,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75643,969c15b645025e19720df3b4f4dd7080093f2db9e5003fa08095490acb3c4a3f
resnet,clean_only,43,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s20.npz,76425,6ac97bcb83fb5d47af271fa6def54629aba62336facf51e4e23a13ea58d97f60
resnet,clean_only,43,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s15.npz,76383,6ab93e76ef5cd8b707995e72e71291747c6492d2d9447948b48a4dc54bf1e137
resnet,clean_only,43,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s10.npz,76247,4ae43c3b0ed864cd262575452f2ec88b56a408de017c84564383a5f1a586c69e
resnet,clean_only,43,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s5.npz,76014,1f9efc683f3bf72309a4352c45704b70914450c12eddd41331258267ae190c86
resnet,clean_only,43,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s0.npz,75634,5648993ec1a1c9aa09fe03c69bb1cac0b2bffac9e3340a6d9cfd33117eb1d705
resnet,clean_only,43,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s20.npz,76463,aa029c7481c0a456205c090fe21504a16d713e73493a8253bfa3fdc1f2092b0c
resnet,clean_only,43,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s15.npz,76389,dc022bff6e7ccc6e02a6954687d97c6bc2e2a7a9dd093b9ddc9933861abb4b17
resnet,clean_only,43,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s10.npz,76274,13dca8c45369cb79b683ba653cad4907f7bde984b94cd79bc024897284ea2b5d
resnet,clean_only,43,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s5.npz,76032,05ebca7c538d8d9811128bebc6e5cb70d1df30e782b9a52892ada73469f386e3
resnet,clean_only,43,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s0.npz,75544,8c9fe5bda70d1571fe5155d4e088ec074a2623337ed39d43f42c821fde07f358
resnet,clean_only,43,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76450,77b295a33fc8734a8dcb653daa42d24f2d6c5faef6290d59b939f85bce4e1291
resnet,clean_only,43,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76421,dcd12fdb499f876b70218c86f844e9612429d9630a0cb18760586c941bb6c943
resnet,clean_only,43,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76293,356a19b24d2ffe499caadd7f1796250796ee34aaca400ade72e731c53c6feb61
resnet,clean_only,43,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76044,b73032492c412285715bea63ddae337a6b61bff05687fcdcdb4ded9a26044b8e
resnet,clean_only,43,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75647,94d3ae5db87069c2f91ecf4aad9232ec6409abc6d90f18544fbabc7e22e45012
resnet,clean_only,43,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s20.npz,76432,2dd13453ff5b261df62b03c1b1e1de9d66de5fdebdf53f965c32ba6ef9a16a52
resnet,clean_only,43,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s15.npz,76347,611139c6e5437a77752d42389d86bbfa25449b41f693ef3647ef6937d2d8a3f6
resnet,clean_only,43,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s10.npz,76194,21566f0336ad95ae63780f97686159a15aa76e5492f8b0bc4a93fe4b184e5051
resnet,clean_only,43,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s5.npz,75896,bfd55a87abbeed47061be52a9d679bca77baa5f2de9f1d3aa3527667d2af50a2
resnet,clean_only,43,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s0.npz,75834,0889b17b5dd766149d5656cab915cd09c621d6cd4f080dfc6811ca771abfd94a
resnet,clean_only,43,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s20.npz,76424,a470a1e86c9f899946b33ca03f64f9481fa153d1fa625d6e485d45c2744ba90f
resnet,clean_only,43,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s15.npz,76350,7ecc0f656efe56fa24b470097ebb4f5b05da0dffeb33627e9c5b18c432bc858c
resnet,clean_only,43,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s10.npz,76179,2336ce04c02fd89405bfa4db4e15e67a60087728d01a6358fed83e2563cc0d70
resnet,clean_only,43,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s5.npz,75951,2d5b7775c97372231048d6dc5e74e84e1ccab8ee60bd30cb7693f34fa2d9660e
resnet,clean_only,43,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s0.npz,75856,1d90b3f17e43a546fa601338e66e94ad4f6dfda1e2fc6ad4ebb69ec149034d04
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76463,391a0a71438faf2c7ae8f6208f7b54c2b2ef3b02f32a033bca3ccc6efb2d38f6
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76435,045b8d32bfdc64781ed074e00ed9d6527ed170d36f13b8297ba69a615e640ae7
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76334,9ee8065f244ba5272f10f880cbcacb025f140424f53c0f5a0a22dfd6872fbaf0
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76037,6b99ded497fb793b231f933f90db9db685ee577ce507884579e28d583ea15afe
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75625,fee84bcc8491e17ee2e063ad0c1c464456cc3c142c2d739fa1dd9d6731a38c07
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76446,1236dc854039a1c2c006736b155453f9c3778538ec9b0c1b4d4c5fadce58dc50
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76407,6a4f4d419de1b1b492627d50ebb9ce5b4d2b2f252a86db1bb731cecad7c76eaa
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76270,deef7bcaf794ae776b5cca22c4efe4fb43dd8cf10a6639334f2dd3786f6a3ddb
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76005,cc8e61bc66d731129146a6d230250dc76e3cc3237dc758cd299f62159a03f92a
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75519,d5111f6c0aa452cacdd0cec96ecb8e3ff63d8fb2d6edd32e46aedc58dc58f211
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76445,f22a7cb03de8829a024143931285460c52427ce29d6fd05ba1f44b3fb8ac99ca
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76417,773148a9a79b744e5aefbdec9b225f50feef07267b016b5cf999681c9b38635c
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76262,11399eb0dfd4e34de14d5e48499ff8bdb7cc93e865cd435a014cc46d46d4558e
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76013,65f0ff0af0069c6fe7db9397e9caa7a777272dbff24771a305bdcb66bafbb64d
resnet,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75503,1dc1530772ea9fd36a98c26d9a46505b86d1d81c807d349623d5f0b439caf2c2
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76451,4631995c13c6484e16be1cedabe0dd45917266833e5c6236ac36119bc5dfd143
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76434,a486db556e538a7887a435a85f7db04f79cb18a56f62a27512c636c277ec0e73
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76282,cb5435435edfbf89a18796d652211284f1a90fd223ac20ae0010f8cdc891bf16
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76038,d6886ec1e7584eb2170ea34035a301e2a6ef969faddbc1f93da48f4b9d3a0a4f
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75620,c59d5a4b4cf52e5ab992929a35f69b2bea17a01e440211d254bef774ddab3673
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76434,c24641933951e72049908cf7f08ef002b10bc0406c0c7e4c11cdc8dfb6d9e56b
