model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76418,d20e828149b8cd7e65a583b71e8fe6780e4cac8dd0503da13d4f3874f8aef69d
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76261,d636286e09d6e503734efc668092fa389833a8a75b6429b38be2570252f02cb3
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,75977,f92aae5780569144feebcc19116c516a160bc091676da09c1bfd916d4c86d215
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75507,a567f1321e1848016e093a48ca5c59424003623df2c1cc28ab56c7913730f284
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76446,f9a177b23a09cbcc62507838ffaba2754d394b48e8fd779da143b400003d9eb6
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76429,59e1b6506460e84390317835eb79d97716e6ddb5c4fae3ea923efd7bcf6d539c
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76246,0033359c1b65d0630521d7b2f3d2a3605c385787d3d08863b4d81d58138ca067
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76002,b8768ee6ddcbeb50f7d05d9400271b0f3c88907a214c7c003393f54c5b1be095
resnet,clean_only,43,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75492,083ecb7bfa71791c51dcf8c0b44757ae53b9f0b707663acf0f51ffd28257f1b5
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76439,8f61152f07edc2ed897981f040b24cd82fe2dadc9b70f87d1ec1d85c7a3836c9
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76430,76baff45fedaefdbaac42c19489eec3ca6356d7eccf55d9039e26a1f52d2a025
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76340,7f9158e5945cf15e0a8b1d5a4af194e4ca330bd2b13d6c3eac044f5197ffed79
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76055,41901dfed212f5b0d2d381a842ecc85cec8371eff4039ebcf51c44b763b2fcde
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75649,5047301015ed6e510fd6af122a745e1ff324ef42d8b913d8f617e61595b93c68
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76451,70af961ca02f80d7b39adee107f8a6de025ab9cd41821d73cea9eee6a7da0873
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76376,fa9809cba442c19e12223f9f1f1c1ac53df23146f50f1c719815cee78ed2c0a7
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76282,baff98ee897c9b9e23120e4c212b3592ed0476136485ccd54d4b3bc582f41c25
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76003,4ada5281df9083f4d645ebe8996233fe7a5b309bc48c4df152cde3ca123ec130
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75641,50bed9e5cbd45aef19bda0181835a0bd9c166affc1acb287c6e6e0d698eff211
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76456,425d8abe88a805dfa6b272d4d95c998e8f09b9c572677b7b7d124e338a3351e2
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76402,b9f5c08d5e947f27c33ebc5b61c7bde85786897aa85e185fc25619209354a3ee
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76243,112c27c84e8e0c8f1ce832329d292f0585a05ebc8629d47d2e3a4faa10a8b3fb
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76019,45429e468cacd6cf2d034d0222e4b7d060747866d5416be97aa4c8aa83a32b82
resnet,clean_only,43,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75606,51eb3e43eb5a77e3d81444a3511a4fc28859ca22d84985c2bf3e5ff160470145
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76451,f0e35c4a36624f6c56448ee9c4f97370a1e4a626ebbfd4f31666f563fa67ef80
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76402,8dd6ce26635f17518d7aaa16dee1a5d78199ce131051174904a80fdc9bb2789e
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76278,6150b4b2b6fede932411735f3ebe8fe034de168eea0ac8454ec207840a0febc4
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76035,f5b0e1a1ee1ac928c414add68524a9dd6b4355f1847ac01b3d51e848fada4b35
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75566,07446a7ec9bbdb4f488d7e6cabaed96c2ccbb89e730a8f6c47b24a998cf2cb0d
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76429,08e067f8477e12623fff694e6f1ebfeab0b16d6e24ff3e1a0cccfb07902fd7f5
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76406,71bcc2152adf8cbf32afa9d1a0abae8db604eefe14e54eb16ada806b40570553
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76165,d9dc9e5b11904d60dfe6bc0a551c6bfddc68964e3b747897d4dcbde39e71ea3a
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,75969,982bc82497d075045f931b287870dc9d71158e0f19f94e23b5085cd07ca5e8ee
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75779,b9056badaddb8c8a8cbc0e31db1d881f70b6b33ff23d85adcd7688d28fea8f95
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76464,20368fa3b45c1f89f79d7f15e3d8949b6a0250013946394c5e189852458b1d46
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76369,144a0e7dc09acf9fd4b7740db2045a950c8089c8b91194668c2aeec1d59b2439
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76172,1d8010c9b8f2ca1ec2f52bbc15da34d593f7f7c0721a40c676517f941361186b
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,75928,82b499754357a3e7fa1c4e74df02119e8572f6bfae0316ee3e772678263bbc94
resnet,clean_only,43,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75737,b443a2b8c6a12c2416815cf26db8a795b227465e6c19b50eda4dbee231a782f1
resnet,clean_only,43,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_independent_rms_s20.npz,76440,8b5a2eb4074e55bd4266cfb4dffe2a2acea2e424c7c02e702866c160256642fa
resnet,clean_only,43,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_independent_rms_s15.npz,76391,8824a73599e38e9d7c3c965b0c7d46b8e232ccd6573457c4d3a8c6cf7795dbe3
resnet,clean_only,43,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_independent_rms_s10.npz,76292,284d21570e320f871e601cc577dd63f03b8bda3d587394b4165d15ffdcaa4a45
resnet,clean_only,43,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_independent_rms_s5.npz,76005,9b45028439f1e35dd9f28f7157348c3a06a9048c056c332d6a8778056d4e9473
resnet,clean_only,43,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_independent_rms_s0.npz,75560,55744ba4b5e02bee92270816df3f6815aff570943459561c863c916cdc55b6b0
resnet,clean_only,43,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_electrode_s20.npz,76428,52c2aeba1e822c5dd6c7fb298c75b16d1c572988b24875860f0578f1e8fe3d10
resnet,clean_only,43,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_electrode_s15.npz,76351,1e7e2d571a87444244f0064bc5b488b068d660d502605aef8b718ba2ea8ebc24
resnet,clean_only,43,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_electrode_s10.npz,76179,64eb56f796964e4652461a6322e35dae5b9f515b5ca0a2f1a19bb65e1968a4b5
resnet,clean_only,43,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_electrode_s5.npz,75918,f02162b55c7398bfa134db8a5a5b37cf56c0ad15d592570456416cd0e0e8961e
resnet,clean_only,43,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_electrode_s0.npz,75545,182fe2cc7b3872dd3dd6c5cfbbab8d311ee1ea98c3fa9bc892af65035bc6ab7e
resnet,clean_only,43,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_covariance_s20.npz,76415,2c00b7859d3725dcf2b97cd99c69430ce8a70695daa4e90178a3f8f4f7d56121
resnet,clean_only,43,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_covariance_s15.npz,76371,b1f0b983ea5ae1ad644dbf5fb6290a4346ed7a4c641b5ee0bcdac1d5ed917bb0
resnet,clean_only,43,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_covariance_s10.npz,76177,9ca957b488dee7ab8b37d8ba9e5be81b856b80ff296e4653a3d17c567d12c3b1
resnet,clean_only,43,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_covariance_s5.npz,75937,3374bc8b20fc898762c7db3159fbfc5342373f54a645eafffaea382a345e0125
resnet,clean_only,43,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20003_call_covariance_s0.npz,75547,8e02040a4bd89449ffbaef6aadc682ca0e93f119acb263ba2ca36471ae4e663b
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76465,693e830a449010d980b6a442dd2ad965273b29adc9a0077f4619cfa6ebaffff6
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76400,429a977fda19753600583c7fbd57dda11dd5752c8a3b028636bdc01b77a3ec4e
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76238,5c430afa3066efde68714d134c84571b46f3f03cbe9cf69423c8885abc320fe2
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76031,9bae6c95442da6a9a9dafd90e4f32f88ca7ed5352d05c58e074b039567b75ee0
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75598,387e1073eae9a055800da8b7dd2561b1c5e3133889325f682860ed95b66a37ee
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76425,93c1f5beb21e2ba85e5a343b9fba33576ebb7d77c6b6d0c34160bb2de9d53c9b
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76349,62f8ab6be3f01cf2f8dfaafce2260be82726d83c4d34a8f58c47783323685d12
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76205,e9376d85656775af67022d8c89e7449818587ac3de4bd1902db7fc8a64d09aaf
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,75909,03798bf36dc10474525441bfb8edb76bb995f90336595b2f042e39ea6740a0d8
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75588,3cbc0023aa2026997e5ff09fe5ec12101d6402034a5b12175e053e87b2fad83f
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76410,d60369e359a5786c8751b26c894917cbf46065a04ad7d70f10c8272f5b3dca74
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76363,f30330b75cd2182d109ff76094411e807115075882adfe82d3adc556bba3efd1
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76218,7292d5ece98f19bf292578570a55f22eea2557ed1801ee20a4d4b2fe8696ceb4
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,75924,f247e0ae9ca564e53fd067923af5c1943ccbf8f60c093210d0d0d201b73fa8f5
resnet,clean_only,43,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75602,773ed9ea30db59211ee7efd94e16a25e99df249b084665fa4f406934cf186f25
resnet,clean_only,43,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s20.npz,76441,bd7e4d2dad306ecf1407d11393354f4b8f98eca3fcce85da2f8220fc1ce5b393
resnet,clean_only,43,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s15.npz,76367,0cf31f0fa42bb86dac32fe891b56427fc8b527fc8f3d74ce50f946e6d1ae441c
resnet,clean_only,43,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s10.npz,76260,1ec2e83d488f01d7411bb062cae89ff11f05c6a6817eab38eb8419684f1d9586
resnet,clean_only,43,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s5.npz,75942,05ca7c61788df046483a24413c0aebb161a52690cb0f3605178ab50f8d315d4c
resnet,clean_only,43,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s0.npz,75441,a2c4b000664488dd3f27abf3b4ada44c339ab3ff7f5e43453151630d6dfb2220
resnet,clean_only,43,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_electrode_s20.npz,76404,107831728a688b437d01bdfec1b5d3f2396666d55c8def1941a1627f3ffe5238
resnet,clean_only,43,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_electrode_s15.npz,76333,c7ca5a5bb3f25c980e74fa6dd0a7d01d5823d936fecede1ae7a29dfb065e9956
resnet,clean_only,43,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_electrode_s10.npz,76204,5c74eda7936549947422bbc98fea4558e8943488ea08277605d165d2243bb01b
resnet,clean_only,43,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_electrode_s5.npz,75920,52d6c6e0a2624d42b5a09799df7a2a45ad5da9f8306396abad4d64d805150aa3
resnet,clean_only,43,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_electrode_s0.npz,75378,f0755fb77f660f826728ec9b9162f4d7641d5e820e85eeb752e086a3444b7b96
resnet,clean_only,43,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_covariance_s20.npz,76414,0aaafd8499ca824b5f002b1bbfdae605d4a207222b62dace614453fb63daa73b
resnet,clean_only,43,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_covariance_s15.npz,76374,64b047d76af37a04b30b8712b88f61aa502edf6501255f1b6fb35501086908fc
resnet,clean_only,43,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_covariance_s10.npz,76224,ffc5021be809f15847a7e2b90dea4ff716f8058a1f0637213ea3c31454bca2f6
resnet,clean_only,43,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_covariance_s5.npz,75972,6f6ece48f422ce5c1e4567d1c6dfd6e9da39f47f2d47a20121452b4be1f45c6b
resnet,clean_only,43,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV1_covariance_s0.npz,75388,cd6f7b2c50e73ffd80f05b14cd4b933c1abcc57df3863fa27532c55e10bfd34a
resnet,clean_only,43,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s20.npz,76424,76ba51b21e6743056f78f9f1e58053b533bea7d65853dc211abdd0ad0646711d
resnet,clean_only,43,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s15.npz,76390,9af17c62597bd6e0e77eb5dd4e63a9acaaade41fd22dd18c8748c12e95d14046
resnet,clean_only,43,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s10.npz,76261,2844b821cb1b9460d146a6594789f74e105f74d316e7f2ed2dd46373d4794f87
resnet,clean_only,43,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s5.npz,76027,650e7aca3adf353f4fdaa800cfd35c45995b98a82a3bfc22cf50474d8574f3c6
resnet,clean_only,43,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s0.npz,75619,8a95b672b2f1f6462b1591ebbcaf2335f708b732f374a3f940dc115a8ce514f7
resnet,clean_only,43,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_electrode_s20.npz,76396,a1689bebf3eb9b8976cde31ed9a7264ca7dd7c4fa2c1eb57741594a39b4af93f
resnet,clean_only,43,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_electrode_s15.npz,76379,c82356c3381bb6587c996ab4581e84bbb36d536b5bcd67e269db8ffe0f2723b6
resnet,clean_only,43,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_electrode_s10.npz,76234,d8924a24cd3d289ee05811604dc322fc4ad57a72c10f8f1de4af6f93880c0aa0
resnet,clean_only,43,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_electrode_s5.npz,76002,ad92f830fca229936260072b80b4199c59c1e6630c3437d39ac0c6bab2db4e28
resnet,clean_only,43,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_electrode_s0.npz,75593,057b16c8a36e408c37153bbdde19bb7a89ee5f791cbe2c66c0f95ba2fb799c31
resnet,clean_only,43,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_covariance_s20.npz,76420,3b62699f505969cb0d20809646c00803388c0050b09ca2718cf912775a642b71
resnet,clean_only,43,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_covariance_s15.npz,76346,8e4e32793f39cc3a9516aebdf415db816c631b1c6a7fb2b0dbcb538cc6109458
resnet,clean_only,43,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_covariance_s10.npz,76220,4612ccdae04638548379cd1d2cdfabfbadf919a77cc96b708c41872828117c1e
resnet,clean_only,43,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_covariance_s5.npz,76024,78196c96bf5784c6e328c9a26c986d6b30bdc3ce96278734ccfb67005a9b80e2
resnet,clean_only,43,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV2_covariance_s0.npz,75589,ef1f41a42c77e88c6e399bffab2154925a5645395e2890e91b20126d17da9395
