model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s20.npz,76432,9b61500b3ee6fdfb38d5ff88ff6f1df8f6b0c9299e11610917e4e4a7560dfa87
resnet,clean_only,43,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s15.npz,76388,bd275ee7c94b843fd3c4f4eda10bef4ade9543a47ff5f9f96af2831b0df87e1f
resnet,clean_only,43,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s10.npz,76302,f2bb3b684d5e56d943d4f364fa60873d251a0ac1c4183da8d6afbaafa2b38cb4
resnet,clean_only,43,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s5.npz,76069,b44a695999c6d17ebabc001bb72e178484fbdb1915f8e0d774724984a20f6421
resnet,clean_only,43,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s0.npz,75686,704a70424be1c3db2b3c0d79d4c5b9e3744872cdc98caf0cf223406b7aa38897
resnet,clean_only,43,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_electrode_s20.npz,76405,eefae7197b76efd672477ff95ea23a64697d9460f2b60d757dc0c15aedc63ac5
resnet,clean_only,43,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_electrode_s15.npz,76390,507bd18e603417cb4eea6f34ad4d6e322ee3166eef7b35f6044dc1d549db30e6
resnet,clean_only,43,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_electrode_s10.npz,76277,8b33e009743af7ced1d824953780adf9793fff56fd75cf2667bd3027861d4771
resnet,clean_only,43,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_electrode_s5.npz,76067,7c20ee5ff23f33224c60ac93e8f1caf8e886043b34d9cfd87501dad5fa975537
resnet,clean_only,43,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_electrode_s0.npz,75690,199e2dfaa4a4bf0dbdce9191ce9bed85fcf6471790230d5d7e64799c1ea27343
resnet,clean_only,43,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_covariance_s20.npz,76433,bfa5d97369418b5575983aac6d8a8c25a76cb60e4822a37361a6c17683f31db5
resnet,clean_only,43,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_covariance_s15.npz,76402,54cb2aeed9e8c6a5eddb3a969d67cf067ff07867c041b09b55b6afd60e0f717c
resnet,clean_only,43,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_covariance_s10.npz,76286,13c92f0d295e4879163434281a20f369a2553b37a0e136328c633991512056f7
resnet,clean_only,43,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_covariance_s5.npz,76070,726aea28b588edb2bcaa7c80117f0047cff706ac634d165744896c28e825f63e
resnet,clean_only,43,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV3_covariance_s0.npz,75695,38469815b08528d6a84271d883dd7324758c01831d38f58b1efbe88a20e5fca0
resnet,clean_only,43,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s20.npz,76424,c7f668aa108dfcc4dff220b30e03a8df6564587d9652d48730d0f4ad69424f97
resnet,clean_only,43,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s15.npz,76388,959c9eeadb3aef0b97f4990f7baf10ebf6187c47350c6dbff6bba09356c5889a
resnet,clean_only,43,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s10.npz,76273,a44792c996186753b7457c105db78a1374a786b94e0914e9cf30ded66643b98f
resnet,clean_only,43,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s5.npz,76076,7832340d0ae66929b25e81e0334b104e9b362221378a8bd6c5cc02fd653ba472
resnet,clean_only,43,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s0.npz,75784,831b88dc303d79560bf746c43d3a9de982390a6aa76488385f1068787afdddc7
resnet,clean_only,43,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_electrode_s20.npz,76412,56f9bdfc97135f1da9512ffbd913fa8739efc9580b727f81b8db67e33efc75e0
resnet,clean_only,43,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_electrode_s15.npz,76382,9aa7e705961b2c118ea369ea1a46b68c39831662b1471ef033fbac5382f794e5
resnet,clean_only,43,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_electrode_s10.npz,76259,2daef74585340afcf0dc02e98e4f3068859fc395078aff50f1f97565e54de176
resnet,clean_only,43,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_electrode_s5.npz,76047,4df35967d92a632cf67303f98a640829584b7735954c78218925aefe91a05676
resnet,clean_only,43,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_electrode_s0.npz,75773,da3cd78942df871bd459a385dd09cd6ad69ff622a7317e1af1636ac07bc1daeb
resnet,clean_only,43,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_covariance_s20.npz,76428,6d11f2a21540477b54575072ae3304625d36d80d70bd47d1606d0e77b07f2203
resnet,clean_only,43,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_covariance_s15.npz,76397,8b86c2dd297f434dedd305c9974f83afeb4c1d2194a9a67bfc9a8b2d0ae304a1
resnet,clean_only,43,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_covariance_s10.npz,76312,5cd25fb9913e070b22b2320256ccd33fa631748e5f15bcc3602f1b10a89fb204
resnet,clean_only,43,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_covariance_s5.npz,76056,c4f9dc01e73f0fb0f416d4fc6ca287ba3a2f0fc5f39aa6ae6d92cb25f49c7db7
resnet,clean_only,43,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV4_covariance_s0.npz,75744,a9b7260798381a366a868dc2fafc77c2738fd3f4beeef5b83d013b4015d36ed9
resnet,clean_only,43,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s20.npz,76406,9b6f25d94feb908e8b2547caac29aabde62d2fc28d9b9d91d7b8459d55ca2d24
resnet,clean_only,43,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s15.npz,76382,2f106923120245b21675cb26e3876af8ed5b3cf5fc1f64d5b52d59da0ef5c4cf
resnet,clean_only,43,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s10.npz,76262,7c1466c84cee637ec41cb266b133a02447b37114bed08b46f60180aa809ef083
resnet,clean_only,43,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s5.npz,75994,eee1590af37a7a9a53e6774b14bab3f97f73953cdd8727d953b8d76fb13f086d
resnet,clean_only,43,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s0.npz,75607,d1ea1a2cfa1c0aadcaba6d825cd5485d5c9d47b8035a9e15eaf2e98c4e378265
resnet,clean_only,43,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_electrode_s20.npz,76400,3645a2d07addeba237cc934191211bb94ef9c17e365823151f2282e398e231cc
resnet,clean_only,43,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_electrode_s15.npz,76381,0300b0ba6b180b7c09ce1962a856cc7af00735e69f78f6bf281d16f225fc8ad0
resnet,clean_only,43,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_electrode_s10.npz,76267,ac5552af68b5de9c258858c99665fb170d7be7471c78de6cd910dfddc5727a83
resnet,clean_only,43,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_electrode_s5.npz,76001,f89b4397bee8fa41742aa7427b30e90bc12868fd1b999dae4f89c082bd8daeba
resnet,clean_only,43,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_electrode_s0.npz,75604,2e1dbf8298b0479b9371d9e65489fca5aaec34dca85747aadc535e396b5a78d3
resnet,clean_only,43,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_covariance_s20.npz,76386,459275bf243d93334de6cc65f522dd8a1d3642104c1a2bca31526738fefb4ae9
resnet,clean_only,43,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_covariance_s15.npz,76335,667afaeee298564bf52cc35dca75b06d6c0dcda892f98e2c2b6377f76f896d21
resnet,clean_only,43,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_covariance_s10.npz,76241,9197a5bbf1d9097a7fbccf219cad954fc3145da153ad286578aa81ae7372f11e
resnet,clean_only,43,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_covariance_s5.npz,75955,f603657d36f542f0c1f779fe68657475bb3aad6b09069e93c4ca7ce4702e6d0c
resnet,clean_only,43,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV5_covariance_s0.npz,75625,60d631f9d6294d304727f0d3b94c96d78f701b7c251bd2c4cb2197e36905e240
resnet,clean_only,43,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s20.npz,76461,26a3c12e1bfffdc6ec50614bd86c4ecb47ebcd56e5e5771b59c85779a5425628
resnet,clean_only,43,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s15.npz,76419,b7b4203e7226c959e2ad6b495fdf443b9dc0f945bf199c3ee50e0edb2d2b40d8
resnet,clean_only,43,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s10.npz,76334,a2b301175c00764d06fcbf6196d0db7dbc503f92af174c1822b38f552e53018f
resnet,clean_only,43,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s5.npz,76111,ade2cd7ff928845c7021696d90d0541bc19d9b185e339ed224a3e2cb80c60090
resnet,clean_only,43,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s0.npz,75805,8875fd67d55171d03960e8f1d3fbb3a0d28231fd0494c43efeea19d80734d6b1
resnet,clean_only,43,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_electrode_s20.npz,76427,ef9214ea2ffb849457dc4d27f83f4e495eab679fbd97318d7201dba4c2b6738c
resnet,clean_only,43,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_electrode_s15.npz,76393,14b8fb3b6e8facf3bf1d51cc84afa4e022f5e9afd13bbe0334e62b3f0abfd252
resnet,clean_only,43,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_electrode_s10.npz,76311,e0b9ae0e5eb514b67fbd96695e0f8bff34274443928eaf29f34e9ac72c7c72b6
resnet,clean_only,43,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_electrode_s5.npz,76104,ea62c6f582ef8dc692c965baa7722ccf3cb1dd6ef63900f0fb42c12a0655d143
resnet,clean_only,43,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_electrode_s0.npz,75798,3688eee1686c724f748deda6ef397ab2368b9c794afda46967783613f3018249
resnet,clean_only,43,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_covariance_s20.npz,76405,9b4d85ecbc3322e64f78e2613fba0f02ee4aa06429ec86952ea1cedd1bb9f688
resnet,clean_only,43,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_covariance_s15.npz,76372,9b687a6e09e96136e8756d9360de27a92b7a84cb7a6762c075fd48158f1726bc
resnet,clean_only,43,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_covariance_s10.npz,76306,7494c02296769a4eb15b102192884a537bacf6167f96e081d94c449b22846fe7
resnet,clean_only,43,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_covariance_s5.npz,76093,d6a98199bb76871b16a7d8d53104d4f2206feb2615a3b5107df7aee011e69a48
resnet,clean_only,43,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cV6_covariance_s0.npz,75814,64cb5cde591d9172ca9734308fed1b718297bb743d16ca10d4fa5761c62589bd
resnet,clean_only,43,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76479,0d36221193563e8404846fe7f6e1fb578fcc5545ecc2e6b52978ece0f8c01a4d
resnet,clean_only,43,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76378,6d1f4cc3ef83e5be4aa735144cd4c2a69e5aba9e2eccd39af1df57bcb187fd70
resnet,clean_only,43,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76296,a3d5683903a8f2582dbaed171afa06978178d9547c4f2ce12c4ebed224d3eac3
resnet,clean_only,43,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76022,d44727630e0b2a173ac0378ca40378e1235c533222e3d0f01d9e18ebe6d6ed22
resnet,clean_only,43,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75591,00c0b4e4acce49cc6d59a1714cd20c330deb32735c7493181d320b13cf69195a
resnet,clean_only,43,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s20.npz,76426,9afc3cc917e3124756a9c267542d48d75ee2fc2ba8bba6c30825af3a262a75cf
resnet,clean_only,43,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s15.npz,76375,94cf7fdf2a250d2dad3fda0fda4b31049b29a2148c20a1c0abc900430110a2be
resnet,clean_only,43,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s10.npz,76204,fdb16da74a2d4032dceaabe048a7d9a782dc672beec16e322c6bd518b664146c
resnet,clean_only,43,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s5.npz,75973,ffd48fe7981bc74fd290ace763844cd245831ca61bcaace884938cabf76e8a70
resnet,clean_only,43,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s0.npz,75475,2000bbf18cb0393a2f0bbcd760b0ec691a572d23ee9c8f9def201d8304e3fae7
resnet,clean_only,43,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s20.npz,76410,135bbd1bddd23684ceda93f8216e5bab4da308aa3201481f9ea78eed3f2160e1
resnet,clean_only,43,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s15.npz,76409,c8e36c8791dbec0b98afa5ec29939c9b359a48fcf45f177bc5a57a5356ff95cb
resnet,clean_only,43,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s10.npz,76246,8a2d7da826e6a333b88c1746d9a2d14cb90bd756e9ce2d4f1790d580af460e48
resnet,clean_only,43,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s5.npz,75923,d12085c3803cad047ab7c35ee3c2a7a726d4afc5d3c64abfcdf23ec14039326c
resnet,clean_only,43,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s0.npz,75509,85c3fb34928ac190b645b09817047796c5446b19b14d8f2afd1e83d2f8831e4a
resnet,clean_only,43,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76445,f8fdfa6fe1c965b2768af0ead8c6e204324bb405f0cd131715baf8af10e9f2f0
resnet,clean_only,43,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76429,d758b9758f36013316416acd11cc2d60b2584cdead8aa9f9426a6acab2d22362
resnet,clean_only,43,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76289,6afaea3c81b3888363d94f3625d9292eff877bc74a36b4f128aa01418c73d8f2
resnet,clean_only,43,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s5.npz,75983,a4727bcef8bc025b5ace947741348578a33d9e380b4895c65da57eca5da29e51
resnet,clean_only,43,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75607,399652c743cebc134dbc9997ff74229826d8bd106c8bf13407bafd9272da54b8
resnet,clean_only,43,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s20.npz,76386,6f91eb983ee7f0f41d60f2c3e3a7ae30041f7811804674dafa9c0c379a9b7789
resnet,clean_only,43,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s15.npz,76347,e8ca0857ec49407e08b114e836db00959aeb88ec67a4f83ceca8fd74839c5b8b
resnet,clean_only,43,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s10.npz,76181,06ead577eae981cc08761cf87a34c301ea2ccff08d6e096429bbfaf6272f182b
resnet,clean_only,43,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s5.npz,75922,b5b2b1b61e059cadf78bfd5ea2bae6907933f6fcc1adb536d53ca4039ec79c43
resnet,clean_only,43,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s0.npz,75725,5cd3162e22b242eebe1bc112eb9b05b29098ddc22e0ddf401cc6e2d76901dc91
resnet,clean_only,43,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s20.npz,76406,bc88b06b6d2236b4315344e6cee8a195411a75536a9666fce087ad1ee58b2e7e
resnet,clean_only,43,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s15.npz,76391,dc1caf9c9f0a4531433c3dfc89c9b08498496622ae091e00cc9212745a3faf38
resnet,clean_only,43,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s10.npz,76192,ee3ca5c34bb1519393f4d3eb3ceee2c75f33193bd88833b70a532275e023d95c
resnet,clean_only,43,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s5.npz,75905,58e1dee686b9c09d51c64faaa9440f057fe207260ae548fbda58a03d10d17b42
resnet,clean_only,43,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s0.npz,75705,91b1535c3b4daa0c0e8096dd9371b4079baf198fadcc8387051548da7d0d29f4
resnet,clean_only,43,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76453,9bf37de3a18361e46516e47e17e3d0d7781fbaef0efebc08d6eff0979768cf85
resnet,clean_only,43,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76392,27d62c54a22532b775d9aff967cadf003324b0bf051743e005a733f1f7de7686
resnet,clean_only,43,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76240,e16f29af217ddce9555a6c382d3f662937cb4d149f39aa5b309ad524d8085ae6
resnet,clean_only,43,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76044,89e2bee02820ca45be72144e2e5cc8bd223b57de14c1f791adec63e88bd1b7d9
resnet,clean_only,43,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75601,04d74105a3b75a3518a53dc0b44c227bc1fff3c0e3374993812bededd0d2cf30
resnet,clean_only,43,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s20.npz,76422,79894381bac216c315558950d2df5998b6b538a722e5a9429e440a613f47b41c
resnet,clean_only,43,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s15.npz,76349,3d34ae81b91c6d881f3768aa7f1ee8f14b2871553cb1c4e06ddd01fabc818750
resnet,clean_only,43,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s10.npz,76164,ef6df313ea09771f1358b1b53dc71fd46c0b5116623ba7af2645f25290906abf
resnet,clean_only,43,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s5.npz,75911,68bbfb7de43fe9fae439d97712f813b6dda88425ea010b4322691d89811e9588
resnet,clean_only,43,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s0.npz,75602,43edbc39992948c1c3a52f6748b224c72b9c4bafe5d22cfcac282977fd6dcfa9
resnet,clean_only,43,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s20.npz,76416,65871561385c2b3b93daa7ecfd15969faa11bc0471dcaaea5fd9fc0f50a7b3e6
