model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s15.npz,76365,f59129ef6a8a34e6bbcd6c40e0ee687b13c9d823de57fbb962e6609d41f63251
resnet,clean_only,43,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s10.npz,76180,7bfe39f1cbc2b1f5274e6916e3f90d1b1caacb95525ffdea54b31eedbca12008
resnet,clean_only,43,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s5.npz,75904,3890e38a8766196abcfb2a7c3de16bda7bfc5e5bede88489c8cdb24dd964f1f1
resnet,clean_only,43,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s0.npz,75526,2b273b0ca1b628015413c9897ab7382b3a8f7537ada64434398085636fe49154
resnet,clean_only,43,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s20.npz,76418,10b61ae437d6683b77f3c22411f2350b0e3715ab41bf4767bdbb35fe0ba99f25
resnet,clean_only,43,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s15.npz,76399,97163f5b9b9ff9c8f046c4bda390225dc0a5ba97be22016a2769ff591f583aa0
resnet,clean_only,43,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s10.npz,76262,f090291826e4aed7a880fbe9fa76cfccf5b6f3b262b97719b11707c3ecfb1dab
resnet,clean_only,43,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s5.npz,76028,88c3005add1dd39134772cfd366d35ff2adb71ba0d55980efce91ed1c17567c0
resnet,clean_only,43,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s0.npz,75577,312179158602bcbb1eb7f94756f231a7551af82695b4c6dfa3cbd14e0b046b33
resnet,clean_only,43,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_electrode_s20.npz,76450,3d668935e51a34f7834df853dde21764da2f4464e74c8a297e1d0730172bee0c
resnet,clean_only,43,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_electrode_s15.npz,76385,263fab55aebb0261abb67212f75691fad266829d8bf307b61dc56c244b19e2a9
resnet,clean_only,43,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_electrode_s10.npz,76225,7767d8cf408053fedc20c1522ea55f5eaf209c1c18e0243cde8fdf74bac0ae7e
resnet,clean_only,43,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_electrode_s5.npz,75931,420c79baf32500bdfbfe13299aa6c72b2038ff62f9c8cd9b750b05c1d8a03bf0
resnet,clean_only,43,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_electrode_s0.npz,75466,9d62386e16673453dd6f244ef012dec0e1e23afd59fe920f1149d59070c78bde
resnet,clean_only,43,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_covariance_s20.npz,76434,b05be3dcfd53fe5dc700ff481fc6660b2b9756443d4c401ef34a8662e665edf9
resnet,clean_only,43,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_covariance_s15.npz,76380,568ea277e63ad7020ad9d882384e65f0a40358b594f027ee0084d3f2be6f181e
resnet,clean_only,43,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_covariance_s10.npz,76226,9bf3f1fa68c52a8bd2664d0188d2dfe67d1627447c3155d90ac3501a1c9fed7d
resnet,clean_only,43,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_covariance_s5.npz,75951,2e71e39a3cf1c6d9458d891c2818a1d4e66389b5a91c5c5b969587575f9420fc
resnet,clean_only,43,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_covariance_s0.npz,75444,e5d5b0468cb8073a536cab3d73475d8b1de0d3e12d205f568434f93426954fee
resnet,clean_only,43,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s20.npz,76446,9040f5556f079c27eb48bc407fa27279a25c1cdd6b4f441f439e18c996eecf25
resnet,clean_only,43,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s15.npz,76410,84e718dccf92d2604fe785d7d544b67513d5ad4d89295a5edd3b260a16180caa
resnet,clean_only,43,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s10.npz,76283,6234adae24dd712c2730a66bb26938efa1c0cd280ac0416cfcdc79ff17460ff8
resnet,clean_only,43,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s5.npz,76022,5d3c7617ede9bb7b83b5818f7378ea8ec9e91fdc024306c88cf215352d68fef6
resnet,clean_only,43,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s0.npz,75594,8f9d2beaa72c2d20da4d0b1cccc0af18f713d9f14abcffdfd302dbb04c05346a
resnet,clean_only,43,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_electrode_s20.npz,76418,ffee4c8e6482d549c92184df0a1fa3cd7baa5e1bf06c27e8ac6e52367a889d2f
resnet,clean_only,43,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_electrode_s15.npz,76370,e88619b647db06ec4d3592be8d267f59e5314079ceb621c5f3016c71d68caf28
resnet,clean_only,43,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_electrode_s10.npz,76265,2bb756e9b04b1dffdb41b7fd9c8f478ffcc7b5b201a4553eadb7531618d76aca
resnet,clean_only,43,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_electrode_s5.npz,75962,6cae04f64ff246f300d1604ed8510e6ccf76e78634fe2e5237419f5501390d40
resnet,clean_only,43,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_electrode_s0.npz,75587,3eb9bed97380df862d4a21f9edbed4d72ac1bbfdb92f2a4b924870e006332f6e
resnet,clean_only,43,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_covariance_s20.npz,76436,705ae89a22ef33243c655ac5087efe17ae499078b0c427de09e7207f18b75134
resnet,clean_only,43,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_covariance_s15.npz,76379,d4fd7c6f58c3e49ea03e9259fb9a945dffc487da90a6676e7ad2ecb1a9a986d6
resnet,clean_only,43,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_covariance_s10.npz,76241,fce411e3ee0319e5ee22c1ab94fdf6ee506bf13d09b1f6812a9918262cf53ec9
resnet,clean_only,43,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_covariance_s5.npz,75977,0a7ecb16f2587375ef8ab50cbf5d740305d0bb40ad9c496933e6c02b5bc85c2d
resnet,clean_only,43,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_covariance_s0.npz,75586,b8c7759226e20d9d9a7a2552271985bfe3899808685e7b1165fd906dbe62f520
resnet,clean_only,43,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s20.npz,76418,2d8b0fe004e63892f16a94e9fc4bbc4c9ab7cb00b507c0f2ece9a647bc08dadd
resnet,clean_only,43,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s15.npz,76393,1d39d4657fb01c54dc574e5996b727d3a25f42b3e5c12fcad09867b09c6fa2ba
resnet,clean_only,43,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s10.npz,76279,24f8de714270caf9d1aa444ec713d616733282f832e12fd0cc3fc1e9dea977c8
resnet,clean_only,43,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s5.npz,76022,847fdfe1c0b72620b8d74dcdf04d95fd52a11b5d113ed9b8d26e9c727a1612a5
resnet,clean_only,43,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s0.npz,75604,3df8d57c5cdcbe7209a1e00e29457ccf3b55ab30c0871387c1777de849a9fc2c
resnet,clean_only,43,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_electrode_s20.npz,76395,5f400d4e33ce5722cc110605a0452545e0b1ea300948c1e017932939dfa8112b
resnet,clean_only,43,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_electrode_s15.npz,76338,7df57dd6ef8f272c9bfe59361c7e0d8f13759ed787b9326fb2205a7c731a10de
resnet,clean_only,43,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_electrode_s10.npz,76130,30d44a1a8e39e09e0cbd11f95be651aa892ac445fe22d4f2b93c77550fdb2635
resnet,clean_only,43,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_electrode_s5.npz,75920,960226b240274daedb7135da4ebafe34a2ed21f51ba9984fa7b26009a1641e90
resnet,clean_only,43,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_electrode_s0.npz,75817,cc6a79818de73264de098ef1ad9efe27de614630cdf14986b430664f4545cf34
resnet,clean_only,43,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_covariance_s20.npz,76433,51450ed95c85ed0b4e3d459ca2d377663bf4fd124da03b5bc0d6f5134ff66e59
resnet,clean_only,43,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_covariance_s15.npz,76320,59b5d312161b97d241aabe7c261e451b489c1b2306d37af2ce4b7564e5bf667b
resnet,clean_only,43,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_covariance_s10.npz,76144,5eb79ca968db472c9a191f1d50dd71960a89e3b57f506971df31a66e68ed2d37
resnet,clean_only,43,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_covariance_s5.npz,75921,107a414df84ff0e8ecc282e954166044ee04aacaa0e263c03ddea5eb2b9e34a0
resnet,clean_only,43,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_covariance_s0.npz,75845,94325d543eff9f7a9bd159dea6ccce5b9fac4943f0a1ba7f868bdabc39e7b017
resnet,clean_only,43,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76430,9bbde72ef890769ea6f023fc2377cdb123016f1d94c6cbe9c67d993c7910fba2
resnet,clean_only,43,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76377,c2fc41d91364abb3d0afa9dc6cebf86b09d2805c48a5421c27c4680a28f5abd2
resnet,clean_only,43,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76272,676409c1b376d5a4d88edb9137df81cdb27b6e4775f3c49ce64d2370ce2c09e6
resnet,clean_only,43,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76044,eb538c34367a7236bc6f2e945088eda85f95109bbd2f05312f5ae0400d77fcba
resnet,clean_only,43,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75583,021e9d0ee74761ee8311a8d66da1a43fd77c1a744c71bbc09e7a743304374437
resnet,clean_only,43,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s20.npz,76476,8d15c077a8a913c570f2492d849fc2490626ae2eb02029c4df6c4a9a1d5e7374
resnet,clean_only,43,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s15.npz,76373,4225413b65612a2c964a8e515ba4430f6d8b3058135b78dcea3e4c9e96738ad1
resnet,clean_only,43,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s10.npz,76238,c81f3ca42988ce190175261dce2f7ea1087533c685f622b8105682736b4d9cd2
resnet,clean_only,43,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s5.npz,75966,0421e5f740c080404193fd81a034f866b424e43b14c3ccf4da1e341a36727e5b
resnet,clean_only,43,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s0.npz,75444,8cfe6be5e538d3543e7d0033eea81bf47ee7a947475a32b24d905feab26f1d80
resnet,clean_only,43,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s20.npz,76430,9dc04756fe7533735f4c17d01f40b9d0a6fb81a4b72ed76e9e450296482290fe
resnet,clean_only,43,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s15.npz,76390,cefce8e924d5f443e1ce093fdab494887b9061af76b03eaafce299d1d7622728
resnet,clean_only,43,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s10.npz,76223,0d22c09a185a5da76594e3db60ff2717d1224c4d1d3afde401f4d14a687db503
resnet,clean_only,43,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s5.npz,75947,61742c82d290445d312a0b8d62b729cab8006bd0d2459ecde187fbfe5ef380d4
resnet,clean_only,43,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s0.npz,75442,105238841c057aaa7f9836070f9014cd58993a3f0a79c37282d55123e3fed2c0
resnet,clean_only,43,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76424,b9f11f9af595063fac3b186008a119a3c0345039e8846df907b254e9f0f32ea5
resnet,clean_only,43,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76420,07951a8ba3f487b3ea33d984396f217def8300a280a0de031960da35c04660e1
resnet,clean_only,43,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76309,a9b578bde22ffeefcee7d0e12120ffda1d698d1573eb430ca40574c25727477e
resnet,clean_only,43,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76070,d2ac0415688c448f3a34b0f72ae85ac750083d44ea596c47276a16ba0ddf1dfe
resnet,clean_only,43,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75635,6101a587ccc17689b38dde92a5978f5f27af749f7a5e9edae9a371dd32fc3e79
resnet,clean_only,43,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s20.npz,76391,47a9b4fa4869d7a3af108e1c8d98b661f0e6aad856b142970cd2dbee695c0544
resnet,clean_only,43,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s15.npz,76376,d3c449ada3fc406d8b24288eb881de69529550439c8addb7164304b2f0ccc52c
resnet,clean_only,43,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s10.npz,76291,66af5233c1de9501e3a1e292ed158c2b0d4e6997bb07fa54211d0c08bc7bbbc7
resnet,clean_only,43,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s5.npz,76010,bdb5a7c780b82719de3dbed68a77faff429d2b53bdf13b8133eccc16a0b97ce1
resnet,clean_only,43,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s0.npz,75613,003ebc0c2be49d8024a5e40ab4a0cd362f23a34d8090d79df0019179d8b771b5
resnet,clean_only,43,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s20.npz,76449,8bfc0b0eea76b662388d76b1091cd3c51c9d27ac504cf55bf56a6a9020204b25
resnet,clean_only,43,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s15.npz,76397,4f97b105de7ed133b66f422a044e3411c44e1374a549f0d0beef6c8c8138884b
resnet,clean_only,43,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s10.npz,76286,3253ff24c6ae43298fc6e7c62408ebd9cac9cdce7ab6c30741b249802a1b9e0c
resnet,clean_only,43,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s5.npz,76020,2c3c9c4843a3e59f0562092d5752011e7368910b34fae7614e833486d2b076da
resnet,clean_only,43,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s0.npz,75610,582a8331e8b870a031eac390a32e681b034689e7115dcdac8af1fb6315af6c2c
resnet,clean_only,43,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76467,13b6859f47ac7f545b692ace8e0cde025aacc1d06b9f0daab18f85f53b498191
resnet,clean_only,43,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76403,d9edba064d8cf77c5b8f43c74b6ce09d7812c3fb64f39a3bb46c76aac39e874c
resnet,clean_only,43,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76301,89ebfbf20af4db414496730ee385a6d69beec7f88e33a6eeaba4b3d7ce7448be
resnet,clean_only,43,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76009,3104a6bbf1a34b7aaeb2c8ef4809fffb39c8537d61cbe6fc0e5cc4ceaa2bd67d
resnet,clean_only,43,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75635,d0f76d8281c2169fe281e8970421c8b8da030a4bf27865601a8150febd428ae7
resnet,clean_only,43,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s20.npz,76437,e99b0b50703c18f63fe421b45ba960b5e2aab3a76f36795c1c618b737d6adcc5
resnet,clean_only,43,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s15.npz,76334,328244115eb34b5a73661f581b0938569d2567a6fbbf6d693135ced981151d31
resnet,clean_only,43,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s10.npz,76183,d7cd5c677062436eb6078e6e19cba27369733581eb3e275df6969bf14184239c
resnet,clean_only,43,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s5.npz,75968,1cdd6d20d6db97a6c6e459b54b930a591f36f057e4e1bc44f9df7ec977daa205
resnet,clean_only,43,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s0.npz,75829,eaf33f70ddd8a3943cc8f3d64cff6f9c64d77064ac0f2b56f2a61af4cd32ea07
resnet,clean_only,43,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s20.npz,76408,77e28e39ebb14a9017fffc503a284150d14daeffc0bfebf73e061b8981e7214c
resnet,clean_only,43,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s15.npz,76363,d38dc12ce469480a7e0b07586fdf3ea8c3ebd76d92baad9f12ee46a74eef57e2
resnet,clean_only,43,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s10.npz,76148,a7ad6e7b8e67e749a1b70c7273514c88556dce27f01633ee3501ca6ab3353f13
resnet,clean_only,43,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s5.npz,75933,6e204d4d2edb4f08ee1874ee0dde7864a5663bff21f4602a4a3d1ec75d4d6f0a
resnet,clean_only,43,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s0.npz,75817,2bc3ccf53a463262814a5177e5725d3b2d78d979fb485a8ee3c0635ceed92144
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76462,62615656da1eae567d89e0c953cb3138eca4fc1ffd1e12282fb9cbdb0108a26c
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76416,574625acb260101d5b4da6bda84e41e07ed77ef15d643261a9327bdc88115955
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76295,d79a198705f2d4fc3d2d6124c61d39bad333ec716034868592440381cc2bb6f9
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76049,febe2c7fe5c5228823a30752cdf7fff643cc924cc598132ba40b999a2e7b8406
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75606,a57ea588b627a67ec6726314cdbbdd258fe9ca47e89ced638197c8d6ba490015
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76453,967c7d4a5f30543cacea60644a07552161ccbd4e15708a3f22d8772b911eb9c3
