model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76414,686955b66bc9c00490f55968a89fc128992d2b7acf011b7a7923a8a3a948f888
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76273,838dda6b37709e51d21a2f7d719149633f71c8b2fc387bad2df0083344642cb3
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,75978,934dd340b935536416336f264aaa58d239bb1a3ee11820b0ff28df629531095d
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75516,2a53b72a81c175c008187f4e63620409d5f345d3247f0afcc7ee2067d4c240ce
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76442,360916e43e4c3f41db14eb8d03cfaeae8ca0e2c1a14e9d286fb7e6eeb7405c7f
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76409,4ef913733858b3a62106fdbe21ec5c5b81c74af49fab76f4272ca409ab8c9c81
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76269,6e056c6fb9a33dc7bc694e2b6df92777756f7b8b2dbbba279717842b9b1dafce
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76017,638ba775ed70fb488ad035bddc5a27eb85251ab87aba02343e02c9f70e488f9f
resnet,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75518,4014768efb16bb421c6b03b85f9c5a2ff44a9453cbb37d355eb0783f7df157fd
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76451,a56b4b19f4829b3fd2e8274dae2f0b633af29ca24516879196d1c6dc84c43f96
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76413,fa721d629676b7fe3ee2e425bee4f20f12f4f12c72c98b7a922d05cd12edb85e
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76279,1942dfc1cec4925891ca9acdac2a26674a9598c7dd22472be1dfbbb87ee52266
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76059,8c9bb4f29249e1395eedd94172499643a37f42552698d958e785000d1cfe3c64
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75615,b35e5e4560fa4e259e6c302bab290214b1ab19ae0eb2c7cdf76f7fbf0cccaf44
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76436,20fd35be942bfbbecd400228f9419fd8beed4831f17af56b73195d9e6fb58750
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76392,a23fddcaf6c67cbe10503bd829df95d925f67d38401b01bf2fa31e6630d7e96b
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76270,e6231b2f0f9410ac0a0544f93cd6d29fd085ee38245afd539f78b124ffde692e
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,75974,c698f75b4a40b6cfa7ea83fcdb3ea782e7748bbf54273fc50d20a4597b9ca02a
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75466,dcb5801fb8945c8042090014611e7c3cc7d07a6f9615caaa948c7f088c20a0fe
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76438,b4d49213cc6f87760c52229160b8635c2cc84fbbba3b88514e530aeb2d1efb9a
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76375,5d11a87427f2a4eac0df1c4b2ea8b5138989fd10b25773fd1d00995e9f291aa2
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76206,af82c95fd2bf99150e8118389d0f8b32711d062cb995acf2021d93169f5ffd22
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,75995,aebef023d593ef3399fcbfcd69bada44a47bb8613ee975bd5c49e92ecc71cea1
resnet,clean_only,43,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75464,e5162299c2a8e7b0ccc230cc99e61e640082a699173cbb68d58034b9813bfcdb
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76441,0e3bd60e5aa5da8b3bed07f2d93ea3e925f84c64bf006a75f8735a2b3be13665
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76435,e1238c21158ad7e4b6b2848bb41a46efdb5f175e2eaf2b8fe029c9909fe3569c
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76289,78d767b69bdf2c5f904541157f1c47fa537afd188175da99f1ff8d033af5135d
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76052,50b41d94ee08b58e9def5c679169c61ae61a7493b950090e191d59884576e2e5
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75657,9e2a6f8f9d8d35bfd0ba810c4813c909b760c85ef49109fe3cff1d20c045d4fd
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76433,b5a32f2c54eddfa4783c0aa70c36bae15465918ef918ce7ed857c7847a09799f
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76420,25d0f4c677b353240d3546684492fa4727da73f2611bf1fdd9e5d9dec9faa019
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76266,17438fdd4da6aa44ee13b590f59c1ddc38f8d4589ff1d7a2eeb7e351ee93276d
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,75998,0fc7d1953810d1cdfa4ae2a99b82bc57d7c2c0e6a2215f7adf4936f5fe98720e
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75605,2bebe0c514904c8c36fbc71d0aea4d283af46433a6e971fd5fe44cca2b84ddd9
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76429,28e9ba3f3be0ccd5abea9010dcc285c8ad31a877c83bfa003c07be453b16ebb5
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76393,64ef27162bd684d57713b1e386df6392922cf6030ccae8586211ffb01d4a6c30
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76269,31ea9c1e379500dc9decb528d6ac098f2d41e5b92c06402e48b3bd76f9ac3656
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76023,e6192c3eeb7e634d50d00e814c5f84990c6f49fd368a0c2158b924cb2bf0b0ee
resnet,clean_only,43,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75602,c35d0a854eaef90818ef929a5a09dca56702c686bc87757fa3e27c08ba541764
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76453,871e18bb8ab429c3e4d82153bf6bfd395a04811629434f5e85690856222b2e3f
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76385,0efe83c31fe1d3b4a82cc6ea81c4a471654a544e64ddedf70024a948dd1dd464
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76289,0d9593bc51baf5a4f1538a704aff6f8203e06ce0f1d296319263c1fb2ab784ff
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76012,10613e42fa37487dbe788f3309d00e3b078d3360a9c26c524df86e898b245d62
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75589,700c2ff54478bc54aa71df5fca98bb3a551bbd2d95fbed8306ca4d15a3a7e3c2
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76418,f4962030b5aff44488dae159e4046a76c7f28290f51dd53ea56401902c9221e4
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76363,1dfdbc9f697d06fadeceee73e4e9f2e53eec76eac69ffca0b05e244a3c5b9344
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76205,4164903a0ffe39225a23aa7eadff7c637cbe069030d8b8b850c138c59bee87c8
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,75935,c90e1cf99b49ccd12daee85cf25bded2a80b7295d2049940ed9cf452b5aaf5e8
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75755,c87f6685342db7b51ca0d4a20e496546e3a25508cd0b735635e8a10a0274d702
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76448,21502e1e4d41c988af2b0a4ee57379866eecede1ee751ff9032fcfa2c8129995
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76373,fe1b8b12a82628fc8f7c7babffcdee025a9dd9e66073c16afdae15587f846d8e
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76189,1f8c4af95e047e1d754576bcd638738f0de35f0926ec1b7a3fc3461d664be24f
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,75924,8a2247f01a70a69ce1c1547660cb3d88eff4720131e61002692db099b0ae9f81
resnet,clean_only,43,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75795,67fb63487901eca75787cda5776280e02d341450873a0c656c1e41d0429a2d32
resnet,clean_only,43,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_independent_rms_s20.npz,76407,d4ef14d62eef1f9ce1342d839bcee36d9941241bc11d0a8007499de3d5a33883
resnet,clean_only,43,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_independent_rms_s15.npz,76392,783315dea9c2350c2fc3b99d5b2c062b9468e7cbfe9efd58d430f7ad7a158a50
resnet,clean_only,43,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_independent_rms_s10.npz,76260,dad13922468ebad4e15bf8308d87a1e38be5b9b39567ec1c2ff92e7f17be4fe6
resnet,clean_only,43,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_independent_rms_s5.npz,76034,122c449ad54d3e0307017368e7ba88d335bbf4516aaedc805093eef42d872215
resnet,clean_only,43,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_independent_rms_s0.npz,75624,95af68c969ffc6babb490cfdc733933ece9c72af0dba60dae916353c3c14ae68
resnet,clean_only,43,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_electrode_s20.npz,76420,04b19a70ac83f55afe75f51c55699733bbfbc1444a12afae59d61968675bf2aa
resnet,clean_only,43,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_electrode_s15.npz,76361,ca5261496a454f0e8d3d889d1079727429f0ce2539c65cd7d394490d708e8bef
resnet,clean_only,43,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_electrode_s10.npz,76203,1939c9bed8046d2f6b6e8ad7a9a0ffb230cae827d9657b45a64da47a61026120
resnet,clean_only,43,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_electrode_s5.npz,75950,c749c25ee15226e4b3c28fd89396625510461de3a4b9b215368d9247aabeac23
resnet,clean_only,43,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_electrode_s0.npz,75524,6ac878392c79cadac86ebb2b3527a87d28e03ee44c5f25900970bac511180411
resnet,clean_only,43,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_covariance_s20.npz,76400,505fd7ae14ee05e7f403d8aa3149555c613da5fe3a2c4cac7734b33342b48ade
resnet,clean_only,43,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_covariance_s15.npz,76315,e300dbc0914f51930fdc51d6d396f5fa88543f70a8f69b52fdb156863d3cb8a9
resnet,clean_only,43,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_covariance_s10.npz,76197,ecf66bd11d38ed08cfadcfb45ec85c6a65a89ef61ae630877f2c30c41df73d66
resnet,clean_only,43,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_covariance_s5.npz,75930,fa69f535500d7043bc23db19e19e57bf5daa429d9c9898517dd0a5cf7fd8b344
resnet,clean_only,43,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20004_call_covariance_s0.npz,75563,8d08e8b8fc9fa13175aeec7023593147fd2626cbc9006e34b56155a6fcb3b666
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76418,debfb6988cee401dd4e6a464cd19c52925dd9b84e069d1fe127fdcc3549b8fb8
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76377,e8ef23ba51a2056409e6ea5ac96a1d4ad3ca9d6549994d87ab502dddd8046261
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76297,225f49ec17da25c994e3a447a5516aed0d87e5a7b11b094c637332f3b6e35ed5
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76033,b9072f7505975cf2d25eddbdcca0c86943974f46ad0809393da531ed9171adfa
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75657,5d9b276c4cf05516e6f4ec7401d1a06b7b86dd8d133dcefa3dd919f7e11bf309
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76410,8863689ec77cb8006c561123bfb9249d6ac81299466a9a051d1f95ff694fab35
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76354,e84c39b5016a37b38e16dce35bd978a56c36e00052d9d6171b39206f67095fc3
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76177,daffcc5ae3164a65f07ade5fd9ddf8fb0d001eb566708306f94ef931860c60ed
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,75905,ad89879a9bdfe6535b7c4fa8acff86774f12d8fac337ad55efcf65978d7c01bb
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75596,14ce31aef94e8a34384eae67b9ae307a6cdc3698c4d2980585eff20b4c747d16
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76441,3de11565a1ed757b3ed59fa99b9423d5f0931c41a82b6aed69c1f705211c552d
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76369,68dc9e5e6d9cd62b23175f801774cae30c2c1edc181aba75f5a6f1d48908f111
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76157,de4709b0d254b24973cb0025a7e917e5461768c37f4b8203f9ef80c61402ec63
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,75963,6e143577cc146c24acbc699ba3a045ef9a5f33deff5e77645d5b11a48beeba38
resnet,clean_only,43,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75586,56ed05efe5125a5ebad1456745227099cfd32cb267d2315ffaf11c5ffa2c9879
resnet,clean_only,43,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s20.npz,76423,5049e0bd349593f347345b4c3422b14cc96a538f7860d0276b7b12868d3a63f0
resnet,clean_only,43,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s15.npz,76360,c1245e6fdedecc4bec1af3101a211bef53440b272b85c25ddd02e65fd542ffef
resnet,clean_only,43,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s10.npz,76269,4ebdeea35695a4e007d3da7943b656ccbf28c57f405e66c6797feddd9837f582
resnet,clean_only,43,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s5.npz,75972,14c12bf66b17c4a9e6bc094db5dc6098f913083d6205e32da749c0b2ce0c1179
resnet,clean_only,43,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s0.npz,75398,4382e63263cb8ad9b94e86b78f876bcdf143e725f6a4577792b8f53f98bc03df
resnet,clean_only,43,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_electrode_s20.npz,76421,d4a517a6dc8aba523a19ca857c3e725d42764455b0aacc38f34e05411c6da093
resnet,clean_only,43,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_electrode_s15.npz,76387,b1f469c14730f7dd6e57b8b7200b2c5391db0c2ad373311d4742889f6da398b6
resnet,clean_only,43,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_electrode_s10.npz,76218,64dc64310b6a043f39ddde65d43b2631e356abc796224fb9eef95967406913ed
resnet,clean_only,43,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_electrode_s5.npz,75955,6b634f070b96500baa6313ea72fdc854aaef97a349d80e9cde28bd79c1e8385d
resnet,clean_only,43,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_electrode_s0.npz,75419,d0d7b7d0daa5cb59f830a554b0a488ddfbc9f8f43b471b050d56cd8b409f6449
resnet,clean_only,43,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_covariance_s20.npz,76427,674bad126a5f950ae3a0731c04fa20ea878e20a77c58bc5667681b10c8c7fec2
resnet,clean_only,43,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_covariance_s15.npz,76356,9210f46f41ac6e23a51b10189952457428ee14bad935770b8fc0ab4ef1914dd7
resnet,clean_only,43,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_covariance_s10.npz,76220,370d241a1ff20070a922fdca77a9374a7993d66175e47cbd9dab6247a588fe4d
resnet,clean_only,43,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_covariance_s5.npz,75944,81f8ac4f12ec515260968a08aaa95ed60e6e71ba01bc9ec1da38c8e2fac585d4
