model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV1_covariance_s0.npz,75401,3c00f97a52ebc33af686b6c8cde09b8d0cd1fe92c0125fd8839dbf0cb59134b4
resnet,clean_only,43,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s20.npz,76438,ece0dc92686473aedbd7a43a1dcf4248d3b84d68e345f25040ebc183777391da
resnet,clean_only,43,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s15.npz,76379,05bfbdc40255123a60fe14a129b6f1dfa3a80af9c0963781e393f61c1f0fd1b2
resnet,clean_only,43,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s10.npz,76287,3410083a93075ef3400ef05cf62e04604f9d1a7a01df19a08a593cc55e78b30b
resnet,clean_only,43,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s5.npz,76004,5875ec9af7fa4e37b36e6a26cbd13aa32359537d640796da1dcd86865f13ab04
resnet,clean_only,43,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s0.npz,75596,13ea10cbff2f564c95e47cc9fe4cd9bc44f703b0ca527a0d1e7ff49b5702049e
resnet,clean_only,43,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_electrode_s20.npz,76424,134f7d86baa4a7c61b14d152112a9d4922e8e6aeb4a2608bc7550de5e57ef2e9
resnet,clean_only,43,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_electrode_s15.npz,76327,2faa03f45a249eb1389b30a25cbecbfbc72c3590d45fb79e6fdc535e6efa175b
resnet,clean_only,43,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_electrode_s10.npz,76277,45db879625406589a5b660e32423a833737d66a31d27acc57cfb14e591fff030
resnet,clean_only,43,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_electrode_s5.npz,76014,0e58cc573dfb64bd4146128cf3b78924318079f56a65b76d058a98851fc44805
resnet,clean_only,43,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_electrode_s0.npz,75603,3d9437b66b58be24829092afe33d8a064a83e2efaca3d0a6323e5fd2dcc650bf
resnet,clean_only,43,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_covariance_s20.npz,76452,44fcd669d87c954383d202aa54e4238b05f450344d2ac127c358a564da4e95f9
resnet,clean_only,43,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_covariance_s15.npz,76354,33143f5866fe39dc80897807b6c0a6fc64cc715981618048e03af55c4ccf0dde
resnet,clean_only,43,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_covariance_s10.npz,76231,3b93570d32f4278ffb2707d4c7f3d89c40b4bf277b9220c731432c532d7df20f
resnet,clean_only,43,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_covariance_s5.npz,76022,4611eb4b43a5ffd0d9b1962c56069d89a5d32040319ab98490f1a9369506a0e2
resnet,clean_only,43,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV2_covariance_s0.npz,75596,bf69b8e2d872e3134b406a49f079a81a18f0befdfa15ff2607d75dfa06439bf1
resnet,clean_only,43,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s20.npz,76455,4533a6380aa6fe9cabeef95cbdca6e69fff001017cd1b5c3e1d21f2de4b2a3fe
resnet,clean_only,43,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s15.npz,76401,2eead9ae99a252d44526417ea698e5188bd22784941c1de599aa6089ea96552f
resnet,clean_only,43,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s10.npz,76330,2c4ed3500a0fc0e97d926087398a02692a36835645be42b0c43da473dec59f08
resnet,clean_only,43,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s5.npz,76057,e72d1d9f832fcdb3c8b2dbff8785804751877b4f2a000c8fa9c16c92c5571cdd
resnet,clean_only,43,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s0.npz,75678,1a87a8816e8f48a3f4abbdf0048497ec922de7715a192ceaa2038970cec1971d
resnet,clean_only,43,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_electrode_s20.npz,76417,b6614f976bcfe0a1ce6bfcc0dc53414190dea487a1bd3463cccb4a02916ee76a
resnet,clean_only,43,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_electrode_s15.npz,76376,a9e43b8ecbe638603fe37751b8b9f67c6b5411b22ddf6933f837dabc2cdca54d
resnet,clean_only,43,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_electrode_s10.npz,76271,59b330d4ec798e8a539366960a049f502b67de5640459eb5f846e04c0f56b0d1
resnet,clean_only,43,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_electrode_s5.npz,76048,9367dd875b944a7d339e41bfd54e3a4f36311cc388cffdcdff2d86e7934cda32
resnet,clean_only,43,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_electrode_s0.npz,75650,bbd643a30aa8d8e642cef65c887bdc6cb75e8ac1e41ead80e2e0db72dacd9c6e
resnet,clean_only,43,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_covariance_s20.npz,76421,3d79bf12665073179e64b9fa6f9942c37820dbf476c2774efbf707831a8f6611
resnet,clean_only,43,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_covariance_s15.npz,76320,50c56c4014c2a0017683904de1228858ea244c3e8fb7cbf392556b7e96cfdfe1
resnet,clean_only,43,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_covariance_s10.npz,76292,114d1279e8b19095ae3bb6593f417e5b9832fd8dc436f0d4b26a31c7fae775f0
resnet,clean_only,43,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_covariance_s5.npz,76064,1d5c539df9b7ec3bff578cf87cc61e33788432088454eee4c44b63dbd8d2a8fd
resnet,clean_only,43,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV3_covariance_s0.npz,75702,e02468090e4c00aaf19302fa134a58dfaab07b9fc30788f11437120fa4c884e9
resnet,clean_only,43,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s20.npz,76471,aa75e56381bc1eda74537710577901f81bb5453db34a031369fe98daada1ba01
resnet,clean_only,43,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s15.npz,76404,0c7c6cd34e31dc82155e5cc70c04fd5d512d35b339d6f6befe6a8a3621da1fd2
resnet,clean_only,43,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s10.npz,76305,b1c674528a5e1561a85e6e084c3c51150f13c62f50b3169e3b7e46b49c23af75
resnet,clean_only,43,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s5.npz,76053,207c4da841f994c79f7cd2284da4748102bc19960d1d79551ecd6aa66cdd92e9
resnet,clean_only,43,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s0.npz,75806,f18ad67da569e35ac5e0120f17aa943e6d5a63f3f3d02f97fca76cbf488aa2dc
resnet,clean_only,43,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_electrode_s20.npz,76444,d5bf635a6a0736069ecfb1b3886ba65608ee8fbd4d715c164349d402743c971a
resnet,clean_only,43,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_electrode_s15.npz,76390,f92ddb9b173367981d53cdf883bd1fad469a923a3e36c9f1b05f834531eacfd9
resnet,clean_only,43,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_electrode_s10.npz,76271,cb1e738d1dbbd2af15d5cf83083b258ae9b51d12830d6c334d51f5dd0e918322
resnet,clean_only,43,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_electrode_s5.npz,76054,4436d3fa40439e205f4832b152e2f5fd23b81f3e7b6fcb6e4a50a3572eda0f11
resnet,clean_only,43,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_electrode_s0.npz,75791,916550865a5ade253bd20076892e07bf1088ddca7ad153d467564b6b5dd0ab8c
resnet,clean_only,43,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_covariance_s20.npz,76405,36fc3d03a5fe41f55689b61b6e8b903b128f30528ee54cabaf315ae154d17908
resnet,clean_only,43,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_covariance_s15.npz,76379,9f3a8e0101a62d45869cecda68247b77ae86c92615671b3291f81d4e11e9f87d
resnet,clean_only,43,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_covariance_s10.npz,76315,07de0d5ad9481cd84a68478c74f44cb1ee0337f342d47e17e6130128b5192c5d
resnet,clean_only,43,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_covariance_s5.npz,76107,e9754745620e6020d11f5d53bfcca90454a4d987fb794ad70315a857c9821e26
resnet,clean_only,43,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV4_covariance_s0.npz,75758,ec4ef7c6208a68addaeda0e4a48985d955f621a808b359c6671ee3b36947b52e
resnet,clean_only,43,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s20.npz,76402,c535d16ae896879c83ceb29a74322753ba3f99ac0d5a728351be328b6c597c26
resnet,clean_only,43,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s15.npz,76371,a6f35e7a2596e795a838d9f82ef77318ddd034b8e6cbb51a0fb205a1a09c2402
resnet,clean_only,43,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s10.npz,76253,97577d056a0376dea11f0c45ce3fc2855b3d9e9512d4e6323218e457da000af4
resnet,clean_only,43,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s5.npz,76005,6d1ae48b4a4bdba0495dd4671f9fea72e2d5280038e7b097537da12edc80b193
resnet,clean_only,43,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s0.npz,75585,b1137bfcba055dabefe3eec9304613eb1dcf4c374b049949aeb660dd2187c671
resnet,clean_only,43,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_electrode_s20.npz,76392,1c8dce22d4e0e555df529b7e923c19017454c3c16e83406718f8ee786da569df
resnet,clean_only,43,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_electrode_s15.npz,76350,c03ac33daf336f3c43b7d8e6e8c241e51b50b9705ab8bfd567767039d4f8e030
resnet,clean_only,43,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_electrode_s10.npz,76262,e8a0291d48a77dd2fa50522156a99fd0bfd0ff2a1e4c74a0a701507fa145b04a
resnet,clean_only,43,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_electrode_s5.npz,76007,8341938998f5b36bcde593fafc5c71768bf70f11275666d6f770f886b43f3cb3
resnet,clean_only,43,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_electrode_s0.npz,75583,9f77d2e212eacd3b4c6e296fa32ec6c72c1f465fc84d6d4085696acf0a62fa8e
resnet,clean_only,43,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_covariance_s20.npz,76373,77a7643926148854235f87c0b86ab515c4569c9c59a9b635e164e034eaef45d6
resnet,clean_only,43,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_covariance_s15.npz,76382,f0726295c0023a8591b1edda927f4dfa669e6ecc87fb469ba7557e97e7e53665
resnet,clean_only,43,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_covariance_s10.npz,76220,835c9d03547338cac0bff3315812e72b324a064fdda3618eb4d288d4dd05fae9
resnet,clean_only,43,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_covariance_s5.npz,76005,90a8bc6014bfc9fe39b86b67d87d5228c0dfc48b12517738d25d635c79a7db80
resnet,clean_only,43,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV5_covariance_s0.npz,75602,08adde5e5a5b823b9fa273569ce91d2ad6e7dbcd4873fb23602d6fc0f4d6b832
resnet,clean_only,43,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s20.npz,76455,ae14acd7194d7eb1917d21e9183fad8af76ca0987b35bd83576254cc7d821530
resnet,clean_only,43,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s15.npz,76412,399bc483c844a4c3899eb11a9130163bd228837c00a22fe1d323e5d05644daaa
resnet,clean_only,43,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s10.npz,76320,3013e27b23f47db011ed478de534091abe79e777d1bbd105c7c17baac23e7234
resnet,clean_only,43,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s5.npz,76126,d80eff1c8649f09c53eb880d45641f14b7a415bcb046e5cd09cc904e3fdf578f
resnet,clean_only,43,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s0.npz,75809,1de311b12c63be8f352e242777a2eb95748bef735a108aa1e4fb5dfcaf826bb9
resnet,clean_only,43,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_electrode_s20.npz,76426,f4da9a6a948b6326547d11d0139158b056ac9c82c6a24fae6d8705d528a7fc0e
resnet,clean_only,43,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_electrode_s15.npz,76402,112e3d86cd44695b76d0ab553ef2b318a8f2ca4a382409f90ce7d6ed45bc4582
resnet,clean_only,43,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_electrode_s10.npz,76335,e6a8813e86a6b7e384018564e65e0ae43f0e355ff67c4834c7ad1685e608e00b
resnet,clean_only,43,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_electrode_s5.npz,76099,565386495395c2cb0e5c7898abbd1ff0c3832e0e20c9ef3434b34139b76fa745
resnet,clean_only,43,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_electrode_s0.npz,75824,1c3168bb952c97d32b7ec64cf63173dd77db35d45f91c151708f3294c04e7ca2
resnet,clean_only,43,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_covariance_s20.npz,76423,a5bced0031ad450ec35acb4a8a95abeb7d24c9e175b7d06c77a8cf6c436fb5e2
resnet,clean_only,43,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_covariance_s15.npz,76424,ea897c411f6dcf47eeea605d6e4549acd54cdbc81264d4393ff067fcb5acf8fd
resnet,clean_only,43,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_covariance_s10.npz,76337,294be1ed78fbd4bed4e6be0b0393ebc869bc456e42d6a8b785c2a7afdcef9cf7
resnet,clean_only,43,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_covariance_s5.npz,76083,28e937b0fcca8e63adfca19fd101583f24901f4418a114c2e4ec63d98ae2fd40
resnet,clean_only,43,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cV6_covariance_s0.npz,75800,5fa7541d76f8e971f408b11a9299943a1ef37703bd07e4592c7c539547d5416c
resnet,clean_only,43,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76427,c5d9ec236f99534277a9d32e784b1d9aa5f02e0f67d1b274edbc422930af6af7
resnet,clean_only,43,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76425,d37d5cf17b4b0b08a960e883302056ab6104d118b01e066e2f4bd1319314b2d3
resnet,clean_only,43,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76290,dac723753b39ff5341b0b166722a4f532acd1cec7b70ea7645a28e7714655f8f
resnet,clean_only,43,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76030,190d497e88b3e32eabb2fbbd495378627b303d7d8a9234e64541ff072500dc2a
resnet,clean_only,43,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75622,0fff1d96eb5d5217c545f148236316727cf88d97cec438ac7e7bb53e80821e95
resnet,clean_only,43,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s20.npz,76420,c75d594271065b114bf57d7ad9ec2765f214502711a7189244409654d0aea1f5
resnet,clean_only,43,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s15.npz,76368,543f0b52d3ca71222b4d1450228f2ef2d052a8bec7937c13c6553647b7f2a226
resnet,clean_only,43,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s10.npz,76245,f1d473518c26253838d4de50a25f001cb1e31b2fd977bfdfacf207366c291b79
resnet,clean_only,43,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s5.npz,75979,652821c4c6411b043446cc932ea9078e26f8a7817e5ea577faa1e94b4c9a2243
resnet,clean_only,43,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s0.npz,75494,c64df1eceba1d7d2d2c9dcfbbc2239e316e0630f8cabbaa7c57d57cfb1bb3817
resnet,clean_only,43,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s20.npz,76458,e2e3e5fa60f5392c0d241e3e0741c7458882b96651947608a8721730f23df105
resnet,clean_only,43,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s15.npz,76320,6d9767f7b8e964b44adeb9d6ef962c73fa4c379c4431584f85463011406116c4
resnet,clean_only,43,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s10.npz,76242,477555bbce67022d275872b93dae2f3fced7b4c55d700469484945a3e4f13791
resnet,clean_only,43,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s5.npz,75979,7e63307363b3a0f44e4eda0d656a4271549beaae14a0ae3d9d81c1a8863b096d
resnet,clean_only,43,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s0.npz,75492,c816858da337d64e94c97e46f085f798b108d6e676cf625b395bc7649844576a
resnet,clean_only,43,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76402,5f8c35405e15af00729e8051c1efc5d0ed609f4e2a49cd2347c1f8433f563b4e
resnet,clean_only,43,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76399,975ff920864be591caf462ca634fb8d6d10f196155069f3438868d15a53be7e2
resnet,clean_only,43,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76289,1bf8de6ae7d56939348f5e4ef21bb0648fac537e29b98120cdbb7860d97fdf61
resnet,clean_only,43,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76040,8b526a7299ede3871b87d76fc3d59ba7a8c65ced2c4a331e3e68c3f3727dc21c
resnet,clean_only,43,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75623,8da7d0d2a19e47c7e046fe5ca101089cb2bfd7f7d873decb9e0ae566e2a30024
resnet,clean_only,43,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s20.npz,76418,c0fecdc46d67182a546a0bd844e2fa8df5a9d3d9ae207661c3f0919e9a765037
resnet,clean_only,43,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s15.npz,76325,f222877df72b52aebed5b7d6bf9bda0e2b3ede6605754af43488f010cb947200
resnet,clean_only,43,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s10.npz,76166,d3ef5950d40f578b1b307b749f4879243048f00a119134be721f4941d902b46a
resnet,clean_only,43,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s5.npz,75916,7411e6bac03d99b9fc3c6c2e554521d31d736bd0266f52accbde3646858d4e5d
resnet,clean_only,43,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s0.npz,75722,befb17ee57e5242c0af3d91f303f50300e9fda2642507d343cf81f27334d4419
