model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s20.npz,76437,d3b962cb00da548367f2da78b63a76db00b71f4ecd5a4c26ff6e541265305a3f
resnet,clean_only,43,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s15.npz,76365,1e34146d253d769ecb22a53413723df19df29fef191651be82ccc31d350aaac5
resnet,clean_only,43,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s10.npz,76199,2bfad4a6a90df248ff02d40315ae7f2bf54da744d663cebd6f9bc7e9da945b78
resnet,clean_only,43,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s5.npz,75923,771d3dcce7dbe2ab8150e2eb213ee428456592680955e572fc527c035183f1e3
resnet,clean_only,43,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s0.npz,75737,f4f5522ba68da6d10b804fa3f8d11f959bca2e668f9219d5d5e16e97fb931372
resnet,clean_only,43,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76415,015cc2067453de9f4405ba2661dbd68647ce8b2b08ebb94b97d6a4c4b4fa485b
resnet,clean_only,43,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76391,f97ed2fd0c76461b6dc051cfef08ea2a89c193c2f7971abe888702394053c74c
resnet,clean_only,43,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76289,4719fd5477c8dbf709a16324727a26e3be30bebbf274df8c888791c7ff6240d3
resnet,clean_only,43,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76035,d5e078383a3fab7c4875389387514811dbb5c71f7d5818ec50dd5d67f0db91e4
resnet,clean_only,43,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75579,913919cc2a56d598e6caf790f461abfd606c0f28b18905b3cce681d4fd1c4da8
resnet,clean_only,43,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s20.npz,76367,78ada025b49a1f0041d7acc7208a40d529374c2c6e18d71cf81db1ef841fa195
resnet,clean_only,43,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s15.npz,76339,0848cade0189553d16e3c252e8e6464e4124d96bbd900da83f563e9b65c641c0
resnet,clean_only,43,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s10.npz,76146,6f2daf4c033b65bbe05b4e95abdc3068dd0f42f594656ebff7ee9c50757b9ab2
resnet,clean_only,43,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s5.npz,75847,6f6baa86c2a4f803f0f6e6e965b3b4ac15c56b12a8ffde40f79b9f38a35c753b
resnet,clean_only,43,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s0.npz,75570,aabb6c44fcd891c6622a0c710bea264815be2f369ca1d85be7967740632ac081
resnet,clean_only,43,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s20.npz,76378,ce9750829fe87c016ee206fe000b8f1f123a26ea20503a982da581b8fe6e2194
resnet,clean_only,43,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s15.npz,76362,f5a15d185c0fa9f165279df5419d591804991042fb3e34b59d3a14920e70c590
resnet,clean_only,43,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s10.npz,76173,708369d85ecff362a600d4a413f5c7fa0d5f3b084f41d3fb8eba6a8a01e62ec1
resnet,clean_only,43,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s5.npz,75875,310d3af5e2690cf0fdfd2e4c2c6b30a9314b8c7f4bfb29488f2dcb7acff0a673
resnet,clean_only,43,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s0.npz,75546,d9c519e23601de6c9176ddda4b66d66c665c99cf65b799447ec58f2f4d88a7e3
resnet,clean_only,43,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s20.npz,76419,95a85218f5e70724ff31a37c7cb2931d978399130019859d82a2058e05a12317
resnet,clean_only,43,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s15.npz,76402,cf85ce972b71bc95c8fffcf6e62dabd5879d712c605cf4153cfd4584f8d24a18
resnet,clean_only,43,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s10.npz,76288,00b5f0b294d8a966f7f87774e5805a4a5bcf7bd978b63ef643629fc66dbf5e98
resnet,clean_only,43,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s5.npz,76055,5b90379505ad098ef258b6bfc0543f5d7243c841a4dfcd0800050a21a3958067
resnet,clean_only,43,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s0.npz,75671,f77a1fffe96717bf8cf0cb73253c2d6be8da62c0cffc4f34c372fc08c43fa1cc
resnet,clean_only,43,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_electrode_s20.npz,76431,97f5b7156ed60ceb59371692b28644b641109494e503dd969c9029a5647af6a6
resnet,clean_only,43,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_electrode_s15.npz,76335,9aed0f1df5e7f3a9ad815ef3c14c2ccd6fa5bb4ba314f463c71e27b2e7305c81
resnet,clean_only,43,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_electrode_s10.npz,76256,cbfd2e79b9190919450744d2dc29301f384c404a67d3792bc8513be1d5040ce2
resnet,clean_only,43,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_electrode_s5.npz,75950,7cd40246f4ba742ffac5e3610005656dd5e9f4e28bcefd3c6c1729d46294e5d3
resnet,clean_only,43,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_electrode_s0.npz,75449,ad4a3b3d9d3a733052ad27b9e817a8b1815cfc8cdae6acdf6bea67b24c425f9d
resnet,clean_only,43,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_covariance_s20.npz,76405,b77b460e82386e34f04833f6d3beb993e97c39a0b258bb3866779c3577b4018c
resnet,clean_only,43,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_covariance_s15.npz,76365,b29e0266180907968e13ea30d23e8f41f462e1a3a0ac9c20f51dffd5983a6880
resnet,clean_only,43,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_covariance_s10.npz,76203,916a04e6ef85e4039ca6b41babebe11c78db2038ae5e4a4730793dba086e1503
resnet,clean_only,43,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_covariance_s5.npz,75927,b680ca5156273d83cde57fac3756c68e6492c40b161232414f54a1e635be30a9
resnet,clean_only,43,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_covariance_s0.npz,75425,5386d00283a5896f96d73743af4fdfa13567f80b64f6515053026f20416ef047
resnet,clean_only,43,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s20.npz,76442,b1d0c9ecfcaab518cbe3f72b15df00bb614058e2b113cece0887b600cd88870b
resnet,clean_only,43,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s15.npz,76394,95c5fea2e0ebe533b1e12e2a9fa102cffc61aedc973a9d895d76902f4240a087
resnet,clean_only,43,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s10.npz,76290,4e1bef15cd11c66818f883ae75433551b696a2009f4257a5559cd34546a6856b
resnet,clean_only,43,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s5.npz,76029,70a980fae1b2a353acfc9d8ad6f3078ac5a9030ce65ce87e5a5639d4c31b2aa5
resnet,clean_only,43,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s0.npz,75604,647a63d3af6c46bb1e799c5df5cf47706322122267634563b83d0d49c346a379
resnet,clean_only,43,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_electrode_s20.npz,76417,2d01c04c52821bd5b9246ff148009471c6225f42a0782180f0c95c69f4dfcb58
resnet,clean_only,43,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_electrode_s15.npz,76365,76306a477bcf17099e9b916536685a0bdc31900307c9443564be59b509b5f9dc
resnet,clean_only,43,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_electrode_s10.npz,76249,a190d6e850ffd131714a9994aa90d54b0d56b6edf40e63b38b8f352632c40837
resnet,clean_only,43,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_electrode_s5.npz,75965,646c807158f1810e64c562973a3f94e8e94601b8f8189e49d2987970a9b49c60
resnet,clean_only,43,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_electrode_s0.npz,75594,d1cf4d0414a17a5708ea6d3fe7fc2164a5019949bf82384443cdc586fc21bf3e
resnet,clean_only,43,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_covariance_s20.npz,76425,055512a0fcec4d29536bbf0be7a97734fea2195cd374322fbaa66d6f55ba9ec2
resnet,clean_only,43,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_covariance_s15.npz,76382,3f120dace8d9dcf0f437725da3faeb2ee106c495cde6e3cd775286277dbf2d4a
resnet,clean_only,43,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_covariance_s10.npz,76232,45965364d4259c5dfaf1394003fa52d40768de71c7608cc6a637eba6c6545bfe
resnet,clean_only,43,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_covariance_s5.npz,75989,5593f7aae90e893fb6dcefdc56e3c08a2075a6b0510b7788dc8fcce3ee2347b4
resnet,clean_only,43,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_covariance_s0.npz,75584,bd950996cbe4a5d74f08905a6a7f71fa75c3aee13d3ce3119ef3d95c8baa65bd
resnet,clean_only,43,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s20.npz,76404,42ba6494ebe4eb353f2d5cddf4836cae63a505e0c27237eed2eeed84946ed20b
resnet,clean_only,43,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s15.npz,76395,f4a8f5aa3c799251a74620470d9da5f6fed0d891e13688c1184b1a90841958dd
resnet,clean_only,43,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s10.npz,76287,600788614009adb4e2cc48a26c68d948a3d76be8d7153d8a8200bbaa4fc15029
resnet,clean_only,43,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s5.npz,76011,9d5d3b11c421ca666a9d2b08da501cfc89735abb69721ab35687aee3f7bff471
resnet,clean_only,43,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s0.npz,75612,6ea69645dad0880e71c7f546172f2e6c9d4b9dca3c4736d00bafac0e406d1118
resnet,clean_only,43,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_electrode_s20.npz,76429,d4ddd12c80ab5f4ba60e05d6a290ef15d5de756edba9947bd245bc1da66c6c58
resnet,clean_only,43,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_electrode_s15.npz,76298,5efc51077b9603634bce3ac3823c26881bbbb13c4d2596e7d0edddb8ed96a182
resnet,clean_only,43,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_electrode_s10.npz,76136,587ae62ad473c1f3e27b140eaffbdd1f3a0852e05d4456f1a3de2b36e47b25a0
resnet,clean_only,43,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_electrode_s5.npz,75933,4b5c2af52839159e2f80b92e4c873631325fff10e97a46ed0552adfafdf8c58f
resnet,clean_only,43,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_electrode_s0.npz,75825,18829b2601a27f50c9c0f6f32d14aa68d7bd42510835f11a0edb06ddbbf956ac
resnet,clean_only,43,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_covariance_s20.npz,76411,9ff4f463ba435190337e6305aacdfd920c057961d4df8c13db10ec0886be2187
resnet,clean_only,43,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_covariance_s15.npz,76332,6c78b3c3ffb83984e82812ca526eb73c8c05e987d1e7fdf373d204e73a3e3087
resnet,clean_only,43,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_covariance_s10.npz,76126,3803e5e34269a3d5bd0eee5dd76a43ce7848255e475e6fd5a96e1f86baed016d
resnet,clean_only,43,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_covariance_s5.npz,75948,09c23425e18bfbab0d17c99a94956b87b249bee05e0814b6cfe3c7883b56a46a
resnet,clean_only,43,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_covariance_s0.npz,75846,da7bc02b80eb92ab71cc395decc5af562a294ce310f53f02b4fa9ad3e87c5675
resnet,clean_only,43,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76445,38460f3e0bd1a482beecd717aa3f11eb14d6dd10cfda3e9af97e663f6e5ffcae
resnet,clean_only,43,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76395,1ac7ed354e54a074ef64e5a794998ff939ebfdb42ac35980bb58b48e3139a5b7
resnet,clean_only,43,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76303,8bcab921cbaf6afb509303f67604cf377c7e7df0031dbd0e9631b5a233b72e3b
resnet,clean_only,43,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76016,c59862187ff888ec4473dffa3f9b9141802d1e90b5f0e617bdfd16241b206154
resnet,clean_only,43,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75601,ef552ff525383336f6874c34752b6ff9013780e0414eef910ce1fb03c99b1465
resnet,clean_only,43,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s20.npz,76410,047ebed2bd2e1594f1a9e6a200a22aea750e4ce421fa408e67f570db9244ab2f
resnet,clean_only,43,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s15.npz,76406,c70bdbf8c0876a0b18fde973a82d5232cd2c53295ded8dbead37480751033138
resnet,clean_only,43,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s10.npz,76236,c36a05ae31cbac24eadb02a2745d6dd7163fbc89b94ab8095955a11fd1d4bc38
resnet,clean_only,43,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s5.npz,75957,06d9f895e913cd8a8882c9acbab65baebe42619d93c4f1f635ad6e269fb2315e
resnet,clean_only,43,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s0.npz,75439,dbd3f85e37e8ec041e2360455fb39f036020fbbbb8cee2516fae88ade1716d3c
resnet,clean_only,43,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s20.npz,76432,5d5377a381f457b97ae4e57da4660a2f29115c7cb8e9b985cfa30519fc0a6038
resnet,clean_only,43,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s15.npz,76416,7325b2a1f125640ab65bdc87f644078a6c5d8926e8c9e41a4f0da9f309844632
resnet,clean_only,43,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s10.npz,76244,f627cf261cc97c86920c30154152d73a499e33d40e5a7a4bf480af069856ceaa
resnet,clean_only,43,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s5.npz,75966,9cc4012632585ccb9d0dfd5972a1c28812dce9119f186da03ac9edacc142c0b9
resnet,clean_only,43,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s0.npz,75422,d04fe5e0faf84769d3a7df5683cee14e0ddbefdb9252b900f4213734e160c922
resnet,clean_only,43,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76473,0c4aa0623bac77244bc63f6e099bf7e6a1da6773d208341e4d73fc521cd94361
resnet,clean_only,43,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76439,ca92f068f1eefc3241359b1016d767b80d2c6f21982f6285983bde5077e46750
resnet,clean_only,43,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76274,b4ceb0b8fd296bb85d20a565f7e056b80c36d72cc35e6523368f679db4d5b0d2
resnet,clean_only,43,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76053,403837bacdea52b1a9038edff8ae55cffbe604ad2abf39c3701f3e329a98d4b9
resnet,clean_only,43,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75614,82a7ad3fdf87631a4e15eb536ec4b9624dc0ad8eac673c470db0707dca0733a1
resnet,clean_only,43,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s20.npz,76459,2208345f50d69b5fa34feb8df5addccaa22ef0bb0e240d2fa0a55023da93da49
resnet,clean_only,43,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s15.npz,76373,10ff9b7da42bfb29e61a50ab63e491763c70b614ac539da4a247acb826ddedd1
resnet,clean_only,43,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s10.npz,76279,4382daf958f1896fe9f09013ee974f4a3a0ed06df4da5265b36050437d5a7e72
resnet,clean_only,43,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s5.npz,75959,a4e22a437524437192ac15bab1102ed935ed183f042fdc5a282e34cb33678fbf
resnet,clean_only,43,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s0.npz,75615,6802f36e58006bb8d79d64e2c57cab9fddc64db8312299bc19f889dce32f7d00
resnet,clean_only,43,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s20.npz,76429,3bec26562e5ab78102141c14fb38c802b7972e2ca282a3dc4f636ab113e7172d
resnet,clean_only,43,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s15.npz,76402,957754c4dea0b6b661168543f63c3b63e1adf82af230d2c815019c60b70922a9
resnet,clean_only,43,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s10.npz,76274,7195a72fde299deaf398c765d544f05dd694f5f874ba412ca5e9a90db4ae5426
resnet,clean_only,43,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s5.npz,76013,521581aed6273678dc371b2d17444b96d6ab719579f59aed9c76019aa36a3edd
resnet,clean_only,43,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s0.npz,75557,2bed2090b67aa81a92fa368bba04857a34f882093131715c92e4d5af083c5900
resnet,clean_only,43,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76472,31119e0759a0fc6f5975a493ee7419e03034d53408eebab36e7c2093cb8dd426
resnet,clean_only,43,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76399,45f782f72c1683325e1e18bb44ef5aa35b6250b81e22ae0e6d473265d6db9f33
resnet,clean_only,43,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76294,3fd29d31fbcc31037bd8af4f7ad609841972a485f9d9f0d9a9f5d63cf69aa292
resnet,clean_only,43,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76010,0d1274fd3b99d48c2c8289de3f72a3f36249bd956fa61eaeec2d11b5b39d947f
resnet,clean_only,43,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75651,c09f55fccb6a0eb65451d737fbebf384d23c14a2935edfc3a5ca3e698d28d94d
resnet,clean_only,43,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s20.npz,76434,7c1cf9cf746cb36e11866d545eb957778afaaeb385873225024e9f58c6148c8e
