model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s15.npz,76345,0cba212871af36564c23cc3ebc8a220fa2de85efdfb773f6cc8bc4dd129d67ea
resnet,clean_only,43,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s10.npz,76186,e1c64584bd2de295f770832a0d01591dbe0daaac4ba2f9e0321f0b77b085ca99
resnet,clean_only,43,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s5.npz,75971,8ce9f3b3c45d6c1e281b3eeb85357e8cdf03e9c9cfd7a0e90a12b3c1bfbe270b
resnet,clean_only,43,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s0.npz,75812,8f96e9f35f5087637260566591796073b64d12ff65b315e152358bb3da784d9b
resnet,clean_only,43,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s20.npz,76408,c14797be9b5013c422fa2eb0a5fc05f1fe198ec07985ed054ed71c2eadc172a9
resnet,clean_only,43,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s15.npz,76350,d0061e3a1840ec3b4155376a930e1b4b73526407282370982a719c58a2425e66
resnet,clean_only,43,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s10.npz,76157,fefd52d33cc24ad5a0b9734f90474afc6d9fc5b1cbc2873094f3fa1aa96d4430
resnet,clean_only,43,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s5.npz,75940,8048353ad1b09dee0569fd03c84141895cb18fea8ffd7992d07881dd8ad546b6
resnet,clean_only,43,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s0.npz,75816,a9094c4dcd7fe5fcb8c0b15d9454879a2229607aa292b2765b1d97ebcb7265e5
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76450,c88564ee3f03a0dee7f0ce2d50aed3c1de3e4d2edf18d52d7415cd88c83593fa
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76435,fd870a6804824cc4818dfde007d913e43f66fdf383d203e020b1a1739a7b77aa
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76332,ad97a764aab829f2bbbd851135e2017784070209377f62d2c658827d91411791
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76049,0228647815f396424e055cff65b523b35e6d17f0062e346bc15b82f6d7c70d95
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75649,bbb8cbb57f5efb2c6a3f4929b32d65b26d5b6e7513ca891f14e74a42f3328582
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76447,98a47a28c2b291c1f4aedb08b6ac46a6745bcc842960da98e67fc712aa9dd255
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76427,cc64f7ffde1fd38e3ce138bb5ab6f1ad2d094f1c10dbc9ced01c1213521702f0
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76282,fa50309ef364c8cc71d97c8a11f8f861b933a109c81b3ee2c507d7e6f5545284
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,75968,91e57346f1cbbf22ee9c19acb3c6ae05812672b2bd214ce8debae438937c4e31
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75513,080ae47e09fe460028dc31a796bff7be11761a012afc1b3e619500416afa9e82
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76445,2cc9eafa0773bb81a35a9166f543b9546902e7126f7c3e23da17cb94a31774e8
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76416,f8a21f1a16af025efa468cb6a30f8db83a19b37b910084065c3764ea55a6bc11
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76259,0667b4255b92a0c647e21f1e90eb344740b96448aa62e2c9a0286611ece177ae
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,75996,2c7cc16405753f2edf63efa73a6339c887d6ad98b17c1d4dfb967d5d52ad77ff
resnet,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75513,93fca2850be26746b5386d6fc1afb3fb72bce22900caf43b8b73e973110e3ece
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76443,ab4e1ba220bac657394510913750d6ea096604d642ff3cab36b872b652a09147
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76419,e16aa0a01e1f12356a99dccd0611c2c0eb91cd37de04a7e4e9ef5886a0da6957
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76284,60dab874dd5d16a3eec88076458aba39175527e2d0a7ffcac6b17ead99d6e6df
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76047,f46dd3027ab7edb16c2681a0b472f19e2becfa08bf54bc0233a9d12b8585a775
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75668,5507614882eb7d5d36f28b2f8c62a869c380d7c2e07446f1f97790041cfce6fb
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76417,d94e88110a6ab318d8e810dd067bcfdc9b6442614d8ff9abcda62bc6ff59c102
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76386,56912075e9ee443725038e2aeb42a4d422ae660a14ab0b755c1efacbfc5a12e6
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76240,d60e3124fc5135e24ab918ead8865da42ed1d5db6eaadbb0138595f33b59c86f
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,75977,530c19acb8d7e16ca4889d80249d34cb5f95aede56fd0e992ee1f8574851582b
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75479,3286999b5aac2052905386144856bad080fdb0efd489c7e4be7157c7423d4de3
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76456,065119463dbf1467323473e644e495193aaae0b456c98be7efef00c968e44851
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76361,1c9341e3a91aaa3201edb8be16b4cfacbdb27aae9e0066f0705ffa148232e4eb
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76217,1cda53d73f54e8fedb3d18f1bc8c2f370c8166c18cba2f396effe71438ade0b5
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,75979,e4aa16d97130007e6a9787b70df6af1963837dadd586bcead71886c0bcde93f2
resnet,clean_only,43,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75475,90a075a8678bb7556893f969a11a983d8937dc891ae13f2341619e85facceeaf
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76436,3a5ebcfb13ec5b7924de47ec41beadd2c247dde1a8c358189916b585f04ca805
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76453,5f027ecd5ef8490e36bb05f017def39ff0373477ed4be43637daf1cbf9adecde
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76315,2d9f0ec2e85b9543d7b80fa086a36ba2d3ac3876326fff1131c14aca16f3f9b3
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76039,6ba09ee729b011ee5913763ceb85cfdbce537ab78b0031c8f0541ad9db51af68
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75641,256a78902dab70c05442f2b4c28b28e502f004c9933618abe56da73fed7c9efa
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76453,b23e460d06e6de5357806c54239744a6af070bd5c22b3922d1b791e529f60004
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76379,aa40aa60479f28a059ced3b7ff90b5e315fe8ebf237f2fdbfef765d0ddc6f1b9
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76283,007a3687045117c169d4630e4e1597a0d228520d8b37614618b6649edd253675
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76032,a296f46b7c9a70ef6821b6465a33c85aa911ff27aeae704e9370cee95a5cb97e
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75630,fbc11824ddad0491498d247a7ebcc1dd52138e30c22043995650365a02f26b5e
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76449,4b852e973239d35529163fddcdb15de91d4429aa422e9afa904f88a12d86733f
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76412,b8f86ec6df22dab4902fdc1c90542916fdcbbc1396d746dc59339ffac33c8731
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76266,cf11234d0feca376d0231ff85487a394e89a71647011a4b4b3ddafe11d3b87b9
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76023,db6b27fe9369f92ae318dfa0a1c065499247330c6f83f9fbf8cf7c193cc923ac
resnet,clean_only,43,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75630,cc04fe2e6366919d866160f56f302b8ce095cb1fafe1c287f8053ae386a7d459
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76460,4900d34a2e484331443c4f187ece390e8d66587756963940df0f1b82d77fb0c2
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76367,cd6f9d02e789c96c40e2d85bfc427c29a6774c47452656a3fbf7f23cb3cedf5b
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76290,ffece0bb4cf5f252cbe0b4d04229e987152fd084f60f561323b3a9fbc058283b
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76035,8917901af251b495484f9597b04eace9c85631e6c99ed3682e365902988598a8
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75608,5c3024877804efdfb262ac4aa34dc55799e43b4e22c2e47ae7412362ef8726f6
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76439,20dac25468aab449e2cf819d5797dd9695e0a804c9720a90cdfefb03014c8e0a
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76348,0b9d58fdfbb75aec9f70459b1c6ed75445fb6e196c1c9c1a28d24bc1ad6bcdd4
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76185,2a686a9d7553f4fa6b151402a4d4df8890a775880d356a41adee4e73c29a4cf4
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,75947,df713194a5eb0894c51b6d0b5906ba459aacaa78e67f0b490ace9f15bc1ec46b
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75768,c548fabe477a4e6a74d0d77729d9698cdf2c73ae35c71639d190fc465d657a15
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76434,5daeccdf3c08e93c1c7721acf40c0bfa333cb280a6c4b11c6f7f9300d14c5109
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76364,4d222c11dc655f2b0205223ace4cd7330d571d71dfa2067b81879bf63224c040
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76214,c7c73471e3416947685dd2c990aa378142b5412e99eabd0c20d82980d3d7ba6f
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,75966,ef40e34cd6ba2085579b85fff0c63217fc6ceb752870ac3038d7086950431858
resnet,clean_only,43,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75748,364da58db364a2d73cb4f2bde79cac1081eafb003a03b6815cb795c2f78bfbc3
resnet,clean_only,43,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_independent_rms_s20.npz,76407,5383c7570e91e50c03563389505d97a1e538f077cdd8c68178643560c9caa92b
resnet,clean_only,43,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_independent_rms_s15.npz,76378,866f70c0034872b5afd2d21092166518c79c786c380ea7380842e0ae3af4c364
resnet,clean_only,43,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_independent_rms_s10.npz,76265,80d88a9c18513af745c797d90838176384820b82ed229e48f6d27441e4dd050b
resnet,clean_only,43,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_independent_rms_s5.npz,76024,d305664aa6a267c30f67cf4b5813101879d1238331345b61e2695eef0f21d87f
resnet,clean_only,43,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_independent_rms_s0.npz,75599,ace537b45a981145c226236250a164e562ff96018be931fc771040c8bbcf4352
resnet,clean_only,43,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_electrode_s20.npz,76383,99b5e5f34d9b40c4ed87a23f3d13ea8b69a5cf5b4904e9c265985f607c4ff9f8
resnet,clean_only,43,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_electrode_s15.npz,76344,8b5dabb4524c9a98e51b8c7f417f8799cd1802d2700e833d3d54829c70e08e5a
resnet,clean_only,43,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_electrode_s10.npz,76204,d7e794bacc8fcf52dea7f024b7b57b1a656dc1482f2ab26a8cd685dfad778c58
resnet,clean_only,43,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_electrode_s5.npz,75923,59c975ee35f07d67e16739cc6c1c5eef4fc9739f16f90924b2be4ae004977cc1
resnet,clean_only,43,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_electrode_s0.npz,75529,491b45c5bd21fad3b93ab137cf0bb27adfe63f75d1e7ae2344162ac2f8a921da
resnet,clean_only,43,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_covariance_s20.npz,76402,9016b8dcb2c22ecb02d3b84dd321ffec8fe97bbcc437a2d671a06c14ad38bb3b
resnet,clean_only,43,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_covariance_s15.npz,76353,ced6997f1a5020cf35b8cc4a3d7c4f57aaff87ad77d199c59d2925a84ae6bdce
resnet,clean_only,43,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_covariance_s10.npz,76167,02889dc73cd6dbd2c4f8d52303650be190b161e6ae7b9ae6ddc7e1b92bad8b22
resnet,clean_only,43,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_covariance_s5.npz,75914,417b178ff9602ab16c5705136451757bf1661cae36aa729fc2f3d437e93b02ef
resnet,clean_only,43,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bandpass_n20005_call_covariance_s0.npz,75544,2c7793518e1ca6a453309f3ffb3a63f9f624b14464c573f3f51598ac9dd7acf2
resnet,clean_only,43,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20001_call_independent_rms_s20.npz,76436,67b1aee980be7cd68c1e253f50f81c94a15c8c803ab463cce8d8d6d87c1be493
resnet,clean_only,43,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20001_call_independent_rms_s10.npz,76421,b278e82ba11dc43b67118dce5bc3f52b0194fb69a12fa509819d35fa9d36aa94
resnet,clean_only,43,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20001_call_independent_rms_s0.npz,76088,9acf600499eb436dce62a0bd1991a9f624160671f05dec628d3b970a4fe29b0f
resnet,clean_only,43,bw_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20001_call_electrode_s20.npz,76420,f1c4ab78ef1cec711b7fb9ccecd70d457e1fe44e27705010d60d4f1109eac887
resnet,clean_only,43,bw_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20001_call_electrode_s10.npz,76363,f8c0355fef0b4fb21f491bafbc7a7ab102bbb79b380f3874cdbacedc4fa0bbf7
resnet,clean_only,43,bw_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20001_call_electrode_s0.npz,76045,105bfd685eed0b7914f96e27265f04fa288359e7db9396f4ea56355fd6421aac
resnet,clean_only,43,bw_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20001_call_covariance_s20.npz,76431,c194ef90127b7df379166324a6166c99f5bd967fcab2f5d2de4e1e0b6ccd8500
resnet,clean_only,43,bw_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20001_call_covariance_s10.npz,76416,9877297ed04eda72cd72db4bd6cac09e1de3ef918582e52efcb0832c44cd6244
resnet,clean_only,43,bw_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20001_call_covariance_s0.npz,76062,844b99391e9b42b4c426f31179bcb41a2670d7e5478932323a6749302554ef72
resnet,clean_only,43,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20002_call_independent_rms_s20.npz,76432,0b06c7b7b6d96ed35900fa50410764e5bfeba41f6a0fa2b7ad8ee6bd77fb4d46
resnet,clean_only,43,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20002_call_independent_rms_s10.npz,76410,ba13dc998c1fe724fdbc623b664586a4dc29685ee3c68762058a0f10a2fdd47b
resnet,clean_only,43,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20002_call_independent_rms_s0.npz,76098,8cc6adb6afdd2a91c2edd0e043a91e9ddf46d7eee48c43b4ef2335b7b614c71b
resnet,clean_only,43,bw_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20002_call_electrode_s20.npz,76428,96fc5520a222b22909bc6b29a3c3e7d1fde9c814ca852e6f41a1346eb87b76f7
resnet,clean_only,43,bw_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20002_call_electrode_s10.npz,76342,7bdab08fb2df27181a0d1ec78ae26a6bf81e903a681868ede03c3f0717fb1fc9
resnet,clean_only,43,bw_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20002_call_electrode_s0.npz,76053,b53b2e943a1411c96d7f3973218f74d60f595bbc606365eaae17f728765887d5
