model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,bw_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20002_call_covariance_s20.npz,76396,7e9b7b8090aec02d60ccf33ee0c335deaba5b0ff8d2a59781b0006456191d14c
resnet,clean_only,43,bw_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20002_call_covariance_s10.npz,76371,cb35a5af7a5de7052617f8f224624651e399250f4490a39d71a0fb9492bce323
resnet,clean_only,43,bw_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20002_call_covariance_s0.npz,76049,be5b022d94fbef58a1c13e077d244edda6744a5ce53b3d00f560e4733b1c3e43
resnet,clean_only,43,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20003_call_independent_rms_s20.npz,76451,820984450c201fe87039a3c9ba6f1e6b9e07c1119dc7e6ffc35d5f635b098ded
resnet,clean_only,43,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20003_call_independent_rms_s10.npz,76374,74b487eb1720cfd68f3c4dbd2fce4a4a8013ec40605747d1334d309ee47cbb19
resnet,clean_only,43,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20003_call_independent_rms_s0.npz,76072,5b6e1028ea825ee2a86ab141a6e6e99ca8f21822a791c1400af787608eb2d222
resnet,clean_only,43,bw_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20003_call_electrode_s20.npz,76410,ef023d4223013e9789db105d7394d7c3441907f71751cfea12d11bde76b59cbb
resnet,clean_only,43,bw_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20003_call_electrode_s10.npz,76344,f4bb7146a7235da4ee7d796fc86f5600f327d3cbc0c742d619621114721729d0
resnet,clean_only,43,bw_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20003_call_electrode_s0.npz,76072,fbba22569718a8dadf758c33b762ddeeaa55fbfad34551c3982d0aac5c951c23
resnet,clean_only,43,bw_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20003_call_covariance_s20.npz,76404,540e10003516746c6bc5d20ef85c81a9f3bd03af08f1e2423d93a0941402be14
resnet,clean_only,43,bw_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20003_call_covariance_s10.npz,76380,3f1da124f0c4bfab4172e0e27bd4071d1dca199dda4322b456ba2afb14b278e7
resnet,clean_only,43,bw_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20003_call_covariance_s0.npz,76054,624756ecb4b9b80ecb0597285d9ef636e5c0a9763c749517f66f715a7fea5995
resnet,clean_only,43,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20004_call_independent_rms_s20.npz,76417,7d8eb5d1f68d986b4041b0c5aa3e92b64d71a42a252c98635bffa0139dc1aa5e
resnet,clean_only,43,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20004_call_independent_rms_s10.npz,76402,28b8da3701508906d536c9ad2fbab87ea14d115317648360d6a3ac1bd34475c4
resnet,clean_only,43,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20004_call_independent_rms_s0.npz,76072,4eaa8f44a112d9af188d7231ef14db3b24ab99433df20b619d9e8839b5878030
resnet,clean_only,43,bw_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20004_call_electrode_s20.npz,76414,a903413aae8f005afce180c08f26306c7eeb6a1dc30db34d32e937d39046bbfe
resnet,clean_only,43,bw_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20004_call_electrode_s10.npz,76389,42fc530a4b5546ae833a502791b8b67caf01a261d5a2715e06fa79ec1b2c9251
resnet,clean_only,43,bw_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20004_call_electrode_s0.npz,76040,1cbcf1ca5b39c38a825a6879cdc854c89d92a6f20ac103f38396330a0d8a5c80
resnet,clean_only,43,bw_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20004_call_covariance_s20.npz,76433,d8080f579bf76d5f4cfe82a7affac1756f132bb8db46cda2dc91d11b74e01bfd
resnet,clean_only,43,bw_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20004_call_covariance_s10.npz,76377,31c415830e2c0113c83b0901e1c17deb4f225bc76d2d9c95d90e5a151e81a910
resnet,clean_only,43,bw_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20004_call_covariance_s0.npz,76084,a2b4351d52e316dc90ca76cc24bb7eb620ca02f18a77011fa70e631818f9b485
resnet,clean_only,43,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20005_call_independent_rms_s20.npz,76405,087640f30d366dfb61500b25a1d0fc656b53bf4ef13174393bea258b55857f79
resnet,clean_only,43,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20005_call_independent_rms_s10.npz,76413,a9171be8ffca5e90ccbf7d8c71cb14298810d3462d61c50de4c23c3b412784dd
resnet,clean_only,43,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20005_call_independent_rms_s0.npz,76109,6ce3d4f58879927187499d86f15021273f7f0c0aa70ea2f7986f3a801ccf990c
resnet,clean_only,43,bw_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20005_call_electrode_s20.npz,76418,52df1367df248789d8fa058148c7d9b836a2151fa7b6de30e5bad463121bcae6
resnet,clean_only,43,bw_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20005_call_electrode_s10.npz,76357,d521e9d7f76c176f277a45b959523cf267964f9008c9891f587e562f9bba7fdc
resnet,clean_only,43,bw_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20005_call_electrode_s0.npz,76063,6036d3c6f905cee7f95f1c31c74455a03832991278230709f21ee7ad74c47a79
resnet,clean_only,43,bw_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20005_call_covariance_s20.npz,76402,31c6a4690ecb896c2b07af0f7270117c8eedfb4babd281518a47b707aabda357
resnet,clean_only,43,bw_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20005_call_covariance_s10.npz,76369,b384f1815eaa663e9940fde3229003b0f34280f28a30c92c8f033a646969dca3
resnet,clean_only,43,bw_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/bw_n20005_call_covariance_s0.npz,76040,28ba381155424c9dd1b6a39bc2799d17d84109d965946b35e133158d7b6f8b20
resnet,clean_only,43,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20001_call_independent_rms_s20.npz,76403,a650466ba5c2984008ad5fec3692b3c26b7663df251579ec0948b90615f41e34
resnet,clean_only,43,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20001_call_independent_rms_s10.npz,76349,73e0c4131816661646b754764b3af711d579f53e22a44bf30917c29c9a68302d
resnet,clean_only,43,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20001_call_independent_rms_s0.npz,75952,12969b9f79682d2326605fc140eec6bff3cb6022194d5efea7fe9724ba849b14
resnet,clean_only,43,ma_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20001_call_electrode_s20.npz,76403,9cb16f280f6a265164053c2d3ac2b05d085a60578e96b4b60e5a15b710aeb11d
resnet,clean_only,43,ma_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20001_call_electrode_s10.npz,76323,781f7317ab22ea0a5ae5f13900eeeb1d98e2a330acef0249d3ae0bed701de70c
resnet,clean_only,43,ma_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20001_call_electrode_s0.npz,75888,8ea1af1041f09bc3148d41967cc35f05fb9c838860dea5313db04e065c974e91
resnet,clean_only,43,ma_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20001_call_covariance_s20.npz,76395,77aa23649d138df73dcea17c7e5a94187a7ba3ee881f4ca22969e60a8d13d19f
resnet,clean_only,43,ma_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20001_call_covariance_s10.npz,76326,c7aaedd9cc730eb467f2f299d2ddbd05fdcc27fdacde2283fa78d35343cff5c5
resnet,clean_only,43,ma_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20001_call_covariance_s0.npz,75925,d079078032f5256e8102b838096cf5c16426dcf378f2328c921f558079e69374
resnet,clean_only,43,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20002_call_independent_rms_s20.npz,76419,ae600430b13b81f6d17c27a792c90d8c4161a831a5eb2c8504ce2a993cc567de
resnet,clean_only,43,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20002_call_independent_rms_s10.npz,76368,932b6588ee73c9720aafffecb1dd9b728879b41cc0bd3618477801f046ef5376
resnet,clean_only,43,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20002_call_independent_rms_s0.npz,75945,0e3ec81b741770421642dbdd7df3c821e4cd7e0b677c1fdfb4509a2bbb634a29
resnet,clean_only,43,ma_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20002_call_electrode_s20.npz,76395,fd9ffb4dc5281f0de17d2d3fc2a8df57b6f0d196a27f01a52e4a99dcfa6abfdb
resnet,clean_only,43,ma_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20002_call_electrode_s10.npz,76337,6e5319de9046b098b1776b4fb6ab77959c96dd5d53d00c879cd6d7d6f028541c
resnet,clean_only,43,ma_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20002_call_electrode_s0.npz,75944,aaec5e45309842e9e0c89cf433279ff288a32aee8640e7bfac4379be5ab8a3e5
resnet,clean_only,43,ma_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20002_call_covariance_s20.npz,76414,828a169b4be91b5d155e85a021726e8e2bb9d07dc692891e4a5ffaca0d57eae4
resnet,clean_only,43,ma_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20002_call_covariance_s10.npz,76348,bc155f69b38c7a5d9a22cff0a1079a65c395edb0b0ed1d73b8013069ef813fe4
resnet,clean_only,43,ma_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20002_call_covariance_s0.npz,75971,b21c0efc92946d2a08bbaf2b0825738768e3b5acc60781aff920151b8b6949a8
resnet,clean_only,43,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20003_call_independent_rms_s20.npz,76430,82654823e91e244a989330ee63a3f4ad8a555a0f14b9482baafcb47515df27a1
resnet,clean_only,43,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20003_call_independent_rms_s10.npz,76328,308e57b79bb6405593f63ace9e4fbb33911c2ad3b50e7e60a880b1595d77ee84
resnet,clean_only,43,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20003_call_independent_rms_s0.npz,75962,dc4201d0613dc2b7272e1b3722971ebe3d68681f8c2629849d9d943fb7328fd5
resnet,clean_only,43,ma_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20003_call_electrode_s20.npz,76386,a52135b5e0302c20fec0e94e1a8384f56436fc04093a23af0323aecbe3a8e7b7
resnet,clean_only,43,ma_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20003_call_electrode_s10.npz,76313,1b029cc9e791be26fe128ef00abe7a7092807d76c8b2dde78299251b1e3e1978
resnet,clean_only,43,ma_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20003_call_electrode_s0.npz,75963,5583d3b02ea6b29e3b2f6477747f902fb4ab16b2d4f0975d7b1b9f5666bf656c
resnet,clean_only,43,ma_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20003_call_covariance_s20.npz,76395,1bd26535114369c71f493867195f799e4dc79f00884675a9a88383c71b970af2
resnet,clean_only,43,ma_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20003_call_covariance_s10.npz,76344,8ebb9c2bd2f0b2ce35956c7b90bf352d863933013b161add6beaa3e5e831564e
resnet,clean_only,43,ma_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20003_call_covariance_s0.npz,75967,dcdc278bf4e191027ce31ea7176fb68de6818310c616a6138a735150e6cb2ad8
resnet,clean_only,43,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20004_call_independent_rms_s20.npz,76443,7deaae88aea785b06b52f307936d42175009be67123be12f22b6e7474e61a8f1
resnet,clean_only,43,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20004_call_independent_rms_s10.npz,76373,56bda23b56bc0bb926541e689563b4dfb1c8e018c98d841044a44dcce2e6d755
resnet,clean_only,43,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20004_call_independent_rms_s0.npz,75975,f6a17fc1121f1a13d82fd72eb6fbf6b88c80a4c7ee418c0caedd5acc98430cea
resnet,clean_only,43,ma_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20004_call_electrode_s20.npz,76422,bd441389f847a52308787073de323cd2d28a6444edb9633ddefff731a0450dbf
resnet,clean_only,43,ma_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20004_call_electrode_s10.npz,76329,ed43dd4963c5dfa8bc07b2fc8b7309cc7a245585c75600654100c65c6a4040cf
resnet,clean_only,43,ma_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20004_call_electrode_s0.npz,75924,197802c17dc546e704d1f5e93a845b083961e1aed6150a6da45acb2c549f81d6
resnet,clean_only,43,ma_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20004_call_covariance_s20.npz,76405,a7857ab8a5c82e5dbd437641fee346763650118628a62ca31c10cd4186a1d418
resnet,clean_only,43,ma_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20004_call_covariance_s10.npz,76306,b4aa9d1ecade197aeabad7f81b2532523057cb0a94145985215092d2d900a35b
resnet,clean_only,43,ma_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20004_call_covariance_s0.npz,75946,6c4c877c53ea20ead242663d8aba613ca04e0cbe90891fb32140b5af5dc0b07f
resnet,clean_only,43,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20005_call_independent_rms_s20.npz,76424,65fdf281ee1770046c7a349c1c052a4024b12e90594148cee35452c7495dbc4b
resnet,clean_only,43,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20005_call_independent_rms_s10.npz,76383,21d82a62e122835a8733d7d51fb12e1bd3e07498fe66fdc6bc43e65080bb79ec
resnet,clean_only,43,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20005_call_independent_rms_s0.npz,75933,e7c718075c015cbc50720113e2198dee9d37dd1925c745703bd30e6b967ba7a0
resnet,clean_only,43,ma_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20005_call_electrode_s20.npz,76420,b83abaa4191e641862d91fd16b887d4f99ddaadb58d935d775a67c7984b528fc
resnet,clean_only,43,ma_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20005_call_electrode_s10.npz,76350,b65dd8fb4370350d5272af7109fe3cb4743ecc379a6ddc2dbd640f1105ed3362
resnet,clean_only,43,ma_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20005_call_electrode_s0.npz,75936,b0d8279742a778930e5c658642eb955647580a38cbc85c9a37a752f9929a0fe0
resnet,clean_only,43,ma_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20005_call_covariance_s20.npz,76443,ae0c477422a2e2f7e4026fcc40f3fb975efe33db68f353625ff097ccda3d5fba
resnet,clean_only,43,ma_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20005_call_covariance_s10.npz,76341,f5eceb359f83001d8bd1f5fe82bf4228097227ac28c8f028db7e5e538bb51dc7
resnet,clean_only,43,ma_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/ma_n20005_call_covariance_s0.npz,75950,578d50c5f50150746b2571a56ab2e3952aff4a9dca7ef1acd5582d71677e8b2f
resnet,clean_only,43,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20001_call_independent_rms_s20.npz,76402,70829f3e7105713af8b86cc7eea84cffa4cd01f4d8c2d7a89d8917816956e6e5
resnet,clean_only,43,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20001_call_independent_rms_s10.npz,76339,e9bf82f33b3432e70b2c8be71ea5629aab233fe1eb3e74810cc30f889670faae
resnet,clean_only,43,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20001_call_independent_rms_s0.npz,75878,cd7d4df1e7647f7fa862e95f6dc7a66b72d9f885dd7af0ef854541830f704f0b
resnet,clean_only,43,em_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20001_call_electrode_s20.npz,76413,4deec13dedfe433bbf136ece1542347117d5b6dc1cbd8ce2cc04e24c23ca3f8a
resnet,clean_only,43,em_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20001_call_electrode_s10.npz,76292,aa775d0701ab7179e7310afdc892e2d86ecf18277eafed10b0853ede7c9e90f3
resnet,clean_only,43,em_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20001_call_electrode_s0.npz,75693,fa691fad917dcd90131acd46f32adffa488f309364e12be3ef3294074fc68e85
resnet,clean_only,43,em_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20001_call_covariance_s20.npz,76436,5bd5fc76620d21b1802127bca78755a78a82f2b01b13f8ce4d81ef1f9d679613
resnet,clean_only,43,em_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20001_call_covariance_s10.npz,76269,7b7112dd2f928b1133aeecbe4b35b7566058c97aa82c2596134459e5d9855920
resnet,clean_only,43,em_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20001_call_covariance_s0.npz,75677,e7c109f90d029176abc3603034baebc8bbe57aa366af609a67fc167346b6eae6
resnet,clean_only,43,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20002_call_independent_rms_s20.npz,76438,ee3db13045c15104a43c303d7fd6e4a914c68abd77fc55802d5a7d1f32ca6919
resnet,clean_only,43,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20002_call_independent_rms_s10.npz,76342,434df9799a85fe478e34121420251c07ef5889e07bd8c920057c40d391352b58
resnet,clean_only,43,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20002_call_independent_rms_s0.npz,75847,1237dee0841c7dba28d08afbe9d3aa98e2da96902dd01f9c46d87268058c6acb
resnet,clean_only,43,em_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20002_call_electrode_s20.npz,76417,df33961c8861586c169091ec424dd27f316c44ce3a2fb1c6270bc1e9b727b375
resnet,clean_only,43,em_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20002_call_electrode_s10.npz,76275,3c0737ba2d11bed3b40e485a1f9a9ea4b78201e74705bfd4051f077f3f560425
resnet,clean_only,43,em_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20002_call_electrode_s0.npz,75679,4bedfaf2204722c36cdfb5ffd9bd6cd4ecfb0409a21fa48da362f82bd3cc7722
resnet,clean_only,43,em_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20002_call_covariance_s20.npz,76419,ec32be3d6642d250573f310e57546e4804d51258266f092a00577e7d82a058cd
resnet,clean_only,43,em_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20002_call_covariance_s10.npz,76282,2da7c8d5c5a10cf591285edbc9a7ee5000a89ca4d9f5fc2b5bb8cc1f1821318a
resnet,clean_only,43,em_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20002_call_covariance_s0.npz,75684,b1b92d63b2cd158c7f840a75eb03de7320dc8615689fb6e18a53edbbbe515538
resnet,clean_only,43,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20003_call_independent_rms_s20.npz,76437,af1b852ee124b1543c2aa1a23602dcba2b25552b05998814378836b502c0b758
resnet,clean_only,43,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20003_call_independent_rms_s10.npz,76321,e796c39afd77f8520d606ea703c98f733a44698c6628888e929aabb05ff80e52
resnet,clean_only,43,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20003_call_independent_rms_s0.npz,75873,a4b0498616cff204fc060bf5d7a427e96fa87ed8398aa1df2aba958427dd77df
resnet,clean_only,43,em_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20003_call_electrode_s20.npz,76387,d485e026a5248ec3ac5fda268b80ffb9c1246eedc5d8ed619b8adc9d7931e9e8
resnet,clean_only,43,em_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20003_call_electrode_s10.npz,76284,2551706b4bd4264e5f1e8350906cd29ad033f276d9c777985eb5960fb4061284
resnet,clean_only,43,em_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20003_call_electrode_s0.npz,75713,e6a8e1f614995261bc74edcca2e0f6a87ea1c3a735a8c3f794e702603bd1fe3e
resnet,clean_only,43,em_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20003_call_covariance_s20.npz,76402,ccdd81fd2400d420762051afa8ec4b7e683818adc1c5ad43da2bf08428793c55
resnet,clean_only,43,em_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20003_call_covariance_s10.npz,76274,3cbc8f218937a9d2adf7b19bee924415f1f6f704a50347d7218bd3592bb02bba
resnet,clean_only,43,em_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20003_call_covariance_s0.npz,75702,95139aff541178626134c9684684929f1a778861dab9e989bdb5745bb2be5fc2
resnet,clean_only,43,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20004_call_independent_rms_s20.npz,76388,64c21ccf558312e5aaeb798a08bab78d97920d9eca284ed86c1e3d3c12a9209b
resnet,clean_only,43,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20004_call_independent_rms_s10.npz,76342,5dfed7e70b6f9bc10e268a83cbc5efde0e33cd4a9e62c912734f53ed34ebd9b1
resnet,clean_only,43,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20004_call_independent_rms_s0.npz,75866,07ebf44d818acffa32ec1a29cbc74a62b3e55e8d9f58745a3d2afd4dbc65d6a0
resnet,clean_only,43,em_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20004_call_electrode_s20.npz,76416,0811d83aca0c9546521cd34504553bd8a99ea88e9e5bd73f9df85a22434076e7
resnet,clean_only,43,em_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20004_call_electrode_s10.npz,76279,32c24833408f47db34ce0900b524c92b85a6908d77cbfac8372cbb8cd5a4f3fb
