model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,43,em_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20004_call_electrode_s0.npz,75700,cc7b3d675b9f8dfa112c6e3c7ae79736cb12c37d6fb9ec996acf9f1da192a519
resnet,clean_only,43,em_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20004_call_covariance_s20.npz,76421,b1fe932bf9176a6bab3dcb83c7571a4c766a945a7795945267059443af4be11a
resnet,clean_only,43,em_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20004_call_covariance_s10.npz,76290,fe1c8234af9e2139ccb019e7e39f58c268047c3e22b13f6cbaa0952b488137d7
resnet,clean_only,43,em_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20004_call_covariance_s0.npz,75724,524cf91534dc2976d6e82451f015e7d67710d4ce6acd7aa8d05637d367572672
resnet,clean_only,43,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20005_call_independent_rms_s20.npz,76413,e34b931a74713222e885d579d9ace80a7a972f999928561b513a224d4118ef18
resnet,clean_only,43,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20005_call_independent_rms_s10.npz,76328,a06010e6225927e9c330aaaa2371dec9beb6c22bed8df9f703b7222267ed6494
resnet,clean_only,43,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20005_call_independent_rms_s0.npz,75864,7fc40865e7fa8d832729eb2727bc29c1064fa76062a56f5baad83949cd3bebd7
resnet,clean_only,43,em_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20005_call_electrode_s20.npz,76403,cd89c3b4c2337ee293b165b6b6637626c7df57c7e7eb5558c5d27f0c5b6814f4
resnet,clean_only,43,em_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20005_call_electrode_s10.npz,76250,45593ca08bbc5f7cb20fdce0222bdaa02f06815c9f2191c80d7665190429e2f1
resnet,clean_only,43,em_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20005_call_electrode_s0.npz,75717,6e5d2f668b2aa439e5cd3887b7ca9e3bc70d0253fd334238f78b881c0b6ea9d0
resnet,clean_only,43,em_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20005_call_covariance_s20.npz,76417,d267c0ce42ee5640b349a866560c6b3c1a5da49c20f1134456a298d91784d2f5
resnet,clean_only,43,em_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20005_call_covariance_s10.npz,76270,af90da87fafbee47011fdbf1605bf153bf8d1daf8953a59761d3f1eaad823c92
resnet,clean_only,43,em_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_43/em_n20005_call_covariance_s0.npz,75724,be8eab09600fd814effc07489d0bd177ec539ef1c9d23457a2926c4bdf6972f8
resnet,independent_rms,43,clean,phase2/results/predictions/full/independent_rms/resnet/seed_43/clean.npz,76404,1866716c29804b5bf533f46ff6dca26227b3e159c4cffefaf5f8b6f3d77324ff
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76500,16d4a35ee5a4322dc5f01b405d68d14798e326b9c8eaff5ada09465a18c1b439
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76443,2fe442b64839fd5567627bd963e50ec48b0b483d45c89dd540df8f087c8abc60
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76412,3d6590b4c0518d21fbcdb7645d167684831395d47703251ed70437189413760c
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76241,4a2ea667551f4fff22a2fc5b44dd0355384b2223101f2c354fc7b1bbc9869c3d
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75880,dfa0e8cd727a71d8ba57d60ab6410a74ced9575742b44321a59e8b031faa928f
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76434,cb8b23491bc929918a6a06b275b5f7381887e08cfcd4856538942e457248c243
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76433,9db1d67bcb5339cd4347bd52b828479a66e15b3f4ec2eacb51db657e9ab7bf0e
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76297,e1a6188b072298975cbcbd4a3ddf2d124cecab8f7ca7ec52ccf6b6d75e31118b
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76052,7886dd3db8da1e6e427366610ff1afa812406bdc6457677d8592a235c843cccd
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75536,163cc6074eeb48adc267b3aaee4e18df039867586dfb1c777a3ecb0f7affde13
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76445,898733b78f7144fb122e9f96557121758a2f98907ef329f00634b535dc9a1831
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76399,958dd3722a380a0024dbe1c1a96e945e14c56df29e506a8167cb138f4b51974b
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76323,fa13b3e94871896691a002d3673d4979beeb8c5ced7d1e3286645204c5b70192
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76067,8a456d7d293cd78448d9f54cb05f4bc573a09414cd5e0afbb53571a1589fad3a
resnet,independent_rms,43,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75563,75465e66240ef5bebde483e5eeb22775d6e43ecdf9168c2e35168d0e00bd09be
resnet,independent_rms,43,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s20.npz,76456,a15f8fd56d41cbff2483c4ff45ed2756a3253425d37dee87e16ebf6517fbacde
resnet,independent_rms,43,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s15.npz,76432,1ab33b4e46a2c6bb0b058c6197061bfcae61b90706c073431b09ba821bddb1b6
resnet,independent_rms,43,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s10.npz,76351,2c1ff94ff368e5cad1d3970fdf2d81a17cfafa3db4f8084d63b7282209f92533
resnet,independent_rms,43,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s5.npz,76181,e1db5ad8cb92911c9d09a8802fd76a19ad1bce754ab634e5e3c02824137c27cc
resnet,independent_rms,43,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s0.npz,75725,979f00c62f4243f6457517c8ec097e41ebe3b6148bc6dad48d54439de75c6fd9
resnet,independent_rms,43,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_electrode_s20.npz,76426,758432b1bc205e1e7457ee3360cefc2c7d2c0f92147b885a85443d6481a794e0
resnet,independent_rms,43,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_electrode_s15.npz,76429,f094a52ed558e91273aa1df1bc4d9417603cb757e94e691a0edecc27bd8381b1
resnet,independent_rms,43,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_electrode_s10.npz,76355,7a71dfbf7502e1d9b00886cc83c9e9d8f148f209b8817818227db68d2d0b4d19
resnet,independent_rms,43,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_electrode_s5.npz,76207,22f218ed1a1d9d7bcf10b44637b22e8bb1a41c7a5f5b0ce5a1004b08ab5970ea
resnet,independent_rms,43,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_electrode_s0.npz,75725,35892593731d51a04811fffaa652ae2c66a4a29c7be854d9d0528580652a7f6d
resnet,independent_rms,43,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_covariance_s20.npz,76429,8d3ff3c30ad23612791c630dff949f353d966b141c1e091db1ee5a764bfaa726
resnet,independent_rms,43,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_covariance_s15.npz,76422,8319ac7cf0604a264d493b1d8c23d525727a92746d63dc6b65941ab2f3ff6eb6
resnet,independent_rms,43,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_covariance_s10.npz,76351,0f10c7f79f437140a3ace2566a05dcae8e5f4e73f9851bc0cf0ce02c4730887a
resnet,independent_rms,43,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_covariance_s5.npz,76194,b36ce81acd6ce9b0b591a0f0900c6a7fd1cfc8303a00c13b15c6681e61bd36a3
resnet,independent_rms,43,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV1_covariance_s0.npz,75736,0035faf40874dc7a8a57f197597e0e8a36a02e6b5ef8d8a07bf0a831202f4d25
resnet,independent_rms,43,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s20.npz,76423,b428900fd80edb05be6778fc53f29c2ffb8beb92bcaa3a59ceda01cf9f54d4c0
resnet,independent_rms,43,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s15.npz,76423,519386da0b50eb12ce7695a96995530db0dec1a0752190148aed024fd663a778
resnet,independent_rms,43,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s10.npz,76380,d6ff7f951e4c043d2746c41d1b051a8886006fdf50cce1085c796c4b2de1fa0b
resnet,independent_rms,43,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s5.npz,76228,7d951ff0562d26bdbb2f5f3648aa95d30f6ce02513eeb015e31dd665b06af908
resnet,independent_rms,43,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s0.npz,75897,76c43570f2976aff03e83e918437c957d8a63826deb15377d06608ece9b7c778
resnet,independent_rms,43,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_electrode_s20.npz,76422,ccdda36acfb9d6e049f28adc5f2feda1707b5fb04463583e440eb472ba4f7997
resnet,independent_rms,43,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_electrode_s15.npz,76468,092f960de060228e502ea012c53adb27a3a700fb527aa8a8a7f0e06edc68835e
resnet,independent_rms,43,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_electrode_s10.npz,76359,4da3646823bb4d41a71e4c3be37f3a36f2148ac5dbea149cf9b6c186aeb72db4
resnet,independent_rms,43,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_electrode_s5.npz,76234,c6ac401044817aadfc041582bdb96928aebaa4aadd8a859d41f40f4b86b3d32b
resnet,independent_rms,43,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_electrode_s0.npz,75892,fc12bfe0bdb35953281dafd57534c23cb2c2b20efc551577f64b68d6ca1e2f64
resnet,independent_rms,43,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_covariance_s20.npz,76445,64d31b021e35cf5f5b0d77b06ebf2c168a758069c48d72205329b2fd8b94668f
resnet,independent_rms,43,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_covariance_s15.npz,76398,6e9198dd4e23a19ca45c613b98f83730276bf08e7ec0874a1ee5fabf3d561971
resnet,independent_rms,43,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_covariance_s10.npz,76405,549f6305f3f3de113a45f7063a2ac454f658d34ec1a6313b3843e43ea674f599
resnet,independent_rms,43,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_covariance_s5.npz,76216,05f9f5320ab23b0c8008818648facd63ab2964b5c00597fc7d7702cfdce0d4ac
resnet,independent_rms,43,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV2_covariance_s0.npz,75863,8622d3627810c3f1e6d21b7660ae1b6133e74e4e5ea52fd190fd51b9532d2f9a
resnet,independent_rms,43,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s20.npz,76470,ef6072d112e5780b8cf6d9b97994fa125f9b09422432cc12d971c7e3a1c626f5
resnet,independent_rms,43,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s15.npz,76447,3b87fc976fce37644ab0013884976708bf686f7c54b5f7cc4a6f860370501838
resnet,independent_rms,43,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s10.npz,76403,38655750cb99254a477a0a044c14b12490f389a3d047d9b161f7418fa421b824
resnet,independent_rms,43,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s5.npz,76348,e32ea3b64650d3bd241b46e98b32693a82ce8fc876c07fdaa6a6109f73d59c27
resnet,independent_rms,43,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s0.npz,76015,5298b1e05bb0a63f734adfd8853d5d52c56b48acbd9206217d19b5daebf21421
resnet,independent_rms,43,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_electrode_s20.npz,76461,f6145b7f0e0ca60688270e683cb8f9731059b13ce0a24aed44b07a1b814df0ee
resnet,independent_rms,43,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_electrode_s15.npz,76460,8a5fe903b7068e3aa779c34d6c4db2b6b255f04450b58d4f8c7e261b8d888d0f
resnet,independent_rms,43,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_electrode_s10.npz,76426,4d511cb90ded7e785dd3fd30937358c1960e688cd87bf1ffee003a85347a4eb1
resnet,independent_rms,43,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_electrode_s5.npz,76335,056bea76837ed6f5072c35692cb4572c555db62f8c1d1efa157d818e1b7b4c09
resnet,independent_rms,43,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_electrode_s0.npz,76002,1316e53802b55c7bbf9aa1dfffdd239ecd01216930f4cc5fd0bd5896edc3033e
resnet,independent_rms,43,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_covariance_s20.npz,76442,fa4bded2af2492713135e5f1a3a91844c4d077dfa1447901bd595ede36494329
resnet,independent_rms,43,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_covariance_s15.npz,76442,7386115f32b0cf1cd6694a74dda15fb6cf6dd371f86deb357fc2bc2568204f33
resnet,independent_rms,43,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_covariance_s10.npz,76405,a250a7cb9a560768258e2326bf9db45fcfa7b88b815fd478fef78aac490696c2
resnet,independent_rms,43,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_covariance_s5.npz,76317,6bb5cb11b7275275748350e152fa1005a91eb53a59f2ed07f0f6878b6104ed3d
resnet,independent_rms,43,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV3_covariance_s0.npz,75992,da6e1b1f2188dfffd6e4c19c16317824567a0fdef479495d7351fd558290969a
resnet,independent_rms,43,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s20.npz,76465,30e7dfd0c7ebc125211405d571f6571860bb772c1dc36063a3f1f824731aba2d
resnet,independent_rms,43,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s15.npz,76431,6ee2e57d972ee6db65a5b2143d83e95c78e654aa457f91b870e2076ed8048876
resnet,independent_rms,43,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s10.npz,76381,4935fdab2034e1f3eb802a071b79da35dd8d0d7059c5dd909453ec49c14ca29a
resnet,independent_rms,43,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s5.npz,76270,49e615a20812d5c86e3308abcbfb8432a903b4a7e5ad37b1f0569040c7844931
resnet,independent_rms,43,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s0.npz,75985,9dc067b0bd1b38b88f3c24c3ac240e95c627a455a9fdba7a642bcad79b2028ee
resnet,independent_rms,43,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_electrode_s20.npz,76440,716ddae1147a418c76d8547cbbdd5891775761af4effa19b7c6a60e24e45b81b
resnet,independent_rms,43,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_electrode_s15.npz,76417,0db7bf65fc08bf473050c847db78c134585ef8a0cbe8dc60705e3fde2f4db974
resnet,independent_rms,43,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_electrode_s10.npz,76394,f35fea054eb6e4bd4ee2ef244ba4a5aea02dd44a69b28989430278d668cff2eb
resnet,independent_rms,43,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_electrode_s5.npz,76287,db7f02f6f724d3319b6c4bf70d7d51b571bc787e08d6c13287aad65bdb761a35
resnet,independent_rms,43,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_electrode_s0.npz,75983,5f6a00106c9395d10451ae5f9047982dc67410518b6d25e4bd8fb8b0f53a7b1a
resnet,independent_rms,43,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_covariance_s20.npz,76435,a3fe91fed0ecf10a4ead9fcbdcfeea352d4ce00bd30c62cff33ccd7ed64d2ef2
resnet,independent_rms,43,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_covariance_s15.npz,76412,e13e57e2f3aea6c53619818d650dba8a9142713511df3650810ceff48e454bde
resnet,independent_rms,43,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_covariance_s10.npz,76372,62f99fc736336a8acb792faf0f1e2249cc35ddbe26f837859baea17666ba6810
resnet,independent_rms,43,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_covariance_s5.npz,76288,e52eb56ddc6f81a288110ec42cea8343a6eaf9670bd2109e469a947dd936b601
resnet,independent_rms,43,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV4_covariance_s0.npz,76000,bbc78fb585b1397ba7824394657ae8ae4b6bc6d109a0b04eeace7f1b8bd13d36
resnet,independent_rms,43,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s20.npz,76463,892aa0fcc149b9b7ccf5067205469918e0272b0d2a5aabc3b03f4737b3b3b01b
resnet,independent_rms,43,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s15.npz,76417,1b3a190e14751d04cd81c96ddd22eab4f320f82e7a4a83cb5bc058f41c67481a
resnet,independent_rms,43,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s10.npz,76406,945300573af1da7492875944ce70c093b954ef7714870af748ac1cb8d7285dae
resnet,independent_rms,43,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s5.npz,76236,76b336e835446f2eb7f42b4507cd8c84965787bab29fca02de183f7aa7efa88b
resnet,independent_rms,43,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s0.npz,75958,00ac573a787392ac764388f44f9c7bfac9eb5701e0a6d8edbc9169aa34fd0453
resnet,independent_rms,43,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_electrode_s20.npz,76440,c1f490ed903e57cf931535161983447b4d9722afe5599fe8a90b9fb906d9c0ae
resnet,independent_rms,43,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_electrode_s15.npz,76427,25f0b1967898b0bef9c556e58c262a5c6418f33f9df1afa4d1e0d87e0ab6cd78
resnet,independent_rms,43,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_electrode_s10.npz,76380,37e674c4ba627db1410265389fb9343a9b8e861cec7a863795d0bed7a4b5a61e
resnet,independent_rms,43,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_electrode_s5.npz,76240,b2eaf4a28739b7fa40e3ee727b19d943cac7d835b3133f798915b8198e9d49c6
