model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_electrode_s0.npz,75916,efdab94784b7a117213cacb1bc5be09da7671206f0252d7a98dfdd05151a4e10
resnet,independent_rms,43,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_covariance_s20.npz,76453,47f2199be1dc39a1fbd756f730b6402ac66b6220c7b6444904a9cff88e9d64ab
resnet,independent_rms,43,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_covariance_s15.npz,76404,4bf2c66adf3930be3dc6bca89d637fe83d0090ca01650b9ffbf88dc41ab78d3e
resnet,independent_rms,43,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_covariance_s10.npz,76357,5d4571c5ecdbf057926a5e3f3fdb38d72262beba0a93d75385408bcaa7249be4
resnet,independent_rms,43,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_covariance_s5.npz,76225,327d02db7d0c000f49c5001e3a370dfecb00a903d2739fc2717dff88cbe25ab4
resnet,independent_rms,43,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV5_covariance_s0.npz,75940,9dc6e493ab0c7fda41ded62518ec2e67418e6bf2f881fb4e647882b64feba392
resnet,independent_rms,43,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s20.npz,76440,d01369886c5b881b545caa8e4de5df1c1bcbc5060aebcab338581a98d06cd03f
resnet,independent_rms,43,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s15.npz,76420,cee80579cdb57d6762c1ee5bd4d1a4686ed9c077c7db01204bf06adab7676419
resnet,independent_rms,43,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s10.npz,76395,3fc903a8ca028a2ac75214f6e701fdb5afc8132c318ccf63f9f5f624efdb6421
resnet,independent_rms,43,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s5.npz,76275,8c63702923798ae488f364fd6afdea7576eaafb9b6e228a8428d25865ed62fde
resnet,independent_rms,43,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s0.npz,76022,f2c356c157e65861905dd3ce05bf4a029d9d48a952cdcba9da8777e37b819b8f
resnet,independent_rms,43,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_electrode_s20.npz,76429,1b2306f880659627457a1005524de68911d9224e5177cac97b10c07752562670
resnet,independent_rms,43,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_electrode_s15.npz,76447,90c5ac90cc731fecb4d7f1080b433468e7d576718c543061a2f820c606d686ca
resnet,independent_rms,43,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_electrode_s10.npz,76407,3d778e774eb01f103615f3ef2e6d68bb12041094e36f8386b00b7269bd72c2ed
resnet,independent_rms,43,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_electrode_s5.npz,76318,dbebe8a165ddcf8e1d7395c23ee956ba2d4f6994b1ee15b71f10d5e416e71e1b
resnet,independent_rms,43,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_electrode_s0.npz,75985,b5400e636d9420fd1bcfc33bc243f16e237faee300544ba4892e15dcd74ab241
resnet,independent_rms,43,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_covariance_s20.npz,76427,daebffd8155df3b95c453b23a2ab09a8c0dcd1d834b874e5d17859392b1d766e
resnet,independent_rms,43,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_covariance_s15.npz,76411,8780cc44b994f0d7f90f7b13395fd58c37eb6805a0d595f9471f81ee55325523
resnet,independent_rms,43,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_covariance_s10.npz,76399,c0faa78d4e7c7e27fd3a048f8cd7f399acc1fc01519620a22d291789eb071025
resnet,independent_rms,43,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_covariance_s5.npz,76255,803d64b48bd015ba7da506963b6ab7707183a6bcbbeb06425adaf83054f3ba4f
resnet,independent_rms,43,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cV6_covariance_s0.npz,75993,afa3db9a4303c1f937d818dbe424031902685bbfac89e7c9c68e82fb73e659b2
resnet,independent_rms,43,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76469,59281e5ab1f4376834cc4d9fea253f7bdeb679c2a3ee1e25c35add2f73438614
resnet,independent_rms,43,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76442,affb27c84779d7601017e3e8068d46874d2438e3babb84abf56310d43d74586e
resnet,independent_rms,43,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76406,17780a6f98545fe280ee33b430c2dae1d574a0d8772fe4fadea95be6cec65f76
resnet,independent_rms,43,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76260,235131760285e6d3d75ed425cb8f8333d60817ddea16a0a54e60643d37fd53d8
resnet,independent_rms,43,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75873,4d035c0d8aa8bce981cfbbae7fb64b0deb5fbce6049497e9d27521b8d8b43926
resnet,independent_rms,43,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s20.npz,76474,83b356accc9a63caa2a94782529b2b6ea1af0fde25a60ddfb94879b5a4d6a4b6
resnet,independent_rms,43,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s15.npz,76438,0c93b7dbffc1a30dc4888d0f77bd041b99da56d5fda314eab9838d5388bfecc9
resnet,independent_rms,43,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s10.npz,76333,54720b65348b13505f260e5de22f19d786ed803ff72e70653f8174e5e9266d33
resnet,independent_rms,43,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s5.npz,76097,4b1d3fff69578569c0305e7707b0b184370be42e3279d26597de4c3a313db1f8
resnet,independent_rms,43,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s0.npz,75595,ce13dc251dc5c709fbf5b6c40245bd08ac3d5385345a5ed8237e851fcd4261fc
resnet,independent_rms,43,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s20.npz,76467,5ce86f8805a36a22289383054c885ea37e01b74e55672b5686b11a120987da1a
resnet,independent_rms,43,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s15.npz,76451,c27878b513249c7485044eb2c44a9cee7c4f2d6d7db45d92a5ae833d074b5f79
resnet,independent_rms,43,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s10.npz,76322,c1287d46bb66bffe28caa23290a000bded8575f170ea81a7ec7b0d8edffc467c
resnet,independent_rms,43,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s5.npz,76105,c2f3541d804ff3521274d62da6bf8e8fb3d0edbaa547f2b00feee4ec2eb88b55
resnet,independent_rms,43,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s0.npz,75585,c9401b78445a17b80e981a3de54fd207a52259c2e515b5c270f2d3861b69c385
resnet,independent_rms,43,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76458,1b0a7e5492828c42436168506fea1957d3cee287f7b189b75d936100d9e502ea
resnet,independent_rms,43,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76431,93ce2740af7a5c095b8c252ec1f7de4f97ef8d4cd0a3bd1f48b775d100a079e7
resnet,independent_rms,43,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76378,ebdf7d7bcdc51c183e94eb3bf552836c2694813ba50f3fd2c11e89ca7b4bccda
resnet,independent_rms,43,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76212,364b040e9737ae196e1de50e50783a18260c337233aff1dd2eef92dbba545e2f
resnet,independent_rms,43,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75846,fef8417e32c9ed24a07a1ff550ccfcd30081c6d356e55d029e40f3d4dc8b3a5f
resnet,independent_rms,43,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s20.npz,76396,3df6a7b417c3ec2cbaee0b7ee7fbeeb54225ee4f4f3b68049aa73c5de17808c0
resnet,independent_rms,43,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s15.npz,76396,1991ea087bfd6f90d6bec4a85b37290d9a3025636a1197924b9cdf9b06b52e28
resnet,independent_rms,43,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s10.npz,76310,7b8bc5b8d168c26f888b2bc540c3388c18f108b8d8524ab5a58c0c5a90c61aa1
resnet,independent_rms,43,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s5.npz,76084,91676c921fba65d07f3b982bc00d5cfd8b3c6d0f9d1b0519964235be8d9d11e2
resnet,independent_rms,43,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s0.npz,75631,fc8f583d4c3d6d71c959ce6009db7de1e0a2d6d5501e7bb5c6f20dbd9dc4a484
resnet,independent_rms,43,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s20.npz,76458,613c41fe7573a55f2a5db5bd2954de95a7b1a16b3b71a9acd89eeafea7441b19
resnet,independent_rms,43,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s15.npz,76391,75ab1a42b0d56b3043ba91d194f4324ea7bad00685e57fc49e00a4d65aa5f0e2
resnet,independent_rms,43,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s10.npz,76300,145be720ec595da50a2aac477377fded0c04a68f2a623cdc1670680316e80d49
resnet,independent_rms,43,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s5.npz,76043,dac0c968506d4263daa9c66e3b826ea50ad11f0f2431bba195392c5e03133311
resnet,independent_rms,43,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s0.npz,75654,5689aaa00142739c62e031042bc6efe722803d6075e9a198ad506271edc3c909
resnet,independent_rms,43,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76451,3285857258afd09ed59b96e49d2b60adf658624dfbd2d94747a2ec262353fcc2
resnet,independent_rms,43,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76455,43e887ed1ccc2d5bfca799c5db55a1d0220e28ac02b67f00f08a6bdcb6a07049
resnet,independent_rms,43,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76377,8837280c945a598b88e6101759cb26e9d2beb9621a0284d647762096cb7091b9
resnet,independent_rms,43,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76263,bf98bc92433c9e3f9f700a7625e5e049af85fc87d6e040c61beb08861316cdde
resnet,independent_rms,43,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75860,cfca54dbf58733a082c5cc22a17e63b861f1845eefe74b828c6d538a1c39859c
resnet,independent_rms,43,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s20.npz,76430,8ec1074e1bf1f2ea9eb44835566c017ad101d209ec934c75f201f23e5ef4096b
resnet,independent_rms,43,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s15.npz,76403,1488bebcc1a7d4162a4ff7bf95f454368f61dfc003dd36dd7934910ca35ca5fb
resnet,independent_rms,43,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s10.npz,76306,02a552466db61f35a22634abcaed59c4779f9b66e3b7858e2c7610b567564794
resnet,independent_rms,43,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s5.npz,76058,8f4ea98521ff10b76d99631c42dc05b4a5993b20b83d5e38fb217dae9cec69cd
resnet,independent_rms,43,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s0.npz,75534,1dcb513f81d6cec1c9876bf24562ec289f927f5ae9902847d36a3efcae82df34
resnet,independent_rms,43,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s20.npz,76460,dcc084ab88877dd65b88e3022f2e283466e327e18d050eaa4cfe27dfe793a457
resnet,independent_rms,43,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s15.npz,76407,f0a8e3562b9d16e74ca7e6d2b70b9ced800f62ef26c6496a087013e5c7abce7a
resnet,independent_rms,43,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s10.npz,76324,6d64c9fbf1d2c7b56aff37b8e576cf7afbac0f8c7ce1f5779c0625b6117731da
resnet,independent_rms,43,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s5.npz,76060,9ba23d94a38f619e55dc44f9eedd3605f2c3c1aba33448190d3c7495e53720da
resnet,independent_rms,43,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s0.npz,75502,b9857ee46c00d91268f10abd659b1c4ae8ff3be612bbda03b95b9c195635e1f8
resnet,independent_rms,43,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s20.npz,76435,53a117132e59a67500391828a66404224de226e9ec5d5472de9570f5ca97962c
resnet,independent_rms,43,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s15.npz,76476,6150e82f3ea05ec2262d5bced5d8d3acc3372f703983bace4ec99dd34bb5c6a2
resnet,independent_rms,43,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s10.npz,76396,384cd6af1e134258c10d779bd0be13c6b81976a0439b609288fc20f6ac9d4932
resnet,independent_rms,43,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s5.npz,76238,a8b3b3da4606a273f64c54aed4daced45b42d0d2059203335852e20612364b48
resnet,independent_rms,43,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s0.npz,75934,a780c6be559a0fdb9054da588515432e34e03c33470665d15fb527b1202d052f
resnet,independent_rms,43,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_electrode_s20.npz,76443,88f2142b3bb3ce146a1a4b308c7f686d2632f6d1d002a653332af806f1d45a98
resnet,independent_rms,43,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_electrode_s15.npz,76424,b9a98e8bdad713868acb8615ee66ff2aa7c2381649c502fe0d548e34a1b8acd3
resnet,independent_rms,43,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_electrode_s10.npz,76317,474a25a9de6bdff8fe60a5e785f16d91cd6db455dcd5f6b601b74310e597bd7b
resnet,independent_rms,43,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_electrode_s5.npz,76094,c74c5d2d491ee37b27cf9d85b72e8142d9d97f1d6e8d1e3a8e7cb87c8f2e6bf2
resnet,independent_rms,43,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_electrode_s0.npz,75696,2ab2982954046bda7ef94d1e1c388abe6dd54d87aff88b0445a8b434b01b5a2a
resnet,independent_rms,43,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_covariance_s20.npz,76443,ed12efe605e0aea492d4c760c24c3cae4aace121d5c655633a7838e149ad771a
resnet,independent_rms,43,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_covariance_s15.npz,76429,602db1587cea069a5686130029fd14938e32569b556bd9d974a47b5d31cd5086
resnet,independent_rms,43,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_covariance_s10.npz,76317,095440f4be0cc850974f762a03f9e85c09553c3064aec24e59e1ec75122cbf4a
resnet,independent_rms,43,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_covariance_s5.npz,76103,1d697b3311bcdfa8d262a8732e833b8dcb4008cc743f239f5d4dcb5505c8e6e1
resnet,independent_rms,43,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_covariance_s0.npz,75655,579a1b0cb7348db02fb85d11b8cbe11acf07affe39920ddf535dc80ad434a2f3
resnet,independent_rms,43,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s20.npz,76434,29d0d5b79cc42caefea00052f24a06f36a6737f30de402db1109dfae9b805a91
resnet,independent_rms,43,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s15.npz,76441,4a41064b32180708dd4ca8d8f0dafab89e36e357f13b653b1806f00898ac0969
resnet,independent_rms,43,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s10.npz,76400,793da64aefe65b7ec7f19aa2ce2977de65776567beef81f00188bcd6d069ab2c
resnet,independent_rms,43,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s5.npz,76231,4ea75ee60eaeaaaaa2a8e0c4ff5443bd5cd84623f98a6f6394df7ccdb988ffb6
resnet,independent_rms,43,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s0.npz,75856,a574bd30c38485ef45a0b87426afb192820302acd9fe94aa7bfb9d857659f473
resnet,independent_rms,43,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_electrode_s20.npz,76437,34747aee566de90f5167e0f373fe6a862777147d629bd568caeb91efe8849164
resnet,independent_rms,43,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_electrode_s15.npz,76455,8d30539e31573f62277eb098c90106a03537653364f463093d8487b2cf8c03e9
resnet,independent_rms,43,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_electrode_s10.npz,76356,9fea2dae155e6cb69191e6221143ac331a7f9560eb63b4891791fbd4ccd8b588
resnet,independent_rms,43,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_electrode_s5.npz,76157,1540f4a2cced7b33e83d0c0777058f2e4480bd0893321df922318f5e6aaa8817
resnet,independent_rms,43,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_electrode_s0.npz,75620,4fded3396b051f6923404b5524ec4828c3765b3b4375658dbb8f67b4c4df598d
resnet,independent_rms,43,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_covariance_s20.npz,76470,67c670d9430835e3f01b8d272817c60af665028dfe48706cff927d5f5db87820
resnet,independent_rms,43,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_covariance_s15.npz,76415,d49a094015b361d74649abeccc6f5fff72b4f04622d887281dec09eaf0288af3
resnet,independent_rms,43,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_covariance_s10.npz,76358,8351bb74d94e401b00804a88cb586c0834b1726ae668d3067265925acba59e91
resnet,independent_rms,43,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_covariance_s5.npz,76126,dfd5a1b39de8a3f4d0c916b535e560f0de8ea1f1968c7bba050e9095fcaf2b65
resnet,independent_rms,43,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_covariance_s0.npz,75646,2aa62d4d7bfc428fa206c60f69f3c077fcd1dc88ede3b3fcaca942544e08a324
resnet,independent_rms,43,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s20.npz,76473,1550c7e0eca4a3d493d1774832bc9a4323457b9fa20bc188658d9479e89b2233
