model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s15.npz,76438,0305b3012d8ef54fb7d47131bbc97301804da9b497b6aa26982de79053ec6dcb
resnet,independent_rms,43,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s10.npz,76372,a24f6023841ed859a4da30f51671edcbbd4794922f098da9c2d5cafda829d215
resnet,independent_rms,43,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s5.npz,76169,7ba033b5f32c5fe7753b584fda7c919cfe4f178e125ac9a39976001403aa73ad
resnet,independent_rms,43,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s0.npz,75826,51b4041771a82af2704206403648a1530bc0ec258f810eb72c6f64ee4fd43ef3
resnet,independent_rms,43,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_electrode_s20.npz,76431,6a6c8e41a8996bfcdb29e5989d5902fcd4143d003eb9a5cb821b4eaf8aaaf3c5
resnet,independent_rms,43,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_electrode_s15.npz,76413,cce03edd671bf8d45c484c3123ea251d8663cc560d2f27b7480b01fa28be2802
resnet,independent_rms,43,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_electrode_s10.npz,76276,e4791252cf5f319b605d4014f3ca404f9c1e3f1325af9f1f807d8b369e533391
resnet,independent_rms,43,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_electrode_s5.npz,76033,dd294b0564345703e2e079cda262bc72832082e3ca9a5793f5a53b61794d990f
resnet,independent_rms,43,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_electrode_s0.npz,75697,3f02aa607538b0c66d009e4f627fbf132743edcb10319baa40ea4409ea131ae2
resnet,independent_rms,43,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_covariance_s20.npz,76422,31d6f5c5a09500cc55b95a5357174a87d3e9090037b31eb7c8afafc1d6ef217f
resnet,independent_rms,43,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_covariance_s15.npz,76384,ff4a52f3b37fcfea0c0fef3808d4cf2c622031a981aefad54df4b8e102362e42
resnet,independent_rms,43,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_covariance_s10.npz,76284,5ba600cc2f11564baa619477cbeb8d7928aa55781ca0d56b59ab4412fdb2bdaf
resnet,independent_rms,43,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_covariance_s5.npz,76016,ec4f33f9b4f16b9bc31c24d5d377d6c21affcea96543446cffcd38579715cee6
resnet,independent_rms,43,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_covariance_s0.npz,75710,e96c89ae2eec8d100bf178dd9f8119eb23ff0b3cf6f8d1e4ac0d533019b3ec25
resnet,independent_rms,43,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76485,ac687ffcb11c359ce3418cc300dbd7d921cdf7f35bb7cb9af0bae3cf9aeee7be
resnet,independent_rms,43,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76489,3ff7f9ffcc32da5e16a457d939d1ca90023e172a1d0ccfc228c2b012ee492e79
resnet,independent_rms,43,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76425,052b225286b9376c52d2a8c8c81d2bdd17f800431af15b6b0fd438e72e73ad4e
resnet,independent_rms,43,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76257,e873a14ad3d22e7254439e3a1b9d6456f4725dc668b1b4e00aca21adc6a368cb
resnet,independent_rms,43,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75901,207ca72aeb06cd5d8ccf7c69781ad6d70bc734fb585e780c8343ee2fb0457fee
resnet,independent_rms,43,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s20.npz,76458,d0c17b036281e142e7a6521b263084a855585d1a0803cfe93aa083fbd4ce848e
resnet,independent_rms,43,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s15.npz,76455,3cc81967bd84c179e0c3fab2491ba34a192ca3080201491ff5b907a67b8512f0
resnet,independent_rms,43,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s10.npz,76329,7a2916f10b07e9e0b140870eebb6f076dbf9e6b55949998a0c2da2007725ad50
resnet,independent_rms,43,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s5.npz,76133,1075d538e0ce3bd4947a8c042ed291b2edf0d90eb6923db8ba7ba6100aeb9272
resnet,independent_rms,43,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s0.npz,75735,e9094aa2a28927f9d2bc64f722f202f5352a707c669aa37cd5149c373c30c018
resnet,independent_rms,43,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s20.npz,76436,458a3ec29b893555480fab64a9926ad3f6354635406da14b9acdc86c640de7d6
resnet,independent_rms,43,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s15.npz,76438,4034e54ffedf4ae99961a834edff939d557d81c4b8976d3946c5b8e140c248b4
resnet,independent_rms,43,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s10.npz,76321,54bf0991923b904dded94780a7f2e8329a3adf6cbd5675ef1843e6400b5dbb1e
resnet,independent_rms,43,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s5.npz,76121,43550b4777449f3c1c8bb106b72cdcd5035c6c1d56cde96913e60138dc244548
resnet,independent_rms,43,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s0.npz,75707,be6f38dd85a21c5eefb5a895aa3fa364703c7007f5de491f5491aeaaa4e1218f
resnet,independent_rms,43,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76429,ebb5a7dabc856d2984ca146984510ceb6bb9d38635591981a61dfbe0f6d47db0
resnet,independent_rms,43,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76448,20bfd2c49575cf2686ebf79aa9a187d6d48404bb0d7931e8408ef491a237bffe
resnet,independent_rms,43,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76408,5dd7bfb5e74e57b158bd85a78c3ec4bb3667753af6dcb30d4220e05d8bb7874b
resnet,independent_rms,43,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76306,81ae16ddd91a216a4fde01a983c9e274636fc4b4aeb037ab68a18a8b6b874da6
resnet,independent_rms,43,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75895,c9e32f772d44e6c2183a2814a9233724eba2879d3679b91e3a683666b363ad1e
resnet,independent_rms,43,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s20.npz,76459,76159eaa6cc294121eec563110217f13b069e61a4cdf62c5ee8e01e179f8811e
resnet,independent_rms,43,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s15.npz,76469,ba24cbb3b5e0a1f0a7daf53c8768e99adb75934cb95076519d984f5996d02f6a
resnet,independent_rms,43,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s10.npz,76380,3f9674f294c3652905cfa60ff004ef8185b574e2af1d0d201035a9d133720fb5
resnet,independent_rms,43,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s5.npz,76212,d4dc5421ecda5e5446c19d4c2aa646df84a2f20983bd64b8d6a951c6b658111f
resnet,independent_rms,43,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s0.npz,75707,bd0915571341f85d55b342007000cb89d5f9355e25f3fd2f358b81ee89a1d423
resnet,independent_rms,43,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s20.npz,76474,6ee53e4456d6cea9def98e065ed58bf5b1902aee8d78518ca65e566f68628a62
resnet,independent_rms,43,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s15.npz,76434,136c1936ed4315f7588b027357c868bdec84dfae6c5a57bce01071b0a35dcf3a
resnet,independent_rms,43,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s10.npz,76404,ca9235b655be0fa3493e4b0618b7f97c9d8d51ca5211ae0e120d4ea3c367918a
resnet,independent_rms,43,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s5.npz,76165,64a6eb2df0b5fd8e0f1eeb1d73c428c1a040a3dfe53f069b3d113c508ae1c448
resnet,independent_rms,43,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s0.npz,75707,5c74cfbed8d619d98bb98f8b9abcfeac2988c384d01d683ea3c089a48e596134
resnet,independent_rms,43,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76449,6df49fc342712cd7092fb7fbe921d58253be6a6e260f76a2a2ba166356da44f0
resnet,independent_rms,43,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76457,3a99a0f8b1462c01e710fcec832a5b41da01f011a4cdaea4c6d37b8691e2e65d
resnet,independent_rms,43,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76397,06483c86dfb72451af080055971d1d6788e5850a96d842154313b496a780ac2e
resnet,independent_rms,43,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76263,9728091d031662b9f233b8a43bc76cc0d5001653688d86f537592b3739d944bb
resnet,independent_rms,43,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75859,db57b6b9fd6bd8c1756fe45d15807953534bb56a5965866f7f8cbfb22e2f669e
resnet,independent_rms,43,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s20.npz,76436,696b507c4ffa793466660f829a30c4e0d008ae3af27f9ca6f94cd132c4bdd43c
resnet,independent_rms,43,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s15.npz,76401,ca85fed667b8b2684270c3f94bc39a4fe0509e93ec05c97c64b868992f4eafb6
resnet,independent_rms,43,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s10.npz,76321,85e906905396553bc8b48441ee08c648dc61d1c8a485671f3c0c0561608d2e5e
resnet,independent_rms,43,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s5.npz,76078,3fb08cb0c20fe8468bece15e85da90c4e81a4cca561f39b251e29855ff22b986
resnet,independent_rms,43,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s0.npz,75714,25c9361df143140b87b013adafa084ae19cf810d3bd4a9c0ba1c86f9a90f041e
resnet,independent_rms,43,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s20.npz,76456,86cbff7c898d29dd64807df911dec493b4e7a608c4f84a1855275ef615e3d022
resnet,independent_rms,43,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s15.npz,76401,ac4ba513124243d6a7a1caf7fc45a5658112569f2afce255b7294ae9faf1658b
resnet,independent_rms,43,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s10.npz,76285,97495b8e6e40b1fd1320c5cf4d8a48eccaee579a5d10b366c0c3ee549b81ce62
resnet,independent_rms,43,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s5.npz,76069,6cda7c9c9aa698c66b29a38243f626317dc0bed6c419b19221521e3673d2c175
resnet,independent_rms,43,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s0.npz,75710,616f6ea1a606f8d3caa516e8af3e9133b68111b2cbb268131601a1dd574a82b7
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76501,97035837573176376ccf88182cc967946b357820a1b47e51b29bb0e51e6126aa
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76468,67b0b4a0984f360761d878c628373070ed6c0d77dfa8fc137296ee3fdeb2bf47
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76465,92ecc317b7bb9ae4b5699b30306d12ed5000da5b625675699486cf6dc6ca4ddd
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76252,7711d463cba06543ca7c7232ebf3b6a3024c01fe1e6c63b4d13c04db0b9b8e42
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75901,3b81ff535772e349d5747484569b1e9bbae3532b4c1c343eca79651a3fb04dce
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76463,d1d8f5df2b4b2ec17dc681ef8b4a4f35bc8d5dc502f1db62a242959130f7a2aa
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76431,56065394376b91b803f50239db80d70a601bea97706628611fdde2855407be39
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76372,0aa93ae035da8e23ed40c9e8b0a12b9c066d9e6decc62c1ef44f9b113a69739d
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76137,9d89513c7f0cef8868677c694022210022967a86959abc61afae33a17b69369b
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75692,09574166dcf39d21352691ca950398998ec66ba5d6404774f4af5031a943af75
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76484,3942303c10489596ac5f4974e404af45d2ef0cd8f24e1b7315e34b5d8bc13b71
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76458,490064b432d290cad811e043ba33a02262cdc2f3f74d0a3dc4e42124f6fa232e
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76399,5e164dc4a0eacabbe2418e87d0a2820ce88948b56432b8256d6bad5b2abe5fc3
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76169,40db86899881a5df58fb0eaf94a67301d2a5fe8d223ce64de6d5136452a8736a
resnet,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75702,9ad054e8f51a79f3842615768c6c177e3836342b6e700e0ace6a7afe26c31ee3
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76458,a99a11b29135d21d3e05501e12dac14e40cc442b1638630ae9bc30144ad96d42
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76451,ede02419fc6621627741c495324e26ca2272ece977fc67549f56039e78ebcf5a
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76420,0d411985532caace3c09afdcfee707b1348d79bd8c41d6882ad44641ed933756
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76255,1ff17731519e767b252e022029ece8d84527502e0844c5fc0ac1568e2014aa5a
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75923,879cd9db9e8fe83b065644ac57c0a7256a34cbf26a8a0198d5d39ecbda4b423a
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76449,88bf7389aa2014d421586513c6094429ff886faee18e2b4cc6d9ed3b607b3418
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76464,1f40c0f0c837352c555924a2708f20f35d7beb30275ad18afd4e227f49b4e26f
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76364,12daa52224b0057e583ba37d761d39195637fe17758f95ea3000fbf696925246
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76163,b40ce7ea0b3cc45bfe72cf07a48474e4b8a6f1938f0bfb9e2b3c7e92b37402d9
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75783,124ffb9cde76674b7dec43c08c102aebc434aabfef0c954db223e8af57d3a925
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76439,6485952f0c9ba6d95346951024d25ce5eec97961491bc70708c3ae36f4ba056d
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76447,c96f7fff545c6d8fea8875d50e449a67e4de37c352fb7c2e902c401792e92f81
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76380,7ed1149810c57aaa93a2cf0df1f3562ba2a4a7b3ecfe48bf93f9c8ea1d202709
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76169,69b2f5111b66541d7b07a766b9d9a622e9be100ca7edbae1a3e678886243302b
resnet,independent_rms,43,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75787,c3a06768ca87bc9f70d4fe1c6c214e5dd7c86692b4878c50fa070e66f1203147
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76476,65a7e775adcd12b26a51f54ee2e9d75c74f0903da46f99dfd91be6928a29e8fb
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76471,f8db83486388177f29768b2fee420ebd812b724e46190ef9c6a1abc9edef7edf
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76423,359b8d972461e05f216a99c5facaaf910d185d295802a889153fc885ed476b27
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76289,44f3f33ee79144f65bfa98c5a68f921036e2c695100fb92f4025b1334bbbf169
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75906,2a24dd134cfb68170d2b4c80aa151c48d217b1e56fd9e6d9539c8b6bc4a18535
