model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76446,e3d3cca76724adddedb5da88cbd251996f12302a0461ed8c536844bc82c63dfe
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76434,bc323039c8c409a53427b54e03a143d25a06b6dc7643b920997ef5799a0ad83d
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76377,4edea87f58a911d5154e5b2fa672651fb9c79664be8170647c46819b32804474
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76205,9a6cc2e64217b66f3da025023564aa6b03fe55dd5abd418e9759864966567860
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75755,98c79b079ed24f710222a3f12a1107aca529fb2d05ba5903189f03224646180a
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76480,a7cef0e45404108ce8e33bd389c317cd2d1637330033a2909f5feb80564ab541
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76439,e904ae4ec626fc903b9ca4a73dccacfcb83eea93f5900e86846780e0dd9a34fb
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76404,a4fc14d8917bea99c2dc6c30c7e9b7ae9baa119677bacf62cd81201fd71466b5
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76195,7c7d17070b621d3a7e2db1cb588e9b6b81493b4459ef79e43829ce3d685256ed
resnet,independent_rms,43,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75755,26ba2cbde842e18419b8c26512481b7f1880719d81599ab7ea56167e852c8c2a
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76492,cf8e983ec67e5a1581d78321637ff2b8adc434de75565576c0e50b31f2250acd
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76456,e625b6a2ed5133fb4fbecd2151daec6fa427505c1aa5b44d445e5aa86c167e18
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76402,92f28bb05ffcad7aaaf88579a0d0489cdc94e4b97d7a77bd0c943b98520e6559
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76231,785060ea55676a49018b402204736c1c31b9db62090f7f6d72fdbcbb1935a051
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75834,4cd4b39813b499e82c0ec2192e0d74e6304bd44e0636a38323c59335239d8011
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76468,9fe0b39833371687b76da5f6209629dd83012f0521a5a12f7373d65699a126d5
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76427,8f6ec647139fb088358482126beaa6a31efe1a8aca9e86a23b5ffb3d5b29dcfc
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76313,a7765baa3fcba66de9b6b396c3542409f918935734d6eefa74df74efeeaf54f5
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76078,f61391a9ff70d9dab8d505f59811cf1d879bca07286ea862616ea1573eec2b52
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75668,b512b364fb2483c39a711f1361e321b5fa7524b4b7d63a2f2cf21decffd00264
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76457,3e6449dcd041cddaea62453e0d4643bfeaf0bd1d64121e1c50155f73232d0ed4
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76421,010e7fc0eb2d8631eaf140eeaf07617fd7e423fec6323cfb3eb19072bb93d96d
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76337,a4c484989c7c9ecb13c0836b9804494793a8b43a3d7ad2c1206ab3d3ba8a2cc6
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76065,cb93858307ad38091323e08244248ec2dc27c98c4e0fb40c7ef12fcd89d569ac
resnet,independent_rms,43,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75693,7c89aa9936219b672fbaa4637d1611c149700e63da9815772c5ebcd5f0da3e48
resnet,independent_rms,43,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_independent_rms_s20.npz,76424,24db5dd9ac2e2efa6aa48c97f962ebe77b5717f4f488213b750b9a4cd02cdf07
resnet,independent_rms,43,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_independent_rms_s15.npz,76439,556e4e5fd213f73ac6f035fa2c9fd7e6b828d6f000425bc7a58ea491eaa776cc
resnet,independent_rms,43,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_independent_rms_s10.npz,76360,c7ca7cfce182e9001708324ecf2ca95c68ae30c196b1efe7a2dc43278ab2d90a
resnet,independent_rms,43,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_independent_rms_s5.npz,76203,81ac63bb7c1601fbbaeb9d853e90da724b6250b7f08779fa91b539a948f4ba0f
resnet,independent_rms,43,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_independent_rms_s0.npz,75874,13235e5ca88c483bf5fc380b93e41a6ba1848095b31c5ca0c25592b312addd8b
resnet,independent_rms,43,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_electrode_s20.npz,76420,2e9cb0c536e223ff2c4f3562d0acc3934f541c0c9496818e340e1b33f2808893
resnet,independent_rms,43,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_electrode_s15.npz,76404,285a831850d541cd4d5859292b433a101bb28e3d42cb496de8edc373990a95dd
resnet,independent_rms,43,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_electrode_s10.npz,76311,7b5c4c26257d58bad64220411bbcad6c68adebabfb3604c1091f5785fbe0f6cd
resnet,independent_rms,43,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_electrode_s5.npz,76133,95fa3a11ca4caa1ded2bded74402ecfce95b07b4a46e910def1a01a729c9752d
resnet,independent_rms,43,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_electrode_s0.npz,75624,0ffd6b7a8ee8178cf93b38a0fa9035979b9dc42e69643cb5a0791d236648ef2b
resnet,independent_rms,43,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_covariance_s20.npz,76431,198a800de5c3ce588d1f68655733534d4e39f3b5e79a74fa63f717e9216feec7
resnet,independent_rms,43,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_covariance_s15.npz,76397,da42515d0f91192175993a5ae2634fa6dd86ea68af16198d2b0b178f5f6be00e
resnet,independent_rms,43,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_covariance_s10.npz,76302,89a9efe632de0169dd236879dd55e14083d64064f699ed362d9a6bb4db219c21
resnet,independent_rms,43,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_covariance_s5.npz,76070,5a7d543641bd91715b9c10758ae1dc4d08f04031bb26377ba3370671c254d16c
resnet,independent_rms,43,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20001_call_covariance_s0.npz,75601,171829dfccb208d2fa65d132e820504ce705c78308e2dd9d609505018258a652
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76464,cc771bc3b64166bf775181bcbb50daf5a8363b3975814a3b0285f680bc452fbf
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76429,5090fc5ee521795f64a59ac6ae50148f85d46f49ab36aa877ebb6dc0bb57c979
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76399,159d2f0b64c46deaa19f1c51b75ef0d6791df5e57935553560db304970f61a58
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76239,95d17d4769dd193979bcd8137bdabd1968e5f0379266c510d51b305c64b4a901
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75845,222feb983da177cf8dac14d0d74d442ff12ea986843269317fcff2aeeaa167a6
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76420,e6b55671ace57e1274d6d3e4f95e800ef941adcb04e4e9cefaacd7d2d4caa459
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76384,cd6ee8964c9c7fcc8a3c09b33c173cb94e7f7a9e7e08873e8d085f6581cf3abf
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76292,e3269e87a2aa2286b32427661c58d8ae80e4c627087891490061476de0b3b61e
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76046,e0263840d56fd6c5a3c1796afd0972bc4ac2e06fcf52ef55e24c1c3d67c34a54
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75571,69fbad157f6f3262fa03ae8dbd5c4723210363b51535d810d017bf91a7fa51ef
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76439,25654f91a124fcfaf3df440afb1bca60ff1ca30d9171ba1b04c1f77ecbd6a506
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76361,f7d68d19b9d7c5e09fe23cc392e6a7674451a992e224daf4dd6ca877b31d73e8
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76326,2e34c2855258f4ddb71b1a8a9e1b2eee4d0d75d5371ac1b7122d8d6be41f6b56
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76056,e912fb7ba212b595b386f74ac51c1017921b590ce2c93664eb7d00e6de584be3
resnet,independent_rms,43,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75574,47a26fea1aae0bc18b98b2fece6cefbc8b08831defdf57cfcaf80afc05521d2c
resnet,independent_rms,43,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s20.npz,76427,a0d24409a91c6babbd13888d0cf71c7468b7002cff280e6e1f06a6ea0be9c87c
resnet,independent_rms,43,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s15.npz,76444,50e7e136b96aab782fe8d28ae0a6f94df5932365b72ef009d6c4bd4a05f5be52
resnet,independent_rms,43,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s10.npz,76380,2ed9e30670fd799ecce6967ea7a2f9389d8bb8e89c15d86a13bf66df03137ef7
resnet,independent_rms,43,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s5.npz,76186,1bb96fa7c9ec3638b86a7d8a6e37d6d22052734af81a046d6a34188563bca3f5
resnet,independent_rms,43,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s0.npz,75729,7375d6603f2d07c98937b57f770f4496477897af3f7f5bb4e850b019cee5a2cc
resnet,independent_rms,43,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_electrode_s20.npz,76428,39c61e009b8b7212db84c3d2bf66ed5757c583396e01d32c821fdfe48a407139
resnet,independent_rms,43,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_electrode_s15.npz,76417,fe95acb415bb577c37ea2146bf0f7b37abfd1177bbf4ac64903f7a8f99da1ab6
resnet,independent_rms,43,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_electrode_s10.npz,76372,d9b37f8b2d368cb5692b805bffb803742c31c03f9d3f5d6539d2190e5ca17cb6
resnet,independent_rms,43,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_electrode_s5.npz,76180,b50d2df5a999233f1cc77413104567ecdf4c6518418fd9b19109724bef093373
resnet,independent_rms,43,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_electrode_s0.npz,75731,e91589403ed2651753c961725a31d19df4ba0d419bf931d6992e384e00eec644
resnet,independent_rms,43,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_covariance_s20.npz,76423,5d40379341919d4a608a4dc0d33ba1e1580cf4f2b244fb41c53d3a9e9a7847ce
resnet,independent_rms,43,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_covariance_s15.npz,76430,b3ae6922a03f07208ddc431e0e6788bb1edc4c3bbfaafd55ddb165ccf5d84bd1
resnet,independent_rms,43,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_covariance_s10.npz,76355,9b4fdb99d835dc0a6632b5e432682dcd0010e9f6fca973eaa4f902c96904009a
resnet,independent_rms,43,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_covariance_s5.npz,76196,8466ffbf53362d89d8b11403f7f482795e06b0ef968fab1cde4eea49c204aca3
resnet,independent_rms,43,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV1_covariance_s0.npz,75734,d4b985c3ec92e8c1e5ccf7d9f4bb8fe67a5b4f9dfcd0a8f8eb9ac6f256bd60e2
resnet,independent_rms,43,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s20.npz,76427,34217081b9e2a26a96913f8b7502d07f233029d261f790ed5d6313b2f65aefbd
resnet,independent_rms,43,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s15.npz,76404,ab23e659fc60904c78b79d4af35e0db36548778f52482005867d75e2ec9171b4
resnet,independent_rms,43,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s10.npz,76377,495e846c5e0b8084fb1a16f0e87d8281894ba55f94f1ffd5725f34e1b87c51fe
resnet,independent_rms,43,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s5.npz,76246,255e4053646bbf448b794a5c1cffbcef4223c2b46f2fca3cb3906a8c580959f4
resnet,independent_rms,43,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s0.npz,75863,7cc9db16c5bf0e2d10e0f0b0e1934919d3cd2bd468a1d450ca35575d45e2eae6
resnet,independent_rms,43,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_electrode_s20.npz,76435,032bd1586a73e11e95e16b1e1f807d432de9b69062771d7404edbafbcad70102
resnet,independent_rms,43,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_electrode_s15.npz,76431,a3785212ef0290e68baa36aa3a42855944ffdf4d43b41830dd69b904d5f70e9e
resnet,independent_rms,43,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_electrode_s10.npz,76388,839e1e3abd1d6df59b64b8c836e83f403dc8ba0fbf7905a80814a4f2557d7163
resnet,independent_rms,43,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_electrode_s5.npz,76225,7c225e26588d5dfeba292c96dc0f4c080fe9074478af075b63bba64d2a1111ba
resnet,independent_rms,43,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_electrode_s0.npz,75880,63315668d6615e9579f7b1cefd6cd3c296c40f5db3f070a20689d4997d0fcd5a
resnet,independent_rms,43,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_covariance_s20.npz,76425,2d867bd57cadee2fa32a62e29088963e8c625a97ae5a718e12d9d9c66f048333
resnet,independent_rms,43,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_covariance_s15.npz,76395,926f9cea6374ce929df4d85875de72abb3f14695f6e404fc4d8c16bb4acb876e
resnet,independent_rms,43,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_covariance_s10.npz,76401,9479d2d1a6e70d4843f4594376f679cb5ba5b45185e0bdeb49daa2ff42ce9ae9
resnet,independent_rms,43,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_covariance_s5.npz,76227,c776f908eeef38d696fbbd3fef3f1c2b367b893f77831521327d1646a69f18b7
resnet,independent_rms,43,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV2_covariance_s0.npz,75883,e5d772b60bfb5be8ef6d93f8a4cfd493b5f8f2ef69a1ec853ceaf3361704705d
resnet,independent_rms,43,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s20.npz,76466,880055432be768a2d62bafa2465c5676ad0c4ee22c806e8548d2a4c855dad848
resnet,independent_rms,43,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s15.npz,76473,29a2d51429e251aa1a23601311366f33582f0fb58dc98654622a910933f341c9
resnet,independent_rms,43,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s10.npz,76413,08b8cf67ad1bff8bd80585b88cbf215a1c3872529bcc07760507cf4021bcbe93
resnet,independent_rms,43,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s5.npz,76301,d47515949a6281ed4ed965ce2baab7c9178216fdaf050ea26599c18cf30f7e57
resnet,independent_rms,43,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s0.npz,76009,33c0d3872f938733adbd57cd2eda7640b6214b1514a354b1ea3639b27f704a0b
resnet,independent_rms,43,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_electrode_s20.npz,76460,06e804571de0dbee4fee9ea307b088f6d1a36f45f621ee5ce415c4396539f3c6
resnet,independent_rms,43,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_electrode_s15.npz,76439,abeab8edcf70adfe321045c8f949cc7b415ab8af1aaa6db15ba2deef6deb93f5
resnet,independent_rms,43,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_electrode_s10.npz,76400,564b078da98d0330e1b87902d8ad79f5e45898474abe5a15255c90afc5c72ca7
resnet,independent_rms,43,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_electrode_s5.npz,76316,ff7a0fb5906a31dc208714e43c789c518300e7148786985010905cf866915227
resnet,independent_rms,43,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_electrode_s0.npz,76010,9e150e74556646e61fd172f67297c6022fa3e06f3ea7eb971e0b613e1b5328e0
resnet,independent_rms,43,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_covariance_s20.npz,76449,f81ff27aa5c2eb8ccc123b536e2328f6d592393f09e4f419b84900c5ab9e8b4f
