model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_covariance_s15.npz,76470,4558d72264f0f13859186a095084701c76c5e5fd25b3a85342a33a877e197bf6
resnet,independent_rms,43,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_covariance_s10.npz,76455,3f55defa601e8067611bd7560afdc1717a80abce8027c12757319add15e31108
resnet,independent_rms,43,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_covariance_s5.npz,76297,f0c0ada6be6b4ff9847d1789b2d5b0918d0450b9736ceb0b85f8173a1236311d
resnet,independent_rms,43,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV3_covariance_s0.npz,75998,58330340690fb9ea13e7d9e8525eee061cce526d431ed6ffff3ed2466e91e90e
resnet,independent_rms,43,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s20.npz,76431,74e2f1ea71bcf2b1afed3b5d89d49a83e3d969e3b134d218ac4a85125adf33e8
resnet,independent_rms,43,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s15.npz,76429,7834cb09dd0a2f1e8cda6cb5693baf16d5080d6fbb9c6acf012b9b09d3a5ca4e
resnet,independent_rms,43,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s10.npz,76399,7000048f490cc3ce1fd1c1d34e6780489b3a8643f09a323f2f3192b061263d40
resnet,independent_rms,43,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s5.npz,76288,085985b189452c2c6e3d0dc363fd24d345b71ef10fe17738d5709ff061c33e0b
resnet,independent_rms,43,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s0.npz,75992,c3121b5aded70242b1840f5bda810dd9b499c06f6cb24bc714c9ff7d75054bc6
resnet,independent_rms,43,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_electrode_s20.npz,76428,a76bdb2bebfa89563ea51d0b02cd0da5fe4b0bed6df8eefed57429efcfdcfeba
resnet,independent_rms,43,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_electrode_s15.npz,76439,b2e776d39cc3e03638dead82c6adf5e01c3c8034a4669f099eb1f28be04036ce
resnet,independent_rms,43,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_electrode_s10.npz,76366,55f676af0854edd9f6365c3c066c0512cdfbbc286dd558b7f46e5e1c29d2926d
resnet,independent_rms,43,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_electrode_s5.npz,76268,76da121c4c8f0b7a365698545ce93a0280d3389778b2ce001318559a0b121356
resnet,independent_rms,43,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_electrode_s0.npz,76013,2fc64d2668ec05f90aa1dcb7b9c45622f39ded380c136946cf8ce6938a240487
resnet,independent_rms,43,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_covariance_s20.npz,76418,8b34904207d210e6bdcb5ce2e9743e6502207e202e33c94c64d3a7ed62cfcdd4
resnet,independent_rms,43,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_covariance_s15.npz,76430,a65713834c031da050a46deb0b65b2f0af65d4e2835145fc8c0c7ddd64f881e8
resnet,independent_rms,43,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_covariance_s10.npz,76397,2536fbccfe0565723d2aeaea8965c42a731eec94adb5534bdafd22b1dde9831a
resnet,independent_rms,43,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_covariance_s5.npz,76287,5a4728e2c20e0c848858ad2c81d65e1d441714b898382786650f29c43c72b634
resnet,independent_rms,43,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV4_covariance_s0.npz,75997,d1687f9ac4f7a9bc4fd4c1a1c7c14baa2f2a539808ff3817d93d16fbb10f4d3a
resnet,independent_rms,43,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s20.npz,76421,3656d54db0638818f55314af8c9d1b4a62e5c50917a1c08f21f17ac2df0980c3
resnet,independent_rms,43,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s15.npz,76422,aa9f16c132ec079244366383b0289ea7071946fc8244ff836a66eb9c8349fb54
resnet,independent_rms,43,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s10.npz,76374,b7eee21c4ca3fc92ef186bd94ac1904dbee3a3814627e112f488e438c61b1de8
resnet,independent_rms,43,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s5.npz,76200,dc13e1503750f31d86f0a88f9ccabf745e080d04f2b48c199e190b5ad5836ee4
resnet,independent_rms,43,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s0.npz,75950,594d1ba642f3d5197e92c89f04c3641ac08cfa2f8e4091d4ec7dad3aee150ddf
resnet,independent_rms,43,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_electrode_s20.npz,76426,992ca9c0d9c425b0a06f35c14f719f8861fedd92dae4f58b00a94c326e759adf
resnet,independent_rms,43,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_electrode_s15.npz,76427,86f445b2d033d615845f89e0c71c83a43cc06b2d13e2042f005dddc3c93d6899
resnet,independent_rms,43,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_electrode_s10.npz,76384,a88bba72eaed84705f77ed57b28babd828ec6454f896369d3bb8317721945c71
resnet,independent_rms,43,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_electrode_s5.npz,76203,10fa38548af11854f5e198e9eff6385d9ee119038d5293885b4ec26b5e5515bf
resnet,independent_rms,43,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_electrode_s0.npz,75910,39585de51ee747f7c5ba575ff871517462f1fdf8b59066b58fc03b5721e7c267
resnet,independent_rms,43,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_covariance_s20.npz,76420,b62f7242ab550d917f79e039f1d417f2e3d7d5ad946baae594b8c140dd41754f
resnet,independent_rms,43,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_covariance_s15.npz,76446,6f94bd6107c662750d46f7fa2edbea3420ce90c30d6040e0893c624e207ef5fb
resnet,independent_rms,43,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_covariance_s10.npz,76402,ee5f066e7cc6106f7f862f667c58e3c2ef811317abd879fb8448ee12547bc314
resnet,independent_rms,43,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_covariance_s5.npz,76256,0b0b0e36219d5ba30119067d2d94940c2a72a10ddc545db4bef57921f5edee86
resnet,independent_rms,43,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV5_covariance_s0.npz,75939,931f47a79818fefa20551423245d60b6717b5f31bf8837aac3721b3ae2f8019b
resnet,independent_rms,43,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s20.npz,76442,5fa672394c34e86463e81fa4a620a14c437ec729b989664e44cd74c76d1ed042
resnet,independent_rms,43,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s15.npz,76452,f5388f8ec33d845c1bc7d3ad23723479c12840327e12f916f369582aa74d0006
resnet,independent_rms,43,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s10.npz,76439,915be70a044c8b7b7bbcac34bb5e6488362a4ad31a6a894fd354c985127883f4
resnet,independent_rms,43,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s5.npz,76287,be9bd1b79a0c274199db4e7ee7d30c4296e84e1891220384f156fa068ba57e83
resnet,independent_rms,43,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s0.npz,76039,d4d48f0e1416dbe4e35319032136c3c30c6ef2e5ecca49fc9101afa9e78c031a
resnet,independent_rms,43,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_electrode_s20.npz,76417,78d0c9150fbe124a6451285e35e504c0e1b5f3e97a1c938732727594f1afe4f4
resnet,independent_rms,43,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_electrode_s15.npz,76441,cb4084f4e4cfd96a981d1acfeff94c4bc781ba592c9c47a9be72e3889096ccfa
resnet,independent_rms,43,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_electrode_s10.npz,76417,3b3983ba0de3deaaf635174f8c6639bf3ffcda715140da53ecf1934eb7015d3d
resnet,independent_rms,43,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_electrode_s5.npz,76239,e406d120c5d23ca4dddd3e98919b8d4119054aff9dbdca9b25bee9d0cf46d456
resnet,independent_rms,43,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_electrode_s0.npz,75977,424a7cbdb2795204f946aef342775d99e343714219e7e827e8903d28263f5deb
resnet,independent_rms,43,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_covariance_s20.npz,76461,61f67edb87c27686794a577a2f70ca2672a3f5d46ac5391a5bc17e938e2f8435
resnet,independent_rms,43,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_covariance_s15.npz,76398,81b49d3ab2171a22fd22a76e142a5172933c3b6a6f45a9d244d1458cbc14e622
resnet,independent_rms,43,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_covariance_s10.npz,76415,18bda6f52a34e8d38e50b159d7de2d3b9f42b0eaa7ef41b6dd5743db6d15313e
resnet,independent_rms,43,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_covariance_s5.npz,76283,124b9165af8a9d9009553d336ef69f760a3a46d87b9c3f9948463fadfb2165e4
resnet,independent_rms,43,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cV6_covariance_s0.npz,76020,1072e0746678610ab7e2e853fa584fa8c0b5d94e0e84f0fddd9e626c1e83dee4
resnet,independent_rms,43,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76466,82a7fb9c898cb492c213f7bd090c63b87a1e39c2aed7b64f3fcd43ba985435a8
resnet,independent_rms,43,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76456,390a0dddd8dc26a9dbb19a05e7ee7b4f89226cdc82692d9ff74148a1a1c08f92
resnet,independent_rms,43,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76429,f08245e3c33783f869a72e5cefc0ca8bd6c4f53d1ab5dcec2e5a963304f860d3
resnet,independent_rms,43,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76213,b917c403071051f510b5045d469d2150ebdb215687cfd7c75b88ee0dd656222a
resnet,independent_rms,43,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75853,5b5f4d4f098310080a9480ad228c89b8d8b0753895561b2b1de1344bbb8770ea
resnet,independent_rms,43,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s20.npz,76458,410c3492c08503aba72d569199e1e75449a40bee3930c1f9ba6763a39dc60991
resnet,independent_rms,43,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s15.npz,76406,d70ce26261c3dffc45199927bbfc6a5edbbbc98dfb0128ff9d7209c222e75639
resnet,independent_rms,43,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s10.npz,76354,7131ccd5423e0dd40f0d7abe7e5515c1e81b6f3b2f4f909f5bcc7da90ed679f5
resnet,independent_rms,43,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s5.npz,76118,ca5d41f87f5c17a42894e2dbb485f378768d84517a4fe84a04ffa81642ceaeda
resnet,independent_rms,43,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s0.npz,75551,130ccea7da19bfbeb2b67e494e7f7637442e2cab58450ad7159b0f97a529c53a
resnet,independent_rms,43,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s20.npz,76424,a1d85ba5b00a4c2e7cde9b22435c761039ce6b97020881079b85e1ad7b540466
resnet,independent_rms,43,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s15.npz,76411,90662dce367783919cdb4d40fede74223279130051c1eadbe43749642da495e8
resnet,independent_rms,43,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s10.npz,76323,60528c20762a6ca61228b4c4c0460addceb8dde43d3e8ffe2955736ae30b0666
resnet,independent_rms,43,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s5.npz,76117,39a4aa9c07c8d65717d86e549766bf2d3e654a82b493324da495506bc9e4323c
resnet,independent_rms,43,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s0.npz,75634,d4a9dff2d9d9acf21c853cb20b8d253619e423c4a7e941b1a6c5c36e61b6c34f
resnet,independent_rms,43,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76435,a021070e275ebe03eadbedb8d5772fade22f951b52531cd66b6d4bdd60b11b48
resnet,independent_rms,43,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76425,21054f2eaa57febfda9dcafe7f894d7c8b5ccddc11dada72ef7e627295172196
resnet,independent_rms,43,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76410,057bace9e9c6551e4e4d7e8f8c09eb6822d918ab0d361d30adc1494074168966
resnet,independent_rms,43,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76230,e6afa82f2143ea9a978ded79f266f606280193fbfc04a00030a954205abfd577
resnet,independent_rms,43,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75829,532f78468a43186f6aafbe5b3be4de7114503923ac33653036b57486fdbaf2ac
resnet,independent_rms,43,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s20.npz,76422,4459249307a54b9045adf055dd84a048849f2069f35bcc8431c2c4f7336aad78
resnet,independent_rms,43,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s15.npz,76407,42670b551b5b19b99f9fbca8deb83eaadc0839cee2707ede7192c4606e982c7d
resnet,independent_rms,43,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s10.npz,76331,3668f7e40bcd313be61e7fbf8911d250087914671d231ddd47bd2f6ccc1bf52e
resnet,independent_rms,43,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s5.npz,76031,b3e0be02f8a69673c8b96ae7787760afece7e87e7277083f43e9a910df5c660a
resnet,independent_rms,43,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s0.npz,75632,e9b383f0a9a2b90517a1e48bd4de8bafabe651b76658bf2119720e044d029d05
resnet,independent_rms,43,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s20.npz,76453,5374be71e34dfe75fbc32134a31c31eccdb3fa1e228f88ec878e77ceb292b7b4
resnet,independent_rms,43,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s15.npz,76455,fdd2124c818f39f1f26063e360efe64bbed79a8e662365618d66b4b4d09a8247
resnet,independent_rms,43,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s10.npz,76301,36719dff1e09b48f7cf665a86f53d838de19f0c7548f584595e47f7e0bd9f1dd
resnet,independent_rms,43,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s5.npz,76051,6c795b349b33ed6b4f9a47696da765c539157900bf359d576e356949b1740022
resnet,independent_rms,43,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s0.npz,75621,c5bc28075a3a621c8cd8d8a1c06dddc42a168c9bd411b663770c9b1a7deaa4d1
resnet,independent_rms,43,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76474,724411072edf5a9b8af21dac69aa07c8bf0bbaa7c06ea6948d491c41c790184d
resnet,independent_rms,43,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76427,2bf4192a3dac7ec82ede94b7dd91dce5ee4d26b15f4dcd5221f0f09167a81b2c
resnet,independent_rms,43,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76416,ee4581b385042f11c7a2f346faf799f86f8be83274497950e0384df3efe66d73
resnet,independent_rms,43,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76237,8158cfab4cbf89f491ff728405d918175983c6e5e36b035fe93581dec149f548
resnet,independent_rms,43,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75869,d6f4059e6912f405714c59d36a5a13b76b761e43edd7ddeaa1a753ad53bed8a8
resnet,independent_rms,43,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s20.npz,76410,4a167e2a4476b6384646f4e57d54e8dcc1e4e58317094a983d27e8464b36e8d5
resnet,independent_rms,43,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s15.npz,76390,6faece9ac064bb9bf052398f1c334649f7c6991430497e33678edb0fb3427e6f
resnet,independent_rms,43,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s10.npz,76284,36dd3d9637aeee88b6e9a30f06fddd23d6a4592b49bed73079e7efc349158426
resnet,independent_rms,43,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s5.npz,76050,ebb3813dc0c04f5106df207c17643b5064bb9e05d869e6799addc46c6b860131
resnet,independent_rms,43,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s0.npz,75539,eb8acea148baa8aaf05d17bc949a0521c16ec98159b2774438fe6255672c47cf
resnet,independent_rms,43,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s20.npz,76451,04bdb83b1b0bd372869fdf3aad42d15c2af074b7615c7da3265720bda8d30f65
resnet,independent_rms,43,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s15.npz,76381,6ab2162c66d22b76fd709838d5dfa1d91b7c595e59d33374a6a28e1f1df5dae8
resnet,independent_rms,43,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s10.npz,76306,00db1cf1cad5c32bd590396fe100d8c4c5bf0b9f04c149a14cca3da0da80a816
resnet,independent_rms,43,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s5.npz,76036,cdd90697c16f07349cc1715b14e45e604fc9c99899205d6e72f2d61ba17a5d2a
resnet,independent_rms,43,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s0.npz,75515,424d29ea7600a20acc4370ced916d2c02df5f5bc2ae5fb7600cc4be67404226e
resnet,independent_rms,43,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s20.npz,76487,e6b1676d8986049019e16d07e629bac00230e9b1736a314a1c655e1dc123fb8d
resnet,independent_rms,43,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s15.npz,76415,db1f5556cfc37387d17e1cb93079e1c410373f64386a5d3e4cb28e29f767a87b
resnet,independent_rms,43,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s10.npz,76394,cdf698a80ec1920a665281ca51fa0d0d59578689f8ef8f90bf142e6ab32d6219
