model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s5.npz,76238,408ab3786c442a634044a9842808ccb02d9e413728f1ca36e9b9efa58b3dcd62
resnet,independent_rms,43,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s0.npz,75913,9944a549ce151773efaddca7a68d861f65040d3d9d68106c09440e7853622af9
resnet,independent_rms,43,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_electrode_s20.npz,76410,1ffc11bdce3c256e659dc89e9e3d297abff91d5f518138f15ad79b87053b077d
resnet,independent_rms,43,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_electrode_s15.npz,76444,075e4e811a7dcaa544bd75caa69fa59b4c2b0e3e6c6b34dd18ba6486f617a363
resnet,independent_rms,43,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_electrode_s10.npz,76363,fb0f6a24bd0774baca6d652a6ddffbb3f84926997ea3df10766a6ea227b807e9
resnet,independent_rms,43,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_electrode_s5.npz,76109,0ccf6c21fa173a1c603333e22a772abcba3721939319e18aa0f92ff1b6b966a3
resnet,independent_rms,43,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_electrode_s0.npz,75702,fe67e3e69c06616500067d43ec14b66458d3eba54645517e2775a0110da783a0
resnet,independent_rms,43,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_covariance_s20.npz,76444,6f9c5b946f1a5a229ecc38c3a3d730c283d1d6bf01024f4f92ae6c80c2e3dd70
resnet,independent_rms,43,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_covariance_s15.npz,76424,d119836917082f7df34cf95b27dc6ffd563d6da633cfbb5c79da1377ce27581a
resnet,independent_rms,43,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_covariance_s10.npz,76327,18d562c884c4fff8630e247d12b4d6ec5047825fc4f932b3b3d5d59bb6846002
resnet,independent_rms,43,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_covariance_s5.npz,76114,e5a4b956b5d52f7ba1dc1f43a8c6ab237536b889c60cb7696b92201a7aeb5793
resnet,independent_rms,43,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_covariance_s0.npz,75712,59b44b20a9b9dffeb63cd2a556c1ff985bbebc0ee08cbdd174d9d1e2dbd328ba
resnet,independent_rms,43,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s20.npz,76429,9eef6c66d1fcc6a0a4a7a364605d613a4bfc6b6e6c1d4e4bd10dd59cbf39e151
resnet,independent_rms,43,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s15.npz,76461,d8db3f3db16a2fd739066b32f16a57d741413a5e10d3269070af378dba79c0ba
resnet,independent_rms,43,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s10.npz,76378,e823c58af5750d87249b1904cb08fcf1cac54aea72a84abb3360548841d18879
resnet,independent_rms,43,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s5.npz,76240,177f3cca8e87dc9ca2382a2d15720d93a631250507eb69d62e4767d881b30bf6
resnet,independent_rms,43,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s0.npz,75858,12209913cb2a7f96810086c4c98372a4490a6aff04190f956e0dedee3808a9fe
resnet,independent_rms,43,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_electrode_s20.npz,76431,021517af5c1f962d85107e0a54b1c14174777fdb615fe350b7ecda19780f8e26
resnet,independent_rms,43,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_electrode_s15.npz,76455,889a403594c2b7a6f09049b31209de8aee311dded028223f9c081743e4272fad
resnet,independent_rms,43,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_electrode_s10.npz,76365,85c6ff5b4b9338ff48a816b95da10d7e9aea6aa6750aefa5bfaf676bf6fa99f7
resnet,independent_rms,43,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_electrode_s5.npz,76128,985ab8dd2fa8c4d9dbef4690a8934b88f38a26b93eec3f8bd9cff2996ca1c961
resnet,independent_rms,43,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_electrode_s0.npz,75634,7b577fd5be9e38037d28b9c032679827dcd1d806e6dd068a8dd7c4999a949bfd
resnet,independent_rms,43,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_covariance_s20.npz,76427,3c4bde380f91121451df3060f186abd91e54feef7d740d084d5a5d7d733eaa5c
resnet,independent_rms,43,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_covariance_s15.npz,76440,972bc7499d0b0a351f3ced6ea5152885e48e72bd2986542eddf5aacbb26585d2
resnet,independent_rms,43,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_covariance_s10.npz,76356,369a2adfc095e1d0568fb45dd1ff5af1d6b785eb60cfcce3af24c4e4211f1cde
resnet,independent_rms,43,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_covariance_s5.npz,76093,00625287c991bdb4e398b81fd151499f701f3008ab5fb71896770b1e323570b4
resnet,independent_rms,43,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_covariance_s0.npz,75652,2b04bb5d0288582e67d71d6c28dfeb197932561f7bb5abd9cebd15d79d3596fe
resnet,independent_rms,43,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s20.npz,76461,2cd95ad20dd2bccaf2ee98987aad77e1157c34431bd23623599687fbbedc49fd
resnet,independent_rms,43,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s15.npz,76454,de11f6d29344b380ce79a33f2c37e630dc6307c3abcd6cfab543fbf2a4ecfff6
resnet,independent_rms,43,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s10.npz,76389,8ff0ac15eece82d4deea6127fd3e3ffe5fe525ef02552945ef0b684704f56fd9
resnet,independent_rms,43,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s5.npz,76198,de555fbff574326e35893afa38e63d30b2258df7d7a2e0519b6fbd07f24436f6
resnet,independent_rms,43,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s0.npz,75790,94ac861c4d99f18f7b3e875a1b2cd934a46adc1d28b86e31ca9939717c314243
resnet,independent_rms,43,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_electrode_s20.npz,76418,bef45da8231274cd5f1bc07a8c4fd35ae44b96998bd9641afa037ab5be4779aa
resnet,independent_rms,43,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_electrode_s15.npz,76363,0cbe4831f4a8336eb15dfdd9caccd1b7b04966d440c6246b014d2c9c1b29e1fa
resnet,independent_rms,43,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_electrode_s10.npz,76267,b2c00e9833d3f28d96b081bc550ec6c8981a63cedadc2b634a829a84615e5968
resnet,independent_rms,43,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_electrode_s5.npz,76015,8ab796130c11ed83afc86c51a274cb43b5742bf7c4bca89ac7a09303be133e5c
resnet,independent_rms,43,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_electrode_s0.npz,75648,2815bc471b4b58d36038b48ca32682a327e92e57c4d784f92a798026468ca7b0
resnet,independent_rms,43,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_covariance_s20.npz,76405,288d29a39072fe641e56db532fd5987d9aae0a1642f6f456cb3cc31d5a817c24
resnet,independent_rms,43,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_covariance_s15.npz,76411,21c209e7c2eddc62f6ffc3fed0493eb8641620771bee8865e158a25f467c05bf
resnet,independent_rms,43,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_covariance_s10.npz,76280,e706ec826ef43d90ee52ca41ac8a4adac402cc54772a67bdf10c9715397225ec
resnet,independent_rms,43,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_covariance_s5.npz,76027,bda26901f6cdf02dafbd5852a7f902b77a822605f77aa5d311a6fdf593c03e1c
resnet,independent_rms,43,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_covariance_s0.npz,75706,afdf5bc5f8f987113120eae90513b062dbe5fc894f0d4f7227280557c2a1161f
resnet,independent_rms,43,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76500,cfa3e40a2efc60a265c9227ede56ebc9ef7009054e1453bcbf5a7af0f824d72e
resnet,independent_rms,43,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76478,7ec53a8df96eb2e0bac153774f93750a2f071c8767912989396b5016c26d00a9
resnet,independent_rms,43,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76402,be55beedfa7a220a269a6255818464f652c5a2c307553b7a617a86fd985a2331
resnet,independent_rms,43,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76235,4e9f7580012a8c7709a28de44a46e8632737aaacd4193cff24d4bc42da11cc95
resnet,independent_rms,43,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75914,3eabcd5849c1eedb32c4f2098b37323b03ae6409c625fdf7a52e2f57547197a1
resnet,independent_rms,43,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s20.npz,76449,4143d5303a27a714f28fa71b668213fcc8d72a1177460a7436ef6c62e27e5a57
resnet,independent_rms,43,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s15.npz,76400,de9cd862915be8f95411c0f7f25ecbe0b14416072dd13553ffa9d3ee1f5e09f7
resnet,independent_rms,43,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s10.npz,76347,d609c03f87a9cf00d71dd76adf024f36e5d33392d6586f3859972d7aa4fc5f7a
resnet,independent_rms,43,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s5.npz,76165,a2d2ce614ab27ca4de5fb698939ac00d389772c06395c01242c00cfd32f28491
resnet,independent_rms,43,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s0.npz,75723,5c9d4c058fa59d3651141264dab3480ffa9db0e24412c5443d75c824730f47ae
resnet,independent_rms,43,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s20.npz,76470,b2fbab1c5867f95d1a82c5274e7ae8e1dc7f655810b188b1e32ea157425fc760
resnet,independent_rms,43,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s15.npz,76456,efe9b3020814ef039a7d72fb5803eff53d40b9a51966872a5baccba23891389b
resnet,independent_rms,43,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s10.npz,76383,5e3e4043214102ea3339aee1ba674316ef14cf86994e2b6b659a047efe704b00
resnet,independent_rms,43,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s5.npz,76158,19e7e05a9cc1e168bc0ae0f0c870de38270a1c37aadb35682e92b98c130d151d
resnet,independent_rms,43,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s0.npz,75719,acca9502d7b29f07150485f9d295025d33d73f549dc807223970db3796dd819d
resnet,independent_rms,43,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76473,75099390c7d3ffd811b54ced0e3e41b9a99b9e3f3a9989cdcb75038a571442c9
resnet,independent_rms,43,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76464,7ae578c8500298015c82b9d1fb27d2b03ddb91b1641a2bce9f8b9af0552237cd
resnet,independent_rms,43,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76413,faac692f2edd2d3cec3c32b1813d702871a30c6d8835927cb9d6879d40080b69
resnet,independent_rms,43,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76285,7e04a139b348262e86f2ecd0e520fe3ad0548e1d42288d49650ab1f3f0d6c0e1
resnet,independent_rms,43,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75879,e491d36fe8936c6671fe59cf63703cbac1c2eabb71ca15eb9abc71df90a6b3d0
resnet,independent_rms,43,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s20.npz,76472,b07ae35c4281087796366888e4187357c012e066ba9037c8f7a7d8cdd44cc7f5
resnet,independent_rms,43,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s15.npz,76444,703ded80136c0d4461cacb24fc772e70266ab86a00b8c2fb8a4daf947a8f44e5
resnet,independent_rms,43,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s10.npz,76367,8dec977174fee4fa028dcb28017c659bcd6a5d39d65173a9b7ed5821e42bbf4b
resnet,independent_rms,43,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s5.npz,76181,070c509f3ecf46ae0dbd89cfa59f953f1772f9e3a05747006442c4095d947444
resnet,independent_rms,43,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s0.npz,75683,9f147d66af7ecbc85c72f8963474e702117d4875fa27a9e3620f7ce47cbfc996
resnet,independent_rms,43,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s20.npz,76470,15daf8bf4d354a955a76905705e99420ab446cc637cc2e846c564bdfdfe699ff
resnet,independent_rms,43,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s15.npz,76438,aed9b811456dc75f884f0bc267630352908ad8a6cb2e41e0818eca554b2fb96a
resnet,independent_rms,43,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s10.npz,76406,441947c8e0364a82727e1692040f25b7a893cc97deb458f4b954a114598c29fa
resnet,independent_rms,43,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s5.npz,76161,51439ee7bd700341f95708bb38f35b32edbd33aadeb56b141b297dbc8ca42ec8
resnet,independent_rms,43,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s0.npz,75716,4e8713e5e494052af514318b27a12aa612063a4797d3c86b03141fe1e166fd39
resnet,independent_rms,43,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76481,efe243abbbaac19766aee1706c4efe43ab0ba1606d1882a5fa03eab7d7156e3a
resnet,independent_rms,43,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76458,902f901ca5ed7994fc1bf53ecaebf5da88aba842640e6d3f01e31c569d83d3ea
resnet,independent_rms,43,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76407,ca85615142b3703da41a5d27d886bc6e3a3445d2e528cca0329c7540bc492e0a
resnet,independent_rms,43,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76230,b1f94345e9c3b60500f7520c4dab9357b7b51f7b63736840a0838b37f08abd46
resnet,independent_rms,43,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75845,a00a464faef69a2140b34b23c6ba0116b7d1cd3a1b7a558bcc4e1a3571b37107
resnet,independent_rms,43,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s20.npz,76451,a5af7abb9c796b53c936998ba3126d43b0aebf1303554d8d45ee21c78eec583f
resnet,independent_rms,43,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s15.npz,76390,67f9429d71e3c432b6267e179807813ed4d4fea9ed74de2fcd000fa02d0339e6
resnet,independent_rms,43,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s10.npz,76313,4105168db3b10ef937f79d22a9b3342a17550e63507203e5e7e753b2160744c2
resnet,independent_rms,43,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s5.npz,76059,a9b47a988c9a0e5a70d44b41cc33b63de5a50c62a9dee466c3a242889995f010
resnet,independent_rms,43,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s0.npz,75704,9db085ad92246c22c9bb39887e197f79f2f4425895797805dcc8a19c0c92505c
resnet,independent_rms,43,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s20.npz,76448,af843ca6493027465fa64f1c9b901f5dce06f93e3efd2c380f480f896c8f3b71
resnet,independent_rms,43,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s15.npz,76398,28be1089d0ff0908f9516afb09416701c72c92897077d5a7fbc94efa45fb9550
resnet,independent_rms,43,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s10.npz,76294,145a98de940a673967b6262bb3e87d6faf99c8fb86f48cd21d9c49205e310771
resnet,independent_rms,43,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s5.npz,76086,3d27c13e51c3e7cd8c7084384298048f025ba3e8372d5e335b35d7f7ebe3683d
resnet,independent_rms,43,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s0.npz,75699,ea63c896896178e8a9fef333914aa22124fcfb43ca30a1739fd37f98d1e90b25
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76467,9da2dfb16908bf168234ab0ab65730ee4b58e82d3cfa31f35ffa9322ed53eb32
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76459,1ac50cb2dec908a322e36b671847353f7fb5338dfb13e134ba381a5b0cbeabdf
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76428,8b92d385e794698393a32c9f3ea72bbddf31a830cbd2a4f73083026ada4d441d
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76239,a1286a3bc5b3814f0b1d13da55151a1ffc58eb16cbab59576b385d7a40d2db3a
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75886,65aed381408eeb370a8137136c35d9c7c2d2ab21ec2d83a79608eeca5a72bab9
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76476,67569a63b75f3b54cece35c6ba1b3401157d314dc2418cc639851cf0ee039a79
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76449,f430542263dd91c4d86cb1afcf992ba7c9a508251f37cbc3b39b27086f7a772d
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76387,1552a6401636ef531c72165e23e9b75bceeb9dd2c93504cd42d0d6367fa98c55
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76162,3db9b6744910af333347694ffade641bc41a39424b27a3a6c7b53bd3b53df2fe
