model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75674,a56fd3b46683c99e45b7d39b920eaaf58806015ea2758ef6e9f66903e62167b4
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76459,2207ed30ee01918c064718d07cc8e61801aef64ac96ddd355c16519469514c85
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76471,895f3b23aedd3662a434a8b894d6143919e2c52aaa22a06853da441ac60c21bb
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76377,8f1bbc40ac30d58cff7706d7d8f42f38311b681b0bb70ba9d200d17fc1bb48db
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76178,e0790bf290659089a7fd6750cbd4ea78a4fefe47a94bf1360c82be6ac28517eb
resnet,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75681,69f629823737c8efb29e2335fd2f7d155bdc1a79c5cfd9ba6cfc0c6774ce0c69
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76477,bd391fdac29567dcbf6705da5947d2a58d34526ad2f946c063084d0259fb5561
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76475,45b98303ac9502f5170566f760922adab49611cc167e7b7073ea4daf3c702496
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76425,9878d5f84fcf5e9b9670746b50a125bafe94baae62b19b899a7728a3f3117fb2
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76260,05e1e480961c87718dd2122b3d63c79888e893b5f2ac57efa7cc8afe4f5d9e0e
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75953,064ec5dc9ea1078696304e591b29860a04cddcd65068a18576c9a0b16f036cdb
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76478,6e4549f04a9620095bf27cb2aec84866957bda858774b48e3351a56e52d3600b
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76456,4e070111b2d1b124da57de554451d8f3117d96c0ba8e458e9b69ce76b9cdaa79
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76388,e93624faabfa54f1e5d7d297c2b43f4e6cff34703a40633ecab617017768e317
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76150,f490d829a214e6fbacee6d527c816daf630855efcddf7caadaf7453a87017c57
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75765,e8ab525bcae1a1150af476f109b9786797c37e40456a6e026bec96123f48a8df
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76441,46287ef19a49d2c3e1d237e394f2e6ab1a14c7d71b15fd67736950e7259fff8f
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76443,4beaf5493ee18719edeae727239c954c237b3c6fa590a5d4ffb6909b2f241da4
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76376,1b37901d4b4886b4693d51ea25ef2185ed4aeabaa2c3a76b3fe00041b57b0225
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76179,48489c9dfba04903ac3656d6aabb1ad3ab2f1910f24261372b413fcddb5d8007
resnet,independent_rms,43,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75764,97e25a73d574a74891dac03ed51e22aa0879606328387c33dd4b5c542994b998
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76465,c06b08004d435293a28d1eee9aec14b54ff6968d2d5003fb3bc4a2e97f8d7c95
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76478,add00020d293988908eb6c9d06c3bec14709860b9fe6922f2a740d01cb4a69db
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76425,6df51f398d2df4ed1631cb5dd5c8d1e16e94fa6322f591e679f420d79de44108
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76287,e5e4ad77decb7c3c22d8d3c7377503a7720f79dfd5982b75d8b1ab1b882a0f4b
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75960,3b7aa79875f7964a960aef73c296944972cd237b128c1796b5a83773de7e2af7
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76448,257b5f9ddcbc3ab77590c738626d7e7de60f72e4a99347a21ee1a1e20ba12da1
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76465,ffde0216e54c6207d06a0489f3dd4fe8438fa1beb55ea323054326f812e8e518
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76386,0c8746122a3672e23600f7c400b357af0fa36cafcd418e50c518f7156f026152
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76206,d80debb8579b1ab39836beacdae260e9031417c04bbde744e74f6f8eaa6085d6
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75771,f917ab02b86e9969a9979ba7c5d9a4592d4f2d32394062bbdb061931a31d58eb
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76498,102c83c0bb6ade8d7e81a563106834b7661ccff45fd490fefb20c4b4fcf0e427
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76451,39836cc44c1e517b8b203ebbdb86347ef77046b98d5800d17b085eb8d50410e2
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76360,b23d7a4a5a69ce4d71489b8a2e00a3f89a33ae0e99d3f101de3e52e1d6c139d5
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76197,45df934dc9cc858f9e14972328ea19fe5a1b25c1290f8a1d72623724abfd6561
resnet,independent_rms,43,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75768,6e670712f05e6f42f9d2a0c163af7f82a0b0cc32489523a7d1e91981af82f26b
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76491,87a5095a33512f9f24f5e5a22c305d196e5cd4ec29d834a7c210f255663ac5a8
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76481,108ee860f522f1734ecc6f169518ed4505cdcfec0de7d576c38284f81d391a61
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76414,00d907aa3aa8f4b1e457815b0b059b7ce6f71bf53cd4897fa3fb07fc7741cda7
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76226,23580cdff671d08e1b23a29779f9201c56683a40f1c0a4315a3327c1760a4b30
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75830,9200672ac2d4e768627dc8c6e44d987f4cb9b765e4ca70532b04b57f30e22376
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76473,fe4fc9b5d82689cbda98903c679d19aee8f5b12d0011cd83e73a494dd227d342
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76406,89f82e0a30cb036b4cdb967aa838966890d37bc419a2bccb3f40e0fbebaf5fcd
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76337,7c1b4640798d67cef5ff94c1e457b1b32d46343a3c06c06f372d11c840d9ca81
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76057,8f189fdeca2b00f3c679daaa115b9d1964d17edbecf853899b1ed420d10f8395
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75682,f1caa2b949a316585a84e0ecedbb856c5719f51278752b3228ad4bd9d5adf3f0
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76460,403aa4f946aee2f75f77ebe91bf267d0d19d3d1d5e42252f801b41151cfde555
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76431,740f6824b09d046a3e76d511df6697a9ebe2b3fe45e015120f703e8c38ddf2b8
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76339,912886d68092681b557088163335e2c897805c9ad25a52f01ac5fa22cebce594
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76090,5523e7bf9de39a2ed4de50deb3f8d3f4234b49ea2fc14bc2533a0e32f5d8e094
resnet,independent_rms,43,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75676,81cefcf2a2a2d458842d3fe24a7104213eb6eb96025cbdb82c9198e78173f1d7
resnet,independent_rms,43,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_independent_rms_s20.npz,76443,88ad97bc143b16843106c70d680f3a328b7c69386702321cc5c7d82ee754128e
resnet,independent_rms,43,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_independent_rms_s15.npz,76399,ca345d1dddbd72f23d4379dc9d2fb0904fa3fdbf935ea7c0b0294c89ddf0f97f
resnet,independent_rms,43,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_independent_rms_s10.npz,76428,dc0e07a5b5f1fa974b6f537222ddbf8d4af22eead306b033496056fe99c8dfdc
resnet,independent_rms,43,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_independent_rms_s5.npz,76207,1570e27ea13c846659b0491df49797aeefdcbea92ac44141719d330d030b3531
resnet,independent_rms,43,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_independent_rms_s0.npz,75905,05e8b0e91cde6febd4a09118f19cc1941983da2e88c587a9708f9c03ea428aef
resnet,independent_rms,43,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_electrode_s20.npz,76410,1bd0d04e1a6f128c2272e5745604e3755bbc2462b5335b33987e7a475581bc28
resnet,independent_rms,43,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_electrode_s15.npz,76426,578c799ef1b3d29a454b31671e72d7bcaf5dbfd099d9c5192d43b7da6824232c
resnet,independent_rms,43,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_electrode_s10.npz,76313,c5e3e08dcd2f2e4e98ee90994f05051e8963d5a2debf0e6eae91b04ce05aacd6
resnet,independent_rms,43,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_electrode_s5.npz,76077,7f645118057a6a36f017c914222e61921cdabb34df72668dd85d2f057a914874
resnet,independent_rms,43,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_electrode_s0.npz,75608,2f4df3f7a9d8ecfd4aedeb2956479974409ba1314ba5944677eb239fb1be1151
resnet,independent_rms,43,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_covariance_s20.npz,76392,5eb83dd752f7c7774661715ec6c541a6265979365a0a53772051bc5efb5e9500
resnet,independent_rms,43,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_covariance_s15.npz,76394,ca3af874361e3400079c7da44e22f1b4a3f754c9e6d240ce9ab82605bd46a45c
resnet,independent_rms,43,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_covariance_s10.npz,76328,6ad8551eadd6e93ba04f67ca1e1b5c3929278a2e1c54f625576970cf6290410b
resnet,independent_rms,43,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_covariance_s5.npz,76092,083342d4e89a6baabc2ec103011a116f968341aec02190b813f9b2e71007d9e6
resnet,independent_rms,43,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20002_call_covariance_s0.npz,75593,1c61b86472434ccb834e6b9c9131ccee3364e520d49d5858efd7f45e02893493
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76443,ee48751d18c044d17ad524a4dcd0203d7350db89a9cda93ff7b7ab1288eddb91
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76465,861f15e6aeea4c4a6e1ba0041ff7f915aec8d42b1fa43e1575856610b01fd3f3
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76387,27cad633d5da7940d7f76c44955a52b25b3d3d5595dc5a393ffe1dd627ab39e7
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76217,3880484f59fc2f434b7cbba23ed4a5b8297f48bf2d2d68339ec7779ff7e9eda3
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75858,f901ea690137bb4e768af4eae6985a0f977deb8d3d459dc802ed2dc186511322
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76425,6270409c935312b590bb8a0f73a1da1836af09d55686a9c5b592455deb33dbe7
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76443,26012baf6d8a193f892dbf3a4d8cae3209bd0744e923e99abc2c908ad181b07d
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76348,2689ae7b9f2f7e7ab241aeb8ff127b1dc66747527c1f991121e6aa640a114633
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76051,d355ab89c287307ca1df096abf5f36ed1c8aa13e18fec3cd1c66bd45a5392199
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75539,e84b571c8f66844566a7336ada1be2df1c9a1b6895ffae3c6d998c0800c274e1
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76453,3313209ef35ecc35f55d13b33d92aa810ca3e90ed89d5766debeea2bdf963acf
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76416,85f0d3cfc6fd72fd0ae0007f32044c94d760d18cc2c0f7cb7ad0594688b620c9
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76326,1eb47a27efddef37f4431ebf66658bbe83452a08c3bd8fb0e0da198ed7e231ec
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76096,4c5991e1298dd2b96e5b0129a7a7dcada312175b8036e165a225d639a5bfceb0
resnet,independent_rms,43,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75583,b47285751fc1eb1aa5b3e4d7aea17ea7d8610f0a06778c06ffa1bf849cd0605b
resnet,independent_rms,43,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s20.npz,76459,98179960c3996fca453036c01d303edfb2ea3cccacc650639cec8b7574057a04
resnet,independent_rms,43,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s15.npz,76443,e58d05db617a85c96c05ef1ab29bac0ba8b46aeee29f45da1065bb78712d7fdb
resnet,independent_rms,43,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s10.npz,76382,22ee4c7d9719666b5bea050dc46be58a5f1d712fd2f9e8a80ea9fb128664f483
resnet,independent_rms,43,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s5.npz,76212,863e663ba2e00d7b9f61c7e0310ef23e3339302a3e07608fec6bf552370ed87b
resnet,independent_rms,43,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s0.npz,75742,721a2ddb2d35e27e3154b48508117d34c7cfcf02b52a9d734b071fe144995152
resnet,independent_rms,43,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_electrode_s20.npz,76439,1a06f91f6acd09cbd668dfceae908c9187961be61f32c5d4478b96fb60b2cb5d
resnet,independent_rms,43,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_electrode_s15.npz,76408,ca3e12b06663297b469adde1fb32e6f566c61a614fd90740c464e39afb0e75d9
resnet,independent_rms,43,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_electrode_s10.npz,76360,d235e1015c3f4453e9c8830479023bf1f12668b3ac1a98ab6811b920ea15f2c1
resnet,independent_rms,43,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_electrode_s5.npz,76195,96087c2b6ca64fb43caf76e8b27032eb60e18eaff34bdbf345dbdfc56f4e900a
resnet,independent_rms,43,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_electrode_s0.npz,75710,c21c122b8ad78708d6ea5281f20fcb99eb60a1c9476ea6f64fd269e9f340a397
resnet,independent_rms,43,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_covariance_s20.npz,76432,c5fa18f910bb5551f279894b0d9a929cdecfb9818ff8039538afeaab7d4b3fff
resnet,independent_rms,43,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_covariance_s15.npz,76437,1dde458d235d41cdfa361c622eb1083f414b0e436f2823858889055cb2446dd3
resnet,independent_rms,43,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_covariance_s10.npz,76374,dcbf568e7bb4fe8db00078a5859f4092dc95bcd76949de4616987f3480c691d6
