model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_covariance_s5.npz,76172,c27b7fb55ff77b273efdc30a37ee50362b8b45128d3ae35443ed80437771ad1c
resnet,independent_rms,43,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV1_covariance_s0.npz,75722,db67dcaa8050249634bd12da53a80729330f370f965537987dc9fea35bef7302
resnet,independent_rms,43,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s20.npz,76434,d5177ea78c707191323efd556e64ae80255b9b251c24130bca69545fd4303e45
resnet,independent_rms,43,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s15.npz,76437,6e2a54356a2c3f091e544160e90a80c31264b95fb88008d2f32e809cb53d7355
resnet,independent_rms,43,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s10.npz,76403,1785428745b73f1484eab00679bc8392455e815732b0fd6bb54c89d4dbf1b95b
resnet,independent_rms,43,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s5.npz,76262,ddb31da49ecfe4c5fe3513a5dd0ae81d8f4a3ba7ab9ed670450431f9129b130f
resnet,independent_rms,43,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s0.npz,75917,57154383a97dfdf88fe75434b402ad30cbb0615339c71127bef83d732e55f172
resnet,independent_rms,43,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_electrode_s20.npz,76439,fe59590cb63365e3651678b836a86c6a16b6f16af271fcc27e6db58a51d6c02e
resnet,independent_rms,43,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_electrode_s15.npz,76436,35db18866a7e0d349253c8ba501c83583193fca5c28da8e709e23fb3115f9f47
resnet,independent_rms,43,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_electrode_s10.npz,76381,f5caa80c134b5ee9d0701967ea77fc0e8f4b65141ffc5b8fc4814019281e5cc5
resnet,independent_rms,43,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_electrode_s5.npz,76227,5d5078369f45bb24caadeb9917a611d2e83abf00391959215bf6bb41b9364e2f
resnet,independent_rms,43,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_electrode_s0.npz,75890,183c05cfebc35a5c96d50491344a55543ae829085cf0d300b714d6262bf2f0fc
resnet,independent_rms,43,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_covariance_s20.npz,76403,12a213fb2896fd147cd9a060ba668bba2080e95b544aaf34c28582668db5bc85
resnet,independent_rms,43,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_covariance_s15.npz,76445,5b7d2e15279dbd44e65b8ebd0c8a9d4b4b7b6e626c3bcf8d9b321d92aee3460d
resnet,independent_rms,43,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_covariance_s10.npz,76358,bf09ff25d713df0920a4e4fc9a84b3cb73ee0e6ac5b8b2e3e2f1bd92c692c68a
resnet,independent_rms,43,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_covariance_s5.npz,76226,b3e0fe03c7033916a285fc22fc70b5a2809f833ccc209d303ce8efcf92794e7f
resnet,independent_rms,43,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV2_covariance_s0.npz,75885,cc55d23b694eec41e3d1709b0fc27e81af4cfcba26c4e291311d834a3d9bd622
resnet,independent_rms,43,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s20.npz,76430,a38271104af3c7eba23e677d795ef86b69bc874796ceeb4448ba343c20697213
resnet,independent_rms,43,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s15.npz,76433,3966c45f1583d9a5749c4fa25928e5bfce31588af873ca01a4e235050691cb22
resnet,independent_rms,43,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s10.npz,76424,864a9ede9f0fccf8c3bfab5766d550e94e9fd26f47adaea820668d9417729798
resnet,independent_rms,43,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s5.npz,76325,57e6e9eff676ede1348167c4d8afb1244ff1bfae9e3ba81379e70f2676c0e9b4
resnet,independent_rms,43,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s0.npz,76026,7d2fc2187edd5d27e06a0fa9c86976cf34f8722075a98b72b7b669d9468c08bc
resnet,independent_rms,43,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_electrode_s20.npz,76434,a51ff483ddbdd88c600bc8bfae7697f8a54ca38610c67c4909d2cc05237ef541
resnet,independent_rms,43,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_electrode_s15.npz,76454,56649888266a74817b47e856e438d1e64031d7e80d2c4982f8e6318293836e35
resnet,independent_rms,43,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_electrode_s10.npz,76413,bc30302ff544d1339297993ca514c3e5fe24f24a8d0f9289b45cee9abe85cc9f
resnet,independent_rms,43,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_electrode_s5.npz,76301,e2dc0a3d874a0ef890d1a894ce8fbf17a5e2a3f38735e9610ced7fd1a62f8e2f
resnet,independent_rms,43,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_electrode_s0.npz,75985,ab781d6c12de2c072a0f94369d8fe5e01bb16e541bfa0ec42f878e6153f915be
resnet,independent_rms,43,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_covariance_s20.npz,76423,ad8650d38ccbb68455b373352261c8ccd79954bc00a512510e1a7d584d14f52d
resnet,independent_rms,43,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_covariance_s15.npz,76458,aff3e6b9443e488d2ec0a6bdb11245b83e17302fd292d7e4dec63f1837042623
resnet,independent_rms,43,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_covariance_s10.npz,76396,68cd44897d45a638524ae79c333b4c9986b38daa815571d35c94c82a51f28953
resnet,independent_rms,43,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_covariance_s5.npz,76287,e0a0b54703784c914cd2dfc9e86bf6a9cb4ea72a6dcf783879f3e0a784398f0a
resnet,independent_rms,43,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV3_covariance_s0.npz,76014,9f7d36bbda34622e8123d89477ce5abc34482769f0a95777c10be4c4f116567a
resnet,independent_rms,43,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s20.npz,76452,380ce4c0571d7d873527cb012b8a345efd5fe40203219d57b16baefa331668fb
resnet,independent_rms,43,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s15.npz,76376,9d26c68e8a46b3406ebe7ce82825f51821bddfb699a8b225bcb6cab485538e0c
resnet,independent_rms,43,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s10.npz,76407,86b32f15a3948600b9b6275c6f3c0050d522458f21fd0e130f091c043a8be6c9
resnet,independent_rms,43,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s5.npz,76304,c3654844dfe6cf4881302f74f2e2c2cb121cd8557a399d231b03cb7e7db06644
resnet,independent_rms,43,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s0.npz,76023,84d0f45947fde9eddea413e19491383f9076ef1019fff420e468465657fb0d81
resnet,independent_rms,43,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_electrode_s20.npz,76445,18fa6b87a4af91fa155c0ee819260b807c2e4d44eb3d4599f62a072b0b097b16
resnet,independent_rms,43,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_electrode_s15.npz,76468,d4251f5c25ad4495434216bbd2ebcf77cf757b20f60259a7e419425b14d5bc35
resnet,independent_rms,43,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_electrode_s10.npz,76358,929e749e63e931af360f12449e948970467de0ecb8d42ea97f9a3ffb4872547c
resnet,independent_rms,43,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_electrode_s5.npz,76250,22054d6cb8b86ac5a4bc8eddd8988536cafca8b34d54f3d63571b471e4ecb8d8
resnet,independent_rms,43,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_electrode_s0.npz,76007,bedf6ecbd68283863a5852d1b42e647cb82208a0050ae3d9155b8fb777de7b10
resnet,independent_rms,43,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_covariance_s20.npz,76417,6a355160cab62452dcc5bafd22efec68dfa4f7e611dc9c05086e769062138684
resnet,independent_rms,43,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_covariance_s15.npz,76455,cbf15cf77ab7a87bfb9fb6390cb0ae31b0df1f915fe6b030bc9025f401d7fde1
resnet,independent_rms,43,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_covariance_s10.npz,76396,ae26e1a9d391d7194173504cc9fb9fc157a85e994d0a7ae92651a0961a6f2cfa
resnet,independent_rms,43,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_covariance_s5.npz,76303,9e3140aef2fe627c0952769902e4d440d3a0873aaf77488676982b0e999a2d41
resnet,independent_rms,43,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV4_covariance_s0.npz,75990,28f3f901ca3dee660b8dfca99628162f51008a44ae7c9be51d626356745e3837
resnet,independent_rms,43,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s20.npz,76437,697c1b12cc535b9ddae37e30a076af4aa253434d6a0fd95ab4babb9b61f94e6c
resnet,independent_rms,43,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s15.npz,76431,b1c9c1d7c042592e7f5750134b1ce6622a3e5009a0cbd9443b03010c9436a443
resnet,independent_rms,43,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s10.npz,76366,b8b64f0e9a8f86ffb3aff1f7fe8d9a46f4712f3b43f6ce919ced69d965e20d34
resnet,independent_rms,43,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s5.npz,76262,b60e96d170eeee75e68f3a2bf21caaaa3acf2bbec5f1c294139067fff3bdabf7
resnet,independent_rms,43,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s0.npz,75935,5339706a29297d4b6bda3d41906044eb615ba088de354c216ebdfc5c7f4690a3
resnet,independent_rms,43,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_electrode_s20.npz,76415,0aae6cb5ccf0c284dc0969ebc0d37c7d6385fa72ac54f38bb8cc906d5465e61f
resnet,independent_rms,43,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_electrode_s15.npz,76402,3dd1f27a270fd23c49f56eee721d5a5e4811d689c47f6199d18a5895438965a7
resnet,independent_rms,43,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_electrode_s10.npz,76349,c66f690282ced0a9132a79d8e6bb9f02de02532b0072dc0df58fe4047e0d353d
resnet,independent_rms,43,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_electrode_s5.npz,76272,d0e3f5a9cb7f4728ee7136cc4a7cc5ebef62c6ed33f00ca9ab03b93fafbb6a81
resnet,independent_rms,43,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_electrode_s0.npz,75960,69f0f862c28cdb836551ddbe59f87a50e3aa83dbe856569b1697de1d3097cb6c
resnet,independent_rms,43,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_covariance_s20.npz,76425,63bdae4216700d025614f1b8d4b0d1c41be389c525403109011bd44a5ed61158
resnet,independent_rms,43,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_covariance_s15.npz,76407,d9b680b1b52b31288bcfe86663f2c08488561a44f2cae5a0cd5f1995abf54b25
resnet,independent_rms,43,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_covariance_s10.npz,76358,58efd5cb76928f081f479f21929af70ad6ae66e4ff13b8174efb30064c64783a
resnet,independent_rms,43,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_covariance_s5.npz,76201,cb96e3633d2cbd1c4d2a1478a393ac482c3b91b582a3ae5d29aebd393a191962
resnet,independent_rms,43,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV5_covariance_s0.npz,75955,99648132904bd731333303b16e44f50dabf21261df716dc6d865261d270ae23e
resnet,independent_rms,43,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s20.npz,76442,1280e789a6713d02e8697875469d1d1cc8a07080b5708b48e7e0376f7d67db5f
resnet,independent_rms,43,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s15.npz,76415,5734fc81ae1a8c6203f4f8b86c9ba1c3127b4e7e6c9e5b139395b626e14f9bfa
resnet,independent_rms,43,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s10.npz,76407,07c1834ef31dd63823a9d9e837d14cb71e518b563fdf341db49d529b8a8c6d0d
resnet,independent_rms,43,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s5.npz,76307,f902658b4d54f13a50ac73e2d82a3cbd5ed7de7812d7d9506267eb36cc66dca7
resnet,independent_rms,43,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s0.npz,76017,e4c10ce76a7333d0feb7593489af005ab722523a1b67067248c4d42f5b642764
resnet,independent_rms,43,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_electrode_s20.npz,76420,238998e2f9dddd9b4823a55bc8a72308f611c0769cecf8e98e372a26ba4f90fe
resnet,independent_rms,43,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_electrode_s15.npz,76415,c26ef21fc0c9ed97dad8a0d6e7195138cb7a6d47dc78f8262fa11a4deccae9ee
resnet,independent_rms,43,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_electrode_s10.npz,76412,0254a48c099ed4f94f2745921461e9610549781d091b2b383b648b7b3539ed09
resnet,independent_rms,43,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_electrode_s5.npz,76271,48ffe17d0944a66eae4e38260a29400c5b6fbf2318e10d53ebe4b3a734f20ed3
resnet,independent_rms,43,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_electrode_s0.npz,75974,1edc65e0ba5068d567a9c3711b212ef7b32d8786f3553b16cf3a116feb6571d2
resnet,independent_rms,43,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_covariance_s20.npz,76451,80afbf1222c5cf181a71c465e24536de67706bd6448f09def16db6522578640b
resnet,independent_rms,43,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_covariance_s15.npz,76446,3ca547c31e24f127e95d1a5184408e6061fdae292e8a96f93b46971ff9fcd348
resnet,independent_rms,43,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_covariance_s10.npz,76387,26bb60f00fd7fc1279ac270beb75ffe0378cbb5447cb48667ab4ef262d7448de
resnet,independent_rms,43,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_covariance_s5.npz,76271,da339fa5e5e8d7463db76e637152df4c2476b659982641fa38a7533db282bf8f
resnet,independent_rms,43,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cV6_covariance_s0.npz,76005,a05088f617cb9753362be5d23b00fe389d756ad6dfaf136e165e39d1a9151a2f
resnet,independent_rms,43,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76497,765f582af262d4d48509de1784d13fec0556891e9107050eb521f0c066574102
resnet,independent_rms,43,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76459,dad5a9e9ffdd6cba300a87fac3d0cd01a1ebb9583623c438b4fc5ca6c3c6c79f
resnet,independent_rms,43,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76438,d1549edc57e665aafcd45af124ad7a8a4f7d4ef3267297c5f9a15b077cec68fe
resnet,independent_rms,43,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76241,f3ef2151f033040ef9eb60466fed461fb3ea1c2fef551be53531dc480ecee0c3
resnet,independent_rms,43,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75897,f36969424bc187ba1316ed236834bad03aeb74fb64e2bcee87a2fab3670bb52e
resnet,independent_rms,43,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s20.npz,76443,37b6219f69f464a1ab1a98fd1b6b3593dfd59a2e497b723388986093747c3202
resnet,independent_rms,43,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s15.npz,76432,8c37021f6303f7b191028209321f85a173044ae8a7d498ca0baa167d6d100da4
resnet,independent_rms,43,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s10.npz,76344,5629c4996bfe96e191350a9594bfe4bc1cd950077842a36e4a3fe30800356a39
resnet,independent_rms,43,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s5.npz,76142,4b065181794794ecb337838800d8a66b5c9a68fa906676f4d4d07b69050b06d1
resnet,independent_rms,43,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s0.npz,75624,5f6478879db3a6d747d05185ed180d9cfc8f7813157cd09555538da226b71c46
resnet,independent_rms,43,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s20.npz,76446,b4f7060cad02a7791fc54e1a0063193992073b2f0f90655766b4e89c83e0cd2f
resnet,independent_rms,43,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s15.npz,76427,9e1f517f4584cf402a7dfd1d4cb88a6b4b3610d04c1b0fe8d2531014f389d7ff
resnet,independent_rms,43,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s10.npz,76315,2cbd92eeafd44c53bf33c13507a85ba884eb6ac4a80be117c2161a043ba17341
resnet,independent_rms,43,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s5.npz,76090,54c44b26b576d57ed2e08936977505ee94941def9788e193fc126591ad57cc8b
resnet,independent_rms,43,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s0.npz,75612,2705579545bcbf3cbb1124dc6004a5ce0b7b9bf6caae9b83609e39e719f5d9f9
resnet,independent_rms,43,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76467,db753c7b17e9977eca396b96bea3be31bd793c5ae89225833ee2a930df67281d
resnet,independent_rms,43,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76492,cd5247230c239bd3ec7a50179a1b4a5c8f890ddeeb1c87939f987b280dba3042
resnet,independent_rms,43,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76415,0e5a891edc6857f972b4818996123d2f086579465eaaa848cd2fc0ba3767b5ec
resnet,independent_rms,43,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76194,33faf3e3c1a2c81a5ee58a484254fcbdc886aba5a87688724c97ebd7088cdbf2
resnet,independent_rms,43,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75827,ed1890db88cd4716981e50ff2adb840d0de5515d0ca0aec521809fa859a6df94
