model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s20.npz,76439,9075243772d81391bc94536cd8d5a8574cabeff5ffdb511de8284493b8107142
resnet,independent_rms,43,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s15.npz,76449,e42f77525e06c43fdf7aab83bd74386eb5ebbea229b3b9565c8448f2304c3d6f
resnet,independent_rms,43,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s10.npz,76283,38143fb17b63bff93131f9d5b2a195d09b0f3ea27e05aaa5699ca2898abd17d6
resnet,independent_rms,43,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s5.npz,76056,bf7f153fd312a589f066165626fc74ad28e0dbef398dfed0f33d6b0394850757
resnet,independent_rms,43,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s0.npz,75633,e27a0d9f49a09d8acf714e80301f8088700596f0987e360bb4057932fdd36b64
resnet,independent_rms,43,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s20.npz,76463,ac38444069f30285322b9efc4377983585c678dde0cd416aa02646e5d5d6952e
resnet,independent_rms,43,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s15.npz,76442,cdbba98a773cabd79921ac64598ab6a158ab405c188af2f6117ee408243f51cc
resnet,independent_rms,43,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s10.npz,76331,b72fbe1d896cd93088e74613b3ac125a8807b8f444f3027aef802cc4558f93de
resnet,independent_rms,43,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s5.npz,76057,fc339a16d40201b732de05b1a663ff73899a8d3e4929fe9180c8c6bfea7bfba8
resnet,independent_rms,43,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s0.npz,75638,a5d6bb0af4f92c5cad9cebe6a29396a21b3df8d089728bd969d0e689566a745e
resnet,independent_rms,43,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76440,a06e1d480c5e375a6cd0f555e81da3efe5ce30ad57fb7bddb1df11f3d3d30d80
resnet,independent_rms,43,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76451,a35132f44e107bf61574c84368b1d024fbf82ed43475400d544871920be15edc
resnet,independent_rms,43,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76429,630b71a58eb22a0e7c17148cd0ec1621c43a6fc20e2b4c89b5ca4af738cfb052
resnet,independent_rms,43,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76224,b15892bbc621fea77581df6b477b0e1f12b95fd2418ce77f1294f92166af51c5
resnet,independent_rms,43,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75872,5a58b6cc872eea3500321420364f56ab14d95f98c347f0fd648d8159620d5678
resnet,independent_rms,43,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s20.npz,76439,4e09008fefbda803ed062abdf282f622608f64f09043667b8933ee1d5e3ba17e
resnet,independent_rms,43,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s15.npz,76438,49484484b35c9df9bb36fd4b6b057f3024051c01cf195d4eea4200af845f11e9
resnet,independent_rms,43,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s10.npz,76322,ebf3e3d0cfcf06469f7f852fb9b484843566aac9a0fc112873dd097a2fc9a057
resnet,independent_rms,43,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s5.npz,76068,50c55805f8b81b4f9fb3b51d3441a10000b5781f86b04543cd89ebdf034b4dbb
resnet,independent_rms,43,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s0.npz,75541,fa91f6aaad5b23eb39831db6d223f7a6a4b1690903e8b0471493af0cf61a85db
resnet,independent_rms,43,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s20.npz,76467,dde7fe9fb72ee92ea9a8eafe244e533208a9c93cb1afabb30273f0a9a310cd84
resnet,independent_rms,43,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s15.npz,76406,b732a6b91212e6579ef16e9af4e82dd1c63a4421d6cf94af930ec36991ccfab8
resnet,independent_rms,43,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s10.npz,76270,ee02665d1df6ce0a45fa8cfe804c96cddb8f68b322339ee5771043a5a12c6117
resnet,independent_rms,43,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s5.npz,76012,e4cb7890948bdd62490e54cba7fd53dac6fd447963cfe43a93ee670eefbbefa5
resnet,independent_rms,43,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s0.npz,75519,633354e89a43ccc8479eafb32030a3087fedefa41ab6dc666b23cca682e372a2
resnet,independent_rms,43,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s20.npz,76458,4c021c296a30bdbd2a5eee68b59a89bbaa272e4f7f30c18389f01f340a146486
resnet,independent_rms,43,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s15.npz,76478,e357077a41f694cf925dce7ae7cb8663f4ae1d7ce7cf6bc099716f75285794ba
resnet,independent_rms,43,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s10.npz,76398,8e255ecf80c9d6173832c7815bc92c7c8f6eca32f3c14c0aff2cecf5cf8b1ee1
resnet,independent_rms,43,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s5.npz,76255,bf48cf506f409229bd3c836918793ffe01565370bee2ce18c43051f625aafd41
resnet,independent_rms,43,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s0.npz,75937,367cd857e1102ddef00fd4c990f1109228617c5e7572aeac2400cc420847bb34
resnet,independent_rms,43,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_electrode_s20.npz,76440,0d38f601b61914f9b6558f089d8039cb20302a99a9378d67d8e05c9743b175e8
resnet,independent_rms,43,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_electrode_s15.npz,76447,8691d043eedf59bdb45489a150c98c54512c9fe1045bc2250a79607cd0768315
resnet,independent_rms,43,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_electrode_s10.npz,76325,9139e42a46903bd2de3c0c5039e213232b9b65c4e3c942d585d367e246aa1c42
resnet,independent_rms,43,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_electrode_s5.npz,76107,d6b05ca3636c63e51b7805f891b643ff2064be507a579ce7c814df11b9e6051e
resnet,independent_rms,43,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_electrode_s0.npz,75673,2fedd87e3f845ab06e60e25a33bed1cab484a0d7cbb42d30cff92afbd0f02a17
resnet,independent_rms,43,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_covariance_s20.npz,76432,cd100c8f694c82ebf18b8ab520813e33682f000e38eb722dd8bda6dbbb71349f
resnet,independent_rms,43,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_covariance_s15.npz,76451,f4a07073b06479aead3019d3af4b0962c2226f492811b63aadb87be236644239
resnet,independent_rms,43,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_covariance_s10.npz,76306,568526e3fc96e13505a301ea9e0191d3020ec2ff559bf9289032d9b67df3e9b7
resnet,independent_rms,43,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_covariance_s5.npz,76110,25554715b8ca4fd57bf841e15d052dbc6a905a567e2f3fc6bc90478e971a8992
resnet,independent_rms,43,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_covariance_s0.npz,75667,ee512fd5a0f6bf4ce9a8cdaabda0051fd1c55846dbe9b3c617dda018e0d0438a
resnet,independent_rms,43,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s20.npz,76466,c909ef6092ec02703d920bf9738d7b95ccfce6244f1f11fce4d533bb79805329
resnet,independent_rms,43,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s15.npz,76467,aedb42d59f9f2924cbda873eaa762a8cd5601435b9444894ed974a82d1d53c98
resnet,independent_rms,43,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s10.npz,76405,5920282646fcd92ff570313556a6554f60e04e695e1deef680f9fa40ad90488e
resnet,independent_rms,43,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s5.npz,76226,6b3b8bd303d860b6bfd94d0caddeb4f33bac98eb94667a578a2d56cd133c7709
resnet,independent_rms,43,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s0.npz,75821,1bc834e0e740babc413ccff512dd8ea64db00d67accebaafd2ad1b2ab6755b55
resnet,independent_rms,43,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_electrode_s20.npz,76429,e9e1805caf9962ea9e2f0fb552dcd36e6257b442cfd7bfeb8ac0c90d7fe01351
resnet,independent_rms,43,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_electrode_s15.npz,76455,1d476fd3b6eb8363c11e85c4cb3ab59aab3595044f00145498cfd1c8b6b46ebc
resnet,independent_rms,43,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_electrode_s10.npz,76333,9b190ad1d742ec620bea9e7e7d043404400bd6b49a86812d5f4b1ce23ad7f500
resnet,independent_rms,43,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_electrode_s5.npz,76123,a814f3507df4faa7f5d9633f048337b06d97a411fe81a947d586fd44dc7b493e
resnet,independent_rms,43,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_electrode_s0.npz,75635,00453c36bf117bdf30616cf0f045fdc507259a2031b444dc245436475f601ae0
resnet,independent_rms,43,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_covariance_s20.npz,76456,e6e4cd9eef9a06b6cd3c0cfc237073bf640fcd6bae04a3bcb4b732013831fc5e
resnet,independent_rms,43,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_covariance_s15.npz,76422,1af3e3c2a7dfda486ca62751133a419bb5b73575519cf6af436df745cc0ba98f
resnet,independent_rms,43,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_covariance_s10.npz,76368,1f475f1f0c571be5edeb7e1be291856e3383f2a0769fa90f2e24f3b16517a680
resnet,independent_rms,43,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_covariance_s5.npz,76140,5c30594483ac65ca577f274ee6ad9b5e08b35e54e4bf8a87492a3c79bfa095e9
resnet,independent_rms,43,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_covariance_s0.npz,75635,7b7c3c931c195b7c34ff0df195037b9798a9ce798ea6c147616c00fb5855319b
resnet,independent_rms,43,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s20.npz,76456,022c50c01d296f716373e7d6f359e510ba2f42850443afa3b3373701cc4c9fdc
resnet,independent_rms,43,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s15.npz,76446,6367df91559057f890f19270a44ef8f23d82baab5983f63124ee43026d6802c8
resnet,independent_rms,43,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s10.npz,76405,4af0d139c5361e0f3c65604ecd5e372778621bc9709d5d89df0dea83ae8caa89
resnet,independent_rms,43,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s5.npz,76196,27f34a4571875ce7b3c8a63ef815196fcde6e4e57fc81f74b44a49365dd55eae
resnet,independent_rms,43,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s0.npz,75840,8ae58b29dea6bbe8cd66e59afa8792fb3fd7d33460828215a93e2a1e839bfae0
resnet,independent_rms,43,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_electrode_s20.npz,76410,7049e3c9e20bfbd9b5636b3d57ea25df0d5f9ea929a677bdf25352fc9bbcfbd3
resnet,independent_rms,43,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_electrode_s15.npz,76373,58dc73675e20e36cd2f8c241eaef8f5ef77b40ca9a6757c2908ad9eb86c81bfa
resnet,independent_rms,43,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_electrode_s10.npz,76278,cba3b6dc56c635fa6087455d30f6d337c8c261bf3d99eb3ae19029ba8e65525b
resnet,independent_rms,43,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_electrode_s5.npz,76016,b239a3e710cc069c0737e99e229604f3f53975aaf3f8ffefb3bd5fe176889fdd
resnet,independent_rms,43,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_electrode_s0.npz,75679,2fd827bfb78415ec690312a069403e7a82aadfc73136cfb8de007da22f8617ef
resnet,independent_rms,43,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_covariance_s20.npz,76457,d99a604316f3106ec49f0655300be5a34e3132f9935a2686d06de6cac1723830
resnet,independent_rms,43,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_covariance_s15.npz,76414,1b71ab98b2e18bbeda94a931ed1d4895ba4f0a83be1f429e35d2f6bedbe33f98
resnet,independent_rms,43,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_covariance_s10.npz,76280,9a8efdbbc0c4705ea03f94e0171f1b45b57b807218bbc06547d588f7b3e5a97c
resnet,independent_rms,43,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_covariance_s5.npz,76027,12c4b22814df627373f53031c4e55fbe455e9647664a524b39cfedb20f2278d4
resnet,independent_rms,43,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_covariance_s0.npz,75699,66f0740dc21d3cf0574d8cbb89b2772debda89785983a7382eb8d28c809e9b8c
resnet,independent_rms,43,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76459,82a55daf64067958a24fcb75f54a077a15327ca477f4aa4592c210ab80e99b91
resnet,independent_rms,43,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76475,c8f8680e8af58740cf62e05222ba2db168536e42d54d1f14ba1a8e3a73a6cbdf
resnet,independent_rms,43,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76421,47a63215d3da46f9286daf9b8251c9f223aeaf178bf6d3b4a2ecf68ec6edcf45
resnet,independent_rms,43,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76266,4a8fe7b9332bf6df9edccd282c53d4f068ff7b6977e2888176b95c94f8b353e4
resnet,independent_rms,43,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75909,c6d154129f8ddeb8b3634d9891b9fb41e1f477c43d3670aaf4b07dff7fcb304c
resnet,independent_rms,43,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s20.npz,76467,ce9a76aeeda610d54afe9e81e103763aae83c1fcdac064027cf633a1fc0d590c
resnet,independent_rms,43,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s15.npz,76469,1810bc422036eed89f351b441f278af45af859e3cf202af2e2423d943270b47a
resnet,independent_rms,43,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s10.npz,76362,229d87d9e23581a23e4db38946144237330b18db7a092c5fc908ac74f4e51eba
resnet,independent_rms,43,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s5.npz,76168,03c0d11834380b46fafeb4ebce3e131e9dda85710878fd93f748412e21b661c4
resnet,independent_rms,43,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s0.npz,75702,b39e28c79cfe4df6413db0f0a427b53f466f0148a0152134b02a5cd00441e90f
resnet,independent_rms,43,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s20.npz,76452,b8bae5c4d1e991c13584eb3996952d9fc1684dc890be96a4e6f74e56dc5ab875
resnet,independent_rms,43,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s15.npz,76439,e3df6470e5274f350275ab25e69fba158bc9148e74ebaaf013443f225964ef9c
resnet,independent_rms,43,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s10.npz,76335,abe55b3e8be2c02276b7df0990581c5efa9d03568151ee24ddce968ccee05954
resnet,independent_rms,43,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s5.npz,76151,e0d3019079a683433e438e499a5f1fb827ccb036efd1a8043cb84e359164fd3e
resnet,independent_rms,43,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s0.npz,75722,b18afd8c7738a88ce33dbe57ca218780d5c62c0c5804bd3db8a02f07af4a4522
resnet,independent_rms,43,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76471,6a191361d319bcdde44c0459c98a05f1bbe449c257a9c64738939b55d38b4753
resnet,independent_rms,43,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76464,d3591539fdf97d11d07055d92135a24f1272338792ae41a832271306ca34bace
resnet,independent_rms,43,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76464,43d12bfac146f58d9dd816f25c8b1e0f134a2bb4b7920a3e39a9ec088763828f
resnet,independent_rms,43,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76260,06da852ec59ed34097d25d2c3b493fdc71cd81fc0a452ce6359b43067715a716
resnet,independent_rms,43,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75889,3892e8361fbe93db07fd7bf6db24eab9feb480571f1df1c68897ced6b4759dcc
resnet,independent_rms,43,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s20.npz,76473,42532b08bb6296810031c9be1f1078f043a82beb4a24848dd6e15ddee3dcde42
resnet,independent_rms,43,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s15.npz,76453,bc5792acd754ba2095718067cc4a7d813df9ba27bb1180b5f9da1a279f3f32fa
resnet,independent_rms,43,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s10.npz,76371,0c6fd10039dad5de554c217410d2cebc7cd35df71a1be55ddce738cf965c901c
resnet,independent_rms,43,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s5.npz,76195,04ef0cfe887d8e114054841ec22c94714f3942e932f705bc9979b1df3bfa6ac0
resnet,independent_rms,43,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s0.npz,75721,109a74f087b42d8fbce49e09ad8b9e4979e344d3a90d175849442bf1d4a9d767
resnet,independent_rms,43,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s20.npz,76460,3df0e69db072f45ca9d66ed9394f33f315c4c4a04ea311ed888033788d3cac93
resnet,independent_rms,43,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s15.npz,76499,08daa6b2e3ada18902608a4fa2fdf3c52392daf1719d734653acbb342e88a6f2
