model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s10.npz,76384,65ebef55731a4a6d9cbc687328d21aca074c177f5bc5c9eaaac748f0c04f935a
resnet,independent_rms,43,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s5.npz,76176,7d119a8471185bac4f860de34c4ff7c70ba783ac81db1553c9a661c328ddcfb4
resnet,independent_rms,43,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s0.npz,75701,29fb8bee12bd86271a8cb4a395b89c9205f17a68570d129ca77b9d0c23ed3dc7
resnet,independent_rms,43,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76482,859d568ddcac5ce2a9981757c51a8258c37ea7bb77ae0318963af145627e851d
resnet,independent_rms,43,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76449,1691ed31ece738dfce4ddce05d0e8ac0d640d5c5032bc663dd193f69c38dcc19
resnet,independent_rms,43,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76404,cf17e8542bcc9b8a2e02a2fed2f93898921ddd7d7ef608655dae07de0eae0132
resnet,independent_rms,43,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76216,72cf8dd64614b41045e6d78ea0d5c6763be27fdd93b912128bc248755aabd82f
resnet,independent_rms,43,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75845,78d3324ffb55dd70916430d51f6d190c9248f1d8bc177d6dd47a4977aa1f9e07
resnet,independent_rms,43,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s20.npz,76445,eeff30166305e57c3667bf83f619ad151a53683e88315f954e46bd20b248f590
resnet,independent_rms,43,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s15.npz,76429,444b7326d99fec691d0b605bba0300981b340af28242ea697df7e3efb879a993
resnet,independent_rms,43,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s10.npz,76327,97858bdb35e6f08e6a86e45573fccb8e56853bee485c57dcbd5044f189add396
resnet,independent_rms,43,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s5.npz,76053,71a4cd65025b2bcc2fc0cbb45fe85a4f6d9122fbb4f9b492b0b3910cd2edd757
resnet,independent_rms,43,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s0.npz,75692,c44f258cfe6ee8919d019330cbb2cfc86a2834f000eea68fa37599502894d8f9
resnet,independent_rms,43,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s20.npz,76443,1cdd4f3897135c78c91ca01d9d5d478e1ec2520719696d73d32d0cf23037bec5
resnet,independent_rms,43,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s15.npz,76412,cecf4c07d18cc3cc620eadf91c76ae902b47d968ca99e924a6681bcb941ff967
resnet,independent_rms,43,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s10.npz,76295,28502230b9db1f30d776e86ac12ac624a7eae6834bb4780a160813e9808bc759
resnet,independent_rms,43,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s5.npz,76069,6cf1e578bd78e582d9f6a16e0ed175adcc73b66dc15fad91e1c1e6b55ce4ccda
resnet,independent_rms,43,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s0.npz,75731,4fa867a45fd87ec4ca1a8e2d9788910527cccbb88a79b2548094627f40850caa
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76479,46c0dafcb80123d99ff1e0352dc4b62e096a150137cd5393af95e5b3a975a64b
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76484,e477cbe2065a8ecf66d3ac43ee174fc25e4592005347910a4ba6d9c694f5c8fb
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76439,da23bcebd677af8c504a489c10801e33c5fd9e8c9a1d10e9e3bb450c519a7c60
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76258,a3bd4fcbbcc4f3f92a29318b1eda350f17374a16ccd3237596236cc21df9852a
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75938,ea294e0ee2b3e078956e35a46bff9d2df02db77e6380839dd79b1e2b9117de4b
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76442,c99ed156d7abcf132e6e96607c5f271e21549cfcf5357dfa387169ad5513ecb9
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76463,044a2e228617b1c32f787038257fd4566ca779acce03f67cca2538c4953a331e
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76389,6eb6fa9c53a75f51c9dc60b6feec8e8691aa1e260e882f27a109fa1c401a6da0
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76186,1816c890c82d4e34988f457d2792c0fe5922fd5d79e29ee584724dec624ee81a
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75717,c2ae70cf641f1fc788a3b767bd03ab6451fefc52a8ecf1990642fe9bc975e528
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76465,a615e73ecb945720ede51434eaf2c2e4ab52a9378a642b116d07cb427aa08e4f
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76484,32fc32d16455ffe67125c1efea9fc3d60d590fbb04ee3f529b78c9b82abc908a
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76368,e5699bb7f5d955b2d7949bdccc9369efe237ed9ead0f49c22c527e9ad75e668d
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76131,91f78244617bb1de59d9dc5923f8ed3b450c7890ec383c32d2028ec239c60fdb
resnet,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75690,0697facf0d36ef110d6cbade9e5e8b648c31120387a316b11c82520100924d79
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76483,595d5fbd23d4add6dcd2139233092873c6ef1077fd15c2cd983f2edbcb4a9a6c
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76466,a6392f0d988b3ffbac29511715474f2704fb145f4ebd00bb0b107dfbbe62a0b7
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76395,04fd97b755b1df4ac82a2a3d6137debaf4b65f988e4bd3fc7511a2816c2ec963
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76294,6926afbbb90efc5ed50695d38aa01f3b29e2ffdca1c5b8320f69ac864e1ece2a
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75946,36ab568f8993c687436b3d9bcc12b5b62db97605a27d216159a87c7a73c41ef0
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76455,fd94882219061e8956279f7a2bfaaf7c230324660cf4c06ec570dcddeac2ee26
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76462,8dfa55152a6d14c7cae4b62177a2649a6f2f273eebcb08dfd8b766c0b0c7e5fb
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76354,a420d5451cea839f3231866bf3dcb44e13205b8c67faf077747fb16b91189f79
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76171,6199345cd552263a0865e47fce9a6fae17f31b075cc521b83fe5ec3c4b209287
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75787,ad9dc1c20a60d95fe3d44c152c138167b5d28c15adb72ba9e3baa7d106f9a115
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76471,92217ed251dd8750f7ecc2f3f76c5a6dc2731416a92b60a65964922aa11636f1
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76460,2723dd621e8a3c9659ee94ce34680040163ccb08f81b815b7d58ee5b1878541f
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76356,d5cf0ce65873af909ad2a22f52972810dcb560149c4dc2a4c4f3745051687df0
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76140,bfda7ce6c4105c9e44b6e16e33de55961f9cbe6fcf9e73df7db336f9c817baf8
resnet,independent_rms,43,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75761,7d846e3257d875352478225776a0654ef91cbe6d83e19303d3d8f3f7e10d02d3
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76518,246adcba917e337adc029c7feb6eb1b0ef8ae781bcbbd022a3d378743a09bad9
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76478,d6e27812adf4937f2138302b1b667bb3ef47600814a6945026d831b64fff99eb
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76409,703fe31673267aec261fc1a8a880d390ba5d1bfe8e4014444c19d51f7b440e6c
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76315,07ffc9283793534879bb5ced78f743786405f1bba6c9e01df4470a1be2e5b66f
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75958,9784aee85719747fa6c69ea2bbe0d1671661e6846fc8671e593ecacb5451cb9b
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76466,31b16a7556bf9c011616c7cb16016470cbc8383af7f0f3fbbec4a2f53532b8f0
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76440,3c15ab8083a6515f0572b3bcb8a3e9ff257b32b167b1a59ddc496ac696496a6f
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76400,b45794edb6db8afaa0557b2fe867e6009f97f356e4318450c1653c85db365d11
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76191,20d38b98ec8b31119560fb9efe532b46d749b70479e9bbcf13bc0249d5528979
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75766,f596ddbfa55a087b4b94fc28aa749b3da99ceed4d9787eece30375ea55e7e328
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76459,4328c12aa4cc465e66f3b6239ad085271b17a3220f9820d59201013b5b8aa854
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76415,047bdb2d3ea779dd7cadbb01c40b7d5cfdd46f5ec1ff56d55eab9d915960b425
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76373,7abf23f4d560063a7880aab6b48bf79a362aff951160509bc7c948eaeb13fa25
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76177,af3935d964236e9a893fcd7ab3841c39c3e765be350bacfffc6d907a82e3799d
resnet,independent_rms,43,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75763,def52b5172460a93c46b8f68d8365f31db1df0c40a088cb869e2926353fa5bda
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76487,098742b7d1dd20bd6f04daabfb95535918fca1ccfa31378d729f2da1cc7c9a3d
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76482,1a22a29234142e84e49a993e0643b52828d31a7b0fc2171579d9e353c8248a3e
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76400,7e6ce0d283e25bdb8f8258917d33838da0e77638d3a4b07e815e2c86f1c3879a
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76229,6961db95618ea7bf84e910831f6a3ec8ed7c86de0aee0e7bf7df55f48d256f53
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75836,c073ceaf84c924fcc5499521564ac0fdf8d3ded8b431553eeb49e02dc1815480
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76418,9b1b4ef1d844af8474a3d03668749fbf6856c7611655e2db186bcc2ddb45cf6a
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76411,97f36cd0b197ba17b5f1ad3911a53ec11121f41c45f517f8c459f0301e8c2f3c
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76343,5a287c6ea67772b479136c57f6e379634aa2052236630a7bcb70f186267d8ce2
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76089,4872ed5320b025ea39f5e35fcec1b94d6ee84470f8db4d7292f7ae02d6611d77
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75651,f782356e3d9783f2b01e7a323141438c4ffc5ff7a7983510da4972867e067cf6
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76419,8c97497a32dec701269d24fa9444302f0a0e7ea850d5e9a57bd60719ddf9d4ae
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76432,4673d612c996e6da0abb32f37733d6929962943feca0d992117137c4f8574e8f
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76346,22746f5092ed543ebf1996dcebfa8e28536eb0f5d1aecaa4bda10261e2392dce
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76072,fdf28aae91705519f4b2afd6fa845d6d303826b560ea6c8d5e866e70a95eb11d
resnet,independent_rms,43,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75667,d9db0e4f4da614d34078ad8f4ed51842cdf370500c9a96a1cf6ae522d2a0c273
resnet,independent_rms,43,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_independent_rms_s20.npz,76453,e29c7b811f78b638dc458aec51cb32920ac03beeb6d3b627d2bbca1b7e4121c8
resnet,independent_rms,43,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_independent_rms_s15.npz,76440,6cf491009db40fd5fd222058908567407f89e702cfa16763c57127515136ae23
resnet,independent_rms,43,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_independent_rms_s10.npz,76375,3b1026d5ccadc680b9584ab13bbfe552c1daf6424667d8dceb8084b85c062378
resnet,independent_rms,43,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_independent_rms_s5.npz,76248,299d0105b8d17677741c3163ea07d47d155eb5ad2aa8db82526d9c294ef8fd68
resnet,independent_rms,43,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_independent_rms_s0.npz,75863,50368dffcd4fb89cd02efb0d29b6f43006dfae3939fb2070e9dc1c9e7c98524f
resnet,independent_rms,43,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_electrode_s20.npz,76434,1723290f8f9bd16ffd44f8e9f65583beed19e0bca01550a5a84b55bccb808fcc
resnet,independent_rms,43,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_electrode_s15.npz,76410,5f167a8cf2a4c13f06ed2eeb4440d18ddb647b9554b33e0c105029fe6cc8af5d
resnet,independent_rms,43,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_electrode_s10.npz,76323,9f575e51710c179fcd9081a25f280c859231a89c71ec3d23bbce6f8d7b9d92a7
resnet,independent_rms,43,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_electrode_s5.npz,76081,876e8723d855d6086ce71707032e8fa960469da68df6029a7db1f2801a1b7fb7
resnet,independent_rms,43,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_electrode_s0.npz,75624,45514d0fb673455d189fa5ec116a5e9e5941b987c682fd4dadfe0b2aceaff9f1
resnet,independent_rms,43,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_covariance_s20.npz,76445,f9dbd8587e09c92b897fbcfe919e595dc4e1c8c0765d4e133e5e7b46440d7f97
resnet,independent_rms,43,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_covariance_s15.npz,76375,9c323206ce47a76cf6f979b73b5ba71b1ee509f321f392479326971f26b4e246
resnet,independent_rms,43,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_covariance_s10.npz,76307,e7d2ed28f9abce2ac758f1c72c35d0ea55c6ae2d883f0a0e4b449262e2d777f0
resnet,independent_rms,43,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_covariance_s5.npz,76096,aa3d65fb51acc34018d1141e1aeaa2d2326b1b81d76c740cd63258b9b042ca08
resnet,independent_rms,43,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20003_call_covariance_s0.npz,75639,d5bb01d4fdd3ba8cc6ad66e28b9eef9fb0330a86472ebd4ea053e33b04353b76
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76482,da2b0c806c41b9576f4c544737933f041267e780371593a227b68d5ee551ee01
