model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76478,a0fcbec35ff467c6b5207566caa3f0e8b7458c35b8e9e9308cff12bd68870eee
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76363,5afade845fd3aed099ea819794ed0741beb99b0ed582f36dac1f5bfd59900141
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76231,f3da9425f232b888c87b323d44f30d5cff6921dd884ac6441fb5d76c3e371900
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75841,2647965e941d25d81031fbc55a5170975d4b246d40850e9b457113929fc908c0
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76439,ef3cdbbd90acffc43bbfbaaa52439551faaae3965e92373e2849f70b54081bd5
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76423,13a7c062942921b94da6fd9843c72fa95f0d4f25b580284bc0c386c69afe3438
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76374,4591ec45c26a139b68267055f07d4ad760a3042116f41c86367297a01a462ce7
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76068,5709e4fc2e760d9ac15817ca112c4e7f8198ae84dc4b947ea4e04c248712052c
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75551,aad156654e261f1ec3c6baff6e097119572c3396f064c16d315ed18a8e33eb87
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76481,3c37b3cb0a55ec77b8dd9acd6de530637b7a5cade77881685f2b7f68247df1cb
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76431,f7daa24852467cc359f2b7f372ec0a9b499288e7e2fa8007350247339433dfea
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76293,f6f6cdcd2f5472779583612d84bc733ab4ad0b1060b2c034d1bda6014e6cda8a
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76079,3a912d4565e32d7c18c866e263ecf4cd3db7f10ece5691dc823d61cdb95878ec
resnet,independent_rms,43,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75574,03b390fa49a58ee6cbd950664ede5c2114d4b3bd1a37db5cb3f79367733f61cb
resnet,independent_rms,43,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s20.npz,76434,b5fcf483466d97648e7e871c8b0546e3412c87c74410f9ca517988bf91e7d8a9
resnet,independent_rms,43,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s15.npz,76423,c670c429874774969e486c7a8bd282e7baa2dadc07334493c425c8d4bf7c56ec
resnet,independent_rms,43,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s10.npz,76371,7ab56c0216ed6241924c552a4923aa23c24bffa7c74ef0abe4e647fe8a070565
resnet,independent_rms,43,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s5.npz,76209,42fd91307412f28b451d34d0cee50cd760fdda5b4005779d9a429fde1a693c5f
resnet,independent_rms,43,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s0.npz,75722,69afd3cae8b0ed077ab9b66e958ee1d6386e82ac4df09962a80a0107f49571ab
resnet,independent_rms,43,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_electrode_s20.npz,76413,f0706193489d001ba8c0427ed600854b649825f336c6bed62da47d6d56866d33
resnet,independent_rms,43,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_electrode_s15.npz,76415,030f69344b019acbf90023e91b7c8a8e5cff983ca16e5a809bc9cbb593f2b7ff
resnet,independent_rms,43,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_electrode_s10.npz,76380,9e19692f7c8e92bfdb083642d1718fdebbbcae328002cfa6c94b62504ceb8f7d
resnet,independent_rms,43,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_electrode_s5.npz,76170,5df4fa634e465f45205cf77d38429bb41bbc2c71ec535d299c43a2a8b35ad177
resnet,independent_rms,43,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_electrode_s0.npz,75749,37f8e4d2fde1c5391c9652e15db319bb92a6d938a54a8e82fadd9f3fc810fa2b
resnet,independent_rms,43,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_covariance_s20.npz,76430,eca92a25562470064f8d0f4ab7df402852420c7e4b645c56525974f0f1ad922d
resnet,independent_rms,43,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_covariance_s15.npz,76413,61fe916723906d1a1054d6e6d6fa096024234876938e6388d2dc93da8f326ebf
resnet,independent_rms,43,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_covariance_s10.npz,76358,24e718f81a991a1cdeb63f25d92e7ad9df2a9aac61e9019386fed7b1914a38cb
resnet,independent_rms,43,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_covariance_s5.npz,76196,7bd16ea2f855887ac49df1e98b9ea72fa44f770b4a521885ce38226fc83adbe7
resnet,independent_rms,43,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV1_covariance_s0.npz,75762,e127887947a76bfe87bc68036162cf0fe4c2a11262280961210e42a7ddedc47c
resnet,independent_rms,43,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s20.npz,76419,eaf43ac8685b29147581814800e184c4090b6da312bc286af54f75c881e85634
resnet,independent_rms,43,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s15.npz,76432,c96bc7eb4fd0d67886e75222dffcb00d9a2b056f0295ae557b1aad8f828362dc
resnet,independent_rms,43,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s10.npz,76380,071e623f75fe3a255554462a4dee53c88f105aa304810aa9ce98bf8627db6ee2
resnet,independent_rms,43,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s5.npz,76273,230565fb922e3c50063604b03daae83733be045e4cd0b9e2f69aafe57a9a91b1
resnet,independent_rms,43,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s0.npz,75909,27b81abe399c680601db4bd36af86e36bbbae399654266edf2a666687619161f
resnet,independent_rms,43,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_electrode_s20.npz,76418,c35d217434250cc96011a55da8924e1525a9a32501c28e8eb6e43e3915ce4f82
resnet,independent_rms,43,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_electrode_s15.npz,76432,a107dc2c113b339fd5b3b9bd5d8d092fa8290e89cda38d6f3be948c158ad7f33
resnet,independent_rms,43,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_electrode_s10.npz,76349,d3ecbb08cb570e5af86bb39e92dfdf0e3790936002d8638e948bf7a72110332f
resnet,independent_rms,43,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_electrode_s5.npz,76242,2afdf5237cf4ceaca9c9b5dea1fe0d33267ac3aff0509fadd1378325b556375d
resnet,independent_rms,43,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_electrode_s0.npz,75879,2ad6f5f08c2d0c6ecd249869540d7792ef962d7ed6e26dcff164fbd15c343076
resnet,independent_rms,43,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_covariance_s20.npz,76447,78c16b1919142e5d3cbf21d49321411fee2fa73fa4215ef5908df5998c685969
resnet,independent_rms,43,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_covariance_s15.npz,76422,8066a31e6ab5f67db37907dded7d21fc0fab964d01f3dca1269a93492269cc45
resnet,independent_rms,43,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_covariance_s10.npz,76392,f45c9be1f3e3738ba9803056a9bee329c3b9443f3e86b030e8e6a8d227744d34
resnet,independent_rms,43,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_covariance_s5.npz,76236,a1eef74c9c3eb9d4abd9c0c624af877954822c114d0626c347a5f6117daaf2e9
resnet,independent_rms,43,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV2_covariance_s0.npz,75884,38dce2ecf5281c217336afae80c4d86e9119b485c7a46b8da59da8053535ad5c
resnet,independent_rms,43,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s20.npz,76424,e2947a9e9c2810116afa6916c925744367028fd5fd4e1a21436c8898c63ec1a2
resnet,independent_rms,43,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s15.npz,76436,fde3944a1f003795ba7bd43582a4847b49fbd28172cc33d0a702816e23839262
resnet,independent_rms,43,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s10.npz,76452,bfe3a63b2cc8064de345602ed9cd74024e0c3d63d6016f9a6cc4b09351e2b50d
resnet,independent_rms,43,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s5.npz,76328,7835f33fa4d7da0b2a55f4072666d8bc5d2a7d8e8da967927ec9091d1477637d
resnet,independent_rms,43,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s0.npz,76008,e76557dc8305d92d20db52e7130a6590a63b54513307d00059b1ccfbab39bce2
resnet,independent_rms,43,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_electrode_s20.npz,76421,2d4b5a15419f59bc909a3597245507596c21c1c1ab3703914210413a9561b954
resnet,independent_rms,43,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_electrode_s15.npz,76442,1367bb2325e95d3dd0f67c16063e87ad06d2a7e46e5ffdb36c5eec661b7ac3f8
resnet,independent_rms,43,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_electrode_s10.npz,76388,bd1c12590b0cb9103a693ca67db4e17b5ab313ffa649b86c952bf784d1dbe482
resnet,independent_rms,43,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_electrode_s5.npz,76291,0efce92215ab8740b93b20e5a5949821311175eeb408dad90c0cd1de2e66981a
resnet,independent_rms,43,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_electrode_s0.npz,75998,fb6e473f79af0c6734b694aa1a051429a2265400bf2d39b039df0551aa117bcc
resnet,independent_rms,43,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_covariance_s20.npz,76436,2a03b6be57c7c114e4f86fa79fac9edfe1c84f4e1bea4320bee46497bc15c5cd
resnet,independent_rms,43,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_covariance_s15.npz,76474,30cf92f34d02c2ab934e68de06415042fbe5110dd84320873d392ba5dfc4546d
resnet,independent_rms,43,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_covariance_s10.npz,76438,1dd1ddab9ed5b5d774eef348c16bed65bd0f8e60ef7f295ed0c2ffb0f2e8fe83
resnet,independent_rms,43,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_covariance_s5.npz,76351,153c523e2be9cc4a8d70e7b7ab2f6b69764fe7dbecd9c850844ede743d1db86b
resnet,independent_rms,43,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV3_covariance_s0.npz,75979,8c93f50d3d5932fdc14267b12d7ae51b44117924f8a9aa6fc07402c1c37c13af
resnet,independent_rms,43,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s20.npz,76424,4a109e9a6e2bf356338ded13db4ba23619b0f0464aee2509bccf2cbc95d229c8
resnet,independent_rms,43,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s15.npz,76444,0d4cfc63d1bc0daa807005c920a45384ff70da0b09d06567344ac4bb18b6fc6c
resnet,independent_rms,43,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s10.npz,76415,009e26e77fbf1da3d8e19ec20f7e9ac6101e34f2bccadab8785484f572a03fec
resnet,independent_rms,43,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s5.npz,76310,02f0bba7ab67cdaa6fbe970643c24aac8ef22fad1fbb95b90a83074b723474ee
resnet,independent_rms,43,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s0.npz,76014,057c06a1be9aa12c0aa85999ee881fa2066f27f6a2c6412029d2f14c1ebfab49
resnet,independent_rms,43,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_electrode_s20.npz,76433,903f148364d0d9b9d15e45cb6b552a410ea6fc7d48ac8cf646cd1505f01af60e
resnet,independent_rms,43,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_electrode_s15.npz,76431,5b7e7de083f3fc9549d2cb662c5f81c6ec464fb9d176571ca2455858ce014b4c
resnet,independent_rms,43,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_electrode_s10.npz,76412,5cf94e760aa0bb6df7c0c199c5b59a58ae9eef3c8cfa212e328dfd8424e4be58
resnet,independent_rms,43,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_electrode_s5.npz,76313,8e9677fb4b11c1440185a1580b0e009f277032122bcc5304f6ef904e6d0ec877
resnet,independent_rms,43,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_electrode_s0.npz,75984,1d1760d272a1a2bfc47bb3b79912837eda615941b63da902721020efefc43c09
resnet,independent_rms,43,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_covariance_s20.npz,76426,b261635ffa49961683fb466e580e04df0873f235b96d7bf7793267cb23129298
resnet,independent_rms,43,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_covariance_s15.npz,76442,0ca5eb49fde9083751121a1c90282b51d322480b11c0fc9920aa46b6aca12a29
resnet,independent_rms,43,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_covariance_s10.npz,76364,0a25942d3abe95e01b2c267bcfdc2788c5186a0249b8075f228ea31a37ad1fc2
resnet,independent_rms,43,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_covariance_s5.npz,76288,b236de99dab6bcebf2d458dc649e514ee7142aa5e5cf9722af9dd70e5007c58a
resnet,independent_rms,43,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV4_covariance_s0.npz,75983,7b1b9aed31efe8a1ede08aa3a0dfa835bfff34d83709188459be916c7b8cc3c8
resnet,independent_rms,43,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s20.npz,76467,3c4dd7852894d33e84959e3fdec5d63f94234a7ec2116d8af5728e3d1b61e4de
resnet,independent_rms,43,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s15.npz,76434,1af69c58f53879eb89445eb6d9ed426e451cfdc0eea16be731b0783ce3ec205f
resnet,independent_rms,43,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s10.npz,76388,b7d66cc329ee36fa4ce877df0d4922124c6a8cfccdc934da3957f9809362b6bf
resnet,independent_rms,43,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s5.npz,76249,47fab607cca944e7cfa9d466619d01a7f845199254382721f0c117c3b4a1c1cc
resnet,independent_rms,43,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s0.npz,75937,dc3d628637e59fb3a994c1c472a6f9d3c19c00783a86f7d332a44eb03e350e53
resnet,independent_rms,43,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_electrode_s20.npz,76430,4cfc8a3407c11367360a222963a3b98cfe8d0289fbb45509af77e9d8136b79d4
resnet,independent_rms,43,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_electrode_s15.npz,76406,fb2ecc715ebbf73380cb229c1b41e64b44a6a1d118a2664d1c46ca17ed2b23f5
resnet,independent_rms,43,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_electrode_s10.npz,76328,2d6baa403068c65db3f60caa953db1b86d8216640e71bba40d223a6b27172518
resnet,independent_rms,43,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_electrode_s5.npz,76241,23ddd668f48c4463999d6d2114bf10579dafb06805eb82e699c2ba0c6102415e
resnet,independent_rms,43,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_electrode_s0.npz,75953,c82ad884d66c09ffc9a2d2f101364b9ffe13d0978836afd92fba6c7605e89c5b
resnet,independent_rms,43,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_covariance_s20.npz,76432,4117e366ffe080aa4d7de7bd3ce3b40507027e1cd330ae24b76537c4fd4522f6
resnet,independent_rms,43,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_covariance_s15.npz,76402,d673558171206248a1383a574202a1815f5cb19bcb2e52aee968fcd39c08bfea
resnet,independent_rms,43,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_covariance_s10.npz,76357,671b706f2026ad294f1182407c07f6a4d335fe760adf9b8c9cd04836a1a2d63c
resnet,independent_rms,43,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_covariance_s5.npz,76203,687af0a1703f1bb78b7d67e42ece548e897a7c7e57b15300c30e2484f2db14c8
resnet,independent_rms,43,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV5_covariance_s0.npz,75932,c01ec83b3cc5bf57642be3a8a16d4763cd59cb3a3e1ef9618f73bfa67cae6700
resnet,independent_rms,43,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s20.npz,76450,e0cce41a027029896a651a0c217c68e460757645e7cb155386441d7b8edf2bcc
resnet,independent_rms,43,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s15.npz,76417,fc2808df984ded650e40e5ce7b2eab9f5786436967e8a2011d0abf2cf111478a
resnet,independent_rms,43,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s10.npz,76448,e84a974d7d80272b7c938f7fc31d531c4d292e15cf04423ceefa15a080fcd1ce
resnet,independent_rms,43,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s5.npz,76285,97014c820784bc66718ee662355d033fc01681173b3941fe862728e32b5d591e
resnet,independent_rms,43,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s0.npz,76013,235af9367fa55640143629e82597d7a3476d2a45eb988129451c0a9b9f6f690e
resnet,independent_rms,43,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_electrode_s20.npz,76418,eafa3b4014880457f4269492b6eb1be7d42925e86ca96119643177c51ff6d7b9
resnet,independent_rms,43,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_electrode_s15.npz,76407,77f723ab05d13a6ca0dabed2dcac7cd27192d7506cae3b65f78e7ad823ba46c6
resnet,independent_rms,43,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_electrode_s10.npz,76406,6d2ace09560ffbaf624ef73baa31496876f636562a2ac97f5b4fe867f8a2265f
