model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_electrode_s5.npz,76231,978ed18c802c882455c0581e51d37fba45b7175b6d8ca3a214cd8ea3467afb33
resnet,independent_rms,43,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_electrode_s0.npz,75984,51d6e1a9909560cf89b2be00fed3494282d7f9da8d82b6969ea4c4515a7ea55b
resnet,independent_rms,43,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_covariance_s20.npz,76437,3f0450746c960d25cae07e6c164f1f1c5c25359563c0d1335dee48a604864535
resnet,independent_rms,43,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_covariance_s15.npz,76442,689111455a2eb81d6b52e81f7ff06d123aefa0e77aa31b8d221d4d02d73d0959
resnet,independent_rms,43,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_covariance_s10.npz,76417,1c6c62f63cf80493f5438a2b91b28367a038a10549f5fea94341a7e9fe6c1e45
resnet,independent_rms,43,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_covariance_s5.npz,76262,de3d63a89412b2e0427f9e6475963bfcdc49aa628de5d607ca710921ed721aa8
resnet,independent_rms,43,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cV6_covariance_s0.npz,76004,3ab5dedf9fa5ba31bf40cfda5ce081d7472f6716b35c7d31ec74698e3cc4c50f
resnet,independent_rms,43,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76469,b86fedc290f87f83d343fbb377201b358c6ab83e299665b6b3860f86ea225164
resnet,independent_rms,43,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76466,f69a521a6959a33bf22f363ae7e48bebfe53e62935f5dc287067e2404c3af96a
resnet,independent_rms,43,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76399,976f6731403e7544d0d56ebc6dc64582154182e2b1a49bb9b8ce33b07c2d1a2f
resnet,independent_rms,43,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76226,26011c5c71a98ea7b96a3b8a5d991a9762e19ff47bc90a617e070e2ef4de296d
resnet,independent_rms,43,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75872,7d5c9da7f9b12cf195bcc68502fbe0478ec5057db546a46c60cc4d3ebfe22949
resnet,independent_rms,43,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s20.npz,76450,93483ef2fb1e6f3b98c44aaf27581ef335dadf820a399a672c01bd8efed31d13
resnet,independent_rms,43,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s15.npz,76411,a3c8b3ccb710866554c374f4ca6c1767a68f210fbd63fe77735a3ebee96e214e
resnet,independent_rms,43,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s10.npz,76354,62bcfa678acbdb9d9ee2d54625227494e3841cad87a00ce004a80bbc29665122
resnet,independent_rms,43,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s5.npz,76125,764fe8a5e3686c9cc8f9d0f573ae92c0d536d0c8c10dbd82fa479faea8e2b2ce
resnet,independent_rms,43,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s0.npz,75668,b9babf7c72159bd9a1d464d26b326d670e633da59a67e3d4a9b5a22405fb6998
resnet,independent_rms,43,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s20.npz,76463,09c38ff99df91a7b6237d86769fc442f084127a7885ff89692f4ad90dca38c64
resnet,independent_rms,43,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s15.npz,76488,4314fcb1f532bc5806944737003776828664172520ca02cde0dd5db262ff4daa
resnet,independent_rms,43,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s10.npz,76377,bb84d08045468cefc1a67d4d8f4c4b8b7188f7f65c43eb9c5c6e63da1b7c6ddf
resnet,independent_rms,43,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s5.npz,76100,838201c6fbbb8e46413b8bfec90e6091703ce60b6f54a8c9e1c89b822653dc41
resnet,independent_rms,43,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s0.npz,75649,368c4f6c1f9f8165f0684896e8ef36b577a01ef5798839ef42742ade89f8b06f
resnet,independent_rms,43,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76434,f93becf95385702f93dac213b25771bd1b9a32516fdf846dd741191ce29db159
resnet,independent_rms,43,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76441,7c9b1987bcdd0f716316b405e3a8bdad312ff4aa5b809f294cfbf83ad748f6b6
resnet,independent_rms,43,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76365,2073bfc96cecfed7046deb79b2a252a532758f5efbe424b8af98c9ed205aaa3e
resnet,independent_rms,43,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76227,72ad0965fb9d17d8074de2917cbc2aca6936800eb27cdfad9b6a97add10b195a
resnet,independent_rms,43,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75821,eb9ab3e7e5efef492df2ee1cc583c10f7c3bdedfc0877302908f4097b1be32b6
resnet,independent_rms,43,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s20.npz,76447,b08df4370d278f0941daec41b38e4f5ad578e3ff71475c33838eb51345871602
resnet,independent_rms,43,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s15.npz,76391,935456fb34151ccc8d37be983301a2392a45433649be0a4d68e4e142e44d25f8
resnet,independent_rms,43,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s10.npz,76324,e8cec7ecab40f9015cc8dc024cac3f6804bfa5cc61944d8603cc5f09cc53f213
resnet,independent_rms,43,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s5.npz,76042,b21b833924395ae68b24ca1678c1addf382c27ccfe43904ebcf525dbb5f4a894
resnet,independent_rms,43,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s0.npz,75617,5b85acdceda8f88098fa6064fb5a91029a53eda52726bd16a2e3dfe46a3eaca2
resnet,independent_rms,43,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s20.npz,76466,ec6713d8f274ea79b97ab649e4ace3a8a13a1322b5b707ff3e82b811eadbbdc4
resnet,independent_rms,43,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s15.npz,76414,7de2e1ed3cbc100ece3fd0ccc479a0ae2659f58f61d507d8f845de47059236ea
resnet,independent_rms,43,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s10.npz,76323,4f92fcf4a251364e801c20d21206573921e60c0c04d259429d2ab0c3c2f5ca7c
resnet,independent_rms,43,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s5.npz,76064,7e17e28bad6a1937035b2b15f0dc20b2ff8c770d9e7a549bc2be085624598449
resnet,independent_rms,43,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s0.npz,75611,b384487652249caff557ccee22f1e609e4173fef31d682a0c7e5dc8b9915973a
resnet,independent_rms,43,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76471,6392910c12a65d4a56881760596170b8ede471376e910a570a4434cd675f0747
resnet,independent_rms,43,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76446,65f1f7d8e0a289958c4490a7fc940cfbf28ea323781749f6de05a880c15106b3
resnet,independent_rms,43,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76380,252ef02da5c94f47275eaaadc0d767781fd80e8bedcd1c24f3ebf215f587c785
resnet,independent_rms,43,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76215,bf0920aca736f52799510312237f2813fd4531022f6bd30df0c6bacdafe1bd9a
resnet,independent_rms,43,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75876,6434b1a2bd5e189f6384472f4a40d0d870e48d498f09dfcc1472dd685891b46c
resnet,independent_rms,43,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s20.npz,76398,b8a95e5df301e84845814f72943f31a80fc709cb2891dd4fbd76ef1d8e0cf707
resnet,independent_rms,43,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s15.npz,76396,5679432bf4062bbad44a599c546eb6c3dc917dfe2eac18ad599e9480185061c6
resnet,independent_rms,43,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s10.npz,76304,749f3bd63e84803b1d6c1e1d2e998b098716465ecf62ba00bd34277b375ef844
resnet,independent_rms,43,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s5.npz,76055,2ba5ef0ec61537e4c00b4911ae5fd6f2b104fb5ea95e01ddc4742d052c1703a3
resnet,independent_rms,43,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s0.npz,75528,3c6d115aecd72d588de7727c20e7827f6bf657aab8a8000501ac59ce61ee0fe2
resnet,independent_rms,43,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s20.npz,76442,962ff64154169616ef4e75501adf654e3a50da77f3fa34496807cb818eaf6dac
resnet,independent_rms,43,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s15.npz,76391,bad753d051f1ad42682661bfa6007cb36d071a3f78676205725022f763ae1df2
resnet,independent_rms,43,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s10.npz,76303,c35025bbad7e312fbee197bb386721c58ba21c481d5c60acf20158f4a561cfd2
resnet,independent_rms,43,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s5.npz,76044,98aa1af7f5e51f395326661cb8b7eff3de283025fdabe7a654ef0043ed18c25c
resnet,independent_rms,43,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s0.npz,75505,cd8e92bff391134975779a27241961ced7a82af33373106c8bb1f5ba348b4aee
resnet,independent_rms,43,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s20.npz,76426,1318985ae1c0c6737296f1da16476a53ec999392b0317644aeacd25132714a74
resnet,independent_rms,43,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s15.npz,76441,4da0035a73cf0f5b68401aca01167648c5c7acf13716cc93d57066f28add1c4e
resnet,independent_rms,43,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s10.npz,76398,a7c471631bf5d6227e09ca0e51cf652adb0697f8200b657588c1b731182fde90
resnet,independent_rms,43,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s5.npz,76250,aac54fcf1e33795e07ba5c1c7e4fb86c5d344f34d3cbcec5b38d51a2a0c094af
resnet,independent_rms,43,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s0.npz,75892,4f78bed7abc4f8b907a2c0cb99641d04a11ddf0e6f0c3821b5b92da0fffdd2e7
resnet,independent_rms,43,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_electrode_s20.npz,76460,a36cd609da07b10f38ef3cd54251da88f53e57c7e0908a004e8596924d5d8b43
resnet,independent_rms,43,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_electrode_s15.npz,76425,eba77ebc86f4c18c1b21f7a98db749bb69137b45615d199719f3c077c2fd4266
resnet,independent_rms,43,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_electrode_s10.npz,76341,7f13c07db09da08740073db7c097091274b04e538df7ec5aef6f248026ea6780
resnet,independent_rms,43,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_electrode_s5.npz,76122,393873ee2a8998aada840086b394981e6442a9b439690cc632b90ae986d43abf
resnet,independent_rms,43,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_electrode_s0.npz,75664,b67f885a202f9ff278401198de0d2b1e33c87b30b54ac0a745e8f41e8392ab9d
resnet,independent_rms,43,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_covariance_s20.npz,76453,56001c8ed342d21b5e67bc4cd1db597df657c287590772808dbf57134e225608
resnet,independent_rms,43,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_covariance_s15.npz,76439,4a8ad6afb070ff0c1f99f917f00161e4d00bc81e566f5231ed44c6cb109126af
resnet,independent_rms,43,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_covariance_s10.npz,76308,3c0b391cf0457137c15b58bdec1fefee87098b1c42b48b68d38003ce23af04c8
resnet,independent_rms,43,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_covariance_s5.npz,76101,4db51ad4a5815a12461630a4dbc1e316d78d40ad6bf25b2c4c95409fe48e3403
resnet,independent_rms,43,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_covariance_s0.npz,75699,f496a8ba2a22f0ed3118f0c44f2adc01d7356ba24d393112a656c8cda2b44c53
resnet,independent_rms,43,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s20.npz,76455,b47b1fabda1d4cd7ad77fe309770cc93c60f0a9dadf360a9668eb8145d4bdfd0
resnet,independent_rms,43,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s15.npz,76458,7fc2b5b1b6217de961c90d99ae1df58453b95e3bae2d6f558b4d03c7deae89da
resnet,independent_rms,43,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s10.npz,76382,db374c3049a0e20ea41d6b16d57dd10168e63af8c8bad444b35ec5981d5818dc
resnet,independent_rms,43,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s5.npz,76247,bd10e319456bd3be2ff3d535517391c6f28f251b934be033077fe4aab5cf55db
resnet,independent_rms,43,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s0.npz,75836,1b0b8aa8fe21eb9b585da373a1c027731104c2facb9ff4a4aebbb67b2dadfe7e
resnet,independent_rms,43,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_electrode_s20.npz,76462,49f3d812cce8d139bf47567b0286826e968aaf847d9db461839a237aeda2c591
resnet,independent_rms,43,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_electrode_s15.npz,76443,0977e6301a255276f64efd2cd5a62cd146048f3b98ac247891600220b65cf564
resnet,independent_rms,43,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_electrode_s10.npz,76382,42349d7b9d77b709bdd4441ab25cf6b2610b9b50a3da15679332a2dca23fedc7
resnet,independent_rms,43,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_electrode_s5.npz,76138,f607bc18289e8d9fa0f62e968e62923963ed926d297b82871f87a0177c1ad3d7
resnet,independent_rms,43,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_electrode_s0.npz,75635,72e7d66ce41546e8b5c3d926ac6a2cae0ef2a071d430d7726331c7b652dde2f5
resnet,independent_rms,43,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_covariance_s20.npz,76455,bb9941933c9d9c6b44b0289696a30092f0e64d24413494511053e88b4dc00245
resnet,independent_rms,43,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_covariance_s15.npz,76443,28bcf07fd88f9fdd687252c3f823c93d75977f03b1427381d42e8bc097797332
resnet,independent_rms,43,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_covariance_s10.npz,76369,6b7e77a5f530381c01b795d1b81684e0c998aebeb1937b595e943e7cb60c00b6
resnet,independent_rms,43,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_covariance_s5.npz,76120,371a929b78e422b3e24b51f1b6f803e739b2a4c5f96ae25210d2537ec5aea5a1
resnet,independent_rms,43,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_covariance_s0.npz,75632,b7bb9f6ee487c8c7abb9e3c4ac58471bfe5f69746946fc6a84295d40d653cfe6
resnet,independent_rms,43,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s20.npz,76444,3e33b0e24866bad7ed4bb3f8bc069892e5aa2795a51daf17862ab805e5a4405a
resnet,independent_rms,43,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s15.npz,76445,8fce1f008005fa2e0fb97b6f7e4ff3c2957742baeb02237a994a7743a7b4b610
resnet,independent_rms,43,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s10.npz,76393,114f235f68af73819dcf47125f88b3e30cb7df26b9ebe2d062bcc15f624af1bd
resnet,independent_rms,43,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s5.npz,76180,6d06aead00941d0c8a09dd4692903324ba0769ace5c98cc3b123cf898e103cd0
resnet,independent_rms,43,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s0.npz,75823,6377065caade7574e8e47c39492f344e2a5db259234688e2cd45c5a0cd77da53
resnet,independent_rms,43,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_electrode_s20.npz,76445,3da8b0bad076f01b49b02d3eb020dc7188fe6971e396cc45980e7d7bac711add
resnet,independent_rms,43,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_electrode_s15.npz,76393,1db10faf78c590cad82d9f0303e7d5fa0d870b8ca48d02a0f6fabeeb12c6a987
resnet,independent_rms,43,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_electrode_s10.npz,76276,90b3a33c8a422fd604001e7aea78b0eef51834998cf33e6f698b44a1a6af20e2
resnet,independent_rms,43,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_electrode_s5.npz,76017,1d93ebc5a267e78c5c59f7d7746c0c42bde00f515450fa16f34fb08345bf6e55
resnet,independent_rms,43,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_electrode_s0.npz,75687,a4dd21ed66b023782d43717ba4656fa661a942c2923974ac3ff34c63d1d4c81d
resnet,independent_rms,43,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_covariance_s20.npz,76408,8afc99daa73bba80b22e04a691635d9c3e39ad079d18735ecdfae215f47b1a71
resnet,independent_rms,43,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_covariance_s15.npz,76380,37381489b1b08a5fc3e43a8d8966bc3ca700f0f53b45219acaa9571725173c1b
resnet,independent_rms,43,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_covariance_s10.npz,76270,2401849ba06ee8f815c3a254e6421019a310b3d55f38808c1a078e5b3c486397
resnet,independent_rms,43,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_covariance_s5.npz,76014,87d9bab2a0bda950bb5e45b2b7731a840f84db073acd58d0bda5d39271e4ffdc
resnet,independent_rms,43,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_covariance_s0.npz,75714,6aa4de4d7296fc4e10910d76adc94572c72a3fd75882d7e2926ebc9bca3d1685
