model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76444,8a8fb8297047e39ae474bf6c5bec6ffe46ef2aaaa013600ba27e71005dfd6774
resnet,independent_rms,43,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76453,27209e9ae6bf81ca4ce16b0735f4da9d472fc98c7b2eb3811d719397a42e98c8
resnet,independent_rms,43,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76381,64a6e29ce8d51c1a4303ae88bf3f89d18c1cfcb1ea28223d39115be523e9c594
resnet,independent_rms,43,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76262,6c13bdbf469ff23867a1944136f6708304cf9c14cb7be327166d53e4335b2d5b
resnet,independent_rms,43,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75879,59dbe5c967ba6e5a8ef661365306aac9829fefec4c817f2d69813a736bbe7b4e
resnet,independent_rms,43,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s20.npz,76475,53335e79716173409cbdc093b2035928e064aca70ade26724c26986416041ac2
resnet,independent_rms,43,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s15.npz,76438,13dfdb5f54f72e51ecea79875a9a0acad40f16d7888244dd24fcab370c4a477a
resnet,independent_rms,43,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s10.npz,76353,9f170f0cb28ab8a76191185328cd1f00d4e6680342ed7899780830a1917ed9d4
resnet,independent_rms,43,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s5.npz,76131,d24fb09ef2561a025bf491212f6b6bc4df4997b7e5b53eb756a0b4a95af72574
resnet,independent_rms,43,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s0.npz,75721,d2ebe85815ab880a3a6c460bb2f476e30a84fd569751ac5586d56e361eb9b020
resnet,independent_rms,43,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s20.npz,76448,96dac712131945d3cc04aed9544373f85ea64597b3ae9e732e6abdf375a54f07
resnet,independent_rms,43,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s15.npz,76444,6aef1d349e3dc2503fd1eaf1e8e475913f0556d923a72d9f0b32f8bec9a4a72f
resnet,independent_rms,43,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s10.npz,76328,0d2d67cfaadb6acf26eb056fbc4f38bb41d56b920a05a8c7f0264116a0811d3e
resnet,independent_rms,43,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s5.npz,76146,d4ba2c95a8884c068c7fc628ce5563a95dc2b18a1d67fef805ca37b890236d9d
resnet,independent_rms,43,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s0.npz,75732,78aec2b58d2b049f78bfeb3cb5f889e15280721cc084f47700bb46f49ecda0f9
resnet,independent_rms,43,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76457,5a1d76b73b9de5a84a1bfd44fe954d3ff9a700c5ee8f72370c5353bef49ee25b
resnet,independent_rms,43,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76483,cff6cb1b4864a3a6177d6cfb01c4b08d0afedd3522b4231760dd810ae6b46c59
resnet,independent_rms,43,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76414,75b917b4a4463348f8398d68dfc54dcad21c8392335ee2dabfbb933126046a04
resnet,independent_rms,43,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76219,063d70cbd16f5215ef9c256a25e12e176ebaef35c824bfb7f0bbdd4457d80598
resnet,independent_rms,43,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75875,7b68184adc62af0954b48cbffb59e940bbad5b848cdbd5e370e9eb1a049fbd16
resnet,independent_rms,43,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s20.npz,76426,9e1f900a0f2155f54e52e7e832f8acfca89cb2dc76ebb5749bd7a3b96b6d9c0e
resnet,independent_rms,43,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s15.npz,76446,a7f375fe3b1388a22e9ee306f5f5040ab98b5011f077b6cfe94c9d39d2506ec7
resnet,independent_rms,43,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s10.npz,76365,5219c25d126ff48be7c2d724b1051dfc4d4e7c3db8ccb66450759d8afc72cae5
resnet,independent_rms,43,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s5.npz,76191,8c3edf63d771f26e791208afcf048ade7e5d63290706a2a3ffc4146a848f6918
resnet,independent_rms,43,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s0.npz,75713,067f9505ca29891aaff92230ca7f4721bdaf2dcc9474e1f072970331eb57a00b
resnet,independent_rms,43,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s20.npz,76475,cae47a65136b9ef5114987d09b53f6261f1ede1de6d52d15a9c94829c6d334da
resnet,independent_rms,43,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s15.npz,76441,9720874deff1ba67d5f74eb43b18b4e057466d91e93ff4c92f5212df2e280a93
resnet,independent_rms,43,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s10.npz,76379,5e6e3e109a5d76087d5481542cec8b8e62a8c547201f16394779e90345443f8a
resnet,independent_rms,43,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s5.npz,76159,a109b46c285b710e91174537485cc5ef460536a9932e0b0e329d7ba0178bfacd
resnet,independent_rms,43,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s0.npz,75726,3ececfc3f818625d0add723998fe957f54b4da4cb59440c03e0c6eef777a135f
resnet,independent_rms,43,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76453,861842726fc9dd3bae5120ab7ee3b3313ece8775db341b9e3292f36fa5db0203
resnet,independent_rms,43,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76460,686ca8b729a1b1cca6c99a815534c8e82bca447122ee8f35c5dda35ed7aa1a3f
resnet,independent_rms,43,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76373,00d45d6805497adf8a3db5b62595749c3c8a6cf7f72fd394b0aed43e0ef502e8
resnet,independent_rms,43,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76214,fcd24875cade51f0fcdd1cba102b41b13ac676ad2fe7a743024557c6d65aecee
resnet,independent_rms,43,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75856,9dcb684273ac613b78509778ed3af23c8bdfd0b5738499896d1067cb55efd76b
resnet,independent_rms,43,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s20.npz,76441,80833574bacc2f4c55aed3e776d5c81f29174a56c9829372d67ec35134801d6b
resnet,independent_rms,43,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s15.npz,76368,dde2de260a591f175052dbbec068a3222e274503bf8077e29df20e22b0eaa58d
resnet,independent_rms,43,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s10.npz,76287,ad52d38ec099489d76b47c739f5effbffe0fd991e6a4e570fd82dfd962def938
resnet,independent_rms,43,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s5.npz,76056,fcf88db100f261976f156a2e4b98f919e28b2ee34caa8740e87fecaab1626d46
resnet,independent_rms,43,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s0.npz,75736,23aabd2842039f0756ab7c82c725b857580e027d290a2b1ee7fa2e4d79bff651
resnet,independent_rms,43,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s20.npz,76433,12bff80effb3a3d439757542da9f17be2b1e42e8d55cf3460797f34da99b6a4b
resnet,independent_rms,43,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s15.npz,76408,8416f637004f792ade846de3dc57088347a84064eedb7e505c1a731caafbbd93
resnet,independent_rms,43,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s10.npz,76307,322b8381b5b908cfd1002e15dc32a260735c1d7df2b0146e7021d6c7a4acb9af
resnet,independent_rms,43,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s5.npz,76065,a202a24e818a513ddb2ac0e57264758aeb1dcb5eea856e4eb090ccf93e1d7ba7
resnet,independent_rms,43,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s0.npz,75727,6ad8110de63008e814e039f0789679f7240d9338ae96bdb361e8cc4e2a0d181a
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76500,d8b32e8c4b522e548135919e19d8a0545fbaa81b49dab89dd7435a4c288ec5bb
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76432,9f5f440d95c45906b1d8793936c9a0fceb301c407f65831d8f6ace699e6d5736
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76444,b12e28fa1361420afde0a99911e7b7afccf5b0b53f41c313e464f6234e8b4c6b
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76275,f1db189417e5f3e7de8dce68110875de6c7d8bf2929de6ccf34d81e74769770e
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75862,f361f3d5a380d38fef19a9e4ff3285a127d22b8b822fed793adcd8f09d4a9aa8
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76474,1555167a2d9e0527f1b429e3aca9b82a7e862264b78a1eb15d12b99e3b694a8b
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76435,0ff0c5d297449dd20eb3b7e95380a1d35f108d205935fa6b35b38f5309549236
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76373,6066077037b3b97bea6008fa04ab4503fc8c425d64ed575fd773cbad4283f06c
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76166,0545856ce58c421a0ac1888e336d05f7a2571f9e2ee492152daa2379d2e1d905
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75696,eeed21037e49606521eebcfb4dc655f393130f256b8bc8cf6c8a041c891916f3
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76490,1051e8a1674bd6ec3f6314420473bc7294ecaf204bf64ca10458fdaabc079d9c
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76442,896c04b32b0db1e9433fa2d8226227f85779157c86583299e1b6ea59c1d28ba3
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76352,b6789cd3b85cd386bb59a0ec7e57a44d91e3c47ef087dba3e225ca02e15c4f91
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76155,db6b4e284c9d07b6997cb5581f226b1c21960d117e467f3038cac380ff86ecf3
resnet,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75711,a4fc01037cfdd171055a6867e69892708643acdbb0d709afd24351b2f2c254cf
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76486,c5753b1a944a31b434e495ebdd28242f6864923eaec870c8c30b5fecc9d697d4
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76476,eac975ed2567c8700de49c3d7c27482df6e3608ba3feea82d6e96beff031ab16
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76409,9254a47f3dbdab599398a52bb5bcad70ddcd9b329a842461fc5e0af0dc7a1137
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76264,ae54607a8ab3fe7ba786d7600acef25a1bcb9727c1fcdb001a30ef9089465711
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75914,71afcef99ed420b073e4ccb06d91644a12fef393582af1c8e041b0f7538efdb3
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76443,1b0cbe3bc4cbf9ddb4b871fce995292ff5b1ce5ad3fdef26b970133556966fd3
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76448,2d86573a21cd03d619a1e2989c4f73d1bc264d1d25420228e323eb82ffefacdd
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76337,874791d642c254de893fb4fb55bb1d8f4dfa7a47e45cec102168140819838cab
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76208,1008f48c96e21796c043bee65a0beea758f0fef2f8abf9a0d864a39fb712911c
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75808,1567f7ffe6957db2ad390d7badc6d10acaaf49f3dcc78a519cde9bdcc161f435
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76484,90aeeecda4120e62a0deebe4bc41c0773bf64154ed936f2e625919a48eee1789
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76461,946272488ef82561322e972c0db265ece55eba769647fae118c73bbd1ed80b76
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76347,5ac1ef718c030570b3e4cf11ec63f21601cda952ef05af5e9ec23c2c8b7b9be7
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76191,32c69cdad6980c4d5339c878ef3335844cfe723e93bb24481749e9e1a08ead52
resnet,independent_rms,43,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75809,2be4604392d3efe2a90b35b03fbfd9b70eea7ffbbea8cb4238f3257801b9f108
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76473,ab6c2ff988f386f1f5438aceceac0a3efc0eba4ec3b8ad1698f385083ee1d8dd
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76460,5ae22501b52b6bf01ccf426644bc9bd8ce8d339a0644fe11570c3995426f58ff
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76401,9b4f40a4275ce4b2bbbc1317a44610d4668c7be60c8ea5f13852746d8834266f
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76297,c6cfc008a3658d6bbab7c9062bd1b80601d8de96860cce4312ef0f2c29627f77
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75915,fd57a163587d62b3807b1dc912b57a87d46ab9168a0b6b996d7f4eeac44b5fd8
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76455,f710d562a9374120a67396fc6c2c51846b67abd9444614bd18b40307b8636879
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76431,8537e751127720f95176e2e6c322c29b8fcbd1eeab0e79d9f08993535c50b2fe
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76413,a5abc9139ad6d68ea8ccc8d8ce796f3bf77cdcb60e4adc8bfe07e908e70e4735
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76233,86e7246c5b0ffe690c3b9df495bce97e13137f8f4664983bdbf3294b2f33c630
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75778,674841f398a39e496fc10ca52333e6a6cbe5279ae7b1c7e473b1d89ca1dc0ea9
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76488,cdb8e45f37b848bb9cc6a931772e81055df65750f70e123f7dcca92c83b60d91
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76450,c980d8e951aa88b9f15ae65718fcc319f983cfd6041fc2f15c971f3085838da7
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76370,23c4fcc1c57de3403ff66b745625235a9047c67a9bdd5818ad8c081153b7545d
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76174,319c0ec6896e9e1834a5261589e5c8e2f1effb142b9795d179b6de8e060418e3
resnet,independent_rms,43,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75772,c3738eb5e45d91ce7e33aa9e4b3d15ce5fb865bc0bf4abe9fa1d4e35a0199b31
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76476,5fda31bed31bfae58fee6c97710d24828a0737f32220138c23c83342d035fa1e
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76471,4e6cb0e655d1cde4f36ece233a60a438bb979e9cc881040bb429441d6a42850b
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76403,453d1322b4662b034e63a5ad91ff5049f789cecf48f3f0088ad1dd376b7c0657
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76244,069acbca3d8c784aff4c3f1d89bca84e9fa08fb1f2db9e39268a82fd89ea05c4
