model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75840,62056e02cdcec60e8a429edc1fb5e9539a63b0ea56a231dbaf36103f265f3ee5
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76447,0953f2fd81c7d3431a7c1fca8b6bfe539303d96c24ebe88b9d23fff434f76d9a
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76404,081d4a629ff8ffcf67ca3ba4a7a83528746668bb6c9c13f748c10aedaae1b388
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76326,a45b5162725e2edd14e5f9c3b5570d25b39df8375dbb08ca35312b7804bbbcae
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76081,f4ba2c0825ae56314dac4b44e42d4a816aa37b1711227cd8149722ea50c5f8f3
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75696,e3f7192a7292e0537fd587fff9ea40d594b867e3a940d1a5a544af00ac0af505
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76435,05f994885cbae0fdfb51d08b731cab93ff384dbcf7609bc6ea547a55111ea9e5
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76446,7776d4a7198418603f474586f1bb3201c3f723e36cfb4f46fa6991bd7e235970
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76329,0efa1839616d0967fe2061b3903a1351621ffd5a192f9d20b6e847e5f345ec27
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76061,abf46ce72cfee0b0bbe1b0782472120c435f3803578835a48e8665237fa1d188
resnet,independent_rms,43,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75646,0338f4e6685fb08c246f08aaebb56e38da4ffb2a8e2f69539400dfa0856d22f9
resnet,independent_rms,43,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_independent_rms_s20.npz,76429,3ec8a1195459431c3d06236d1ca33cfb2ce5d92cb33e950a624c0d2ead22c1c6
resnet,independent_rms,43,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_independent_rms_s15.npz,76403,311a5c9af4c3933279ffd86a57fc66e8949b56ea57e012057e564e9538048b59
resnet,independent_rms,43,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_independent_rms_s10.npz,76394,30f937f9653089de4a23f4f610b90488e7183d41b6d6a77ae581d43fbc0ef657
resnet,independent_rms,43,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_independent_rms_s5.npz,76226,b1f335a9301449290dbe565339c5a1a3461cda531fbe14b104eae277c4772394
resnet,independent_rms,43,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_independent_rms_s0.npz,75851,999ececdd84044fd47d3278264e961be0959e18eb9cfa9509017e0c85895f901
resnet,independent_rms,43,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_electrode_s20.npz,76434,87de8097c650b7b016c85ea56c2468697d14442856dbcd250311ee8b7371d874
resnet,independent_rms,43,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_electrode_s15.npz,76422,38532846d97a3dcefce4f369f1ddd20234ef72f720e346d170ddde76035f6b32
resnet,independent_rms,43,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_electrode_s10.npz,76351,66c22cfde20f1dfc3ba8b62785530400cf4b2b3d4b4c807602464e1a47051531
resnet,independent_rms,43,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_electrode_s5.npz,76104,38d366cbf8cbbaa05fb9e5acd17164405a4f1e9d79197773e55205429489f4eb
resnet,independent_rms,43,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_electrode_s0.npz,75661,a8e5ed60242a1a3eaafd79fedf73a92ae6a6598b549f5e4fa869d9a1223ad6de
resnet,independent_rms,43,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_covariance_s20.npz,76432,856229957f536215d17f0fdc10b746c5e0b0fc00614c7b1b4b6a5c9c94dfc858
resnet,independent_rms,43,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_covariance_s15.npz,76396,f04bdd91a36629faa54e7ae5644f5a82991523b7079bd6e143e6f026c6d12d04
resnet,independent_rms,43,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_covariance_s10.npz,76296,647bcf8f67186d4be119e5685eae4ead8a94c249b07ba94236e34099b1bf3439
resnet,independent_rms,43,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_covariance_s5.npz,76104,9c2815cb13720b459a0005afcdd32b58278af0630efdc0e3398f0ecccccbb452
resnet,independent_rms,43,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20004_call_covariance_s0.npz,75637,754271e6566a531538924c679f720302fccea68f63106c9a29ff916557bdb9a4
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76472,5971cb9cde4e85d1c71f31dc5ca4146a81961f7281c087bbe8b787f862364457
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76410,4fce38fad3e9a26b38fe542eb8a456aea575935a9c79855d52e71135405eb8bf
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76387,e22fc5626239180b6246164621fbbd68dfa03e2e845126ce4ed33ab70ffb3888
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76251,388d0463b7b88daa6bf5f7319af73a5e510bbcebcc0904c83465837b2c2fe370
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75874,2a8413deef19dd9a1b0bdd5c81172c135d33d6fbdcca82291d0b5e9d5fdbd9b4
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76441,4717ddf2eb64f836c07fcc0fdae24dae72fe1833d12eb0be9f06ab21b939f2cd
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76393,117705eff1e7aa666964efb3e4dd5782cf0206c34fbd2e24a7113576ca269442
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76343,f3e9cb640ff7d43e3ad5475fd3a761a8d1e23739b283f1b59e9bff088af31419
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76064,ab8d2996c32754982b7909765b942add60f13380963219cb979d7d17fcad3e71
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75512,0e8fd49232e563edbaacb24edeedf8c94fd21571720a622caaedb08513ec7279
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76464,795c693f8583c60c30fe233b8a78040caed81387d95ac0df8a08ebfd210972d9
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76437,471ac84c305d39e2e91b4d5a74a2e0ef74dfb7644b39914274f68bdeeff9330a
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76302,bd2edbf146066a9ce311c7934c4135ad2699d6b6d65d9f567d3eb5e17d58f447
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76079,e1be700cda7332c90dcb769cc4e9a37e0877060879d969813358b67eb347a4f4
resnet,independent_rms,43,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75566,657faef4a700f565aeb5019d4ef11d904b9839b8a879f61e2b8e7c00ccad050f
resnet,independent_rms,43,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s20.npz,76445,a11f2b0203cf78c1d1b5c5768cfe05fcf7f4269eae848344b5682c38b083535f
resnet,independent_rms,43,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s15.npz,76417,acef40b1b0dcc2b9de2cd09ea51a1d730bd745aed31587c3413ccbc9f56502e6
resnet,independent_rms,43,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s10.npz,76355,11cb34cd2428e598392ed1c750cef3bc99aefb27a9c5b79234563c5cd0c7b3e7
resnet,independent_rms,43,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s5.npz,76202,05ee13e062ca70a39014b7fff22cb60701834bc2715f351bfab0f3e02c146f4d
resnet,independent_rms,43,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s0.npz,75762,3414692dae93af116ce1bfd177c2a82dfd37afc3246f3be8593f8dcc60786ceb
resnet,independent_rms,43,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_electrode_s20.npz,76407,9e6394c2f97530abec1bce1078fab616c0ba49ad418c055f436ddef703418e11
resnet,independent_rms,43,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_electrode_s15.npz,76409,0d9b810c042aea354f2633eac1e5ea18eeb9c449ba04ce257b7d13c22bab91cd
resnet,independent_rms,43,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_electrode_s10.npz,76342,acca3a0b391c5a6f31bfa8a926b32dd71a520a154c0dd92a2c16774790dc77b8
resnet,independent_rms,43,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_electrode_s5.npz,76200,765b1ddcf7fc70a3accc56b1d78d9eb0d1cb4f02a221fccb53ac8e59373c73e2
resnet,independent_rms,43,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_electrode_s0.npz,75733,4b9b1c75f0719d5de897678c2af7f133a9ad7f6145a91ce890a875db50977ec1
resnet,independent_rms,43,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_covariance_s20.npz,76432,33ca03a6d15a3f5400813bfb821c145b6c7719b10fed6171f24d83814a342f31
resnet,independent_rms,43,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_covariance_s15.npz,76410,dd1df2355906754dfdacf8251185e97bcd3b5a7004ef6298a2a772aafe12c8db
resnet,independent_rms,43,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_covariance_s10.npz,76371,438b0182c57f006fa9c87470548eecc80ffe6a4b270bd84c29162451313f2728
resnet,independent_rms,43,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_covariance_s5.npz,76194,ec2bb050f29b3b4264d8e2251f76ae9e406ae640b7f31a4bd3847a3e5721c90f
resnet,independent_rms,43,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV1_covariance_s0.npz,75751,17aa6ae95bb9022cdf56e950a8da778da043bfbb6d66bdcbbb6e3f7f108fcce5
resnet,independent_rms,43,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s20.npz,76460,89dd69b54a33d934b8ffa53bff3955364e29aa42f1ff8b75579f166331719974
resnet,independent_rms,43,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s15.npz,76427,69bc7d7bd9574117b82867579652a73f12f2e5c1f2d112b01c0b9423f57cc5d4
resnet,independent_rms,43,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s10.npz,76392,c7c5dfffa44e990c96892df8b7ef48a366fccb69efc85aa79b5cf6949899aeb2
resnet,independent_rms,43,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s5.npz,76236,eff6d7e9772dfd7f69060ed013373a0b0369b96c87c7f352c5d9c91fa6bc64a4
resnet,independent_rms,43,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s0.npz,75918,7d75360240ac8445e5dde7c02fd04f49a94f3f01d2357be05d795172511c3fa0
resnet,independent_rms,43,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_electrode_s20.npz,76418,06663bd6ffa1764900c6ff5359a210f099c24aea9ca8379223e8e0bc8061c97c
resnet,independent_rms,43,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_electrode_s15.npz,76431,4bc78c2f6e22ba4fe02d35c692110dd51e2ff2ce97cc6b63cd94c0e71d19c9fa
resnet,independent_rms,43,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_electrode_s10.npz,76371,282c4fa6d991d8ab8dea8b9f1631dee887e9ce3ff23161def6ba2ec48288edfb
resnet,independent_rms,43,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_electrode_s5.npz,76205,153bb27cd95efa6de44f37ea78aabfdc1b7aa6b2c91481db3127eb03c4221387
resnet,independent_rms,43,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_electrode_s0.npz,75912,637dd02a845a48521ff0c4c36136e892d97e4a9d126763b2980bc484917ce00f
resnet,independent_rms,43,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_covariance_s20.npz,76429,ec8ad767b458fab76b803e7c154226c778c75718bd82d4591cd3cf1207ee9b6b
resnet,independent_rms,43,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_covariance_s15.npz,76426,8a8d81da7cdf840197f5c7929e4e2419b8b4dc35f7705ceac2026a5f88f41409
resnet,independent_rms,43,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_covariance_s10.npz,76361,b4c0d5fc5898582cba29d9e908fdbf708fd5fa7fe700ee93ade487f70ded3119
resnet,independent_rms,43,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_covariance_s5.npz,76235,e50f061bed0ddb1ecb7eaf0a8821d3cde29b4c00925fee75ef8382da2240bd97
resnet,independent_rms,43,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV2_covariance_s0.npz,75936,70463267a7d368e90eecf38ac4b4bac031a2164b8690a938a34135ae7c67adbb
resnet,independent_rms,43,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s20.npz,76480,6561dc3ea5aee77a8d5774ea1a5248b1bd7c87172ddaf04c98a38d06e97d114f
resnet,independent_rms,43,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s15.npz,76473,a3f38f171e7e4e57bf9a971d639eb07b4ef6621c48b40caa61db65f3c8ec1910
resnet,independent_rms,43,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s10.npz,76424,4f7f902172bbe4b4d99c608a809d4a9f88d440b1555b08a0d8ba03d2cc588b03
resnet,independent_rms,43,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s5.npz,76319,3063967e82cb394f33a20d9ca5cae2a7f2099ffb06ed90516ba9dd24587fc956
resnet,independent_rms,43,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s0.npz,75988,c4876be8855f13df1f1b56b2fd82bb91195902ae120f3a455555105863b3533c
resnet,independent_rms,43,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_electrode_s20.npz,76412,90beb0b536bbfd601f70507fef097f2f376819e9924329a1ffd868793e91f26d
resnet,independent_rms,43,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_electrode_s15.npz,76433,c4337f4d745d9c7fb8970c5c048a44e416ef6116fc573fba509a2b2ea0db221d
resnet,independent_rms,43,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_electrode_s10.npz,76418,4741aca4fd346a3d89974ab0fa0ca0a633525f16d6cd6418847181118f03692d
resnet,independent_rms,43,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_electrode_s5.npz,76325,0b058ab319087fbacab804d3797fac685009c499b8144814114bdf72cc3bf0ae
resnet,independent_rms,43,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_electrode_s0.npz,76014,794cd65912597b491904f1bb1661d1deeb51b1d3490b11250fe1c7122cfc42e9
resnet,independent_rms,43,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_covariance_s20.npz,76439,0e0a99e0118c921e217ebf44200de1a4c938a3a38baab23b6f00f0de05406a07
resnet,independent_rms,43,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_covariance_s15.npz,76447,93a12594c96568612e5faa4bf263f4be9ebe10d43fbdefe857b5c42497932582
resnet,independent_rms,43,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_covariance_s10.npz,76423,5ab219a691dd0ebf07d258961de6a56159bb211bd0bbd52e6ddbab5df6952bb6
resnet,independent_rms,43,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_covariance_s5.npz,76308,e64f50220d10ad1163c6850d3674b6efb6d713827d3b4f65aabd14db857d4c83
resnet,independent_rms,43,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV3_covariance_s0.npz,75992,7f0b962b9eb7a7df0bd126697d62122515657733c09fd2a2ecda6cc684ced51c
resnet,independent_rms,43,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s20.npz,76470,f922ed9e451ea7e3cc4278dd3faffb35279575f86241d825222dbd64fc7cb7c4
resnet,independent_rms,43,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s15.npz,76424,d6ffbf5cfb5f7eaa383eb2d2bf20337584d72fd12989e7e709eaa9ff46b7f934
resnet,independent_rms,43,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s10.npz,76381,801273a104399310ed2792dff63df385d36e358bbf1e4a7a52eb41c2e1ca02fa
resnet,independent_rms,43,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s5.npz,76296,37a4d79bad6d943c38ba273fec6e349e363f71b2f6561bbbd45acb51e641727d
resnet,independent_rms,43,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s0.npz,76016,deb7437b2a5b622a5e5e3dfe680ab24b193e20e8d1a51bfe47c091ca62cf4a07
resnet,independent_rms,43,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_electrode_s20.npz,76461,7bd2c8226a484a4dfaa7b24e537930befbdeb4dfea8e3bdaff81aea5db41d87f
resnet,independent_rms,43,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_electrode_s15.npz,76437,8d598695d50e735555d25e3f75b3e5b85187a2b6f1f48828683254776f6dd46f
resnet,independent_rms,43,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_electrode_s10.npz,76377,0b6d23063ea576724c3c1deb4a7e852ff4ef5f89f54d4a82ed207b238aaec8c7
resnet,independent_rms,43,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_electrode_s5.npz,76274,9f21f605ec3809fe68108b4c1be893d547f0b5d06ddd4695e0c9b24309c97761
resnet,independent_rms,43,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_electrode_s0.npz,75986,5c92392a3c3dcbf0bd5c9fde5658862028425e9e844244613853e526df7340a7
