model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_covariance_s20.npz,76421,7ca3ab79a4518deff099690b6e2df7d03642ea55dc7dd9de6176f40f5abac66d
resnet,independent_rms,43,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_covariance_s15.npz,76448,cf8c9caa4930557f5be41df16066008e4d6b55c564008e0b475993cb217c4461
resnet,independent_rms,43,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_covariance_s10.npz,76386,770c6792866b4240af58298b3b58455b9a3af39ff54d6f6771d1eb9e79184af9
resnet,independent_rms,43,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_covariance_s5.npz,76265,005b449c565655f4adb5db4a08dbb4ddec5bf3a80dfa8567c9997eb00541eb78
resnet,independent_rms,43,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV4_covariance_s0.npz,75989,404bb8f001af6718f2f3b8ebe61bdc72d777445ac22783762404022e9af37b2e
resnet,independent_rms,43,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s20.npz,76443,fad3c8a90b52b19dd5878e1f9fc80e97abd09ddfbe6b54adf4c18128f0d4ae5a
resnet,independent_rms,43,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s15.npz,76441,2f0d342f8a917b60a6830123a380e93806f6cefd143f8a34624558b762b6005a
resnet,independent_rms,43,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s10.npz,76376,148e9ac005e507fa97635fe68b58fe3d1e055cbcc87302363a48082736369ae1
resnet,independent_rms,43,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s5.npz,76237,fcf1aea26099ca264fa3ad4a04937816c90173a6e92e394051fb9d981b4fb889
resnet,independent_rms,43,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s0.npz,75954,cf546d295821e0fb1c3b1619282c6245edfbdf984b19a17c77a95b6cdbb5fe7d
resnet,independent_rms,43,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_electrode_s20.npz,76406,d5d9bade42b6310f490a1e7bb1a504afbbdb2a887034ef2801d3b9ce7cded656
resnet,independent_rms,43,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_electrode_s15.npz,76421,8b212c1b6d90b8f64ace69986589093908e26f71a669d8204e1b647e44d2c111
resnet,independent_rms,43,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_electrode_s10.npz,76348,1e5169bed60dba15e059ef4271cdcf67416e6be8c5dcf8bcfef1489b3c06d154
resnet,independent_rms,43,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_electrode_s5.npz,76245,c0c177c3d36f10147fb604ca2e9fb39a94f52adc792dfe92c4cd5f488c39d525
resnet,independent_rms,43,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_electrode_s0.npz,75922,cb05ada293c36204f7ddc1d8e57daab514ff7a73860a5dceee2c21a8fa9a9777
resnet,independent_rms,43,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_covariance_s20.npz,76421,c6c68e3cd1b4078288f503311214075c0c081d7592e6cf8d683fe745b6cc73f7
resnet,independent_rms,43,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_covariance_s15.npz,76424,f92f70ee8b65fe535d86405337bd513f40d10b39c74566d819a9792bd56ee0e3
resnet,independent_rms,43,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_covariance_s10.npz,76348,3323845e67be176de60406e57013048681479d2e76de0fe8dcfd959ead7b44d3
resnet,independent_rms,43,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_covariance_s5.npz,76218,a71d137843f43dca279a214873cd7b0a4757ea8e26673e44434c7ded8615239c
resnet,independent_rms,43,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV5_covariance_s0.npz,75917,839cd9a16096ca7de9b02fb9dd3d9cdf80b2244ed2b3b6bddd192025756d326e
resnet,independent_rms,43,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s20.npz,76458,63256a9ede367405fad7edf140a388be2d82209bbce02fd43fefc5d34133a532
resnet,independent_rms,43,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s15.npz,76413,45137c96c32b70a3c27f348465a83080e85277eb1d8332ee8412c37b479d836d
resnet,independent_rms,43,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s10.npz,76431,58bca2f97b280d9416c9ea9df0f7848106f1437981254833236eb4b6f958e53e
resnet,independent_rms,43,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s5.npz,76297,01b8fe16712e8c92fbb56094d464cfffc063a5b8af6bf6272609ffa4071162da
resnet,independent_rms,43,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s0.npz,75991,e4ee9c2fade0be4201ee08bf36e4321b0f77c9aecdb9ed2298ba72f3bf65cec1
resnet,independent_rms,43,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_electrode_s20.npz,76426,01771226b89dacce832fb279c49cbf67527631bfd6e655b15225d38ef99acd04
resnet,independent_rms,43,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_electrode_s15.npz,76438,12babf82fa0b8f69c4aee0e98abcc7f15041d714129d187cbf4bd6581f48f12b
resnet,independent_rms,43,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_electrode_s10.npz,76403,5843f6e124ab5583a6cce766e391c22b4c4b8438ccaf96afe2a439e00c9ee425
resnet,independent_rms,43,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_electrode_s5.npz,76283,e2ada4582530fab23c47d23dd0d2fa632fd2c193f05d62e0508b1e516ba9c0ef
resnet,independent_rms,43,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_electrode_s0.npz,75991,ee17ca3114d274f726c3df3a3ff64e1c2c5c457243086ad2ff959b54338e3dc6
resnet,independent_rms,43,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_covariance_s20.npz,76422,526bf1aebf65cc4432590fa183b47306260578ec7b853ec650e3cc0f275529af
resnet,independent_rms,43,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_covariance_s15.npz,76445,f0166311275c830eaaa82e05d7e2d48450aacfbd84fb343fb3ca201a5bb21486
resnet,independent_rms,43,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_covariance_s10.npz,76384,735fe2a57e8ad895cc044345fcfbacc63870ffc402c917b9db9de80330bf2fab
resnet,independent_rms,43,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_covariance_s5.npz,76276,6173b7e0b003e275e19f99fb9bcbedc7eec2ad58453580356ad1c7414c6bdab5
resnet,independent_rms,43,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cV6_covariance_s0.npz,76028,6b767e5367b129d342a0527af2e9c090b058b7dbbe6df890d7d22a0ea4393b67
resnet,independent_rms,43,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76449,edb8b8257ebcec3e82e2f43a89bba60b11af835084d35798c39402cd51bf02b7
resnet,independent_rms,43,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76450,706b5f3ac8af1d0d709a510641f178b22e4817fcf04d7d0b5fd806b88c39b6d7
resnet,independent_rms,43,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76397,4bf8be16ee8465afc28a85792ec7a1f7c946aaf354c10af9cbfe3364617eed3f
resnet,independent_rms,43,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76240,4a7d2e307416a4a637134bacfb74e9a4b678f973528f55acc17511d62a6e1b74
resnet,independent_rms,43,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75890,6232e9b5e6e78c90755a6a714974d76dbb908b272d20549f49d11564d5894f67
resnet,independent_rms,43,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s20.npz,76466,103a80f1c6295faffcf20d297f903ef1aa897c5bb2cd547506283a78bcc3c12a
resnet,independent_rms,43,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s15.npz,76397,3882845d2b6bd4c4abe42d43626a8a3069cb2d9a1c78dc0245475a7fe209fe32
resnet,independent_rms,43,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s10.npz,76331,efa9aebbbeab96b48ee6f43c69ae53c38889e2414f14515936807bfb87e56557
resnet,independent_rms,43,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s5.npz,76134,c184f5a02c183c50fcf89dd98b256a1da84d34626b9b972a841eacf403e69404
resnet,independent_rms,43,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s0.npz,75615,56ffa213ee766f26cfc37854a0a295155c8f5a244c43a047407996227806a9ca
resnet,independent_rms,43,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s20.npz,76434,92c911b45b77d0d38a8a6d8c5e95eb40c96a4ab2b08f46b5ca77a09e674c2ada
resnet,independent_rms,43,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s15.npz,76444,08db5570a2d30498db4b113aafc5e7aec2e714d820c2bcb031e294860e64049f
resnet,independent_rms,43,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s10.npz,76387,aee191354746f58da6bb25cc745571078cc97afb5a9c7a078bea5a97d2ee8c2d
resnet,independent_rms,43,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s5.npz,76096,f01e942b9424464ab8ef458c88ebe54b7a2360a30dba695f58503308fdadfb73
resnet,independent_rms,43,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s0.npz,75656,339057431e1ef6a3a1761810453cd0a5408939dbdaad676bd19e0748baacb374
resnet,independent_rms,43,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76437,6aa948ee2466d224ee26b7abbd8d28acb96cb74b9e65e0cfc6233008c8cb43f3
resnet,independent_rms,43,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76459,a074028d2151afe01015f880f67df568bcbdfc9842c83961236776437cbfea9b
resnet,independent_rms,43,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76407,0541c0d2fd26ebacd497b8141e4168ddba52bd3600ddbf63cb783ec2054e1554
resnet,independent_rms,43,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76266,e7b4991a6b766d2df1ac9f0ae93238a8aa2719944ee66db5544f4fe1703f9f6e
resnet,independent_rms,43,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75813,c7a5aaa06360f085d29f4f45d767f8eb58ea7df4cca21a8f2ddaa28cc805c877
resnet,independent_rms,43,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s20.npz,76448,b8d63730e272b4a7f7fc5d355588e328b733daa78feeb18dab05ad4f3020e2ed
resnet,independent_rms,43,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s15.npz,76391,4f0e563cd915fb42a05f308373b8f87e5c2a3a41958945d541a0a724cb5a4110
resnet,independent_rms,43,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s10.npz,76319,1e20dadc6ae51ceb5aed1e90f222fbc09f7ab27d1c999bff5942677a92ef8548
resnet,independent_rms,43,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s5.npz,76044,8aa37f605925824cf6482a21db95462dd8b71621380a8a8da56e6f60c30ba564
resnet,independent_rms,43,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s0.npz,75657,853d61decd0cb5a2e00ba11f7081ea70c65c49dda4f76a04561a334d16083f03
resnet,independent_rms,43,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s20.npz,76417,27131a61b2a456bcf11778f884d4273942c8690b21001b87d60caf70aeed3f07
resnet,independent_rms,43,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s15.npz,76434,9b783faaef50e1822bbd19f69747c055523495d2ca94deb1c45b1ab87f5f5fb5
resnet,independent_rms,43,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s10.npz,76297,d60c5b6fa036fe6631fb0a93d63701690c5149e0b740357e2095c11b9b30f777
resnet,independent_rms,43,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s5.npz,76052,6d94253fe3636dd59309e5974ea3a03e0981c42c8f4257f0aaa2bb6f6940806f
resnet,independent_rms,43,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s0.npz,75644,8a4f6867b3e3206ddf7221b0a503966c7000e9d1b2f9dbb7a3c601c9f83d7933
resnet,independent_rms,43,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76448,a9b1f35aee5927dba13ee505826a0cfd60c17ed98482e1ab68d95d2c52ab29b8
resnet,independent_rms,43,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76431,83ec10e99575c198bd2ed763ceb3e052bc889cd0e0a804506691612bd15aeead
resnet,independent_rms,43,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76410,ef0702183f0b9dbee3084679caaf2bbbf66e712b6f434ed13c53a5e87de9341b
resnet,independent_rms,43,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76244,a42587e088dc35c1468287dd094285a8686f023c84e140ae95e5154068547d89
resnet,independent_rms,43,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75852,8298ac857ea25119a39a4550f9ee0b6d1adb0b8ec7a564ad9e5c0e8b944d49aa
resnet,independent_rms,43,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s20.npz,76441,3fbc986267dbd36e44e9f7d7b18b6a92d217f29ca4294f67bdc8209f5b67a35d
resnet,independent_rms,43,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s15.npz,76377,dfb45ff46bdb4ac12028568e82f8f1639d3142b25ce388da7e67cf80e9ac9f5a
resnet,independent_rms,43,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s10.npz,76294,17d0df4142fc26f2c8c7a132f8f0b4ff85fcb9014980b276a9fdb17f2c0f638e
resnet,independent_rms,43,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s5.npz,76016,e2a842b160c1faef94c8c8560fbd3d02088a0e0e18b759d4d65a6143bbeb69fa
resnet,independent_rms,43,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s0.npz,75520,b9e7936417238b7642ec90124c6e4958b958f5dd72d9b366659965eb7d36147f
resnet,independent_rms,43,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s20.npz,76462,096e5eccf26686dd6e5de6b54f9483042a72ea03dfd8887003391a5db0f5e981
resnet,independent_rms,43,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s15.npz,76384,c7e405b4204d509db6fb1d17e11977ad8be24e73cddc5055d752a47a3deed5f3
resnet,independent_rms,43,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s10.npz,76309,32fd2817047ea4b9cf353d39e65800a0dc3fc92b185b7aec187621a09aafd603
resnet,independent_rms,43,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s5.npz,76053,c6f4ee9a9acad7c050b407f7be43f38248fd9c68e21b019038c5d73fdf961f06
resnet,independent_rms,43,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s0.npz,75541,603a0e70cec73bc5dfe52e0e8e8526ff53b64695c6df76348cd7c59ba665b7aa
resnet,independent_rms,43,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s20.npz,76441,547e0d5e78eb7e910dbe5b24ec0480437dd2007e165be8b6c53edcfb19ecfe92
resnet,independent_rms,43,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s15.npz,76466,f10eaf17343e2769a40e244bc82e3e3b290ac4f4806d5a8317fe9a047ae247ad
resnet,independent_rms,43,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s10.npz,76408,6d215d884580a20988d623da287cb29e2c61c8fa313c27954eb7141e61a7395b
resnet,independent_rms,43,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s5.npz,76213,0e12f5c1c938526b26de11c51d4a1020ac7c995fa1599f1d55fe583f45b0c77a
resnet,independent_rms,43,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s0.npz,75911,393747021224bdbe0173efbc62c95f1aba94fe5feddcf9028bce3a2677a7dc8d
resnet,independent_rms,43,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_electrode_s20.npz,76438,3ff250484db57cf0547452c1c5f9020b6c7f5ed0552d98cc51e45197d61af2ac
resnet,independent_rms,43,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_electrode_s15.npz,76410,cb5ec7e1ef449825e190055f19c090361763937f50b7ea83eba4a45f976f1879
resnet,independent_rms,43,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_electrode_s10.npz,76306,040903d28147092a8e0627cfa96723a617c98d3ba92ae20cdd8d39c42a9abe9b
resnet,independent_rms,43,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_electrode_s5.npz,76114,5f92c05d58c221b94d543189061cf0298a909171163d0aa37f33ba9c670d5a9c
resnet,independent_rms,43,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_electrode_s0.npz,75652,3c2f29c7625512242ad31c3e0d46ee326903ed912358fcf3352f7d267dbd460b
resnet,independent_rms,43,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_covariance_s20.npz,76445,9beaead9efcbb2c9e8d3d2d889123a4a880682dd10047a273af888b95cd673c2
resnet,independent_rms,43,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_covariance_s15.npz,76406,5bb009e878edf0241d8b4c500f342ab6a8a5422a53b22673c338754e1c9c4be9
resnet,independent_rms,43,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_covariance_s10.npz,76339,d577bf4abd437be031d23d997f5b51d1cd926c281446c2b6da64d3465cb4b717
resnet,independent_rms,43,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_covariance_s5.npz,76094,031cce3e8297246cc0180e08b446810a9a9ea41d39f66ec66cd7b51217674d22
resnet,independent_rms,43,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_covariance_s0.npz,75700,e24ddd493610cc81e10c437f9646f1488d63eae746c4540a3caca6533f561d1b
resnet,independent_rms,43,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s20.npz,76466,2a1d3adcb707204814a8f9396f43d30899dcfacb5d1e1a680f7c058a26b79fd5
resnet,independent_rms,43,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s15.npz,76439,c75fbc9ed3af033eeb2d8b2a9d313b154560996376de93017656564c2f00edb6
