model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s10.npz,76391,288c5b24ff13580bdc7417ef821522bc401fa0a47a5d5abe5c741a548063c154
resnet,independent_rms,43,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s5.npz,76209,c9e559313cda8ff33c8855e21ff92073d4fceb12473309013a97d833b87a2bfe
resnet,independent_rms,43,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s0.npz,75850,7d18269a00994bfb18b2b61513fc24fdc3bdf33daec8f20baa42e3d5c87e4f15
resnet,independent_rms,43,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_electrode_s20.npz,76444,19bbb5529347aba209969c1c035273e06d02f3f05fe22a0c92ea67ceeb74fd9d
resnet,independent_rms,43,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_electrode_s15.npz,76441,bc5edbf885e17e87e54675e8636d31e3c933c47a5256bcd65069548065a7e27b
resnet,independent_rms,43,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_electrode_s10.npz,76355,3d2df26e092dec8c511e81e7e47e46c03659fe3e7b2141ac200cf4622943e72c
resnet,independent_rms,43,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_electrode_s5.npz,76127,d8aa951b56730af0681ecf779345c8e2e8d14547f3393f4dd51641994f099c7a
resnet,independent_rms,43,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_electrode_s0.npz,75630,174ead3c00dc0dfecafe1cdcc82401667e30afcb133f662b1eff9114745014ad
resnet,independent_rms,43,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_covariance_s20.npz,76438,93e7360ffe21bf7c0a1b9fa338247eb4e31d19a69806e74b40d18b502ea03180
resnet,independent_rms,43,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_covariance_s15.npz,76434,4cf183c52eb458b9f4bc317410f961e0e5978a79ad2db398b9694d895c35b6b7
resnet,independent_rms,43,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_covariance_s10.npz,76376,47bf14f4715c7ea931ff466b91486d3777c329b5410681cc7d08faf15c45a1d2
resnet,independent_rms,43,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_covariance_s5.npz,76091,dd314bc0911b8a8eb20bca37fe90edfb8038f9ca22f4ce5540c61b2ac01a2304
resnet,independent_rms,43,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_covariance_s0.npz,75629,7bd0f76da57e347d48f7f2193054091935f8fa24bbab1233e8ec0c2205d4c068
resnet,independent_rms,43,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s20.npz,76427,73b4fc226e98921c0a5486f7b15f9ab536d5580ac22e5c7d76b510609c2617eb
resnet,independent_rms,43,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s15.npz,76456,5de3dc0c48e8c384706a0c6c0a7b09eb89ad8eff552634d910727b88ab9ec2ca
resnet,independent_rms,43,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s10.npz,76364,493d20829e25372a97e5997f14ecd5111c40709af71dd30cc0cde46efb21fc64
resnet,independent_rms,43,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s5.npz,76198,d7ef14017052fd369d978149054fa7bc089ae2e5fe1350fc61865c4d5649e90d
resnet,independent_rms,43,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s0.npz,75823,c0b471e915a3215159ba8ed9af7414a3544a9f82a949605cc85f6b5ee1351af3
resnet,independent_rms,43,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_electrode_s20.npz,76437,5dcb8dcf425c0a447d9c3b5ac757d7d644a18447536fb14428ca2e1e852d26a9
resnet,independent_rms,43,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_electrode_s15.npz,76364,3bd638140cf2409ae8c2d9605a75d4a978ef266a4594f76ac00f5ff3fba814d3
resnet,independent_rms,43,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_electrode_s10.npz,76250,548917445decdd7ecd8999212f3c47ebec30f2c73cbb1b42fb8ca734bdbc80eb
resnet,independent_rms,43,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_electrode_s5.npz,76016,ab37ec69f72f5cfd0d85c859a41bd2bfd52c52a1bcbe974e218d17d0a0a8c917
resnet,independent_rms,43,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_electrode_s0.npz,75688,41aa6b88a813f3859e9e2add74d4e893a9ae8ea22c76e4c38c6f566060523557
resnet,independent_rms,43,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_covariance_s20.npz,76444,6485642a53bf41400663b51a057f9f11cfdf2ea5a6cf27910e94504410ca535b
resnet,independent_rms,43,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_covariance_s15.npz,76406,6bef47688ead60c834f32522ad1c35bcaafce3d1e9cc51fe8dc7035192bd10f2
resnet,independent_rms,43,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_covariance_s10.npz,76299,ad79b45683dc582b55cf343ce140f19ebfe2d580fb0c9e0a3fad31cfb26b8a60
resnet,independent_rms,43,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_covariance_s5.npz,76084,5360c37d743617a0341d1df2fc10cd12ba221f1a117100ae3d90ef50610c0819
resnet,independent_rms,43,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_covariance_s0.npz,75704,add9ab551cb2361cac73cf7853856a58381bacc8a4916486e0bbf66bec2a8781
resnet,independent_rms,43,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76461,ed44b821188f93ed55da826c772568047f5784cdacd84619209f44bae63ffa4b
resnet,independent_rms,43,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76457,989c541d857c2e666345d457286e7eebb057ba197f0abd7561af51568bed9ef6
resnet,independent_rms,43,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76382,5b561a7d18fd7bbb47bf9da4655e2b9b5270304190b3aac00354cf7b00978d5f
resnet,independent_rms,43,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76275,0e32589b25c73014a0d339eb10f618b909bafa665d47434ef73778025f0a3d94
resnet,independent_rms,43,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75872,8b3998c9df977fd0bfbc9389f33fcd49a23fe29758c53d63ba04478302b483b8
resnet,independent_rms,43,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s20.npz,76428,8fa82e63dd232c30d4f89273467bf1edc206cb9f1c165b207a88c9eef0cbef69
resnet,independent_rms,43,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s15.npz,76445,284199fdd8c91b086e16bda1c5aea25ab2019fe25cbefa979cc18d6edd9fff35
resnet,independent_rms,43,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s10.npz,76361,06626288070917971e7cf4b49c24d8f78027a3352396dd9771ff4b26b8046e6b
resnet,independent_rms,43,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s5.npz,76091,ec1fe2017bfd7778c4ec13470574f74287804996abfdf94b0a5bde8db6f7a5ec
resnet,independent_rms,43,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s0.npz,75668,e62a70298c150e553e66490d2c60ef670ba58bd9237ad1bdaae44d7f9684a9a0
resnet,independent_rms,43,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s20.npz,76470,6d6ee35572de68a8b8d2060e46b03f5ef41acb3524cd646b2f9b1cb8af04d6d6
resnet,independent_rms,43,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s15.npz,76409,534b242c36bba683eb9b9ec96ffaa495a13fa295358407157a5b3657279f5275
resnet,independent_rms,43,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s10.npz,76356,3712c8206815ae8946c9701f0a00e90891cd811565d2de606e3cf21d1a22f469
resnet,independent_rms,43,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s5.npz,76173,b229ee075d8c720dbdcc5205fd33d884d1d9ebe24e54417722e094a0be98225a
resnet,independent_rms,43,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s0.npz,75730,d51074c4fe25283c6224927d2f855efc05b80447c0a765eb9822f164a1b63009
resnet,independent_rms,43,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76488,5c48d6f113523cb279536b998d23c41a2819fcf55f65d57f37085649832c0675
resnet,independent_rms,43,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76497,fd2f1644962e6476395c368e3926a5d01a95014f8d8a1834f095f0034ee11051
resnet,independent_rms,43,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76439,42e58591ec3207759a7bd13db3149ed12babbc797867a5264870318bf5b8228a
resnet,independent_rms,43,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76271,f912e333feb1221d1e2c0f8109d0cf0c518421b7ef983023989dfb039f4c36c7
resnet,independent_rms,43,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75911,31778ca7e1fdeda0456d5774a3ace1e3e496873c82aefbafc250378467b02c55
resnet,independent_rms,43,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s20.npz,76432,c15baea7e65642a0ff0ce31c307c667bd6e28ad6ca4d1b9d9c7d9403d30f4a4a
resnet,independent_rms,43,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s15.npz,76468,93d83fa2ef28138ad8835b4c05123efe5acbb80e8b74691e945a390fb96f942c
resnet,independent_rms,43,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s10.npz,76399,44006c0748f7c1c856477eaa1cc693bca37dcd0a1fb9fe04513ab61b493a0986
resnet,independent_rms,43,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s5.npz,76198,bb5a564c581c0565b698079415202a0eb21ad51a54ce2c1ce0aafaec6233dd1e
resnet,independent_rms,43,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s0.npz,75694,b43719b27928f7277c3b4cb2d0ea274ed61162a990e4d8d393bfbe9d07ccb8b3
resnet,independent_rms,43,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s20.npz,76456,81931408647df498863ab3f96602494a0fa384ad8e238ffbc498734e67594666
resnet,independent_rms,43,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s15.npz,76450,a6aa6efa86ee83a67c572040d82cfabf74689f99040b9e008d985a113a75010b
resnet,independent_rms,43,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s10.npz,76359,af2e2dea6641d48d0f1c79816d8ee33af29577d2134978dc289872d804d98b14
resnet,independent_rms,43,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s5.npz,76159,763220cb26b2d3e5a55759df049d760afa5c3fd14e9f005af502b3e27f7e5016
resnet,independent_rms,43,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s0.npz,75716,bfd42d9d6fdb5c27bc48cea87179371bc994b2693cc1de01b0fb1670a4acffa1
resnet,independent_rms,43,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76483,1659ddaeebb85876efd506a043b3e9121bcc2ac56979f90fff5597edd0bcc07c
resnet,independent_rms,43,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76437,d0521c5dffebe060fc7c981b0a18c6ae67ca7440bd858ad8657d60620dc8c372
resnet,independent_rms,43,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76392,2d26239a4a5c427c1a59a687d2c81ba45e12c09248c08dd7c9e2ffabce0a42c1
resnet,independent_rms,43,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76244,4885e57612aa8ebab0b0de9104254c45cffde0e46600d9960b2e8c5c825460eb
resnet,independent_rms,43,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75900,1b0280cb99c057a80de12501ba772ee82e459d0282fb9383d479b053fc00d083
resnet,independent_rms,43,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s20.npz,76421,6bc0d597d322646d6455d547337bf27364a2e7d4e84f5565c9f4353c198ea24e
resnet,independent_rms,43,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s15.npz,76391,750121fb0d481bcde49ba5405b665fdc279c3d19d27be537e44ad1d957083122
resnet,independent_rms,43,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s10.npz,76306,1eb4220f394d9d43ba4595115548235d20ac4b9ad71519719f177376d8874fc8
resnet,independent_rms,43,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s5.npz,76028,e59e7becd13545fa761107dee92704f8ffd3172224e466f4cd1ba076c77dcd89
resnet,independent_rms,43,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s0.npz,75704,f292db6841c26ea3e50ea34eebd04739b6911dc97ff58b1a3fef86738ffde61b
resnet,independent_rms,43,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s20.npz,76459,563f52a49e05724429ba85573aaece5e2478b74df898a678acf058ff550879bb
resnet,independent_rms,43,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s15.npz,76416,98ec2834bd693ebda0aa597fce1d5901a83a226fa68aff14203f39452ff0a8f3
resnet,independent_rms,43,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s10.npz,76322,14d3578f1828169e842d98020c156a8c104ac6545b488f64b55bbb04bb2440f1
resnet,independent_rms,43,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s5.npz,76070,f7a74f137421ad261c9c975f6aa0eaccb6bda897f0c87c04047a1ad29c5beee8
resnet,independent_rms,43,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s0.npz,75711,5be1aec4846d6ec1f047347fcefca20aba77aef80d68fdc72a8f729341443b01
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76456,4abf498d86c7551382add111b816fea217b1e0e96a89a3a4f14837e12bbf5e33
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76463,a3ebb7c77e7bf43be92910406d50b4eb43a993080495fdfa91e85f959c0b5728
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76431,b91d388fc1488ee935d1b3b61d8b0120756f83531e04da0fde9e36ef4a36eed6
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76268,5f03e6a7132bf255f0e9933515b0c0e59153022bf13133a851c4b93b1d01403c
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75938,6b11fd2df928e8b9d971725b96affc947045ec058f43f6598faeeb2a333801c5
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76460,5c0c21616185c84ff7a5c92f42d80a2bbde0993c551ea926ab3ba78a09555fcb
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76452,dd4b28b0aba1a7ca5975eb9b27b0144e3424e6be2c88aa56a7bdc3bce09568d4
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76359,48f31e16a5d32851b00f28936b7e6e0b2dd2ae017225163b5d4edf3c87b23fb5
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76159,d2766d69034c6d91c8075fd1717eb23dece494f8b4227249f37f8f8770b884b8
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75707,bbf7b0b577a2301771298f2f9511c61e4709778e27b8cb39ba4de8e125b8fb5b
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76478,674d0de369e2fe950d366a227b92e0dbcc6dc38e5060247993b77fc22e0e0907
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76472,9cec09a73856b0de722552899ebf4615d168debe59e05b8a6b5524b760b3cfe6
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76332,72f59fc2f4900ca124214485a58b7aa54f48a4a0ff42bdaa5f3dc660e08ba2c5
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76153,d32f142ea8662c4870d419acfa881b0dd8bf3159fcd680e4e5aa7d79a6d23918
resnet,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75727,dff09730e36bf5c7e14d7fdc828a61ecdded94159f6a9323b27a08fd4f785832
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76487,6b4ce670bed81a79b6ca64e0b857074d05ba72bcba7c5e1145116d6bd1ac0980
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76462,cc72eb05dc10b064345974fcba1b1ce9904d148eb71613363670112c8b8d1f21
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76368,5f1f5cec95fd0f2c2e35efc947b39e62d6e720dcb2b6cadd80a38ba0cad8b7d4
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76279,ee78e2dc35bab8b0377f7f9304275e136b7f4f836a69ac26feb1ca891304506e
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75945,177f40e113678b1d841b0434ff3dcdad2d29d63c27666dd1d4c47b1a073c44df
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76459,73d8c1ceb2978776dd1c3bf73f9da804f964804d38354db53a6eb9f49a2ffc22
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76480,a558509f07b970afc92616f955546254f11367780d05b109fcd9c5798ef331e7
