model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76382,ae7c473299a7df2c0fea480e2b948235c3943ec952b8002a759c33ccc54c3b13
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76175,7ce47cee4fe27f317c73c6652ce268959b02baf45c9e5d1b8d2a60a4df447615
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75768,87b117c9a252977f79c7db3b8d9d8fe690ec4766dd1cb3e5cfd259633d27e222
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76476,25b1e502425eea989d5eac1a4995e252b2efec146a361b4656450de662fddb00
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76463,c921f364a578ced8e7c5a2bac6a44ffcdc759c0cec0ed9bbe56700b1890b06ca
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76381,e5eb82267fa86cc3ce26abfc0ccda68282ee53677d67411223e234c51e8e8125
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76131,630f987ed8001ac4eaa7e4297e9ee7260262515bcf2aca6d9d52092ec564985e
resnet,independent_rms,43,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75806,41f01cf96f875413d9480d45143be3d3768bfe35e05eb257e3460a9f1d439df3
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76437,6a2f79f558149ce8f94421f1478e901354f92ff31b74e82628cd0a3121022630
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76473,217cbfdc1b8e0c745cfd8fb833dbcdc48f7d6851230c9d60d332df4ff85bf0bc
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76404,62267c292e88770a33ed7348ee5db1d094dc9a22666cc91c508479e5863f2901
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76273,569ba3a2f62c6c88b17c75428f00f67a8c07bf645ac1272a1f69c270ccf985fe
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75936,803ad861330572018697f9884f7c6b8fe19f81876094f827eb229775780814aa
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76478,79fc7fd292cb834b14ce1ffb8b4002620f97dab9175a71968953c36d098d0bee
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76453,c0aa1eecb126553dc983a681fdc0739e57382e439ec6aa9498f237d10603b8a8
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76390,53baa563f0654c41cedbcf6eee2e92f93aad7e8b280f255b3fbed8b2cb9a7e50
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76211,2a43794712fa8c3235ce7b523f5d9740c683d4d9f3d57591f18b0cac3e40d963
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75745,cc97c6c0ad59431c5ab9071d95d86965db35ca216ce88f9e9ff795282f8ea410
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76442,0039723553e1cc6100b8d5eed6915072348139a9c6577cc61df7e82d0e002a21
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76486,e8d5087f96c4432f06ffc69d41e1f35b8fbfe886b4fc606521127dce4ee3dffa
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76372,ab4ce31c61a8b67e54c28ab7c5f7dcda149f8437d39833b947fc859f5a11ac8d
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76186,eb4756dfc4cbf0c13c4d25c986374fe6398d85a99c73d9da6c9b50e03fc5a4c9
resnet,independent_rms,43,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75754,db34a7c5f3d547454f7d1e8f699c38d9cedea7af61ca68dbb1598bf0ec67bb1c
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76480,49f760ee7d60ecc5e37eea091708106c3a14d89b23a647155ef159b51d6e4cb4
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76466,a8aadadc764c368c738c0eaa33601a837d5b9f6c1f8aba23a9e045f49ef49c0f
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76386,0e1f4252737ea0c4ab073284fc302a267bb49b5cbd54e9eafa31e59bde0fd2a5
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76227,8db24177936f3bf96957589c5b89af71cbf18513a59b1b1fcab977df02ad792d
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75845,484fe231fcd7babeaa7d63a7d89f24e3573dfbc3ef52ca24c8524adc230facff
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76429,edd4f361523c1099af17e26d967567466346125c85cd0982f073f093e7e81136
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76413,6a310da3cf438c15012f4a1124717b2588c81da5cb582f6fadbd874f96e29640
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76331,aaf527b88111f093d752a3f5c1e8b765e4f23e8f93e6daeaa6ce65c6ece17fd4
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76077,60e34896738d26f43961d6502f95e934cebc8ae188121757f6c58502aca5b058
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75661,b81bc2b6d7d4e6d87d14b913b6c09d1cf7eb613d43dcdb56472de5a7dedac26d
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76456,b670a1e719f823496a5a972c2ec8a9f302584f4f9b532e38ae4bbef033d934b1
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76453,d781ecdaf344dde8e06a5c5aff8d8b5bf40c0da20fba6f0ff5f55c16f92254da
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76335,ff5dad79d29632da3b11bb2aa98cf58f10a9735601984b7fb24fc1aba862693c
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76080,7afa54cc25be9adb8dfd7ec8d5442c15eb61726547525a3f4e7a383ad4c2cb08
resnet,independent_rms,43,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75700,0baa5b9f0314004b8e9cddad5177b49e7ac1a7ba75b63a2e6c8e91b98505c138
resnet,independent_rms,43,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_independent_rms_s20.npz,76435,e1e27284a1eef5aa57496fa5f349939315ecd44e46f5ab91d2fe1ed35055252a
resnet,independent_rms,43,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_independent_rms_s15.npz,76453,36708ed84017134752e9a980b2518e34328c175fe5998a760b65d23f13f5df8d
resnet,independent_rms,43,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_independent_rms_s10.npz,76362,9a781552f2d3032d88562909cefbc956c950f55d5274a11ad870593a41fb4614
resnet,independent_rms,43,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_independent_rms_s5.npz,76232,604f92136d6dc27ea063158210e65173893499737a1a313bdeafaca25995c625
resnet,independent_rms,43,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_independent_rms_s0.npz,75857,ec5bfade680e4840902fdaece58a97f149cec11fed4cda0c8c4a2cd948e70af0
resnet,independent_rms,43,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_electrode_s20.npz,76448,d0d8b90585788fd201b4a51b99d2e2ef73ff6d7ba4f25b807c54fe931403b010
resnet,independent_rms,43,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_electrode_s15.npz,76449,007b6aa13029a8a6396debd5c9da767458c4dc28029dbb5fc6a5642b8611558a
resnet,independent_rms,43,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_electrode_s10.npz,76319,06c8c28af0faa1c582f783ddfc3b526df8f2a3337ea71c29fd99870586c3db92
resnet,independent_rms,43,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_electrode_s5.npz,76097,792bb74e68e0a1c7d75ab89b6ee47540e4cb84879f2360e6cc91a05dcbc32a86
resnet,independent_rms,43,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_electrode_s0.npz,75614,9081d49fb1c3d32f1a61f691bc6d7ad3549871c75bc6cbe3b388a8f947b3c208
resnet,independent_rms,43,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_covariance_s20.npz,76434,1d6ed243c614b966af3dfc4a4f7bfa4548c2b0e2c22359ab011713ccfe436ecc
resnet,independent_rms,43,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_covariance_s15.npz,76384,e57246f14555840cafd6c9517cf0f9171a75e178182b00b3786d6fa783da188f
resnet,independent_rms,43,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_covariance_s10.npz,76317,4dbb2295a802705b7319c0d2875753ecd9d704b6c73ff9cca5e00a9959b0e4f0
resnet,independent_rms,43,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_covariance_s5.npz,76121,9641759646857181b0e9801caba824c43a5a2618b73d2ebac3e0f5983109db07
resnet,independent_rms,43,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bandpass_n20005_call_covariance_s0.npz,75634,78b29a5b59945c3fa1cb6b08b3d156ff5b9b9eaf081869f6261e14b056c7367a
resnet,independent_rms,43,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20001_call_independent_rms_s20.npz,76450,b3f488d0c213c688c9abf3a291ba5f3f853b138a38a5926f4ca01b762eadb50d
resnet,independent_rms,43,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20001_call_independent_rms_s10.npz,76427,e015eead278bef82e109de871eeee680abfef520a76fb902a3365bbc73952f86
resnet,independent_rms,43,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20001_call_independent_rms_s0.npz,76145,c9f8700e4023f4a08273f34a4fe210999bfbf54110bfc45a4e334d265ad5af82
resnet,independent_rms,43,bw_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20001_call_electrode_s20.npz,76445,abaeb7ab121ffa909e78a278d69ea66e748de53dfc6d333a026baaf8e1e9d9cb
resnet,independent_rms,43,bw_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20001_call_electrode_s10.npz,76383,868437636eb8e65cd95641b0460fbc51909a0f3ac7563c3e21b2174c6228c387
resnet,independent_rms,43,bw_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20001_call_electrode_s0.npz,76029,348843da30757fb202a506f305456a1e86d991b12f06ebe486e2b071c390ee11
resnet,independent_rms,43,bw_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20001_call_covariance_s20.npz,76375,2cecb5469ad1fa08a13ed1aae982ac0be3cd961ed50fca0500c09f8f302a44b2
resnet,independent_rms,43,bw_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20001_call_covariance_s10.npz,76359,32ca09c4fa6d0a849ab6e902c79185274993308ada6cf0ba4fc0e83f188a870f
resnet,independent_rms,43,bw_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20001_call_covariance_s0.npz,76029,ff0f38eabbed31170f5e069e4663588aa5d8d3dcbce56c9cb6b89b37cabc48c3
resnet,independent_rms,43,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20002_call_independent_rms_s20.npz,76405,b41797a6031b6f18ac88188c840080d75081b20b6cc8f148a3e10c87739d442d
resnet,independent_rms,43,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20002_call_independent_rms_s10.npz,76408,3c7a791c6f2a5dc92a600faef83cc8fab2636a0cc309286ca5abddf829f5a3ba
resnet,independent_rms,43,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20002_call_independent_rms_s0.npz,76099,1dff3ca8e3f42e2442a02e1dd4e743c2c3a6da53b6d304128e0966b2018225cc
resnet,independent_rms,43,bw_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20002_call_electrode_s20.npz,76433,d9e1834f9337f6fa748b82b548f583728b685f1fe7cc291ee362ed6ea5f92ecd
resnet,independent_rms,43,bw_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20002_call_electrode_s10.npz,76360,e8f55b453ec0c72314fc93f82e148fa6cb5649791f57d03fb0f0ea7d2751b171
resnet,independent_rms,43,bw_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20002_call_electrode_s0.npz,76054,2f6a2b58a3ca9bc1ccc177e9b7c03d5e4961f6b626cc7bfa456fd61fb0ca132e
resnet,independent_rms,43,bw_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20002_call_covariance_s20.npz,76392,afc3239709164bfaca11fc65bc0a144acede45f956f720eb2bfd9131549967a4
resnet,independent_rms,43,bw_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20002_call_covariance_s10.npz,76356,9ff3881a38b251501bb855bcbe48cca9a3835e5c0087ccbe1f6963723aedf86f
resnet,independent_rms,43,bw_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20002_call_covariance_s0.npz,76035,42802d38bae64feb523f4314049dea929802d368e69e59bb26ee27461d9507ea
resnet,independent_rms,43,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20003_call_independent_rms_s20.npz,76421,a5a58b1901a4e3d3bec96de183262b47c672c4b755ec0db0c482ba6f7b30ede2
resnet,independent_rms,43,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20003_call_independent_rms_s10.npz,76417,9c92d3091480330a3ba772434fc9a5e109ef2900a08ea7f4e8dec06fe5444555
resnet,independent_rms,43,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20003_call_independent_rms_s0.npz,76150,ba17671c6792ca670603e69987eb85006720dc94359163336613f0a15588c9b4
resnet,independent_rms,43,bw_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20003_call_electrode_s20.npz,76429,7a0af77a08ae15685c4760b32c99bcc766cdc94850bc3697b871508661b44843
resnet,independent_rms,43,bw_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20003_call_electrode_s10.npz,76376,a3a37cce16922b92fe18f1d63dd1daf12bfe235f2e4c8c7c65a15c3f2698eea9
resnet,independent_rms,43,bw_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20003_call_electrode_s0.npz,76043,e3c0363636085cd56c464c03d2c852f88e2ff11b762499b0829c9e77ca79ab5d
resnet,independent_rms,43,bw_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20003_call_covariance_s20.npz,76395,8e76fdb2a7a47032174f56f10756a2f1b8d7f6a70b5037a7ea2378b2d6a0aa8a
resnet,independent_rms,43,bw_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20003_call_covariance_s10.npz,76381,3f3c89fbec2aba3147372bc6d55f76d222da945a822a1133b3965426f42c31b5
resnet,independent_rms,43,bw_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20003_call_covariance_s0.npz,76057,6662b166334d672fe9129d5e6bcdb6c0336ef6f8a6fff886237c8fce78efc2b0
resnet,independent_rms,43,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20004_call_independent_rms_s20.npz,76434,0396c3e71136f78489edbd05f60eee0a039d2746665d5bb604ec6f0d9bdedaa3
resnet,independent_rms,43,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20004_call_independent_rms_s10.npz,76385,b35c430ee52258bde6d48c240450aa30d9b9c36d7481564944adb086473fe2a4
resnet,independent_rms,43,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20004_call_independent_rms_s0.npz,76138,a9e0f775b0a99b1f8edfc147586233b3dface20b7d12f55dbd480c09d836be81
resnet,independent_rms,43,bw_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20004_call_electrode_s20.npz,76399,5142961ecafbfd6eaf47fde975e67fb1d58f6e9b0e46312739e1e4a32787528d
resnet,independent_rms,43,bw_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20004_call_electrode_s10.npz,76340,6d2d0e0ebc058eaa3f23915c5c14bf6e27147f8a4899096819bcfb6777755c8b
resnet,independent_rms,43,bw_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20004_call_electrode_s0.npz,76080,ae637f78b0588d31cc6a77244c703afb5bb2165b61e5bfe388cbf184731c7490
resnet,independent_rms,43,bw_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20004_call_covariance_s20.npz,76414,cce24f465bc6de35e8e864f2b3741112bcfc1133d0c198fedd1fcfd45b32779f
resnet,independent_rms,43,bw_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20004_call_covariance_s10.npz,76368,4f0e3bad37c7fab72b757a1fdb3bf84c40d1370711e24a36d57e3214045da934
resnet,independent_rms,43,bw_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20004_call_covariance_s0.npz,76055,0ab2008056f8143a423cc94668cb536cb89cea2544c6fe7d210f9f695eeaa864
resnet,independent_rms,43,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20005_call_independent_rms_s20.npz,76430,27c7fe7c794a2852317ac052310226a8d9906b6a8222cfc4a3dbe01ad4948eb9
resnet,independent_rms,43,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20005_call_independent_rms_s10.npz,76405,318b83072be3e0f5921a9c0898b8623db0e22e127c2c530a02c82d2295564646
resnet,independent_rms,43,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20005_call_independent_rms_s0.npz,76116,09b1b0d727e7a2ab5a41c8722d0807ef34acf8f4829714e7e78add5321b5730e
resnet,independent_rms,43,bw_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20005_call_electrode_s20.npz,76396,61aff9f59d47139395bcc006a465a5a55f076fe0a58f011235e7468c6ac73ac5
resnet,independent_rms,43,bw_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20005_call_electrode_s10.npz,76372,980074e6b5069d98ed1cd0dbdc7fcd842b55a976b6bc260213b0ee9ab48a73d0
resnet,independent_rms,43,bw_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20005_call_electrode_s0.npz,76043,0ef9ac23c2e5221c799ec54a90615f49759f4913eec5ca31ebe0428d2e9a56ed
resnet,independent_rms,43,bw_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20005_call_covariance_s20.npz,76388,e723c78208a088bf777a41f2559d4174724ec197c7a7bd73fb2796877998211d
resnet,independent_rms,43,bw_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20005_call_covariance_s10.npz,76362,676c7de850885da11aac1f027e83f3e94b6b206a8615088aa88a082e308b3890
resnet,independent_rms,43,bw_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/bw_n20005_call_covariance_s0.npz,76075,6cd62667a8bc6206d8f797da32e630aec2edd238761e9293a2230e4454ee53ea
