model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,43,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20001_call_independent_rms_s20.npz,76432,2ee872f3e9400842c77e921aded7326cc36bd0cce29745906845b129d20f37da
resnet,independent_rms,43,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20001_call_independent_rms_s10.npz,76388,2b4310df90a2cc837c1c63d44f2da8b21501d318dbe90ef5ab4b3fdcad745daf
resnet,independent_rms,43,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20001_call_independent_rms_s0.npz,76051,e55dfd501812a741ad34ff3921d7e8f453443109c099e5c646db571486e92005
resnet,independent_rms,43,ma_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20001_call_electrode_s20.npz,76406,7f3aae10b1060718a31f6385eaffe09e6786c933775901157543e94a3361046c
resnet,independent_rms,43,ma_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20001_call_electrode_s10.npz,76357,ce668a0c3ad4093ba7d382e4bf8ef8ab3876f31ee4161c6f202d709c806501ba
resnet,independent_rms,43,ma_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20001_call_electrode_s0.npz,76000,10ff228cfce00ba42cfd173814509b76732ae505d916f936c450211e23695c0e
resnet,independent_rms,43,ma_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20001_call_covariance_s20.npz,76402,d24b9560c3265dd840af620b45a0d8e01758fa7347a169bc29ff5a01b050a324
resnet,independent_rms,43,ma_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20001_call_covariance_s10.npz,76355,f4d24eeaa07479e5e2d2f4c6190d7bf1bbe31958088dece6261ee1ba2d448671
resnet,independent_rms,43,ma_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20001_call_covariance_s0.npz,76012,b7f711566b356e5da33fe8f4c5254651ffb4caeda44657311ac8368223537897
resnet,independent_rms,43,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20002_call_independent_rms_s20.npz,76439,74b72628cb0471875557b69bcabd3ea593828346ea82081a8e8a9a411ebec851
resnet,independent_rms,43,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20002_call_independent_rms_s10.npz,76432,155174654df143ecffa6c84e770fc650de0ffcbe57d506650befc87f61a7b76c
resnet,independent_rms,43,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20002_call_independent_rms_s0.npz,76086,f628496eab18f7b48ff8a72e30efd02b407e1c59742e4ac2a2adaf0a740992fb
resnet,independent_rms,43,ma_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20002_call_electrode_s20.npz,76424,4d208a7161ebfa950d85a754ea97e3a2b1a5afbde1ce108b338df3b4f3a1e3c2
resnet,independent_rms,43,ma_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20002_call_electrode_s10.npz,76349,77b75baf64b9ef710d022692ccdaa9c151ba5e7fc8dc477d73869ed449531935
resnet,independent_rms,43,ma_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20002_call_electrode_s0.npz,76005,e3d489095892d6155d1460a48ee723dd4b68fb161f26f1b81ece887f84330409
resnet,independent_rms,43,ma_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20002_call_covariance_s20.npz,76391,ce181b98a3c1d0acdd5141f76bdfdbd5a5987b16c1ab6235898901dd23257550
resnet,independent_rms,43,ma_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20002_call_covariance_s10.npz,76369,206ccf8eed716b5495b2009c24a5d9c5e1d41158257e564a4f7aca26b176bd8b
resnet,independent_rms,43,ma_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20002_call_covariance_s0.npz,75997,0201c1348768b4bc8a167fb5a40ad902a139376ba0447f1b0ffe862e4a2a83f3
resnet,independent_rms,43,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20003_call_independent_rms_s20.npz,76434,50cca12531d0d2f6c75c4320e758926616c3ee1dca7c76ecbdb07a8fe41a37c3
resnet,independent_rms,43,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20003_call_independent_rms_s10.npz,76391,075aa4048399d75447275595c7efb90a97a4e4998d1ee0bbf7a14729038921b3
resnet,independent_rms,43,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20003_call_independent_rms_s0.npz,76058,812a2e7612afd3912a0f1611234a75862ef4fba067e84d6e7d73daa0f67a30bc
resnet,independent_rms,43,ma_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20003_call_electrode_s20.npz,76378,158c180ea755b9a8c0c3eaf38680cfa420c53bb67315f9a86494b13f6eb668d0
resnet,independent_rms,43,ma_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20003_call_electrode_s10.npz,76363,4407142e391327190b765543e9e73ae66346eda2dafac7f8c23d57ca7c0e51c4
resnet,independent_rms,43,ma_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20003_call_electrode_s0.npz,75988,5e444fd71f49a4ff10cf255a5bf2988fb64e4be22041147559633d82112c0995
resnet,independent_rms,43,ma_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20003_call_covariance_s20.npz,76426,023436cbe4a5847eeac54986ae4341bdfef318e8b9da2bd4ada920873c4263b3
resnet,independent_rms,43,ma_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20003_call_covariance_s10.npz,76362,ef5840cfd5aa4f3b9482bd537182584bd33282956e048c2ddc02735c2990eacf
resnet,independent_rms,43,ma_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20003_call_covariance_s0.npz,75985,6358f2c9ab9087e1aabc3232a118fce64f546d428a778eb296bc17faf0248c29
resnet,independent_rms,43,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20004_call_independent_rms_s20.npz,76409,e7c8598d61fab95036c41132c69653bd779dd872cb1fd323046d780f4180d587
resnet,independent_rms,43,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20004_call_independent_rms_s10.npz,76391,bb7fdd9cb36b921e386197a46918f780b343857ecda2c840612390d75ec396e0
resnet,independent_rms,43,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20004_call_independent_rms_s0.npz,76084,79bbf0fe0d8c300eed3c1eb485fdaf14d46dc4a406cc79445f799960b209df95
resnet,independent_rms,43,ma_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20004_call_electrode_s20.npz,76399,427e93ba6ce2275009e07e65a4ec4fb46bd286e3ab95169cbbf9418399051858
resnet,independent_rms,43,ma_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20004_call_electrode_s10.npz,76346,fa29f1a4a3e877e161d6521a6ea4fac7e40b340b4bb6b831f274453b2fe1c56f
resnet,independent_rms,43,ma_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20004_call_electrode_s0.npz,75973,956b6c6cb28063373dd04d969cd2404a9c2aed8f23014ce3efb4eba8e3ddf8e5
resnet,independent_rms,43,ma_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20004_call_covariance_s20.npz,76408,77f6ef105514228439bc829dfdd4ef27e75c7a7091863c63d1f75575fcadcc6a
resnet,independent_rms,43,ma_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20004_call_covariance_s10.npz,76329,fdd5e61f42563173c73f3f7bbeb75d08f5a845d86f847b65a18647845f311750
resnet,independent_rms,43,ma_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20004_call_covariance_s0.npz,76004,2fd974c1122ec435555b8ad588cbff932d8e1a583fd15508d68fc4c481170e03
resnet,independent_rms,43,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20005_call_independent_rms_s20.npz,76400,495e944c4986a8381dc89d41ec6e0a499e0b56b28b49e5da4d988686b930c8a1
resnet,independent_rms,43,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20005_call_independent_rms_s10.npz,76435,e00ed47fa0208193cac0ac06b5006f97e30221f4789d787ff811efb853bb0683
resnet,independent_rms,43,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20005_call_independent_rms_s0.npz,76050,f37e43052869899e9fba5c460d8da8b91ae161a97bc793ee21404dba0dfc8e5c
resnet,independent_rms,43,ma_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20005_call_electrode_s20.npz,76408,e2b1a139abd4e386a09abdaae8de95aeccc4e99a39524cf4c3752fb9328b44b0
resnet,independent_rms,43,ma_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20005_call_electrode_s10.npz,76397,c5cfe58afb8b2e54047a0a2f921e0201dd49e5b63e530b473146960ffd745932
resnet,independent_rms,43,ma_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20005_call_electrode_s0.npz,75998,7121cfa080b0e49e5bbf0bec910d58402fbd049a28a5f36c5b92e9020b15f008
resnet,independent_rms,43,ma_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20005_call_covariance_s20.npz,76405,97000095aca76c17316bcc9959b742a50f445cb7492555e563e9d91bcc86ac0c
resnet,independent_rms,43,ma_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20005_call_covariance_s10.npz,76343,eee389909f014cac4c8ddc0fc9d89f3cff1b8190af8b4cada37661315b925513
resnet,independent_rms,43,ma_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/ma_n20005_call_covariance_s0.npz,75969,50386ee90e6339c2aa5ee0f00814ed8d121a3d149b9264651cf760e143807ca3
resnet,independent_rms,43,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20001_call_independent_rms_s20.npz,76445,31747683a3a389146dd97049d1038323e96507c973ccf313240ccfb1ee7b0878
resnet,independent_rms,43,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20001_call_independent_rms_s10.npz,76346,29d40d37886ffac622922b0a36269ee461e6248d398b7aa37be22341c03699c4
resnet,independent_rms,43,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20001_call_independent_rms_s0.npz,75962,7fd10c59f9fcd9b533f12f6f1a3a7bf04c7279b7deea8a34b7c51d200d09e255
resnet,independent_rms,43,em_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20001_call_electrode_s20.npz,76416,426d56acd21616ced4818e534bf19d8bb2b2348838892217b70c91bd77df8be3
resnet,independent_rms,43,em_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20001_call_electrode_s10.npz,76294,0ab3a3adce1705146170b4662d425b66175d65a21c52941b223c0aa57e08ef78
resnet,independent_rms,43,em_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20001_call_electrode_s0.npz,75707,88d695ebc4f0844bff6561f9d9b389e68712c06dc121beed4bba4ebd6d37dcfd
resnet,independent_rms,43,em_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20001_call_covariance_s20.npz,76413,b502b50b52fbf75979992a980a0a18cd8c4e2a731827852662b6fdf9c0a1ff36
resnet,independent_rms,43,em_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20001_call_covariance_s10.npz,76296,3d079940ee3a9f3ea0e8e71d8c35bb2bb5936c38b05ba8203d7fc561d1668c72
resnet,independent_rms,43,em_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20001_call_covariance_s0.npz,75717,60de795cfe7d37ca8e162f701a865845f093473f9979a69ad0136fed96db5fe2
resnet,independent_rms,43,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20002_call_independent_rms_s20.npz,76425,e943e893176ee8916841bb42f85629f955e55f4d16bd31d226b2f1dd384cac21
resnet,independent_rms,43,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20002_call_independent_rms_s10.npz,76352,7fc7638fbc2e9742beddd041f6502c4267f4848a566618bb24e80738f3720ec3
resnet,independent_rms,43,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20002_call_independent_rms_s0.npz,75953,affcf2b56c385660c521c85bfa967f2057d9cc7b6ae2b30d37593dda7915c591
resnet,independent_rms,43,em_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20002_call_electrode_s20.npz,76401,4113efa111f8e6959d41ead01b066f86e0445b3d98c9a93bc06264882639531d
resnet,independent_rms,43,em_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20002_call_electrode_s10.npz,76266,5f50ca981b1df13500b3b251ce3f4e181fad316c28408c893bacf19706c27675
resnet,independent_rms,43,em_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20002_call_electrode_s0.npz,75657,7d30f10ab6d773d32a76cfe3e9da9e171c97da6ee5cad824abfa8cb2950a5920
resnet,independent_rms,43,em_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20002_call_covariance_s20.npz,76420,922b2a2f1065ff23ec256a3e9db61041ae0b862f1f70ac04cf8c2e62a4fe7fbe
resnet,independent_rms,43,em_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20002_call_covariance_s10.npz,76345,063ece7d30e2e90ffe0a9fa4f75f69ec24faa31b0fcd4b8153445d66d90381bf
resnet,independent_rms,43,em_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20002_call_covariance_s0.npz,75697,558d8b30c46eccda772f42ebda707df7cfbe5abe7f72f901efa204d7f2064a8d
resnet,independent_rms,43,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20003_call_independent_rms_s20.npz,76417,c937c2b6d81998cd8a3ea6835a8c8778d7b37ab5a2e7666961bc95dde9454617
resnet,independent_rms,43,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20003_call_independent_rms_s10.npz,76364,7b9c47f8660856a6125b0e500cc24510a0bc62c560d408b35aa3a0d664e72e02
resnet,independent_rms,43,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20003_call_independent_rms_s0.npz,75935,34faaa6e0eb3762b0353d68ce9de0a4f896a6f0608c541782e86d809db48a3fa
resnet,independent_rms,43,em_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20003_call_electrode_s20.npz,76372,b5a99beb87eb38d696f139cbd4234951da986f398f2e5b745349093d067e3922
resnet,independent_rms,43,em_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20003_call_electrode_s10.npz,76270,a711e0e66abf277e39170adf11dc52315db3c2c993cf866d681d84588a340704
resnet,independent_rms,43,em_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20003_call_electrode_s0.npz,75668,742d8b08563eedfdf84db83b510b81e057d9d1266aea6e511fe7d7e0448fd0f0
resnet,independent_rms,43,em_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20003_call_covariance_s20.npz,76390,7a6ddfe51959d474eabdfbe625bb471f0c6fb07566a3832bcdfdd0019080260c
resnet,independent_rms,43,em_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20003_call_covariance_s10.npz,76242,8e9dc4d92cc1c56a93714e7f22c895277ff7e7e8ed3747f6916576cbe4921251
resnet,independent_rms,43,em_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20003_call_covariance_s0.npz,75685,83891c2fbab81610e9e10a55d1fde45ccc0811940136c81352f975086c5a1aef
resnet,independent_rms,43,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20004_call_independent_rms_s20.npz,76443,0ef9088dda2d2433471961014033e1a0c1fc2d4944fdc7ab66f6c28f939e5110
resnet,independent_rms,43,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20004_call_independent_rms_s10.npz,76350,a65918b89d3351da9d2a8aea0d46a59f8b0129cf55da5c9b1314143d14d50bd9
resnet,independent_rms,43,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20004_call_independent_rms_s0.npz,75938,9bbcf6ccd64ab9d1395ec64246f87a531e6d86f4a6175e021249efe2ddc204a2
resnet,independent_rms,43,em_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20004_call_electrode_s20.npz,76413,13472de9a394ea881cdb10856eb5056de3e21e9b4df01444dc2e9340d2d8ff48
resnet,independent_rms,43,em_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20004_call_electrode_s10.npz,76292,f302b9ee93f296e6e6c56f3074cee2a0619d56558e6525a4db7de0f4ecc1f72d
resnet,independent_rms,43,em_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20004_call_electrode_s0.npz,75720,95fff42dfff4015713b280c44e7a45624d78a333967949d520879827bff484c1
resnet,independent_rms,43,em_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20004_call_covariance_s20.npz,76404,c9e99b0cc77bc526e72cb71c84973b5cb71e80b399c3997dda037a922949790e
resnet,independent_rms,43,em_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20004_call_covariance_s10.npz,76284,89590deed9c6c4abb4bbb23c9720ddadae58215388038da744d7e56b46169d30
resnet,independent_rms,43,em_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20004_call_covariance_s0.npz,75720,749bfb097b9af658a788c45c695ffcbb8011a06ccb25282648e8b34acc62852c
resnet,independent_rms,43,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20005_call_independent_rms_s20.npz,76472,2e973a0ce5f02fa93bee16df9baa85f6f68d8d827331d43bfaec306467534588
resnet,independent_rms,43,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20005_call_independent_rms_s10.npz,76347,f87d4d346c5223bc7b1b3ce60fc0cb14efaf3b4b51577cd0081601de288a37ed
resnet,independent_rms,43,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20005_call_independent_rms_s0.npz,75940,9e472149485482c7d1ac9eb46bbb38d4b428f6755359b544504782ad06d83741
resnet,independent_rms,43,em_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20005_call_electrode_s20.npz,76391,2deb30ef9260c6475c014b28497d5615586b66f7705ee1c58c1e89106415b59f
resnet,independent_rms,43,em_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20005_call_electrode_s10.npz,76281,d89894fd028d6430ad4ddaffafa2b7c04cb4ab4b4c554739c02ceed7309ca645
resnet,independent_rms,43,em_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20005_call_electrode_s0.npz,75682,e13d534c99e3a2499cbbe89ff68f552f7680d55a2dd524fd4652a528b901509f
resnet,independent_rms,43,em_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20005_call_covariance_s20.npz,76404,5c15beb77fc5f86f59b7233352d5761c25b939c3150df31239d60efde019a862
resnet,independent_rms,43,em_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20005_call_covariance_s10.npz,76281,7b9274d5fb1962a82c70e7c1d8f7a289f2dbfb0b39f5c29d64b79867f75f8d59
resnet,independent_rms,43,em_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_43/em_n20005_call_covariance_s0.npz,75688,870da518641962fc86d7f8c4d77114b28e02f910e2a492f2ac21e015d1d46629
resnet,electrode,43,clean,phase2/results/predictions/full/electrode/resnet/seed_43/clean.npz,76327,f8e925b4b00f9259e0702e40e7719ff04f99d76b3ff8715c5686ef315228bbe8
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76386,642ede43b22b965846c5af1eb679e1adb0482c5167c0ecb986a88b49e289b203
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76382,5cdf5560d9a6d317b7a7bce843d836f3903d8697ff8ce72e94c0e7f7ae402628
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76363,f6c58cc7ca4619b2d31653286aed85c9447f3b148e83a0d4dcfa5e1711944aeb
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76257,5369375d46c6b2d6a0376d7b24cffada68ca2127f30178834e8c2a02c4339b95
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75901,62715144d8482937dfc1ffe0c5d6e86117b02ae7706ecd8af88f63915a43c9a3
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76397,5d5956061c85d0a9a6fc62df15089e90a41bc76c183fc37d1508f8720e005ef9
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76381,34f9de007e151d6142b996e738ca5f0ffd721e6a6a93161b24eaa5b7c2f19f2a
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76332,e1a392202514403a793da4eb77b5c51a0ccbf276c67486b666dbdb2d6257effe
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76104,43fe31a96c7d4e12fe24f9e3d8da6764aa483d641158ab7a10bbdb6f3c437627
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75683,8e80e22bfdc9870e068ff57ca14206f5c69fe6b73cb9fe567bddab9e4a0f44f8
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76367,cb8a20601783af0fecaaec18c0377163ae037ffd78349dc947fe56f14b44863b
