model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76393,a4dd1ec234123a1e3994b31395a708298b4c04257ec8142f9beb1e733f93e11e
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76300,0dc5cbae9b65cf923cd01d5303c1855abe006b44900e39e41fc67c1b9e627767
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76127,66a60802a02b8a582a38b3839108cc395719e7bdb7e7a07826168a65830b391a
resnet,electrode,43,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75675,1190714b7a8688008386a5f9eeb6676dd6ed68d98fa64fccab83018d3cf97a09
resnet,electrode,43,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s20.npz,76365,12c1a9c874a0bb7a0f04ff10c03a72232e74ab09233090dbaae120ec282a23e0
resnet,electrode,43,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s15.npz,76374,90e92041852f3090b4d071156f2b52a591fc1529a335374b4a808ffc5e688d6b
resnet,electrode,43,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s10.npz,76299,3f0e78d9b8cb12878a08218368ffd4cdeafe3ab902e8b4c37c0d6ff1eb0f533f
resnet,electrode,43,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s5.npz,76125,b79e93baa5fca22b8c0bdcc504ed8823521530866a4e3b2b5e9d2c9c48e117e0
resnet,electrode,43,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s0.npz,75644,68d2aa64d5c0ad7ab1f76766e7d603c4bb006001fd02860f2f2b08a68f06a60c
resnet,electrode,43,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_electrode_s20.npz,76383,c3db10c69067835bb1c7cf5a763ab77f33b50b68df6815239f5f8f19a7fa9ba0
resnet,electrode,43,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_electrode_s15.npz,76362,6048a300353a281d86292516fb644aa9d1fcd61b0691ef2e556ba35f328ef34b
resnet,electrode,43,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_electrode_s10.npz,76288,298035987089ffd073465101bb814f2807efa1d82a37b49ffa902d0e08723dbe
resnet,electrode,43,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_electrode_s5.npz,76138,adfa6639d56f924fa4aabb6c8c584aa3476271ccb3124c53143ca4b327b1137c
resnet,electrode,43,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_electrode_s0.npz,75670,ba52856be118de63afbe14d16627939941273388404f63e45a89ff21d5bfaa16
resnet,electrode,43,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_covariance_s20.npz,76358,f29dd46fa259153f1eca327192ed7f4f0ae574cd335d2d43916d22c877474090
resnet,electrode,43,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_covariance_s15.npz,76350,d7c212ac8f18d93a53e462700aee85f55a2e4751fd917ba4c6f09bfbf0f82dbe
resnet,electrode,43,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_covariance_s10.npz,76332,ef82bfc4c5d4154d047156393f64c79716a259656e4b8121eaa89a94e96e88b4
resnet,electrode,43,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_covariance_s5.npz,76117,a6d14ab6e204ae5876cbfca6f7c9a877032b12075d3fcd7d495bf99a64517e04
resnet,electrode,43,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV1_covariance_s0.npz,75629,06148ccc983a34c2d4b2df0e4b70030a90de962d498f3e5a89ac44512c1d45d1
resnet,electrode,43,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s20.npz,76383,44024a6d45ada6d08d10ce818b3fcc110698ad61d7cae24300ea2361ddff127c
resnet,electrode,43,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s15.npz,76368,397d400ad0c17b5cfa105d366d012c7474b67af7cdec724f021fd9171afd1237
resnet,electrode,43,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s10.npz,76334,086501611321c8636dd4e3813b6e20ce60847ba3564cd3c3099ebbbc2c72b5e8
resnet,electrode,43,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s5.npz,76227,23ed6b75540cb455dc7ce2af664a016f96e15d9b413db359a8cb9252500ad910
resnet,electrode,43,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s0.npz,75838,d60b0e2ff55d0b0e47992656f33c657a4307a00319380878b71918a52a0bdeac
resnet,electrode,43,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_electrode_s20.npz,76359,f9006f4b361a4ea031eee8f0f4f1febe083870361c5673b43abd4f27be1d94e8
resnet,electrode,43,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_electrode_s15.npz,76348,7ab4621e4de5df7d00b7f5750143897005d70e16692a2380a07a1a6d94b1ee83
resnet,electrode,43,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_electrode_s10.npz,76318,1fb592b4054c03d03718cf7df8079573dc1c7d5373c22b9613bd347e6171228c
resnet,electrode,43,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_electrode_s5.npz,76165,2c5027939964a1233109131c1abbe387f28a70a2793c1749213f741f03a05563
resnet,electrode,43,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_electrode_s0.npz,75861,5316ce2499dbf79f2a79682166febf9954d8e25887ca488e827fbb9caac69915
resnet,electrode,43,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_covariance_s20.npz,76386,1c8f6e46698ec4a0faee1da86e6e3a4de16d09e28f9fb17bab2c0efffd11ab25
resnet,electrode,43,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_covariance_s15.npz,76372,f7f7de40d736fc3dd139d1675076427eb276ad134d0f660b710d23fa6c6442a3
resnet,electrode,43,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_covariance_s10.npz,76327,999daee23d9c76556e6d580e5eb677a99d57fe451e635646b2e4fbcd7d5231b1
resnet,electrode,43,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_covariance_s5.npz,76196,89008ffceb6a30cefb6698630ae53c17d0d85f91797fae0ec589a42323fe3b35
resnet,electrode,43,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV2_covariance_s0.npz,75851,1fe042dba6107295b3b45386727dbcb35f2a6241aef9aad674fb2d4a4d8a6ba1
resnet,electrode,43,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s20.npz,76386,2b21b20c43a3d405924eed9d42446e0b9c18a5ed2fc182e49c52f0933a594100
resnet,electrode,43,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s15.npz,76448,01c8e518861bd91468d5c3dfbf60db556044b3f1c1552f73f25606e750ea74ab
resnet,electrode,43,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s10.npz,76372,ba889b56f5bda7ce91ba6dc83d353973bb7b945965050a824b40fc10d95a1da5
resnet,electrode,43,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s5.npz,76299,9c77ea4a38bcc3f501fed6e1f162c20a09d322a38630b48af0391b3df7da13e7
resnet,electrode,43,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s0.npz,76038,f34278c256c8798ac5ca211c61612d2b21ff080986916f83300bd26d166b2436
resnet,electrode,43,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_electrode_s20.npz,76366,2fe86c0e377ff41cbaa0c1a2e45435d787a827d08ae0e372ac94bf533c0592b1
resnet,electrode,43,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_electrode_s15.npz,76402,8632638238e29b9e47453a1b6cb242de8986dbfe669233f9986ccd777bc089d4
resnet,electrode,43,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_electrode_s10.npz,76392,23ae1d53dc918c2afc84e2050b0f0651b78f64977bd4b991eed8bf7e29457909
resnet,electrode,43,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_electrode_s5.npz,76277,650e1b2f694e34d6fdf418a8065df1c7bb4431b77f89732597c92b8c13fd204c
resnet,electrode,43,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_electrode_s0.npz,76021,4e770fdd55d3f2772ed9554392abaadbd97d3aaa8a17ec820c054bdda0a2379c
resnet,electrode,43,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_covariance_s20.npz,76395,e4dd79f313b825638d02546c867d51bdf2f45a718baba2cc976c69ce0d7b33b1
resnet,electrode,43,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_covariance_s15.npz,76372,4a67b22ac56347843cb5dabb606f56fc2832ee1b47cf26ec7eabda45616651ff
resnet,electrode,43,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_covariance_s10.npz,76362,9523f3229fa1259c83fff0bbb225c6711f89a9b6f1ebdbfba4a6cab35b1da0ee
resnet,electrode,43,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_covariance_s5.npz,76326,28b0c794c0a76e332112644cab8553c79c0da295b2e861609b50550a139f9620
resnet,electrode,43,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV3_covariance_s0.npz,75966,23bdf365747c729f71959452584fbb6bbe012cad5d9592c4d06a7fef0ddac1b0
resnet,electrode,43,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s20.npz,76411,18ed0374b5fbabf7717802dc4b689af8bd4f4bc3e4ca1dec3acf98d2365dd395
resnet,electrode,43,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s15.npz,76366,7ab7033496d7366e1846fe47ac1d4b8fc8902e5858823b44fff36884c6137aab
resnet,electrode,43,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s10.npz,76371,c9897086213e4afb917fae9e4f5149908531366156c46ae563d8b28880583c7f
resnet,electrode,43,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s5.npz,76246,02925129f7ae8ec9091921840ee05223ae1659d6de73bc91a9ee87cf954a6cf6
resnet,electrode,43,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s0.npz,76046,a580d9e1c2c3bf1af471650f2154c70a8c21ce6980483d71a11d26751fe3950a
resnet,electrode,43,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_electrode_s20.npz,76391,977e7678914ba85e4544dc52614cbed609aedfc44857aac163170b48ad2a511b
resnet,electrode,43,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_electrode_s15.npz,76360,6a1ca287044db7ea2cc0e584ceb85b716a2b8695712a805fa8e2979f7a83ae30
resnet,electrode,43,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_electrode_s10.npz,76371,2873feac8eac4abac8b964388069a88079b5f685a149b57f99cf36867a4ed80e
resnet,electrode,43,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_electrode_s5.npz,76281,9b5b9d2ce5630aca7a36fb2199bf52be4bce28f28bcde653cf24c0f5ba51ab1b
resnet,electrode,43,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_electrode_s0.npz,76026,da978569b87262dade1914e1b5af3ff2d9658d385f24e6372a818f29152b0ef7
resnet,electrode,43,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_covariance_s20.npz,76327,b2c94c819d8f05672a5dfde850bd8ff9077e64fa3fcf99f3f6cd72d390e1ad99
resnet,electrode,43,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_covariance_s15.npz,76388,95d1858f0e6c80f66f014dc3ba35c8e6b13340ede5cc63db8db0aa3682e7c4b9
resnet,electrode,43,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_covariance_s10.npz,76310,6fe1b010cc7e191e4fca991b8df2e4ee05e9808292c3201eaf12a4a8917ea813
resnet,electrode,43,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_covariance_s5.npz,76275,7dc236a5b819881be561bb3c8f87d9dd28d2a871204218e203798df1e4a47e55
resnet,electrode,43,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV4_covariance_s0.npz,76002,059ceaf156e1bef9e2b7f027cc3d7bf1bc30992e48276f227ec2af0f33a07ccb
resnet,electrode,43,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s20.npz,76378,1d9868212374c6f09feb057b90c400f2407f9b35a0ea82bd521b486d34008141
resnet,electrode,43,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s15.npz,76363,17c154d0c722d86a35f610799889864b7e85f8c95f27e2c70d735f486dd686d4
resnet,electrode,43,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s10.npz,76371,40a1c32414ef0fa501d32827f0ca1d9c68e1576fbb4974283f1ce542762f40b5
resnet,electrode,43,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s5.npz,76217,1893485ec895d6ab06be8b491f1eb560448e2526bf86686b34161219570cbfb2
resnet,electrode,43,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s0.npz,76004,c514654931ee74125ae66795ba6e69bbbca758367c0a6ad4f85ddd915a88377a
resnet,electrode,43,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_electrode_s20.npz,76361,96bbb1d7daa36edaa97d43b325342ef2261af64b8284fb0cb942262b46ae7da8
resnet,electrode,43,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_electrode_s15.npz,76358,f841f97b4f0c4e051cbdf917c8bc299201f7c92e4aab0bf03e05b8dbd59bd041
resnet,electrode,43,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_electrode_s10.npz,76325,f4b09ff9242e73981a5529674582c60d59e6b705d535373bed41adc69d2966a5
resnet,electrode,43,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_electrode_s5.npz,76220,244bac55332d30a8fff2b99f7c2cb5fe21e7b71bff0fa968b6ff1954b4015fba
resnet,electrode,43,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_electrode_s0.npz,75955,2a9098522ce411f719c47494b3e32fa39b2fcebb3a74439884ff16bed40f3e5c
resnet,electrode,43,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_covariance_s20.npz,76368,38d2a76bd5421866692d692e2ffc98afc720c281c97e5d6724ad22fb2d0b5e52
resnet,electrode,43,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_covariance_s15.npz,76348,21716c9b80e25653662a3d55f0db9ccde877a6b12cf3e1915c33fa411bfc1087
resnet,electrode,43,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_covariance_s10.npz,76380,d32f5123c02326fb428054d9436c32832e4a49ed06502d1a1aead8c862a3fa97
resnet,electrode,43,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_covariance_s5.npz,76257,a39e9e3a93a5878a68d9d84b50404f448cd315f37123a5c9a1c2272a383cd375
resnet,electrode,43,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV5_covariance_s0.npz,75970,7851584132d08679d846dd46d17430439cfd1657c625f80a017579587db36df6
resnet,electrode,43,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s20.npz,76354,6ca3aa8b63dbfac2da5f5943f8aa9011006deaa7359de544c551c9be5aaea984
resnet,electrode,43,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s15.npz,76417,b8f4a6edca3600acd2bae02e6e42ef64579d6ce703ef3c023add40ca1e432218
resnet,electrode,43,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s10.npz,76355,b70d8d83cb72ef84b4918a1e14d5979cb31f2cd5a756c5849f88c9e504d2762d
resnet,electrode,43,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s5.npz,76261,6c2ccb45fb6d3431c89225fee4e5a90d83ea2ffd53f73eaaed512eb102f4b35f
resnet,electrode,43,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s0.npz,75999,64320ba585450417042ba9d6ce6f6c673bbc8c69444c39756a1e2766ad1954f0
resnet,electrode,43,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_electrode_s20.npz,76357,5374cc02e9ddd86777bd24e4511960b5e559852b99d9cd563f93d0ab1bab1360
resnet,electrode,43,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_electrode_s15.npz,76362,246d04b0b068bed99b12d78f279f58a166d7a4aaad2240ce406049fdf39ce9d6
resnet,electrode,43,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_electrode_s10.npz,76323,0f9db04c323379f68d0fca2050f32e9710ca63fbc5ac661e4ae1704ee4dff5b6
resnet,electrode,43,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_electrode_s5.npz,76238,e78707212f2a6439aba5e45ea708a89fe13b83dd4ff391c76c21c9f4d84c4111
resnet,electrode,43,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_electrode_s0.npz,75972,315d290bc939e3b74eb94ff91375e3a983ff004e05d8ef5c175a6baad95ca22a
resnet,electrode,43,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_covariance_s20.npz,76352,6cae819624bb64093a4c9f5c0312ba6c72dd69d33db409fc3a02b8435b2d2f31
resnet,electrode,43,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_covariance_s15.npz,76352,6369beb1a09314f5776edb3a6e31b7e94de4db7f0ec236baa7ece1d790f82576
resnet,electrode,43,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_covariance_s10.npz,76378,dca7355deb5942ae8b61e0b6c429500d036bfae5a2f60f2c13b560533a7b80e0
resnet,electrode,43,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_covariance_s5.npz,76244,e3ab3b9eac080f5d1bf9b2440fb460d42601c7308458f4aecfa79094eb0cea16
resnet,electrode,43,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cV6_covariance_s0.npz,76013,168c5e9142cbd34362d6c32ce8079a3d643a98f284b680ae2e87b10690aca9fd
resnet,electrode,43,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76411,380546d3ce588d3ef2256f3f8809c1ec413f50c1daab363f9f6c80a3644f61d6
resnet,electrode,43,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76393,fc967d2dcd04595c3c79f4491eb1bcbc59750f8d849dc2ca0afe914cbfb5406a
resnet,electrode,43,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76380,e165fb8f013ed9b328abbe6be276c541fafda5ee3cd585b668c182a1a3fe341e
resnet,electrode,43,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76247,0d920b95b797739aa70015fb4bdbee47d66013b3c8485d54f80a1d6a5ab94578
resnet,electrode,43,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75909,3094488d595ec54e5335ed96b412cb2e54f74f45dbb9e9182c1a18bfe3658859
resnet,electrode,43,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s20.npz,76379,72cf7a5520676685261263459d52437b124e08b8283ebd0cbfb5da5f37dfab51
resnet,electrode,43,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s15.npz,76372,9a36733f0140dd2f4fd24c5e6e21a1de81ef52840e8d165a052a51425b841662
resnet,electrode,43,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s10.npz,76321,35aabd2a979831b8a27ab49861cb102848694e7b2220b8723cd8303241977f84
resnet,electrode,43,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s5.npz,76139,5da0ba62c024dca82c2e67f398739714f26370ff28a8616851ad5e03b90c13f9
