model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s0.npz,75695,6588b3bb2e9eac19238c5a0500608b3c11a815b0f915120123f1992ceff58fc5
resnet,electrode,43,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s20.npz,76414,d4f3ade3cc51ccbd7f58a4e0665324ce40448ed8a471df7e5705241e83f8b4a2
resnet,electrode,43,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s15.npz,76378,55efc8595bb6b529196dac314c5e5d6739360dc466c3dc716753f1d98863556b
resnet,electrode,43,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s10.npz,76323,83afe78bc18751742355ae0580e7bc5b2126269de3f64a78bd5f5d7a9145c136
resnet,electrode,43,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s5.npz,76143,e674bc81bdb54ae07ff2d314fc032d61749ba46e2f873f56fafed6ede35fb8f0
resnet,electrode,43,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s0.npz,75710,b77887e2d5bbc6148e935fa74a32da74cebace50cd0efb055ee232783ff284d8
resnet,electrode,43,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76437,de7c5461005b3af7223a62ef784d45e383d6066e4bd0155b696eb5738930a0a9
resnet,electrode,43,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76404,6ceca72613daf50b01491ad8f5e727b9b8a8cdaf797050a16895b56b8ccacb2a
resnet,electrode,43,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76321,e230778f5e517509b64b5083505aafe099b261d05ed745e66a9e4acee3c1e1da
resnet,electrode,43,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76276,e8af91060f3ea4ab5b3d44479bbb7da86d039ad06171cbbdaaa1a87d6dfad331
resnet,electrode,43,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75902,39efa67e77174a62b2d67c929f0cf95e85d4adf961864cf48117b4f8b0d0b571
resnet,electrode,43,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s20.npz,76364,20f84702f5dd9abc4c4cf921c5ff266d06c69f7b7cca1d77bf9be6f2b472a321
resnet,electrode,43,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s15.npz,76353,f8f6db13bc277a80e39def0fcfc9aea2476b7eecc8deb2b2cc3f8701fae8419f
resnet,electrode,43,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s10.npz,76330,d9ce04ed5727cc758bc37be40674b73faf4ec9b7b397d318fc8ef6a05285edc7
resnet,electrode,43,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s5.npz,76165,5ae03227bc1fdb34500a7a38893e74dbd18a80dfdce0308f20109bd862507924
resnet,electrode,43,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s0.npz,75722,742f6a425d04a30eb0b359f4ffe359463a71bf0a476aa6184063f57f5d7acb2b
resnet,electrode,43,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s20.npz,76387,844ea2be02288a8dcadf37bedab46d8aa67c9f97157f74b57ec134c40323b2df
resnet,electrode,43,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s15.npz,76334,1b77f7688466c00f61ab43ea88598e09221ee595b23d173f019f7acb011bd5cd
resnet,electrode,43,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s10.npz,76318,f080b4ef58f436879ff0b02b0f4955cb948d3b1925cf852218b12d6f014fe047
resnet,electrode,43,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s5.npz,76149,b7b866ebbd7a05a9fbdd79b476628277db55e4c1bbfaae7aa2c003e2ef0ad6a6
resnet,electrode,43,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s0.npz,75672,a38536418b8c37f32f44f92023cd0abf05dbcf63d95ec8ba934b193dadf3ca42
resnet,electrode,43,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76402,0669b830542ed74fa5c5672bf27e81620fd37193f253a83d028b5b3a7875c8d4
resnet,electrode,43,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76369,dfbd3339b268b4ca90ba8acab8c2325d8570801eca9a5ffd1c473380744b784b
resnet,electrode,43,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76367,f8df4b5f3eecf7090f04aaa0677c447bab737e102cd24d0f55459cadcf613950
resnet,electrode,43,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76236,d730350dab5ebc87610f86b98f9bd077aa0eda64dd07c751be6fc3ba7c877019
resnet,electrode,43,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75907,3c7d73ffc06b6930c302bd853940f07c5809b43404289e5d6212e3877e9f9703
resnet,electrode,43,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s20.npz,76419,4c160cfae5178a9ee4034f721f6ee6dae53ce4991e4cc8768a1f3143f2f39262
resnet,electrode,43,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s15.npz,76380,8e0923eee7fee8e65fd3c5591389ef3fb6e15f42b09d85176c9ef37c9debe250
resnet,electrode,43,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s10.npz,76289,a6405c414d929fcc060b2cf245624ce89ada9c50a69ba838fd76eed468e83faf
resnet,electrode,43,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s5.npz,76059,88bf7967c14950408112fc103577559f92bf054d867f3c65833b79bcf4b14e2e
resnet,electrode,43,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s0.npz,75644,cc03ad655a970bf166d0b099544b68d2eab54d0de25155128d31b897f27ec87c
resnet,electrode,43,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s20.npz,76374,41dd26f923ad827a503ca01760b61f43c9e4b763f4a2e3802c6fa2f92db29aaf
resnet,electrode,43,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s15.npz,76378,f3c3f7d784d7af7de4790314c3f7596ef2085c03774eda24abd379577bff41f5
resnet,electrode,43,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s10.npz,76261,880a728c88b8668bf20f5abdc677741f5bdd48aeac3bbb66a340eb241461ea99
resnet,electrode,43,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s5.npz,76082,c0ff2e70ef6ff27aa90ec31f777e12e5d738a3d5a61329fa95b3791889db54e7
resnet,electrode,43,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s0.npz,75630,b6588056970628317e04a803725097e9de54c66642e1eaff50b54f4fdac02ff4
resnet,electrode,43,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s20.npz,76364,d8b51c4462b1233ce11efcff6c530d7dca00c709de23cd03859fc05bcf3168b0
resnet,electrode,43,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s15.npz,76381,23455f29d395491d636e7f4a7e1f542112636f745bb4e37ee0f209451de53cc6
resnet,electrode,43,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s10.npz,76330,3b4769814a12c9fd20580e1eb427eb39cefd1ab79cf1397f293d5840a3f8f361
resnet,electrode,43,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s5.npz,76243,aaafacb1f54fff2601001b3ca0034a97980039d3fbdb8a27d4b742b683c6944c
resnet,electrode,43,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s0.npz,75918,55d80ce5850974584adeea9f40950c71767986dec88d0547146aff2d7702e264
resnet,electrode,43,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_electrode_s20.npz,76375,3f743d6161cb943f2253e197f11b7d0c2a9a6f91350dff0fd3c82c483dda5805
resnet,electrode,43,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_electrode_s15.npz,76353,4f1258a38b7940e7cbfdbe22cf8cf9ee1db8c3c1439095f08cf59f6f2a56a684
resnet,electrode,43,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_electrode_s10.npz,76317,445dee897014dedad5b3bd77ae7cb21971695f1d8dd4bfd90865d37a88e3275e
resnet,electrode,43,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_electrode_s5.npz,76123,e7bf25fcb742591253d420aaf224c73020de19583a0b02a0a64d6bf8ed413da4
resnet,electrode,43,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_electrode_s0.npz,75691,79ada18ebc993f8c3813ed70ea93a2095e18b5916b7c74b4859d89e4a7b44ce1
resnet,electrode,43,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_covariance_s20.npz,76397,3f8f463a88cd4bee125cf63869f7e678b178c1eaaf9d3606588f053b9d1c0c9b
resnet,electrode,43,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_covariance_s15.npz,76397,b28bd4ef8b49fa051c416a1533d3dd158f41def2a42d191fb1228b4f20f4c42c
resnet,electrode,43,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_covariance_s10.npz,76316,aa62b9a9b6a68dfbb0cf17f3aa59088660133bab600e9497a0ea53fbd3f6f240
resnet,electrode,43,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_covariance_s5.npz,76119,9e16d029d27feb383bb31d230a88bca30747fc256d686ae5594994dc6e339b60
resnet,electrode,43,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_covariance_s0.npz,75716,d9d367082bb08affef7a5ae014897821ebfcdec4b67523bb3cb4b33598cec1aa
resnet,electrode,43,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s20.npz,76381,b58a1dc31aeb6fb377af7fc9a2c0f0171c59f9088c980fba43c104d6231b8f8b
resnet,electrode,43,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s15.npz,76386,9c7af337cb4604740104b051cf2da7c100fec9bbc85e024d26c6cc60bf6fa421
resnet,electrode,43,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s10.npz,76374,ec360d1a9f03816cdf46ff3823ef0656df1d91dba67527d740252c0d6117fd30
resnet,electrode,43,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s5.npz,76211,90fff58434ea2ba1e30950e1bdad1329ac16523683edc85448f9e8425fc02d89
resnet,electrode,43,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s0.npz,75907,0770e1119f6c1e503ddba747d35542967651dd4519cb2461ee267a3cb84eee11
resnet,electrode,43,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_electrode_s20.npz,76407,3cf43298f05c2770357b7d4cf403d2c8b04abb61922acb13381a7faa2ee2fa0e
resnet,electrode,43,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_electrode_s15.npz,76382,287b951f3443c9de17bc949db597587f1675d35afe6f738203d683a6221305d1
resnet,electrode,43,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_electrode_s10.npz,76346,640e1e2d9d2baa9375e64bafeda619e0a2b96150941eec8d17f5951ae186837f
resnet,electrode,43,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_electrode_s5.npz,76159,1fe7eb0ee9771dc7d21ab135c113e077e95829f2bc31abdb7350d50e078460b2
resnet,electrode,43,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_electrode_s0.npz,75735,9acb1f3bf26fca63a9d00778b6ebf7d5573c298443bbb569e87b8ca07f343e14
resnet,electrode,43,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_covariance_s20.npz,76372,e817d8c97d66556b66a99543135e7eee72264991e71ea689d66472c343c62105
resnet,electrode,43,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_covariance_s15.npz,76371,526970f59c5627c09f99dd3ac3c7ff0849ba4bba124c41c54dd058565ada8c8f
resnet,electrode,43,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_covariance_s10.npz,76337,7dbaeb616210acf9ff916bda7854f43cae0b27c5754560752dd1c23e9f8a5389
resnet,electrode,43,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_covariance_s5.npz,76188,75c62a3d52f6bec91bccfdad1c50e98485df84d28830fb0996114daf4d96cdab
resnet,electrode,43,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_covariance_s0.npz,75721,479d8234eed0176c7950ffc1414d502f7d59b91bb7c181d0f6731cdd0edb0f89
resnet,electrode,43,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s20.npz,76373,820f37f9a470939e49f1638d9c6d0e5e4e68b408452600010f1ac99ee5793cfd
resnet,electrode,43,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s15.npz,76398,429177233f907a396ee2cd948ec060ad2644242d75fea291888ea142f6794686
resnet,electrode,43,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s10.npz,76323,1c8655eda2bff42d49bc90abc50fd64d9bf092bc6240d15680d598addda6a780
resnet,electrode,43,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s5.npz,76211,7539b291374ad9531cd900f44c1fde0bdd09e11410cf1a8b5a2360d9296b259a
resnet,electrode,43,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s0.npz,75879,89db287d35c1d6d086bb46f0a72fa7a3bf9ed235e521f871de0eab72fe867e27
resnet,electrode,43,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_electrode_s20.npz,76389,131d83148a585f708d9705e9b777c7204d28bf61e5dcfd734be3f02caa70476a
resnet,electrode,43,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_electrode_s15.npz,76354,2a9387e43f142d65d485206f85c94e9964438e8c7d8e020a8f01ac340cc083b8
resnet,electrode,43,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_electrode_s10.npz,76326,61701e30ec9a279d1b19678e870de85d558c7cbca8622792692d0fee6412a6f4
resnet,electrode,43,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_electrode_s5.npz,76103,09daded9a141f107fbcc888c74bbf95ed1c5371ef1ebf101948d9de501e0f518
resnet,electrode,43,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_electrode_s0.npz,75655,2e34bcbde23f25c952eb400d6235069a49c0d8cc576f5d0241a17c267d35833c
resnet,electrode,43,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_covariance_s20.npz,76394,6bac7531ae2dbb6d15fe9c5b7705039182bc2a5130769ca1391dd621367955fe
resnet,electrode,43,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_covariance_s15.npz,76315,a6637da99ced4559f7b96d56fda44fc13dbb70df908d85c17ceee98fb2a14cfa
resnet,electrode,43,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_covariance_s10.npz,76321,b6d5bdae0be0e0d1d48f9e17ad52f6b303a7fca5bf10c2724b1239a5efe30520
resnet,electrode,43,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_covariance_s5.npz,76099,e95eb77b9bf583471296c83e108a4d8afc5c30b677092ed8bbb4cad6f80d405c
resnet,electrode,43,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_covariance_s0.npz,75625,4419d49afb2aafb61995e4b6649e690840f9d24d79076f4d2e2863393eb9fc2c
resnet,electrode,43,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76395,b4acfb02d30a55c77703102253b977c67a6223ab9de0fb1b68d3f445257fd8fd
resnet,electrode,43,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76388,88a86ab28c9602352a3675f39a7519445dc6be7daae2e233357e9469f6a7b7bf
resnet,electrode,43,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76362,c006929e969d0995b03f6d40292e722548639872735257502c73a7c07399b9ac
resnet,electrode,43,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76238,03fbe410cafab5034690ab87876163c1dee37ace0c69a299e970061236144fb8
resnet,electrode,43,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75943,3694eca7b47ef3d9fba93e48b7453bbbb6217356ef28ade89d377b744cfb963d
resnet,electrode,43,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s20.npz,76389,f105854edb1ad29240d37020a6d1473e5c32679fab1c1c958c1fcf5be9566837
resnet,electrode,43,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s15.npz,76340,c91beb80f75f34a9076ce6cf9405c51f74c1b971b156a2522e05f4181155e033
resnet,electrode,43,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s10.npz,76325,a2189f27a980b3ec1c53fdda838ebd1446f1c5e58d3715ac0ef99ee686366a13
resnet,electrode,43,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s5.npz,76121,0b58098dc57ccdabf9c76c755bf22a39f9987c759a12d88ca127d3a969d90bb2
resnet,electrode,43,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s0.npz,75706,67e8253758c48599842db01de7deb213be9c4cf30e41860d9db3366ca393c2d1
resnet,electrode,43,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s20.npz,76400,7c30a9d3152b46a0a228162f87683735c5d26789aa92c7b3ce14501e358cdb84
resnet,electrode,43,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s15.npz,76364,8a1db149c62aa5979b10c77163734f292899f0c5ea3c55b7ead80389c8ed9ae4
resnet,electrode,43,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s10.npz,76293,17e1a6d93b11fe72a76e3baf8e2e8c1f015280ba2e9a2beb3fb831c55a5bbafd
resnet,electrode,43,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s5.npz,76122,6097d49fd72c5b58fb8f90f37dee20b546b5bab88a0ca532bafbfb883f9322be
resnet,electrode,43,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s0.npz,75695,c0667725859fc21faef501e65a5b40494f69003e4f4117234e0efaa749e07012
resnet,electrode,43,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76389,ef67ea923d82df67f39901e00c7090246d093152f5fb9e9e888d6af0965c57b6
resnet,electrode,43,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76390,1819771a1b3738691bfaeb6fd979122ccc06d68e465b4193d332f0baa86db617
resnet,electrode,43,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76364,48cef11f7c849968735d1b6ed063a4d46205b4a81209c370a4bfc1418c0ddbbe
resnet,electrode,43,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76274,77e488d7a15b0d968cab2f07e04fa4f2f03be06e70f0950ab3eb52aa661bed72
resnet,electrode,43,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75943,f21d129723f3cf565959dd1e3de693e16aba5c3bfc0f1ac662e94ba9aadfce58
