model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s20.npz,76391,abd10f62a2d914a8bab586d7f44abd073107ce0bd5c7d31205ee47678d4b028f
resnet,electrode,43,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s15.npz,76395,eb9263b6253e243f677dfd739c8dfa92baded78101f84606a1dce68ee7a068ae
resnet,electrode,43,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s10.npz,76345,37c8fa5cc0c12b424062d9689f46588cdbfa65b864273016e9e5eaf4ed48a43a
resnet,electrode,43,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s5.npz,76206,a4efb1bdf470475fd112b9b32ddcc32f9787be47ad494ba6ff4376634fd82293
resnet,electrode,43,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s0.npz,75813,bf4b87c210aa3d1bc8a6d3f530280bd5efc2116f406ba6eab4b122299340e8e4
resnet,electrode,43,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s20.npz,76421,b461f94b8256f794d5ac9e0a315fb4b3acbfee1868534f6f527b4455d92561c0
resnet,electrode,43,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s15.npz,76416,9da7531b8d5a6ac4cc7151f6932b53a1e66a81f0e379bc45719f390b44359cea
resnet,electrode,43,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s10.npz,76329,164831d0da894f7bc0150df559e3f6ff43fb3476b9103951977dd0eda23fd44e
resnet,electrode,43,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s5.npz,76184,f70a1da5a1a96ca0e06a8218b5fff5c212bf0c8b763652a0f909b54818d6cb5d
resnet,electrode,43,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s0.npz,75787,7b8cc23dfd8ec8c660bef7bccb0317a835a546fb6e674fda3ffb875c3c9e981d
resnet,electrode,43,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76410,feb91e4197434f7e60622f79ea0e88872cf2f95ca5e5b7a7c26e531721551ae8
resnet,electrode,43,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76393,31f0e3386786c034434629b29ebfba6bb5d85b6ca4b9bd114fc127ec6649beac
resnet,electrode,43,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76327,edf391e97a61f48f16cd2481f1e9dc5c6432463e660d6664e8d422ee076a379a
resnet,electrode,43,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76250,cfa6162b0dc4cb05654a0be95c4c45ec846e724fb586bdbd672f999e816a7583
resnet,electrode,43,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75917,256820caf34466a245450644c9c0712abc2a7861ebb4c2c1816c41c8d207d396
resnet,electrode,43,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s20.npz,76408,831020e1579d183365537bd3be6a1f807a767152ada6cf1741e6e4cdc49a1ad2
resnet,electrode,43,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s15.npz,76372,237ec763187dd5fc2a3c504f73c76f6afdb5b8526226c1d5f6d2ddd3e371a844
resnet,electrode,43,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s10.npz,76349,c73bbe79d222e9369e207b5c688ed2904188242f0fbba68c8a59c7528d306eed
resnet,electrode,43,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s5.npz,76139,007e38f892de5a88ddd103392380db59a9f8ff6be1418b5dcce7d6bda30c21db
resnet,electrode,43,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s0.npz,75711,b101750185f9edd2a8848cbde8bd58fd2038b16825e8be2c07c604ac16297d48
resnet,electrode,43,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s20.npz,76381,81ec66553462b6b97374c2edd469ea5d067233df4c05fd4edeacf910c4a536bd
resnet,electrode,43,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s15.npz,76363,9b75f98028dd0b89fbf67151158ab3378af92f13741d053195faca3b321a0ad4
resnet,electrode,43,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s10.npz,76345,642212a3b64eb676532905e6f6d9f7eb5b5ce777d14d938d9725bba47eef80c2
resnet,electrode,43,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s5.npz,76130,7ca3a93ddf84d7738eccff5c47d6da6435b265259f6cf33d1e1ceb4d99dd1bb6
resnet,electrode,43,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s0.npz,75731,8e21667e8d19e060afd391b5e9e91604be9a3ee91ea14b1f6bed51e81d90053b
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76400,beed66a9ec00fe71f2f75817519f50b85c7af8d0163b9546f7869bb6a1fffb00
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76398,5ca1f2f4b2b2c46ea2129bd51e7da41d004882a0f6614f5f93a87020ab39bc50
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76372,50797b8c522e167a5ee338b15da5dafb5d8c65bd717d6b9bd3225265737aa8d1
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76284,44bbbbc13a673357e6f327bad5d4d7d30dfd72761b83d74a036c315d2a6b7667
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75954,c6d80b99b418e4d0ab48684d8d1ce8c5bc19f26be867ff4b37d1e0890d5fb6f4
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76417,6aeb0168da9b640cf8a22657620650f83cdf6e14fd8f22c0a4c20e8068760452
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76383,7f35ed01af5d94f56ea72833ec36764ca33df19eef90bd6b1582cff7df6f63c9
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76354,465e5bad8ec2773566cccfc789800c87c65aa44adb2d98e37e1dc325d2cb1afd
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76176,033d28a00c30a6ef21d442886b8a09047cb7190af9108d9c77c974bb3ea0dd88
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75751,95e1fa009172144d3bc219f40309767ed6395c10d6928ae6f71fc6c0ee773516
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76399,4490b048a56118ec6085c5051f80aeb45b24a2ca50204b32498f9e686007e919
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76408,9fe948f48b685a9514825c8f9eeb5b98d59557b5e62a925338d4d9d44f8c9d84
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76347,fa681ec85efdd6055f1362da23f3a6bc8f957ab804612348a6da9aa5ba94d939
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76167,f24f8fccb159ac4552d29e16eb6e67b1f50c9197d732d374b0044c3b2f5c85fe
resnet,electrode,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75756,485237479d07a2fe13c1c0ffedea58805ed6371cdfc5c86546033af25c4d3366
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76403,8d29ca9fd45e98d48dee6713e2e589c57eb8fae818de048c6ebf4be235f16fde
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76404,ba121b8fbe8cee78a824c3409b994aed2c9b02843e709286f8639e497c744033
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76371,a4cccd36e8c12563331b4fd4691e68f2d497b4d2b800820d44a49cd998f8b2b3
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76251,33709bfdd190224d7f28e2cc66d2c6a16d1b0801d27df7c0710adb007e9e3a36
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75933,943695ceb01abe8d2baac5e0fb42673c04b159a8a932d47e559f5c6bcb77eff2
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76415,e9087b6b89213091a870606ef34342559e87fe26ddcf693115e7ba74a60df19d
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76378,235dd2cd868cc7b010c99a4afe1e2b64b27b1b458378668f2d2e833dbc01f4b1
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76348,6730020d8d71a5e19bac83f07a0275848030aa4bdf20e3826ef82040c1a60705
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76145,ac4cac5c584c2e4d3d8810fc1f95912bd16b8f5521a251b5eae7d94180be1549
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75813,dc24f8579c7357a7abb30ea195765ccdd94b3be921ff01d8b9392d8df4d38360
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76407,88d2e9b7b4fac31ca7cdadf4ea5ee078aeaf4c757a25b6610c83dbbf392980d9
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76408,ddb0308565021223b8e6bd748177a1a4e45f3ea9a6c260c570f96080e85b476b
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76343,8180cf71e698934d5b9f804d0e5ca237a628362cd2579d2366d8a610429ac39e
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76205,4180a6954b9d629bf58d2d5ee35d104e7a768ebc5e1ca12130ef59c396938e3f
resnet,electrode,43,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75803,93ff0ac82e4816de727d4894f8dc8e9c0287d3d3a5b65b0993a3029352fffffe
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76404,fe341618599ec8888cd7fcbcfdc91f0f3b77e767fbebda92933d5471cce28eea
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76383,334df739e8ab98bbb45ef29ca6271af907d897dbf2677d65ee15eee18646adb3
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76394,310bb2128c9cfc3fa8de8e8ee57e427c70b78684d952dd21ced9185067cec46e
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76296,ff5a1c6a14faf7c0d642c8b133bdc250aba5810148a46f5dacf1ae225661b82e
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75969,983bf46eb081b4754ee0df949d57a3b0196d2844ce160b5e729f0b7ae0499278
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76399,418ce6085cc15f304b0bab621522438605a57a563c9f8ecbb80e8a2e463ddd13
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76423,75a9bfe0500e1bbbc4a8b6d436c23b6502cee6ba21697dfb8ccb89a7a9db44c8
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76382,0aac616953c7806843a0b95e3fd857bfbc40fd5623860e41c5f3705e3bae413f
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76217,e1a5ae99c8a2a29252c830b8bd6bed1abc9face0f08c5296a2fa1fe593a5f2b3
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75834,2324f380374199a5bec211f8f4c1e68528e3c2bfa5da73510bc642ccba8a896b
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76399,c2d91f8626a8310fed22b20eedc1ba8c76fc20ff3cda6c553f777189012b9ee9
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76410,6fefbc420f4b70a03812e67987aab6f38b76f486bad38b6d30290d79849ffd04
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76329,85d0fa733511d31cb60ebc5e1f8d4a7f342177ee72c6a33f011a47dbf51a7344
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76223,0a8aa951ce0bc253e325f632f33b51e59ac3b735247434155c909a35f190a01e
resnet,electrode,43,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75839,01348f6de448f1b0ee3ff2a57f1dfd84284c24d491ebb3b772377c489de09f5c
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76396,777460cb9431d1df7e71c5971343a5ac7d4b92e20d9b6c44c7f4c69101c18909
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76420,b191daf7d1f5441f3cc6f49c380ac51f5150839d4ccc4a61bc349de17854095a
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76378,24425a204d188a9b73f30d5ce22bbac5fffb778a21c736ceadb0e4b0103cce6c
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76244,56020765a7404d62799cef49ab201bf3cf4b156bf49059ad84b49f71273687b0
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75908,a24f7acb4195b42fe811762d032d4f5612c67316ca23b62f98fc640714681a5f
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76404,27303b0116475e92efaffba5a700a54faa102e19675955a683dfe2525eb4c753
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76420,d919fa79b4b314d83d90c155762dc8950d78e11bbefa09cc17866592fedd532c
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76313,181c750bb7789e8801f72af3cb87bbea7116b3de46bb0fec6d621c2c0a31d4ef
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76156,ddebf495f07f478c495273724dea2924e0d53c6ca18ae8406d45662f4a879631
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75741,f621d2f7326093ba34acdc2b364f361ed86be03f57bd812f710a50ba0652e85b
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76402,661e721f98cbacbbfb31f55db4f2ad17915574e2b3c43f88e42bdc072678a347
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76396,bf75ec3540552e3b9d2fa1339ee99972cee006ee059bf8e3717a422746378910
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76324,e72ded678fba1090339d3d14d0418acc04d1f15e22c431eeae9beb6c7a198c4c
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76157,0faf89efb0d741a7994984933037e6a874880b45c0f51a68797aaca229600c25
resnet,electrode,43,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75695,b1198e7c1adfe887b8a8860600a0c1a0b911977bd851806313600a9b5f0e9280
resnet,electrode,43,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_independent_rms_s20.npz,76366,a104ba6dbe404cc2d9348b01b502b4bc73a2399e9e600b0a27ed3d20429428cf
resnet,electrode,43,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_independent_rms_s15.npz,76356,76be39f77a3531781afb1d123712ec8593164350a299999fb4b3d7f06f4213fd
resnet,electrode,43,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_independent_rms_s10.npz,76335,dcea57cd4842bd2e89770e53d9239d65842c832e65719c87fd0cad15268e62de
resnet,electrode,43,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_independent_rms_s5.npz,76250,fe3fd820ae74dc4591b4e09c5cce12cc4c86abfb23dfa033e5a8f432e11a189d
resnet,electrode,43,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_independent_rms_s0.npz,75918,0d0b845bdd73d9b6ec2341362e567eaa0d3bc683a440ccfbe0809d92b03f5b53
resnet,electrode,43,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_electrode_s20.npz,76337,3d1f60ac69f2440c062f8dc1543fc0deff0aba2dfec4c2108146832ce21b9788
resnet,electrode,43,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_electrode_s15.npz,76382,55a5e268d90d67ac29548b0ec5f1eb6b5a49a7134f84d3cf1c3f7f36f1e03487
resnet,electrode,43,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_electrode_s10.npz,76351,a239734ac133dad76c56dfeee1f8bba2c1cc26aa7ed1ef6befe679cf14d36e78
resnet,electrode,43,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_electrode_s5.npz,76116,c1ac529981b071c259f2973a41ab2370d4fd1861ab8ce021aa6dd9b20a1ee702
resnet,electrode,43,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_electrode_s0.npz,75734,95ed8cef1191a3264506521955aade04cfdf87cf3c1cb783befa720b55e461aa
resnet,electrode,43,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_covariance_s20.npz,76344,fe618fa369ede6ee3677bc4641566173deabfaf647b0bef419ea6f7bc5ab1732
resnet,electrode,43,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_covariance_s15.npz,76348,5f8e213591f3c3d53f6459cf091e3dd5a9a73bf491c406b0387ec25042116d25
resnet,electrode,43,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_covariance_s10.npz,76324,16dc8fa5aad3158ea3ebd6efeb4196c83028398e9e0cf29c1143cfcecf8214f1
resnet,electrode,43,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_covariance_s5.npz,76166,d03c80cd4ed74a949e53fc6894bdf272eb6994301e6c319a6f1c9c7d10e5605a
