model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20001_call_covariance_s0.npz,75732,e3c37544360d245528f0fe2bcc4b78f6f1cf1a936390082b08e358ee799b20a6
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76421,7eea49f98e9b6ed5b77c7517b2a35903707e1640c20f3208cd996c0f8842d974
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76411,ce68b4c22a7b7dccf34165d408a965e1ed463d16f862020b2d348338e3ed0e78
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76346,6ea3b627529bf3b2ee3c02e18390ef562d560e1377048f8ce23901880a16bd84
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76265,3192e17a74faf589e3695694a3ad1e6531afc935b9366a0a963db2319cbdcd4c
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75929,a5ecc3937149a1f4de577263306886e4f45b362ba9c82b338ade16c361a5d6c2
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76389,150f67e364e60342d409f0c4449ef80a5da4e3346813acc13a94ae3aaaf15d6a
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76409,ce4f6a617324607cfd5f2754141d3c1c82847b3893b11018f71497f5f70bdaf7
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76287,81565bad2703ab2e0b2b9159f7ce04dc4a6ee674a5a0ccb7f7812edb145a4806
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76099,533e726001378a317d7bddc12dc092ecedc4da03c83ce45e64ee9c9aa7c14822
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75679,a4d34d2a19218ca1929db61a867d0495fcdc813d1ddf6ad2dfa66920392d8229
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76421,4a98bbed5483359796c569c67f7c75cbdf505490a1d5616c31e4b50f8049fee8
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76386,c10a2229e70daa813903d325d6ea148bd4483f3701e6c0470669938fb0564dea
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76306,65097da88d6a59e3246cb43277efe72276694f9084eb03f904f5f462933e3636
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76105,5db5ee89e792df7ebeb29fc1399dbd2d3071e6d8c106b1cc7f25fa1fd82217a2
resnet,electrode,43,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75666,b325af998a12e65c9d7bdf4e599f6fccbb9f66ac97372848473d7448392e1a0f
resnet,electrode,43,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s20.npz,76378,66590e9ec61918d0f357285a6b9e7f3be912e8783bce7d721ec92ce0361c60ee
resnet,electrode,43,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s15.npz,76370,3311aeb5c765568932d9a23c132c0f1bf65278b47af702737333849c1f32bd36
resnet,electrode,43,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s10.npz,76336,00e190b033490e869d3834b0bb14707aad052609960c66ace3451a22e022870b
resnet,electrode,43,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s5.npz,76162,e6f254c0d0921a5efbebcdb6c6fc68c04d2ca92438f736d61cc18393d4b48249
resnet,electrode,43,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s0.npz,75660,39ac2fe6ba3be85e01c0cce3d16235bf36152e54ce6b5965f16ede17bb030d95
resnet,electrode,43,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_electrode_s20.npz,76389,164f6b6fcdf9d2d1fb9974f48154e4ae39a56cfab25524c2326162797322b24d
resnet,electrode,43,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_electrode_s15.npz,76359,0aa92eab4177b534942693c440971ec1fcfb43b358d21d62cc8f66955416e538
resnet,electrode,43,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_electrode_s10.npz,76324,3ee18f7a99e28f5bfd97feaa03420f235a9913bc53d1ef86b4f7e8c85a9b6d1c
resnet,electrode,43,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_electrode_s5.npz,76131,ab48a6501abe209651cc88779a53083474e152a21d47a5d8101b9d23fd809915
resnet,electrode,43,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_electrode_s0.npz,75655,f8023db9741720a5127ed0cb68bbdd6d8e49102ba1ce2b32c6841a88ce74845e
resnet,electrode,43,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_covariance_s20.npz,76411,22d9cd71f4874516aab99ff719a8a6da9dc8b14078c7a06312ab58541338b1ef
resnet,electrode,43,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_covariance_s15.npz,76381,a5b52a3447ec4cef5eac4ea08478ed5fcbf333190117e0b3cc85849b4c974ba6
resnet,electrode,43,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_covariance_s10.npz,76308,f525eddf938d0a17b0fceeefc6ab980d6267f24d936be468aefb3d356ef0baeb
resnet,electrode,43,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_covariance_s5.npz,76099,0767f3bd6d53b29e4bb741d846b58db2dec3876c50ca344293a928cb18dc26e9
resnet,electrode,43,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV1_covariance_s0.npz,75695,380dc6d9cf1b8ccd2832e88b37252122bdc1bb7c4a1d0dd28ed54076c8aca199
resnet,electrode,43,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s20.npz,76375,58136b0e9c81118b4d25fcead8092ef10769a26a74ebb1b060c6081c5e7b322d
resnet,electrode,43,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s15.npz,76372,10bf58b4bbd2535cf896b010042aa521f60012a7ef866524663e42cc6c8fcba7
resnet,electrode,43,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s10.npz,76349,5c47b00e5fc13e8ac6160d1f6a6063d93b1aa8fc08ad9193132b58dadfff39cb
resnet,electrode,43,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s5.npz,76226,40738e6624348af665b90b918a5cc5ec1a1e410588eebdd401e23db73a5e645b
resnet,electrode,43,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s0.npz,75844,a3ac715a7eb11859b5564d62bce6634903d266ccdc02c73e31f79a2394513b08
resnet,electrode,43,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_electrode_s20.npz,76366,bf2f926c05dce7432018a6972f1d299425faabaf1edbe62fe2868466073bc8da
resnet,electrode,43,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_electrode_s15.npz,76345,f2838a20ce883378bfdc0eafaa3df240e2a4e28b10b5f82c4cb103b63e2fdaff
resnet,electrode,43,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_electrode_s10.npz,76349,de00c9638ff653767194a21b6805230b49dcf52f54bca064d870692e95b489b0
resnet,electrode,43,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_electrode_s5.npz,76197,d05fdd3f2f057e5111a1388457f9c88efe19cedb7c6161d1d25797baee9c7c31
resnet,electrode,43,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_electrode_s0.npz,75883,b71549af4c52c7475fded7b9dada54b1a9a4e8cffc82d7609bab71fef5d2261f
resnet,electrode,43,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_covariance_s20.npz,76340,5b39d5d97bdfa2922747c88451dcec902f92bdb0830ac68451f72411187ee5e4
resnet,electrode,43,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_covariance_s15.npz,76389,bf0f2dfa0f67e31c17b210269db0f20c1581ae30b7ac0d258a88706a2930ef7c
resnet,electrode,43,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_covariance_s10.npz,76320,eeafc5d9a879c6fcbc51bdb87af5b8b8411c22ba743a9b5ce16e9ffb46e48f54
resnet,electrode,43,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_covariance_s5.npz,76199,dd6e2bbee4493af13541474e2b7d0ead8c4453d13495af4c08d8d68a6056c788
resnet,electrode,43,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV2_covariance_s0.npz,75859,134f967071ed524a746ce1ad0b69da444b5130b87bbceddbae2458008705586f
resnet,electrode,43,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s20.npz,76366,bb59bceab3515acbd1d2207407caef63471c9237a99c86fcc9e5822d9efc016b
resnet,electrode,43,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s15.npz,76416,c5d8e7f1fb4f1cba511d241948e902bf6cdefc0895fb0e220fdf1e0b5aba0e3d
resnet,electrode,43,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s10.npz,76406,75963c4e0914b2ddcb9ae81c825d2d5ad1f91d297004385dbd1972f0a4df895c
resnet,electrode,43,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s5.npz,76333,7b9130190b0f0d0feba239be03f474b81b9adcf69d71b1559ccbd8c184abbaed
resnet,electrode,43,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s0.npz,76021,fee5813b78cb59bfa116c947f4aea544827c2364f593f731d04d7efc28efb3e8
resnet,electrode,43,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_electrode_s20.npz,76380,5cf055e858a0bd3a6c79d48d99c2887240c4a5e0a7cd968b6a567b66fe444e48
resnet,electrode,43,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_electrode_s15.npz,76383,35d63a274d4102e1989e4ad1d3ab440be13dbb0411a3ca5afa004607c78af318
resnet,electrode,43,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_electrode_s10.npz,76377,ffbb8c20026415c6bf9abcfab5e822eb199334fb5a72360af9ad4fa9ca20e8de
resnet,electrode,43,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_electrode_s5.npz,76292,cf63672d0054f13920cf697e610520c8a07e59b9056ce24c80caa05ad0b79cf5
resnet,electrode,43,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_electrode_s0.npz,76002,f96cb776663d2f67d383dbc1857c9f36a9b3ca3498a7d15f1605e4084e342562
resnet,electrode,43,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_covariance_s20.npz,76396,885cb38e17a61dbfa9192a38e59a3501d712b72006c307b7a88a387eab84c655
resnet,electrode,43,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_covariance_s15.npz,76379,5dd4729f81bd821bae6c573b2dc966ca61def1ce018a035f52f11393b72828bc
resnet,electrode,43,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_covariance_s10.npz,76376,a74c23befe0dc26ddc4ecd27947d0d1b50d40aa02f76eefb3714b13c43465ce0
resnet,electrode,43,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_covariance_s5.npz,76298,7f29928296550f0b79109641d8c7b6d312603453cd6607ea32db3db12608b440
resnet,electrode,43,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV3_covariance_s0.npz,76005,920099aec146643f2fcd67cc2fed963b8a61ec1b238e49eac79594f37fb45611
resnet,electrode,43,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s20.npz,76398,86aa3fbd52da360bd06c59ea968f0f5c0700539a40bd234d52167fd99be4023f
resnet,electrode,43,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s15.npz,76369,291ef155b06774b5d44fd770916e8ac118f7c679dedba517f362fb2fd5f40194
resnet,electrode,43,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s10.npz,76373,fbf2a18488dafa1361d321b96c3fb6cfd5ca6f9345b7765eab7e694799afc7e4
resnet,electrode,43,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s5.npz,76242,1b126693fc99d82a50ec7dc2e18ce1ff35f969f5bcbbfd01c1d5589721dc9322
resnet,electrode,43,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s0.npz,76039,d29823e7f10e826a084af6e76d5159f942c06a62504f13c8bac57b0c9f19a003
resnet,electrode,43,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_electrode_s20.npz,76393,784882267c5e6e964dee52c38328d7dc216b5579ce9b9f9aa9217346e6e04ce8
resnet,electrode,43,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_electrode_s15.npz,76358,bfac28bfcbdf33913443dc946f92ee9fca18ad875854f59702c85aeecfd8c5c3
resnet,electrode,43,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_electrode_s10.npz,76340,ea1883839402cf9c35cda354b60c55637d7fbd56164fd39090be9f65daacbb41
resnet,electrode,43,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_electrode_s5.npz,76259,540c1c66bf674a5ee2a3a0208623736f58d777e2306e643d6a390933fab6c0ae
resnet,electrode,43,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_electrode_s0.npz,76026,f51b1828a3709c79b77f84d49e1df135a22baff7511e2042301a7edd1f04a0eb
resnet,electrode,43,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_covariance_s20.npz,76365,784e2f9ecd83f091e5c3e96999bec1ad241fd03fc1c4be777528db1b4e7c61ac
resnet,electrode,43,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_covariance_s15.npz,76369,067a92688490003782b1acee3652c1ce3df6ff230d5850634cc8f12503391661
resnet,electrode,43,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_covariance_s10.npz,76372,8540a7d1c62421ae7e67ac1998ea2d4b280d7f66d803e0316930c198d60511a6
resnet,electrode,43,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_covariance_s5.npz,76274,2a475a68c23843a2c9bd8c47ee58e679e117ce195828bc06ed13975dd7e8b679
resnet,electrode,43,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV4_covariance_s0.npz,76002,d13561b5d17ca1d7ceb299e25de435175b571bacd45b68c514db83bc20da58fb
resnet,electrode,43,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s20.npz,76371,c71618e4471960131e4c43782a5d9201325345a5ada21cba8742a7c656b0934d
resnet,electrode,43,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s15.npz,76364,128320726507d0e02d9d77fa94916fa5ecc269a6ab5d64cc61c0e31fd191aac7
resnet,electrode,43,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s10.npz,76414,22fa7582bd9c6fccff0d5d7277e23e4ef61b780651239e868637802d3053c748
resnet,electrode,43,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s5.npz,76241,d6d72110f616dcf89952ba6a7d30a0956108cb7f9399d3cf16afbc4047a46245
resnet,electrode,43,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s0.npz,75979,a1af6cd7b4639bce00d195aef3cf26a0ff845e1624453d7b1b4be105fff4d500
resnet,electrode,43,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_electrode_s20.npz,76336,92a60bb89d79e8e620d17036337eb3b0fa26992804d0f98c391b15785056488e
resnet,electrode,43,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_electrode_s15.npz,76356,b6a1884618e8594eb01e014560f8dbe7e83da2caf4884c3b191b6d5d0924490a
resnet,electrode,43,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_electrode_s10.npz,76338,2a0cb689ecd6e73b7e904cfd991f2f3fa24c2a33fafd212d6ef4e1738020a6fe
resnet,electrode,43,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_electrode_s5.npz,76229,ec2d51f70549cca8352f60d2b1aa2373caa22c87e4aba59961ccb86d6a873f4a
resnet,electrode,43,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_electrode_s0.npz,75980,45ffbe540074ccbbb6ee503c08cc3668e33d1a43fd83ef6e220e448773f56ace
resnet,electrode,43,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_covariance_s20.npz,76368,e4866f671b1275cccc0b9328b1502f426916d2e1d3c60263b887dc164d783068
resnet,electrode,43,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_covariance_s15.npz,76340,0c7809ee16aa44247937ed7ccbefaf49027e5a6471f0dafa2b08a141b60c80cf
resnet,electrode,43,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_covariance_s10.npz,76299,94d96b60453962b9fb5bdced4ca8901187cfb6f31bc6e4d3a0a038d6bf49b6fe
resnet,electrode,43,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_covariance_s5.npz,76212,5df9870887bd0c0b242054f3ed9d3383feeb4eb78e7d09d4294b343a491307fe
resnet,electrode,43,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV5_covariance_s0.npz,75998,21e80a77ea6e698ef732694e7fe9d5c887878d7fe35091898de26f9daa497767
resnet,electrode,43,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s20.npz,76386,b303c0975f74eed04c72650e75bd88eb6ac50fb5f239bc1792685cbfefa6def3
resnet,electrode,43,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s15.npz,76388,24da444b3cf30249b6f3f0ff71f0e665807e502450fc4d0a4999336c0bf2ce28
resnet,electrode,43,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s10.npz,76374,06144c12dd37fac1eee86774e422391fd81d3105efa8097dfea33b88957432ad
resnet,electrode,43,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s5.npz,76242,f9dbbb2cf7bc77a24e1d13a28efde13eb09156277c150606d06df602b417b47b
resnet,electrode,43,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s0.npz,75991,eb32f1c55cf5e7e6c0de6adc11ec36d4c4c8f230a904b15cd6adffbe111695ca
resnet,electrode,43,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_electrode_s20.npz,76402,c60fd77c9de10fb265b51201b1683e1f05eab042aa5a93aedf0cf6f9e4191bba
resnet,electrode,43,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_electrode_s15.npz,76404,184fa634b8ed758bbfabb4456f9fc24760fb0b227f0b6e81df6bc8f435012f01
resnet,electrode,43,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_electrode_s10.npz,76331,1ff86d0487d759afe8509facd4cffca33d0b662686894cda0c0b8775ce17ba48
resnet,electrode,43,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_electrode_s5.npz,76243,c0bf93a13a073b1ce191fbaa44ef0a6657c8b556e839095f267b32e348a3a366
resnet,electrode,43,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_electrode_s0.npz,75970,d2958affbd944e71a0b05d187fd3239df9b755ee62484925e197aed78b81f407
resnet,electrode,43,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_covariance_s20.npz,76374,47ef0b4549bb239030fbddaa054935bcae84716ff899af0b1124e1d3fcc2e078
