model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_covariance_s15.npz,76381,719fb42b6e53429d507fd9e564c0eb567ecdee8370d6b5d7a88aff36f7cdafe2
resnet,electrode,43,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_covariance_s10.npz,76353,ceced3e548e13739b7fd0a50185b0be5912f2ac91adde7879d4bd217534b3026
resnet,electrode,43,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_covariance_s5.npz,76213,5e3c856c7df859b0a617cd2c0231c95bcb30866ea19defb5ec95c7bc0b871d50
resnet,electrode,43,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cV6_covariance_s0.npz,76016,187170ec9a946b18999183c1f345b6d8a3ca6463fb8f70e49aead613cced17bd
resnet,electrode,43,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76380,44bb820f671d094c974364fbe59c283aeafecb0845592f7896608f639b6fa38f
resnet,electrode,43,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76396,ea84da069abb2a419e25fe96882033b47651d86862b4062c6a37a166ec3b0463
resnet,electrode,43,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76348,e5d91a028d0a093fe7ef3c184cac2e57aad7d995801513c0144cb6132e2ef15c
resnet,electrode,43,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76259,67be141b1c99c68e9bf5f3440226067cfe72e04f2b83c5ddc9c257b28616e817
resnet,electrode,43,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75939,5782136db938b7b1880e31cbad98c1f90faf8d98303b0231adedf082ec487aa3
resnet,electrode,43,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s20.npz,76355,00c711ec712bf501319639eb13e1c91222b07f534297b3de8073b558075bc4a1
resnet,electrode,43,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s15.npz,76377,42d6c69948582599cfa3a58e0888da5b0b3e1f5e57dce10d2167fb8e53301662
resnet,electrode,43,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s10.npz,76300,ccd215787ff65b6a2573213556a7342a99432b6c6388c24c7c6c17a218c95f00
resnet,electrode,43,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s5.npz,76114,a72b772b0c7d51531b7dad35e50693349af720c1952ac10e642247f2397c4adc
resnet,electrode,43,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s0.npz,75718,f3a1fb7308135cbc3163c8d1bdda2e6d1677a37b65bf6621d9265855585e15ab
resnet,electrode,43,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s20.npz,76390,30f7ddd2b15f0950c03cf65c1ece840535674415ea32832fb6411badcd35b293
resnet,electrode,43,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s15.npz,76360,3dec4039b60e2ec5a940aa0965093cfd01d76ff2a761817a7184a309df642575
resnet,electrode,43,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s10.npz,76313,0e00339a4c5595a9a7c9e053a7781603e1dde677d9b21ae83b5228918de91f5b
resnet,electrode,43,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s5.npz,76147,167f313b837f8c24fb2d2f646350cee6c39008aec26cc1870b840d783f1e189a
resnet,electrode,43,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s0.npz,75694,5471a3367a2a4d41b1bf22f6268072e80c8ef7a333db12b909e4a97804cff426
resnet,electrode,43,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76384,539db075e02547896ea517cedd8e6280fe8c3dbdd24743ce16feff4851ab0965
resnet,electrode,43,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76389,3a9b0ed4381df6fc1babbc151d11c009e40b1d970e0e2ee8c45276a7c97ab180
resnet,electrode,43,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76377,314dd9cfc814269e04a25d4f5dffc056f8441060e3cb98d01dcb5154605733ab
resnet,electrode,43,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76239,fcf05f4f17b50bcdf54e4aa74840a81c71092188c5f4fa13795d492a44bb821f
resnet,electrode,43,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75917,9fe4ec5a2851cc5ea2cafcd1e70318806f52ebac026e08d15bd7191c898fdccf
resnet,electrode,43,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s20.npz,76403,e484b154dcfb883bfffbfdf0503f3552785e02945540521d3096af2c46892855
resnet,electrode,43,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s15.npz,76387,31e834d80f3a42b438a6d41fd6237bae330eab6b7a4dc826ee68c3e05a7c8e76
resnet,electrode,43,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s10.npz,76291,e4db62d292e89811641168995f1218080869be243969fd2f65046bcc8789f102
resnet,electrode,43,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s5.npz,76085,c757822b09363af29f550340ed263af8954d2068d6c8697048bfc34cfab841c5
resnet,electrode,43,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s0.npz,75691,4463247872bc2622129d92f7649e5255f9409d6b32f87bc20a5491f6592ca982
resnet,electrode,43,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s20.npz,76409,92d5147b8d8335fe5b8aba3a0cb8e90494098c55bf927572e43e334505f78df2
resnet,electrode,43,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s15.npz,76373,e2b6038cbb4b93d36fb5d147fa28ddfe5c5d27446a5dfbfc9d79d1c437ec32f7
resnet,electrode,43,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s10.npz,76304,26500ca1618321e5129a5741291b8301b0cad0981f242683b3ba8018599293f4
resnet,electrode,43,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s5.npz,76157,f9fae0ac076151cbc9f9a935d49c6c7242172c04bbe3ee9ab17d910575ae2a80
resnet,electrode,43,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s0.npz,75706,fc2d2854d38bd4bb030c1d7d8a087903acdb3759e9feaf497a69710d5f037ce6
resnet,electrode,43,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76415,f79581e8374e109dfc93710485952053fc0cdeacbc3d33001d88e7718c37f141
resnet,electrode,43,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76433,b3bd08e22244a9f5a5be9a1035f47cf5dbda42e1ba3364158e99136071e95932
resnet,electrode,43,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76371,d96db4ca0c44caf254f02dc7311ff9217e63846af8220ca5bcacf4e4abbab634
resnet,electrode,43,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76237,1d5fa4356c8fe7ce393fe10c57df670744cf8e49492b018ceb865478e9c2c7cf
resnet,electrode,43,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75936,e8fe199953881a85a09bf60105b38ae8104332117412b9d99f0f17c2a46b15a1
resnet,electrode,43,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s20.npz,76371,e79d28da781358ce95a931b43525dcfe1b4c772492abef40002e53bb44038205
resnet,electrode,43,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s15.npz,76377,5696e458874256fa7646f32604b594f099b303b4c185b5e2184205dd30c1b22a
resnet,electrode,43,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s10.npz,76275,121a809778978952a45c62b0516ca3015f368cf2cbfab11a728c91271fec0b0c
resnet,electrode,43,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s5.npz,76078,cb93c6f19a8d1ad366c0d59776b3839b9c4eabaf6ed8e9cceb3b334b22a13f9a
resnet,electrode,43,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s0.npz,75648,1600a9ad8b76d3cee0b7060320fa20c854ab87e44cc7ce4c82e7f7b1266fe6ff
resnet,electrode,43,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s20.npz,76402,b31a16021f03cde3575a02660b3b58889718a6e46a351f165ddc51d9401108e1
resnet,electrode,43,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s15.npz,76388,76ea67efe187111f8fc99e9746feb135a7142c797309214b8e228aab732c46cc
resnet,electrode,43,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s10.npz,76313,335e63e3df7bdf241ef5ca37f038873d33cb818440c4b5146e298e3deae4a897
resnet,electrode,43,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s5.npz,76100,2d5918c26f365265c1a63accadf43407d6c4ff2f3d95da68d974971063ccb8fe
resnet,electrode,43,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s0.npz,75636,3d6c436ee6fc19438c33b1ea593306f2a9804888457dde291dcbdd3879ff1ed5
resnet,electrode,43,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s20.npz,76383,551924f3373ff1aa0bc36802df66342bd1425c134b45e149b8498762baa065cd
resnet,electrode,43,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s15.npz,76384,1474780208f9af22402abe8d0e0121d5d0b96c2060045b3596e2e94f63661fce
resnet,electrode,43,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s10.npz,76373,5e9b4c99a69553808f15c8c2e47f2b97d3b6a3e66d81a7726718e83d7b0b29b2
resnet,electrode,43,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s5.npz,76257,783cbbf495443caa0fb44373e5c4f8337a399e3f9c670156b88ea5da88d450aa
resnet,electrode,43,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s0.npz,75941,634fd7fd3095ebb2c213534712413aa397a0696565304a0b846ddc63f585e6b6
resnet,electrode,43,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_electrode_s20.npz,76389,a0157e8d8265e22acd3e3143409895a337cc1ccd0b62d8bf4fe1db1a6d685701
resnet,electrode,43,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_electrode_s15.npz,76356,be3143f12affdac4dd019bda5cff1334c78e59e186ebe8c090a15e358a53d34d
resnet,electrode,43,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_electrode_s10.npz,76285,4d4b8b4302dc0a888a96c5afec06fef785189fa7746c4b0ac341e716c715d2fa
resnet,electrode,43,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_electrode_s5.npz,76118,b12260fae0c032e7b761871576c9730a785f331706ee5859e4620d6fdf15aee5
resnet,electrode,43,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_electrode_s0.npz,75702,43da536b4b42792e409e58143ce667f9d3b52abe78806b4dd93b43df3be195f9
resnet,electrode,43,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_covariance_s20.npz,76387,9953586e26015181488b595808a47372f1962d264fd367b098a038ac8dfe9d69
resnet,electrode,43,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_covariance_s15.npz,76358,c3c9d09026735343db52212267bfbbd35e59ff12de772b3026b1418e8a05fe3f
resnet,electrode,43,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_covariance_s10.npz,76335,5946018b2c13a1f1fff85468c9609c23811ec1477e0bba0f71c257aa6e5dcf40
resnet,electrode,43,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_covariance_s5.npz,76082,e3e5b377eb14779b7cc95c68bb0102cebe66fa15e665bb13c0cc592a94092b31
resnet,electrode,43,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_covariance_s0.npz,75747,9880fd022ebb0de72147854ec46f5c2dc3c45edd3867c53b5a31479753f148d0
resnet,electrode,43,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s20.npz,76386,c600338d87062e6d179ba001c899d656ff9f4e244440696d96af5d1a873cd542
resnet,electrode,43,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s15.npz,76419,3d6cd9c8c303d6c8c21b415dba9c48cf4b50107d36445cb4f5e278d23fa23e74
resnet,electrode,43,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s10.npz,76390,a43f15db1e2228f2748ad22230ec431d696b07f74335feb00cfa329c899f2b4e
resnet,electrode,43,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s5.npz,76245,d4957a067ea492aada22c51e5046f55c7b4de1f38a5191a0e958dc8b7d849fa7
resnet,electrode,43,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s0.npz,75927,c03a374aa5f4e7aee2f977db8f9c0c963e9e510291f0214ee293bed9c471d699
resnet,electrode,43,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_electrode_s20.npz,76376,335bbffcda2e95c9eb22d853bada183f210186006058f44d309ffbd8ebdcafe8
resnet,electrode,43,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_electrode_s15.npz,76383,8c5dfdf75c0001675d691fe9b6ddfe4c7cd20ccff154fec0e6cf6e9ed82b2dae
resnet,electrode,43,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_electrode_s10.npz,76334,1c5fd3bb6741b77628c5d528a26570be290bf92f345d6788cd88413ddfab72ba
resnet,electrode,43,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_electrode_s5.npz,76152,377e174e666212edd913d87c26756981f5ece5490bd56c5547be6e23fe1e14fc
resnet,electrode,43,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_electrode_s0.npz,75756,6ffb846257d7c8c0daaa5e17b965b8e8185799ddde809c5c8803b82b4c62286e
resnet,electrode,43,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_covariance_s20.npz,76396,2bc89d976db168a9a5b4437db39dd4f4ad8e7a02a3722cb40527f8fd6fb9791b
resnet,electrode,43,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_covariance_s15.npz,76400,c4ddce2b42f38a3e4827ba592d8490faf784857f16958f58723709fee432dd09
resnet,electrode,43,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_covariance_s10.npz,76338,7763a24db9d2ae1e92a0f6839612e30b9256a6dc2c283d833c4517f7479a2dac
resnet,electrode,43,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_covariance_s5.npz,76162,426c1084f6e1a71a6de627b97e9b5ef176858ea3efee3acd26b4a33f29e7f2aa
resnet,electrode,43,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_covariance_s0.npz,75746,0d87966f4247ea6f42442046c8a7268fd7edf722fdd98169a6fd29a1955db09d
resnet,electrode,43,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s20.npz,76401,7c66da325e3302c6f6e847d09444aefae342408b6c3ccfbd73b20dc4498930bb
resnet,electrode,43,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s15.npz,76378,4f36f8e678384492c2c55d45ef4fe2a5505ae00342ddad562c8cc18c1c14cfa0
resnet,electrode,43,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s10.npz,76351,5d764c1092c7a2f16444181cf0a5dccc9e8faa1193bed298c6c3bca49e2a0d6d
resnet,electrode,43,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s5.npz,76248,5096783e4973df0d381c7b51a0a73a87283e44d523c9741293dc9e5f4fa601c9
resnet,electrode,43,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s0.npz,75882,8dde886920bcd86a8a65cad7b5c07b4cfa1378d2a7b47f2656904a323ca7b3a3
resnet,electrode,43,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_electrode_s20.npz,76378,17fef11d18a1d450dad36caf4f6fc934a207768a2262a2789d74eab520f18565
resnet,electrode,43,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_electrode_s15.npz,76325,8a75edefe50b26742e275e193cc5d3a899e49cf014ab9c72f46300accf6dd93f
resnet,electrode,43,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_electrode_s10.npz,76275,580396ebe4a3bd8c843641f062d36328ce9f5a5cb756304de9373d7449a3d810
resnet,electrode,43,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_electrode_s5.npz,76087,856baf97df060ee3f3422362b6b1eb07e23ed5f7d457b0c560678483ccb2c124
resnet,electrode,43,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_electrode_s0.npz,75673,6b495290f3a746e36802f68c74b9f1d6e37c54502a5609aba889287aacbf42cd
resnet,electrode,43,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_covariance_s20.npz,76388,66d5843b394b5998af74f516f8397dfd27d302795477a54193dfb8d0ab0b7e3d
resnet,electrode,43,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_covariance_s15.npz,76388,baf9bb0abac194228065aa0af197196f5e37e045405248d5574f4921d1f6c601
resnet,electrode,43,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_covariance_s10.npz,76312,5fee429ed1acc51409716b551a3500567d537464eaadab534e95ed1e58af4ac8
resnet,electrode,43,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_covariance_s5.npz,76059,e68cb96f151349a354a4d1a3d46408f41a40960bd9b1c302ba9871300dd4f388
resnet,electrode,43,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_covariance_s0.npz,75672,776fc044ab6d8e4f1907d2d8cbb035da8df9dc5e1c606b1d60f6ec5f121f6ab8
resnet,electrode,43,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76395,33c545904aa398e636e155e4cb9abf114b84aea839b9b5827efe48118528a048
resnet,electrode,43,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76381,b72b772f93b0c5f1253931eab70ba4d5f064fbfb6f496f2700996860bf220db6
resnet,electrode,43,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76378,2eb4e0b7b09a78dcee43a0a380dc26b4acc800ebda9e11bcab6cb21bb99747dd
resnet,electrode,43,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76261,844c956eea5871bd3a2b567070f8bd5d915cce85610f6b534fb4e8d60c8b937c
resnet,electrode,43,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75924,b5eefa14ec18c155316986c3bd2877da900eab8d69457d2f47365b8d261473b1
resnet,electrode,43,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s20.npz,76375,63a9ecd351223b3edefc2901755d97dd101933d5ff835f5c44f8470c354ada04
resnet,electrode,43,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s15.npz,76388,75f61db3af3dac8dcedb5d5017bd370031352a774d7c6f641aefeb06101d08f2
resnet,electrode,43,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s10.npz,76276,2319bf0839ab4e91eb6958108b56b3ebb83846f7333ab6a3c6c263818eee1c91
