model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s5.npz,76138,1961d853ab3bbfec71a9ecf9f9ab7d89f6779a78961f7557f96a9f3d7d20de78
resnet,electrode,43,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s0.npz,75723,c4434e91e6cbe477f5b81a46d2d8686c4713c9f96730f3dc33f0589226cde948
resnet,electrode,43,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s20.npz,76385,f474779a1f61865ce6f8351709e1d91f7cc9dd8ffe605a6c7cefe400f4ff130b
resnet,electrode,43,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s15.npz,76370,d764ab4dda9c88b57727370e3d22c32c60050084e1f897df3fa745d522cdab20
resnet,electrode,43,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s10.npz,76294,f02cfda26b10016c80f5b950136bded174bb499fd5a08dde568e1cf483d5c3dd
resnet,electrode,43,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s5.npz,76172,ba577356498dac1309fc0c80e57949b549dcce44e4d1455b86c6530ce2ee92a6
resnet,electrode,43,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s0.npz,75776,44b6ec41a144f160e58e551e878b2fb2704bb6221fa17f87692205fc781908b7
resnet,electrode,43,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76385,4e512d1cf3ef019853751bf262949bb27b55ad910681888bb43cc351b6b8d7b1
resnet,electrode,43,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76425,94c63cc9b9a02c3f09c6f00d2b16aaae3d3b0a903b74c54bfa7d7066a3a3e5a1
resnet,electrode,43,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76390,af28886141bdc5ee14a0a33ffad585602ad2f656a997374fe16a120e04e0895f
resnet,electrode,43,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76267,af36e29951f1c311ac498e697f980f048dbf5a5dbafe5a0dc811cc6893fc2f9b
resnet,electrode,43,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75960,580bbfe60d852aa5049ecbbf0cb9ed0b9664e786e6cabb2ab8e12d773f8367d1
resnet,electrode,43,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s20.npz,76393,b71cd656697f78b7e973e6d881026817812bcc3678e6fbb350ee8ae110acc3d5
resnet,electrode,43,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s15.npz,76401,b63a6ebf1870b875187b20b5a32ec0ae12f586c9c6cd3e9510876ad71a151399
resnet,electrode,43,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s10.npz,76358,18115372bc73c6fbcf698c6082ee90b9de48d02f496b411f8b925ded1ea4a597
resnet,electrode,43,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s5.npz,76232,f4da10f4f6057065910fea66eef1cc3e70aa911f9cc0e41d0ea77bb9e9b9f693
resnet,electrode,43,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s0.npz,75804,6d338a4d473278ea15d1edf66770ebbdc6ce4e51cb912031b9438f6519c07a11
resnet,electrode,43,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s20.npz,76398,4593bbeb2ac08b1b7654f504c0d510f0956ae8c5e2ea2c10fd25a81d888ce8ec
resnet,electrode,43,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s15.npz,76384,602d724393b7363e02585b4abda825daee70c14dbaee87a41c1a3b8a73418183
resnet,electrode,43,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s10.npz,76358,9572e358a3bc7e4d70c38611b9bd2ad460b7b265e7b226515633a61eeddbb797
resnet,electrode,43,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s5.npz,76168,924efeca6f4876b980ebe2c5612833c155b398ce07746547d6d261b733cd1db0
resnet,electrode,43,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s0.npz,75772,ecbcb1c9466d808d48e539fa81c25ea356a6646789392e86b0f3d6306b487c6f
resnet,electrode,43,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76404,8ae312a69ca38857596fd1b03cc42833ddf3577c4d210d67425becb7c8df818c
resnet,electrode,43,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76417,eafbcd06a173f86381952f33ee4f3188be73d845fef2bd6a7053fc05ded4ea83
resnet,electrode,43,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76359,cf820aef8b4fc16d2ace9c27dddfef48aa66b1dc67d70f6aa34e9882c0d9b62c
resnet,electrode,43,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76217,3b49c20b529e944959ec7f7ab2a84e9f4c6d566361a2a7776a4eb2cec9b1bb48
resnet,electrode,43,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75903,f8c23b3dc9ee71e368430a249f772e22b920ee82ce7da0110f5953f6a5d308a5
resnet,electrode,43,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s20.npz,76371,eab04d9abb4c9e1d51c381cd810e411b15d530ce302fc309f5ef1961384dc3c3
resnet,electrode,43,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s15.npz,76349,c3067c18e0d36a376cbb0fc604d639946e3d8e9c1734ca2782f2ab27a8903744
resnet,electrode,43,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s10.npz,76294,0e38ee177fae6269c3516af40209a9f295f83c4f21092d4762510a7253e99ac0
resnet,electrode,43,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s5.npz,76125,91b08e731b8a8ff3bd0621b2f583f7c52aea418b34be35a0e29e77e1a6ea9da1
resnet,electrode,43,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s0.npz,75745,b93838aa3977be99b82037185b4e9619acd16f57d4b27c63e9d1f8fa70d5740f
resnet,electrode,43,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s20.npz,76394,75b3c836667e15df182d560e42c80738114cf1b9d3f8d56c3cb45030d7fe6a1d
resnet,electrode,43,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s15.npz,76369,520040f8a04cacab8dedc4ee302b216ac2e55703b25aab26ed2af9d2d562986f
resnet,electrode,43,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s10.npz,76334,b6756306a57d3b92e67eca3fb500d9413dc4d93ec42481a3e7938a74e665886f
resnet,electrode,43,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s5.npz,76111,f727a0f21c5bc7cba7c21defd68fb071a2f8c33ab70d68349684b5ea81d7d724
resnet,electrode,43,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s0.npz,75705,a74ffab161b2032bbe436762cc6fdc5649e8af68fe1eead65e37ba291f6bb227
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76422,75401b0dd2293685da051c2c1aae1a3a0a7f6c4d5b80713a886d1df6bf6d8f12
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76401,02fa88ce9ae00c259c1024d29e9d5077a570dc64fc68c9529ab8f2675555a30f
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76376,190332e64d09345d2963f7472cd663dcb2f56b27e9b21fb00da937dfe01e9565
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76275,f8ef55e7efeaab694c4a19b460c168e90dfcfab15f2fbf73f14881dc3c3d1b0a
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75956,80981f1346013869d262ac455d25e246bbf497593d57788f818280cc0efda2dd
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76397,ce7796b4299c5027f72fc98bad4732d693db9348b5047aa428d4d80bec71d396
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76382,f695ee08850a757547665a62831db3601dc6fa6c4abc474128df0147e1f35328
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76339,db2d44bfad99622062784794a49d13377945781f4fb3a52c6261e6942361454c
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76183,7a8f73aca12081e5c81c184173f03ef33c1317c94365b14e57173b6a5c876e8a
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75777,8744d0a7b4f624ed3362e3da933250b58141d11fa8901317cc963b0f25d06d95
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76391,d9da81be0f8e66e2f29e2f51daee569ff1f983c965774d1e16ff07973ee73e53
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76391,dc4c385c86e3e35e11be633be3c9583348cbab9e32012b8ba256d77a54964638
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76349,e75ac18812e7e33f33964ef9e09cf484c6ef37f4933e292c9ab20ac15a7908f8
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76187,49519403ba7ed191fe9bc792a85a4db48ca56772c69734052df263be496b4486
resnet,electrode,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75779,1d152f35d30e6fe5010060127eba95517e53184105505f2b2d98225d8cdf0c9e
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76410,6eb917268bcdc36ee21d6daeb5ef392cd3aa35b71d1f45b66d4ecfaaa48bef19
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76400,cb3817828aa234c3748ca352c476164fdb43727386ef432e59811807489442eb
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76389,e97f094d64a02b3a3e545c4d3f6ad6b79f461f9c589c6f3b7e6561aff4e0b71c
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76235,8d1ed47b40ac26d34c8599d34ba3d7cd57f8fbfd645b878c06eca0f7f2a23a66
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75953,0786200c4c488265b7cc897cfa7159263bfe76abe01482e4df56de18a0bbf0cd
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76409,21ee12c93368203c4daa9e1f6e763584ec78cfb6991f2dc801b74e0dc9240135
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76405,6810b79c1d606e5b8468a30c021393b8ebe27c98e758c04672151f46cc639359
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76329,d2ee50887b66ed6dee40cf2cf98b662f903279bc6929f388f1b186ce20bb0344
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76157,3870c7f475bfecbf6b358e7e8cccf57a627d486aa5845e917be20717b4fa3c55
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75804,b30a98921f54bb7e8571c7aa281a9d55e5cb2a4f53adee92ccef81f8904bc775
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76418,c5a11c5c6784e88717ce48ee528ccfacc57153f59cb0433e795366ec0d41aa2c
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76390,c31773a2273d273ff8844aa0a2c2d8ae66e27369bcd12ae3a686f7cf3b467cf1
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76376,b0d216e8e53bdf31aa6f0e1d230a31097a21aeb884b810609386c6b878de4627
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76175,21e29d57de2012f1c1b1c30e294e479edffe8e06aa7381b1754e9a567fa23599
resnet,electrode,43,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75804,1bae8254a6de7af93ff4ac56ae6e1782470585ea5001ced43bf8261ea18ad566
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76417,96bc0153f5e591352ee4f87f5d69e193df72a12c56753f18658673e3e3f2d2aa
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76432,5cf67c743829c96e34f805015819ab4f5e92ccf797c4ddf58b9ae888353de584
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76443,41780c866b5ee10f0d4b350b2d6f2c22a9ec1c8e67a02ff7ca8150d946e67aab
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76268,c5f9a00e79e2800e1821875b84a65af8c4c8d7f0a4b3233ca4fb7c2ef47fb523
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75948,9c5e19649af812183a13fe737d847a26910358ef935c5e224772a140eda37f28
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76380,4dbc83f0f504fca3596913189dad62e976fffc913f2e6cde80101f8c5f1415e8
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76383,b23514536165b2626610069dc6385a41fa4191ad52abfb6d3f2db3a1fe21233b
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76393,79d19bc8f566393f79a559e2e8eac3bb4cab7622994ed1087c75a84e55bc9b0d
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76259,e9cc7c4b9dc6a3b6cf1edbc45c65b3bd2843db21453887177028a05542c66de1
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75838,5b3881335502d5267a9b508c862bf3b243cad32e121b95f21350835488f9a3a1
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76429,e4c6e6d19bd82765521af653f86d0041e51916e4aceac80520359b94d09c90e5
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76424,03c7addcf6b7b0b3d2b80e3fe28ae7f9dee185a76b126b9c3e3adca692de0ed0
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76400,ef86ab00eb295498796501f51d3b23437dc313adc50d42f6dccc38f78afc3300
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76238,91186acda62c44dbc3d2f09cafb83149fd5b5d864e5e1d07aa63acab48e5d134
resnet,electrode,43,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75822,bd1dd9d6d934123cf4e4e56427c38f3f27c8014131f7a9b5e9f9693f91d3efd7
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76404,c68ae5d19c6a8f8920dac9bdf3382aa791d7b841323803edbdd795cb3105051f
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76402,222af66ba8f2a043c43eba8841be34bc4afc9d748f4a7b0c62f4b85186ddf355
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76402,1bdc0aafc92c5970209ac87c5e57530f7fb43d7d461f21e3d39bc43474e76d09
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76218,d5d77dd5f3e1ba89a44756ff11c0df39c0e554fd1da28e3e236c2f3649a0e00b
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75899,662c52638e4aefc93edab95380498a9032780e8ebc8631f42803e6d7dd8e5472
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76336,d175c79f6a7ec707c0e48719dd2b62db6fda8abd5034e37ba0e3eb543c7fb226
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76371,81f348c7a3dea370a4f4f02e095eb0251d7b43f79341af2df88e204a11f63246
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76304,449d69c6a52ced31dc72f6da91a2c937adab522c12a1c228282ceacce7293573
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76141,0e89968e3d3db11166712a566c547948efe9ee4bc424aeabd99554bd73209012
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75698,149126d4eaa6a565370fe289eb374fcb3d80522f2597cee6a2235abaf5993d20
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76426,8ff57bf5badc71183ed54052785cf36f5ad9ed911f2d538076dd9a45a2ef7e6a
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76364,bc2b8171c756c1bacb5eb9fba4e3f0e56be591364389461499976afc836e5df7
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76338,c5b560956df9b39bf4ab57c77a97ed9069fd7bc75e2423bbe1c69fb9105fe167
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76134,3fc5f17dcb2516978b8d10c248aebd3320a1f40fb2c822fce607fb357cfc24ea
resnet,electrode,43,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75687,dde769a97411a13c488555aa38241dfc29db2eb85065a43a9170296c16c9ebad
resnet,electrode,43,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_independent_rms_s20.npz,76377,0adcf105bb51efa601529de1c5b78ff5ea75c9faaafafb8f4e8c87e8a43ff5eb
