model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_independent_rms_s15.npz,76389,be5cdd8f6700f2b4c934d9e060239162dafaaa569d903bc81142182b999edd2f
resnet,electrode,43,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_independent_rms_s10.npz,76342,f47a305fe35978dc71a9697c48d26fb6b41ad6296f00b4bc19370dd369dbe660
resnet,electrode,43,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_independent_rms_s5.npz,76230,52be5e3bc797516aa861847ceed1c8e45c6dbf023d375f8f79d11f885e43755a
resnet,electrode,43,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_independent_rms_s0.npz,75918,a1e913d266ca78cc2f85f36fa7c5fdf3afd463cd428272495a2bab50cfb32ef2
resnet,electrode,43,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_electrode_s20.npz,76352,2e72a3a49b0d5537d7f28d975c3bef0dde58f866e749ad8d60487ccb0becff0b
resnet,electrode,43,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_electrode_s15.npz,76342,bc24ab88a0b740189b946fa55c8a1d6089004e661a5c69cf02cb82c9e6c1456d
resnet,electrode,43,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_electrode_s10.npz,76278,1e05ef5003369fb2aa487fdca0c89c1879c0a56f31fd7d1b27a3ccd869cf3216
resnet,electrode,43,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_electrode_s5.npz,76155,87e1edbfc34391d79dbbda487ab092c64a596ba2f2ab6eb466c1ebbe3c50bfe5
resnet,electrode,43,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_electrode_s0.npz,75743,3ce95152175428a4bac8918c34c05fe27fb55c78b0cf97bc4b553f40596409d1
resnet,electrode,43,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_covariance_s20.npz,76351,c222924188b9929d2610d0481179b40b3683cc13f737f93ba3e96fe630445b4e
resnet,electrode,43,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_covariance_s15.npz,76344,3f49c53848ddb5d8749e515f61cd48d8a23dadd0cb98deb57d25afb4caf372e0
resnet,electrode,43,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_covariance_s10.npz,76319,0586e8ff6075817791bba5b0802208227ca167035ffd8289ce2aa259d794b95a
resnet,electrode,43,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_covariance_s5.npz,76153,3b7abab9b4e16c7ccd41d4edccf840cc2d9c569809f737a89947fc25052cdc0e
resnet,electrode,43,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20002_call_covariance_s0.npz,75698,f041179a4489996676eded39c48ad9e1b8bd3790b79204c2f8c97c6d0c4dd348
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76400,3a9746259eeef6f88f0b15b2a02135d5eb77155f09cfe30924ed818bf5abc776
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76418,06311ec4cbe7471f9f920fcaa94e47da18494b0536e91afcf00dc21e0d8f260f
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76389,c276070746da35fb4787434ec2aa5fb9c723248fa6fa7a80402ebae4e5211c31
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76236,83dfc137b9589077c60010f392766a88b89fb06e2798c932761155a1d83827d5
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75908,a7d6983ab2fdd3d27d171562065101fa758b1f3ee5abb28d216b67f6132d71a5
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76377,8d4ad0a8fe898d827b5096fe45e50bdb701e8e1c1936b6109be228ca7ed2fcf7
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76363,1ce5fa6679bbe165ead00d771b1afeec14506df8236d8948150c0eb8c605b45d
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76274,70a71645bf879665a0eecda1e7483a22f872b8c596071369328dbd0d282e59db
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76112,a918f34fcf97d64b3e01b92b42abba2e89d1093cf211911e392c9eb425153449
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75632,786aa9a6b11dfccf4237753ca9587bf85021c0d7ab220aee94a3c7472f82abf6
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76390,d48074b7498df04cf47049a8aacdc7bd750a960014be7275e6804060b1c649d3
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76347,8b70aa05bcf5b508e90978d763c04bbec09cfef9438e925dbadd79058d528cd0
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76325,8ee70423ca7bdfd9ce002213a03ec8ecf864aafba3e44746c7dc04622a00828a
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76119,b44196932d69f8e962aebfc52222a358a56663aa8781cf78ff1609f8aac3f98a
resnet,electrode,43,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75677,0a4e2c549cb6eecb03b08c29cb06c972d75c37e5de5c0905663c5335abc917f1
resnet,electrode,43,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s20.npz,76380,909c02657836c4ef7ea9302445d4aa1e21089f78cf4ecfeb4ad16e4d1b137271
resnet,electrode,43,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s15.npz,76375,3c2e8237835a0bdea403bc11d3013cf08f1f70c43d89ee2a63280b75862dcd2a
resnet,electrode,43,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s10.npz,76315,bc04d8822d8b73d02ebbd64f96c577e39a3d2b0e6b7c8a220edaf5d6e7eb13d2
resnet,electrode,43,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s5.npz,76164,09ed7ecf39ea6f77f05e1038ab4659dd6343131c62fe07de5c2839ea1a057bdf
resnet,electrode,43,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s0.npz,75701,9cbd77fde7d9981ab6d458c14e77779513b9318034c3c17760876ea61f874323
resnet,electrode,43,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_electrode_s20.npz,76379,8e4c4379250346293934e27381e049f0366f31337cb192d2c47298e5f62784a5
resnet,electrode,43,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_electrode_s15.npz,76351,9349f2b41f8a7b058d3accc806b2c179d3f56a1b2f0faa89ef0ae14df0fde9ca
resnet,electrode,43,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_electrode_s10.npz,76307,d3a82541d572422bf870e54c7ef63f74f5ab75be2e84bc272ff0cd6b8fef1295
resnet,electrode,43,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_electrode_s5.npz,76124,31f507a8fd403e513942911dba333e4f36d1796cc41c8b4f7db55d0b02a776c6
resnet,electrode,43,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_electrode_s0.npz,75685,cb6e2efcc74a7cd5ef78327dee654c8576bbab9b418c1b27de93a5d08e44e2de
resnet,electrode,43,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_covariance_s20.npz,76369,0105b3dd58657ca5ba37440ea89ad10a8a7642be25d4c457f56e5d42fee73350
resnet,electrode,43,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_covariance_s15.npz,76363,9b2d6ae81e160711e667bb38e4cb930f8cdc5c0f3a4d60c8eb0b89db8d9ce4b9
resnet,electrode,43,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_covariance_s10.npz,76306,ff72260afde6d4a740c5624385872046dd7130d30aea7522b2d9f27e85a7b75b
resnet,electrode,43,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_covariance_s5.npz,76122,88ebb7680673f0feb1c8099e39261bcb1bcab6d0a33c5912247dfa6ba7d93b6f
resnet,electrode,43,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV1_covariance_s0.npz,75680,d6f14e57108a5e9a922b216ed8612d7aae3e3ba93b7cbcb277d23e7e0bd8302c
resnet,electrode,43,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s20.npz,76393,f490d86b80fd9d943d2d40598e6d92384a3404fdc06f347b568c7cc51563849a
resnet,electrode,43,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s15.npz,76379,188dd5f4823858ad9b835527de013a5ecf510659ecd9da72983b7bace7abf9e0
resnet,electrode,43,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s10.npz,76330,9babab4d23f7e9657b5806a30ec77ec8a77de9f1f5e58c1a97ded0cf7493f91e
resnet,electrode,43,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s5.npz,76234,9a0052efd8761c47b439d0b130ff1dac82d3a347cca0b375eda3f8b1d44de853
resnet,electrode,43,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s0.npz,75865,842f92d3829a045dba43898075b5709ec1043774194e2794f38538efbd0a759c
resnet,electrode,43,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_electrode_s20.npz,76366,27f9b28e5bb450e7e6a9e170b2c10da8240aa12634e0ad9c4c16f5ecc0f96023
resnet,electrode,43,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_electrode_s15.npz,76347,83846387d4f9bb820cde9d89fc43b590bb7c3d2426c21f5a4a88ebca4c678ab5
resnet,electrode,43,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_electrode_s10.npz,76334,0ddadee48033e20c12e0275bc2379cb6cbac17b81034e26f62232ed635abe96f
resnet,electrode,43,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_electrode_s5.npz,76184,600132d2bb6e033b059b118d5d6095fa161099b0916cf6b992dc2299b8547c92
resnet,electrode,43,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_electrode_s0.npz,75884,493aa3325e42b7678a4785af2dde95f4ffd019f4df22116ba0561a9d97f7e5b8
resnet,electrode,43,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_covariance_s20.npz,76343,adcd22fbdf7bfe3560f25abdab9712c842d667d1887300851361e0809b680397
resnet,electrode,43,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_covariance_s15.npz,76371,346980209690700cab3633ffc65efd22bb33b6e5cfbf14e2b107d6d6392b1733
resnet,electrode,43,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_covariance_s10.npz,76356,f813ac56404b749fc86abf0e0c7617ced0499c132352aeab7ca2ab047cb2999c
resnet,electrode,43,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_covariance_s5.npz,76214,1070d67f6b63190dd48c0bd13b31af549bb0ddfdd2334e61234443ffa8656b05
resnet,electrode,43,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV2_covariance_s0.npz,75897,798bc4f2edaa968b96c6e4dc7e6e659e161057619b138ba222c0a2b557cc93b7
resnet,electrode,43,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s20.npz,76380,01ffbd931fdde3cf556aa2603b729d6608a7b10e63784cb9e50f0161a98cc2a1
resnet,electrode,43,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s15.npz,76374,ac213cbe80f99b721c0418d46e763330494e4baec69a10c480b1e78708698424
resnet,electrode,43,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s10.npz,76386,9ee872bdbed1acecd49eabb07e2d645d70448ba1518df4a483cb6179b1e6088f
resnet,electrode,43,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s5.npz,76256,284647055311a0c28223ddb7907a738d85ed13d54ce16ecec5e09f747caf7486
resnet,electrode,43,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s0.npz,75996,512c691698a71d7b351bafb9b752b2e1dc2af594843e19a0ddc2769bcb22809f
resnet,electrode,43,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_electrode_s20.npz,76375,4dd8b3b1b925243b1ca5e12007f458bb516d275c990bc6c951f7b6590a0997f3
resnet,electrode,43,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_electrode_s15.npz,76382,192f31dc247873c179a5a58338b7d7490dffac664f7660d60652b1901635f126
resnet,electrode,43,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_electrode_s10.npz,76363,771af61ea663ce5a236affade7b4d80f65781d59965636f2e7ed1d09401e7981
resnet,electrode,43,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_electrode_s5.npz,76332,56281296182b13bf23880ce2677cca4c46cc39bac67f8e5a8d5ecd8d28b415e1
resnet,electrode,43,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_electrode_s0.npz,75968,6bbf7e7dfd3cf401943b624fe867eac3c61a31921d5dcdd4f61122c281d36f42
resnet,electrode,43,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_covariance_s20.npz,76362,92b72c4bdb1cd617f383e622567e149209599d8adfecd8934f75d36d67b76d11
resnet,electrode,43,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_covariance_s15.npz,76366,0b8487a41589728ebcd193d968cc0c47f73bded88cfe7d2d4120ea8e14b73a9e
resnet,electrode,43,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_covariance_s10.npz,76367,0c94a796b3710fd09860065763b3b5158e4d412c9959a1cd48d14e63e058f549
resnet,electrode,43,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_covariance_s5.npz,76308,811dd03d36f373161e046fda14a5da5c9e1ba5ebaa7455f72fa6354de3581531
resnet,electrode,43,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV3_covariance_s0.npz,75975,f0d2bfd3c799039fdca6d4477a08bfe7d16d4f26aaff9bc41cf10cd0a722125b
resnet,electrode,43,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s20.npz,76385,b8ccde3b399ebd7bfdad9df4a01a31c93a53a22d98156ed158c2a4179900cb6f
resnet,electrode,43,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s15.npz,76390,05b9866fb27ba1146722b6bdc95d3008dd1bb14f97815103b1a80a05d579fac8
resnet,electrode,43,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s10.npz,76344,3160db29f3efa85adac228771cc07c7a4a56804807fec149fd5583f4a5126f86
resnet,electrode,43,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s5.npz,76300,18e829713591929eaaeaee187b3ceea3b203c596012f011de2bb35778bc6e1cf
resnet,electrode,43,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s0.npz,76014,849d015da41deb5aadbad90117558057d3683521f4f63fc115eaf813658f76ce
resnet,electrode,43,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_electrode_s20.npz,76401,76e2ba277ec441b8b1b5f085fd25cf5baff22a5f6f69badb27aed1800607167b
resnet,electrode,43,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_electrode_s15.npz,76401,f9f56d3dbd7867b8e8a174333702c8b78b67d610a84fce12f63b97d24d9e07e8
resnet,electrode,43,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_electrode_s10.npz,76348,12b633cb3846506995573c4259c1568a0be93261597c9ca86e47aa2e26267910
resnet,electrode,43,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_electrode_s5.npz,76233,0731c23eb862440e971a2bde46971816a396ceab6bc8088972a6093fa4cee645
resnet,electrode,43,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_electrode_s0.npz,76023,09f7a92947fc18b2aa5cb1de653d564bb7f07a3a0ef555717edc0780fffde490
resnet,electrode,43,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_covariance_s20.npz,76369,2fbd54a13f743fe903117e11dc77802cf4465dfc843109b7ecd9400783e0103f
resnet,electrode,43,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_covariance_s15.npz,76384,7f3213b96f00741c9be2247049afe392701ef7ac96b677e2d2e476a4aa42968d
resnet,electrode,43,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_covariance_s10.npz,76397,47ebb10eb1ed0578830963e3a57460c8b135ffc4fb1555837edbc2c6cb6573a6
resnet,electrode,43,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_covariance_s5.npz,76288,b6c671aaad066cc9234d80f72fc4c213933b9d37fb04c3241eff44a5d1ee98fd
resnet,electrode,43,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV4_covariance_s0.npz,76010,977fbbabac1ccf954bf35eb321833575b6daa1856fc17c24384de4f7464144ea
resnet,electrode,43,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s20.npz,76360,11af77dd10bba73cbdde3896efb7a893e661fa8f6f919cb20c0639299cae8d3c
resnet,electrode,43,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s15.npz,76387,5c97e01f8ffe05a0486a30f6a2e4ce976a17d2ce295ae6659ed922f979b03737
resnet,electrode,43,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s10.npz,76351,1d758e7788f4f863f17b66938338eb6aa16acb1876e9915f5a5d11f84890517f
resnet,electrode,43,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s5.npz,76246,b7a5774a4e5b536797905d377023bae069a8ae195f823941a696be5dc5c42faa
resnet,electrode,43,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s0.npz,75982,aa365c825a708673b5813fcadc3ee68f8f8597e089012afcfb5256114f4c38fc
resnet,electrode,43,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_electrode_s20.npz,76350,32cc4f5f6c453f967ed3aa1e75b7322ca79712cf5347b598b1618b995375fab1
resnet,electrode,43,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_electrode_s15.npz,76368,2a3c13c23539e2986cf7c1bc41683450dd8126ad2e0d23c9bd623a1115eccd1b
resnet,electrode,43,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_electrode_s10.npz,76334,322a876f76b73a1193598076833105bd54289af3e11c8a4f75d8e70d6d956cc0
resnet,electrode,43,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_electrode_s5.npz,76233,110c117c9e933420f67658f0b6ec039445b8d7c229e2a15c14c0dea58e0906da
resnet,electrode,43,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_electrode_s0.npz,75978,f84115e9ac1397bbc891baa864bbc907fac9435909ec65d7409d7f9f4c5f3c18
resnet,electrode,43,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_covariance_s20.npz,76340,11841c864dbc1e741751343a58971ce6fbd0e0e5a227b299443f28e44a45d607
resnet,electrode,43,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_covariance_s15.npz,76359,3cd957a60173cb1fc1efedf6117a71f788f860779a87007c487619d27e54c152
resnet,electrode,43,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_covariance_s10.npz,76362,5fab3ee74561d346080e374a3a2da7f5cc2de3f1c5c1cf67133fd468753f8a95
