model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_covariance_s5.npz,76218,476f00585cb277a7332cb34bb88ee2bdef34a9c245e8e4748f5567ed66b5045e
resnet,electrode,43,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV5_covariance_s0.npz,75998,44c0eff0dccd2bdce25d91062c0ad2667ba331bfc40c3f594de1e94bac1fc7ed
resnet,electrode,43,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s20.npz,76377,0f6fcdf7446c6638c023841654e837094153c2476f750ee3487fc4a7e98f7b58
resnet,electrode,43,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s15.npz,76408,eb8c2af38d4dbd734edc2e862e16cc088e4f8bc21419bab8b44e6b8385520ec8
resnet,electrode,43,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s10.npz,76346,68995a04fb5ec216e0260d7d04fb649c0f6295c57537bdd4517610062a7c8a0b
resnet,electrode,43,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s5.npz,76256,3534abb5ab1b15f673a85ee80e38218c9da4b8f18852a44a8d5ccda4e4cf8e24
resnet,electrode,43,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s0.npz,76000,49bf509dfb9ad64ae6e3517af2cbc1646e08d2a13e67686366ef73e562f43e75
resnet,electrode,43,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_electrode_s20.npz,76355,b0eea3da6dac140bfa2415517e39055cf1ae9ff0f4081f1e6bf464b792aed51c
resnet,electrode,43,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_electrode_s15.npz,76384,74704d3698bc472e05411121f934b1a60827aa5df7e84ad0e3f40b225923969b
resnet,electrode,43,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_electrode_s10.npz,76318,23a2ce724c05b54c67d08fa06ab068bd92fe6c42eb3ac45d591d894c3093d825
resnet,electrode,43,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_electrode_s5.npz,76283,2692d6db4bab51c312ef9f1eed13a32013d3fbbc9f31068ead36f23135a11204
resnet,electrode,43,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_electrode_s0.npz,75974,21b6c6f590020ac4d89265eeedee4fe11cd5db14fb1a1b0dbd3084e63f396a03
resnet,electrode,43,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_covariance_s20.npz,76347,98a64855d10c95fb3e031157de045ccf0f3a17a97fb87d716d9f40a49a34117c
resnet,electrode,43,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_covariance_s15.npz,76364,3873ed3eeac8e26ede786b9f054dba6bd550d8be5e6fff4fe4279075a7e1b886
resnet,electrode,43,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_covariance_s10.npz,76352,f480216f0bd7e5784eea86c4c9476bce2c041a12507d04490984c4a248bdd604
resnet,electrode,43,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_covariance_s5.npz,76241,334d832f3e209535134ef4a7d99c2870e715f34941df65a12a1dc74048790125
resnet,electrode,43,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cV6_covariance_s0.npz,76027,cc3fde5dc5a4ad87e45bd3e6aa84ca14f15c22c7fa4ee40589961f93b1a955a7
resnet,electrode,43,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76399,5e452a12447a4421bd3c7d91786973f966b4be122bafffe6ac1b4d627385450e
resnet,electrode,43,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76407,4897df7a560b57a3824581269f4bbae00fced21bd3e01385ec1684e6dc8370ae
resnet,electrode,43,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76387,248864ad671365c86d985715376e70c7d693243fdc8a65d745bab1d8b2a50989
resnet,electrode,43,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76218,42d61282c3914f9372ee3e04f91cab61cf677f236654985be9d1c1909ea3a190
resnet,electrode,43,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75946,ef186f403563c6e2eb665db1f7ee7f1df0a901c4acb1dff10a9d18927cbceb57
resnet,electrode,43,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s20.npz,76374,9d8c0431ad7ab7a37f7c9a0e078e0af2ab42bab860fea69636d0b1e29db73766
resnet,electrode,43,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s15.npz,76401,850da7dba8900bbe3b574f8ed9278e6875bdd07db450b8a6f5d2bf2634ebbde1
resnet,electrode,43,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s10.npz,76329,85741fc9cee38e68fe3080da9c709da9b2995d26e9808afcc85c939ad9ef32e7
resnet,electrode,43,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s5.npz,76144,da5e6019f309283eb1ccb94967b2225fbffeded960750736da83be04cde1c4f6
resnet,electrode,43,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s0.npz,75724,d2e6fd7d334ff303c0c3b4aee7e0c22ef296313bf981edf64bff0b1b2b9581b2
resnet,electrode,43,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s20.npz,76400,ce0ad78e7cb6b0d30d66f847ee50eeb44ea49918c0ef3db715f7919888c4ae54
resnet,electrode,43,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s15.npz,76413,9713683dbaeb3c16b51983c008435400c1af1b9d2e19e759f52a3dc349fbb703
resnet,electrode,43,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s10.npz,76309,3bbfc828f8e4ceaa394d54e1d9dbae01fb7e05e2901b36ccc6bb651bfb857791
resnet,electrode,43,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s5.npz,76160,7c45e21bd6129db3775654de8350203360ee75557c2dbbb504253387dc877058
resnet,electrode,43,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s0.npz,75746,ac6631fd85fbbaac5923fa07f4639c09826cb8ee52e4e8dcd6d64c471265da94
resnet,electrode,43,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76431,59a96091efe361b0fe608080d9b09c5c70cfcf408a4d0ec5b597690bb31f6556
resnet,electrode,43,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76404,d475bb00a6cecb8eee2ef68d1d9c1fad7adf90ac03d2535b3e3857ab894aecd7
resnet,electrode,43,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76393,cfbc21e9b8b4073b3c6de3b931a8dd5f7e63cb632005b8cc33d515e8b645f1f5
resnet,electrode,43,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76213,d6fb0579749acbee22adb46d5a8be92389ef5d9b35197f05e920d479255d7967
resnet,electrode,43,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75908,60a92983a6cf6c92f52798e2db291a88d7358f9c0d1d2007eb52730c49cb1968
resnet,electrode,43,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s20.npz,76357,492c2637e36a0a0c3fd3b77865bfcc1fea8bba4d385adc77a2b55e7669681f33
resnet,electrode,43,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s15.npz,76394,f549873405b252ba0eab46adc14347efc0e8074806556105eb3010410e7b0c47
resnet,electrode,43,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s10.npz,76282,96034a2b78d2af21ee5984f9ab9263e870e836c8260ef1dd9bdb5977701c821f
resnet,electrode,43,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s5.npz,76096,d580ab720e8ae59aa956dd55ea8b6dbd78aeadc21f9d96a57be62825fa7f3826
resnet,electrode,43,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s0.npz,75641,f913b4929a7a10141a34db7642425ffd26c78d3405f67b20d30b8b32fdd3d6dc
resnet,electrode,43,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s20.npz,76387,b9686fd331bb8858083cda26e903a6a18e30f26c80f64fa04c6203d594155f79
resnet,electrode,43,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s15.npz,76411,748e4ef772c5f0f85b9b41f322b2be383c0ac32496e753af476304f643bdb0ae
resnet,electrode,43,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s10.npz,76315,6e708144fb806c2390de27166baa5a25e91ddde71e9eeac790427edd9a3040f9
resnet,electrode,43,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s5.npz,76151,f74e3efe1137b98a1cedf568af4d30c5e7346a34f060bfeed195dead60f8bdcb
resnet,electrode,43,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s0.npz,75670,21abbcb057c8217a031ab6c88a4db7f83763be51eddec42bf9ca5e669e5c5a66
resnet,electrode,43,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76359,dc6a9b58dacdf617b7197a47d3ff272f88c75fea165e42b2b88957ee20f9680b
resnet,electrode,43,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76384,34681ba82dbefd7eadba6f4cb2a0aefcbb82fab80af550bdbe307f2a349dca6f
resnet,electrode,43,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76337,d2f1e9363cd4adb5b919df6d130453448cfece009ecbff8aaf275b0e86ce1cf4
resnet,electrode,43,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76225,fb9cecb04e65dddac66ce1de01032e29b397e25b41e851a98bb661f1d1e9ad8b
resnet,electrode,43,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75883,8d9091f5e7958f16fd3fae3454acab508bd0089fa2cbad22ef934a8bb29dde01
resnet,electrode,43,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s20.npz,76385,af26f6425057fe8b407cab74f4be7facb685dd93fbe6a7e36e1f0145bcc5cabb
resnet,electrode,43,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s15.npz,76340,a7eee42db255cf4fe204e58af1658007b2416c02f167bff4a449cc56c6bf23cb
resnet,electrode,43,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s10.npz,76302,17dd89c474a94861b8dbab69b3be18e507930a786e949d7f30177e939b047673
resnet,electrode,43,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s5.npz,76086,4678a33742c924c5a2cb4701a986b2d70ac14aabeacfb8c816d206f7fe5a104f
resnet,electrode,43,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s0.npz,75632,9456d7cec432178d2b8c0f097b2fd39722fed01878b3e04ed277eac4d35dded6
resnet,electrode,43,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s20.npz,76391,cac62b699355025256d6d8cfe87eb07432b49048b9321f9b535c05db37d73463
resnet,electrode,43,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s15.npz,76375,653b47ed03005c545e8018c75aeea850fd586afbe653da64b86d5653c1f17cb4
resnet,electrode,43,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s10.npz,76328,69d1e6b2f74433665268a94bd6a6225c932f8a7f459f6d1d83db1fab77ba9b60
resnet,electrode,43,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s5.npz,76097,fc22b69c0091f3d167c04e51f1abc21eb215a970fdeb26e1b994c72134492aae
resnet,electrode,43,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s0.npz,75661,2502c2028e578eedbd020c4c8c4e7a15ae478f3f55f843a0f91822a11ed86126
resnet,electrode,43,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s20.npz,76406,3fd4e38e2c2d0ec45eb8a87ef87cbd1806b5c6b1eacb8864c6091748d31e14a8
resnet,electrode,43,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s15.npz,76405,fc7d26ab5db2403e6b154d811d89b5e7fb470c7b361c8227d82bf5edbebc4c88
resnet,electrode,43,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s10.npz,76395,f636ac074842807713dcaf65616a7af05ea25bfe5516443c3471a09014353974
resnet,electrode,43,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s5.npz,76261,d6e22799abd176e90308b9865fc08b1c15c19d0de22a44103303134313a1073d
resnet,electrode,43,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s0.npz,75990,3c0d253ec805a163825e07dd32249406aaa186a5fe03f0c264c5d6fbdb27025a
resnet,electrode,43,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_electrode_s20.npz,76371,1b3dd527f5d59293040b4ab9c940ec8d1992b57eb1372be72eb649a98d759f95
resnet,electrode,43,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_electrode_s15.npz,76361,338f8e7e9c56f5c05ca148d449fee85ff9f6464ba29758e66332f9d5fb58b8a5
resnet,electrode,43,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_electrode_s10.npz,76271,0be6f7cc25f643bda040c4619e93e207d2f91145527ddf0c7aaa345c17d6bef3
resnet,electrode,43,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_electrode_s5.npz,76108,081c83fbfac1a1e1765558e9933ed1582faf4d2c236e3ec8c327ab45e3c8d5fd
resnet,electrode,43,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_electrode_s0.npz,75691,87a02d97d078256945ae4a1c12b683f77882bb3aa3db355187f9af71873de8b4
resnet,electrode,43,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_covariance_s20.npz,76370,e285dca1c79b566bc3b6a9386c84bf7762efb6a3c46ee9eaff1de25f30c3c262
resnet,electrode,43,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_covariance_s15.npz,76375,d03bfd749e0aecc46ffaa3128a309c9348c73060f9dc1168bf0a623566574c70
resnet,electrode,43,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_covariance_s10.npz,76309,198be46cc75c2bac897e9484e3240b99a213b72eb0a1d6625483c589d45092a0
resnet,electrode,43,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_covariance_s5.npz,76079,4a16f57d103cc93b6f65d648464321ef785ffc4a6136a85220047f98bf24afe1
resnet,electrode,43,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_covariance_s0.npz,75734,5cea83d1b7b472114a202b9f88c8a7ab14c1799844314764e35c5c31b1fffd74
resnet,electrode,43,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s20.npz,76371,4d39734807fdc46182006560b55e5a5fee54c2ea8ec8505759f90a6fc10e8222
resnet,electrode,43,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s15.npz,76395,794bc46daa43851e8ec1f278a74123be54242febe93a06a00ece76fd3aba0ebb
resnet,electrode,43,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s10.npz,76368,ba233d2aed1e8f66b677f0b3bb96f334ad31574e38fd43a2267e1adbc6165612
resnet,electrode,43,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s5.npz,76267,d60f7815d3e8cf707528f674a9b6c6f68223e950a98ef548b7d9c334db6c4316
resnet,electrode,43,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s0.npz,75920,db9c301351571135044533f2c902957b4ff533dfe8c70f6880753b177b1a13b4
resnet,electrode,43,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_electrode_s20.npz,76366,065a772eda2add468572298f7465a14e6e02f2281b8aaaaea173b9c77fcea450
resnet,electrode,43,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_electrode_s15.npz,76390,49cca30d35b93dd12fef6af7f368013bbb73d4390c50abfcf810f92447d4c213
resnet,electrode,43,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_electrode_s10.npz,76324,8fa4d5e606046fc31a7777530a783bd0c6dfcb2387c3d9f6113d1e051ac0b2b9
resnet,electrode,43,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_electrode_s5.npz,76195,96a21051de5b22badadd14884a846999ef97d6a684879c96a8e0559f4177c417
resnet,electrode,43,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_electrode_s0.npz,75718,3599b19b5dbf6532929b92a6001ca311e49ebde67704a8072cf66a54294611fc
resnet,electrode,43,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_covariance_s20.npz,76374,5a42c939f195740d74793df104ea1f94571f6769b5fc6b51651b7947f229127b
resnet,electrode,43,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_covariance_s15.npz,76410,d5a08d6c74cd3ed394e977c055147b1341a3b088286b0c0ba60a0ea23a0425cb
resnet,electrode,43,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_covariance_s10.npz,76367,526535769d3d49828ca056e08d31dbf74dfc57c8ae98d72a3130db668c16b3b6
resnet,electrode,43,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_covariance_s5.npz,76163,f370a3e9efa1269fe514524333d18666547f863549cc5370c2a74f13616fdab1
resnet,electrode,43,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_covariance_s0.npz,75761,d0bcd23dd7059887a04a0e756c0a862df15c3fdf2ee0bfdda9756c0e388d5b48
resnet,electrode,43,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s20.npz,76360,c35dd125671c4d40b72f57e26740cb483bd3d08e51de77ee33d5e4cc6b8006a0
resnet,electrode,43,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s15.npz,76406,200325c5077476ee90fc1f5a7114dd1d9a3ce78ff1242c0239fb25c0da5d1d0b
resnet,electrode,43,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s10.npz,76388,0009f29903a47455bc493b479432fdf77ad536ababfa660da4bbe6d7382c21b5
resnet,electrode,43,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s5.npz,76226,9a5d1c0b27d7c428cfcd8145ef2421ab682984b48ebad059b40f35f961a412ec
resnet,electrode,43,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s0.npz,75883,79911ad4b979f9d3cf5f1eeadd936078cc07e3652f717c6410e6406764d6d228
resnet,electrode,43,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_electrode_s20.npz,76369,ea42fa22a6d99bb859ff5882b3fd8f6506f0af6cd1fb11a13bd6b927cdad9f0f
resnet,electrode,43,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_electrode_s15.npz,76360,46d742597450d42541dccb95026fa73864f99d33d3d4a71f7b0c5c6a67a69a88
resnet,electrode,43,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_electrode_s10.npz,76295,cd75db0ad4044dba31f21f7fd0c40e6be049fde41a16c9f3a84acd5875be43df
resnet,electrode,43,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_electrode_s5.npz,76084,cb850e2e2f7a294cb754dccafd4faf08f6cad8c70b6b2807809479b9b43b5b61
resnet,electrode,43,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_electrode_s0.npz,75622,245798ce13456b77d584fe067bb1fb432ff9af6a7846682c7c2142c01b53a527
