model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_covariance_s20.npz,76336,734d54a7bcfbfdb5e15d459278299759b2fb5f47f0a775f58dac60746d134e5f
resnet,electrode,43,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_covariance_s15.npz,76392,c580baab80ee0d9916ec0e51464ed87d23c2f511d03cd5b0184fc585a0f2d377
resnet,electrode,43,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_covariance_s10.npz,76278,5aeb03fb55f39b76b8b8ace9045cfedc4517bf86d0882ade47dd48173b681461
resnet,electrode,43,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_covariance_s5.npz,76074,dc8a1fb8f23d24dd47ff0ee82803f6f0c3757d0b2a6c4a226eb93cd83a1bfb50
resnet,electrode,43,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_covariance_s0.npz,75640,126ebfc73d1fd15e5fb00bfffcfcd1c39d216b73e2578a593a6f34d9a0a9dad6
resnet,electrode,43,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76391,0f4cbaed897353d049ffb77c52792cc082409adf51f9006cb9084904e5295028
resnet,electrode,43,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76396,e4edfbdbf90146a6a84bf66bb26fd78cf3f56b14ae987d8451e64eff223e08ad
resnet,electrode,43,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76373,0ca0f129342acf4f67e03b0c3cbf2e0b4b4284e28cab80ec1ece4516f353bac6
resnet,electrode,43,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76263,9ae8492ae42a1af465ba4c7a0eb54d36933934c3e8018de08a89b73a554f3ac2
resnet,electrode,43,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75928,4ccdf32adecec1a4c4a1e33bae26b8d27f09256009d3790a025d84ee4adeed55
resnet,electrode,43,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s20.npz,76399,7ecdf602205c9640ea682739345010f7b3b6eb62d76ccf6e5d931de1bb8d359a
resnet,electrode,43,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s15.npz,76397,8e184024647fd6d85bdc368a709f805ae3189be4734e3d86c649ab92348bfbfd
resnet,electrode,43,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s10.npz,76294,7e60d7439e047ac7c0b7e1ab73f6df0b1678d252a63edce8accd8412b3af9095
resnet,electrode,43,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s5.npz,76100,98983c0461cd6d289a21a3a4b7eedd74cca71c6175275d0b462c4e4d12493a49
resnet,electrode,43,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s0.npz,75734,8214530110dfc04d5e6a3934d6e960a17421a9fbacef0a5a852639e9aea85b6e
resnet,electrode,43,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s20.npz,76359,38f02004d248d4a72ca60c1f4f6d69a92a269f755de8577a24136c861ea1ed61
resnet,electrode,43,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s15.npz,76372,b3ac550bf94708c93c9daf611ce45120ccf93725c249c3821516b80cdd5b546b
resnet,electrode,43,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s10.npz,76321,c52ec09ae5b7d23d82da683cdea764d3b22f57fb885dbc2ed6ca68bba1fa9bf1
resnet,electrode,43,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s5.npz,76114,8120bff4eb79e93881ce1f99e637b5b3d20429ca299ca6b9124d7836f58ce5bf
resnet,electrode,43,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s0.npz,75742,4412a8445e0c0a662be64a4d7559b860e887e7fc5170f86c398bff7b96e3103b
resnet,electrode,43,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76406,f078c8a4093a0344401d6caa6e3bc83cf711cfc4d9d9ba0b6e980f4fb36b09e4
resnet,electrode,43,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76404,4655a88a0eccb415ea0a34c1c340d9e61dc3c23d9d4c4391bf1a3eaa6a726929
resnet,electrode,43,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76425,c6d5f15f49560d01f1373d1bafc15de4b965abae59a886434f167200d805409f
resnet,electrode,43,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76270,4ee05230652d413141aa1ab788c943438199a804fce532c1d0e440453249b87d
resnet,electrode,43,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75955,d26fe247de49fb89c9f6fb5e73a5b8c36b38cf2e8efb54ba589ae4ca230433a0
resnet,electrode,43,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s20.npz,76395,a5648a57fb8c591b3b89bdf49f391819599776f781fa9cecd47e22fa1038dcbe
resnet,electrode,43,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s15.npz,76380,eb49101580c15de9c78e60c6b1027ae6625e3b52d3956680aaae3f5b620f3d4e
resnet,electrode,43,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s10.npz,76357,e582bc0037fe36521686b784e5169437043819cced21bd1d7aac68f9ca598e1e
resnet,electrode,43,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s5.npz,76229,e3102bd4f07a2a154923a9ffe405ca97213e6afb072d597c5d9d5b147e45f0ed
resnet,electrode,43,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s0.npz,75789,a134160a8b82bfb20298d61fdc43b6db8866600b5c1b9f46d4b39bd2796b3ece
resnet,electrode,43,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s20.npz,76398,1cc3314fb8ec76befda2cdc93dbcd075dfa908ed4fe96983642cd714b69c09c8
resnet,electrode,43,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s15.npz,76425,dd9c16c5ed429092165abee7fa5518800167ed464b04c3ab184f4985bd217e92
resnet,electrode,43,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s10.npz,76363,32dee65bc0532e6fb3546fbf05829c36e43fc361ace9c1980c8e8206220aa703
resnet,electrode,43,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s5.npz,76223,f760b21acb423c7acc5e9c791793fac26339ed318201b9f44e0d853a9e5c87d0
resnet,electrode,43,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s0.npz,75780,95bba64fa7419c74d7a4c7d610004ee52a066850e1043f891cfbdc780b16e5ae
resnet,electrode,43,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76386,ffe54415a6da2081b6d805df069882671252cb9716f4dc254dadc9e13768bb5b
resnet,electrode,43,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76389,d234bf3c804fcae67d11e490e2be33f80def6994cd82706c010d7730256e341a
resnet,electrode,43,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76346,b68c0ddb5c2421da853af15d9ec05cd8521af86e710b576423c9c38fae993768
resnet,electrode,43,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76238,65b2ea8a9a3871e6690296775b5d006f6695afe762153f2cc79b50c3a563618d
resnet,electrode,43,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75903,5cd50ab71a6fe5edd2d5122c971c0102886c00f6886acbfe1a49898c376f2554
resnet,electrode,43,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s20.npz,76400,685162949ed7af04538c71a6caafa05c46af1500ca9403e307f1008e15de4de2
resnet,electrode,43,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s15.npz,76386,e7ff375e2d6cbca2ebdcee7b3ad41b590786a66c5159416f37a9c9a4ef6de998
resnet,electrode,43,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s10.npz,76309,fddb4739beeedbd99b3e0d497429db2d167260d84f11ae51372d4c90c269c755
resnet,electrode,43,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s5.npz,76144,7cd43fd57df7838a54ad3d56086d122196f8c26e3fce895edf5e7021cfe0da18
resnet,electrode,43,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s0.npz,75686,fe50789ea9ac60b81fbaf4d22c30008125f06a247ae738e651b97c2381c7e783
resnet,electrode,43,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s20.npz,76409,72e95655b22b06af2e359931510a124f2b195a7eb0405a4e446e51b7950dc7c2
resnet,electrode,43,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s15.npz,76366,9e348100b37005ba9e3401c76cfa7fc844e9459d14a7130b16234be3947501a0
resnet,electrode,43,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s10.npz,76335,9ae6c50e0e4ba2adb7a176846efcf3fcbcfaf24707b604dacb07cdd75cd5d089
resnet,electrode,43,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s5.npz,76125,f76970bdff5f1593102fe08b2d9490b0a5e1d2bcb1c23cf08788480c997b3fa2
resnet,electrode,43,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s0.npz,75716,996bf8f47f673e46de9a2f9c4e723a21ad910f292e3ae1feba8d9837bb4b0bb9
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76403,5ef14835e0e5997edd743927c636e9216526cc19338f7c4988a69bee171cd009
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76426,0a6d12f217496dfe0628487e6e69cf4f2d856610d89ce3848b32040272e72548
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76397,7d386944c0c92b0f2f94f9ef762d1523066f1d49070dea40c5c6ce6774de541a
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76262,e30b6056346ef97a1c7e324f7a8b31936ddc56ff9afda0b5fa0c47e53cd720ff
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75950,f3efa623b15ca96c1aea9f5b19a1ac63c0a4db22316b2d544a84ce99f27116fd
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76363,924e36d1e1b4f6d5eff6b6072c9582fb552874e13d4d08425dadc7d5ef5ff069
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76390,1d0796dd5269e800d59d1bf80e6bacbcb7e28c2f6d45ab1c04713a8ac8b82241
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76338,3ea6d37d62dd49e78ecee8ceefadb57ead7b7d7174cae178615e1c475024c57f
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76176,ed686b4d5825f5462464798da2650188d6c44afd1731b784e14fa1de2a1ed47b
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75719,1d9b0d423045bcc811917ba45d533e66c2253cb33405225913560ee2497be490
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76400,bc0fa1364b9fc52f961b920d28167960a81945167b6c1131eba80ded79aa3872
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76413,d13b60d3424772cc1903edecb3173ae503f55612b5d76e46830fb5be9e42ec29
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76342,cf347acb951502910c2ee43b55d14c69115cf52c2b8092727e6608b4592ffdfe
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76156,d45a837ab9b38aafd0b173217cde5f6a2999d5463d41582773975372a194d3c4
resnet,electrode,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75776,0919fee01beafc8ca865255ae9cba0b949794c1652bb3d943517b84cbd9bb93b
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76401,e08708c222dc23c2e719c2177332b1ec2d7521f66586c0b7f247e005693a3790
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76417,409d29e3fbfd2f224a533be4377744bd1a711d26428de14c32dd73babfbc67a5
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76379,31d5c15a65a0a52e3379279a383b6c8a685df76d039e88b87a983f7406047d82
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76295,f122cc0c471ccd098eeb1cc498db99acbe896c72303547c9a7d3bab460621851
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75946,1746a492e9d32257610d8e5ffdab67b84527acf9a8b5dd12e06aa8df90266425
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76371,f161fd38d567aac6d59d2da77259d45e984b9b914b0e60bb939f49d18f1f855f
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76392,c8640e85418c554bf8c69083af836c5a88c85100bbc6cbfb30c6b88199255d84
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76343,9ed758af84287217dae1cca864bca2f6a1fa7c97dedbe75c8879d4637ba28b68
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76142,29263053a735892adcf1596beb9e6cf4cfe2ceef169a1d31722eac7207951d4e
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75829,a27685f403ab29a3ced1f3ed96221fc25c0054f8f09932b00fd986335a447c06
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76420,227bd5819e47be1fb8a0a85fdb31e4e2e2684ae6e7e8ebcc45e799cca61a5857
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76434,795e738c1a389074a218869d1ad399b3b08441b0e4689970ee0813abc8d300ef
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76319,d1144939512249e72da5d69e541c6ab1d1198126a76261cd1e90cf011f9a9046
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76174,ffec0a77e6b9aba5e731cefb206c53b01a526de8839eb848805c791fe955b3ba
resnet,electrode,43,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75820,39ef3ded76d27a3056100bfc923498b7ff9ac1d9ff074bb846dd6051a898e35a
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76414,15bfef3e13833033d5aa9cd5d83a12bee3d7ce4348c3fed6880461121a5c81fd
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76412,26c6fd67eba44934c2af15ae330e64d45c4ec4135cf00c7a1840278f875a2fe0
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76363,303bf7ad670b626719a15ed85e4a55815b8c75fb905d5006100c43520be2f335
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76300,ab5944ba8875cc4aafb61c5e33e32970ad2c3346b8acecddd8480ed28f225781
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75977,632dbfe339abb16652a325ecee8d214558253d316a9181266f91381e60f33e7d
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76375,93ddffd004734023c4cd9045cbfd27a819f60b506c56f24beb35f51221d6b7d3
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76386,2698c26264f059cae1a5fb0a494400cbab4f0782564ecf456fa3db9b140843cc
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76352,8a5532cb7abc6fbbbd4876b2f6961c02d86db10a5c463c1ec93fa35f8b9ba008
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76242,765458e61ab59cf45a4f205dc5cec08a2c8079062b184d742fea97367080ad54
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75840,18b19cb648fae567ef3da629ee98a3264ecbc64a05eeda451b7bf5b0be50230f
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76391,449fb790a53c43bfa50fd6cbd8e840f61e60f6ae9e1cbdafa2dbc57c864a790c
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76406,b57a544d75eeff6fc87e63533ed0bc8a754b4ab651ce1e98a534bf8bdc6cdb35
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76378,b4d819398c70487a92d0963049152fc1d11f5f5fcbf124199642d4c230c3dda0
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76229,df4ddd604a0c7a7a2a66e504ac0a6d07f2b82df1c95c78232d798f75b3b60175
resnet,electrode,43,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75863,f5d6bae6980b35a6e329a1d417826defadebf45553c8ea6a79245bedf2621287
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76377,9a4ef56f040340696e27abb378cba0dcd02b0edcce1c3753a5fe532d05096a1b
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76420,97c59d501dde4a3757e9b3a6b242f4b7f941c79143d803eb082b7f804dd8f668
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76359,a19d7cbc0b82322c78eb4401f58c5c7daee38ffcb2ec4e3dfe8703178df45914
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76242,02e78eb63f371a15426b34f2faf6f609ba56ae14a957c444982792268667259b
