model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75907,eab146d48ca85a6b5703b1d68ae284b8129d8f19c5c86e664cb0e2b8d8eb88cf
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76402,33e3e8f1ff1fa3be47879da476c167e059c0b95c7a3bc1fe076bf33025d36bdd
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76398,0b6343f624f198c1acdcb263d2ee70b216a1491ac278cf0e577618163137d54c
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76305,72f98d30d7152e862b891b7d4fa9f889b3fa6bc2c33dde62ec914f4246611710
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76131,6baf2ff789e6f9c3e208c6a1aec1db24df9d2783901f7468f039915320868d5d
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75716,6f132585ef023f86598a86ce3e27f56ad17e11cf8b811043f66b52396dad263a
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76411,adad6156acd14c421ed4de5987bb848e51603448ca9a4f72f1e59f6d103529ab
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76411,c5142e5b91701efd3396a8ea9a532f69d875bc867e4078e4b4628fdbdbb9b5dd
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76324,7d3f0e44db048f1cad56d58dadfc4a8b7e84d1e824a57f085576d5fbe64cc0c3
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76126,a66fc6ba78789bcec3bc49b732232deb57a5069b9555a977fcb046b925ff23d9
resnet,electrode,43,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75692,a8ec5d28602e78d1951d4d42e127918e1e39b833074d664d142d451be1d77e56
resnet,electrode,43,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_independent_rms_s20.npz,76394,5eb16aa0907f417457cf5807ed271ee5a7989d4a436355b627f6c9f94795c9c4
resnet,electrode,43,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_independent_rms_s15.npz,76386,c9b8a7268e99689d1407c801cc3987be458f5417b084b9cb44784f9a9cc2d9fe
resnet,electrode,43,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_independent_rms_s10.npz,76365,67d3019a695003b5b93829387c6a74533351076a00c83a2030baa8e7ee3dd8e9
resnet,electrode,43,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_independent_rms_s5.npz,76234,a8fecc824109dde57f0490671d0f2d23aaabf9efcb5738ae6d3efffd8840dc46
resnet,electrode,43,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_independent_rms_s0.npz,75934,cc5c4b6e2669574bff0943b2febc4960ff7113322431a75fa8a4e294ab9edd16
resnet,electrode,43,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_electrode_s20.npz,76350,c1e1f2cf07ba1577c1269f124f75a9bebb21132f0141c219a2c173ebc1e5220e
resnet,electrode,43,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_electrode_s15.npz,76336,3dc7f089cd37ec3d84052d97f5369951544dd38f9fd7b074d9d346be3f7748b5
resnet,electrode,43,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_electrode_s10.npz,76307,952fbbe2c00b9e9476afa9c29ba8dc5736bfb9953c3d4df7b01f8f65aabd99d6
resnet,electrode,43,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_electrode_s5.npz,76157,dc417503476e104cac5df20bd97905407385fc4b1538edcbe7c2c7afb011c99b
resnet,electrode,43,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_electrode_s0.npz,75731,dca9b39b2a1d8f2bca031bb16b8580345f93a13287d2705f8c9342f0ab015207
resnet,electrode,43,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_covariance_s20.npz,76354,a4142b38607abf125964648a013a0d2b06cb8943e94f5d4bc96e4e485f8ed022
resnet,electrode,43,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_covariance_s15.npz,76377,daa20b3760dedca66fbafc016cf5f31e3cb3938ada37554f022e2f5b0910071d
resnet,electrode,43,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_covariance_s10.npz,76347,b446a1472b8b52b346b278c433ea7a729277f7908a6a4f1bea8a51da76a6921d
resnet,electrode,43,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_covariance_s5.npz,76141,976873f0456fdeaf4578c95fb39d2d86cf1f2a7a0dff303a3161e70e8fd78861
resnet,electrode,43,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20003_call_covariance_s0.npz,75715,cf6c4c832bd1b63976a944d9a3d176fc2df54c9eb42a12390c5650fd35444c07
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76398,8f412bed87fc62af8496d79fdaa669fb546f1ef5682ee4d8b6c866100733c90e
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76396,dbc2f2d5332d556687346a73c092bf083de4fd596a5fe4ffec8e79eb7c10f92e
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76392,a6697130b9d84c02740224cd6a5b6fc06a534dd858d87896718bbb56cbe646c8
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76221,6ff52507ce741f6bbf7dd056bd9a6120841220270af1cc96eeef9ee977e31aa5
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75859,7806bf7bab231cdc605cbcb58ef7f5cdbb35d20f69f6b1388733a2ccbd475903
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76395,8cef488ab8d79dd708c983baa59294a43bbcb9809ee7086fc7d183d63bb4436f
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76377,da2c9198401a3c2cb80ce74ebcc20ebb55bd3d3a95c5d4b6a1aab2dd5f13edb6
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76331,bacc72f93595ac616e85c0cdd0bb32d9afbc17c8662ba5210f23968f7c19248b
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76123,a021d1bd08ac2353eef5c0523e664267b5e6a4f7fc101fe1144832a439bacafd
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75701,d8fcfb0269e961a6d4ce26dda51484e8e71fd98703bc81f40da8a62562bea59e
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76406,f6ca4d555c97856d81d16fbb58e8c32220265de0ce0e06fe8aa9c74fdca53dd3
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76374,b9f92d77da5f500c92fc25246cc7d3d877aa692b9ee3b8639809a4aea345c446
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76298,7d572e055de685f7ce5b86b27a617379dc7f37ee90c4aa5e9d52b64b381f4acd
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76107,4d316d3b982f2965ea958b9bbfe109b8af61be25156b9a21dab3fe0887d81041
resnet,electrode,43,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75665,bcabb4a86d9a42beb08d3fa806c568e5632cd060307d9eb2a1240707f1d8f720
resnet,electrode,43,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s20.npz,76423,1d784d6a8d576dc090919a43fdd71313924ab2c3c42b42de27e7917b16b14285
resnet,electrode,43,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s15.npz,76379,22dd77ad67c142c5b0cf47edda92a94f4bee0854183f28dab49d78ad833b5928
resnet,electrode,43,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s10.npz,76318,6456bd211278f17361a81e4a8954ef8bf3ec386fe2334d57729ae23e1bcc045a
resnet,electrode,43,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s5.npz,76141,75aa6dc5954f92cae5acecf6b50bf974650f82d2c4ef004e0d63463807df5580
resnet,electrode,43,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s0.npz,75651,c46b56f4ec4800ac728b97ebf1eb01c8111874f3841b3ce5ca44b79347ffac1d
resnet,electrode,43,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_electrode_s20.npz,76344,b33065ebc3191c73ce477853707be914c713bdf075ca10fddd02a5011c047f92
resnet,electrode,43,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_electrode_s15.npz,76354,362b01b44595562c0352a21b2c03d03c75ce09a4c89c78a8820520eb4153329c
resnet,electrode,43,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_electrode_s10.npz,76279,244db908753eef56b1ef31e2da7a83790e33be0b5f103eb3516edca846019bf7
resnet,electrode,43,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_electrode_s5.npz,76130,0a6235135d8e5971fb430f7738295281f533b9ae65f250b973d8260b9f6424b5
resnet,electrode,43,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_electrode_s0.npz,75674,f4708787cb16b635a6ec4bcc9bb606be5550f724bb39856affdc8b72455b46d9
resnet,electrode,43,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_covariance_s20.npz,76376,7ba1d35c14f18bc895581e2c748fef03ba745cb98174d03264c4c6c8ccfca881
resnet,electrode,43,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_covariance_s15.npz,76380,cf06083086a320a5d2998cce5209dbc36974eba9c1f5859c2ee947451d3251e7
resnet,electrode,43,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_covariance_s10.npz,76299,821894bdad33350eb280bcd6a17caf59539184cdedff82fa27727f5ade949e4e
resnet,electrode,43,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_covariance_s5.npz,76146,a3c521e83827e90ac8c90ac833340e336adc574c5246e3e55b3f9542b959faba
resnet,electrode,43,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV1_covariance_s0.npz,75659,9b408fac4f6438ecc4607bd99980249019a518f804d3097ecf0173228816f4e3
resnet,electrode,43,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s20.npz,76403,e7460adf99533fad88043d70d19413fd11b735a4887631d27c3d4b63c7086c5b
resnet,electrode,43,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s15.npz,76368,066764e25ced9d9248121043b806d0aec60ecd0871c170dbafed7f4e87f80587
resnet,electrode,43,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s10.npz,76325,30dbbc05f6129efe6ac7790677dcb95768a3030eaa6aaaaf6a564d37bf86ad4a
resnet,electrode,43,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s5.npz,76220,02b428f56a6818a4f5e182ec883da602fb8481797ea24b4bf47e28093a675c1e
resnet,electrode,43,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s0.npz,75902,c5c33ec1955114cf17fe0528418d8ce6510a08e173c95bbc911127c764536ec5
resnet,electrode,43,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_electrode_s20.npz,76375,80e64467bd44f1bb7b72c99739d9e7077217272332b7965148d7d979fd301a32
resnet,electrode,43,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_electrode_s15.npz,76354,f1d4093e6428d4463cec5009c1b2270fdaf08bc1dd3c4d444ff2b3003be4f303
resnet,electrode,43,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_electrode_s10.npz,76289,e06730ea152b44c52d61233cc0adf614f7b4ad5502f208e8f3dde782e2924219
resnet,electrode,43,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_electrode_s5.npz,76188,d12c46379aacefdf364facd97522d049213bd0fefd2caf7b5ebeb033dbc124be
resnet,electrode,43,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_electrode_s0.npz,75845,2a1f48c9e61112702d8b86974c7875179bd7ee6abae76b6575164fea32d9bc97
resnet,electrode,43,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_covariance_s20.npz,76357,6a7104f87de92717c0bffce990e4fc9e08a6806bda77a614cde5f6878b4d29cb
resnet,electrode,43,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_covariance_s15.npz,76357,a9003fe96ac28ef386167cfd2af6434c62790c58bbef8aeb313185725276e168
resnet,electrode,43,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_covariance_s10.npz,76311,d922393cf5f4e4f31a3fbc64bef582840b7b55ee47f1f2ecc76c8c01754ddd9a
resnet,electrode,43,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_covariance_s5.npz,76178,36226b1d0993ad09ad3410111ca8ddcbde1d9ff1705708ff0d5f5213ec8ff9be
resnet,electrode,43,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV2_covariance_s0.npz,75866,5974a8919f34ef73a91f6f9978002efe1123d794a042398fafdd383c8536a13a
resnet,electrode,43,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s20.npz,76381,e6a0ab8227fd77822a7b84a82fef4c433552c9bb32178daa5640b8cbe8ce4171
resnet,electrode,43,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s15.npz,76405,6d31e2e9fd2116f348accb974b1d5c3581f4357467b84c74c811094973f8eec2
resnet,electrode,43,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s10.npz,76421,557e5b501424bc79b324755c90790c56156ada46db65347bd67be70fe3ea1c6a
resnet,electrode,43,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s5.npz,76279,27dd5ecd0fc6276d98e64ff98a043c7381feddbdde02a024c4f14d8aa8e63089
resnet,electrode,43,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s0.npz,75991,b4be54cd41a710bfb480b44a3d58b58f187ff865f2f6d13d2b3c4cbe08066103
resnet,electrode,43,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_electrode_s20.npz,76333,c6d4c133445e0c9a32ef4d891a88ce2fbca57de0e44124d49c577d507e77858a
resnet,electrode,43,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_electrode_s15.npz,76411,f6c9ec886920136ba4e1b233e9ffacca5e8e7d2888835cf2f33007a239b5eef8
resnet,electrode,43,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_electrode_s10.npz,76419,58e434bc9cdb2a2534f233361a5f4eacb7373fc079cd8d0317d5daa37c2416e1
resnet,electrode,43,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_electrode_s5.npz,76279,e36c8a0e2fab0be4b26701cc80d55c247e19fff81990399dbe2cae7da4df3979
resnet,electrode,43,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_electrode_s0.npz,75986,b82df3de60fba3d2ed1edc5f0061780df5ab015ebae4e2e46b94461d2c6a65b7
resnet,electrode,43,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_covariance_s20.npz,76388,79e645fc089887142fb2e1a76e1234f7352a6892b59724d09d390c8ba62bcf4b
resnet,electrode,43,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_covariance_s15.npz,76402,8f808160d8c5af3dc4048ec10f2dc53da3df391ab7c5ae7dcdbea7f5cb0bea39
resnet,electrode,43,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_covariance_s10.npz,76401,40c4da71565985cd975375c4f7ae08eebf722d918c4c0fa43160fda4f9ee6c57
resnet,electrode,43,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_covariance_s5.npz,76311,adcd3b5291300b8823a1dcbb64e823a9dec9a841eb6a954421192f9c145e3777
resnet,electrode,43,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV3_covariance_s0.npz,75980,f8f71c1c2d721fc18f863e17a2ed25765f66757c5c6f4e7a3385ceb4dd9ed267
resnet,electrode,43,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s20.npz,76390,15844980efa0455764037db8929456a4cdc02a2aa726da2f53e8b272493c5e91
resnet,electrode,43,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s15.npz,76373,46ee033f81093c784c0b5f97e75c3c5ae57060a87dc69d79631617780ec0457e
resnet,electrode,43,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s10.npz,76349,b74419293c21104b2f7d1c955b08419dde9f0d1d2d7e2e5a5edad238482a4199
resnet,electrode,43,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s5.npz,76279,393d5a08deb0bd0566633c7557939d2115ee9c010b20f7f6751723b45e7a0cf2
resnet,electrode,43,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s0.npz,76043,423940181e068405e8374c198afba8f4146196703d66afb42592dd28a1a5c263
resnet,electrode,43,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_electrode_s20.npz,76351,9d80347839f2e3aefed091767ec3a30219b94b4ea4dc69b561dd432379cbd2ae
resnet,electrode,43,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_electrode_s15.npz,76385,26166066c8749ee41d2fcd82f7a8bbdb5d0faccbac50a4b80fc0be8ba713c088
resnet,electrode,43,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_electrode_s10.npz,76365,3f8910a5b7c73c37dcde501cd927cfcb3420d6bf96835b62d4a29e878b64cedf
resnet,electrode,43,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_electrode_s5.npz,76268,dd4df22d9f84383b4a99fbe4bd7e1ce861193f274162f359f1cb3cae7aed9ee6
resnet,electrode,43,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_electrode_s0.npz,76003,9ee26816c46abb22b34e7a3e02e5e38649a9656385ab5782e681380acc7386be
resnet,electrode,43,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_covariance_s20.npz,76385,2730db90343888532fa433e5fb224e1328581a984abbd16ca4f6366d600ccbe0
resnet,electrode,43,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_covariance_s15.npz,76370,b300ef5742dc1169ee1b79adcb9316cff7d42ead49337e4c330209a2e39ab520
resnet,electrode,43,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_covariance_s10.npz,76383,2fc1b30008a1a602a48d79b8e9e8e5c09727eb382453e77500141f68f11b2a04
resnet,electrode,43,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_covariance_s5.npz,76259,8c7931e8eea4b7ac800e72fc0099f8f9b5f1ff90a3fe201fbc52a4dc7c29ccb6
resnet,electrode,43,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV4_covariance_s0.npz,76006,adac34b08116316988fb961f995419083c20738a2993f23ed675fd7dbc37ee4d
resnet,electrode,43,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s20.npz,76378,6fe5d8c39da593aecf36e6a55990aecbd030fc022ffca39dede9387c6372d254
