model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s15.npz,76420,7a3ec86cf290b646b070a566dae3e308fee92f580f62015174ed5a5402f59753
resnet,electrode,43,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s10.npz,76333,cf86fff05f10b1a501c6bf701f87164dbe94e50c0cea52983610d46b681aefc1
resnet,electrode,43,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s5.npz,76235,9ed45b87ce4e5fc4b2fdede1c4d53000015b8d0fb9128766fc032ccad7da43ad
resnet,electrode,43,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s0.npz,75980,5f4f6cdad0cd6055225ffc8f714970ee211f9640118dcce0261dd6d5f7406d3b
resnet,electrode,43,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_electrode_s20.npz,76332,41a761906333b15c49d5e88908754a64dbfcb178fcef519735f8c96e28d0b442
resnet,electrode,43,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_electrode_s15.npz,76401,e9b1a23729fc06021d5ae64149ada2310729d370caaf0e0debd459c8edabc5bd
resnet,electrode,43,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_electrode_s10.npz,76357,aebde20d1a778b6c846923f1c08258f40641b3d992579299b841bc100d944f6b
resnet,electrode,43,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_electrode_s5.npz,76223,e47abb2d26057a7681eaede1a018597ce1ad7a5dffa4c7e2a9cfb6adc6dcf88c
resnet,electrode,43,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_electrode_s0.npz,75976,20c9c6b7f1af5b6b11b2a63a314ed1fae9b70739936df6963220d93d3194d620
resnet,electrode,43,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_covariance_s20.npz,76351,4674309bbde57c52d7a10d2a1474c585d5087fbe950f29c4cd71bc89a9d1b603
resnet,electrode,43,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_covariance_s15.npz,76385,46a9e01da98012925b2a1d3ed32f9d5943d2e5c731208e15ae77a7190fcc08e4
resnet,electrode,43,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_covariance_s10.npz,76361,a1c66d66a6af8afd78f05c5982d02e9793858dcffee02709813b3cb1c19cb74d
resnet,electrode,43,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_covariance_s5.npz,76207,820d2cd1d70bf8073dfc56f701ddd8cf47072910331534df58c4bcb3527addb6
resnet,electrode,43,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV5_covariance_s0.npz,75960,023b44f032d859c45930e69b7e79950060b8598bf8b406e2a08699c18689830d
resnet,electrode,43,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s20.npz,76418,a4a75f645ddbc91633fbae80255af54fbf7ede5394059247b9b0cd1e87344e49
resnet,electrode,43,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s15.npz,76403,acf02c2c2bf7f8d60436be4ef24260c7a60ce826db90aa61e2b5aa6c6508cc53
resnet,electrode,43,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s10.npz,76373,77f2c25db351022cd27946f0ada43a36a6343b5cf95c124a7121e0f6ac536346
resnet,electrode,43,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s5.npz,76231,d580e97276e088b7b060191983ca8539ff0c52b4eee0662533193dd3b30d801c
resnet,electrode,43,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s0.npz,76006,01afc9508be869d8e806e253d235ba4b72af11a3ac0765628035ea8b52c9d15c
resnet,electrode,43,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_electrode_s20.npz,76389,dfbd9cfc30d1829b0f61f8e4eb4d42b0c75b86917898feabb544928aad79ce38
resnet,electrode,43,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_electrode_s15.npz,76387,b8b6345b7678b29ae4bd6714dd4e1f40e89fb67a9cd07f0d8f3f1f637ae76b8b
resnet,electrode,43,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_electrode_s10.npz,76342,5b93ba5e66ce92ea0690c7beff50bd2624f63c7b94a2eef7c47e0f219a64548a
resnet,electrode,43,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_electrode_s5.npz,76242,651c6d19a4d693da70d467fb39ed696952a77c25250717415124ab506145cff7
resnet,electrode,43,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_electrode_s0.npz,75937,5b6892c4f220a2bc27b6d858c419c321cd3b54c08397f4ac1100775c745edd0c
resnet,electrode,43,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_covariance_s20.npz,76390,897cb23fcb54ff87cc37326d04f37c9b8770100033a38a4c9661ea39728b4fbd
resnet,electrode,43,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_covariance_s15.npz,76392,91d589d89fb1aaec0b16499465f7cd059a1b7fefd5dc67176f73cbd899a0b731
resnet,electrode,43,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_covariance_s10.npz,76345,f67d045fdc1d07e0b68335da78938938052ad2af41c4500cf89cadd6d597dd54
resnet,electrode,43,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_covariance_s5.npz,76244,cc849cef51994eabcbe5a9c5aed2fb6e0056b2bcace482a01130e0d9d3dbc5a3
resnet,electrode,43,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cV6_covariance_s0.npz,75982,c837f841598a2521ae7229e0b830fbee9ae11ad93bf957cd49a9eee5f0982df7
resnet,electrode,43,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76398,e160152bcc8fc3bd8c1bc3f938cfb214514eb145c6394ed22e62f0fb24ed1276
resnet,electrode,43,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76381,e78bc8af1337ea998afc8eb4fd3697963509632d619bf2a665d0a94e042a09ec
resnet,electrode,43,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76345,97a4d6468183114a5652e9eb336f8d708b4477a3dc6e705797f691c8b50c1be1
resnet,electrode,43,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76234,9174ac2f46129dacff0b72ba88cb6abd2f6e728f52c56eac390f0fced2e8ecb3
resnet,electrode,43,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75930,3de841824cb125abbc3ae1afdd5202d4aac43d67baad174f6f38e64bdaf8071e
resnet,electrode,43,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s20.npz,76398,9624aa27dd8e764cea52e276141f8d5822c4d6814f3f7b124130c0daa9459967
resnet,electrode,43,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s15.npz,76371,b437e22ff77dde3ccec10f622b4d513bf8d0b2f08bf60de0b2b549cdc52de8c1
resnet,electrode,43,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s10.npz,76296,b7f26f540ad89eb782c56369010f098932578b725ffe85d859482c90a5e705d4
resnet,electrode,43,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s5.npz,76119,3145c9228d7c9bb8e1100bb4d8f170a5184a86614156543c7da8b2f40b92ef13
resnet,electrode,43,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s0.npz,75699,197d45e8f575572ed8e6358de8af52adce7a5a2b8f28b626f4f0691dad83ce6b
resnet,electrode,43,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s20.npz,76395,b516c391e94a73f081cdeb9eae935f319a83808467e74364361fb294b49150a6
resnet,electrode,43,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s15.npz,76367,b38b79c906b4a5d84865906ad88a2f625957d035e3ff1907517cfbf7bccd4c62
resnet,electrode,43,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s10.npz,76345,2861655dcd8274a44b7f114d2afd69aecc71b53900b0c944977be2ecd4de1dc1
resnet,electrode,43,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s5.npz,76134,5292073ad3063afcd993ebe357bc1d759799fafed0f72452e59adb4755e21df3
resnet,electrode,43,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s0.npz,75735,bc3f921f380bb55e6022efae805cf590efcdb16d9662f291e6b12bbab06489bf
resnet,electrode,43,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76421,fedbceba97e1d71b5b0949daacc38482de786ae49c0547483385b07dd5ab4abc
resnet,electrode,43,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76392,6a77681291d0b0d7fc3d14d7d654572d4b487f18b23a6331a503efb269d4fe1f
resnet,electrode,43,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76356,b7a2ca4ebe5f844c35233a6fe8a53e7446402f7b8f07b365c5ecb6a67299beb1
resnet,electrode,43,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76247,0262228f9325a1ec30a6118dc89cd3961ce772afba20626352745daa993ede14
resnet,electrode,43,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75915,aef77be2a856f8f148d980fb892d9da492bb7e681e2ead80f6def26f49d315b5
resnet,electrode,43,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s20.npz,76371,9f956aefb4de1d41b6164b0a2ba90caf05bfedb7a700e9349e77abc60571bc42
resnet,electrode,43,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s15.npz,76357,d3f915f72df6f9fe7aafff21a8b901088ccfda3deb2ef625cb693c860bab3f97
resnet,electrode,43,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s10.npz,76311,3ab632d45c1185158931f6325104463c056c323bc73bebdd91f3e9e15b664cde
resnet,electrode,43,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s5.npz,76098,76a6ea9d8016f9ee971fea919e1acb5b936b309c741d1a75af2dd9972955301e
resnet,electrode,43,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s0.npz,75679,efdeccabcd305b6a4258ba02cbdbb83a199652b8e41e9e1b96075fe9906b2f7e
resnet,electrode,43,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s20.npz,76390,97828bb9a0ad643022c9c45648ce45d5d6005d54fe2de4530d216237dd072b3e
resnet,electrode,43,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s15.npz,76374,f5bcc1f4c9880bec3bc17c4eeb17d30eb4dc2f60e8a778fddacf88c290b34a66
resnet,electrode,43,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s10.npz,76290,fe5cb071501a8c81cb93bd49b80d21bdd61b2f2a3f385b3536957753e31c2502
resnet,electrode,43,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s5.npz,76116,9363dfbbd9cf22536d873b2e88a3ee9361d8a157650c532fc7227c9d74e8ed28
resnet,electrode,43,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s0.npz,75721,616d4ef303e60229e35f18363058188b177db0b71cdac6701d148379fd3e156e
resnet,electrode,43,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76397,1440e56205b0eeb801f22999f07b3cc5e2dbaef380a6f778abb758cd3aef1e6c
resnet,electrode,43,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76403,6ef963a1b1847a99291d1076f478f426e0af8b0a179c50b995b282e75884cd5e
resnet,electrode,43,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76377,61c9b2c3782bd0ccb048c5653d4abe7aeeb70fbe35a62fba33468a0e199061ea
resnet,electrode,43,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76249,7d9d2da7d7873568c94fa2687233f8c043973bc9eee9b5bbe80142d6d24f4e3a
resnet,electrode,43,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75913,cb179a27bcae8e1ef99006cde4c5733314860556dcbdb89607e4b05254e26bbc
resnet,electrode,43,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s20.npz,76368,6d67321d96428517b753bba65c0f9139f2b9c7d2bba8f46094daa157f0350f71
resnet,electrode,43,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s15.npz,76379,bc8675414d9a45c76637a07988a71a38e411f24c8978b05e9eb1502fcbea42b5
resnet,electrode,43,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s10.npz,76308,efb512f5e85dec52441bf499f4947aada601c4f94641872613380865832839c8
resnet,electrode,43,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s5.npz,76114,4ae5ca080e082b0663a26c7cf24336685355dc60db886e6ac4053fc92150cc6e
resnet,electrode,43,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s0.npz,75618,aaacda71cf2838fd872917b593843f69a3fef3bb357c0bc49e55d0e1ad129d2e
resnet,electrode,43,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s20.npz,76385,eab1ae2eedadc925e40a323db4f50014aa7f16ed7a7d5c72ec0c558a14d9849c
resnet,electrode,43,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s15.npz,76382,ffc82c0181972b72865b3b8185bdf6bc6dff2814b82b96d31dfd3adc54e70400
resnet,electrode,43,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s10.npz,76324,605d355a095e808ad0bf7fee4ea2b2fd554c3367f4c5e57f6cff0632ae49b2e3
resnet,electrode,43,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s5.npz,76091,ddbcb51c030bb50cf390dad27039a1b231cffdfdcaf7ec982dc39147d929a437
resnet,electrode,43,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s0.npz,75665,dc1441622d60d0d3ee05fddd8200caa3cc362ade3cb67e8e927d5bf87ce2ba53
resnet,electrode,43,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s20.npz,76388,92d80a3968e78b34cd0ccb0e763ebce047e76d2f70d9f97d4ba14eee0f13a441
resnet,electrode,43,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s15.npz,76375,d8ea30051401c0183ca9376a4e8b39b3a48cfa85d8bf81dbb76099c02baa308a
resnet,electrode,43,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s10.npz,76338,4fffb48e9f969904c8b694fcfcf0ec2a82dc2dec5807a6456be49f8d4205f086
resnet,electrode,43,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s5.npz,76241,d2d24a0edb003687a87c1af87c5fd07ca23f9f2514c0ea86709195a714b78b5d
resnet,electrode,43,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s0.npz,75953,08b9e13179baa2fdc7d211f3d9c88787c1d8de0944069d9009c9f7e740547750
resnet,electrode,43,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_electrode_s20.npz,76381,b0c228228d65f8d560499d00e3bfb230abec00f409a1e8da47132e41ac3bc152
resnet,electrode,43,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_electrode_s15.npz,76379,28a15b3a31b3cc091ef6ae53c6e20cb6809096f1bc8d8ce03eff40beff466ae1
resnet,electrode,43,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_electrode_s10.npz,76332,d14895b63c834e0d20341d02bbb781888db34e7e06381425c75f08abc46b8a25
resnet,electrode,43,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_electrode_s5.npz,76113,c15d255de2f73b4ec316eb12d0873f4bf92cfb027b35307780450e40f0b80bfb
resnet,electrode,43,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_electrode_s0.npz,75655,b07e345d434a194b314d47be4d8ff69ede2243c4ae2960f5f781d50b290156c5
resnet,electrode,43,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_covariance_s20.npz,76383,9c918eca30ee00a5e4e0f40dc8c48d1c45ac45b55bceb4490ef7796a99743d59
resnet,electrode,43,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_covariance_s15.npz,76346,35c6b5d710119a7418af741b3b4b43e0c9914a81a40dab27d9ed78ccafbff272
resnet,electrode,43,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_covariance_s10.npz,76289,c15600bdc591a1ccae994c3e6694abacd308518bb4267db53463e370dcbfb4b2
resnet,electrode,43,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_covariance_s5.npz,76087,eb3359fb4f9578c8e779ff90cb8004743985421a92e5ff295cf8914c3347bd3a
resnet,electrode,43,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_covariance_s0.npz,75731,0a496eb8a9811296fefd49b4a5d225032deceb6a3f5cd9c8002a95f23874aeb9
resnet,electrode,43,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s20.npz,76397,6134f625acd63abdc188a7bb82a9d0eca6319a145725d61beccf2815a1af6c07
resnet,electrode,43,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s15.npz,76401,4b8353f7f55eaaee912cea28ceca9ce3c44d2b1f8ebf5c5b6881d286702092fc
resnet,electrode,43,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s10.npz,76367,576665599a077ec730044ab464ac45727f0ae90ad137d26fc111b8953c86917c
resnet,electrode,43,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s5.npz,76241,92784b2bd005fede5c4f51e6f69a79221f82b014f399787eb33dcd8313570329
resnet,electrode,43,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s0.npz,75882,8b2ea6351dcce7fbc73acfaa8e5b775fb6398d611872a830348e11da1a191db1
resnet,electrode,43,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_electrode_s20.npz,76348,484829a4c2b663b607b6aed8a3b045dbc15b1b1fc5176958229a5f733643250b
resnet,electrode,43,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_electrode_s15.npz,76374,246f7cf23620ff4609535cee8d0eb0d2a11d1dc74996a795d452f1b19b755399
resnet,electrode,43,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_electrode_s10.npz,76333,dbfc4be3142936c588d2a3cab7a66ada7397a34162c76dd41cd76a76718cad7b
resnet,electrode,43,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_electrode_s5.npz,76162,1131ab735c16757560229516c4b229f44f43238c861dd3567e2dac6417cc1ba6
resnet,electrode,43,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_electrode_s0.npz,75712,975a8eecfe0b7eaf6e72622e4b2b935a5fab36b9b04de105daec05ce8b7dd746
resnet,electrode,43,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_covariance_s20.npz,76360,83a29ab3b23f30e93cd1be64e977e148aca29dff002e53994f0f83bdd45ca7f5
resnet,electrode,43,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_covariance_s15.npz,76377,a20afc022ce718f0d98e2dfbfdefb3315429e93edfe5345cde6f8e530d6b8dc6
resnet,electrode,43,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_covariance_s10.npz,76386,0befb38dea18886a054aec6056cf81d37d6d6e0366f1c0d82290335f9ccab606
