model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_covariance_s5.npz,76200,04dc608d045e6d7e444b49119bd8615df30550fa727416b9420e296008386afd
resnet,electrode,43,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_covariance_s0.npz,75709,e0d1414999b177b410b9d3327b986c2ba2eaedf3da55bdf2e00cb34ac7bb111b
resnet,electrode,43,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s20.npz,76384,aefd659ab8f36bd998eded3d432ce3ce6154d4aa3d958caca75bd2952b0ed910
resnet,electrode,43,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s15.npz,76364,8237361986e603780d228fd2a75859da96a491f943a4aa7ac7775ee40db4abe3
resnet,electrode,43,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s10.npz,76355,dcd0c016b8f3e6ae120c4f249bd0755823ad34e6cea16ebdbd05aaf0328b005b
resnet,electrode,43,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s5.npz,76181,3c37575c803634075e4802854072ceaf78da6f1819a2b643f3a1fb2c1936deb3
resnet,electrode,43,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s0.npz,75846,809086824a44a76db1c161cd95d23a63269a48049503e0363f8ec894a8f8dcf1
resnet,electrode,43,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_electrode_s20.npz,76377,67c299b979e123b1db425a1a0a08b1ae36b04a570f9a37582aba3b86c47badaf
resnet,electrode,43,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_electrode_s15.npz,76364,1f8ef92bb108331265c80d041d3c29856a87cb4af502c13aec749db2bbc76025
resnet,electrode,43,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_electrode_s10.npz,76307,e1d710d27b8c4a696a6fda9fdc9d2999f0e0e124354b5798ea6856a18069891e
resnet,electrode,43,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_electrode_s5.npz,76104,449bff0fc368e11affd086aa8537910371d25bf5dd2f4c749837cec5fe78b18b
resnet,electrode,43,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_electrode_s0.npz,75644,a3bbdb6fcf778e58a0b0f7941a7118d05ae24152c8edd8671c4508d7d6650f81
resnet,electrode,43,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_covariance_s20.npz,76358,9489cfcd27a79facafcf957a506044dd50611093e19300c278730684fa1a7d15
resnet,electrode,43,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_covariance_s15.npz,76364,bf3d4ccde624a6ce7289713cd5c312a92bf01488d9353718b9878ba566dc4c4d
resnet,electrode,43,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_covariance_s10.npz,76295,118385004f6265b395f9c84becad2fd432155e5e8984689e0c9adbde22a1f0f5
resnet,electrode,43,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_covariance_s5.npz,76079,434a772cbf5a74d4697e8e63c2859daafbd34a1e6a5175fb48883c7f1e213d33
resnet,electrode,43,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_covariance_s0.npz,75649,b3fff2700709df4f6be1f961996fad688c165f0dd335fc78267f27a5399d7a47
resnet,electrode,43,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76401,4f9409616d81eea0f9a730622cb178788b2cd2040c5ab2d36ad1fdd455bf9678
resnet,electrode,43,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76386,d578263dcb06e158e18920e4dbcec56cfca8b30a3de3965110520696b40e2d6d
resnet,electrode,43,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76322,d6c47cec0101d803f968655e1498f84be74a502c08db3ae70a9515cf1d5d1411
resnet,electrode,43,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76269,e5a83ca7d6e209a168d57c488a32899d431e2607c3943f93950689b724ff7eb3
resnet,electrode,43,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75879,e45459148e36bc48ca65e006827c1f94663eced3992643ed85390901c2274526
resnet,electrode,43,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s20.npz,76388,39b8c9f7d7a1ab387ab843044b402a635c2325a680008d1e144d680ce91ff988
resnet,electrode,43,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s15.npz,76368,ce88d7cfed3678df62aa336767d671d9cc973b0ab109054a8b5c16e598b20fe8
resnet,electrode,43,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s10.npz,76299,90349f5a46457819d52ee35bd8b99419a16ee18b61bed93d7b86c7a6d6f153e1
resnet,electrode,43,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s5.npz,76126,527e9c61439a640274513f05ec6f5f89a375944e1de1d1efaa22a6b71572cd12
resnet,electrode,43,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s0.npz,75703,9c454b0320248fd11697998191b0b8a4aa1a7e1cc2bc0afbdcfd18ea9d82e4cb
resnet,electrode,43,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s20.npz,76385,244da69b08c3eedd522f59dd4712ebff2e9bc70a40ca2136659545ba47074a38
resnet,electrode,43,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s15.npz,76379,96d5adfbcd767a259fd31bb3f3bc251ed912f008a6040029e75b38bc682f198a
resnet,electrode,43,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s10.npz,76311,b12c7e0ddbd72208ab3ff7a2332b95972b79f7e9943417667eebc6b0d5d4198f
resnet,electrode,43,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s5.npz,76131,5841340cfe68d983e2a502477ed250a15a1346dc3398dd657fadaac3db96d038
resnet,electrode,43,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s0.npz,75748,3f1b438e77b80137c5429767f64ae4ca5723a6d61e16e627b593e05879cce8c6
resnet,electrode,43,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76410,84f45e683d7a30e7e33e3632f9afe053aa45cf599ce55bff41bfc8ec46688257
resnet,electrode,43,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76432,fe328a151b57b0e81bd49ee5c44e672b71d62795c77421f91c6163df8faf69cb
resnet,electrode,43,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76404,731486349d39c7200c081b36ed0bbe0eb3fc579782169f5ca027de19f88f0f94
resnet,electrode,43,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76255,827b65da5c017669b3a1259f66bd011d9356f482f44e17de66d572d6c0c2b408
resnet,electrode,43,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75890,545faec69b659312e98ce90e8e04c6d2fd5f45762533b255e618de79751a3001
resnet,electrode,43,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s20.npz,76369,11f75abd7ce7d2bbdf1e8c8c4c0819c617fc2dcb6f7b2e59eded13e3896cf23e
resnet,electrode,43,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s15.npz,76366,b9f8b5cd43bd3cddc977ec3680963a04d040dfff3352b013e8adb19c3819005e
resnet,electrode,43,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s10.npz,76384,e196621ec79811cbd4dbfdd71c506802a605595364bf88977a2ee56ac2f27eda
resnet,electrode,43,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s5.npz,76211,acd345f7e32cebfdd93e3cb5b42d04e8260c58a308420d8f31f64368ec853a7b
resnet,electrode,43,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s0.npz,75774,ff33efa29b7eb3f7c5332bf47e4a03ebfb66265c5a52ee8f9933ce41be64adff
resnet,electrode,43,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s20.npz,76383,d7912fc3c72b15f6c5abcf55d09efc492034fb88f8c75062bcc5c342f22bba5f
resnet,electrode,43,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s15.npz,76354,4c91b38914bfde30b1768e9e6c69157077dc07f714ea025ebcd826b525b7cf6a
resnet,electrode,43,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s10.npz,76350,2b4a12a9d36981adb06d36b2a44c452a0682c1f9187a4a5fbd0b8f1679761842
resnet,electrode,43,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s5.npz,76197,9c5177c804ecffe13eb9700c6731d83e252b1cfd0d46d5c83cd1690550e24e44
resnet,electrode,43,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s0.npz,75772,d2b4f4b3ef4c72ce34136a83c7ea17c44f30b3d365eb29d3848a9416f6a58e84
resnet,electrode,43,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76386,52e0dbd9766f8ef90add102b65c62a4c6c14b8815a1844fb74b9e7ad6f1adfb1
resnet,electrode,43,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76376,8e9a08e10d1e645f2ba28b24bd5a464981b14928afbfad02ac06e6ff9fe68192
resnet,electrode,43,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76373,ae426164e70661e233bb30ff049b95718ab13916efde0c1f2f62e861942da9d8
resnet,electrode,43,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76232,b77bfa854f4e3defc36e5fc5903bb553384866b502011973f85835ed884de84c
resnet,electrode,43,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75852,ec682a0abb2a28351e8a31136ad61edbe1575bdf2470fed30dd4a1be226dcee6
resnet,electrode,43,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s20.npz,76384,81fb267d500f9a68089fd91aa38889b5eebcf5dca89b4f5439991fc8440272af
resnet,electrode,43,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s15.npz,76365,61a00904c481038442408c4c8f520a20b0a16ccc202d8bcf2beeaa1243b862bd
resnet,electrode,43,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s10.npz,76342,97524b00c595b192367e06664cf87af878c64622f72ce0189ee26e4a43b1a975
resnet,electrode,43,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s5.npz,76147,e470fbd9d9ec42353ade77e9e8f7a3be96638c521c025b385612a6b92c706a8e
resnet,electrode,43,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s0.npz,75689,e54fe3587a6fd23d7325fa8a2e552885340361a263169c13e4340e63fad2bd48
resnet,electrode,43,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s20.npz,76381,f0edb7efb47d8734882b596466decf41e1e7985abce4b51b576ef1d16e98c6fc
resnet,electrode,43,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s15.npz,76345,cecf80ed9cb4a27f3c1ea896bb692432a8f583f28d86247739577e37e27a0097
resnet,electrode,43,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s10.npz,76325,8b7e1cde47cc5ef443ecd54b667fec2e85daff9c8c428aa1a453602d6a1be7a4
resnet,electrode,43,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s5.npz,76126,5fe065383f77350899e7742e2f4d4ae112cc2c6d989637962a579d446e14a70c
resnet,electrode,43,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s0.npz,75706,d5db7791ef6270704219a19ea35f48b9c28cfd81aa9ec5221ab0269734032c0e
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76436,2ed3ab5cf7b7eb1aee37973112d1ae04db2188583450d2236fbf72b6eee4bbdd
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76424,cf712a8e3195b6c3288f7864f2f48a8c2da59895dde11243f7a3df951b91a3c5
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76405,2fea96958c6d6c7521cdd1b9f5c4c9b95e8c45d52ba2077ba50f2e528345048b
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76274,438ddba56590dbce2a334a830995f92d05ca05366bf28a50d3af4af89b23b4e9
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75985,56b77dba561f08337afb140eeb9fdb09bddefc40bb9018a8375d959c1fda13bd
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76413,2b4770b8452a07122e4d524d284b5179ed9884b7a85f5dd6b137bc26537b2552
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76401,ed1f195c97d978c6f7d58804535118d8ae149406bb1d022ee3b6cc9b0d1cd00a
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76314,f4fdd86ac31d9c10bcdb957c401531fabadd7a95ceec5c92997c056580e78ca3
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76153,4345734c3ca5dd9df4a3bd13b4bd18a38a8775cf318d3493be09b955252568e0
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75752,78a57623dbb831d177dca8397daaa93fea34dc42de7d566589d0b93adfac8132
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76377,bd3a1149fd18ac1ed4a77734002af878620bca4cf95090a4a22c43932c988e74
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76395,a356d4ed5ec4e7b30d4ecb717bdb509961c71bc7d66d0dd65ff3fb0c3fc3114a
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76363,6572c3a0a668d936e8a0b2f19c454a8b6a2b171a74f975c1f90dec061a028b2f
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76158,ea6a5f476d17ccef17b372ed0d580d92285ff7c0ff361c3448732e9014eddc81
resnet,electrode,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75721,877d8b686e3e41c55f45bf850c086816fb424a2ac4d67d351e96af729347b95a
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76417,40f044fdc5b73323e0e6ac5e044d178bb618d17f1f53d54a193f27312f112701
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76414,9a9610139b4ce2daf281f7bdc8730a021de332647279d65658d9f62f698b0785
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76372,d673fefad700f5bfc5ba7a48c750d1ded9ddda82d1e56aa306960960ed7a73ec
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76238,9ce163dc8e868453098aaa410cab76c4977933437e98a3ca6a42abb36a805fff
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75966,b3c8ba5ce52fc1f78d1fc835a599c1de0b935f559c54b4a29f9164aa18bd02e9
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76387,3b2ebbec8f114b4a9928aa5ab410120f9e986fdecacb47788e8f250f5718c0c8
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76408,ad97f7d020326e6e0cf0eb4b4a6252a054f6e396f8c42779e965d83e492b15a9
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76319,3400ac8de8c3c6eaed5f2cf4caff81073cb65452c70704cf6fb69161db840a1b
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76172,99fb6f9679815b6b4f752b65d154895469048e2156c512d92c38e76bed32fa37
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75774,2b3a2eec6f07b44fb69a7f6fdfb33f1415d051879920c54afbe4c81bff2402b1
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76420,8df98669173da545234907ba70ad41b3b3eb79d5d2184701d588af1e855fe211
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76398,c5355c308c79711a2ca5332486fe967b1e258e8db48d2aa0103a4b1815efa0d9
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76323,ad9220411cc246fbdb9e822d06bf3c3adb00de1869572628517e3285d4ddb08c
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76177,941eea43a759d78df83e9c8223584da06a4f0ac4dc6dfef451f288708d00c96e
resnet,electrode,43,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75872,6dd793f1ee4e2cb60bcb00fe1d607daa340c5c57754232d99f48bcd7a4f61ae2
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76418,b19d00551cc9315df83eb5ef224cf0904df491ab405ea044a79f2ab231a787aa
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76416,277afee90294978c8e53a8ba4c32545d602d9807c1df60b40394531bf7bce9b1
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76372,5c74f6317d58b769a7be6ba980f1ccf8f6602a2635acc941c3405e692bdfc536
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76234,9cbe076de064ebc25ea93d25c859013db757c6899810bf21a33c5d63b74da932
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75947,73c38a95ec3e465d177697d9c4a5b18916eb4c6bb909921392dd1d30a0672d0f
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76392,f4fcc6b6776bdaa2904ec81f4d34cf83fa0224b52afa3faadc6a83d30b2cf23b
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76421,edee0c26a303c50ddb991f88cfaa5df994428dda1ef1351115f4171648669e00
