model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76379,61fe2b487d5932bd674c05b8ca99758df302357dc8bd3c2e85c7adab0672f3aa
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76237,be8d977f83512137b6aa4422818f884b5edf0f63ea0fa888f424dfcdeb0a70c8
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75837,8b662e3be89f12f6a628ead3459fc666eefcb34bd426e56923265210bd75ce5a
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76412,19b939c00b6394988d00ceec951ff7acbeb414f982f1cccdc9e70da51b3a5100
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76372,0b7d083f7a99941a39466e18648c9e8290f5a8d3d35ed7aaef67d96911c951cc
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76350,cfcf4a6fb4c312889eceb4521a7837aaf2abd10a273bc13c6e95bdac2a8ff93f
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76215,c97a7bf29c5105423f7e0608459817ade83abdd82f40dbb33a25782510a21bd2
resnet,electrode,43,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75856,369ba577bf2d6955a8b4410f186d02bef1d884390774b033c1929b0259510587
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76399,f3f604dc1d26edb6fd8beb12d71ea15b854a6846beefbe0af1c231388e8c314c
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76422,d0225ffdc0bdd767aa3a33b5caaa339ccee0424edc50262cf0f2ddcaaa8948c3
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76393,240629508a1cf811c3a2f423c08f79f893410df2bc8e9cf3c0b412eb60f4648d
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76258,5c9eefa94328f4fdb5ab070a0addc5450e958b62aff4e3da724f5447cf50e663
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75841,1f06f26c4a34ba44fe4b32e413f59fde3f7f120205fd5f0fb200502089f63396
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76406,a0de3929231cde438bda863c11ce0afddb609c22af6b0f1109e8b5c4d7182e65
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76384,0ae752efd8ef396046b59ae0a57597d9d9101753340066202b170afd2bcde2f7
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76308,9f1eda182a99c4122ac5f247f5c0c41d8612307d89c8f4f0e53bdf27f78548bb
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76131,da626ed44f29c826f5e90307c8e979a4488dd1375340d1091eb8548dfb0cab0e
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75733,c80c9d00a6940e18e9691b2c08a13e5eace9e9492edcc60a116c407e70ec0591
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76367,147a7a1c3a18c1c11a51c8bae3c7de4f31f6e71cff277d1b0b1255cf203ce1c9
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76370,5a3087f162ea26dff736968102d5993591f2a728a7b7a3e51d24eb35d7b67877
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76356,1bf9ff61693e0a64f9d7e70768c5c804ec42121bf319c2396d27a8266fb9ddb9
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76156,22dc3be4596753bdac160855f1f182369b792388b6aae89f5d89ef9c9b162cf6
resnet,electrode,43,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75697,f5e76059127a463471a3f1e15792d9bc5a097df569f7cda890bd816764a8d44d
resnet,electrode,43,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_independent_rms_s20.npz,76401,1e4dea5d25c98149fc4d8c58d885ddff33f2876e4724b8fa3bdb02793ece76c8
resnet,electrode,43,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_independent_rms_s15.npz,76370,e797f750bd08c4c687bd77ee080c1dd26b4a24d215f8136962957c4c0c5fbfa9
resnet,electrode,43,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_independent_rms_s10.npz,76360,7b4122e67bdda84b2ea943b27de590b005e213103e222ad0510a7b6bb46fb7f2
resnet,electrode,43,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_independent_rms_s5.npz,76247,d3d2ff17fb36434acc4fcdff0016e6ee80b3cb4919e0c2b792f7d3fc507416be
resnet,electrode,43,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_independent_rms_s0.npz,75895,5774e86a8670cf9470172191d2abdd08b2f3abac3e9b9b235161ede4cf5c068b
resnet,electrode,43,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_electrode_s20.npz,76339,5ba97d508f248adb6528720519fac6563977f7959a6e9b67fa8a4c4976d54794
resnet,electrode,43,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_electrode_s15.npz,76369,0a8c37e2e405815488cafb91e9530517189fcfff75c37c7b37af63ee005c1d36
resnet,electrode,43,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_electrode_s10.npz,76296,4391c2512d55819701f61ca7f7b206f0cbfa98f2b0b7ceb3488d4f660164bf72
resnet,electrode,43,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_electrode_s5.npz,76132,83ef0c1707a2ce78f0097b17a3524946fc3030791b92d64509b217d908bd6b8c
resnet,electrode,43,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_electrode_s0.npz,75710,e72acd5f0c7b45d6253f7c80067358e34a1e56586b0482a6ddd4a6ce49fad4c1
resnet,electrode,43,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_covariance_s20.npz,76381,4d6932fd2e13d69303bc066f32f120894d358a34f0e6cf25ed2305c21ff2a385
resnet,electrode,43,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_covariance_s15.npz,76384,ad2470c1f652c8deb7b784489c4078ee04a9185489885c6741604ec3ba67cc94
resnet,electrode,43,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_covariance_s10.npz,76338,e37600fe416fc4f16d85553b98e71cc485cc862c63cb0eb965c379e868071ac1
resnet,electrode,43,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_covariance_s5.npz,76134,9e74a23fb8034accd1c00d40f0e398109e3a7a20e6f76a74c6a383d029546363
resnet,electrode,43,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20004_call_covariance_s0.npz,75724,c268e751e66e9246f38e27c22def0942e7a8e0799426d9d5bd153d27ff9035f7
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76375,2528cbfc9f1f28edfab296f5163dabef4c0d2aee85c4ac478cdaaf6f1166ab87
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76391,c953d18d87971c5e53b47ca474a1a1767d7d5ecf34538fe5c56b936bdd0b02d8
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76368,c69d95ba32b55b5c927a34cfe7a7b6fd1554c5d6f92678726de2ef861621283b
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76252,f885aaeb5636d5596f584dde62d33bafc627cb29c7a1a10e35221bb3a85e9e69
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75868,999d50466941f553c97a4331c71abe605aada3cc6fd259bde0ed40e6ab64b9d3
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76361,a095355dc3df4df30e835d2ea2daf7b2812310e6637e63a2ed631db180129feb
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76366,8d4c0d20a2400367879d7c11d898709b774ded23660d0e6bea03cf2614fe81db
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76313,a1e2ad83c05683536a7f2b344eea8506c243bbec9b4514c62483d97c56ffec4d
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76118,bfc931bc031cf7279d324b656625dfdd1d6052c6cab5d673e8de7a1c15c7c8d9
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75684,106f31326a129510cbe348e4876156d63ccc5e0fefddf5410ba9bb05070421ba
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76399,7b8c7805599410091311fd22c8020d5cf7e0c0f3e9016f9181be3b5e26d31f16
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76374,976e725eff3d39e889dfc05d9cadf91dc0d6633c05da461d31bfe542e76d6fc8
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76354,80a0a7f72dd40b277d71ddcec10a8f64e633fbc892c3bbf3f87899929ca57382
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76120,3ba30660cb67b15f860220756a68ee94dbddfafccf32a412ce25e7e518e1a7a7
resnet,electrode,43,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75682,c800dbb5904d22380ad02f9ae952f99013d53298284b592a0017b8fdb0681b12
resnet,electrode,43,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s20.npz,76391,0b116cbfdd2f45e40a361a6963bc2768c1e595383f177186ed31f772c0c6ca63
resnet,electrode,43,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s15.npz,76358,4e02033531b12d5079948136a336d64d2662edd978b7968c56f06c6b5299aa18
resnet,electrode,43,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s10.npz,76281,b769b5816f305cc52a3442a9f00a49ac9b6c0d282477d2a0d9c8b45394df4cff
resnet,electrode,43,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s5.npz,76149,92956e8ca7ca3ad2c27a5e0a550815de012cdefae2fdd7cd055d4bc5ab04b591
resnet,electrode,43,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s0.npz,75676,4e0b778bf88dd785b9190d62f02077b46ee77e066ca42cef17e983c0593d4ea8
resnet,electrode,43,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_electrode_s20.npz,76372,4292af749971c4df4ac09d377b4b5746e5e611e1b4dc9d779c962d49d6bf9354
resnet,electrode,43,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_electrode_s15.npz,76373,4f46004f5da672d17ad6d991cb26446a75624da7b96d1f2656112a001631cbec
resnet,electrode,43,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_electrode_s10.npz,76297,6cd2c19f9f9fdeae9920a9942d86a975fee3388515bc89fcfd25fffa98c8cc23
resnet,electrode,43,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_electrode_s5.npz,76132,4a67333b1635c5397c340ca1d3e6222dd1b9224cb53cad844c49b763673cc502
resnet,electrode,43,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_electrode_s0.npz,75659,d42ad464ddb4e9675c205dd2c537c5b1fd09fa40569535c24ed75d8b2a11c7ea
resnet,electrode,43,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_covariance_s20.npz,76377,6051aa6446516531826bb2563e1282c4c31fdd36500f37cba514af44a392a5f4
resnet,electrode,43,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_covariance_s15.npz,76383,f5e198ad67dd802a8bb304634d24ac188d8febe6fd96306a72dd8229a792ce3d
resnet,electrode,43,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_covariance_s10.npz,76278,0084247286e211d4e5c465ab9eea55d785d5143af62f63626e9fe3a5571fd315
resnet,electrode,43,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_covariance_s5.npz,76154,c9e16f8f6510553d714e3f360a1868ddc528eef274acfbbcb0e0bd789efbcad0
resnet,electrode,43,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV1_covariance_s0.npz,75677,f8bba281489a14e1f4e64e450d46bf8bdcb9b1278b36162b23266d3a4bdc3fd2
resnet,electrode,43,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s20.npz,76395,aaab172318bc141acce4507a9237301ebe22b1f4508fcb9be7efde06f8d8f792
resnet,electrode,43,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s15.npz,76354,2462295c4ebdbd9dcd9d222914f6a2b193c7c140cd056bda148fa02ddd7ed7d7
resnet,electrode,43,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s10.npz,76325,350e840c3245bde9bca675c64623984537778b8c59726ef114394f38b45f8aa1
resnet,electrode,43,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s5.npz,76219,62e2e4ac999b52f5f5eedd7b463f33f59352111fa9ab9b31e36cb488e83f7760
resnet,electrode,43,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s0.npz,75886,d6619085f5d777828dd90cb6b4d48a58e9bb65f05e06e306b73f2ddbf9cea4be
resnet,electrode,43,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_electrode_s20.npz,76380,48e896ac3b97da1cf149a928f4fdf2505f78c37dd8ab5f367dc1f14c9c815260
resnet,electrode,43,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_electrode_s15.npz,76357,867a25fbf25dfe59aaca96414e004d7ccf67eee1c018f4170ef4e51370f5a6ca
resnet,electrode,43,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_electrode_s10.npz,76318,37329514754d75abb1b61c95072f3ca60c98988f344d1f88c5d68a64fcd57b48
resnet,electrode,43,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_electrode_s5.npz,76171,e296b30ac1fd7eabf0c479d8d52b9ccc5e6a99a1228c259c8d503a00bc8f33c4
resnet,electrode,43,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_electrode_s0.npz,75851,14a42131b8cab00faefe512e17ed8e645be7f960677785c11e07d759d645bce9
resnet,electrode,43,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_covariance_s20.npz,76367,e15af88c772d98b77ec11b5cabf2bd6fac5128e0a347982dbc9e3c1ee7f4e2b8
resnet,electrode,43,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_covariance_s15.npz,76346,2c95f8ecffdc5f5f047df335bd856b3306ebb8732ad8b5d1b75ca6bc9bcdc3c1
resnet,electrode,43,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_covariance_s10.npz,76299,ab28d09565b5a2d2fac39e4f8a68993b99087fe1b06927f3f603e7561a26c73b
resnet,electrode,43,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_covariance_s5.npz,76201,974bb0661833a54909a89a5c7587585245cf624b9be66099380c8f6a2fb4017d
resnet,electrode,43,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV2_covariance_s0.npz,75870,3121fb44cb2354383fb9af769dcdd07cfd0015fefa3f334eca3f0df05d4acbb0
resnet,electrode,43,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s20.npz,76387,3fb0bf45fa33ec802276f9b7100b1fa68dfba53ec8556aa8e86364127ca2cb70
resnet,electrode,43,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s15.npz,76410,d7e7a70ebd2d86aaad1acac934c3908c4e17c5508461515d17ab97a91fffe91d
resnet,electrode,43,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s10.npz,76366,7cbdfc09a1e8d195d2bae9a75db13a704f1c5e04bc3308e9ff0faf4626e14d61
resnet,electrode,43,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s5.npz,76329,091043079d4ea40045057211779d834ebf2de099fcf4029037e68cf0c1c4a830
resnet,electrode,43,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s0.npz,76002,51f58c4a87fbccf7148d1a5972a401a73b7dac216f32542ed984b6306cebfc7e
resnet,electrode,43,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_electrode_s20.npz,76393,56a037e062317408e2d2d0cdf0a1c2e49e27cbb2d0a7d7f49b439c758f6b9960
resnet,electrode,43,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_electrode_s15.npz,76377,63a60dd856f36928d07e2d05db4ac75fa70038271c8b0ffb1b9f7fef6a455096
resnet,electrode,43,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_electrode_s10.npz,76389,0f441cb80440060ff5e35ddba5bb2cb8b72c6e557f6d6d362bf47d085fe5df6a
resnet,electrode,43,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_electrode_s5.npz,76245,6adc1abc816f69aeb62f65af7636530b8411c26cabac890cf6f4e3740dddbeb6
resnet,electrode,43,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_electrode_s0.npz,75983,7129ad426412371d7881faee429c1316bd8d4ecba6545af45a97e31cebf63124
resnet,electrode,43,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_covariance_s20.npz,76386,91c25b8ce37ca7fb9395ce4344a0d2eadcba3b2dc241958a7b80d31016377568
resnet,electrode,43,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_covariance_s15.npz,76388,f37b2b4d0028a71318afac3a6a1322499ef40f3f2edf4ee6a2d9a6b9f1c6d824
resnet,electrode,43,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_covariance_s10.npz,76366,c4769a32325ff445fbdede835aa08844ffee4d23f7084d04f5d58e9ed2f92bd8
resnet,electrode,43,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_covariance_s5.npz,76277,70ea26445aebe079db1ca4f687f9693528e655d43e6ad45e7cf668108d6f7129
resnet,electrode,43,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV3_covariance_s0.npz,75998,6cd4a7cf87b768ca61d08fa6827bbf15ebaac8834bbd9a5fa40fcf8fdd38b717
resnet,electrode,43,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s20.npz,76352,9d3d911dcf8d03cf693c432fbe8e9bb17bf61662985ab2f3bf6c888482b19cbc
resnet,electrode,43,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s15.npz,76418,975edb7952651ca6fa5a93453a6b37871723a164340a58c07645c6321f66079e
resnet,electrode,43,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s10.npz,76347,cdb8be3fe08c693eb679b5f164551530feca61e26427c4b66f8de6f370ecf67c
