model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s5.npz,76272,975cfb2cd58938cbdfe00824ba7de79a0e41828b2312a0cf6896c20e0a81f1b3
resnet,electrode,43,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s0.npz,75996,b8611ff0bf7cf582d3e0c5f45e5291bfedbb04da8d55330c01bf816f3d8efbea
resnet,electrode,43,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_electrode_s20.npz,76390,654f284d50dc26a1688a1dbfde10a673571eee1ded2aa486914a936140856374
resnet,electrode,43,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_electrode_s15.npz,76359,e452f913937b949edd93c2592f8d4ffd315f985c87d49396288bd72daa2eba92
resnet,electrode,43,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_electrode_s10.npz,76366,ca5450c7506410c748d2ef049bf08831ef7b393ba44ac46693dc0887f7f9ccc5
resnet,electrode,43,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_electrode_s5.npz,76263,9c8e66a5ddf3dce45e504bea474f1f7b08b71b9f84d253dfaee1ba02df73a8b8
resnet,electrode,43,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_electrode_s0.npz,75982,21bdce824b5a6cb5e8ee5f83754e67e91caefa8b1a8436a4842a27d21d5eacba
resnet,electrode,43,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_covariance_s20.npz,76395,78688196f1550789f08963f78c60f800fa4ec707fe95c2638a8b08c58b3581a2
resnet,electrode,43,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_covariance_s15.npz,76381,fba66a5f6fafe972a5af8eab43796b7025a6d9eaa70f8b850cc871eb60c9dd40
resnet,electrode,43,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_covariance_s10.npz,76378,44c3fabdbdc2829c09ced5a1b36a879b912888ac7a9b63d218a85433e3441db0
resnet,electrode,43,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_covariance_s5.npz,76268,ab4b007b937e685aea07569a7ac4fe5951ac4b16af9b23b69200f99d426e10c9
resnet,electrode,43,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV4_covariance_s0.npz,75991,69c97b623f419f1734ee6f454765d8e8876386d790e1ded50c6879227719f140
resnet,electrode,43,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s20.npz,76360,f3b5355b91b89551787c832214ec7a4f644cb33eb09758da3f5b90e4a78f5f75
resnet,electrode,43,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s15.npz,76365,79ed165562d9156f4dd67ebdd87f1442c042f7a80875f59baf16838e0c12b037
resnet,electrode,43,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s10.npz,76367,f42b05eda171dce8d9fcf8376435e95bb7cb608f3a8ff4148f77c54531b86e5a
resnet,electrode,43,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s5.npz,76248,010c9baafbd7d3e9793f7bc7ffb7b4b992405dc60a36da5cf3a348ff14d66a86
resnet,electrode,43,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s0.npz,75980,d7b516ed4eedb2703cbc6df909975e6c5de5c03ed7337ca545415bec187d5825
resnet,electrode,43,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_electrode_s20.npz,76362,2ae96a771b19c5b75b4b7bd1b2b09b5aa78de83c9dcd42556207076277e3ab10
resnet,electrode,43,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_electrode_s15.npz,76351,e7d4bfa18d13a93c3dd387058d6ba79712ec242544a25eed10c643d02b1c91b2
resnet,electrode,43,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_electrode_s10.npz,76333,7dc10903a68e88bd850ca12f3ba242cc67c5b8918e4e7a00152edf76782830f4
resnet,electrode,43,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_electrode_s5.npz,76178,379818923f01d9da0825ee74c0ac0c6f794053b3b60de06b4325bd9fa9e18b7a
resnet,electrode,43,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_electrode_s0.npz,75955,32b6d5868cf77f6b8103e5483a9e4dabca360a84709f5f6f1642e344491f7102
resnet,electrode,43,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_covariance_s20.npz,76373,1258930c9ddb27efbcb76473d9cd800d12e7cf53e72065adfe5cd81979d12368
resnet,electrode,43,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_covariance_s15.npz,76364,ee0d0ff82ab159af5a6101078eceeefc79b21ad902e3062029f644d8b5ae9b80
resnet,electrode,43,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_covariance_s10.npz,76351,4899b5d6a89449cef290694de5d224a4a7068b60f9fc6d9e9edbcdcfd0149abe
resnet,electrode,43,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_covariance_s5.npz,76217,93ca83826a7aab0e7268025b1b1c18a86184bcd973fb6cdf9412eb76f81561ef
resnet,electrode,43,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV5_covariance_s0.npz,75975,17412a9b09fad6200cf8d9bf3fa5122ecad3ae8a4b56c8a30d4e822adfddba1e
resnet,electrode,43,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s20.npz,76392,3b9b0ec2aa393816848d1f9d6229efd6a5a77100f048d8f514f1e19646ec1a17
resnet,electrode,43,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s15.npz,76397,d779e9d65063567a18462bffac700d27cad9771fd1aa4ed93d92b277159fbcb9
resnet,electrode,43,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s10.npz,76383,f3f91e2c9079cc14eee687ca4021aaf3aaa93ac5d0f08670e81f896285c8b941
resnet,electrode,43,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s5.npz,76259,a95b090e8ff3f02d5ea1d9090438bd4d2646b59c144e771dd12e5539e6e37c3d
resnet,electrode,43,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s0.npz,75996,4d60a73164dce4fc353ecd0f8cb8373a25e9d52a1e172da336e08ced3969e619
resnet,electrode,43,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_electrode_s20.npz,76384,735622ab10fd699664f9be86aff64aa6bd7160fbd0934c472941357f0b8c441e
resnet,electrode,43,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_electrode_s15.npz,76383,1f7a91d3f12c81fed3f66c57a02a4e1f999c9310b671465197b845ef156ad5ce
resnet,electrode,43,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_electrode_s10.npz,76319,cc6990ceab1ff53f0a2d4ee50e2fab809db8a204d2b454eda089a37cc207cc3a
resnet,electrode,43,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_electrode_s5.npz,76250,e8c5809bf461754bb506972a3c70375a591a32cf00bb3320e97302de237584d2
resnet,electrode,43,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_electrode_s0.npz,75985,48b28dc6065ae58e504d6e0cc008e8285f326b1caa77d401406e2e93bf224cd0
resnet,electrode,43,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_covariance_s20.npz,76368,13093a03b5e4eb69f2953862478fa9aafd0382ed8998501ed3d89140ab97e04f
resnet,electrode,43,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_covariance_s15.npz,76359,dfc3821fa764160a05d94d7af92961d6195548b5e4939818d8ea04a3498fad24
resnet,electrode,43,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_covariance_s10.npz,76338,02f18a20acb773a3968909a3d7e8634dcb8fbf9cde3390931f71e882cbafcebb
resnet,electrode,43,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_covariance_s5.npz,76217,c364f8ba2ae3c5128c8f3efe5c1cd5ea9e44d00857e38fea163765aaab3592d5
resnet,electrode,43,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cV6_covariance_s0.npz,75987,069f6ecb2b0ec0388c72955c227a255079daedcb145295bda2c4e8bd593ac885
resnet,electrode,43,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76388,fb49a271f8b214f1452cb1975e1563feefc4a1b4e65bbbd15070152cd13536ab
resnet,electrode,43,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76386,69f1243ca9e6c3082fe1cbf6971ef12259a8f110e03d500542625cfce720d5c0
resnet,electrode,43,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76350,17b9c972abc5263b60846b50860754ecf8087b685809c18758abe1655f14a442
resnet,electrode,43,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76255,1932ea0ae5300d1e1c687b8e8aa953ba73857e08e5d9a1ba372a69087bc95c48
resnet,electrode,43,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75920,98335b5d13a103b4a8f2df82c24ce1bbcc7903ea8b216a7f48bd9594c8fc6ca3
resnet,electrode,43,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s20.npz,76376,0d1a3f11b58e3973a4eea58fb36b2134b3ac00f957952bbeb479c1ac542800f2
resnet,electrode,43,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s15.npz,76371,29a9ab607601107a9c603c62f8a26ae61cd40736405dbb0348dbd03b0b185593
resnet,electrode,43,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s10.npz,76298,9c62725b67e6c467ce9c432e716a22a0104898774872bd149ed44039c1cc96c0
resnet,electrode,43,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s5.npz,76130,af5d1bb6c19c5769bc45eb3232e64ff1d6c0e538a62cd9bb7b42314a81aaa5e9
resnet,electrode,43,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s0.npz,75713,35d1247faa5ad85d6834163cc0335badabf37fb0349507da0770d6dedd840033
resnet,electrode,43,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s20.npz,76373,de7e21c650aecfeb9b47016582c93e1ecd9ddfa7788f9c84a213164f1016948f
resnet,electrode,43,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s15.npz,76353,f6fa473d69fc1f279da593e3ad3c8ddad30aa6c82d3ea2081d79488afd2c3ce1
resnet,electrode,43,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s10.npz,76314,e6609736f002c8283f7c04e0f00cc18d3cc8453c349205d8533133e46685adba
resnet,electrode,43,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s5.npz,76145,3c319b8805ae8144cc493cf80ca394f899cdfe6280c840c06358f6130ffbbb1f
resnet,electrode,43,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s0.npz,75706,d74758a2e27b9ea848185e0a519e291945df61d8f3b73b46473c3c54afddd4a3
resnet,electrode,43,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76397,e68c1735c07836978424afa95f402465244f2a19384a6d14b61addf4b987d242
resnet,electrode,43,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76398,966adf7ad4d0ea5b94ee2cbebe82b25fcb56f17fc142f84a93596617cda8b698
resnet,electrode,43,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76365,02b1d51213d50a74b30785e11db46f2aabcb9a1446f3e97b0a3ffa7006e01e85
resnet,electrode,43,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76244,2e8c50a426d3c7525251dd7c947cc7f544d4c409f83e66e455dc32234347c885
resnet,electrode,43,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75908,8d8bc8610b708d2749176b28fd3eaa2dd4e046e3a0eedbe9b367933cc82ad65d
resnet,electrode,43,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s20.npz,76376,c7885c306d2867d4696a39a40d008f3c3c4b288fa3e903a5cd97d7597a75ec79
resnet,electrode,43,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s15.npz,76343,3038ef1c7d2b48eec820a03f4eb7e0587ad0ae0cd0806841d59531f4424187a9
resnet,electrode,43,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s10.npz,76336,1d3888a317f3ad7ea220ba0226fab18345f2fd9ea9f67c12307363f713223c0f
resnet,electrode,43,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s5.npz,76124,6585e78291912716d52d46f30c7f41e88de8a679bf09248ed2b15d0d49634010
resnet,electrode,43,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s0.npz,75693,0867d9166528320ad67efa36dd4e3d11e430556d5d81a90f773d4435c1890fa0
resnet,electrode,43,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s20.npz,76383,3a5704e31bf2939557588701cd81b7e166e7bd8b7985089ae4267fd8e94c6147
resnet,electrode,43,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s15.npz,76378,ef672f49bd9d1d313d9207a79c3604218676263b727b6ffd9e9d68a33cff20ce
resnet,electrode,43,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s10.npz,76351,73be11ea89fe6a7d56113b253f76e761d112f6dd7901178088e4e5a93fc900ed
resnet,electrode,43,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s5.npz,76112,1540795fd630523f37ba0b4cfccb2d058cce2f597b244194d1202ac860de302f
resnet,electrode,43,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s0.npz,75680,161418e907a670e0b82bb8314dd01e068d3a373853092163285185c14a5d5478
resnet,electrode,43,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76368,50615c342b162a5cc3befab5e9c90b1379262cd3ded0ad740fdf0b1bcc26b319
resnet,electrode,43,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76378,ad2efbeca6dc5c5fea9a32b7b2f66688aedf735f1c53806bbe68090083458760
resnet,electrode,43,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76347,be0ddcc7871e7a601ea8a3d3a0cc1dedcd032685c9e5c0f15fe85c3691c9fb3f
resnet,electrode,43,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76217,2d2345c97ad505fdcfb7585b5d199d0aad5ed98280ec14a06315d31fd6255d46
resnet,electrode,43,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75885,198069d213d7df4dfea8e2f6914e695a8699a19f0ba8c533b58a188527f43e09
resnet,electrode,43,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s20.npz,76353,03febd79925b22e0d7b88f93007a1b6fb4bbeb2cdc4e1d2d507eeb161bbba15d
resnet,electrode,43,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s15.npz,76394,34b75d7d29e3c3c837de92109b84e0bf2b3f0e35da6e8a10e5d9dce28c7a148f
resnet,electrode,43,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s10.npz,76303,5eb0cd10887ab85e8bd7364824fd16dc23e00aa66e314c0ad691b399e14ec693
resnet,electrode,43,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s5.npz,76091,07ed4c3c5cb61cf6bf5665d1b12a3c3ae4a3967fc9224514567c82aba9c6a7a3
resnet,electrode,43,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s0.npz,75645,ef5fdfed351c78759bc89aa86717becaf127eee48ce60d621c4a6d12445f32b8
resnet,electrode,43,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s20.npz,76344,8ac4a56fad7d260f34e2c785e2eee544e0e16a572d3f2d811a82079afd26fac3
resnet,electrode,43,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s15.npz,76367,7276029687d0afce190860df1897611f335559053535cd80af7706bba87fbe49
resnet,electrode,43,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s10.npz,76309,2638e8c096c49debdf2944cec9d78281ee97fb9dd849039a2b513d0fa194d985
resnet,electrode,43,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s5.npz,76067,176c5ec5e4c4c7d3a0f579bc4940b9f8595cff528eb9950ec4b12935a77580a7
resnet,electrode,43,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s0.npz,75642,cc37e8fe3df978e068a1c52027c81c66c2e3040de1c4627d4e114f3a6cc40615
resnet,electrode,43,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s20.npz,76405,d807af8626cf4077462e8b8caec04ab530d3771ff5484a9d14edbcf87ec3d515
resnet,electrode,43,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s15.npz,76394,e0ec267cf21a81d78dff3e1978873638ae3f7f97ff0d694586b6ca5549e047d0
resnet,electrode,43,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s10.npz,76353,622bb58a365a6bfefde115bae1fc40546082ad37f90d8cf7a40cff9b7c1364cd
resnet,electrode,43,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s5.npz,76225,66919ed109ee7daadd8417d61feb2467b7017cc94a0ee8e8e8fb4d8047891b49
resnet,electrode,43,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s0.npz,75947,8915796d8bdeff1474a61c0c4ec8a56d162cd11066bef865b0aeffa96ecd40d1
resnet,electrode,43,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_electrode_s20.npz,76380,9d01da3f35bd2c8cc685ef7a43508ebeb6a4de34cef0bfc71f4b12816e4d90e1
resnet,electrode,43,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_electrode_s15.npz,76356,baec888f5edbf01b7965106d16a084348ece4bcebca984d5c7f935903bcb6447
resnet,electrode,43,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_electrode_s10.npz,76314,0f672d72bdfb8fb8fe2bd5faaa0bdfc27dd51de84a9a592912aa0a730cde75f3
resnet,electrode,43,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_electrode_s5.npz,76111,4c4832a3c83f10a13693974ff0fb5b64224e872a9bbbedf83062b90ede5424e6
resnet,electrode,43,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_electrode_s0.npz,75694,817a618f9de1c51ea969626b8525420527dcf6a99f2f46476c496e3f09242a33
resnet,electrode,43,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_covariance_s20.npz,76385,ea29cb3819ba47b51f1718d32834af723dcb969168f855040d42b3ee10dd173c
resnet,electrode,43,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_covariance_s15.npz,76397,727e67502159fb177ba386724f85e79c5fc20450bb409638f71f10c2720fd089
resnet,electrode,43,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_covariance_s10.npz,76294,0f47ce194e927d639b38dff977fc3de10112d7844a244eaefa1288327f57d1e6
resnet,electrode,43,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_covariance_s5.npz,76093,09dac250cda63ee2b5d9e0c3e6aef0824b771557a4be8eb21eadee89fd54380b
resnet,electrode,43,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_covariance_s0.npz,75722,82fa5313b10310fd114187d40ec2bca45cce6befa46384809eef37c429692fba
