model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s20.npz,76388,b9c89ae92ce3ff7aa0d7179df529284098a9e76b17f3ead15bf2dd2495cdb2e6
resnet,electrode,43,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s15.npz,76388,093d906221d8a81c310831930c31598747a961de15930d3e8f9a20ee1ebda4a1
resnet,electrode,43,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s10.npz,76374,d077bf473d4f270f7e14c864eb3e7f612094c1c88599da6b84447507200ef1f0
resnet,electrode,43,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s5.npz,76243,20c7ad297b19066cb7f5aceb8f014bee1856c2529bbb01fccb927b0cb6ce7117
resnet,electrode,43,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s0.npz,75902,8fe52ca153731b6c8b1f1eed595a2a590380be3bb953430b2fb58fcf329924cf
resnet,electrode,43,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_electrode_s20.npz,76354,84389c112e32d7e7bb508f7c02ed6ec31d771240413a49044c27171f54f591a5
resnet,electrode,43,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_electrode_s15.npz,76357,b762b312fd3a0c3a80b2a3fbcef1ec9faa0be3a40dec650e436bcdd3d1ab9c76
resnet,electrode,43,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_electrode_s10.npz,76301,9d5f43b81424232133baf050c3ff07c09ac4d63bbb4c5b29e8ccd86f4dbf2b4e
resnet,electrode,43,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_electrode_s5.npz,76163,7a010f37c98ef84b798d857c2c20d130e305526d2d395f13b55e5a1b75539609
resnet,electrode,43,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_electrode_s0.npz,75723,628df685b5c027eb66b090e70159f526dffa874312939913d7d479f5368e895f
resnet,electrode,43,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_covariance_s20.npz,76396,925fda6480e45ecbda52dda9ccb1a5af3749980f56d147dbaeca286f14c5e5ac
resnet,electrode,43,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_covariance_s15.npz,76382,c6960530e764af7d4c9e7b19c310af5dc4deef949dbe6a157b112f05f2bc24d2
resnet,electrode,43,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_covariance_s10.npz,76331,02d25879289b94845b3c6f6db374fd0890683052c7a251bbfb4836980366d89b
resnet,electrode,43,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_covariance_s5.npz,76158,b5f419a1f0e5350d6bbc9f76cfdd5ec780fe49fbda5edc581a0300470ee25727
resnet,electrode,43,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_covariance_s0.npz,75746,61a3cef1a46e390d21ebda58c95dd16242cdef6ce65ef2976e455d3ca69ec2f6
resnet,electrode,43,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s20.npz,76351,a5b76c77dafdaf0f268ea129f8ded1710fcbc689488f9dad7b4407e13e204125
resnet,electrode,43,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s15.npz,76373,af71fa10e3fff32fe5d6884fce0d75d398c0fe383e19e9aca046d9c30be4d569
resnet,electrode,43,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s10.npz,76359,28f14ffccd4a383c6f65e84f0eef4ba80062d3db482d0c4ff1b3db02a86b5f6e
resnet,electrode,43,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s5.npz,76191,b04f596cfb089456781a768d62071b48a23726a968d12cf43ef7b9571f9c0d09
resnet,electrode,43,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s0.npz,75864,40aa497a040153915605f2c80466d22a4a0784972e2f37b3376f4a3c79331e88
resnet,electrode,43,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_electrode_s20.npz,76379,9d712423484cc47de540040e96412c4d149ca6f2adb85fec4970b5f1945fe550
resnet,electrode,43,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_electrode_s15.npz,76359,1cfa18c9d4864b60e21e4a4fd95a7d39ba4d02973a75cafaf039643059bcb261
resnet,electrode,43,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_electrode_s10.npz,76290,56b4dfd943b0e7c693b2a77b2a315b72ffd9a5561614b4ab9a6f1a2564ac32c7
resnet,electrode,43,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_electrode_s5.npz,76085,189aa23f359888978206d2c8a926f4b23ae43f78ad090a894e063ad2ea613251
resnet,electrode,43,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_electrode_s0.npz,75632,d42c0edcb737f50beaec113702ba087cf6195df9ca25f5c38082d79c7f3306db
resnet,electrode,43,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_covariance_s20.npz,76381,6b082ad535014801bd6da374266e688e2cc904226fab055ae97cdd04fd621eec
resnet,electrode,43,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_covariance_s15.npz,76403,35cdd274b8b755a8ad6616bbf027b3acc630a70a30be8730b06d96c10d557ae5
resnet,electrode,43,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_covariance_s10.npz,76279,751a33ec9b7d4a54f458732d183f27554a6f6521d226b63b7b798af74440900f
resnet,electrode,43,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_covariance_s5.npz,76096,3fdfdd9f8e376e062cdd5c4006418ef52773348b35b614eff6058d8128d06b46
resnet,electrode,43,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_covariance_s0.npz,75658,397053d45e38823e1c3841733a84705787c66a9d5fbdd870d8e5bdbbc02d71ec
resnet,electrode,43,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76431,221a6aeca9018222c895b083a5dd2403635c5208e8ae4d823cfb4f0637ed38a7
resnet,electrode,43,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76390,173a7075a5501159a692cff275622db9645341839797eaba0644fbf607192d45
resnet,electrode,43,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76303,7299f8096476772bfca2b4d97fc9bddea4fbc5d6a6a7dcf012b86861179fc143
resnet,electrode,43,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76237,79ada4c84d45ca311a8c0f45989341e70f8339ebe125de206d88b70a5ab2e273
resnet,electrode,43,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75943,b55205443bf832236cdbfaf727858828ba00553aa6f4ee37a489e34d067c09eb
resnet,electrode,43,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s20.npz,76385,5a0c92b95d2a56d3e04fa9991d9b2619ebcbf1d3de40d8280fc6c1d971b62869
resnet,electrode,43,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s15.npz,76355,83adb68744cd578aa4903fdfc74b2e52d4f3737e3846820fe25ff48df1aa0da2
resnet,electrode,43,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s10.npz,76302,817c73d48d14435ef9f2abdab0b553b7463b898bffaac7e3674c7ceb94efa543
resnet,electrode,43,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s5.npz,76140,eb2acf59fe242505e5f95f5d22f7a0b764271e921a1f4640e9f2e363a07f0631
resnet,electrode,43,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s0.npz,75731,148f594665f7ad40187a521652896ed5918817bbb0d85a7affd1f086f9d7daad
resnet,electrode,43,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s20.npz,76414,ee8d8c926e84090396e8b3cf4fcdf3fb27946dbbb8dcff82b568b631c5f8b606
resnet,electrode,43,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s15.npz,76353,6b713744d143b7ad19baeb581033f9b69b42b10e90420d75a31d08cffe5224d6
resnet,electrode,43,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s10.npz,76317,403ec48683525816c8340812bfaa5655752674eb02514b9dc11530e0741482e1
resnet,electrode,43,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s5.npz,76148,7f431abb5c26ff8c0dd94232a899d5d28647dac4b5f80ac9f89bb54a204ce73f
resnet,electrode,43,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s0.npz,75742,8e43b7e96ba53279d7060dd2fa43252d6f15592fb7e3e56d3c378b03f0a31778
resnet,electrode,43,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76406,b5b32a5e955a6812c973226744b73c198a2257c1e2ad0298657b92fed2ca93b6
resnet,electrode,43,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76395,685bcdc2cd56e5b62eb2941a7695c074602bec147fa7841d20d5bad699dbe7e5
resnet,electrode,43,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76386,60f1f41e49d84080ca9650b26c4ccea495156bdbe57b00e3eaa59aea14abcddd
resnet,electrode,43,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76235,609644e86786741b962f94133fab1f129a70ff3cf3314e2956471ab58978939b
resnet,electrode,43,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75967,931bf892361541910249ea2b424ede1821d5614a22ebbff8617ad0ff7dff3b0c
resnet,electrode,43,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s20.npz,76367,d4a8949a2f805177332d7cfbd6da1e1feb9fc78bef2fbbdec108a2e3762cce3b
resnet,electrode,43,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s15.npz,76394,0cc4255afee0dfdf9658882040792c1551a49eabd80ec88a0c800bc6d23e582c
resnet,electrode,43,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s10.npz,76379,46762a38d363a252ba55de76cc7049f70a6c4896933d5a8269f1a95a41fe411c
resnet,electrode,43,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s5.npz,76214,fad24b2253b3265dbc0813dbaf8d6a25a6b12314bcabdfa7bb2ce6de56157cca
resnet,electrode,43,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s0.npz,75811,48dab14ac83f9116a82c2c598f91aa32763a16c25bef7c6e7624a5237a3a1095
resnet,electrode,43,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s20.npz,76382,0e7c39807b3633157838a381cc50e3320f6097d276b6bbf05783c25527ceec95
resnet,electrode,43,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s15.npz,76355,676f1a34cf5d5c0390f816844b4bef05384abd927b362ef79900d2023d00d7c2
resnet,electrode,43,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s10.npz,76359,bf5ac3cf2c80b68be78e80a450f7cba306204a409435a4344f416fde33bc0e4b
resnet,electrode,43,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s5.npz,76203,f0db237bb3a3313270c309387d624e8ea948fbb265b0b67c181713bcd51cb45b
resnet,electrode,43,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s0.npz,75771,f0279d79b5f88f36287859b3e376272414ba0f1e435d463a8345106b05c3eb0f
resnet,electrode,43,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76364,e0b5f7359449b2d712cae6f8d0dbd7880a94d52e71d1f5a7793820429bfa5983
resnet,electrode,43,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76382,df30ff599465fd284096421906e1fe4bd17bf0519ea0887295e80c8786e6e0ad
resnet,electrode,43,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76345,441d2340e63326c0f7ea649fc8546e5e19e484b477fc6083f5002c947be90a1f
resnet,electrode,43,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76241,5f6768615feefd9c0aa195b231f0f5b59e16de8f74867f4f06d6905f2374d5d9
resnet,electrode,43,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75910,b0bc516a352c072f37dbe74d04ef48aee7b654d97110c1d0360b1550f9e482c0
resnet,electrode,43,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s20.npz,76378,ebaa737a30e9fdd4469ebd39531a1bd66b3f772b6933fabf32b801a9f7e1a9c5
resnet,electrode,43,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s15.npz,76399,d51e25fc404e84752fecd92d4f9b5e1d0703b55a1b471e32f7a7b4a6014da623
resnet,electrode,43,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s10.npz,76308,b6e6cae43c880fdded8c9189de77216afa4601cc990bd5c5c5260c8b3e1f1310
resnet,electrode,43,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s5.npz,76124,ee4b4a9afd8f23b22965c01dae2890b32e1019d0d99963e743433a5e5305b905
resnet,electrode,43,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s0.npz,75722,3f18c3c321fa582fce79d876561f814d0ee7fd412568b37e49fb2733c4c567bb
resnet,electrode,43,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s20.npz,76366,48b4875349e5c27b3f627c88f3f0061b3e86d70a2226f45f44b0328a12f2824e
resnet,electrode,43,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s15.npz,76376,1a83a3bbc941904be7540e6eeeef5bbb13d4aea93711b9d97452b0d6520d3b78
resnet,electrode,43,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s10.npz,76309,0a07d9412278e61bfcbe63a4d744101303b4d1160805bb102e7a1ba1f9d8b5ef
resnet,electrode,43,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s5.npz,76149,9f8f7deb91c9bc8dd4005d41b96700c0c11e2d2456d4a8402dd18df8afa649a0
resnet,electrode,43,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s0.npz,75714,a8eb0c5197f72affd25694c0d633a1b28a55d9f004215e7abc4bd79dc8aa1826
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76398,49e307e88f409a1bc84b41d2f24b7fc2b02296501f7aedd77e55cd4605cf9c3e
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76401,cbb29f77a9cf72f0745d73478973086e2083755b392f95c9d80ffdeaa5dec0ec
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76378,2f03133238301ba96a4321acce06578dc37ffeccc14cbb48c5e6a14b6e069da9
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76277,c316a72f3dfbbec065ec824d1a0dd1658e98f996380b68db182f955e4d11f318
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75939,3356ca6976730342889369c894b8cc278dcd97fc387e1814a08b804b8c120357
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76381,41e4db501154666752602233e9bbb8ab45a0fd4615fadec5e070bad61b955290
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76382,ae5ed8268ad91a9ae007ae466edb43ae4ef89e40a4e167b47fb67e5b54a08099
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76341,6a60fbf1f0e8cc86113b2a6a12080e0c9aefa467b3582d74bb4fe958342076a1
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76149,fc70a2433d12e66d4ddb427301da5f69a5d7fadab335ab396a589e3eb6f6e659
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75778,7dba4912f0123e1e4a3fc25d9d2f86eb65935db4d25cc52e38a3dee8b89e774c
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76418,da5e4d9515d7d59e3ec43b0192e65e77bec438f0de3986b34c0c465e6afb63fe
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76401,e0c74d74236c23e6b35b149f960fd441e7401324b9a12f687939d84d66ab836e
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76354,74b12821c638f30640f02272ec345e8378c5fdbb1a27cfedfb1c9f24c720b39c
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76185,119b31e9004a47e8a7303ebe2a604f1ee753bf73887014dafa1b911ae87b4bc9
resnet,electrode,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75775,2c73258812daf8a5f93a5f461f726aefabd10dd0201e4bdc3a25f79cc33696ec
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76395,0765e100402f293a19a2a2655f71c031f0ca2a12c19c09eeae30ca24129a78d0
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76396,290f35424f5b24f34629d92d31ce462cc5bafe04aeb3ecc10067c6f0abf32635
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76369,896b8f76df6b3349c1f0297ae2e57d7bb7bb561c02a0c89d81c60b6b05a1dd82
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76234,9e3d9238cb278000e6e8ede6f5061946e90a8cf4fd9578f7ac957ce40d3c9dde
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75961,8ab81e31df03a98e33d3dcfad598f78c10a6c23fa49a8fde31b47675e67ecfc8
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76384,de71286a818c65ac3e3294cc68175540f029c24b65a60047630fd08110542baf
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76391,d96cb03339fe382a59967d772e593fac602cc0b574e730a265d1ce057febaa8b
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76308,d83750d4d9cb7ae58fa0e39ee11981fc04f2dfc893739970b85af3e910ab9d96
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76155,a7d72bf4ec5217a465a5b97cb407c21dec1f4f91dee807ebe5fc8407c06b1d9b
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75791,2ae691a57603caf6c721f0126f9307b0ac936cd38810403dcfe64e24cc9efbf7
