model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76372,4c1128258fc4d95a4b6739fb1c2357a45ddbaaf4a15a55ed30036d2e8142b21f
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76403,1a0610bb17a27625579bf2828e18f41a4cc923caa626cb27b7e7a8965ab40e27
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76312,483253100bfd45acfe65551106fd5113bb4e9a4ca9b538c34258391ebfeea743
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76158,dcd27543662b5b034f8af4de0461d264266cc670461ff90b226f9c511f9fa9a0
resnet,electrode,43,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75773,f46643c6de0325448719d25f357f3252be0ca8c966ab9083468b35e4692fdeba
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76422,eed3eb02b1d6c1383b83fb90c3bb80fa0b835b296f9443c665e1795e8867ac51
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76436,0a5557cb69aa2ffdd0422d097646a595120249346b6ea0c1607bee1ae16c4529
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76361,9eb50cd9693de5e168de00e524a2d33ee6ba19e15c61873bd83403bfa5a52eb8
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76287,c2d6fbfb440c319a2b8ea55e37a6f6b32e057120a87f3cd726d4ed1c298a1c4d
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75959,c99b7572c746ca416810a395a28c8ae765701ad18da3bcc68b01c3c2475f57c4
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76379,b367b88a577f078177d5a55d1a1800ea0f5a6fe87929ee55235e87e46a770e87
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76405,8a204d9aabf8b7547de5b6cd3d50ff0088621ef62dae88a81a2753b999eaaacd
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76324,123fdfa03831e847d3ed11fa502d9f9e73b044cc038a471058abc23320a85b36
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76259,67ab8a7c7ad3c3926fd44c6b5326646d55eaf1fc4dbb9f3f278362c1b1ba4f50
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75838,f00ccc2d37a194c9112c4d95b44ea3f0913d56ce2c324d70ef6cf58e4e49407e
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76405,7fc91892cb562e4a8e7646177bc146add0b52e6afca25ca4200450c3f2d2a907
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76397,456e6e34eda8d8843026b0469f0ed9581872adde2ef1065a8752817b39badada
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76351,a778d3de615f5c7a4de49a4c1a60483bbdf6bc62be692ed84054fe3cc705fb6b
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76250,876552d1c6c903ac22d81f48cf3941ff7357a6bdde5f315ea0cb46477a3da172
resnet,electrode,43,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75827,a2df46b61eaf1e0b8226721a3cf8f1a5c49fabc69cea84d5e15455d73b9fd2ff
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76412,41299058527b09410e9c3e6bc661e25faa310185064d5c59177e6eff7ea735f5
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76374,454ba0376dd3e4dcf6873d1cdc8086e6d82ec42d956c6a3e48ea490f800431cc
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76359,529402dbb99ddd2975273852b32493eec989de8d4959737db44aa01162a963b6
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76239,ad901dde8cfc30285a17046fcb321493f61edf406804c9a6c5545e65f3f24c00
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75915,f749cafac64d39413dcbd23408f689cfe7dd455e1fe2a72799434d70e35640fe
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76371,ace4fef20f0b30637dcb94993e55f3bc669e6125fa600cac04bc8c907dd0ba91
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76375,dd0889c538c09a445e031e89bbac1832ca942a9a86861732bfe15b94cca2aee6
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76319,2ba903b497ca6ed4680abd47f04600a90371cfcf44d83944053aba489ca60a61
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76142,c5ea5e5c1db47b47e1db093cf52495b63a0ebc767b15ec2ad13b8a8093023dfe
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75689,36127e1731cb4ca5631a44c8423b3ac43cedb81d2f911cd21bdc3aa7bbf2a412
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76398,9c1b262978709067f15f7a774d8ceec2f6f2c478622c28fa7392bbdf44c68081
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76380,0a19f419f3fa39e4900b67c41687ae43835a5ee952cf68b21bd03478ccfd1bda
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76363,d00f6d7fe935d9719c29c1fc1f7b5e5f396a118a312bb87a033066035004344e
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76159,c2dd8c30a536e6b3d83f0f943a7338475a5e8b040ebf9c5c809cf120d43ce6a1
resnet,electrode,43,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75711,578edec77ea16bdd9180c3c7b8945864824e47a162f2bcc9312ff9dff49025f7
resnet,electrode,43,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_independent_rms_s20.npz,76362,a671f402270b2d0d0626c4c4d1a07b077af99df3b39692008fb6090655957180
resnet,electrode,43,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_independent_rms_s15.npz,76384,b22d16a5cbe57207e379eeefaf53559844f2e0533fbab088856f93616dd1ff72
resnet,electrode,43,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_independent_rms_s10.npz,76340,0b7f0fd617be11407ac7616b4e9935fa5172d875b1cd199cf4aba900c27e2175
resnet,electrode,43,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_independent_rms_s5.npz,76212,cc4b9851533ba9f1fac95a8b517576d24e79c4a857421994f6156697b9d941bc
resnet,electrode,43,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_independent_rms_s0.npz,75911,ae9b0e9300fd55900a2598ba932068cc6540e2a891bb8d372267a3da04e151ab
resnet,electrode,43,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_electrode_s20.npz,76336,ace14bc2fc13f619bf9c3ebc9a354afb56e347c8dafc660ebbd5fc4b76652595
resnet,electrode,43,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_electrode_s15.npz,76340,3273d7131b5406a962ad676b75cee41adb74b2eebc49c34ad658839056b2edd6
resnet,electrode,43,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_electrode_s10.npz,76331,5f1690b61236913fd3a8a58c71427f22c5d817e10065d8959156323bd35513b8
resnet,electrode,43,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_electrode_s5.npz,76131,c9114f665a93a51b6dc5eedeae6c3c0409d9f5bcef98312b51c552868e677484
resnet,electrode,43,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_electrode_s0.npz,75690,8e56f3c2e8becf4a73b7f6fca7df4f0ebbd2b6711af12183ade72f33103b0e8c
resnet,electrode,43,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_covariance_s20.npz,76388,930a8874f4ea382d876a93f6a7d5d5d063fa7abfdad4f1cceff969f32eae8f5c
resnet,electrode,43,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_covariance_s15.npz,76371,83bfa1088514e9f34fcc07684cc0fc22b095379b98641388ebf5126dcb22dcac
resnet,electrode,43,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_covariance_s10.npz,76319,bde4c17aeaa71df256b3af84c469883428266599872aef79671938ffa81bf625
resnet,electrode,43,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_covariance_s5.npz,76168,92b41f30361d8b649194f21e8a406322399f68d942ed94b57e86a2e41bf44e9d
resnet,electrode,43,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bandpass_n20005_call_covariance_s0.npz,75722,2a6e5fcac7d2d6de3acea474a9923069f857c84a1be56564ff3af856f225d497
resnet,electrode,43,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20001_call_independent_rms_s20.npz,76374,f72e64bc5215fd64e842baf6c4a862565387717a6b025e89dcc42be7a3461904
resnet,electrode,43,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20001_call_independent_rms_s10.npz,76341,8417057ebc349b4a12abefa944544ba8296981c63bb5a64ab95e9d66a65cfca4
resnet,electrode,43,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20001_call_independent_rms_s0.npz,76086,b81fcfb37062a457934c854305e5ebd7a2c7cb21175add628c756d4840b5cadf
resnet,electrode,43,bw_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20001_call_electrode_s20.npz,76361,e2bd3134aaaacb029aba600fdb135db6aa5a77272f95590cdaa67aba71b047dc
resnet,electrode,43,bw_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20001_call_electrode_s10.npz,76311,021664016c77122a2c3f89def33343d1a598fb22abe8b774c917a2a2548da488
resnet,electrode,43,bw_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20001_call_electrode_s0.npz,75998,bca6e16f96b475c4c6fc58bc02d20c8760dcbdb40df0438e56b539d67e830a6e
resnet,electrode,43,bw_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20001_call_covariance_s20.npz,76353,93f11f46e22ea64f4b1d19f8cbf22648f917fae5729b24127f967611d780e0a7
resnet,electrode,43,bw_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20001_call_covariance_s10.npz,76267,ec27bea832eabbd57f9faa9895e1212af8a33bcffedc6fb055eec90c0a64cd09
resnet,electrode,43,bw_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20001_call_covariance_s0.npz,76005,84150dd92884b0ec227c815efa221b3d4b792acf0b2ce9713a2c25730ae33373
resnet,electrode,43,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20002_call_independent_rms_s20.npz,76309,b048c71b9c1b01549fd57137391787b1aedfccb469fb97d939ea02f097d7be87
resnet,electrode,43,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20002_call_independent_rms_s10.npz,76333,7fd7bee0d7effd8478b59743e5a4522fcdff420f361f26ceab2b39aa9667f1c6
resnet,electrode,43,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20002_call_independent_rms_s0.npz,76054,f32d4e6411aef81ce7119e6d9145351683ca55c466344660b10ca525f96c2077
resnet,electrode,43,bw_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20002_call_electrode_s20.npz,76385,5bbb540b60b415beabf29741c880473fc3daf946db1f293ce546f48ac007fe59
resnet,electrode,43,bw_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20002_call_electrode_s10.npz,76312,dd8a1e275ca9cc22da2fde943c8bf858e3bb1b7ce0131cdd55883afcf0771b45
resnet,electrode,43,bw_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20002_call_electrode_s0.npz,76005,48c7fbc7be7d64acdb4592266af88f4ee0d2f6180c4697ccff5660e0e5e57bdb
resnet,electrode,43,bw_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20002_call_covariance_s20.npz,76367,d61f9ef7882a457ab8fa7c90af8a94fe30f8dafd847e669c3bb4d1d2c0f1a8dc
resnet,electrode,43,bw_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20002_call_covariance_s10.npz,76297,dbeed816b35fc1fe9fbb536267201ebf77c8bd2087dfd95124e914c20685f40b
resnet,electrode,43,bw_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20002_call_covariance_s0.npz,76014,c4c9fd3bcf8dc50914099084ac3bbe9c329e1a4b642b2be0857586caa52f3897
resnet,electrode,43,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20003_call_independent_rms_s20.npz,76354,7a785b839eaf8766b0f7d11fc3dc72982831f6645277b198ac973df67cdb8eb0
resnet,electrode,43,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20003_call_independent_rms_s10.npz,76344,2382a2200a7b6a59645cc480863c8da7a77cb62741be0c5019a5d9ce80e1efd8
resnet,electrode,43,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20003_call_independent_rms_s0.npz,76089,d540d2dcd53f30dab40057ee4832a939dba411bd3c44521a6bb8289b5ae5ad26
resnet,electrode,43,bw_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20003_call_electrode_s20.npz,76350,645799e80bfda0822743a8a94ac0358d15e57d3846c379f77f0967c207d983ee
resnet,electrode,43,bw_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20003_call_electrode_s10.npz,76256,6ce446044cdde109da1a474efccc35ed7cb210d7e5b264389b5ea480ec2753f0
resnet,electrode,43,bw_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20003_call_electrode_s0.npz,76002,19d33929adb3d9da7cf898ce4d62d9bd2aaef0d57e0ea58c7db02984ada4a70d
resnet,electrode,43,bw_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20003_call_covariance_s20.npz,76344,d4616bc19378722f80dbf1453b4d80f7376c1d403b5f72451aa8150d6145006b
resnet,electrode,43,bw_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20003_call_covariance_s10.npz,76307,d61f5eaf075f20006608655103a2e81c37d27681436ef59abd069e4335be2152
resnet,electrode,43,bw_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20003_call_covariance_s0.npz,75989,ff8d31ef182006d7e537ee46bb11797de3346f597997749a83be0a45997769db
resnet,electrode,43,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20004_call_independent_rms_s20.npz,76342,0eeebb1179107d5f50d9100666b68023106dfb9ab8fe2135f6032a1485fcf6f1
resnet,electrode,43,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20004_call_independent_rms_s10.npz,76343,8c8cdf4e43cd34a5059d9b16ff69055967c23e779735f1290c838156e2e9091f
resnet,electrode,43,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20004_call_independent_rms_s0.npz,76085,2c4f0f0347db8fb9a38ea90106c210ab1186076fdd22d2def152181c0d9a3d4a
resnet,electrode,43,bw_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20004_call_electrode_s20.npz,76344,095ff13f641cf04e2e2355c0d274f434d03b064b2485a2b5bebb646f095bfdcd
resnet,electrode,43,bw_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20004_call_electrode_s10.npz,76288,b0e56f3bc4f18c668fc7fad0c9211c98d9fd9261de4c59cdd9227bf765c1e06b
resnet,electrode,43,bw_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20004_call_electrode_s0.npz,76010,ab1faf786b7b2c48d3194cf663ad9aed779ec2c126af9fc6c1fa58904650aadb
resnet,electrode,43,bw_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20004_call_covariance_s20.npz,76353,978efc2ec1106a6a52283093d3ca0cff6f02512bee883439daf2a6bf59c434ba
resnet,electrode,43,bw_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20004_call_covariance_s10.npz,76272,2f06ced1b7b92657eeb25edbf5dc18cad2325cf67d7a1caf79650670d94f1b9a
resnet,electrode,43,bw_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20004_call_covariance_s0.npz,76022,a4e7235068fb52566b76cc5f8d042090ce0a47c223ae9ad8806005d82b3efe4d
resnet,electrode,43,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20005_call_independent_rms_s20.npz,76336,af6e5c30917012506525425b7933c4023c3088d6e0175cfd6d3f61d5f00470b0
resnet,electrode,43,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20005_call_independent_rms_s10.npz,76298,3fa2e9920c165d3e649418af30f072aaaf2e9ee401c8bff425bf4e991fa6ffc6
resnet,electrode,43,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20005_call_independent_rms_s0.npz,76075,9da187a88f9ad3cd825aef0df05b6bd250b8dfff51980885341dde27dc4e87d2
resnet,electrode,43,bw_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20005_call_electrode_s20.npz,76337,8684030dbc9de51480021f715474297f4fbaff184dbef99afbea46ab451c5106
resnet,electrode,43,bw_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20005_call_electrode_s10.npz,76298,af1ff8283d61b2b5e97ad229eee7ab5b975d5bc34cc13973f1fb9371c6e62c53
resnet,electrode,43,bw_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20005_call_electrode_s0.npz,76013,9c212af06aa98f6f4ebc651cd7b4d3796ad115d322431150dc738d72b4e978ed
resnet,electrode,43,bw_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20005_call_covariance_s20.npz,76330,3349e8dbdb1060d4fd9f5243514c6c58a5809095a4781d86fe79b3b03a351873
resnet,electrode,43,bw_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20005_call_covariance_s10.npz,76296,0a60185fa7f2731988698b48269fe3fbd1b96764ddb43fff30ec711b1aaf086d
resnet,electrode,43,bw_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/bw_n20005_call_covariance_s0.npz,76032,2960824ca7ee5227652ea1dad532186c0f4757fb5b8274f0dbabbed7edfd9db5
resnet,electrode,43,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20001_call_independent_rms_s20.npz,76346,3c86f2fa975667dfd3978553a7fb46a6f5f5de5e10f44aa458b0c287fbbc62e5
resnet,electrode,43,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20001_call_independent_rms_s10.npz,76348,8f041918baaba50301f1af84b7acf2d018a77018befbd1a518cc58913efe5d62
resnet,electrode,43,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20001_call_independent_rms_s0.npz,76048,44d52d159ff06c6133de0fd17cace7ff451a1fda9c0c9da9b369d2bf6fdbd899
resnet,electrode,43,ma_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20001_call_electrode_s20.npz,76353,81df9c4a9f257441950c30a21b5e8c5bc5706ac84efca783dcd06dfb53dce985
resnet,electrode,43,ma_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20001_call_electrode_s10.npz,76303,c75ff385b4333fe1db53c40bff87037728a73575af3769753398fa9e359d514c
resnet,electrode,43,ma_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20001_call_electrode_s0.npz,75985,7d3310fe055d2ea8ad1bb4f2c8c2fb88507408a877ad1a009dc68d19e935a391
resnet,electrode,43,ma_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20001_call_covariance_s20.npz,76336,dd479c5597e2e9437b72bb86f34d96c7d6164bfaec4272a51d00eadfe72312a7
resnet,electrode,43,ma_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20001_call_covariance_s10.npz,76299,4b5976aa6126e9d5a4fdb140f9fb8678a80e72aafe93690252d95282377707e0
