model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,43,ma_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20001_call_covariance_s0.npz,75992,c04850cbf7ed29f3f2aca508a0340bda4fa9256cc6ebcd2f1f6b4fd766aad59f
resnet,electrode,43,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20002_call_independent_rms_s20.npz,76400,1f90b117c73a749a02fbe933ca2bd691891a9731dd0577322fdf3f1ddda38b61
resnet,electrode,43,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20002_call_independent_rms_s10.npz,76345,07c6a37b85c5a22a4b9a0f0d0b224ac465972e97c8510899930fd7b4ac203e5e
resnet,electrode,43,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20002_call_independent_rms_s0.npz,76049,4bc96a5272f60e3896f7aba85f5cf3d98de49366afa8ba6f30c9765846d6c6eb
resnet,electrode,43,ma_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20002_call_electrode_s20.npz,76348,c60176d395dfb1779c5586008ea424d32dc2a5f0972c381f1e2ecfffe6cecb59
resnet,electrode,43,ma_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20002_call_electrode_s10.npz,76296,893b7676150b880df80687ab721016fd5960ef741629df5140e48ad095508b1e
resnet,electrode,43,ma_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20002_call_electrode_s0.npz,75987,e4a9f7d5109d0991944f5b196f49e1dd6c524a5715bd3784e4202a82bc6d8154
resnet,electrode,43,ma_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20002_call_covariance_s20.npz,76352,a23f3263b57acb1e1135e60721cf62a5dc679adaa89fdffddf9bb757d2d22911
resnet,electrode,43,ma_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20002_call_covariance_s10.npz,76325,1dffbc18c6a7a9083feee846e32bb2495403ce090999551460cac4b7d35e3191
resnet,electrode,43,ma_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20002_call_covariance_s0.npz,75948,31d3bd8ef3ad373e871e0ef09cb59436bf3f8715476f6e85b5008ae0fbb04e2a
resnet,electrode,43,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20003_call_independent_rms_s20.npz,76354,4eb7486184ae08aded439ca049b8591aaaa9ba84cab0af195a972f7cce796dbe
resnet,electrode,43,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20003_call_independent_rms_s10.npz,76346,22b25edcb540b519afa19a90376c2f6efa26ed0077b222f182a1609920e50d9e
resnet,electrode,43,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20003_call_independent_rms_s0.npz,76062,bf1a33b64ea4dbe686e601a96c49c3434f46f08f66fb3cda3fc898f3479654cf
resnet,electrode,43,ma_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20003_call_electrode_s20.npz,76354,bc217a45b284b0608a9639ff6f543531d2149a0c2f6b31d1244fc3f2f2fec87d
resnet,electrode,43,ma_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20003_call_electrode_s10.npz,76292,8b11eba364b4ad50ea754178dbe77911efb58bbf01e5b8373e9ef50a8d7329e9
resnet,electrode,43,ma_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20003_call_electrode_s0.npz,75953,21672dedd32d8519d39582539181edcde3031b3645f028fc207eb9fc4b7e7221
resnet,electrode,43,ma_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20003_call_covariance_s20.npz,76341,c136d11ba172ef0a4ff4371d8e60ceba1ef15afe39aa9dedc5834d000bc5d8d5
resnet,electrode,43,ma_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20003_call_covariance_s10.npz,76332,ef1d27946166980d6d3b57c754647ca9150ae9b0b8c399550f90a6767489c5e5
resnet,electrode,43,ma_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20003_call_covariance_s0.npz,75971,7416034cc2eb7bdc3ee05013df84769f56b6b5a6a3e06e9fd5d6eea272eaf81e
resnet,electrode,43,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20004_call_independent_rms_s20.npz,76358,1db27408782e0d9a2649e7a594a1ffd201275c52e86df82b82bef4b9ec45e318
resnet,electrode,43,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20004_call_independent_rms_s10.npz,76335,3aa7a8776a4d96717a420d731c400e552accc6ff8e94ff4c6db37b1b45da773a
resnet,electrode,43,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20004_call_independent_rms_s0.npz,76037,5f3dd3a99e0376ef84757202e60fb1dfb7e1da607d8c6793ad3e0165b0bea786
resnet,electrode,43,ma_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20004_call_electrode_s20.npz,76344,0b91a5e3b47986129f441e0a1b1c81868bb9c9740e8664470d83d73295c7ba35
resnet,electrode,43,ma_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20004_call_electrode_s10.npz,76284,820d8990a13bb6e7585e99dfb93338947ed0adb56413f6a8c70d389873a6de9b
resnet,electrode,43,ma_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20004_call_electrode_s0.npz,75966,c59930cce947f8a0ac3738dc34e41c028f90dcb3bc18fb653988287f9a471480
resnet,electrode,43,ma_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20004_call_covariance_s20.npz,76341,c2d50c2ad3657bd1b7405941d5ce4197e3dfef2dd5c0482d9b242297dd2c9b02
resnet,electrode,43,ma_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20004_call_covariance_s10.npz,76274,2aafe06432b4013e09728e16a0033044311b4df3f8607f7ab4c0252112adf0c5
resnet,electrode,43,ma_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20004_call_covariance_s0.npz,75976,5fe35fc295fe9898164398612d673839f27649787b7b5e4e84cbcc9d1e61fc5f
resnet,electrode,43,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20005_call_independent_rms_s20.npz,76382,a1b6a8ef8d4002f631c3f4502768a46a13567ba63b91b5d189d932b2b5696ff0
resnet,electrode,43,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20005_call_independent_rms_s10.npz,76360,e05c6fe63250795f166d03d2defb23d7a62b48e8a0e01fbda24c7cf411988609
resnet,electrode,43,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20005_call_independent_rms_s0.npz,76057,5eb24ac331d500d9324186b9d2eba14b43c9fe25224426f204dcaf423e5619d4
resnet,electrode,43,ma_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20005_call_electrode_s20.npz,76357,abf44b199012f37a8d70450dff2799d6258dd91aac6cc819fe092064e7ca947e
resnet,electrode,43,ma_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20005_call_electrode_s10.npz,76303,4bf3ecab3c4808b2f84e313cc32548a4c5b43980f9a10bf4bbc76952a94e1b74
resnet,electrode,43,ma_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20005_call_electrode_s0.npz,75953,1b745f5db02b917873a4520d4d7f824909fd502d005343ca496c994a0d0e3768
resnet,electrode,43,ma_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20005_call_covariance_s20.npz,76335,3927d52ef02d472c204d087c8d1c4f20259e71da569886a70dc1721f785db360
resnet,electrode,43,ma_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20005_call_covariance_s10.npz,76321,59a4a503b10a23b84f56faeaf4f5445c1ccc6a7b67d7e097bc2b0ab2e9644866
resnet,electrode,43,ma_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/ma_n20005_call_covariance_s0.npz,75961,d50858956727d1b25008996107b140e9af4abaaa8d6fd214adea0974c0a45dfc
resnet,electrode,43,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20001_call_independent_rms_s20.npz,76366,41f325b39672456df92debcf0d72d786feb967496a0a466c7b2ce2fa9cc1b902
resnet,electrode,43,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20001_call_independent_rms_s10.npz,76328,c506325133109ce44cc42da11b8914d86af1bddb8ed6629db96bf66ccc5a25a8
resnet,electrode,43,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20001_call_independent_rms_s0.npz,75899,a6d406329fe1bb55f94e58d6adcfa4131e3e6aafd7b8817397a6a0a6b2098162
resnet,electrode,43,em_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20001_call_electrode_s20.npz,76328,623ffc6e61faaefe594b316d147888093a07ab148c8a2755b772017154441338
resnet,electrode,43,em_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20001_call_electrode_s10.npz,76218,2a741a572172171bab99938edc80d67ac763b5ae51d762da35f1902df392ad01
resnet,electrode,43,em_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20001_call_electrode_s0.npz,75714,af5a9c524798d34749e040a7b2c06ac76594ae760779932294011e8ee02f318e
resnet,electrode,43,em_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20001_call_covariance_s20.npz,76342,a9330b237c0f595d2814089ea70d70bbed3f48955aff7cad668cc6c823b74e33
resnet,electrode,43,em_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20001_call_covariance_s10.npz,76224,17d1e1c582d735ed0898ca5ec772de4fad1769241b6056ca83da5afdda6cb753
resnet,electrode,43,em_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20001_call_covariance_s0.npz,75627,e98313ab1df6d73c94016da03f690f2b8a567d8ae688ac89e86a707467171599
resnet,electrode,43,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20002_call_independent_rms_s20.npz,76328,74ae48fed6c856896afd9dc97bb59dd7919ce98c325b6868ed660cc1f9b048d1
resnet,electrode,43,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20002_call_independent_rms_s10.npz,76297,dbf70dd696626e60ee08f597c2ce1c9fa86d40579c3bcb338bda35b73eb973b8
resnet,electrode,43,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20002_call_independent_rms_s0.npz,75886,698df0edd1e28558091ed5c42e643b29d4cd108b8e31d70a2249d42a00db5f95
resnet,electrode,43,em_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20002_call_electrode_s20.npz,76337,bde9253326c6e7e86dd0d4e0a3adc37e76d20e2fdc2e3e3b6d0226d9f3ead6ff
resnet,electrode,43,em_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20002_call_electrode_s10.npz,76228,a94d35a97ffa8844724835a8243ca35b0b7d3d2f3e70cc8fad89330de2c1bfdd
resnet,electrode,43,em_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20002_call_electrode_s0.npz,75645,bb3d77eddb08c47278643404ba70b499608e63c6684fd7a5658f5ccef5224a3c
resnet,electrode,43,em_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20002_call_covariance_s20.npz,76341,12f286b12cebaa9e8071c3a6ec7280d60faefc40f8a5f42aca9a3c0dc6e29cfa
resnet,electrode,43,em_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20002_call_covariance_s10.npz,76235,ead953f4de3c32c29427df85674b792a42dbe4817d3b7e4eb039158f1f7e1dea
resnet,electrode,43,em_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20002_call_covariance_s0.npz,75676,fddba4b62ad6e17ae5e95d1fc4fd154179026ad7d37f0bffc878cb7bf23e659b
resnet,electrode,43,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20003_call_independent_rms_s20.npz,76364,fdbbbe2642961acb3509cf8f6c465350be8531c651ec511749da7f1907174844
resnet,electrode,43,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20003_call_independent_rms_s10.npz,76288,c0c237d845651213af0a5283497a7ff2b1e10d514772a4007244f5d50d948e81
resnet,electrode,43,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20003_call_independent_rms_s0.npz,75887,e0f0694ba07bdc8fb694e94b6510fc0d6e20539c5812596aaedb78fd3fdc2b69
resnet,electrode,43,em_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20003_call_electrode_s20.npz,76319,1c43fdba2b654df9566e4bf651058f6bd6ce1605764abc68c3b4e854ebb9f1e4
resnet,electrode,43,em_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20003_call_electrode_s10.npz,76208,5abb7994e66efd2c9df6ae42a8e527421f24fdd94bf149b27c908153576d9a0b
resnet,electrode,43,em_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20003_call_electrode_s0.npz,75643,6652d3a5f883574a2963361b419c93e8e7eef6e3bda72acaba0f5e5be663c126
resnet,electrode,43,em_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20003_call_covariance_s20.npz,76318,f91233db15d9b26e27dad06c71bf87f7c82917185af0a7b7862f7ab52be28c1b
resnet,electrode,43,em_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20003_call_covariance_s10.npz,76241,1cd8dea635128ee20d47bf865ce2e925484c59bdb3f258ac1059f9558ba85fb7
resnet,electrode,43,em_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20003_call_covariance_s0.npz,75668,889c930e3eeec6b5fbbe664f8af2407555056f9dbedf6282319289155a5329dc
resnet,electrode,43,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20004_call_independent_rms_s20.npz,76358,ed3a27f25795710ad29e99fa5b1fce8945e78624aa4b554356e7199005521cd2
resnet,electrode,43,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20004_call_independent_rms_s10.npz,76284,3bf8723b43344c4d62d3f68587ca9c2c1fbd5d87a22a882a6a431c7dce671b03
resnet,electrode,43,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20004_call_independent_rms_s0.npz,75894,b00f7af2fcd715d867e896d4fcfacf9323b8acf7eb2f6c25bde734b1830c07a8
resnet,electrode,43,em_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20004_call_electrode_s20.npz,76324,6288cf8865a5aca048a5ab2ee775ea9de8c4a1749bc5a784a94f6abb142d6186
resnet,electrode,43,em_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20004_call_electrode_s10.npz,76240,090953bc7936a0e3973e7c4007a19e6595bd270450e14320e561fdd578cef640
resnet,electrode,43,em_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20004_call_electrode_s0.npz,75688,b22737168f23b323c9866db9a45a2799259d0da4703f764f1e8eadba62a86c58
resnet,electrode,43,em_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20004_call_covariance_s20.npz,76334,ee5d2e8cc00b15af3643a379415d115e4ccdbb51f6d86f281681832de8ac4c0d
resnet,electrode,43,em_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20004_call_covariance_s10.npz,76206,f964443a16d727d5af7c9ae1d65bf21b2309a128845d809812d401170a166ef4
resnet,electrode,43,em_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20004_call_covariance_s0.npz,75687,d8020c24795c55705fec4f8e705aaa8c5b2e4077907665a1fbb1aa8af58841f5
resnet,electrode,43,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20005_call_independent_rms_s20.npz,76355,89f8f616195359a955f189bd797f7457388891786341ca0c738c00126a09041f
resnet,electrode,43,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20005_call_independent_rms_s10.npz,76330,9269de86bafa6dd6b27bb2ae4700c5d660395d022c3f00616c09d3c7a4c99566
resnet,electrode,43,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20005_call_independent_rms_s0.npz,75890,3ee40db9ff6aa74c370fb1b88b753edcf03a446632972fa252fe6fd0a46ca10c
resnet,electrode,43,em_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20005_call_electrode_s20.npz,76355,209e7d6a13a8f5163564bbdda6523ea3834ece92baf4ff651f65c944ffa043ce
resnet,electrode,43,em_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20005_call_electrode_s10.npz,76177,f9ce3cb8fc5c9805fe36fb2b839cb9bd94bc01b12101f7e7bb143a5761258b8f
resnet,electrode,43,em_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20005_call_electrode_s0.npz,75658,5f9f00acdd17f9db8bbebe640b113881977b58374395bb3d93911aeadd8af6d1
resnet,electrode,43,em_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20005_call_covariance_s20.npz,76338,131cd7f8b74f50ec9f4a1008a3cc9f749d2ff87fc5006b9dcb20796600b6d8b9
resnet,electrode,43,em_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20005_call_covariance_s10.npz,76224,92cbcbf84a0f621b046e4cb22ad13c05c51d283f1f6fee65a28ee9aca46e18b6
resnet,electrode,43,em_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_43/em_n20005_call_covariance_s0.npz,75674,446fc2283acc5c961923e1e27760c3db573ce0284c5bd391598381adb67174f6
resnet,mixed,43,clean,phase2/results/predictions/full/mixed/resnet/seed_43/clean.npz,76482,77d4a059cc94cad91f701ddd790b3ee6f8733ae2bc197b2ee07191e438a72df7
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76569,ec551676362e6e39f109cb26fa375b3c576433c8a86469d1114703e1cac051c4
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76559,dcd098cfc7da7469975e90bb884db24109926ff4c315fa84d036b253948ee2a8
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76531,490ffab250df8d0fb30bc3437ababb7fb0bbdab9eeec39e28695023f9dbc251a
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76331,6815ef83fa44f1d8e3ed42a89436bc2d3de8f48b26a859f05f4e3fbf2f6fccdc
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76021,21a45cf4fbd81038296e14cb00674c619b7653e2a03dab708bf0a5be4d8be74d
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76539,e4a60cf10c06c94f633e80c251756e9c0df25474a9e237fb37d7f933cb2e2aca
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76561,4078eb79f1c408a9d1ff6455c0b35310fb987cb1dc15eee6f2e5d9247cdc3eaf
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76393,0d75a089c980fe4ca8995d2af64341ae34d659895428231264636fedb35e9b50
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76229,96665f07e4bc5886e8597ddad676775cc745298081de4c43a6151463c34a8255
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75800,0a94abc4043c173e5ee586e561bdc5f305cd69a36a8cbc13926889e0cb297b68
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76536,3b505889f449b3c2192743b176a3ddc2012f9a1949d822823d90bf88ca8b8e31
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76534,29b361abeabcccd8f454be99407f772f1f92f0ece1d87fc472ae350cfe2238cc
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76395,9137c89c3335570bda1cad464f637cbf25a7bb658258c5fc53417114ea8306a5
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76219,4b7ad2613eef541f2235daa8f6c10fec107ae8be8c01d3e76a6fd81600194d78
resnet,mixed,43,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75800,4f07eba81ae3901a996cf972d5676a0c107ef3db6d92bcc1095722498defd128
resnet,mixed,43,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s20.npz,76555,b6a080b3cf82a2ddf1f35aac12beb1328bb19cb99de6d103ef4021527bbd1ed0
resnet,mixed,43,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s15.npz,76550,c522f9d13912668ae6f379531372f13c53ee8576d580b48311e8ea12319abf77
resnet,mixed,43,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s10.npz,76513,479d79f28d1c661c7d7bf826c1658c3c7373684d14cc538168f6430448ee6ee4
resnet,mixed,43,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s5.npz,76322,4d5421be0bb4e97a193b1013d80fc4720302d54ffa184d747072aa1ba4d05c98
resnet,mixed,43,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_independent_rms_s0.npz,75873,61c0e91e9827143f08da215b281c326a1f434168531602015ca06bc78ebd53d7
resnet,mixed,43,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_electrode_s20.npz,76533,cdd90ef17617d80d0d7fe2c03c417fc5ba41d979bccaac46c34ed5ca861bdcd6
resnet,mixed,43,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_electrode_s15.npz,76539,97d12f1503f6cd1c2787f26ac92647fd2b6a889024ea5fac52e435b41218ae2e
resnet,mixed,43,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_electrode_s10.npz,76453,ace7ba24b35e7eaddf6b21346043935ec0d27a20f697cf40874a6e218e1daab5
resnet,mixed,43,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_electrode_s5.npz,76284,1a30961cc9e4036f76163155ada9673009b5ac1e5ae204afc27ae0ed3abae4d2
