model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_electrode_s0.npz,75881,ca76924fa6ed7df6dfdd8ad6e1012815c64376071573efc23fe54e9923920077
resnet,mixed,43,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_covariance_s20.npz,76536,0942b763c2839439cfb26d84c040c2b029dd40a4c2ac780b6bd577fa50d24239
resnet,mixed,43,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_covariance_s15.npz,76558,ac697a7c3860440fa12c9760b3e3f8c4d23bae69f7443d08c263b2e864507bb5
resnet,mixed,43,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_covariance_s10.npz,76451,e57f5bc9c56cd8816246101d5c7f3c614541b6d4e442dc363a32787809010ca1
resnet,mixed,43,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_covariance_s5.npz,76330,f660dad288b088814b638c6118b6c59e5ffbb07bca78ce0bc6105181a9a68809
resnet,mixed,43,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV1_covariance_s0.npz,75876,cdcf4d897a90b70de8fb20ed1db633340391cec12f76e7c5f3c4f0fadf658f66
resnet,mixed,43,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s20.npz,76557,bee5bb5cafe5aca25536c66720cb4b1d8bcaa7a6e075620c15379bbe6d692e30
resnet,mixed,43,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s15.npz,76535,d9c8cbd9f1bf6b0dcc719fa87be2aa628b35cf89d79148c0ec8c6effa8c2e0d2
resnet,mixed,43,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s10.npz,76474,d80d604516e908fc1b8eb861b3a6141feb7ac60c57352a9ba5e182508b7c029e
resnet,mixed,43,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s5.npz,76322,70d3a45549ce2baf553259ccbdce88350a39f2a0af931cff2616b600aa660dea
resnet,mixed,43,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_independent_rms_s0.npz,76018,fe7ffc2e950d37b0b5367ac0bd588ec4f2774999e4b96c8fb710233153eb8f3b
resnet,mixed,43,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_electrode_s20.npz,76519,271ec9e97dbe9684a53d7c532143ab80346d16ce007669b73133c0b1e9b4725c
resnet,mixed,43,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_electrode_s15.npz,76509,7669f006a9cf0c92ace3fd33752009e7f9d2ae3718433e7d8487df77dd2c714c
resnet,mixed,43,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_electrode_s10.npz,76436,3ebaa157be034cfea3d0694ccb2bd64b87685e7d98dc556cfb994c2f789f7db3
resnet,mixed,43,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_electrode_s5.npz,76277,a687dd114715c174604b043b9a4a8875594d005368f6141f63882c34117d94ed
resnet,mixed,43,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_electrode_s0.npz,75970,27707be89d55d7eb1d8899ad1bb7f8cb02de1a3feac22be99557380f4add2f44
resnet,mixed,43,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_covariance_s20.npz,76573,be30c0d414d31834fc5eb73c962f55955fd9d38b15e79a59ad2e059cd85ac993
resnet,mixed,43,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_covariance_s15.npz,76517,3bcfd330752bfba10dad87ce2fc56148f0d5b710b2edc28483cba26c9ff0ed66
resnet,mixed,43,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_covariance_s10.npz,76475,a07b8c2b04d442af4e44da46469fcf9f6a03b245059ada5048d403e1c4d26969
resnet,mixed,43,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_covariance_s5.npz,76285,e0a0c4f36ab9eec7ddae8107d9164b8589f5a1a5ee08b45a26a70790fad1da1b
resnet,mixed,43,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV2_covariance_s0.npz,75973,be58106e55c86df6e2b75f8a8cb4d12a282ef768fb72983c958056eebdef9882
resnet,mixed,43,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s20.npz,76594,fef0f37086b373a268181f7529dee0ceda27b4e44814d18a1baf3ddc6b652539
resnet,mixed,43,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s15.npz,76557,4d27ee910ea58a8ce033ad42524e20eeb5eefdbe2f5521467e31adfa9d1ad226
resnet,mixed,43,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s10.npz,76504,7ff3084464b8e368bc525bab4e79620e25d6734af623da42909b24041bff96b7
resnet,mixed,43,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s5.npz,76404,dff2b5a6c29b045c29d202ad9206999331f2a6035c29fbf3fc14e3900a5dfb4e
resnet,mixed,43,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_independent_rms_s0.npz,76131,aaf7397bc67007391b28f0e099e09fd042500474bf6103014641070ef3214e07
resnet,mixed,43,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_electrode_s20.npz,76549,4ebbec01fa77d366344310295e9f0bfd57c56daee122abe218cde984a54e0359
resnet,mixed,43,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_electrode_s15.npz,76557,7f6ec692f9f1fffd8d0776d965688fc7c9ff702a5013f01624a274767a5e076f
resnet,mixed,43,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_electrode_s10.npz,76499,d7b29750d120809805cf6d022f387a5e1c7b3660cba43eb5a469ad25941dd670
resnet,mixed,43,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_electrode_s5.npz,76398,1385240433f3ac1684ee958b7b33ddf6e71aebbca41d87ce92248e164bce43e9
resnet,mixed,43,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_electrode_s0.npz,76116,df4cf8bb9d91a208c2ea0872e545597dc80abeba529042c8f0de57b95224099f
resnet,mixed,43,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_covariance_s20.npz,76560,395702b449c6ca640beff777748f1a13921c59c6677cf8d8282c06314eeee1e1
resnet,mixed,43,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_covariance_s15.npz,76534,38bb1dfec9f47016cded8bd4f26738d8820fc1ab4bccdb8b34e7013762bace58
resnet,mixed,43,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_covariance_s10.npz,76464,7de3bf34742c4a428a889b9495a679e299053d930c2ae147d1dad394a371c6d3
resnet,mixed,43,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_covariance_s5.npz,76397,71467e5abdfabdc49e49f0fd84e110803a1eddb1a4a8ca2f91841cf9f9ba2ae2
resnet,mixed,43,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV3_covariance_s0.npz,76117,c07290a91d630fea910e6e12b666a1538585a0b7366bf6944aa181b753730b48
resnet,mixed,43,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s20.npz,76525,a65dab479685e3925a740ae73dde16fcd286c2dd1c6bfb9862f44013de5acce8
resnet,mixed,43,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s15.npz,76530,daec2c10cfede20371880912bf0b6adae398992badcbdf378345efbf566b41fc
resnet,mixed,43,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s10.npz,76486,ee7bc361e6f35eba478e77fde406a15e84b34f09cbe1b8dd5784f44ee7756974
resnet,mixed,43,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s5.npz,76380,1161175ac3445209e9610010470b83364282e63533e8135ea3cab7e8b985ad9d
resnet,mixed,43,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_independent_rms_s0.npz,76086,53b155e58b9fa2ece6f766c631e57495b71c414afa67ee5cec1a0f233244b8b8
resnet,mixed,43,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_electrode_s20.npz,76552,8fee1ff149901c4b2bd123486854a85fe57a8d07d79652b7c3ba73338ea57dcc
resnet,mixed,43,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_electrode_s15.npz,76511,91350e2eb1bbb7f0252295012b891e5b47a2b8b1325a9cb8d240ac58cdb014d2
resnet,mixed,43,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_electrode_s10.npz,76491,921dab5b192cc46b8b4a44849afac1fda9654d723c521c849239672ea5f2a69e
resnet,mixed,43,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_electrode_s5.npz,76383,0acd8e81d9fde54b08730de831fc0db642b2b63ceb15ee041707f1b053bdcf06
resnet,mixed,43,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_electrode_s0.npz,76056,b4989a38b2c6c2c65b9d2008d883b6b5d59b5bacb0c4177b06db47704054019d
resnet,mixed,43,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_covariance_s20.npz,76516,81a0cf2a5f2690eed9abe44bce748d70f71e93969ef6a24205427c872a571c79
resnet,mixed,43,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_covariance_s15.npz,76536,bfc41ddd4a926fa14b4a6a6550c0ad7ddf80c17e1fcb562e1912d24e7d738cde
resnet,mixed,43,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_covariance_s10.npz,76487,8468e060693688a23079adab2d0fc58003f80dd138a049836ff1ed5ae8f7fadd
resnet,mixed,43,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_covariance_s5.npz,76344,79b6d8f3e8b6cf23d21bcdc44451c06ab0ee1376df6155b91167539aa416d00f
resnet,mixed,43,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV4_covariance_s0.npz,76067,c7fd353eae988a5645835dea22932557631b06c2bc59d2c00687f21a152e107d
resnet,mixed,43,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s20.npz,76554,7d25225648e9308840236b4a5c8ec53f3413f918cb9da9514c05e83fe73f0d10
resnet,mixed,43,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s15.npz,76522,073cdf544d7289dcdbad2d3acb64f7900ab895b756407783feb05391c517cf48
resnet,mixed,43,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s10.npz,76477,c7fbf3e65abd238e0149771db47b5add6bc165e059b325be5449d5850bd32ec7
resnet,mixed,43,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s5.npz,76323,476b2770657d1708483c26a238b6b542d0a74f560c7a821439c50cac481958c1
resnet,mixed,43,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_independent_rms_s0.npz,76004,92f266512303a42e1d7b9df69aa5336737ff065c09847d752c0ef80b74f5d2ca
resnet,mixed,43,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_electrode_s20.npz,76514,8b6db2cdb559449889a92413c6eebd8c58d2d5eb39ffa09434cb3c030c9bf2eb
resnet,mixed,43,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_electrode_s15.npz,76494,832e62185a4d3ed47b28dd2b16ae9b76d455758836ee220b5a54c68ea9b5c172
resnet,mixed,43,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_electrode_s10.npz,76486,b95591d7818c9bad5f3c2b176bb4a55f22eaa6cb294e63a53f0b089def3ad871
resnet,mixed,43,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_electrode_s5.npz,76319,cf9632c1e9fa6fd23a8047a323a65dfa84dddbf2223733835997c416c6bb98bc
resnet,mixed,43,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_electrode_s0.npz,75987,a11f618256e42c0247d87c666ca1134f6e7622c2af0002caceb73117eb5fa7a1
resnet,mixed,43,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_covariance_s20.npz,76536,0ecb713dbc9b1617970adf18be3478e53f61c4cb0b10b31959a0c661bab4e8f0
resnet,mixed,43,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_covariance_s15.npz,76524,728f912a78a242a2ab6670ca2d2daf0f4377b417f175f98fa2906302e9b32d5f
resnet,mixed,43,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_covariance_s10.npz,76499,9e1f5176dd57e9641140540ad2d6133bd02554b3c8755bbe02fe2b3a9133e3b6
resnet,mixed,43,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_covariance_s5.npz,76357,c61f7748d212442a35fb08d879eeab89036fe7d41469c3cb50b8e4f9d417920b
resnet,mixed,43,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV5_covariance_s0.npz,76015,b074c3ede38e4b7a5ff71b05c0dcccdcd40ba78d89f734b00fad3b4675b22705
resnet,mixed,43,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s20.npz,76524,0689ff33a0ad4c96bbffb2ae227efff26bed4765958b66c0ef55bed7f65217bd
resnet,mixed,43,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s15.npz,76519,431c8dd3008e83b6670957764ace940c3f15ae2d630c525a9be2144355e7b5c8
resnet,mixed,43,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s10.npz,76484,5863cc39f2f1a5b17edf97f9cd062f0f00a06145f5d994dc9d94edc9ef5116c3
resnet,mixed,43,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s5.npz,76390,5fd88b974fd52581c9f13ac62c7bb6187fadb9a6b02d26b2033de627a017ff15
resnet,mixed,43,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_independent_rms_s0.npz,76075,fc581c5baa0dc311146a8a872e8568ef590728ff0dc14a46d7df832163a2afd5
resnet,mixed,43,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_electrode_s20.npz,76551,69e33c1046038e96d527758df231abd7bf1910e33b445a66d8d30b9860ca255f
resnet,mixed,43,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_electrode_s15.npz,76543,66119eb348194bd3c605e5e8fd67e5aa295c569d584c2433950f39a11564f070
resnet,mixed,43,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_electrode_s10.npz,76495,d125d23e09a87cf8591e0d6f7aba85be04b60e4200d3ec512fc8d90c74ec055a
resnet,mixed,43,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_electrode_s5.npz,76369,aa3e9816b870209f36c34fa1f09d4367cfe0398874693fb4989bce1f6482d18b
resnet,mixed,43,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_electrode_s0.npz,76040,6646059370b52cb00ddc46c1c29ad6294cda1a72ecdf5cd3651ef79d6e4e72bf
resnet,mixed,43,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_covariance_s20.npz,76545,322dcfe258024a670ebde9922f71ccb014c24aceebfb5096c79b22e6d847639a
resnet,mixed,43,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_covariance_s15.npz,76533,146ccb6bece1b9e0283d2db4f486c7a5822f9da7edb0eb17fb57e5d2cec85a9e
resnet,mixed,43,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_covariance_s10.npz,76479,62ab350e8eecb95aeb409b7f0c882a4f611be2769fcea87fe6d02df866779908
resnet,mixed,43,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_covariance_s5.npz,76336,c07003ae34413249700ce57911722c2bf91dab3820f6527c84a02f3594c3cc97
resnet,mixed,43,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cV6_covariance_s0.npz,76060,13ec315ae66f34ede00ae004c358aac589f0185b991f29f7ea4ae51ce2cdd111
resnet,mixed,43,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76549,3467d4cc1b98f833f94fd5b173e3b1e63b8d5d52eabedd5fec7cc356588d3457
resnet,mixed,43,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76548,cbd00039c2b9302782a994ec121dc75e2225054f64347e2d76c0829fa4438ddb
resnet,mixed,43,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76487,c8503f69956c7c829b1b0d741fe97670b75be73eb448a098066021b95076e83c
resnet,mixed,43,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76341,de3876c227a452a621e5767cffcad6e7c82e6c464192f1b35344c7622258b5a0
resnet,mixed,43,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76006,797c13e514349e257a387a45e702d92b473a6df7f9f54efd5b46e56d06904764
resnet,mixed,43,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s20.npz,76543,a905838732f8b36a6ff5452543193726d2ef6a28305a05b8d4c2d9d13db64e44
resnet,mixed,43,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s15.npz,76519,443b2206463014ce625357c9ceaa9c67efbcb3292759cdd2967a81e31848bb8d
resnet,mixed,43,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s10.npz,76431,609e2bf17b4278fa404de52efafd98ee0aa05daeb46e63c4f8a7427ff657f460
resnet,mixed,43,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s5.npz,76235,9c6bedb0668301bee30a830927cc9ea4bdd5177e46117b38e606b4d863db2662
resnet,mixed,43,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_electrode_s0.npz,75877,749aeef9af272efa3df679e42226523c0923a14cb6589aeab95cebd95781d609
resnet,mixed,43,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s20.npz,76549,33a4649abaee6ec4b2e72d1dc8927ca099f9033f5136130129a154b98ff4a7d7
resnet,mixed,43,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s15.npz,76517,b5bc687f92e2f1667cbc9dd56e55464369cd62c94731fd9759fd5c935609a768
resnet,mixed,43,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s10.npz,76452,8255aef7bbd2392fd7e3fbb0224fed8a0b582915644ec27e1e414ec9c903026d
resnet,mixed,43,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s5.npz,76247,69feb0684e6adb7f6efb0a537af0d803ec96d6bc573052f1eeeadaaab01a6514
resnet,mixed,43,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_covariance_s0.npz,75903,c3e9167aff08e89ec8270903eba9bf80f8d9adf034d953e20a0738f5f58a0687
resnet,mixed,43,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76516,0d58c97422e4bd99538c1a44cc7a81432b0df23e3c59743ee08781721942cfdd
resnet,mixed,43,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76560,a1c22aca6b52a9752d224bb5cf8f8d903b49a1db3e920a57ef1ba5315ec54501
resnet,mixed,43,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76507,73487f75fda8e33c1e7bb23f7f768b5ff83551434a59596295fe22c49057164d
resnet,mixed,43,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76302,eed78b32af216c95b24ef54c665c442e20719a68912cab22e05c2f18fcae00e2
resnet,mixed,43,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_independent_rms_s0.npz,76002,b40b5abf926f049e31bb28f3af6073b873b77f59fc6e58a6b147ba054e4b4196
resnet,mixed,43,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s20.npz,76538,d74243a9280625a91a898cd0759490d90ddf1cdfb7cf2472cf1eef02f9902f59
resnet,mixed,43,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s15.npz,76499,4bba52566ee8ed6f68738f917c1c2dadc1398d6f1964c05d81f5c90fd7567c49
resnet,mixed,43,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s10.npz,76421,4858f3f6e3884b2b4101183c3e3e2e5f5691c01f479cc446d912f5a76c5a2f7f
resnet,mixed,43,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s5.npz,76192,7b401d585a85fc5576c31bede61eb2d50af37c9ef98135e8ad94d4c650fdf9cc
resnet,mixed,43,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_electrode_s0.npz,75761,0010a3c81a852d91a7ebc12a1967b5401bfd983a8a9096201ff95441c72da440
