model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s20.npz,76544,9fc66e1ec402369fb6385de0acd7ee5571535b7fb0cfa15cc9c1bf0892a5fc45
resnet,mixed,43,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s15.npz,76523,11e56094363ffe48b317e1290e7b60aaf7462fd88c4c0a791ab19643fb8645d8
resnet,mixed,43,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s10.npz,76415,c2128d2679f77320da907233681ddc7c01bd4ef255ad8c81e776cf7357950b00
resnet,mixed,43,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s5.npz,76197,8a51e44e40815fdd2cf4be0be4c8487734f1e69829c593ee387fde92bcefa148
resnet,mixed,43,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_LL_covariance_s0.npz,75724,fae5f4d42e4dd9f9073976203a36645a58421ab154349e07107b83388fe9de30
resnet,mixed,43,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76543,b56d1d77658c6c1573538f830c4c881ba77c6f2a47890c7dce5a2a187e96edbe
resnet,mixed,43,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76544,80d5711557d63abdb8cc17350a91d4647781f15b16de78bc9e74c69dfba30982
resnet,mixed,43,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76491,46b0da556da09b1b744d2e8e22c7c422d8bebd9bede94e28a9227c714a359094
resnet,mixed,43,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76326,64f29c8ecd6842e3d52edf386f3224e2e87f61c81afd7882775675e366406084
resnet,mixed,43,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75988,58527b8d4d62109b546e5316e12cd7747adc39053031596be974a4c2852976cb
resnet,mixed,43,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s20.npz,76549,e659a86df1301b258922e50d0f6dd5cc773832e52f7d6209a96afd069efde656
resnet,mixed,43,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s15.npz,76505,661b41d34bd4c46f162300bc46f392e2c1e843c9ae58d384b6d412cb075a174f
resnet,mixed,43,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s10.npz,76398,28514951881cb87195a42089117bac9ada426cab234614b4ebfd1e6e5302ce03
resnet,mixed,43,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s5.npz,76182,0990e7c20fc227b2db7150f8449fd9b66cc67ebb15b84e3830391ea7549811d6
resnet,mixed,43,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_electrode_s0.npz,75709,ab51761de199ac6286ea0fe9b0fdb68237af8a619dd9c1d673f1a8e5a74af87d
resnet,mixed,43,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s20.npz,76557,f22cbcf8f813bef047eae800ebbc6bd9cd2718ebb9bb939f2c11c9c7f12b4d32
resnet,mixed,43,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s15.npz,76524,f2622afd8d5dd68efeaacd40ad30d9665e396773a781bdb95244da6029abad68
resnet,mixed,43,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s10.npz,76404,a1ead63a643068dabfa26fd9136426be7643ef622042bab27371f1611286eed5
resnet,mixed,43,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s5.npz,76198,478ef7608d299b117676e2c459416a3d72ecbd587b061fd6eaae8a2bfb0b70e0
resnet,mixed,43,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LL_covariance_s0.npz,75747,c4e023d360fd00fccef68a2192cd5c9bff4af13fe7b04472a2fa9724c2383b15
resnet,mixed,43,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s20.npz,76553,74c2bd017897f67186e6ef7dfda3e46b44479b948ad95f48855b33df2fc4fe16
resnet,mixed,43,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s15.npz,76554,649664ad89aed9f736ceb8e1fe9d1393a0e391f0b124112dea78ec56f736b908
resnet,mixed,43,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s10.npz,76506,9a4d5ce432499d64be3f934c593e24a83bf8ab0529075fbef6beacb042946d92
resnet,mixed,43,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s5.npz,76332,f59194cefe381193496ea4bad640646bf178fe963dcad0809cfc9b71980e80c8
resnet,mixed,43,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_independent_rms_s0.npz,76039,fd38ff44382bcbe2f89c844774db25f2d04ad8a3bf3d647957d861ae6faf36e3
resnet,mixed,43,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_electrode_s20.npz,76550,487bed3f58f20995720244fc3d27e7ba9907bbe51bf7cc8294a35aba70d713d0
resnet,mixed,43,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_electrode_s15.npz,76508,aa992b2dd5b87cd7671c2608df2c69b01fd25c0edc63edf66ca6782cf6bd0b5d
resnet,mixed,43,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_electrode_s10.npz,76416,b5bd02280c94c3aaf8bfab9f8e8877ab5250038e7ccea561bc38222428af6159
resnet,mixed,43,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_electrode_s5.npz,76245,0ae6ed43e345d34991d7f4ff1580909d65b9fa0cefa8a74045aadfcb3a8a7260
resnet,mixed,43,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_electrode_s0.npz,75931,5cafe58aa0ab81af8131a4a96fd8e5c906d21fecb1c0c45b0a9cc56670387546
resnet,mixed,43,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_covariance_s20.npz,76548,e1a926484f8a0f5c5e5545a741bef6af83f78f355f4f2feb6564ccaa8d0d7031
resnet,mixed,43,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_covariance_s15.npz,76548,4d861cd366ee79905107f59d83bb3dce4d708da94f7472c3f1f4de3435bca96b
resnet,mixed,43,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_covariance_s10.npz,76437,44522b493b7f662aca57503c5adf0e9bb70e4c01fa77566cd10a68aa69238fa3
resnet,mixed,43,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_covariance_s5.npz,76256,02d2306de6b5bbb82ee9bc53a194a283adf8fe626f728123db2fa6efc9ed0857
resnet,mixed,43,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_covariance_s0.npz,75976,2eb093d7499cc813fa1505e906067ed4b3751a7207ce339a8fd76a4458b4cc30
resnet,mixed,43,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s20.npz,76544,6cfb67ef8eaa35030b6082ee0f7ff1acca296bda61969a1af025fa0351b7af51
resnet,mixed,43,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s15.npz,76540,c2ce722fe106e77d4407ed7dcd2c077115c96ca5215c5e14f9accba0130c71e3
resnet,mixed,43,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s10.npz,76484,2507b7efc6c465310363f16094eb9b3e0f3b022c938112b5ce1e2cee080ee60a
resnet,mixed,43,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s5.npz,76354,5544d9a2aeafbbb5c4c52d344d79387b284f1dc2ae048712dee3a9b7ddfc3d1f
resnet,mixed,43,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_independent_rms_s0.npz,76013,da6988e3e05fecdb951dc3d4ee9f339d49387add4484fc31c4413f33cf0f80d3
resnet,mixed,43,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_electrode_s20.npz,76577,a93a8b5823690ba1ef64d1b417579e49d0db10e691ea4976a04227c725ac4acf
resnet,mixed,43,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_electrode_s15.npz,76527,30d0fc6bde71614eead1349ffae67c64b54f70b43ed489eb9cb4545c4fd1760a
resnet,mixed,43,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_electrode_s10.npz,76456,c012201472a266e4f4f9df1f67e0a933b2f0ecfedd70f3586eb3204dedbe25f4
resnet,mixed,43,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_electrode_s5.npz,76236,5b4c23410d25dba3e796d8e16d8b27ca0de32fe6cc25bcad33a919aa1ea7f268
resnet,mixed,43,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_electrode_s0.npz,75863,955439694a6f2fe939e6edbf0c3aceb4219ade6a79c67fefe6f829919eb860bd
resnet,mixed,43,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_covariance_s20.npz,76539,6dc5f16637e2bb5513f3d2a42aa5991de492773e73dfebe1ca72a7fb6943b0a2
resnet,mixed,43,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_covariance_s15.npz,76497,7b45f8e89ff6f113f9b94c813617863a7f7f9314b9b7c21c5dd2171b4d5a393e
resnet,mixed,43,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_covariance_s10.npz,76463,8f7f61dca1baf64e14a6fbbe7e1f5a9f2ac7b68df990c944d38e176452d7d329
resnet,mixed,43,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_covariance_s5.npz,76253,8080d435376ba4e874f60b326ca7bd5e2b45ee210925e3be2ec04c30a3203cce
resnet,mixed,43,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_covariance_s0.npz,75847,f6e52f46cec7ba5d158119124579619df5f5c8dd2e4c48f2a1259a13158d878f
resnet,mixed,43,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s20.npz,76550,cd09b5a90b9d17048d79d5c648d75203fc0aaa3b28d9f4788469ddaf24d7d7e5
resnet,mixed,43,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s15.npz,76553,e71cf98315edf151a6a8485d68225e195b476a56433b1c4643d69d89e9fc6f32
resnet,mixed,43,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s10.npz,76477,86a3fbf5ae33ca7810dc1458b131e6db53fd69ffde65febc58902629d16805ce
resnet,mixed,43,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s5.npz,76257,5feedaba88a0d13356832cef2ce8829a2d10e68fb738166e11c432fe7ab5ffdc
resnet,mixed,43,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_independent_rms_s0.npz,75975,f2589ae7fc97ae3d0478fd024396fb82558506b8899559304513ef3ca5f5a724
resnet,mixed,43,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_electrode_s20.npz,76492,2770f4497a2169ca2fbac9fd2c310382eedd7a5119b18ab36100d11258028280
resnet,mixed,43,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_electrode_s15.npz,76529,5b96e10888d4775f966e9cdecc3db90f78075282ed976550f1830e2babc2be77
resnet,mixed,43,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_electrode_s10.npz,76350,7cfda505b855ed49b5df324065e05336066293c7615a7dc87f06f7514951f375
resnet,mixed,43,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_electrode_s5.npz,76113,be4626b08305c43d3e374a78f1df4d8484133613a5c6f41d226a7850161e96f4
resnet,mixed,43,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_electrode_s0.npz,75644,16a99fa300d60b9baf1653d763a090330d828fea1fb787cb7679effc2958764b
resnet,mixed,43,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_covariance_s20.npz,76530,6e9a0018ee1112e0c4f86370e40ff825e6ac1aece70770698dfd63d4db661909
resnet,mixed,43,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_covariance_s15.npz,76523,7c91384cbd829daf04313d5db73b0006e30e2fbd035d0a4b2fd5e804af8c4aa0
resnet,mixed,43,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_covariance_s10.npz,76361,4e02e7e59029c631fde6120416f3b2e8987738b3962e8efc54acff0832984ad8
resnet,mixed,43,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_covariance_s5.npz,76137,b1e0b399bf991861fbf42a09025a12ea78d43a161812f3135da4565d8235f470
resnet,mixed,43,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_covariance_s0.npz,75662,7abc914e552e92616f6dd8d04d1d92cbeff458c89b87bbf455793a460c70b5f7
resnet,mixed,43,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76568,6aba50cdd3a03707d1045a92ab2dc68a4f5c285f1f16760a9299ca571ff3de92
resnet,mixed,43,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76565,46b9c173c0d5f170cbf4ed7c60fb0e1e5db16b118403b9b220b28eba7fda4c0e
resnet,mixed,43,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76512,6da3e55bd8bb3609a3e141cc785f706bc00d8ebf73c9ca550b950455c027d39e
resnet,mixed,43,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76334,941119d296849ed8b4896c1cabb376e0c908fffe548d65b63f30f8b9aee5be4d
resnet,mixed,43,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76018,7342cdfb954db8bd9decf49546311d606f77f47e4f4d1a4bc50679ea5a3a927d
resnet,mixed,43,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s20.npz,76570,afd1b7eb0ef73b06bd14b241ff2264927a3313505ad0f83b177d31ba389c3ded
resnet,mixed,43,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s15.npz,76524,f46e13db6cc0dcf762f212fe24906761b5b208a2a06d95ee622bf9ce896ecd60
resnet,mixed,43,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s10.npz,76434,4cff5ca1454fc0c4216f1f0afd96445b1c98bc357d5bce2e7fd1cc9056635919
resnet,mixed,43,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s5.npz,76276,7bbb5a418b2b7c6422845175a3847f8dfa86f58722f11a76a1143436cf90486d
resnet,mixed,43,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_electrode_s0.npz,75927,173f59d1a589f9f24306fd090495973db9a88c8262e565ed68c6761fa65d2e46
resnet,mixed,43,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s20.npz,76556,903e1567de8175104f9f988aac3d1159e415162a710475a32c840aa0ee316c8a
resnet,mixed,43,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s15.npz,76548,523359ac194c621932cc740bbaae05c791d56578ee7a237ab3a43314589a7fb6
resnet,mixed,43,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s10.npz,76466,7e85f0b6f3d05482238e143c873544829d45ec99f6c74d47333e34355ee0ad2a
resnet,mixed,43,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s5.npz,76298,c7c06b00897e2f7507ebed08b6a1e87b894822f3881807bd698fa6bba1362f64
resnet,mixed,43,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V1_covariance_s0.npz,75948,b5ad6f563970fabd52ec1696d5678575eb0fcc48a733a99fd8408bcd7277d750
resnet,mixed,43,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76576,2425369023ab58eff5cb1d642330d33c266fe07dd1df5946bee3f6417182f18b
resnet,mixed,43,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76578,540627a7d9b5ffdd59f5159cfbb19d8bb1c9db26ba38706098e3395ec3d2970a
resnet,mixed,43,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76507,54cec5a53131877cc3951a2615a1f068d3645d422d19e03d4492099d316342d1
resnet,mixed,43,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76355,3af0b26c8f405a386f937f8262b3054a96850902ed4727d8c5d2c1725e2f0092
resnet,mixed,43,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76014,b70ea66ae4351fc93d99b2cab643e6eeee7a9bb11db79e70831f3312251afd7c
resnet,mixed,43,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s20.npz,76564,e3aee8e90d8283333965aad5214d767193e04d37b8302da33afbec5e541d9956
resnet,mixed,43,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s15.npz,76507,7c7b63491dedf150e1778302a64266af1098c095dbc88fdf0219bb3ec2b9204a
resnet,mixed,43,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s10.npz,76484,091f95ceb81ec455a00a75726b895f074752cfb56291fdd8ec2994f513a5952d
resnet,mixed,43,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s5.npz,76270,1daf4fcad34dac7d7731b784433f811efc305b91f21b19d224779ff631e6f4a1
resnet,mixed,43,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_electrode_s0.npz,75914,d576faa7c1dc1854087a030290447a117a88b9f5ffa3f78b8e0a875002ec7a9e
resnet,mixed,43,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s20.npz,76592,2ddb2ddf79a170016fb4713186391890a8a7ba6a84cff7a5fcaa0933a276c4cd
resnet,mixed,43,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s15.npz,76538,a4d76d477bc65a12450d35598ada556e8a9e9dc429b6bc2f74c1355f5c4bbd46
resnet,mixed,43,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s10.npz,76448,f17873355da89cfff3d9dee95a1ac61c1fe00158451b949bcb422c0f6d5b72e6
resnet,mixed,43,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s5.npz,76323,89a015a5a6404e6bd98c012dfcbbfb33f91dd4f1c17c41563474569296908883
resnet,mixed,43,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V6_covariance_s0.npz,75908,bd4e3ffb9363cbc9f3b57056fac508f37cd9a00b39b4260e9399df9b0afec97f
resnet,mixed,43,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76576,ad0af3c7bcc5ce091a583c5ede3cbb7430b684244cfd5618015fcb611e5c9aa4
resnet,mixed,43,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76572,4dce3bca72f9d79949e9115573942293d8ecd14c4cb555ae0a13d868225b4072
resnet,mixed,43,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76468,e1460095de0e9208e8b4ddacdc5a4f17a3401b58c6012466ee16761586962a96
resnet,mixed,43,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76345,32e691efad9bb10a506988a1eb9d500a44ad7993c77f74ee4fff1c51c6afeccc
resnet,mixed,43,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75992,86f4472da56acc36ab16ee4c8ec6fb3448d98db6ed1162aa03b1f1c064404c3f
resnet,mixed,43,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s20.npz,76527,82b9c0c83d89e7ce925443319c8207935c2c141fa4f935a7f794ab24f84cbcd7
resnet,mixed,43,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s15.npz,76517,df2abd6921aa31edd0a6c468b9b38cdc7b06309635ebc61fa09b15834817596d
resnet,mixed,43,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s10.npz,76415,cde7c6f025f7f5b6370de9b2b1358be631559e0fb4086d38ba81c576ebfa9b1e
resnet,mixed,43,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s5.npz,76158,74ebf0afd597eae58eb954817bfd3d8c3de67fd6e9427c856b523d69dc8d2e54
resnet,mixed,43,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_electrode_s0.npz,75724,af839ad36a3200377b41644a26447c6ff4a47915dea26e61fcc794742dae19f1
