model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s20.npz,76570,273dfb84ca669b3e5196d98d36419e0237921b4cae1ec2e95d3afdd6f76ffe43
resnet,mixed,43,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s15.npz,76522,05c1be46362d73d45720e7d0842e899d87c8b17755e2336978af65516f3b2b7b
resnet,mixed,43,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s10.npz,76413,cec6dbadc368483a898064084144689f5d931fa51af6222695779ffed306ceb0
resnet,mixed,43,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s5.npz,76175,6dff3236ab7e20888a4ced8e723e539caededa6e9c8f93b2b31bd8a49d22ce0e
resnet,mixed,43,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V4_covariance_s0.npz,75710,66fbec10fdec13dfa940ce97470dc546240bdfdb7091ee2ae75b4ce25150c479
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76563,cef37ef5a89730050f7d0890fb02c68eea2a60ab390560033ed45d9f7009dde7
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76586,b256b40a4d18dc550295b380cf24d894681d64bcd1c064cee47bf1cea64fa54d
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76505,2330b1e093f85d19a0119b03aefc2f9aeb37d0e034011193647aa010a1a8ae5a
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76383,3eae531cd62f5a3a0949d8e15bb24f808162a32acd89e30f159a3322678d4630
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76075,49c2f0cffb2fb757d0c14778a27540a512069ed12806b22de11ac8e7da545813
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76589,9a6bf8b83c44b0d6d5493b77ea5855fd935b5a33cb14f1e83d6b9c0bdc27c90b
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76545,2bbdd1888e682174612696be9ebc2c3da00557a7f3f6dae8102db9f6a2309f27
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76475,976701cbd6f43bcbb75ea1bb4598ab675242d56448838e7ec0e90403601c3c2f
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76292,c5527390d341e537a031a3db19cd7cabab4a53aa79b460833e9a3e13931584a4
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75940,3da70a84a9d37d2613112a384f8899514f60ad9610ffaa187ed7e25557d6933d
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76553,f36ab0d7f4f57eeb9a5bd0f2606975e962ee3e3044f557bb16490c4a2fb89d72
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76552,11169a780f667edbb54359133d07bf39710d480b054d135eb8e5424460480833
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76493,cfe8e01051dadf7117282fdf1462d268dba2ad52f41584f6869efdf3e5b10e0c
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76288,0e994e826fea445a2b6a39a672a7776e0b8761e46630111b50acb339eaf6eceb
resnet,mixed,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75974,254f46bd17d6107b611cd7ff1de79cddf6abe6a8489b8fa84a7199a0c8a71fa4
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76590,6749f2ebcbdafd6fa02b570f98eec19ff53ed09760efd580b758ab594a36f5c6
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76540,944ad077aa85e8b2e28d39b54b0402f34f0209db1c47f448e1df68caa65241cd
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76506,d560ab8f31f558717418186f2243ef6fc208c0fd89cc5cd2c7f21518d4205e48
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76370,c369e9df736106f4269033d6406e9cbf39c7400d2e62a53dc4d905fc296a998d
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76049,d2aa99cf730b275a1b9ef75bc06ff73983550d9cd7e1864cf96fe2fb0abdce31
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76565,fef78f2c7d6cc78d9a1ba1beababa447b755909e97ef547bbf8d2246ae800067
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76536,8f0b6dd1025bb40ffdd3ffb047e8775b3f52b481e726663cc5d653ba25824fb8
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76446,b6ef5dd9574465638950a4e22e5a546dd7d3db610ed2eca4dea0513220b4688d
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76283,f5017e07b9acd909c8648fe2c613e7f5f266070182288f080f2c55f398c013c7
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75975,9432b26cc95285151fb92e96de3c228ae58994e2961e49fbe2c92c77a94e8564
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76540,4d2d978f63dfcfbb0368faed824074c4c3d0ae0aabe9a5ac38114c5f7925cd8a
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76558,ded88c9cc74467b221ff68743e6e574b96a99846ce2dfee2bfe5358fa5cc2f3c
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76472,a3104b91f51b991a05fad3e8ee6e4bff54030610fabef6168d87fb52f9cb478b
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76348,ecbd32ae973171c0e7521ee1ba04254436ea6a32e5890d1c9235fcaef5f17c4b
resnet,mixed,43,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,76032,17c0b813eb7c30bb3d4b532f1a532a1fe854c3a0c6b41e9be94a958e74ddb007
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76584,5cdc68e652943a0dcddbf8a0826e120b986ab8c069a27a68504df15fd2452388
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76559,2865beffe7fac9c4f00bad0d3595e498cfcd6cc74a34aca0d009d381bd965953
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76487,654e5c925d5ff54b28ee384fba9289f05537595814df431b8cac9b2cd62b4572
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76362,72ac2ee58a0c8e856d9946b41625533e1caaadeaeafcb89fa38e40f343729f1d
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76010,95e8853b887b7e6ed1afe1cf64db36b4836a2fa24373de452af03191f6a87ed6
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76571,3fbca23baf5237ec01f5a89869c76b051fc33a6e1bd66dd3dd5061549abda62a
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76537,4f49342efe3610c92311bbcaaf2190e562c1be6ac9900869ecfe2d1c33a1e149
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76462,74a51d7bb8aa8192ec11951fecf35ac09dd973009e8274f2e27fe7b5eaf89c4c
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76289,ff89b49bf01360a0d342246f6009972626e3247ce72e32c730127d16a131244c
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75919,f02275d54adbd08e611a2604008faeae7bce43b544e62b80594e3896e8ea823a
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76572,04bc0cb746cfce8186a961434bb0a2cfd31cd9260c7a2dfc300820bd97cecdf5
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76545,70a1bfd34f43ffbff8018a8570745457a8bce3ae681b7f923740b361c9914bdf
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76497,5dcf734d2d74d2cf16518589a42d342707fc642d7d8db2c8a74a190391bd80a8
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76308,fb96ba51cdc9968a233d1c2ab397cc47e132d1df7ed0c0c928c2fa9ecbc1c201
resnet,mixed,43,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75950,f7d1fe85a7bab8809146b742d04ea6f27d2a0f0bbb295708ed53b5c26b278359
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76580,890440e7cf841a1739492f3116e19557e56788ab9b9248c6aa8ebf45fe3599e4
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76590,df21815b7ebe5bd6ec590333c7ead5869d27934094d88f3537631c9d32c8b4cc
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76506,0a5ec6aa8dac2c64f9b29fd44e56d99a46f4bb7e6810d69c0cdc584b506f30a6
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76353,1e5a15369f22bce4d9e730d147c4cb1ef84234aff4ceb3771a0a16d9d51e435f
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75954,03b2cbe1ff6ba480e54a70d7e49fa6d016010c63a4048e403e54426d3d923e42
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76564,e629627c4a32adf05f7b61738bf95e61d66749dad430a686aeb0224e1dff918f
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76538,4ab87ddb938c9f17ef774cf1bcbf9b17eb232118137d02d9865ed893b07afbc0
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76417,1a2ae017fb066c5020fb911778315eabfd9a54155d5dcf3d561ddc8cb650946e
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76219,94e3f908367f47e3c437187344e66ae4b160bdfab63006e8295237e17d34151d
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75751,34412b284e1cbb095b6316f5ff6a3fa113d55e6003cb04db8cfd63ed4b5ca995
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76550,6a64e17f3392c167141dd80507f4d301b70f73ed288e06b5b15545cfdee0ca17
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76546,48514ef406853f77fbf708f98bae9718ea3c8491a69d14ec2c3476de38651761
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76397,f9267d5e54421c0a1f9d44cb01e37f075ae27f483eecabec6408bbf3475fd550
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76228,e2dd45ec192d8be215d3baed63e8ceb1ffbe311ebef79f6ce30ee00912f4a33f
resnet,mixed,43,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75705,56016fa975ac8cfda6f8bacb07797724d8619fb601eeb54099b4f24f9bfd3d13
resnet,mixed,43,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_independent_rms_s20.npz,76534,767f878928fa693d053c08a0a2fc8cf697203194f8b652007481bb1a2b9ae6d9
resnet,mixed,43,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_independent_rms_s15.npz,76552,0804f5ff5f4b2c5aa4c2b22dc988dc205b3128260b5bbd34548391fcd1231a68
resnet,mixed,43,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_independent_rms_s10.npz,76522,7abd92e2d48b861a7894eaf9667e86e1db5f39b33983cdc0c9a2c87bd2c11968
resnet,mixed,43,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_independent_rms_s5.npz,76323,318b527874da65f8e91baadd1d27b3afb3e05482970c63e5d00b4cfcd9a8a62e
resnet,mixed,43,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_independent_rms_s0.npz,75997,15c5c4180f75662e060c1d7bb0bc7261b5e5c040a4b572085ae70d8f253b2ca4
resnet,mixed,43,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_electrode_s20.npz,76522,25c77368f31f746b003f54be7663bcba2f1a22ec4be3605a8eccdf3ed3b24ddf
resnet,mixed,43,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_electrode_s15.npz,76510,ef840e268e7988de0ef20b6de589b4108645dd55f24657b1b1dbafe78753b65f
resnet,mixed,43,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_electrode_s10.npz,76409,616a41adada4d6efe3e954802e80f16625c0c777396205557af5c181f99f6d83
resnet,mixed,43,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_electrode_s5.npz,76226,bb55fac7e6357e8f7cdc4345a2c689e1ca8ee215d85aecdbe7cce3c05fb4c8eb
resnet,mixed,43,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_electrode_s0.npz,75841,5f8b029984083c0020562e5df428e56a4525e39d1740b6f2c811255e46356764
resnet,mixed,43,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_covariance_s20.npz,76543,82158518183c83839566a3d6501b4a2b76126cd7eefa3825f029c12695027bf6
resnet,mixed,43,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_covariance_s15.npz,76488,8ac1781ffa89f7e9ee50ec30635d09d181ccabe250f9045f78581222d840ea2b
resnet,mixed,43,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_covariance_s10.npz,76412,39a7056acd9376192e08703a55f2fdd1b7792e0773b0248d4da21aa1cf9c49a1
resnet,mixed,43,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_covariance_s5.npz,76238,11558f8045dc261cf4208ad203e7bd60df8709c723e2b4e32babf5b4fd25b31b
resnet,mixed,43,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20001_call_covariance_s0.npz,75854,d5b60d089ff4043714ab7a04d0f9d3a6dc32b16eb2b3446ee06d28960303805c
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76571,4afe3470d554ad15da931556efed051b7cbbe9bad2d042653dd269563633a4dd
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76569,6047cb67be2e2a7922908add549a5e1d0f83a31e75d668147d2ea51df7328156
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76482,2d2f85cb13837bd5205064254a0e5525fb85d3b5079a940983870bda59a50164
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76325,eb5fe29b90f67279adcefc237a6737cefe710a13d530b2ef5a8a4551bfda9a7a
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,76001,c32a8c183583e4c62fa1a10380313fa41f38c982ba58d447d5f5d082773e5cd1
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76553,1b1b350246aea24d6d2467304911c8b880857084d090099adc8dd5d093dca435
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76562,5fdfc50c99b88ae62c0b0c1cdbc0810dacd3b8b6f3adc192d264619ebc41b362
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76429,dc9c2c2d095430093a490f165d6df6477a5e7336abc1cd4b64bd6e5a48c4637c
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76224,d8be3552d03c8ba68427b9db5251017b2e5a64a460ab96e2bd3466acc21a5e42
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75783,33b9870ac03e4259ade27195b5701fb4a85992bbe8cca6ef2162c4176967d80a
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76530,52ecdc67a3ae0e482de4848ffdd21b040ec50d0b7c7eb195ea0cd3e6d4244df7
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76522,6980d4f8a8df907d799a1106051e2536830ebf73d98029238ba0a4cdf130cb10
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76433,ecb5ec57bc0b78cf49aa091cdc8c6cfa830c79e3d34a5e61be26c349a6ab97e2
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76215,96ecf72d5d4af15538a999fc2b1516ac444eb06ca935d7726ed20b0a3459c785
resnet,mixed,43,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75815,60ac4d7cae8328460120e2662f42c4fc66c8a2fa06cba41fc171ed34f5881b04
resnet,mixed,43,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s20.npz,76555,83177abd508bd1fcca4ede0d00d9a7947f82a8bce035a9d9b505bc4c939fcd3e
resnet,mixed,43,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s15.npz,76529,982b328274d2580d90fcd682722aa26459428642922e4a36aac3d483cbac4b82
resnet,mixed,43,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s10.npz,76495,25a772897527eed7c91c7bd15f31f968a328bbd293205d061077acefe67a8d12
resnet,mixed,43,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s5.npz,76319,06f7fa74be5fb92091712367edb258bc797c6245737a18c182a1cc5c86f9086b
resnet,mixed,43,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_independent_rms_s0.npz,75907,7f48ef5ee142289a17241ccffb12762af91621d5e4de88a678bc5da0a3f6c02a
resnet,mixed,43,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_electrode_s20.npz,76559,f065fed37ead5126ec7ed879d70c06e82b0725d3503b7011c6fe4feaa6ae268f
resnet,mixed,43,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_electrode_s15.npz,76533,db71e6c836abbcab78e30465ab6a38a05df632a2c5b37e7ada55f0b7aac51684
