model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_electrode_s10.npz,76470,01024d5728411a48d88674ad663638c87357a4bea7544f3389a389eba4b64901
resnet,mixed,43,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_electrode_s5.npz,76295,15d6e7272ec390c57051c654ccbec80a70e65034063e37ff5da9f2d0edc9146b
resnet,mixed,43,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_electrode_s0.npz,75905,0507f136a2482b626b81b8f20ab06409a81dfbe87f29ffc5a01b18fc28ef8f26
resnet,mixed,43,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_covariance_s20.npz,76557,1045d220e4cbf835e75b4f6a72b18f4c40f630a91cbc6f48c31eaa58d6be4daf
resnet,mixed,43,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_covariance_s15.npz,76504,6658dd66ef639ccc55a8beba4ac0376432fb224700b03eac226b9568b8622bd1
resnet,mixed,43,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_covariance_s10.npz,76515,9704c1fe73303b4f153b79d3b33bed2dfb8d125c22d5ae46f468b590cd41e115
resnet,mixed,43,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_covariance_s5.npz,76321,29bd6482f3217d243bf79163ca9f78a67ecd935325e5a7fa0be8d4ae4bc94d41
resnet,mixed,43,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV1_covariance_s0.npz,75866,80567cf751eea1170ecec70a134f4f2182fe5099d6087d5852fed675e8cafc31
resnet,mixed,43,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s20.npz,76540,ceb3801aafe35da4f4248a043bb9fcbf5039969377822a9aa4ff72bfe0a856b4
resnet,mixed,43,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s15.npz,76549,08acdc7c3619b7b610bb375c03fda39f0e793346d16a819951c5cc6b8b5a475b
resnet,mixed,43,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s10.npz,76489,aa0ff76e8a3d3a7e682b0c07b81a3040311ce874169bd553694f592f67350b82
resnet,mixed,43,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s5.npz,76340,f6ebec6eb58745932cb9f5f514014bd87d8bacec6924eebb9ec9ff74b5ec14f6
resnet,mixed,43,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_independent_rms_s0.npz,75970,98c5c4c64b993b51a7db6b6b6b7666e63e896cac1f898c71b31c979f66fc85ca
resnet,mixed,43,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_electrode_s20.npz,76553,bd7914ab2dffa6d6bb5ff3cf3fa99c632d276e59768bb6762cdfaac7fe237f49
resnet,mixed,43,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_electrode_s15.npz,76546,107e855f91718cad8f3bcaa27b2d4e54e96b5fcc24093b2c595c98b82d513e5b
resnet,mixed,43,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_electrode_s10.npz,76455,0796869fb5ee7a2346ef0689723faab09b93d7c9892f9cc4f8701782c32d74b6
resnet,mixed,43,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_electrode_s5.npz,76333,0b37efcc0ca29a8d8daa1009ae83ab991e24cbad45cb702da029994a1d4eb03e
resnet,mixed,43,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_electrode_s0.npz,75994,b2426f3fd9ebf758260a6e90fd4382fc638e7af0d3067bed39d7d1aae0685425
resnet,mixed,43,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_covariance_s20.npz,76579,53578a24a1d32a38ca3baf5b1572d8557645dfb2ff8eb1021d4a714ca565eb48
resnet,mixed,43,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_covariance_s15.npz,76536,ca5589bbe649342c3cb877fbd0f7ce53b9bf41555bb385c33035dd1233419435
resnet,mixed,43,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_covariance_s10.npz,76499,1e900b0f2a6bfaa107347ee0ee8a2adafd63a263bc714857536df3e62a3b57bc
resnet,mixed,43,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_covariance_s5.npz,76351,5165f19f2705f304c503ee3e4235da13e4fe4d96f5f1d0c2d60111a57f6ce907
resnet,mixed,43,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV2_covariance_s0.npz,76005,0233b7b0efe73f201a588defb5c7e6019cbf560ea08f197b00d014ce98358663
resnet,mixed,43,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s20.npz,76578,c70092ebb1ce9f55cc57479fea355e1fd1ddb6f5b833bec783a12ae311b3e71b
resnet,mixed,43,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s15.npz,76561,22b4c1d828dc597b19a2575ce274f6863529315586c3da0c1b6b88bd9ee32627
resnet,mixed,43,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s10.npz,76505,870db653f078a731e450a9b4b78572eb3fb01b4c9d5df262f8fcf0ae5a7deb99
resnet,mixed,43,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s5.npz,76384,fff6e140b5dbe31a854dc2be26fd6e01eb69ce01b80f90a36e7d6eab405c8f71
resnet,mixed,43,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_independent_rms_s0.npz,76163,556fa1eec0bbd166a568235c1a20ccc05a276bffd2ff541a0dba477a7ad87597
resnet,mixed,43,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_electrode_s20.npz,76520,78161cf0e1932ab34d6ef5d3b96bd87378af134fe7e24b6855e872971a9f6a6f
resnet,mixed,43,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_electrode_s15.npz,76519,83e10b25cac4f9cbb9763316efa52b8dd906204be395c058fea573337c337187
resnet,mixed,43,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_electrode_s10.npz,76484,5e7a13e40a37a85172a30fbb79c9650c0a64e982442b60cf21f2ab7621da2089
resnet,mixed,43,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_electrode_s5.npz,76339,72392864605ba6f3214d58d72c5fb2287323b856ed5918575c7da191709f01ee
resnet,mixed,43,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_electrode_s0.npz,76148,215188afb5f4c37337e248d5b6c76e55fd4950b80091e4f701b365ee102530dd
resnet,mixed,43,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_covariance_s20.npz,76549,30e9ad13c101d7d367ebb888f05cfb2f4afd12db614d48fbd6350d04e181e0ad
resnet,mixed,43,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_covariance_s15.npz,76529,1a2421e5fc2100dce8680e2eb0e991ea78ebbe53b2647aa378dcfc7f0eade75e
resnet,mixed,43,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_covariance_s10.npz,76518,73c4ec2272ddc87f284d4294870ee7e8185aa487bfb854aec5f9683d93e1a070
resnet,mixed,43,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_covariance_s5.npz,76386,da55e186a14be9ae51a1d9583f9cb09355335ece2704f195b34b2f3830498fa9
resnet,mixed,43,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV3_covariance_s0.npz,76118,e46a08a3dab94d3d232dd015f9bc0310541d4e055bc5f2b6f44394f6cbb7e64f
resnet,mixed,43,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s20.npz,76581,4550dc8edbc2098997b6ec6f8fba2d14f93368cec05bc7f06837e7a424b7922c
resnet,mixed,43,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s15.npz,76551,da058a0b90cfedd5390f7c22e77d4406cf38f747b951ce053dccfd86569f839f
resnet,mixed,43,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s10.npz,76503,c76d0947a0d13c6601bd60b3200374045d98dcd97411f1370c87118438e6d485
resnet,mixed,43,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s5.npz,76362,ed9c1d5b141f2414d21138190645cd0d1aaf7c5faaa2baa1f58ac932549d3335
resnet,mixed,43,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_independent_rms_s0.npz,76093,56fd6c9ade591aa9c53fe6c80670ee1ceefc212b36f1b040daa85324b0b46e3d
resnet,mixed,43,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_electrode_s20.npz,76533,3a90b88680829d37a5d5011a4aec09a317c5a9220d8e860c57c949555334d9f6
resnet,mixed,43,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_electrode_s15.npz,76539,25a080de4a68a5e50e1163fa5bf443d05b36774dac5244f3f73ab9efe8ffaea6
resnet,mixed,43,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_electrode_s10.npz,76470,f99198da454ca51df904201fa5d8dadd18b473fea407914f53ce30c782988b1f
resnet,mixed,43,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_electrode_s5.npz,76323,2c89b36e9b5364d1424627b5bc5fd1cf27a143745aaa8785344ada67f6601ea0
resnet,mixed,43,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_electrode_s0.npz,76067,598eee7ea69db9a149c896f5ebfff047d5e1ec166815c917a28eee7d9c051fcc
resnet,mixed,43,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_covariance_s20.npz,76546,87ea1fa9802e13447efefaa33da1b3aaabffc9387aaffe1e3dcd1393d0aa012c
resnet,mixed,43,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_covariance_s15.npz,76578,2a254235a06f3c2fd061a3e54c124892693735332902f49107b64d3fbb5a4984
resnet,mixed,43,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_covariance_s10.npz,76469,660d9b21f940c01dac27206a77521c5eb547ef79dd5865e1591f94e6fd6e4083
resnet,mixed,43,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_covariance_s5.npz,76353,1ff06251da70328fe8224848df89c1ddf7562709ac0999b5bab00f6e0edcf499
resnet,mixed,43,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV4_covariance_s0.npz,76090,643fef2eb4fe925477368ada2de85e195079adfd3cdd3ac142e452a122ecd930
resnet,mixed,43,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s20.npz,76587,087514c10500e5c3a72967c7c81e680e9474bdd68313a423288f6e2dea7dc9a1
resnet,mixed,43,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s15.npz,76546,693baa1057eba13707796e08c1417f8c4dd2d055ade0d3a339c78e790419e7bb
resnet,mixed,43,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s10.npz,76490,3748955796f1729ddfe5fefa8695d0a1bc62656c22332f54cda6f79e9e46a548
resnet,mixed,43,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s5.npz,76320,61273562b9639939ecfac091f85e1c806df7969857a64a20737d6e32ed0fe215
resnet,mixed,43,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_independent_rms_s0.npz,75962,9dbee35ae286604e0063b9e4093f1e2c5118afdc0c44b1c0b2a0f4e6c761fabb
resnet,mixed,43,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_electrode_s20.npz,76548,93bc7eb854a9570e968b192d352655f73f7eef6aad48e67c52e06825f36c9f26
resnet,mixed,43,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_electrode_s15.npz,76529,b848bf35cf9b02fcb38bc1cd37dfe7c2c7148a38aba1ab227e7ecd0de592538f
resnet,mixed,43,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_electrode_s10.npz,76452,835898adfb841cf1a5f836628433149b95aae3dfe65de32bc445877c32cf581d
resnet,mixed,43,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_electrode_s5.npz,76308,9a427534cedfe443a03b6834515e7465225cdab66d3aa8e99bd6e5f99d5d26f5
resnet,mixed,43,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_electrode_s0.npz,76009,23250c821cca7cd7a6ac3a57df515195350bb91aa95ce5083b44e67082e5e4cd
resnet,mixed,43,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_covariance_s20.npz,76578,0d3fd77a406785793ebece359f859694ee5065c6fbac3ea3d6f0823070a4a3ba
resnet,mixed,43,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_covariance_s15.npz,76531,03e067efee7aba1883758f796166334db908aa99ce00ac30cf6d7ee31a60891e
resnet,mixed,43,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_covariance_s10.npz,76505,e5d8a305ec2f9eae7993a3c4e40fd0d403127723a6d640d682c2fde36e8b51f7
resnet,mixed,43,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_covariance_s5.npz,76341,305790761cd6e25b14fbf104b66801f4cd6ba1b06c1fc471fdaf5c0251e47195
resnet,mixed,43,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV5_covariance_s0.npz,76004,a63881dfcf9e0ebd844ea346bd5667a83bf2ce237e85b3250ee68ad820fc62d5
resnet,mixed,43,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s20.npz,76557,06371b23cb7ce656d50914108b1dba7594f36f0e491f52c4e160aad5cbc47e12
resnet,mixed,43,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s15.npz,76525,8ab3964c35f7c9240747a95bc22450120c88e45c45d51f0880b6e3c595034f7f
resnet,mixed,43,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s10.npz,76492,94ac0938d24fe0ca9e0aff32676af9b77d14744e5bdffbb67d86986896cd7fb6
resnet,mixed,43,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s5.npz,76318,2ac2255728b0021c5dafec465189a51b7c851493bc18056eba655401ba71aaef
resnet,mixed,43,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_independent_rms_s0.npz,76060,8c39ddb6a7b1496732734cdb229d92fff85f29f8c7355e058aaa0311434c6c63
resnet,mixed,43,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_electrode_s20.npz,76557,2d365b3f72e3a76b0a36ba9e9094b59f8b36d8ab84e31a51da362e2d9a11c14e
resnet,mixed,43,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_electrode_s15.npz,76545,83ca9eda87358c9854fca8b1a616f0cf2c6e7c713ba585e4db528daa5ee9df61
resnet,mixed,43,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_electrode_s10.npz,76487,9b231e733d16b5f7e58d32d25effa288c09236dc5d248cf1613076039228f5f6
resnet,mixed,43,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_electrode_s5.npz,76353,358dfc4d1df99dd3a4eee56113a38c4e340aaa4700d0ab5ea1ada6f859d4f74a
resnet,mixed,43,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_electrode_s0.npz,76057,54c38b05ab5cca5e0ca0d14bb4cb30799d369e1fb58f65f77575b83d296be76c
resnet,mixed,43,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_covariance_s20.npz,76552,8c212a45f65b98017346e060bde3ed98d47eda12db0c15bc6700eda2a3727352
resnet,mixed,43,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_covariance_s15.npz,76550,ca27b7adc3d07f06cf110e31d3354ab5f7c85d7e3ba4ab666d7a8e44d3e6774c
resnet,mixed,43,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_covariance_s10.npz,76491,0d7cac7e173b06a7e4a8cdae5d3cb72d11f41627524cf7716a894746d207079d
resnet,mixed,43,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_covariance_s5.npz,76362,faaa2aed1085f46c5f7fe231e2104f69ba935bf020d2e60c313b7f9a7240bc92
resnet,mixed,43,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cV6_covariance_s0.npz,76051,0baea1c966305a87b7ac85e698501a1a2d70d3654f11586b9d0a312d3ffcf9ca
resnet,mixed,43,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76595,19aed111658b33439182b99ca0c5a77c72f05c0855a10fce249d2f89c05f9194
resnet,mixed,43,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76571,c84b5248f15da410f5f414f7d5b2a0f0ebfce55995aa98a13f75de44f3ee38a4
resnet,mixed,43,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76495,ef66567881a506dc050622a18f62fe5cb1e7d5602afcd92c9f3877bd444dd0dc
resnet,mixed,43,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76347,61d341fe35c2e90a9717e0931fd96d9a65dbe102da0f29f7b09a8618b9e560a5
resnet,mixed,43,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76038,90cbe56751c708c78c38279038bf6e78f073bc208b43b533a53d8f93e079866f
resnet,mixed,43,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s20.npz,76552,be6a3c7a5b169e25361e6967e0bbbce8393158dabe592aabcdb733f69d66fb85
resnet,mixed,43,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s15.npz,76526,4592e28898fd2e885081c243bd482b8fd11e38642c38bdf9f49717e36b1b31f8
resnet,mixed,43,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s10.npz,76443,09f6d6f9589822c7a54144fc25471d62561ab1d0e15f61015b100ff7b415db97
resnet,mixed,43,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s5.npz,76285,4d4d48914afbde64988e2cbdbca729520483b84ef89884ef1a65bb15612ee1d5
resnet,mixed,43,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_electrode_s0.npz,75909,e27063f490bded80600e9b3a75dbfbb43b9ecf4dde9def9e9d3519563acb5181
resnet,mixed,43,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s20.npz,76562,81a7db11e9f292c4b35f57c31aeadbbb38090a035659098d92c536cac9665b7b
resnet,mixed,43,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s15.npz,76522,675ce225dcc16fb39ab6050f40211aa31ec47bb4a4b54d312edb8af46cbe9de2
resnet,mixed,43,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s10.npz,76441,551d1caf6ce808df647677f8da586bf5bed62a823fb17d0cf6330b07158f11d8
resnet,mixed,43,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s5.npz,76277,0ef1597dd90b5c557faaa9220dc81e33742175ee311530ea213e2f25ff47c031
resnet,mixed,43,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_covariance_s0.npz,75907,ec25d25c641576fcf522c06665c7bcfb442107aeac42c1bb36eb91dbaf448f11
resnet,mixed,43,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76574,29a1e245f2433d2cef2f2acd4fe64db320bc641be6897524e595d5fb0dea114a
resnet,mixed,43,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76542,b7fc791c3988d8234b84cb6e554b66cd7f7e6b3d56ba30e0316e89052cf3366c
resnet,mixed,43,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76485,46b3825761b790f0a297a31b09ec6e0b906c269577d2872b7d0fe34c5595757e
resnet,mixed,43,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76325,8dea353390ca18f34a7ec5542c48c8f681690b1d99e79eeddba7f46799a0458c
resnet,mixed,43,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75995,3474b85bfd2d20667064531758e92361216287b01a27f78c6cab2f149d7241fa
resnet,mixed,43,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s20.npz,76526,3a7ef5db56a6f4673e4777e1daf6aecc63640f7f2a1f641d95c7e303e690fdd7
resnet,mixed,43,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s15.npz,76506,841f2373514e8835ebab3ae56f2a504cc2cfc4717270405f5bfb294a69b46823
resnet,mixed,43,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s10.npz,76441,4d46a01df17da52e1c34e6d9e39dc3ca0b65c5b6990b1ad8840bedce07771077
