model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s5.npz,76204,48e4609d6f017a3cdde492c044f3c25918784b6276ff94e6fc57f84a5f745ae9
resnet,mixed,43,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_electrode_s0.npz,75741,e158cbafa5c471de042532e891a0ede4e65342bcbe754d9ec6bde698c8376856
resnet,mixed,43,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s20.npz,76547,cf32600df252868d980bb3bda04885addaf94e5358081b44ce032e1d66d2e0cf
resnet,mixed,43,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s15.npz,76478,a37ee6330e8161bf4abde320513ad2249d55d03bd26a3628aff7e563dfd40bd6
resnet,mixed,43,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s10.npz,76414,aa6602800ecda6ea51473d359a817ce77ef944c569a7205083bacccfd6acb990
resnet,mixed,43,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s5.npz,76203,74bc4a234339015bc151f0eee2069e23cb257fb75cd8b810315f23d98d0a0597
resnet,mixed,43,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_LL_covariance_s0.npz,75741,bd70f6fec27c42340f6e193ae188bc720cfb9cd5939f926669ba9dfdae097c58
resnet,mixed,43,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76554,66baaadd1d0955c41020894ef4027042f6bc59d03469596d41d9eefe1d831a69
resnet,mixed,43,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76569,49b70bf101f99f5afe5f93a9acae9f8094ee66991a5cbec55ed3d41fdd273f3d
resnet,mixed,43,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76502,41c5e2e9cea64fd8107c74498a5daf1152e062143f12977e0bc79ad8a04b6f96
resnet,mixed,43,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76338,86f858f2b6b8b7def50678d9444286823bc07de38b6544b5ce345729ea3d4577
resnet,mixed,43,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_independent_rms_s0.npz,76012,88fdb9a2ce30b6f24574c49bb6b1d99f0e9f06c2e89544f708b1669735f405a8
resnet,mixed,43,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s20.npz,76549,5e1a31761f161a11dc7c53a663360f0a13f9a703d4f2d22d6461880aea1e063a
resnet,mixed,43,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s15.npz,76545,4addc54d715ab9ae53f602ba1a0fec940d6fd11a261d73f55105290ecd095c6b
resnet,mixed,43,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s10.npz,76421,2058af48ece5c088197816120fcc20f1c0bd5dcb32c1d7b5dbddff3b89fd2df0
resnet,mixed,43,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s5.npz,76237,a87b5dc9e41d0beddff4704ea5d298368ed557f895d59f0744b36db4e8ca1879
resnet,mixed,43,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_electrode_s0.npz,75730,7241f81db22ebf325e6862735bf9cfd82c0899952454a13a47bf12dd544b5bed
resnet,mixed,43,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s20.npz,76548,d325d659b5e6c88c49b14d0c52c5309a5f98ac96be41f7a85611daf2db1a8a24
resnet,mixed,43,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s15.npz,76481,0aab482b77c99070f77fbf0f9fba61280aa1c5c13cf4cff540cd7fac0e224b14
resnet,mixed,43,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s10.npz,76398,293e40eda8537743d969f92e1461ebbfae9c5d5e9f4d59beed7481d1ea62f23e
resnet,mixed,43,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s5.npz,76168,31484abb99357fb4c3784bdba9eadfb07ea199519c6fc2974ebef616a3fb117e
resnet,mixed,43,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LL_covariance_s0.npz,75749,1863ab1945dac8ef9c1017fc83753efe3b0fc88d92ce439be2e059aa571027b7
resnet,mixed,43,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s20.npz,76563,938c0f9777575546d9510f7ae7375d699fcef37ff3f1b1d977878c2973644a85
resnet,mixed,43,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s15.npz,76573,e4a1e7310b26f7011d45e982ad251c82c1d0f9816c9eb2e35c2c51239e138b99
resnet,mixed,43,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s10.npz,76487,8b3be7ddc71d073db0e8dec23bf9a9d644a3acf8d98147e01a5d10c8b9e32876
resnet,mixed,43,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s5.npz,76357,8012b3b610728305a988a35779b918746c390241c9a128cce3d048ce027f671a
resnet,mixed,43,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_independent_rms_s0.npz,76050,629416dbf8b98426ee00b19ae5d7ad6ec0fe0be797acd061652b47cc0492f08c
resnet,mixed,43,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_electrode_s20.npz,76548,495b42a914e3de2484a4ca3af0340575193926c8c59b2fc2ae1c6a2274b72bcb
resnet,mixed,43,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_electrode_s15.npz,76526,f609a0f326bafcfea8193986ba26857d611e2eda21e783f9633b6d594f412bad
resnet,mixed,43,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_electrode_s10.npz,76415,e9e50931e2ede04dd5bc7db80b006bf44f0424848ab5554ac872fee46c54f6be
resnet,mixed,43,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_electrode_s5.npz,76275,0983fd6ed1d5f033be638ef9330a12dac8b7f8d859171545b6c34b53cef502f2
resnet,mixed,43,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_electrode_s0.npz,75945,a961c3892cc9422e8edecc66b3b43252b9e57ee1d80f851d3f25472f94e42785
resnet,mixed,43,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_covariance_s20.npz,76545,ecefedb09104396cb26a2188eb957b3e94d9aefdb1ebb82573ae48aa92f11cbc
resnet,mixed,43,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_covariance_s15.npz,76512,0628b948770b15ff1c460e92d7780b62e0c92ddb6a9d89b31d510a8bb97ca8af
resnet,mixed,43,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_covariance_s10.npz,76427,d46b82ce9450526f0d7f8af32c03ee7d9a42ecd7b60f86b488a8ccf493802852
resnet,mixed,43,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_covariance_s5.npz,76242,5cea6d81d4b546ba699332e18dcde0009717f0af2b673de7cb55ba1dd06b54bb
resnet,mixed,43,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_covariance_s0.npz,75969,f0874c4ae0cd20d2188dc10d107dc78fba5416844a6c5f3df9af465d9f795e22
resnet,mixed,43,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s20.npz,76554,cebd5b0e59d029a1c439b2f062a56d4d59545c551c317913138fc40a24865c07
resnet,mixed,43,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s15.npz,76571,b469928b7f40b8440ebb8a0216d9174833f02e3c3c3a715ddf2723ac91fbe7b8
resnet,mixed,43,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s10.npz,76501,ab067f47eea50acd555893cf9f07e916270c9af8b28f474fc490d4a1d5480cca
resnet,mixed,43,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s5.npz,76333,6aecb04700b1fb67f840b5ea937dd0c581f000fb5ac7d2ba124259e0669cbc93
resnet,mixed,43,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_independent_rms_s0.npz,76029,765358372a2b87187b2a250defca71c659a1d56610477ff15a9f17965fee1881
resnet,mixed,43,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_electrode_s20.npz,76535,75ab8c6ffa6e70c34e19fb92a651429470bf443460eeb5265c3cef6532c55396
resnet,mixed,43,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_electrode_s15.npz,76509,b8a6b9e986e905f869038aaca3d036e64bcc9c5be2229c5a9fd9712a4bc059ac
resnet,mixed,43,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_electrode_s10.npz,76454,52fa49bf43db3ccb8fb93592496a68f6d9b8ddcf5341cdee4c4d30337ef1feb6
resnet,mixed,43,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_electrode_s5.npz,76255,aadca7a470551f2d499de068defffcc1061eb9e45375915913564ba1fc22f58a
resnet,mixed,43,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_electrode_s0.npz,75848,77dbdf62990df6831e7c4d7aee16994257e4c66b2dc7cb918ad90cf7be3dcd64
resnet,mixed,43,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_covariance_s20.npz,76548,83ebe71fb17fdfd40c64e11771ac6d0513560dfd8e293064386323b2705aa85c
resnet,mixed,43,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_covariance_s15.npz,76512,a1fcdddd0a390edd5ae8f94f4393347ac5ce1fc800bd6372f17beee2edb6ad55
resnet,mixed,43,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_covariance_s10.npz,76435,0e97fd6961c9f10b3ac26b03b49dddb74fbb585af5cd82eb7abb982a6b48fa78
resnet,mixed,43,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_covariance_s5.npz,76271,5854d73ac7596524b95f6ad505574027bf86cbd0c063955711380a7a14b5d541
resnet,mixed,43,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_covariance_s0.npz,75848,d794a8230e359203bb36b03ba03dcf8f9719f60dce05811402d1485f9e56e0ff
resnet,mixed,43,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s20.npz,76522,fbf54c8fabcb605d63a595e920938684650ce8429a04712104d81c66bd782711
resnet,mixed,43,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s15.npz,76553,06aa5219fb3901a7be1fef73d17c305916ff2c6dedced55435406f274fe56902
resnet,mixed,43,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s10.npz,76471,677a4f46d2004e46ad88a4613db3bba22b5ac620ab3df3516793159a42acf84a
resnet,mixed,43,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s5.npz,76309,f61f540a306cb2abc7a00cba687cfc139c5db797c7686ea6cbc853eeaf93423e
resnet,mixed,43,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_independent_rms_s0.npz,75965,35028f899ad81cec3f2c7693ba402e2f917d1460dff4d78a5ffda2dd8c25c45c
resnet,mixed,43,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_electrode_s20.npz,76532,8d452ec37c39ee052f8c79adc7421bc3f56ffa49cd7e6f3e6dc1f74790a53279
resnet,mixed,43,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_electrode_s15.npz,76510,e8b7d14a00408e5e71f6d45f948155c7bc74549a9f63ba9dbe1094c4aca29b3c
resnet,mixed,43,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_electrode_s10.npz,76375,4cbba54316b926fad9299f594176f5ce98b4a05464dfbd7a50ace115cbf58313
resnet,mixed,43,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_electrode_s5.npz,76116,8d85d712baf9fc21d3e110a69a52725524fddc00bab6c5775a036cb000d9776e
resnet,mixed,43,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_electrode_s0.npz,75652,2dac254c26fef2a8be58f0953d79dd9039cd3ef2f4f01003071299b35fe3bde6
resnet,mixed,43,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_covariance_s20.npz,76570,41afbe3ae777081651e14589c191ac1893d74577ca8bb2f430ca069ac84685d0
resnet,mixed,43,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_covariance_s15.npz,76492,0069f7f1571b0b05319dff60dd5862308966f38f621c94968c806765727f777a
resnet,mixed,43,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_covariance_s10.npz,76390,43af084a8dfa0597c033d0eb04cfbdbe68f2a8401fc8408a0c65a7ed70867d87
resnet,mixed,43,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_covariance_s5.npz,76149,de5881b675d88311a73fbccea25629a66de448e61ce5c651b60a856b59a4f03f
resnet,mixed,43,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_covariance_s0.npz,75668,eb0ac0ae61fb86a0758553eb5d4d363aa1ebafb01cee43380b0e8b15746e1fa3
resnet,mixed,43,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76587,f9450980eaab410e8ffe2f3ada231678bdf47eb800350cc88d7222e46c4a336c
resnet,mixed,43,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76539,8d79acb8d644715535c8326e97c10ca8b824829d9d96f49696df49cc0be1bfef
resnet,mixed,43,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76507,60dcda6147df57176ce285f2df7280ae101ecf55a9cd61dcc3735068b2fe3811
resnet,mixed,43,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76382,69757b4dddd32af76c5f79e9d8182850ede4426041f5a1b9be00f704e7628dd4
resnet,mixed,43,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75992,8246a7bc99e8fc85942313c021268f987f36669e91608bb07f4c590b82d95401
resnet,mixed,43,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s20.npz,76582,5df7b8458b361706bda7f9b0b6a2aeb73c0dcea1b3b3a802a78a61dae1e6d402
resnet,mixed,43,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s15.npz,76568,cf9ff554106666326597ab71ebf1f054560ab97cb5a37e9db77b06a9984dc2da
resnet,mixed,43,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s10.npz,76465,805b270b884f2912e8148f30c8b5013ffb800b69fbbd496c0e9bb16991b376f6
resnet,mixed,43,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s5.npz,76289,95096887f077e08210a778b59c3e0260d5b7e66fcad9e0e398e9d849f60eb456
resnet,mixed,43,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_electrode_s0.npz,75954,113127be7404c45cc3c4d9314519d33a31bf6db64e5c06d0fb32ce42a3ffd4ed
resnet,mixed,43,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s20.npz,76555,5bc764b2cb8ac7ea1a8cb5898f72310a3926dc32c7096539a095e36e85708236
resnet,mixed,43,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s15.npz,76560,ba81cb94b6ef9271a2516ceb659228b089f2819d010d17c7171059b5ca3d992a
resnet,mixed,43,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s10.npz,76458,0bcbb4a81c915ee08c735f4bea69fb612d3e00f1cbe09a9e8f0391ed17db0065
resnet,mixed,43,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s5.npz,76273,bdd08b47f9a82f5e9b50a6e93cf7c95ccf6d2f1b268c19b710e1fb7881c0d4fd
resnet,mixed,43,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V1_covariance_s0.npz,75947,8d9323f2dc119b02215735a81373b2d56371e0c7ba1e0dae90be3dac3b46d839
resnet,mixed,43,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76565,21271fdfeb407ea0188ce7742138ef6076c0656ee4961a7d500e112e77c0cde4
resnet,mixed,43,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76555,3b87cbea8447e31319b6da78e09c52f7246f73cc6275f51773e2e17eea4ffb23
resnet,mixed,43,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76493,3ff989bb3f769efe673bab9563039d5dff2b9e628304af3ae9f9ea97add0d933
resnet,mixed,43,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76357,bf82128bd71bbe323182cd0d8d90785b9ba3e65ecde9a6242b7f81fc4d95909d
resnet,mixed,43,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76055,2becef67ca9a637d82512f9ecbf12d2a5b2e2c933b49a01dbff85c297d8353d1
resnet,mixed,43,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s20.npz,76545,43f3f107951acd6a9dbee99a79e9740001d1a2521e47825137a83fed2a53fe36
resnet,mixed,43,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s15.npz,76529,c5530bc54157552d91b81bb4c3605257e790720130282a709522025b01505976
resnet,mixed,43,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s10.npz,76444,4594ae37f6ab0f7d4637f364f1b5687e291c3d0fc04fab0e21b3db223e75c120
resnet,mixed,43,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s5.npz,76283,a54ffb7c870e4c14e151abbf91cbe2790c2abf42819c95305efab7bc93bad891
resnet,mixed,43,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_electrode_s0.npz,75915,9471a8de0d9cfbcf22792b60afe90fc638f45075208b332d074cb5285f5a54c7
resnet,mixed,43,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s20.npz,76561,3071227404e8e8c19c8f67d69cf7b3671e952830aa1f096c15cff0c494ec014c
resnet,mixed,43,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s15.npz,76546,a6003a246b08a50868f435bf4dae0526c4a96446bc81431fdae5b393c1bfeaa5
resnet,mixed,43,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s10.npz,76424,2358ad81d04ed5e0d88b8cb2ab339b80a6858544405f3c04aba4e455c1dd1274
resnet,mixed,43,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s5.npz,76282,a75d4370e4e37493479d8241da534865f630d26d611e1d943ae249b06f4662f3
resnet,mixed,43,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V6_covariance_s0.npz,75909,56da07da8766e113581e5c6f362cafb147bfd1aeef07a04496ced1ca18bfd5b3
resnet,mixed,43,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76556,a007cae2b2555cde897c9f3e1eb3345cc99235f45741bba48d2b7b048a7fd095
resnet,mixed,43,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76571,6febd69fd4fd17f7b0b61ccba665492dabf8d2f436996f68b518e7dc87bc1061
resnet,mixed,43,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76492,b39748c08a764b672f09e839697528bc1c234ccfa961488ace0f9c17cfc0317f
resnet,mixed,43,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76326,b812926b0cdcdbe88fb2af74c610697b9e7dfeb746f5248557b9c669525557e8
resnet,mixed,43,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75987,aea165a16a9787cc49977050e154cacdda274ca55daa86f79711c46a300bf0eb
resnet,mixed,43,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s20.npz,76526,a9a7847a109060b776f59343f67afcd619d6da9cca3425045c4644653b13e787
resnet,mixed,43,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s15.npz,76492,381b5eac7d2190bebbb02c364bdf785e3dd7cf3c851f8d5939cd977a1ed67597
resnet,mixed,43,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s10.npz,76394,9884a2765020881c36f3ccab07ab43777f14202eb8b5d638fe9f5a014ea92865
