model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s5.npz,76212,42ddd53f43a17bf771745cd4ac6903e9b1adb818876f94fca5b12e96e3fc7d78
resnet,mixed,43,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_electrode_s0.npz,75724,8ed1a159165ed59d07e6b0fcee8aedb8c9419fbd2aca07b3d7cae4f1d6f9c7a1
resnet,mixed,43,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s20.npz,76546,06616763fad9a70ab0b54349daa03d4c74ec3edeb23fd15b86e7f5c46cead419
resnet,mixed,43,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s15.npz,76517,0f8cb8ed20ffe243c0ee554eab9edfab4f4f7222e6c5517d18e834b2914b21e1
resnet,mixed,43,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s10.npz,76428,1493e2c432fa1da2253e366ebda12647efd1bc0e920ad5d1a3f16aa4f4cadf61
resnet,mixed,43,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s5.npz,76197,87ba2e5d1264db64002b0081d3caa07daddf85f5e3dceff022bd90fb1d59fe44
resnet,mixed,43,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V4_covariance_s0.npz,75761,93d553b3c6215267151fa70c71352b44ac9347c42f44c90e843d0420912e55d7
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76627,faf62a6c32a4227284717eeec18c7647b959be95a297eac412534fb2f4e520f7
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76568,83bec0c49454177f1cb8bf9be8b2622c094b95131ea746a2316092274216d5b6
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76530,e7d1b0e6fc19a18efd954810e27bed7309ea93b1ba3262762ab2949535845682
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76366,156426485ca59ff6fcabbba29705d309638ea6bf9298210cd86e852f10a8ac36
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76057,fb6cd31ca6c8ba1fbabac3e57412e32dabdfe2170c24fdf581246e0233ba6faa
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76561,c2cc63cd5524646edc6bba55929179cbbe16c28ca26a829af7c6a0a7860d4111
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76552,4325d3601f95344c51ba5ff7ab1ef694692b60a8071efe37d299cae4f3723a05
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76491,5bf0758f2036ea04e6c5a59798ac6a6ce06dd3b97f6868d7302a7614a1fdb976
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76266,4087715e87817093779e3089eedca8cd5fcf374b6c12afd8ed559ec2fb3c5c1a
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75957,1c8eb9f6305046d59fa2690546f8f9ff0aa587c7a27a6f9d7385e4ec45df3aab
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76561,3ed7b984b89d9fd9a37ea8b8e06d9b3029af76e0e68a74fcd7e7da98309fdf81
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76544,70e33b36a1989872fb026c164203c3d74eb409396e50c461b5723812029d03b3
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76506,08550b3ab1232a8da7835bd00be55fbef2249480291b71e11cb6432780c9ccb8
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76270,0f094f7a93926422cd6f97d852e48e3262eb2193dda3c2f0e9bca74ae52bba96
resnet,mixed,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75929,a6ca0b42a057565f90c1e0f2a56ee36c32da8872689aff33366a16d97dbf8d74
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76572,9c868348a5f905310a48fb5c5cceb0bab66846cae9111e6e8bedb893ac025ab7
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76573,bd3a4d2c1e66fe535679af4676cec2495230f9394346073dac13ca4e968d5ab0
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76546,6c623202eca841a98c1e00bd9228c6c36aa08ffa73d7f5ddab7ce3df6092caf0
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76351,31956cae0bc99b83a6f8ef702386b810cc550d52b582683d932e96ec9be24773
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76064,d9b72db9790ec1e97b957a637933671841544add34973979d3cd28d3ad095415
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76572,469a4486d7897f492ec4c9303c517ca7cff7276b9953b7530487b9181064a24b
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76573,52f7140fe2c2e4a4dceedef44c75db921f0765ac94646da9295cdd4c915d9372
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76439,c14149758ef9ac8431ab521f621fdca49811e944fbcd72bb7aa80c4df37e484f
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76299,91c747b65cc67a06035b2075aa563b5a07955ff95071240f20273c8f08046fce
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75985,973b7161fb3cb8d1517b03bb40832c40463e1a144350cae02fad8559ac065505
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76546,20b4f5e049d3f68d2f2e715850c40f559a4635b17e7cf98a1af036dab0c12fa9
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76541,b2d3fbd81abd78c6eff7c63fa668fec873c6b6028a4a3734e220184155f6051d
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76474,ba600496435a95c5b28177114cd1e2f4cd388f0205ad93eb42ff82a62a480058
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76318,1bbb084a2ca839de03691a460fcda507808c17c64894718a3feddc492bb92db4
resnet,mixed,43,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75999,f97f94b6cae414614d851140a7d5a3dcb06850c4916b3a619b95c6ccc869a6c1
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76588,8ee652b653c89a466c1188ccc9e22578a0911895f6f9c7f1974a960f49ed153a
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76537,047087959ead7281ab8d58c2bec42fdbcd59e639b08072750d2176b96bd3177c
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76478,66f11e47ce88ef3e5d6c4820e9d2e18031a3fb93f52749788ed4fa6aeb1c78aa
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76386,bb020a394ba8db27ef29c8f11f194407136718cde4eee7ba92280c0c7b05493b
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76053,c1d41f32fbdf710d3630064eeb7132f3449866f461275cd810dd44dd589c473c
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76548,983d31f5d48b8e71d681ffe35e5ce8da93965ab0edc622f468c8e786fc22e0d1
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76528,213d03a20fabc502486ed8f03805856825c602293f5aa8e7815ffc86d47047a4
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76506,7e87d1efa6a57b912886d648c669e00461cfd1253b90c7f59a32b494cd90af08
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76286,3e57afa6a53d3f4de898aacb2e270fb6e825af2557129c4db5f9ab809faf6ca5
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75940,75e0b2c2b57eae9df2b9f4a6bb6b8c894274185b784360d2b3d420c2096f4db3
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76570,12f81023626755c05d6470083386a89a0fc83046dab6c6660cd035ed1ae51374
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76546,fc2a52fa1db0cfe88953b9782b05cca26d92151c25f549ece753a813ae230291
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76489,837bb17c0bda6694fa7e6da9d031d66129b1edf152cea0bfe3c40f154612160c
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76315,33bd88ac103ab24dfeb2faa5d8bbaec04d0bbf6e06f2f223fe07add7f8064dda
resnet,mixed,43,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75895,c8518bbfeb247912f2619f9a4f988b6ddec77c78b054690e010fe72f6261b699
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76582,c6d0ab576e8eb0d9198a468517509f9637c8163fc2d557ae0e967aab50930456
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76531,876e0c4a9c6f694eccb94a1a3e566f67961f1758abe1cd455cd548b32a54e567
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76543,1ad985d92b1154f1521d400c87a356221e9d54d29a53f1bd4bebad895135a860
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76342,b1bd0d6cdf764fb261e78b8462c2333da296f53a57b988bf01568652021cd53c
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75962,0bb5d6c96cfeba22fde9e685e269f777847df22c43e6dcf05ec6c89ec1f66790
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76531,edc880dc86a6fa5f558940b752e5c194a7028d90f17a05b3d24c8eb16e000577
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76517,6792362d9327c0bca6faf6b8bc794d2e6b6631c0a845ffc6aee432c9e65638d6
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76436,2536d42fe8595c8a36d00d29f2f1ac3f9d2da244da2f8be68bd14d90c83f2ada
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76219,a49b80e1edae86697cf4dcee9463cd65861d2fccb9ec05800124034606b003c3
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75725,ae53ff90421521a5f66ad26a21666c06198949c7daa39191a83826daa5ec30a7
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76544,451a3bdfb6d55baf58a7e9cf852a6daf31562906bb9ef8c5582a6028a779dea7
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76512,0d6af78f623f119a2893c0aab747d93141878699a74c6e5e4a8009a7b2deb3b5
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76439,45cbd35de47e3e6d2717c3a5126cdb6ad9207cab86395e9170400d536200f46f
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76193,099160bd1eecf8d2e635f6e0d1ac623ac1213426e0944d23435a7b6dc3e2e812
resnet,mixed,43,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75744,74170db096427748c28b6b5a3fd5d042ef0111d2cc7f5904fc5cf6c9df549342
resnet,mixed,43,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_independent_rms_s20.npz,76558,fb2e1da631a597f38c45bc7217fbbb76cc988566321a20b25098afcf55a5f5b0
resnet,mixed,43,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_independent_rms_s15.npz,76544,9dad4917ec213513844f119424f88e0a4bdcf56af221ed0f28d233b5e8809f62
resnet,mixed,43,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_independent_rms_s10.npz,76491,52982e193b05285a57696a69b7f7af712351ebef04e1f0ef96b0083dfc09c970
resnet,mixed,43,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_independent_rms_s5.npz,76338,96c1bff590ae737eb6339cd928806a23529134376f45d9cf5e7aa4c210c775cd
resnet,mixed,43,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_independent_rms_s0.npz,75975,ca3f56f0389af0023f26bfdf3a99bf02d6c83f8ca8131c9ebf559dcfb5578c35
resnet,mixed,43,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_electrode_s20.npz,76522,02439f95a3ff1815dfa8dae39ea405b38d9172a87df25c526ff0959caaecd36b
resnet,mixed,43,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_electrode_s15.npz,76510,29b4bf6a83adcc68c3e3f1feed9b8155217f60b083c4e4707dbb0016ddccdf23
resnet,mixed,43,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_electrode_s10.npz,76414,fa4a3ee46c73829d6ee661808866f0b09d018b6f05dfdbfbcab0900eb8734b2b
resnet,mixed,43,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_electrode_s5.npz,76208,28bac93e7b695cc957f4307b99c5ab0690e5ff9b5ec8fb0e51f0261717def103
resnet,mixed,43,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_electrode_s0.npz,75828,478e6944166f5b3666e1ef0cf06518c20cf6c4126e00dada7e7b2b094a19cd55
resnet,mixed,43,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_covariance_s20.npz,76529,f8e6c0a079028076eb29c713748b3831b6e681be50f0176974cc35ce894114bf
resnet,mixed,43,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_covariance_s15.npz,76536,6a55ba3be82e220f0a175a7b05040490e0ca016fe065bd9eabd514a2856a33e5
resnet,mixed,43,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_covariance_s10.npz,76429,44aba47ba4b7e23c2de219d640c2c48f35ee521f486b9a0ccd1078e4386ec629
resnet,mixed,43,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_covariance_s5.npz,76233,a10fa3600efc6274bc211774d8eaec2ae6e82e3cc82d40a2f8b4ce03cd28c728
resnet,mixed,43,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20002_call_covariance_s0.npz,75859,f531f920d546c4ca389f430bd8499095eb6527e560530b482acbcf3d1340aa2b
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76576,82c2964d5c97eb422463b7d266e6f2b8b3bb93933c447984004097c46b7361ac
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76578,7438e5ed0ea39ece18ea1573918860e45cf238167a07340f292e6d318f52805d
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76501,46c2fdb0f22ede5e456f72accda90e5817b3aa69d63a6215cd2e321072c12f2a
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76316,243e3a9a96a160800a09d0d62298a8f81a83e511db8aae54a30203e55896d823
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76019,ab2ea8db20c385c31492f695652faab510713829468c476e00076c199c4f7ce6
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76547,9cecf15658bd7d5c135a77032c6f88c894bee0845d8a3be5284ecf3374bd7772
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76502,2c2438446a22dfe9211f2ffeb10a8895dbd16d150ea21fa6171f15c0564cf050
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76431,d6504a7695b8a4f6dcc971e577d0bcb36b6041ef71a7bd75637230c3c4b1739e
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76204,8e38702b143ee46f031b0b07993d678cc6de221d25eaf01fd008aaf8b3bca21d
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75758,b07e0ba992efc850b6dd7e2cd32b3bf8d4c75b43f84ce90befec28508283a515
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76561,be64e2428b4023d92de54b5089a41be89f05ea82e81b9d521f28566548c40cea
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76530,6020b9454c17e9a99895878e7bf97646cf14b387a0ba3d498e80e4dc78062e2a
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76413,0f75fed1d7d572e8e17b68522cae4bdf593545c81e9f9b0ed8c4f856ba30f301
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76230,bcacff79eb4d62fff42e0720b09657ca5c4a911f64c42fe4eb94b3f07e167e75
resnet,mixed,43,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75829,5eab585a8ddad7a5c2d9e0acad0db5d2ac30a865a460f943314e7007319218d7
resnet,mixed,43,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s20.npz,76544,7abd1571ddf9a633ed1c7fa5d626e22f42a4fe9717cfd5222a83055509e9223a
resnet,mixed,43,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s15.npz,76540,e817a5accbe13b4ba062b81fae284dfd67afd898d7df3290545c98798a75ba3b
resnet,mixed,43,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s10.npz,76514,fb9c91c7c6affa576121bce793bee8844e0f3379b849232f9b460b3be46266fe
resnet,mixed,43,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s5.npz,76340,5fbc4ab515a01384eacbde0e3cf3eb74c1a741ec34865f5847c79e7ffe3f632b
resnet,mixed,43,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_independent_rms_s0.npz,75879,d894d336a560ea82d9af1e1c9c0e0726869dd93d30577de4c751201db8f9cbeb
