model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_electrode_s20.npz,76510,849044bbc34508841c2648ca9a54fa8a860640468354bba731cc86b3407ee5d1
resnet,mixed,43,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_electrode_s15.npz,76538,90668253ac888a1c2d81b495dada33aa9099f65f116d2eb002501dff65766c05
resnet,mixed,43,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_electrode_s10.npz,76496,b00ce19e62a376941229689a8b15e6dd8d8e7034569bbed94da474021461816a
resnet,mixed,43,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_electrode_s5.npz,76289,234fc04070095267bc9857294a6ec0a3ac30c3301b0924c11fdee1acecf706e6
resnet,mixed,43,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_electrode_s0.npz,75892,fbfd5d408cc81db0de20730d8ad4bac6fe7aed13f377eec3d1d14cd4e4a26f04
resnet,mixed,43,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_covariance_s20.npz,76517,b3a66bc3228e96e01b0ee7da7093dead62260da4c91ed11b552e400946883ff9
resnet,mixed,43,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_covariance_s15.npz,76531,21bbeaaa176db454c4c41b10f7c418c5c50251c56e49d90ce1863edb34698acc
resnet,mixed,43,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_covariance_s10.npz,76459,1b31d40e37f0c1acdd9dee76c4da2e960f075a998c09ea3040aab4c7ffe3e12b
resnet,mixed,43,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_covariance_s5.npz,76283,2bdfbb6a559a0a007101a52b8a633626c33493241198ac35ba8bb63f3b1332cc
resnet,mixed,43,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV1_covariance_s0.npz,75873,36d518570a2b71e0c6f8d2472496e7a8de731c3e91a4130af5985e3853a8d6b0
resnet,mixed,43,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s20.npz,76564,b2b92d41445a68c8c5d1d62d73269b2d3195383cdf24181015fc2af89665c889
resnet,mixed,43,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s15.npz,76545,ce5dcb6b12854903d29f77affd9e8da54c0c80e4edd97799efa1410a9ea2608e
resnet,mixed,43,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s10.npz,76511,cd30ff7a7cb5429531c819c08cdf5172a2aa1d50ca0e5163d569656100e3d4d9
resnet,mixed,43,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s5.npz,76333,42c90bad820fe952c542b5e35f2f9c5288cc3169562aa22163f3764daf4b6846
resnet,mixed,43,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_independent_rms_s0.npz,75972,138cb62ce37f7e0d8794bcaeb044b56f0d55410b5dd6b0bbb2c08ea361ac4a17
resnet,mixed,43,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_electrode_s20.npz,76551,6cf4fc34bcd790404ebf0085f485fe58c6d72a36a9df6fc9880a37f4d2779081
resnet,mixed,43,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_electrode_s15.npz,76531,50e1a1185752bf757ff4e662c98e03c79b100333c308ff3ec0fa68c7d73bb285
resnet,mixed,43,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_electrode_s10.npz,76458,c3c77694cfea4356bda9de642f707d30df436cba6acc86a41f46f7193fffbd21
resnet,mixed,43,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_electrode_s5.npz,76323,981767d97c02776754eb396472c303aedc07fe99760ffc70e23a9774df7575ff
resnet,mixed,43,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_electrode_s0.npz,75975,333e4e8825bc01e53550e10c7f701798e422c4eb2042766f73e002d4d8bacc90
resnet,mixed,43,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_covariance_s20.npz,76541,4ded45cce1cf588dc0aa54d8163ec98854d0b48e4ffa19e5c5d84dcb02421115
resnet,mixed,43,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_covariance_s15.npz,76492,43549c5c45f2e60633457c48aa23702bbb00778de058b831ce4dad8e5c359878
resnet,mixed,43,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_covariance_s10.npz,76454,a8f2c7ba6823b41417b68b148871dd25bf5fcf44743bb465f6a2e75e7126f4b1
resnet,mixed,43,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_covariance_s5.npz,76299,c6b28df843e6fe2a9960d6bce6bff498156b0798375ec628996304dfe4c81866
resnet,mixed,43,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV2_covariance_s0.npz,76014,7c2bbed24cb2a5a57dc7ad13a3d2dc8855d80172e653c60f0377a933a7ada5df
resnet,mixed,43,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s20.npz,76577,f309f6738ebaad0f23d9cd72e82cafc39ac5673072df6444d74d445ffdff4ad2
resnet,mixed,43,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s15.npz,76549,ad344959d614d807991e38499e553f850a05bf7a1e02bf419fa188ad7709ec97
resnet,mixed,43,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s10.npz,76508,cf510bf4a69e8e78a0a2ca18892914c6a6052c095dbbd3b82d0ccff24d2da78c
resnet,mixed,43,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s5.npz,76379,cc595b5376637fdef3c4e393a049b4ee4b7cf2432c366827dfdb491cbb3edd64
resnet,mixed,43,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_independent_rms_s0.npz,76159,bc229ccd07660f8f268106c1b39373128bcc7590b6c88fbea099185f0fe17667
resnet,mixed,43,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_electrode_s20.npz,76559,2c9dc7c94ce57d09e9bbf4ec036372ab78f06f2c5b944be0069ad09a561f6e4c
resnet,mixed,43,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_electrode_s15.npz,76541,020bb1570d41ae45ef53ec6a20cb0f062e556ba28367e9cbef5cd35d20432b2f
resnet,mixed,43,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_electrode_s10.npz,76490,8040bcb7bfcd76cac09d47c88c2c6f95638b61cce5807eb19d89b705d2b87780
resnet,mixed,43,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_electrode_s5.npz,76399,88869538980b9fb842ef9e2dab9b0ed0c4c67ce9897d1cc3ccf3816c9368b5c7
resnet,mixed,43,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_electrode_s0.npz,76128,a6a86992a57af386f7c3796f41066d6926a7cba7ffcb72482f8c72b38f02a0bf
resnet,mixed,43,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_covariance_s20.npz,76543,d5877dd95a1da3a83dd13b128b0f472a9894ac61cd44f5a1262bb8312bfac4dc
resnet,mixed,43,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_covariance_s15.npz,76536,a862e1073dc2d99d9337b9b2c5221f506e428713e7367b2fd4d80cfb549538e8
resnet,mixed,43,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_covariance_s10.npz,76514,324ae2ec98eabff009519ece3e904b67cb686fd3ed3a2a3f141a7083b6ed9b6f
resnet,mixed,43,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_covariance_s5.npz,76373,d594e8bb1a0b0eeaa3443508871e497832cb604acc52a30890de7a2c0a194307
resnet,mixed,43,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV3_covariance_s0.npz,76134,2a799c693b716d96719d126cec54592a6def4ce19b1c65e320bae61f941d9e9e
resnet,mixed,43,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s20.npz,76577,31974c72ca63f77ba6626ff9446f95e6d935e0584b3c335f4c274d478f77edab
resnet,mixed,43,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s15.npz,76545,8f8bfb9f890fc247582659dff635c164155c0fb61d048c823e615067469781fd
resnet,mixed,43,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s10.npz,76491,c2696dc735e73018eeece3bcae45a18bdd6b6f1c815ccef932675bb441b2e376
resnet,mixed,43,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s5.npz,76346,b084269eefecf174b0e190b6edad10a1a5f6f7ea8e776cfc1bd9667cfd49578a
resnet,mixed,43,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_independent_rms_s0.npz,76071,5b1d6b2a152089b8cbeed1067c5cff0ba171dc3c7262ddec774b7d491638d5dd
resnet,mixed,43,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_electrode_s20.npz,76568,5068308ec6b5a8e84d6894be558b956c92cd542328c51e8f749a0c243369ecc4
resnet,mixed,43,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_electrode_s15.npz,76531,efd9fb0b32068c0aad47a3eee67225f6f7bb865c11d8e38fdf775e33688ff025
resnet,mixed,43,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_electrode_s10.npz,76494,16840890b93aeaec87cd59ebef23dc4db24d375363f880fd7aac19246651326e
resnet,mixed,43,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_electrode_s5.npz,76359,09c45a2302cbaf780785fc4a21242de31320901dabcbc08d9000ff0cac1628a8
resnet,mixed,43,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_electrode_s0.npz,76057,dedda09a147ecd4662da0e8f66ef05f1fcf2cc68493adcd68e13d4f8b251667e
resnet,mixed,43,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_covariance_s20.npz,76536,9939ca93db1df2b4cd6635d74b8a8b347d8bd020ae89775d18547d54d48d15b1
resnet,mixed,43,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_covariance_s15.npz,76523,3eab86729c12ef41e6252ee990b0bcf06043afda5c95b7ab3fc740d10bc774e0
resnet,mixed,43,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_covariance_s10.npz,76464,868f00a277d80afde77b4b14a9a8f768a505b82be0ffbfaff7b01b20c241b633
resnet,mixed,43,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_covariance_s5.npz,76348,df166fd6ab66a7d3106e9fe9be39fd9e9fcbb651ddf90a941b7bf3271a77690e
resnet,mixed,43,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV4_covariance_s0.npz,76102,504489e9e92b4cfd860a17ab7ac560a3cc5ad3062616d6f767edcb0101b809e1
resnet,mixed,43,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s20.npz,76557,dbffa473e3b5da9f28499ca06f67c8579cd0494c34c1d575a1ca1e2a82e24556
resnet,mixed,43,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s15.npz,76522,d4f446f717f49c2181ac3b7f4fd77bb9745b3b79de39baa09b82ddad8d8d70f3
resnet,mixed,43,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s10.npz,76504,2bf295ba1106cf5507a07a95f67c97f89200830f25c0d97cfc72c84c00ce9595
resnet,mixed,43,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s5.npz,76343,202ba40694c039d6eee924e0d62a892187b1b93864bfa136617de6eb00880081
resnet,mixed,43,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_independent_rms_s0.npz,76007,64afb6ed876db3be39b3539344062bc7f6680b1c02f1f842907270ed48e330d3
resnet,mixed,43,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_electrode_s20.npz,76530,9adb9d4575d725e856a0205d51bcc131bca0c1e66af506ec5c125e92a2d9dfe8
resnet,mixed,43,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_electrode_s15.npz,76524,4a2c5ffc6469501020e11de3f9c6dab36c2c454387b09377d67b1bc7f727a089
resnet,mixed,43,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_electrode_s10.npz,76451,3da9fedc72737babc1ff9bd47e637098705ae9cf26f0de9a8faf8428aa8a8bc8
resnet,mixed,43,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_electrode_s5.npz,76334,f69bd4d33ce6cdcdd1f59324e8044b42877672973659c6a2c7f9048086255fbc
resnet,mixed,43,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_electrode_s0.npz,75974,38744d7a3beba9360540465b60fa46f59519a6a890fbb56df75dbdd9522b5030
resnet,mixed,43,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_covariance_s20.npz,76545,1cf58c85df46c01e43b0c9d283983e23d381b6eeec01b1f5e4a2fcc98fbe1171
resnet,mixed,43,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_covariance_s15.npz,76542,25984168fab460d4a3690568c17fc36a6f540e3fdc3b15e7f329271bf012219b
resnet,mixed,43,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_covariance_s10.npz,76480,53fc4d3b880a8ce38a6602265630eb820265f332787d6449f45c185a9735416f
resnet,mixed,43,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_covariance_s5.npz,76339,faa521502078d3f4fa999f324e9d9755548ded497891d4a2c2f4899dac4a548c
resnet,mixed,43,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV5_covariance_s0.npz,76034,c7453b0760c982b929a408bb577d1c7d53bd3622bef69e8a6b0dffbff6ceaa30
resnet,mixed,43,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s20.npz,76550,c67ffe9bdb779aa3912a796f6f1b6b64b4cd1f33141bed9f65be695a84c5d245
resnet,mixed,43,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s15.npz,76546,4fe1493ab0cad7467cde6c0b17ce991d470b7982a226d24ebdafb9309a91e5b3
resnet,mixed,43,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s10.npz,76501,24cce42523a71fadfbb27b23745a4acb7f0cce8016fd7b1aa159018665c2f2ea
resnet,mixed,43,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s5.npz,76360,cee7f6c027b3b688f4f50457ff1f772c38d7296c1d126cb95f38f0ffd08c400e
resnet,mixed,43,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_independent_rms_s0.npz,76055,af40c9ecf2563d4c2e1b69e8b9821ce5bf96acd6f51377cfd4ebed8dac6ce5a5
resnet,mixed,43,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_electrode_s20.npz,76557,f22c935449576ef66b17e9436fd9587b623e368b61f031cde8e71cc13372f1a5
resnet,mixed,43,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_electrode_s15.npz,76537,6329789997446729f0e897f083f8d561596094ac3dadd165d6a6de59640ac06d
resnet,mixed,43,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_electrode_s10.npz,76489,f8b9fcf7296d54fa1e29a778ef0e7e2d21dde9f16b04c0516c9004febddc357b
resnet,mixed,43,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_electrode_s5.npz,76331,e658ec22664538e88e796993b15ebb296666743d31de07b125a25f7dd61346de
resnet,mixed,43,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_electrode_s0.npz,76041,2b6ae54b3161fdf72be5b9e01ab8b9a2391e0d443459cb150dbfa817007555aa
resnet,mixed,43,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_covariance_s20.npz,76556,5a2aef28e48557ccad8b1aa57b00b048d5b27a93066074834e68820e69a42345
resnet,mixed,43,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_covariance_s15.npz,76551,8838ecbe697e49228f389285254b37d62f9ad91401ded71e55c496f13c50313e
resnet,mixed,43,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_covariance_s10.npz,76490,330ba0451e8fe4060ec73342908ae89a410627abdb0f158562d2560c05a9ebef
resnet,mixed,43,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_covariance_s5.npz,76370,dde5a9433d474fb916a514894c60851432208ab8596cbac64095bcfd130ac1ed
resnet,mixed,43,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cV6_covariance_s0.npz,76060,c35d96fa1780192b65e806c40d2c21f3916e4b10862987aa866f4ecc66edbb1d
resnet,mixed,43,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76608,a65385bcba21f15e786802dd4c886844f4cb3829550ba7464a873be6f78515fa
resnet,mixed,43,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76587,516bd0e14e69afef92c959a1bfba82fb6be46a28af3d072749b90aebb2c724a0
resnet,mixed,43,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76505,fe4aa0d218ee30cfc14214ca343b7ecf25d982dc77596ce866762697c588c2da
resnet,mixed,43,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76335,b33571cbeeb97993ee652457de75c398816cea6fbad540408582c5dbb1af9e91
resnet,mixed,43,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76067,ce7edcaf274357c22a5e8352a7453a05dbb7305c7dec8564ea39b4f59f22a2e6
resnet,mixed,43,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s20.npz,76575,30a1e4f6969099cf4eed595dcd1abfd0f9cd1c33927b694d62c47356dc6fd628
resnet,mixed,43,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s15.npz,76551,a6fbc492682076e84c69edd1696236bcb89c8123067181a3a5e518f12312cbfc
resnet,mixed,43,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s10.npz,76464,7b5f54a547cbb765bf11ce1eb746ed1058407384865c49ea9617608660758557
resnet,mixed,43,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s5.npz,76249,6170550a4436dc149ecf0af5d9f36b6e1c02e1265a9a25dde0571b3d6b423ca1
resnet,mixed,43,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_electrode_s0.npz,75914,e8c588daa1d23e1fa5e1ef57b24710fc7dce6e4225b869aac9cdb9541c720ec4
resnet,mixed,43,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s20.npz,76568,a158ad7c8011226005938d46f9d7e2e742e5a37f226a3e7feb7239deb9586187
resnet,mixed,43,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s15.npz,76518,6647670c403e0366db916d8c81ae60c70f92ed831845a92f0e9f8df62d55fce2
resnet,mixed,43,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s10.npz,76433,8a8ac77606c3d7f609d13f846426c2748d82fe9f5de18153feb159668a80b156
resnet,mixed,43,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s5.npz,76286,23370afb99acfda6524eb6a8f433f7763a706da6602bf8a168425b2c71a1e455
resnet,mixed,43,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_covariance_s0.npz,75941,103b36f918c7f07e301d97f63b445ad1b9fd34223d3b6245d9662083d0ccd98b
resnet,mixed,43,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76594,c9d8f8e872186b0d096302d0ff8e2e34f1edc52eed80fa4db806ef0a2c849746
resnet,mixed,43,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76535,7f631ce08f13883ba30dbf22af49b50c9856ac07aa4186ab54672e74ac881b5c
resnet,mixed,43,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76472,8527b6694c499491e6c81f4e4fdbbed9cd4266323158f859ce6f8e22231dacd0
resnet,mixed,43,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76329,f6494b0df3981fb4e677b13f171977e36b48c8d353a9f49caa5cd25261858f32
resnet,mixed,43,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75975,e9eabf34aabb069e72c737407f5bdb9a3264938b04ca6546c6adb218a28c1242
resnet,mixed,43,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s20.npz,76528,af09e0ae23ab60a676d575369008c52a2376d4ac66a5b29f3803c1d464bfdfad
